cell_id,Euphonia laniirostris,Euphonia laniirostris melanura/crassirostris,Euphonia laniirostris [laniirostris Group]
84660e3ffffffff,86.0,0.0,0.0
84660e5ffffffff,1.0,0.0,0.0
84660e7ffffffff,37.0,0.0,0.0
84660e9ffffffff,5.0,0.0,0.0
84660ebffffffff,80.0,0.0,0.0
8466101ffffffff,3.0,0.0,0.0
8466103ffffffff,7.0,0.0,0.0
8466105ffffffff,72.0,7.0,0.0
8466107ffffffff,1295.0,97.0,0.0
846610bffffffff,3.0,0.0,0.0
846610dffffffff,3.0,0.0,0.0
8466113ffffffff,129.0,0.0,0.0
8466117ffffffff,8.0,0.0,0.0
8466119ffffffff,223.0,0.0,0.0
846611bffffffff,8.0,0.0,0.0
846611dffffffff,6.0,0.0,0.0
8466129ffffffff,64.0,6.0,0.0
8466131ffffffff,3.0,0.0,0.0
8466135ffffffff,13.0,5.0,0.0
8466139ffffffff,479.0,30.0,0.0
846613bffffffff,4.0,0.0,0.0
846613dffffffff,15.0,0.0,0.0
8466153ffffffff,41.0,0.0,0.0
846615bffffffff,6.0,0.0,0.0
8466163ffffffff,770.0,69.0,0.0
8466165ffffffff,164.0,17.0,0.0
8466167ffffffff,208.0,5.0,0.0
8466181ffffffff,21.0,0.0,0.0
8466183ffffffff,443.0,12.0,0.0
8466189ffffffff,27.0,0.0,0.0
846618bffffffff,196.0,2.0,0.0
846618dffffffff,6.0,0.0,0.0
8466191ffffffff,345.0,1.0,0.0
8466193ffffffff,946.0,11.0,0.0
8466195ffffffff,226.0,0.0,0.0
8466197ffffffff,260.0,0.0,0.0
8466199ffffffff,228.0,0.0,0.0
846619bffffffff,1211.0,27.0,0.0
846619dffffffff,522.0,0.0,0.0
84661a3ffffffff,5.0,0.0,0.0
84661a5ffffffff,81.0,0.0,0.0
84661a7ffffffff,16.0,0.0,0.0
84661adffffffff,72.0,0.0,0.0
84661b1ffffffff,1061.0,0.0,0.0
84661b3ffffffff,562.0,11.0,0.0
84661b7ffffffff,13.0,0.0,0.0
84661b9ffffffff,462.0,4.0,0.0
84661bbffffffff,772.0,19.0,0.0
84661bdffffffff,10.0,0.0,0.0
84661c1ffffffff,3.0,0.0,0.0
84661c3ffffffff,35.0,0.0,0.0
84661c5ffffffff,2.0,0.0,0.0
84661c9ffffffff,32.0,0.0,0.0
84661cbffffffff,12.0,0.0,0.0
84661cdffffffff,102.0,0.0,0.0
84661d1ffffffff,144.0,4.0,0.0
84661d3ffffffff,22.0,0.0,0.0
84661d5ffffffff,29.0,0.0,0.0
84661d7ffffffff,169.0,0.0,0.0
84661d9ffffffff,6.0,0.0,0.0
84661dbffffffff,10.0,0.0,0.0
84661ddffffffff,51.0,0.0,0.0
84661e9ffffffff,2.0,0.0,0.0
84661ebffffffff,167.0,0.0,0.0
8466201ffffffff,110.0,4.0,0.0
8466203ffffffff,90.0,2.0,0.0
8466205ffffffff,350.0,33.0,0.0
8466207ffffffff,21.0,6.0,0.0
846620bffffffff,30.0,0.0,0.0
8466211ffffffff,17.0,0.0,0.0
8466213ffffffff,17.0,0.0,0.0
8466217ffffffff,244.0,0.0,0.0
8466219ffffffff,33.0,0.0,0.0
846621bffffffff,7.0,0.0,0.0
846621dffffffff,4.0,0.0,0.0
8466221ffffffff,5.0,0.0,0.0
8466225ffffffff,29.0,0.0,0.0
8466227ffffffff,39.0,0.0,0.0
846622bffffffff,1893.0,189.0,0.0
8466231ffffffff,8.0,0.0,0.0
8466235ffffffff,2.0,0.0,0.0
846623bffffffff,6.0,0.0,0.0
846623dffffffff,8.0,2.0,0.0
8466257ffffffff,33.0,0.0,0.0
8466283ffffffff,2.0,0.0,0.0
846628bffffffff,2.0,0.0,0.0
8466291ffffffff,54.0,0.0,0.0
8466293ffffffff,13.0,0.0,0.0
8466295ffffffff,7.0,0.0,0.0
8466299ffffffff,4.0,0.0,0.0
846629bffffffff,3.0,0.0,0.0
846629dffffffff,72.0,2.0,0.0
84662a7ffffffff,2.0,0.0,0.0
84662b5ffffffff,72.0,0.0,0.0
84662b7ffffffff,70.0,0.0,0.0
84662bbffffffff,1.0,0.0,0.0
84662bdffffffff,1.0,0.0,0.0
84662d3ffffffff,69.0,0.0,0.0
84662d7ffffffff,1.0,0.0,0.0
84662d9ffffffff,1.0,0.0,0.0
84662dbffffffff,2.0,0.0,0.0
84662e1ffffffff,18.0,0.0,0.0
84662e5ffffffff,34.0,0.0,0.0
84662e9ffffffff,46.0,0.0,0.0
84662edffffffff,4.0,0.0,0.0
8466311ffffffff,8.0,0.0,0.0
8466313ffffffff,46.0,1.0,0.0
846631bffffffff,31.0,0.0,0.0
8466411ffffffff,2.0,0.0,0.0
8466415ffffffff,103.0,2.0,0.0
8466417ffffffff,1.0,1.0,0.0
846641dffffffff,25.0,2.0,0.0
8466505ffffffff,1.0,0.0,0.0
846650dffffffff,1.0,0.0,0.0
8466529ffffffff,37.0,0.0,0.0
846652dffffffff,35.0,0.0,0.0
8466545ffffffff,17.0,0.0,0.0
8466549ffffffff,2.0,0.0,0.0
846654bffffffff,16.0,0.0,0.0
8466561ffffffff,3.0,0.0,0.0
8466565ffffffff,43.0,0.0,0.0
8466569ffffffff,15.0,0.0,0.0
846656bffffffff,4.0,0.0,0.0
846656dffffffff,182.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0
846664dffffffff,2.0,0.0,0.0
846670dffffffff,7.0,0.0,0.0
8466725ffffffff,21.0,0.0,0.0
8466727ffffffff,156.0,0.0,0.0
8466729ffffffff,1.0,0.0,0.0
8466735ffffffff,22.0,0.0,0.0
846674bffffffff,3.0,0.0,0.0
8466759ffffffff,1.0,0.0,0.0
846675dffffffff,1.0,0.0,0.0
8466763ffffffff,9.0,0.0,0.0
8466769ffffffff,3.0,0.0,0.0
846676dffffffff,6.0,0.0,0.0
8466849ffffffff,1.0,0.0,0.0
8466a01ffffffff,83.0,0.0,0.0
8466a03ffffffff,3.0,0.0,0.0
8466a05ffffffff,58.0,2.0,0.0
8466a07ffffffff,4.0,0.0,0.0
8466a09ffffffff,4.0,0.0,0.0
8466a0bffffffff,3387.0,82.0,0.0
8466a15ffffffff,8.0,0.0,0.0
8466a17ffffffff,17.0,0.0,0.0
8466a1dffffffff,136.0,0.0,0.0
8466a21ffffffff,11.0,4.0,0.0
8466a23ffffffff,3.0,0.0,0.0
8466a25ffffffff,32.0,0.0,0.0
8466a29ffffffff,3.0,0.0,0.0
8466a2dffffffff,147.0,0.0,0.0
8466a31ffffffff,34.0,0.0,0.0
8466a33ffffffff,94.0,0.0,0.0
8466a37ffffffff,5.0,0.0,0.0
8466a39ffffffff,4.0,0.0,0.0
8466a3bffffffff,21.0,4.0,0.0
8466a3dffffffff,32.0,3.0,0.0
8466a51ffffffff,4751.0,279.0,0.0
8466a53ffffffff,25.0,0.0,0.0
8466a55ffffffff,172.0,8.0,0.0
8466a57ffffffff,856.0,13.0,0.0
8466a59ffffffff,67.0,0.0,0.0
8466a5bffffffff,1550.0,128.0,0.0
8466a5dffffffff,197.0,12.0,0.0
8466aedffffffff,30.0,3.0,0.0
8466b01ffffffff,19.0,0.0,0.0
8466b09ffffffff,213.0,0.0,0.0
8466b0bffffffff,291.0,0.0,0.0
8466b19ffffffff,14.0,0.0,0.0
8466b1dffffffff,22.0,3.0,0.0
8466b41ffffffff,197.0,0.0,0.0
8466b43ffffffff,71.0,0.0,0.0
8466b45ffffffff,413.0,0.0,0.0
8466b47ffffffff,318.0,0.0,0.0
8466b51ffffffff,708.0,23.0,0.0
8466b53ffffffff,545.0,26.0,0.0
8466b55ffffffff,2250.0,0.0,0.0
8466b57ffffffff,315.0,0.0,0.0
8466b5bffffffff,255.0,12.0,0.0
8466b5dffffffff,31.0,0.0,0.0
8466c01ffffffff,99.0,0.0,0.0
8466c05ffffffff,22.0,0.0,0.0
8466c07ffffffff,4.0,0.0,0.0
8466c09ffffffff,10.0,0.0,0.0
8466c0dffffffff,68.0,0.0,0.0
8466c19ffffffff,3.0,0.0,0.0
8466c1dffffffff,1.0,0.0,0.0
8466c21ffffffff,475.0,0.0,0.0
8466c23ffffffff,118.0,0.0,0.0
8466c27ffffffff,63.0,0.0,0.0
8466c29ffffffff,138.0,0.0,0.0
8466c2bffffffff,13.0,0.0,0.0
8466c2dffffffff,91.0,0.0,0.0
8466c37ffffffff,4.0,0.0,0.0
8466c39ffffffff,4.0,0.0,0.0
8466c41ffffffff,290.0,0.0,0.0
8466c45ffffffff,110.0,0.0,0.0
8466c47ffffffff,342.0,0.0,0.0
8466c49ffffffff,358.0,0.0,0.0
8466c4bffffffff,8.0,0.0,0.0
8466c4dffffffff,99.0,0.0,0.0
8466c5bffffffff,1.0,0.0,0.0
8466c5dffffffff,24.0,0.0,0.0
8466c61ffffffff,22.0,0.0,0.0
8466c63ffffffff,628.0,20.0,0.0
8466c67ffffffff,27.0,0.0,0.0
8466c69ffffffff,10.0,0.0,0.0
8466c6bffffffff,46.0,1.0,0.0
8466c6dffffffff,23.0,0.0,0.0
8466ce1ffffffff,13.0,0.0,0.0
8466ce9ffffffff,10.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0
8466d01ffffffff,20.0,0.0,0.0
8466d03ffffffff,30.0,0.0,0.0
8466d05ffffffff,47.0,0.0,2.0
8466d07ffffffff,87.0,0.0,11.0
8466d0bffffffff,46.0,0.0,0.0
8466d0dffffffff,216.0,0.0,0.0
8466d13ffffffff,3.0,0.0,0.0
8466d1bffffffff,53.0,0.0,0.0
8466d21ffffffff,4.0,0.0,0.0
8466d23ffffffff,74.0,0.0,10.0
8466d25ffffffff,38.0,0.0,0.0
8466d27ffffffff,36.0,0.0,12.0
8466d29ffffffff,2.0,0.0,0.0
8466d2dffffffff,2.0,0.0,0.0
8466d31ffffffff,5131.0,0.0,486.0
8466d33ffffffff,6.0,0.0,0.0
8466d35ffffffff,2458.0,0.0,333.0
8466d37ffffffff,120.0,0.0,13.0
8466d39ffffffff,31.0,0.0,0.0
8466d3bffffffff,6.0,0.0,0.0
8466d3dffffffff,18.0,0.0,3.0
8466d51ffffffff,3.0,0.0,0.0
8466d6bffffffff,2.0,0.0,0.0
8466d81ffffffff,6.0,0.0,0.0
8466d8dffffffff,1.0,0.0,0.0
8466da1ffffffff,9.0,1.0,0.0
8466da7ffffffff,33.0,3.0,0.0
8466da9ffffffff,9.0,0.0,0.0
8466dadffffffff,166.0,18.0,0.0
8466db1ffffffff,2.0,0.0,0.0
8466db5ffffffff,8.0,0.0,0.0
8466dc1ffffffff,1.0,0.0,0.0
8466dc3ffffffff,464.0,52.0,0.0
8466dc7ffffffff,41.0,0.0,0.0
8466dc9ffffffff,71.0,0.0,0.0
8466dcbffffffff,6.0,0.0,0.0
8466dcdffffffff,1.0,0.0,0.0
8466dd1ffffffff,3.0,0.0,0.0
8466dd3ffffffff,4.0,0.0,0.0
8466dd5ffffffff,15.0,0.0,0.0
8466ddbffffffff,5.0,0.0,0.0
8466dddffffffff,13.0,6.0,0.0
8466de1ffffffff,278.0,35.0,0.0
8466de3ffffffff,67.0,7.0,0.0
8466de7ffffffff,83.0,2.0,0.0
8466de9ffffffff,2.0,0.0,0.0
8466debffffffff,34.0,5.0,0.0
8466e01ffffffff,24.0,0.0,0.0
8466e03ffffffff,129.0,0.0,0.0
8466e05ffffffff,65.0,0.0,0.0
8466e07ffffffff,6.0,0.0,0.0
8466e09ffffffff,231.0,4.0,0.0
8466e0bffffffff,496.0,1.0,0.0
8466e0dffffffff,890.0,10.0,0.0
8466e11ffffffff,37.0,0.0,0.0
8466e15ffffffff,184.0,0.0,0.0
8466e17ffffffff,4.0,0.0,0.0
8466e19ffffffff,14.0,0.0,0.0
8466e1dffffffff,99.0,0.0,0.0
8466e21ffffffff,11.0,0.0,0.0
8466e23ffffffff,74.0,1.0,0.0
8466e27ffffffff,71.0,0.0,0.0
8466e29ffffffff,37.0,0.0,0.0
8466e2bffffffff,63.0,0.0,0.0
8466e2dffffffff,91.0,0.0,0.0
8466e31ffffffff,2.0,0.0,0.0
8466e35ffffffff,3.0,0.0,0.0
8466e37ffffffff,2.0,0.0,0.0
8466e39ffffffff,54.0,0.0,0.0
8466e3bffffffff,66.0,11.0,0.0
8466e3dffffffff,14.0,0.0,0.0
8466e41ffffffff,880.0,53.0,0.0
8466e43ffffffff,9.0,0.0,0.0
8466e45ffffffff,468.0,1.0,0.0
8466e47ffffffff,926.0,6.0,0.0
8466e49ffffffff,126.0,0.0,0.0
8466e4bffffffff,4.0,2.0,0.0
8466e4dffffffff,28.0,1.0,0.0
8466e51ffffffff,32.0,1.0,0.0
8466e53ffffffff,39.0,0.0,0.0
8466e55ffffffff,20.0,0.0,0.0
8466e57ffffffff,1451.0,0.0,0.0
8466e59ffffffff,256.0,5.0,0.0
8466e5bffffffff,30.0,0.0,0.0
8466e5dffffffff,6.0,3.0,0.0
8466e61ffffffff,45.0,1.0,0.0
8466e63ffffffff,783.0,5.0,0.0
8466e65ffffffff,1967.0,52.0,0.0
8466e67ffffffff,1363.0,17.0,0.0
8466e69ffffffff,746.0,3.0,0.0
8466e6bffffffff,109.0,0.0,0.0
8466e6dffffffff,3757.0,32.0,0.0
8466e8dffffffff,2.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ec1ffffffff,2.0,0.0,0.0
8466ec5ffffffff,24.0,0.0,0.0
8466ec7ffffffff,74.0,2.0,0.0
8466ecbffffffff,286.0,0.0,0.0
8466ee5ffffffff,67.0,0.0,0.0
8466eedffffffff,2.0,0.0,0.0
8466f01ffffffff,1.0,0.0,0.0
8466f03ffffffff,90.0,0.0,0.0
8466f0bffffffff,273.0,0.0,0.0
8466f11ffffffff,195.0,0.0,0.0
8466f13ffffffff,1.0,0.0,0.0
8466f15ffffffff,360.0,4.0,0.0
8466f17ffffffff,110.0,0.0,0.0
8466f19ffffffff,326.0,2.0,0.0
8466f1bffffffff,7.0,0.0,0.0
8466f1dffffffff,1768.0,22.0,0.0
8466f51ffffffff,68.0,0.0,0.0
8466f53ffffffff,347.0,2.0,0.0
8466f57ffffffff,1765.0,53.0,0.0
8466f59ffffffff,988.0,0.0,0.0
8466f5bffffffff,673.0,12.0,0.0
8466f5dffffffff,9.0,0.0,0.0
8467413ffffffff,248.0,8.0,0.0
8467417ffffffff,13.0,1.0,0.0
8467423ffffffff,2.0,0.0,0.0
8467425ffffffff,379.0,2.0,0.0
8467427ffffffff,15.0,0.0,0.0
846742dffffffff,3.0,0.0,0.0
8467433ffffffff,103.0,0.0,0.0
8467435ffffffff,3.0,0.0,0.0
8467437ffffffff,143.0,3.0,0.0
846743bffffffff,55.0,0.0,0.0
846743dffffffff,55.0,0.0,0.0
84674c5ffffffff,342.0,29.0,0.0
84674c7ffffffff,8.0,0.0,0.0
84674cbffffffff,1.0,0.0,0.0
84674cdffffffff,120.0,0.0,0.0
84674d9ffffffff,2.0,0.0,0.0
84674e1ffffffff,1.0,0.0,0.0
84674e9ffffffff,112.0,0.0,0.0
84674ebffffffff,23.0,0.0,0.0
84674edffffffff,45.0,0.0,0.0
8467503ffffffff,2.0,0.0,0.0
8467519ffffffff,189.0,0.0,0.0
846751bffffffff,2.0,0.0,0.0
8467525ffffffff,4.0,0.0,0.0
8467531ffffffff,8.0,0.0,0.0
8467535ffffffff,51.0,0.0,0.0
8467537ffffffff,75.0,0.0,0.0
8467539ffffffff,29.0,0.0,0.0
8467553ffffffff,8.0,0.0,0.0
846756bffffffff,2.0,0.0,0.0
8467583ffffffff,2.0,0.0,0.0
8467585ffffffff,4.0,0.0,0.0
846758dffffffff,3.0,0.0,0.0
84675a1ffffffff,2.0,0.0,0.0
84675a5ffffffff,42.0,4.0,0.0
84675a9ffffffff,37.0,0.0,0.0
84675abffffffff,30.0,0.0,0.0
84675adffffffff,5.0,0.0,0.0
84675b5ffffffff,1.0,0.0,0.0
84675c1ffffffff,26.0,0.0,0.0
84675c5ffffffff,5.0,0.0,0.0
84675c7ffffffff,19.0,0.0,0.0
84675c9ffffffff,6.0,0.0,0.0
84675cbffffffff,171.0,0.0,0.0
84675cdffffffff,2.0,0.0,0.0
84675d9ffffffff,1.0,0.0,0.0
84675ddffffffff,7.0,0.0,0.0
84675e1ffffffff,4.0,0.0,0.0
84675e3ffffffff,11.0,0.0,0.0
84675e7ffffffff,10.0,0.0,0.0
84675ebffffffff,17.0,1.0,0.0
84678b7ffffffff,4.0,0.0,0.0
846d693ffffffff,2.0,0.0,0.0
848a003ffffffff,15.0,0.0,0.0
848a059ffffffff,5.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0
848a05dffffffff,6.0,0.0,0.0
848a069ffffffff,12.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0
848a155ffffffff,11.0,0.0,0.0
848a157ffffffff,4.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0
848a21bffffffff,1.0,0.0,0.0
848a23bffffffff,1.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a2edffffffff,1.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0
848a35dffffffff,1.0,0.0,0.0
848a451ffffffff,16.0,0.0,0.0
848a459ffffffff,31.0,0.0,0.0
848a45bffffffff,101.0,0.0,0.0
848a45dffffffff,116.0,0.0,0.0
848a68bffffffff,11.0,0.0,0.0
848a699ffffffff,55.0,0.0,0.0
848a6d1ffffffff,3.0,0.0,0.0
848a6d3ffffffff,68.0,0.0,0.0
848a6d7ffffffff,60.0,0.0,0.0
848a6d9ffffffff,23.0,0.0,0.0
848a6dbffffffff,35.0,0.0,0.0
848a703ffffffff,1.0,0.0,0.0
848aaa3ffffffff,5.0,0.0,0.0
848aaa7ffffffff,2.0,0.0,0.0
848aaadffffffff,4.0,0.0,0.0
848aab1ffffffff,2.0,0.0,0.0
848af45ffffffff,13.0,0.0,0.0
848af61ffffffff,6.0,0.0,0.0
848af69ffffffff,13.0,0.0,0.0
848af6bffffffff,3.0,0.0,0.0
848b01bffffffff,1.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0
848b0a5ffffffff,1.0,0.0,0.0
848b0b5ffffffff,1.0,0.0,0.0
848b0bdffffffff,2.0,0.0,0.0
848b0c1ffffffff,2.0,0.0,0.0
848b0c9ffffffff,13.0,0.0,0.0
848b0d1ffffffff,40.0,0.0,0.0
848b0e7ffffffff,3.0,0.0,0.0
848b105ffffffff,2.0,0.0,0.0
848b1e1ffffffff,4.0,0.0,0.0
848b1edffffffff,3.0,0.0,0.0
848b205ffffffff,12.0,0.0,0.0
848b20bffffffff,3.0,0.0,0.0
848b213ffffffff,9.0,0.0,0.0
848b221ffffffff,6.0,0.0,0.0
848b223ffffffff,44.0,0.0,0.0
848b229ffffffff,83.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0
848b22dffffffff,2.0,0.0,0.0
848b2a5ffffffff,4.0,0.0,0.0
848b2a7ffffffff,4.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0
848b2c5ffffffff,2.0,0.0,0.0
848b2c7ffffffff,6.0,0.0,0.0
848b2e9ffffffff,8.0,0.0,0.0
848b31bffffffff,1.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0
848b40bffffffff,1.0,0.0,0.0
848b44bffffffff,21.0,0.0,0.0
848b44dffffffff,8.0,0.0,0.0
848b459ffffffff,2.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0
848b493ffffffff,2.0,0.0,0.0
848b511ffffffff,1.0,0.0,0.0
848b513ffffffff,3.0,0.0,0.0
848b529ffffffff,11.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0
848b563ffffffff,12.0,0.0,0.0
848b567ffffffff,1.0,0.0,0.0
848b5cdffffffff,1.0,0.0,0.0
848b617ffffffff,218.0,0.0,0.0
848b61bffffffff,3.0,0.0,0.0
848b627ffffffff,6.0,0.0,0.0
848b62bffffffff,2.0,0.0,0.0
848b631ffffffff,5.0,0.0,0.0
848b633ffffffff,7.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0
848b637ffffffff,52.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0
848b63bffffffff,97.0,0.0,0.0
848b63dffffffff,5.0,0.0,0.0
848b691ffffffff,2.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0
848b699ffffffff,3.0,0.0,0.0
848b6c1ffffffff,29.0,0.0,0.0
848b6c5ffffffff,13.0,0.0,0.0
848b6c7ffffffff,3.0,0.0,0.0
848b6c9ffffffff,2.0,0.0,0.0
848b6cbffffffff,6.0,0.0,0.0
848b6cdffffffff,850.0,0.0,0.0
848b6d5ffffffff,2.0,0.0,0.0
848b6e5ffffffff,1.0,0.0,0.0
848b6e7ffffffff,5.0,0.0,0.0
848b6edffffffff,10.0,0.0,0.0
848b709ffffffff,29.0,0.0,0.0
848b713ffffffff,115.0,0.0,0.0
848b717ffffffff,4.0,0.0,0.0
848b71bffffffff,3.0,0.0,0.0
848b743ffffffff,2.0,0.0,0.0
848b747ffffffff,6.0,0.0,0.0
848b751ffffffff,17.0,0.0,0.0
848b75bffffffff,6.0,0.0,0.0
848b75dffffffff,13.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0
848b849ffffffff,4.0,0.0,0.0
848b881ffffffff,2.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0
848b9d1ffffffff,3.0,0.0,0.0
848b9d5ffffffff,139.0,0.0,0.0
848b9d7ffffffff,2.0,0.0,0.0
848ba09ffffffff,2.0,0.0,0.0
848ba0dffffffff,2.0,0.0,0.0
848ba47ffffffff,5.0,0.0,0.0
848ba5dffffffff,2.0,0.0,0.0
848ba63ffffffff,7.0,0.0,0.0
848ba65ffffffff,4.0,0.0,0.0
848ba67ffffffff,3.0,0.0,0.0
848bb53ffffffff,1.0,0.0,0.0
848bb59ffffffff,232.0,0.0,0.0
848e641ffffffff,5.0,0.0,0.0
848e643ffffffff,52.0,0.0,0.0
848e645ffffffff,3.0,0.0,0.0
848e649ffffffff,37.0,0.0,0.0
848e64bffffffff,41.0,0.0,0.0
848e651ffffffff,52.0,0.0,0.0
848e659ffffffff,11.0,0.0,0.0
848e65bffffffff,5.0,0.0,0.0
848e65dffffffff,6.0,0.0,0.0
848e6c9ffffffff,4.0,0.0,0.0
848e6cbffffffff,5.0,0.0,0.0
848e6d9ffffffff,7.0,0.0,0.0
848f08bffffffff,12.0,0.0,0.0
848f093ffffffff,11.0,0.0,0.0
848f099ffffffff,102.0,0.0,14.0
848f09bffffffff,2.0,0.0,0.0
848f0bbffffffff,2.0,0.0,0.0
848f0d1ffffffff,142.0,0.0,7.0
848f0d3ffffffff,594.0,0.0,62.0
848f0d5ffffffff,37.0,0.0,4.0
848f0d7ffffffff,18.0,0.0,0.0
848f0d9ffffffff,31.0,0.0,0.0
848f0dbffffffff,785.0,0.0,65.0
848f0ddffffffff,4.0,0.0,0.0
848f213ffffffff,3.0,0.0,0.0
848f21bffffffff,2.0,0.0,0.0
848f285ffffffff,10.0,0.0,4.0
848f287ffffffff,8.0,0.0,0.0
848f289ffffffff,4.0,0.0,4.0
848f28dffffffff,35.0,0.0,1.0
848f291ffffffff,39.0,0.0,2.0
848f293ffffffff,2.0,0.0,0.0
848f295ffffffff,262.0,0.0,0.0
848f297ffffffff,5.0,0.0,0.0
848f29dffffffff,4.0,0.0,0.0
848f2a1ffffffff,30.0,0.0,4.0
848f2a3ffffffff,2.0,0.0,0.0
848f2a9ffffffff,596.0,0.0,40.0
848f2abffffffff,87.0,0.0,0.0
848f2b3ffffffff,17.0,0.0,0.0
848f2b9ffffffff,171.0,0.0,15.0
848f2bbffffffff,157.0,0.0,25.0
848f2bdffffffff,237.0,0.0,17.0
848f2c1ffffffff,9.0,0.0,2.0
848f2c3ffffffff,36.0,0.0,3.0
848f2c5ffffffff,1.0,0.0,0.0
848f2c7ffffffff,3.0,0.0,0.0
848f2c9ffffffff,28.0,0.0,8.0
848f2cbffffffff,147.0,0.0,5.0
848f2cdffffffff,224.0,0.0,2.0
848f2d5ffffffff,3.0,0.0,0.0
848f2ddffffffff,3.0,0.0,0.0
848f2e3ffffffff,42.0,0.0,6.0
848f2e7ffffffff,18.0,0.0,0.0
848f2e9ffffffff,10.0,0.0,0.0
848f2ebffffffff,8.0,0.0,0.0
848f401ffffffff,418.0,25.0,0.0
848f405ffffffff,5.0,0.0,0.0
848f407ffffffff,16.0,0.0,0.0
848f409ffffffff,4.0,0.0,0.0
848f40bffffffff,2.0,0.0,0.0
848f40dffffffff,2.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0
848f429ffffffff,4.0,0.0,0.0
