cell_id,Dicrurus hottentottus,Dicrurus hottentottus hottentottus/brevirostris,Dicrurus hottentottus viridinitens,Dicrurus hottentottus borneensis,Dicrurus hottentottus jentincki/faberi,Dicrurus hottentottus leucops/banggaiensis,Dicrurus hottentottus guillemardi,Dicrurus hottentottus pectoralis,Dicrurus hottentottus suluensis
84404cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84404ddffffffff,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440529ffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844052dffffffff,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440589ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84405c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440613ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440619ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440651ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440653ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84406b7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440717ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440899ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844089dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84408d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84408d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440a69ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440a89ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440a8dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440ac5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440b51ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440b53ffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c57ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c59ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c6bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440c6dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e11ffffffff,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e13ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e17ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e1dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e35ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e37ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e39ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e3bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e3dffffffff,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440e5bffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440ec1ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440ee9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440eedffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441035ffffffff,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441037ffffffff,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441129ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441185ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441189ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844118bffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844118dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441199ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411c9ffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411cbffffffff,397.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411d5ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441421ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844142bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441431ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441433ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844143bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441481ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441487ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844148bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441493ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844149bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84414c3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84414cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84414d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84414dbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441539ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441541ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441547ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441585ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415a1ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415a9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415c3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415cbffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84415edffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441611ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441653ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441691ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441695ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844169dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416a3ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416abffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416bdffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416c1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416c3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416cdffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416d5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84416e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441719ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441855ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441891ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84418ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441907ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441921ffffffff,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844192bffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844192dffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844193bffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441949ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441967ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84419a1ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84419bbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84419e9ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a0bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a43ffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a55ffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441a97ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441ab3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b31ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b35ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b37ffffffff,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b3dffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b43ffffffff,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b51ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b53ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b55ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b5dffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b61ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b65ffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844b86dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba09ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba0bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba15ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba57ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb11ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb19ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb51ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb59ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460025ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846002dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460065ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460067ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460069ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460117ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846011dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460139ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846013bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460145ffffffff,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846014dffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460151ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460153ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460157ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460159ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846015bffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601e5ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601edffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846022dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460311ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460313ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460315ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460317ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460319ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846031bffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846031dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460333ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460335ffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460353ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460925ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460927ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460965ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a83ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a8bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a91ffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a95ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a99ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a9dffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad1ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad7ffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460adbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461893ffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846414dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464161ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464165ffffffff,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846416dffffffff,1670.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464339ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464803ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464805ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846480bffffffff,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846480dffffffff,104.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464821ffffffff,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464825ffffffff,153.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464827ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464829ffffffff,91.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846482bffffffff,500.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846482dffffffff,96.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464835ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464839ffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464841ffffffff,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464845ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464847ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464849ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846484bffffffff,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846484dffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846485dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464869ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846486dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846488bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846488dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648b5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648c1ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648c9ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84648ebffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464901ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464903ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464909ffffffff,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846490bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846490dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464911ffffffff,378.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464919ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846491bffffffff,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846491dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464949ffffffff,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846494bffffffff,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464951ffffffff,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464955ffffffff,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464957ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464959ffffffff,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846495dffffffff,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464963ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464967ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464981ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464983ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649c9ffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649cdffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84649e3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a03ffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a07ffffffff,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a11ffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a15ffffffff,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a17ffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a19ffffffff,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a1dffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a25ffffffff,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a27ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a29ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a2bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a2dffffffff,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a31ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a35ffffffff,93.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a39ffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a3dffffffff,137.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a41ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a43ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a45ffffffff,101.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a49ffffffff,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a4bffffffff,105.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a4dffffffff,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a51ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a53ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a57ffffffff,328.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a59ffffffff,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a5bffffffff,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a5dffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a61ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a63ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a69ffffffff,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a6bffffffff,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a6dffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b03ffffffff,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b09ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b0bffffffff,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b15ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b1dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b21ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b25ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b29ffffffff,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b31ffffffff,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b37ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b41ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b43ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b49ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b4dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b51ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b53ffffffff,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b55ffffffff,91.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b57ffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b59ffffffff,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b5dffffffff,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b63ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464b67ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465801ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465803ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846580bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465817ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
