cell_id,Notharchus tectus,Notharchus tectus subtectus,Notharchus tectus tectus/picatus
848a049ffffffff,1.0,0.0,1.0
848a051ffffffff,3.0,0.0,0.0
848a059ffffffff,3.0,0.0,3.0
848a05bffffffff,2.0,0.0,0.0
848a05dffffffff,2.0,0.0,0.0
848a069ffffffff,11.0,0.0,0.0
848a109ffffffff,13.0,0.0,0.0
848a155ffffffff,25.0,0.0,0.0
848a1a7ffffffff,7.0,0.0,0.0
848a23bffffffff,3.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0
848a33bffffffff,1.0,0.0,0.0
848a459ffffffff,3.0,0.0,0.0
848a45bffffffff,4.0,0.0,1.0
848a45dffffffff,8.0,0.0,0.0
848a525ffffffff,2.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0
848a699ffffffff,13.0,0.0,0.0
848a69dffffffff,2.0,0.0,0.0
848a6d3ffffffff,12.0,0.0,0.0
848a6d9ffffffff,3.0,0.0,0.0
848a6dbffffffff,10.0,0.0,0.0
848a809ffffffff,13.0,0.0,0.0
848a827ffffffff,3.0,0.0,0.0
848a8c1ffffffff,2.0,0.0,0.0
848a8cdffffffff,1.0,0.0,0.0
848a925ffffffff,8.0,0.0,0.0
848a927ffffffff,24.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0
848a9c1ffffffff,8.0,0.0,1.0
848a9c9ffffffff,2.0,0.0,0.0
848a9cdffffffff,10.0,0.0,0.0
848aa8bffffffff,1.0,0.0,0.0
848aa9dffffffff,19.0,0.0,0.0
848aaadffffffff,11.0,0.0,0.0
848aabdffffffff,5.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0
848ad89ffffffff,2.0,0.0,1.0
848adbbffffffff,12.0,0.0,2.0
848ae5bffffffff,2.0,0.0,0.0
848af09ffffffff,43.0,0.0,2.0
848af0bffffffff,2.0,0.0,0.0
848af17ffffffff,2.0,0.0,0.0
848af29ffffffff,31.0,0.0,5.0
848af2dffffffff,4.0,0.0,1.0
848af47ffffffff,1.0,0.0,0.0
848af4dffffffff,2.0,0.0,0.0
848af61ffffffff,54.0,0.0,1.0
848af63ffffffff,56.0,0.0,4.0
848af67ffffffff,16.0,0.0,0.0
848af6bffffffff,13.0,0.0,0.0
848b1a5ffffffff,1.0,0.0,0.0
848b1e1ffffffff,4.0,0.0,0.0
848b44dffffffff,8.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0
848b627ffffffff,1.0,0.0,0.0
848b637ffffffff,24.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b829ffffffff,2.0,0.0,0.0
848b82bffffffff,2.0,0.0,0.0
848b849ffffffff,34.0,0.0,0.0
848b881ffffffff,7.0,0.0,0.0
848b889ffffffff,5.0,0.0,0.0
848b8a5ffffffff,1.0,0.0,0.0
848b999ffffffff,6.0,0.0,0.0
848b99dffffffff,16.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0
848b9d5ffffffff,109.0,0.0,5.0
848ba09ffffffff,11.0,0.0,0.0
848ba47ffffffff,2.0,0.0,0.0
848ba63ffffffff,5.0,0.0,0.0
848bb59ffffffff,2.0,0.0,0.0
848f289ffffffff,2.0,0.0,0.0
848f2bdffffffff,2.0,0.0,0.0
848f2c3ffffffff,8.0,0.0,0.0
848f44bffffffff,4.0,0.0,0.0
848f4abffffffff,2.0,0.0,0.0
848f4c7ffffffff,6.0,0.0,0.0
848f605ffffffff,1.0,0.0,0.0
848f611ffffffff,4.0,0.0,0.0
848f631ffffffff,1.0,0.0,0.0
848f657ffffffff,3.0,0.0,0.0
848f6b5ffffffff,2.0,0.0,2.0
848f6e9ffffffff,2.0,0.0,0.0
848f74bffffffff,6.0,0.0,0.0
