cell_id,Henicorhina leucosticta,Henicorhina leucosticta [prostheleuca Group],Henicorhina leucosticta pittieri/costaricensis,Henicorhina leucosticta inornata/eucharis,Henicorhina leucosticta [leucosticta Group]
8445287ffffffff,13.0,0.0,0.0,0.0,0.0
8445289ffffffff,356.0,1.0,0.0,0.0,0.0
844528dffffffff,155.0,3.0,0.0,0.0,0.0
8445291ffffffff,6.0,0.0,0.0,0.0,0.0
84452a1ffffffff,34.0,0.0,0.0,0.0,0.0
84452a5ffffffff,25.0,0.0,0.0,0.0,0.0
84452a9ffffffff,651.0,0.0,0.0,0.0,0.0
84452abffffffff,58.0,0.0,0.0,0.0,0.0
84452adffffffff,583.0,0.0,0.0,0.0,0.0
84452b9ffffffff,11.0,0.0,0.0,0.0,0.0
84452bdffffffff,12.0,0.0,0.0,0.0,0.0
84452c1ffffffff,40.0,1.0,0.0,0.0,0.0
84452c3ffffffff,374.0,4.0,0.0,0.0,0.0
84452c5ffffffff,111.0,2.0,0.0,0.0,0.0
84452c7ffffffff,190.0,5.0,0.0,0.0,0.0
84452c9ffffffff,103.0,2.0,0.0,0.0,0.0
84452cbffffffff,2.0,0.0,0.0,0.0,0.0
84452cdffffffff,9.0,0.0,0.0,0.0,0.0
84452d5ffffffff,25.0,0.0,0.0,0.0,0.0
84452d9ffffffff,165.0,0.0,0.0,0.0,0.0
84452dbffffffff,32.0,0.0,0.0,0.0,0.0
84452e1ffffffff,4450.0,0.0,0.0,0.0,0.0
84452e3ffffffff,543.0,0.0,0.0,0.0,0.0
84452e5ffffffff,2414.0,0.0,0.0,0.0,0.0
84452e7ffffffff,193.0,0.0,0.0,0.0,0.0
84452e9ffffffff,361.0,0.0,0.0,0.0,0.0
84452ebffffffff,676.0,4.0,0.0,0.0,0.0
84452edffffffff,337.0,0.0,0.0,0.0,0.0
8445301ffffffff,2.0,0.0,0.0,0.0,0.0
8445303ffffffff,4.0,0.0,0.0,0.0,0.0
8445305ffffffff,56.0,0.0,0.0,0.0,0.0
8445309ffffffff,29.0,0.0,0.0,0.0,0.0
844530bffffffff,1.0,0.0,0.0,0.0,0.0
844530dffffffff,8.0,0.0,0.0,0.0,0.0
8445319ffffffff,86.0,0.0,0.0,0.0,0.0
8445321ffffffff,5.0,0.0,0.0,0.0,0.0
8445329ffffffff,2.0,0.0,0.0,0.0,0.0
844532bffffffff,99.0,0.0,0.0,0.0,0.0
8445343ffffffff,131.0,0.0,0.0,0.0,0.0
8445345ffffffff,3.0,0.0,0.0,0.0,0.0
8445349ffffffff,3.0,0.0,0.0,0.0,0.0
844534dffffffff,5.0,0.0,0.0,0.0,0.0
8445351ffffffff,275.0,0.0,0.0,0.0,0.0
8445353ffffffff,13.0,0.0,0.0,0.0,0.0
8445355ffffffff,8.0,0.0,0.0,0.0,0.0
8445357ffffffff,2.0,0.0,0.0,0.0,0.0
844535bffffffff,2.0,0.0,0.0,0.0,0.0
844535dffffffff,4.0,0.0,0.0,0.0,0.0
8445363ffffffff,52.0,0.0,0.0,0.0,0.0
8445365ffffffff,77.0,0.0,0.0,0.0,0.0
8445367ffffffff,23.0,0.0,0.0,0.0,0.0
8445649ffffffff,80.0,2.0,0.0,0.0,0.0
8449901ffffffff,3.0,0.0,0.0,0.0,0.0
8449903ffffffff,13.0,0.0,0.0,0.0,0.0
8449905ffffffff,2.0,0.0,0.0,0.0,0.0
8449913ffffffff,4.0,0.0,0.0,0.0,0.0
8449917ffffffff,2.0,0.0,0.0,0.0,0.0
844992bffffffff,2.0,0.0,0.0,0.0,0.0
844993bffffffff,2.0,2.0,0.0,0.0,0.0
8449961ffffffff,108.0,24.0,0.0,0.0,0.0
8449969ffffffff,337.0,17.0,0.0,0.0,0.0
844996bffffffff,4.0,3.0,0.0,0.0,0.0
844998dffffffff,1.0,0.0,0.0,0.0,0.0
84499c5ffffffff,10.0,0.0,0.0,0.0,0.0
845f00bffffffff,19.0,0.0,0.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0,0.0,0.0
845f017ffffffff,2.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0
845f031ffffffff,1.0,0.0,0.0,0.0,0.0
845f035ffffffff,85.0,0.0,0.0,0.0,0.0
845f03dffffffff,12.0,0.0,0.0,0.0,0.0
845f143ffffffff,16.0,0.0,0.0,0.0,0.0
845f1cbffffffff,1.0,0.0,0.0,0.0,0.0
845f295ffffffff,2.0,0.0,0.0,0.0,0.0
845f299ffffffff,2.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,13.0,0.0,0.0,0.0,0.0
845f2bbffffffff,4.0,0.0,0.0,0.0,0.0
845f407ffffffff,4.0,0.0,0.0,0.0,0.0
845f40dffffffff,1.0,0.0,0.0,0.0,0.0
845f42bffffffff,20.0,0.0,0.0,0.0,2.0
845f549ffffffff,26.0,0.0,0.0,0.0,0.0
845f683ffffffff,6.0,0.0,0.0,0.0,0.0
845f689ffffffff,3.0,0.0,0.0,0.0,0.0
845f68bffffffff,2.0,0.0,0.0,0.0,0.0
845f711ffffffff,11.0,0.0,0.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0,0.0,0.0
845f759ffffffff,6.0,0.0,0.0,0.0,0.0
845f767ffffffff,6.0,0.0,0.0,0.0,0.0
846601bffffffff,14.0,0.0,0.0,0.0,0.0
8466023ffffffff,4.0,0.0,0.0,0.0,0.0
8466027ffffffff,4.0,0.0,0.0,0.0,0.0
8466037ffffffff,2.0,0.0,0.0,0.0,0.0
8466081ffffffff,15.0,0.0,0.0,0.0,0.0
8466083ffffffff,2.0,0.0,0.0,0.0,0.0
8466085ffffffff,10.0,0.0,0.0,0.0,0.0
8466087ffffffff,10.0,0.0,0.0,0.0,0.0
8466089ffffffff,70.0,0.0,0.0,0.0,0.0
846608dffffffff,341.0,0.0,0.0,0.0,0.0
8466097ffffffff,2.0,0.0,0.0,0.0,0.0
8466099ffffffff,4.0,0.0,0.0,0.0,0.0
84660a1ffffffff,16.0,0.0,0.0,0.0,0.0
84660a3ffffffff,4.0,0.0,0.0,0.0,0.0
84660a5ffffffff,1.0,0.0,0.0,0.0,0.0
84660a7ffffffff,314.0,0.0,0.0,0.0,12.0
84660adffffffff,2.0,0.0,0.0,0.0,0.0
84660b3ffffffff,3.0,0.0,0.0,0.0,0.0
84660b5ffffffff,1.0,0.0,0.0,0.0,0.0
84660b9ffffffff,4.0,0.0,0.0,0.0,2.0
84660bdffffffff,24.0,0.0,0.0,0.0,0.0
84660c3ffffffff,2.0,0.0,0.0,0.0,0.0
84660c7ffffffff,14.0,0.0,0.0,0.0,0.0
84660ddffffffff,8.0,0.0,0.0,0.0,0.0
84660e1ffffffff,13.0,0.0,0.0,0.0,0.0
84660e3ffffffff,1.0,0.0,0.0,0.0,0.0
84660e7ffffffff,12.0,0.0,0.0,0.0,0.0
84660ebffffffff,10.0,0.0,0.0,0.0,0.0
8466107ffffffff,172.0,0.0,29.0,0.0,0.0
8466113ffffffff,36.0,0.0,0.0,0.0,0.0
8466117ffffffff,8.0,0.0,0.0,0.0,0.0
8466119ffffffff,2.0,0.0,0.0,0.0,0.0
846611dffffffff,7.0,0.0,0.0,0.0,0.0
8466129ffffffff,42.0,0.0,0.0,0.0,0.0
8466131ffffffff,123.0,0.0,23.0,0.0,0.0
8466139ffffffff,216.0,0.0,46.0,0.0,0.0
846613bffffffff,18.0,0.0,0.0,0.0,0.0
846613dffffffff,17.0,0.0,0.0,0.0,0.0
8466163ffffffff,62.0,0.0,0.0,0.0,0.0
8466165ffffffff,152.0,0.0,16.0,0.0,0.0
8466167ffffffff,13.0,0.0,3.0,0.0,0.0
8466181ffffffff,5.0,0.0,0.0,0.0,0.0
8466183ffffffff,31.0,0.0,0.0,0.0,0.0
8466185ffffffff,3.0,0.0,0.0,0.0,0.0
8466187ffffffff,1.0,0.0,0.0,0.0,0.0
8466189ffffffff,3.0,0.0,0.0,0.0,0.0
846618bffffffff,7.0,0.0,0.0,0.0,0.0
846618dffffffff,3.0,0.0,0.0,0.0,0.0
8466191ffffffff,126.0,0.0,0.0,0.0,6.0
8466193ffffffff,684.0,0.0,0.0,0.0,11.0
8466195ffffffff,81.0,0.0,0.0,0.0,0.0
8466197ffffffff,26.0,0.0,0.0,0.0,0.0
8466199ffffffff,64.0,0.0,0.0,0.0,0.0
846619bffffffff,153.0,0.0,0.0,0.0,7.0
846619dffffffff,20.0,0.0,0.0,0.0,0.0
84661a5ffffffff,71.0,0.0,0.0,0.0,2.0
84661a7ffffffff,9.0,0.0,0.0,0.0,0.0
84661adffffffff,43.0,0.0,0.0,1.0,0.0
84661b1ffffffff,68.0,0.0,0.0,0.0,0.0
84661b3ffffffff,176.0,0.0,0.0,0.0,0.0
84661b7ffffffff,1.0,0.0,0.0,0.0,0.0
84661b9ffffffff,169.0,0.0,0.0,0.0,0.0
84661bbffffffff,77.0,0.0,0.0,0.0,0.0
84661bdffffffff,25.0,0.0,0.0,0.0,0.0
84661c3ffffffff,15.0,0.0,0.0,0.0,0.0
84661c7ffffffff,2.0,0.0,0.0,0.0,0.0
84661c9ffffffff,17.0,0.0,0.0,0.0,0.0
84661cdffffffff,33.0,0.0,0.0,0.0,0.0
84661d1ffffffff,78.0,0.0,0.0,0.0,0.0
84661d3ffffffff,6.0,0.0,0.0,0.0,0.0
84661d5ffffffff,7.0,0.0,0.0,0.0,0.0
84661d7ffffffff,13.0,0.0,0.0,0.0,0.0
84661d9ffffffff,7.0,0.0,0.0,0.0,0.0
84661dbffffffff,6.0,0.0,0.0,0.0,0.0
84661ddffffffff,4.0,0.0,0.0,0.0,0.0
84661ebffffffff,190.0,0.0,0.0,0.0,0.0
8466415ffffffff,21.0,0.0,0.0,0.0,0.0
8466417ffffffff,3.0,0.0,0.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0,0.0,0.0
8466453ffffffff,1.0,0.0,0.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0,0.0,0.0
8466487ffffffff,4.0,0.0,0.0,0.0,0.0
8466529ffffffff,8.0,0.0,0.0,0.0,0.0
8466561ffffffff,5.0,0.0,0.0,0.0,0.0
8466563ffffffff,1.0,0.0,0.0,0.0,0.0
8466565ffffffff,2.0,0.0,0.0,0.0,0.0
846656dffffffff,7.0,0.0,0.0,0.0,0.0
84665a3ffffffff,1.0,0.0,0.0,0.0,0.0
84665abffffffff,51.0,0.0,0.0,0.0,0.0
84665bdffffffff,151.0,0.0,0.0,0.0,0.0
8466637ffffffff,2.0,0.0,0.0,0.0,0.0
84666b7ffffffff,1.0,0.0,0.0,0.0,0.0
84666b9ffffffff,3.0,0.0,0.0,0.0,0.0
8466727ffffffff,3.0,0.0,0.0,0.0,0.0
8466a01ffffffff,111.0,0.0,1.0,0.0,0.0
8466a05ffffffff,64.0,0.0,2.0,0.0,0.0
8466a0bffffffff,1406.0,0.0,99.0,0.0,0.0
8466a2dffffffff,4.0,0.0,0.0,0.0,0.0
8466a51ffffffff,1999.0,0.0,123.0,0.0,0.0
8466a55ffffffff,17.0,0.0,3.0,0.0,0.0
8466a57ffffffff,516.0,0.0,5.0,0.0,0.0
8466a59ffffffff,7.0,0.0,0.0,0.0,0.0
8466a5bffffffff,612.0,0.0,70.0,0.0,0.0
8466a5dffffffff,21.0,0.0,1.0,0.0,0.0
8466a65ffffffff,2.0,0.0,0.0,0.0,0.0
8466a9bffffffff,6.0,0.0,0.0,0.0,0.0
8466b01ffffffff,6.0,0.0,0.0,0.0,0.0
8466b09ffffffff,12.0,0.0,0.0,0.0,0.0
8466b0bffffffff,16.0,0.0,0.0,0.0,0.0
8466b41ffffffff,210.0,0.0,0.0,0.0,0.0
8466b43ffffffff,67.0,0.0,0.0,0.0,0.0
8466b45ffffffff,18.0,0.0,0.0,0.0,0.0
8466b47ffffffff,127.0,0.0,0.0,0.0,0.0
8466b49ffffffff,3462.0,0.0,0.0,0.0,0.0
8466b4bffffffff,19.0,0.0,0.0,0.0,0.0
8466b4dffffffff,2098.0,0.0,0.0,0.0,0.0
8466b51ffffffff,399.0,0.0,0.0,0.0,0.0
8466b53ffffffff,6.0,0.0,1.0,0.0,0.0
8466b55ffffffff,1243.0,0.0,0.0,0.0,0.0
8466b57ffffffff,6.0,0.0,0.0,0.0,0.0
8466b59ffffffff,35.0,0.0,0.0,0.0,0.0
8466b5bffffffff,161.0,0.0,14.0,0.0,0.0
8466b5dffffffff,68.0,0.0,0.0,0.0,0.0
8466b69ffffffff,2.0,0.0,0.0,0.0,0.0
8466c01ffffffff,13.0,0.0,0.0,0.0,0.0
8466c03ffffffff,2.0,0.0,0.0,0.0,0.0
8466c05ffffffff,7.0,0.0,0.0,0.0,0.0
8466c0dffffffff,60.0,0.0,0.0,0.0,0.0
8466c15ffffffff,1.0,0.0,0.0,0.0,0.0
8466c21ffffffff,91.0,0.0,0.0,0.0,0.0
8466c27ffffffff,5.0,0.0,0.0,0.0,0.0
8466c29ffffffff,67.0,0.0,0.0,0.0,0.0
8466c2bffffffff,18.0,0.0,0.0,0.0,0.0
8466c2dffffffff,56.0,0.0,0.0,0.0,0.0
8466c41ffffffff,24.0,0.0,0.0,0.0,0.0
8466c45ffffffff,2.0,0.0,0.0,0.0,0.0
8466c47ffffffff,4.0,0.0,0.0,0.0,0.0
8466c49ffffffff,2.0,0.0,0.0,0.0,0.0
8466c4dffffffff,1.0,0.0,0.0,0.0,0.0
8466c57ffffffff,12.0,0.0,0.0,0.0,0.0
8466c5dffffffff,70.0,0.0,0.0,0.0,0.0
8466c63ffffffff,18.0,0.0,0.0,0.0,0.0
8466c67ffffffff,22.0,0.0,0.0,0.0,0.0
8466c95ffffffff,4.0,0.0,0.0,0.0,0.0
8466ce1ffffffff,27.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,13.0,0.0,0.0,0.0,0.0
8466d01ffffffff,1.0,0.0,0.0,0.0,0.0
8466d03ffffffff,4.0,0.0,0.0,0.0,0.0
8466d07ffffffff,108.0,0.0,0.0,22.0,0.0
8466d0bffffffff,1091.0,0.0,0.0,0.0,0.0
8466d0dffffffff,2.0,0.0,0.0,0.0,2.0
8466d11ffffffff,2.0,0.0,0.0,0.0,0.0
8466d13ffffffff,14.0,0.0,0.0,0.0,0.0
8466d1bffffffff,309.0,0.0,0.0,0.0,0.0
8466d21ffffffff,4.0,0.0,0.0,0.0,0.0
8466d23ffffffff,22.0,0.0,0.0,4.0,0.0
8466d3dffffffff,3.0,0.0,0.0,0.0,0.0
8466d51ffffffff,3.0,0.0,0.0,0.0,0.0
8466d55ffffffff,10.0,0.0,0.0,0.0,0.0
8466d81ffffffff,44.0,0.0,0.0,0.0,1.0
8466d8dffffffff,4.0,0.0,0.0,0.0,0.0
8466da7ffffffff,7.0,0.0,0.0,0.0,0.0
8466dadffffffff,81.0,0.0,0.0,0.0,12.0
8466db1ffffffff,4.0,0.0,0.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,263.0,0.0,0.0,0.0,30.0
8466dc7ffffffff,2.0,0.0,0.0,0.0,0.0
8466dc9ffffffff,1.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,32.0,0.0,0.0,0.0,7.0
8466dddffffffff,1.0,0.0,0.0,0.0,1.0
8466de1ffffffff,862.0,0.0,0.0,0.0,124.0
8466de3ffffffff,46.0,0.0,0.0,0.0,6.0
8466de7ffffffff,34.0,0.0,0.0,0.0,1.0
8466de9ffffffff,10.0,0.0,0.0,0.0,0.0
8466debffffffff,189.0,0.0,0.0,0.0,85.0
8466e01ffffffff,7.0,0.0,0.0,0.0,0.0
8466e03ffffffff,41.0,0.0,0.0,0.0,0.0
8466e05ffffffff,7.0,0.0,0.0,0.0,0.0
8466e09ffffffff,27.0,0.0,0.0,0.0,2.0
8466e0bffffffff,13.0,0.0,0.0,0.0,0.0
8466e0dffffffff,227.0,0.0,0.0,0.0,0.0
8466e11ffffffff,9.0,0.0,0.0,0.0,0.0
8466e15ffffffff,10.0,0.0,0.0,0.0,0.0
8466e1dffffffff,1.0,0.0,0.0,0.0,0.0
8466e29ffffffff,8.0,0.0,0.0,0.0,0.0
8466e2bffffffff,6.0,0.0,0.0,0.0,0.0
8466e2dffffffff,40.0,0.0,0.0,0.0,0.0
8466e37ffffffff,2.0,0.0,0.0,0.0,0.0
8466e39ffffffff,10.0,0.0,0.0,0.0,0.0
8466e3bffffffff,2.0,0.0,0.0,0.0,0.0
8466e3dffffffff,1.0,0.0,0.0,0.0,0.0
8466e41ffffffff,111.0,0.0,0.0,0.0,1.0
8466e43ffffffff,4.0,0.0,0.0,0.0,0.0
8466e45ffffffff,78.0,0.0,0.0,0.0,0.0
8466e47ffffffff,155.0,0.0,0.0,0.0,6.0
8466e49ffffffff,13.0,0.0,0.0,0.0,0.0
8466e4dffffffff,15.0,0.0,0.0,0.0,0.0
8466e51ffffffff,5.0,0.0,0.0,0.0,0.0
8466e55ffffffff,6.0,0.0,0.0,0.0,0.0
8466e57ffffffff,23.0,0.0,0.0,0.0,0.0
8466e59ffffffff,28.0,0.0,0.0,0.0,0.0
8466e5bffffffff,3.0,0.0,0.0,0.0,0.0
8466e61ffffffff,2.0,0.0,0.0,0.0,0.0
8466e63ffffffff,151.0,0.0,0.0,0.0,0.0
8466e65ffffffff,734.0,0.0,0.0,0.0,0.0
8466e67ffffffff,79.0,0.0,0.0,0.0,0.0
8466e69ffffffff,93.0,0.0,0.0,0.0,0.0
8466e6bffffffff,8.0,0.0,0.0,0.0,0.0
8466e6dffffffff,2070.0,0.0,0.0,0.0,0.0
8466ec7ffffffff,7.0,0.0,0.0,0.0,0.0
8466ec9ffffffff,2.0,0.0,0.0,0.0,0.0
8466ecbffffffff,6.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,21.0,0.0,0.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0,0.0,0.0
8466f01ffffffff,4.0,0.0,0.0,0.0,0.0
8466f03ffffffff,212.0,0.0,0.0,0.0,7.0
8466f0bffffffff,272.0,0.0,0.0,19.0,5.0
8466f15ffffffff,4.0,0.0,0.0,0.0,0.0
8466f17ffffffff,2.0,0.0,0.0,0.0,0.0
8466f19ffffffff,82.0,0.0,0.0,0.0,0.0
8466f1dffffffff,182.0,0.0,0.0,0.0,0.0
8466f35ffffffff,6.0,0.0,0.0,0.0,0.0
8466f51ffffffff,5.0,0.0,0.0,0.0,0.0
8466f53ffffffff,81.0,0.0,0.0,0.0,0.0
8466f57ffffffff,264.0,0.0,0.0,0.0,0.0
8466f59ffffffff,39.0,0.0,0.0,0.0,0.0
8466f5bffffffff,220.0,0.0,0.0,0.0,0.0
8466f5dffffffff,12.0,0.0,0.0,0.0,0.0
8467909ffffffff,10.0,0.0,0.0,0.0,0.0
8467925ffffffff,2.0,0.0,0.0,0.0,0.0
846792dffffffff,6.0,0.0,0.0,0.0,0.0
8467933ffffffff,1.0,0.0,0.0,0.0,0.0
846793bffffffff,9.0,0.0,0.0,0.0,0.0
8467945ffffffff,14.0,0.0,0.0,0.0,0.0
8467949ffffffff,5.0,0.0,0.0,0.0,0.0
846794bffffffff,2.0,0.0,0.0,0.0,0.0
846794dffffffff,2.0,0.0,0.0,0.0,0.0
8467961ffffffff,155.0,0.0,0.0,0.0,0.0
8467963ffffffff,11.0,0.0,0.0,0.0,0.0
8467969ffffffff,6.0,0.0,0.0,0.0,0.0
846796bffffffff,19.0,0.0,0.0,0.0,0.0
84679a1ffffffff,206.0,0.0,0.0,0.0,0.0
84679a3ffffffff,88.0,0.0,0.0,0.0,0.0
84679a5ffffffff,3581.0,0.0,0.0,0.0,0.0
84679a7ffffffff,741.0,0.0,0.0,0.0,0.0
84679adffffffff,65.0,0.0,0.0,0.0,0.0
84679b5ffffffff,17.0,0.0,0.0,0.0,0.0
84679b7ffffffff,250.0,0.0,0.0,0.0,0.0
84679e5ffffffff,2.0,0.0,0.0,0.0,0.0
8467b27ffffffff,2.0,0.0,0.0,0.0,0.0
846d049ffffffff,1.0,0.0,0.0,0.0,0.0
846d04dffffffff,2.0,0.0,0.0,0.0,0.0
846d059ffffffff,29.0,3.0,0.0,0.0,0.0
846d05bffffffff,291.0,147.0,0.0,0.0,0.0
846d201ffffffff,7.0,0.0,0.0,0.0,0.0
846d203ffffffff,23.0,0.0,0.0,0.0,0.0
846d207ffffffff,8.0,0.0,0.0,0.0,0.0
846d20bffffffff,8.0,0.0,0.0,0.0,0.0
846d211ffffffff,6.0,0.0,0.0,0.0,0.0
846d21bffffffff,171.0,61.0,0.0,0.0,0.0
846d21dffffffff,145.0,17.0,0.0,0.0,0.0
846d221ffffffff,2.0,0.0,0.0,0.0,0.0
846d223ffffffff,50.0,2.0,0.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0,0.0
846d22bffffffff,9.0,0.0,0.0,0.0,0.0
846d231ffffffff,1.0,0.0,0.0,0.0,0.0
846d23dffffffff,314.0,76.0,0.0,0.0,0.0
846d257ffffffff,4.0,0.0,0.0,0.0,0.0
846d287ffffffff,16.0,0.0,0.0,0.0,0.0
846d28dffffffff,2.0,0.0,0.0,0.0,0.0
846d291ffffffff,15.0,0.0,0.0,0.0,0.0
846d295ffffffff,834.0,9.0,0.0,0.0,0.0
846d297ffffffff,11.0,0.0,0.0,0.0,0.0
846d29dffffffff,2.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,11.0,0.0,0.0,0.0,0.0
846d2abffffffff,5.0,0.0,0.0,0.0,0.0
846d2adffffffff,7.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,503.0,3.0,0.0,0.0,0.0
846d2bbffffffff,4.0,0.0,0.0,0.0,0.0
846d2bdffffffff,5.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,40.0,19.0,0.0,0.0,0.0
846d2c3ffffffff,44.0,3.0,0.0,0.0,0.0
846d2c5ffffffff,13.0,2.0,0.0,0.0,0.0
846d2c7ffffffff,56.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,431.0,93.0,0.0,0.0,0.0
846d2cbffffffff,64.0,34.0,0.0,0.0,0.0
846d2cdffffffff,3.0,0.0,0.0,0.0,0.0
846d2d1ffffffff,410.0,0.0,0.0,0.0,0.0
846d2d3ffffffff,19.0,0.0,0.0,0.0,0.0
846d2d5ffffffff,7.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,21.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,26.0,0.0,0.0,0.0,0.0
846d2dbffffffff,17.0,0.0,0.0,0.0,0.0
846d2ddffffffff,62.0,0.0,0.0,0.0,0.0
846d2e5ffffffff,25.0,15.0,0.0,0.0,0.0
846d2ebffffffff,11.0,0.0,0.0,0.0,0.0
846d303ffffffff,14.0,0.0,0.0,0.0,0.0
846d305ffffffff,21.0,0.0,0.0,0.0,0.0
846d30dffffffff,310.0,43.0,0.0,0.0,0.0
846d311ffffffff,3.0,0.0,0.0,0.0,0.0
846d315ffffffff,4.0,0.0,0.0,0.0,0.0
846d319ffffffff,199.0,44.0,0.0,0.0,0.0
846d31bffffffff,18.0,0.0,0.0,0.0,0.0
846d34bffffffff,64.0,13.0,0.0,0.0,0.0
846d35bffffffff,5.0,0.0,0.0,0.0,0.0
846d35dffffffff,746.0,55.0,0.0,0.0,0.0
846d361ffffffff,6.0,0.0,0.0,0.0,0.0
846d363ffffffff,2.0,0.0,0.0,0.0,0.0
846d369ffffffff,22.0,2.0,0.0,0.0,0.0
846d36bffffffff,1.0,0.0,0.0,0.0,0.0
846d36dffffffff,10.0,0.0,0.0,0.0,0.0
846d619ffffffff,4.0,0.0,0.0,0.0,0.0
846d64bffffffff,6.0,0.0,0.0,0.0,0.0
846d651ffffffff,1300.0,0.0,0.0,0.0,0.0
846d653ffffffff,514.0,0.0,0.0,0.0,0.0
846d655ffffffff,186.0,0.0,0.0,0.0,0.0
846d657ffffffff,18.0,0.0,0.0,0.0,0.0
846d659ffffffff,13.0,0.0,0.0,0.0,0.0
846d65bffffffff,59.0,0.0,0.0,0.0,0.0
846d65dffffffff,26.0,0.0,0.0,0.0,0.0
846d681ffffffff,403.0,0.0,0.0,0.0,0.0
846d683ffffffff,2.0,0.0,0.0,0.0,0.0
846d689ffffffff,56.0,0.0,0.0,0.0,0.0
846d68bffffffff,1905.0,0.0,0.0,0.0,0.0
846d68dffffffff,79.0,0.0,0.0,0.0,0.0
846d691ffffffff,1047.0,0.0,0.0,0.0,0.0
846d693ffffffff,110.0,0.0,0.0,0.0,0.0
846d695ffffffff,2.0,0.0,0.0,0.0,0.0
846d697ffffffff,20.0,0.0,0.0,0.0,0.0
846d699ffffffff,528.0,0.0,0.0,0.0,0.0
846d69bffffffff,1977.0,0.0,0.0,0.0,0.0
846d69dffffffff,4750.0,0.0,0.0,0.0,0.0
846d6c9ffffffff,9.0,0.0,0.0,0.0,0.0
