cell_id,Muscicapa sibirica,Muscicapa sibirica sibirica,Muscicapa sibirica [cacabata Group]
8430e0dffffffff,4.0,0.0,0.0
8430e1dffffffff,4.0,0.0,0.0
8430e25ffffffff,17.0,0.0,0.0
8430e29ffffffff,4.0,0.0,0.0
8430e41ffffffff,2.0,0.0,0.0
8430f33ffffffff,1.0,0.0,0.0
8431347ffffffff,2.0,0.0,0.0
84316c1ffffffff,1.0,0.0,0.0
84316c5ffffffff,1.0,0.0,0.0
84316c7ffffffff,2.0,0.0,0.0
84316cdffffffff,3.0,0.0,0.0
84316ddffffffff,8.0,0.0,0.0
84316e1ffffffff,3.0,0.0,0.0
84316e7ffffffff,6.0,0.0,0.0
8431851ffffffff,4.0,0.0,0.0
8431853ffffffff,5.0,0.0,0.0
8431857ffffffff,1.0,0.0,0.0
843185bffffffff,26.0,0.0,0.0
8431889ffffffff,2.0,0.0,0.0
84318c1ffffffff,3.0,0.0,0.0
84318c3ffffffff,1.0,0.0,0.0
84318c7ffffffff,2.0,0.0,0.0
84318d1ffffffff,158.0,0.0,0.0
84318d3ffffffff,4.0,0.0,0.0
84318d7ffffffff,17.0,0.0,0.0
8431921ffffffff,1.0,0.0,0.0
8431949ffffffff,2.0,0.0,0.0
84319c9ffffffff,1.0,0.0,0.0
8431aa1ffffffff,2.0,0.0,0.0
8431aa5ffffffff,79.0,0.0,0.0
8431aa7ffffffff,7.0,0.0,0.0
8431aa9ffffffff,10.0,0.0,0.0
8431aadffffffff,9.0,0.0,0.0
843c001ffffffff,1.0,0.0,0.0
843c029ffffffff,96.0,0.0,0.0
843c02bffffffff,2.0,0.0,0.0
843c02dffffffff,89.0,0.0,0.0
843c033ffffffff,14.0,0.0,0.0
843c063ffffffff,12.0,0.0,0.0
843c067ffffffff,33.0,0.0,0.0
843c069ffffffff,1.0,0.0,0.0
843c06bffffffff,3.0,0.0,0.0
843c0a1ffffffff,1.0,0.0,0.0
843c0a3ffffffff,24.0,0.0,0.0
843c0a5ffffffff,193.0,0.0,0.0
843c0a9ffffffff,48.0,0.0,0.0
843c0adffffffff,44.0,0.0,0.0
843c0b5ffffffff,34.0,0.0,0.0
843c0b7ffffffff,37.0,0.0,0.0
843c0bdffffffff,12.0,0.0,0.0
843c0e7ffffffff,10.0,0.0,0.0
843c199ffffffff,99.0,0.0,0.0
843c19bffffffff,4.0,0.0,0.0
843c1c3ffffffff,19.0,0.0,0.0
843c1c7ffffffff,2.0,0.0,0.0
843c1d1ffffffff,11.0,0.0,0.0
843c1d3ffffffff,51.0,0.0,0.0
843c1d7ffffffff,16.0,0.0,0.0
843c1dbffffffff,18.0,0.0,0.0
843c303ffffffff,4.0,0.0,0.0
843c307ffffffff,15.0,0.0,0.0
843c315ffffffff,5.0,0.0,0.0
843c317ffffffff,2.0,0.0,0.0
843c33bffffffff,11.0,0.0,0.0
843c341ffffffff,4.0,0.0,0.0
843c521ffffffff,231.0,0.0,0.0
843c525ffffffff,12.0,0.0,0.0
843c527ffffffff,185.0,0.0,0.0
843c52dffffffff,15.0,0.0,0.0
843c533ffffffff,61.0,0.0,0.0
843c567ffffffff,4.0,0.0,0.0
843c581ffffffff,37.0,0.0,0.0
843c587ffffffff,1.0,0.0,0.0
843c589ffffffff,2.0,0.0,0.0
843c595ffffffff,7.0,0.0,0.0
843c5bdffffffff,7.0,0.0,0.0
843c5c5ffffffff,4.0,0.0,0.0
843c5d3ffffffff,2.0,0.0,0.0
843c5d5ffffffff,3.0,0.0,0.0
843c5ebffffffff,3.0,0.0,0.0
843c687ffffffff,2.0,0.0,0.0
843c6a3ffffffff,7.0,0.0,0.0
843cc01ffffffff,5.0,0.0,0.0
843cc03ffffffff,3.0,0.0,0.0
843cc0bffffffff,3.0,0.0,0.0
843cc31ffffffff,8.0,0.0,0.0
843cc47ffffffff,7.0,0.0,0.0
843cc59ffffffff,3.0,0.0,0.0
843cc5dffffffff,2.0,0.0,0.0
843cd8bffffffff,32.0,0.0,0.0
843cd91ffffffff,2.0,0.0,0.0
843cd93ffffffff,1.0,0.0,0.0
843cd9dffffffff,3.0,0.0,0.0
843cdb7ffffffff,2.0,0.0,0.0
843ce29ffffffff,2.0,0.0,0.0
843ce2bffffffff,2.0,0.0,0.0
843ce31ffffffff,5.0,0.0,0.0
843ce33ffffffff,1.0,0.0,0.0
843ce39ffffffff,1.0,0.0,0.0
843ce3bffffffff,10.0,0.0,0.0
843ce43ffffffff,3.0,0.0,0.0
843ce49ffffffff,1.0,0.0,0.0
843ce4bffffffff,16.0,0.0,0.0
843ce4dffffffff,45.0,0.0,0.0
843ce51ffffffff,8.0,0.0,0.0
843ce55ffffffff,6.0,0.0,0.0
843ce57ffffffff,6.0,0.0,0.0
843ce59ffffffff,38.0,0.0,0.0
843ce5bffffffff,29.0,0.0,0.0
843ce5dffffffff,20.0,0.0,0.0
843ce83ffffffff,1.0,0.0,0.0
843ce85ffffffff,37.0,0.0,0.0
843ce87ffffffff,9.0,0.0,0.0
843cebdffffffff,2.0,0.0,0.0
843cec9ffffffff,2.0,0.0,0.0
843cf13ffffffff,1.0,0.0,0.0
843d101ffffffff,13.0,0.0,0.0
843d103ffffffff,46.0,0.0,0.0
843d107ffffffff,63.0,0.0,0.0
843d109ffffffff,26.0,0.0,0.0
843d111ffffffff,13.0,0.0,0.0
843d115ffffffff,41.0,0.0,0.0
843d117ffffffff,2.0,0.0,0.0
843d119ffffffff,2.0,0.0,0.0
843d131ffffffff,5.0,0.0,0.0
843d137ffffffff,16.0,0.0,0.0
843d139ffffffff,109.0,0.0,0.0
843d13dffffffff,4.0,0.0,0.0
843d143ffffffff,2.0,0.0,0.0
843d151ffffffff,16.0,0.0,0.0
843d155ffffffff,11.0,0.0,0.0
843d157ffffffff,2.0,0.0,0.0
843d159ffffffff,3.0,0.0,0.0
843d15dffffffff,26.0,0.0,0.0
843d1a1ffffffff,1.0,0.0,0.0
843d1a9ffffffff,8.0,0.0,0.0
843d1adffffffff,2.0,0.0,0.0
843d1e5ffffffff,10.0,0.0,0.0
843d1e7ffffffff,87.0,0.0,0.0
843d1e9ffffffff,8.0,0.0,0.0
843d1edffffffff,41.0,0.0,0.0
843d301ffffffff,7.0,0.0,0.0
843d305ffffffff,3.0,0.0,0.0
843d307ffffffff,10.0,0.0,0.0
843d31dffffffff,46.0,0.0,0.0
843d333ffffffff,9.0,0.0,0.0
843d33dffffffff,5.0,0.0,0.0
843d349ffffffff,1.0,0.0,0.0
843d34bffffffff,20.0,0.0,0.0
843d34dffffffff,1.0,0.0,0.0
843d355ffffffff,18.0,0.0,0.0
843d359ffffffff,26.0,0.0,0.0
843d35dffffffff,41.0,0.0,0.0
843d363ffffffff,8.0,0.0,0.0
843d36bffffffff,6.0,0.0,0.0
843da99ffffffff,6.0,0.0,0.0
843dad1ffffffff,198.0,0.0,0.0
843dad3ffffffff,2.0,0.0,0.0
843dad9ffffffff,34.0,0.0,0.0
843dadbffffffff,6.0,0.0,0.0
843daddffffffff,18.0,0.0,0.0
84400a5ffffffff,2.0,0.0,0.0
84401dbffffffff,2.0,0.0,0.0
844022bffffffff,2.0,0.0,0.0
8440439ffffffff,2.0,0.0,0.0
84404c1ffffffff,3.0,0.0,0.0
84404c3ffffffff,1.0,0.0,0.0
84404c5ffffffff,3.0,0.0,0.0
84404c7ffffffff,1.0,0.0,0.0
84404cdffffffff,2.0,0.0,0.0
84404e1ffffffff,2.0,0.0,0.0
84404e9ffffffff,1.0,0.0,0.0
8440585ffffffff,1.0,0.0,0.0
84405b9ffffffff,1.0,0.0,0.0
84405c1ffffffff,4.0,0.0,0.0
8440619ffffffff,1.0,0.0,0.0
84406b7ffffffff,3.0,0.0,0.0
8440a69ffffffff,7.0,0.0,0.0
8440a8dffffffff,2.0,0.0,0.0
8440ac5ffffffff,3.0,0.0,0.0
8440b53ffffffff,4.0,0.0,0.0
8440c05ffffffff,2.0,0.0,0.0
8440c19ffffffff,8.0,0.0,0.0
8440c21ffffffff,2.0,0.0,0.0
8440c27ffffffff,10.0,0.0,0.0
8440c29ffffffff,6.0,0.0,0.0
8440c2dffffffff,7.0,0.0,0.0
8440c59ffffffff,16.0,0.0,0.0
8440c63ffffffff,2.0,0.0,0.0
8440c67ffffffff,1.0,0.0,0.0
8440ce3ffffffff,3.0,0.0,0.0
8440e11ffffffff,6.0,0.0,0.0
8440e13ffffffff,57.0,0.0,4.0
8440e33ffffffff,2.0,0.0,0.0
8440e37ffffffff,4.0,0.0,0.0
8440e3dffffffff,2.0,0.0,0.0
8440e5bffffffff,3.0,0.0,0.0
8440ec1ffffffff,8.0,0.0,0.0
8440ee5ffffffff,8.0,0.0,0.0
8440eebffffffff,4.0,0.0,0.0
8441035ffffffff,13.0,0.0,0.0
8441037ffffffff,48.0,0.0,0.0
844118bffffffff,1.0,0.0,0.0
84411c9ffffffff,10.0,0.0,0.0
84411cbffffffff,76.0,0.0,0.0
84411d5ffffffff,4.0,0.0,0.0
844142bffffffff,2.0,0.0,0.0
8441433ffffffff,2.0,0.0,0.0
844143bffffffff,4.0,0.0,0.0
844149bffffffff,1.0,0.0,0.0
84414c3ffffffff,10.0,0.0,0.0
8441547ffffffff,1.0,0.0,0.0
84415a9ffffffff,4.0,0.0,0.0
84415c3ffffffff,5.0,0.0,0.0
84415edffffffff,3.0,0.0,0.0
8441643ffffffff,2.0,0.0,0.0
8441655ffffffff,1.0,0.0,0.0
844165dffffffff,1.0,0.0,0.0
84416b1ffffffff,1.0,0.0,0.0
8441719ffffffff,2.0,0.0,0.0
8441855ffffffff,6.0,0.0,0.0
8441921ffffffff,2.0,0.0,0.0
8441a43ffffffff,4.0,0.0,0.0
8441a55ffffffff,27.0,0.0,0.0
8441b43ffffffff,213.0,0.0,0.0
8441b55ffffffff,10.0,0.0,0.0
8441b5dffffffff,118.0,0.0,0.0
8441b65ffffffff,6.0,1.0,0.0
844a26bffffffff,4.0,0.0,0.0
844b261ffffffff,1.0,0.0,0.0
844b26dffffffff,96.0,0.0,0.0
844b329ffffffff,1.0,1.0,0.0
844b339ffffffff,2.0,0.0,0.0
844b353ffffffff,2.0,0.0,0.0
844b727ffffffff,1.0,0.0,0.0
844ba09ffffffff,7.0,0.0,0.0
844ba0bffffffff,15.0,0.0,0.0
844ba15ffffffff,7.0,0.0,0.0
844ba19ffffffff,1.0,0.0,0.0
844ba1dffffffff,3.0,0.0,0.0
844ba21ffffffff,3.0,0.0,0.0
844ba2bffffffff,2.0,0.0,0.0
844ba3dffffffff,5.0,0.0,0.0
844ba53ffffffff,2.0,0.0,0.0
844ba57ffffffff,17.0,0.0,0.0
844ba91ffffffff,4.0,0.0,0.0
844bb13ffffffff,1.0,0.0,0.0
844bb19ffffffff,24.0,0.0,0.0
844bb51ffffffff,11.0,0.0,0.0
844bb59ffffffff,20.0,0.0,0.0
846414dffffffff,1.0,0.0,0.0
8464161ffffffff,7.0,0.0,0.0
846416dffffffff,285.0,0.0,1.0
8464225ffffffff,3.0,0.0,0.0
8464227ffffffff,2.0,0.0,0.0
846422dffffffff,3.0,0.0,0.0
8464267ffffffff,3.0,0.0,0.0
8464319ffffffff,26.0,0.0,0.0
8464323ffffffff,7.0,1.0,0.0
8464331ffffffff,1.0,0.0,0.0
8464339ffffffff,1.0,0.0,0.0
846433dffffffff,5.0,0.0,0.0
8464343ffffffff,10.0,0.0,0.0
8464353ffffffff,5.0,0.0,0.0
8464359ffffffff,19.0,0.0,1.0
846435bffffffff,1.0,0.0,0.0
846480bffffffff,14.0,0.0,0.0
8464821ffffffff,4.0,0.0,0.0
8464825ffffffff,1.0,0.0,0.0
846482bffffffff,30.0,2.0,0.0
846484bffffffff,2.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0
846485dffffffff,4.0,0.0,0.0
84648abffffffff,1.0,0.0,0.0
84648b5ffffffff,2.0,0.0,0.0
84648c1ffffffff,2.0,0.0,0.0
84648c9ffffffff,2.0,0.0,0.0
8464911ffffffff,7.0,0.0,0.0
8464983ffffffff,5.0,0.0,0.0
8464a15ffffffff,1.0,0.0,0.0
8464a17ffffffff,2.0,0.0,0.0
8464a31ffffffff,3.0,0.0,0.0
8464a35ffffffff,20.0,0.0,0.0
8464a37ffffffff,2.0,0.0,0.0
8464a3dffffffff,3.0,0.0,0.0
8464a45ffffffff,3.0,0.0,0.0
8464a4bffffffff,43.0,2.0,0.0
8464a57ffffffff,14.0,0.0,0.0
8464b25ffffffff,3.0,0.0,0.0
8464b49ffffffff,3.0,0.0,0.0
8464b4dffffffff,10.0,0.0,0.0
8464b55ffffffff,2.0,0.0,0.0
8464b63ffffffff,1.0,0.0,0.0
8465005ffffffff,3.0,0.0,0.0
846500bffffffff,32.0,0.0,0.0
8465021ffffffff,3.0,0.0,0.0
846502bffffffff,14.0,0.0,0.0
8465033ffffffff,4.0,0.0,0.0
8465037ffffffff,4.0,0.0,0.0
846503bffffffff,1.0,0.0,0.0
8465051ffffffff,24.0,0.0,0.0
8465055ffffffff,56.0,0.0,0.0
8465057ffffffff,11.0,0.0,0.0
8465059ffffffff,2.0,0.0,0.0
846505dffffffff,20.0,0.0,0.0
8465063ffffffff,3.0,0.0,0.0
8465099ffffffff,2.0,0.0,0.0
8465183ffffffff,20.0,0.0,0.0
8465189ffffffff,6.0,0.0,0.0
846518bffffffff,3.0,0.0,0.0
8465191ffffffff,1.0,0.0,0.0
846519dffffffff,3.0,0.0,0.0
84651b1ffffffff,2.0,0.0,0.0
84651b3ffffffff,9.0,0.0,0.0
84651c1ffffffff,9.0,0.0,0.0
84651c3ffffffff,2.0,0.0,0.0
84651c9ffffffff,28.0,1.0,0.0
84651cbffffffff,2.0,2.0,0.0
84651cdffffffff,66.0,0.0,0.0
84651d9ffffffff,2.0,0.0,0.0
84651dbffffffff,4.0,0.0,0.0
8465205ffffffff,3.0,0.0,0.0
846520dffffffff,92.0,0.0,0.0
8465221ffffffff,4.0,0.0,0.0
8465223ffffffff,7.0,0.0,0.0
8465225ffffffff,2.0,0.0,0.0
8465229ffffffff,61.0,0.0,0.0
846522bffffffff,2.0,0.0,0.0
8465263ffffffff,11.0,0.0,0.0
84652d9ffffffff,1.0,0.0,0.0
8465813ffffffff,1.0,0.0,0.0
846581dffffffff,1.0,0.0,0.0
8465835ffffffff,2.0,0.0,0.0
846583bffffffff,2.0,0.0,0.0
8465847ffffffff,21.0,0.0,0.0
8465851ffffffff,2.0,0.0,0.0
8465859ffffffff,4.0,0.0,0.0
846586bffffffff,18.0,0.0,0.0
846586dffffffff,1.0,0.0,0.0
8465887ffffffff,16.0,0.0,0.0
8465893ffffffff,2.0,0.0,0.0
846589bffffffff,2.0,0.0,0.0
84658a1ffffffff,3.0,0.0,0.0
84658a3ffffffff,6.0,0.0,0.0
84658abffffffff,8.0,0.0,0.0
84658b1ffffffff,1.0,0.0,0.0
84658b5ffffffff,7.0,4.0,0.0
84658bdffffffff,1.0,0.0,0.0
84658e3ffffffff,161.0,0.0,0.0
84658e5ffffffff,1.0,0.0,0.0
84658e9ffffffff,1.0,0.0,0.0
846590bffffffff,1.0,0.0,0.0
846591bffffffff,1.0,0.0,0.0
8465991ffffffff,3.0,0.0,0.0
8465993ffffffff,43.0,0.0,0.0
84659b5ffffffff,5.0,0.0,0.0
84659c1ffffffff,3.0,0.0,0.0
84659c9ffffffff,4.0,0.0,0.0
8465a21ffffffff,4.0,0.0,0.0
8465b01ffffffff,18.0,0.0,0.0
8465b17ffffffff,1.0,0.0,0.0
8465b21ffffffff,4.0,0.0,0.0
8465b2bffffffff,19.0,0.0,0.0
8465b33ffffffff,2.0,0.0,0.0
8465b3dffffffff,6.0,0.0,0.0
8465b61ffffffff,15.0,0.0,0.0
8465b67ffffffff,3.0,0.0,0.0
8465b6bffffffff,6.0,0.0,0.0
846802dffffffff,7.0,0.0,0.0
8468111ffffffff,3.0,0.0,0.0
8468119ffffffff,34.0,0.0,0.0
846811bffffffff,4.0,0.0,0.0
846811dffffffff,1.0,0.0,0.0
8468123ffffffff,38.0,0.0,0.0
8468157ffffffff,9.0,0.0,0.0
8468189ffffffff,1.0,0.0,0.0
846818bffffffff,3.0,0.0,0.0
846818dffffffff,145.0,1.0,0.0
846819dffffffff,14.0,0.0,0.0
84681a9ffffffff,1.0,0.0,0.0
84681c3ffffffff,18.0,0.0,0.0
84681c5ffffffff,4.0,0.0,0.0
84681d5ffffffff,4.0,0.0,0.0
8468985ffffffff,2.0,0.0,0.0
8468aa3ffffffff,3.0,0.0,0.0
8468ab5ffffffff,1.0,0.0,0.0
8468ab7ffffffff,1.0,0.0,0.0
8468ac9ffffffff,16.0,0.0,0.0
8469345ffffffff,12.0,0.0,0.0
848c101ffffffff,6.0,0.0,0.0
848c961ffffffff,4.0,0.0,0.0
848c965ffffffff,6.0,0.0,0.0
848c967ffffffff,9.0,0.0,0.0
848caddffffffff,2.0,0.0,0.0
848cd5dffffffff,2.0,0.0,0.0
848d8c1ffffffff,2.0,0.0,0.0
