cell_id,Ketupa zeylonensis,Ketupa zeylonensis semenowi,Ketupa zeylonensis [zeylonensis Group]
843cc5bffffffff,5.0,0.0,0.0
843cc5dffffffff,1.0,0.0,0.0
843cc6bffffffff,2.0,0.0,0.0
843cc6dffffffff,2.0,0.0,0.0
843cd13ffffffff,2.0,0.0,0.0
843ce29ffffffff,1.0,0.0,0.0
843ce2bffffffff,3.0,0.0,0.0
843ce47ffffffff,5.0,0.0,0.0
843ce4dffffffff,10.0,0.0,0.0
843ce55ffffffff,11.0,0.0,0.0
843cec1ffffffff,76.0,0.0,0.0
843cec3ffffffff,67.0,0.0,0.0
843cec9ffffffff,10.0,0.0,0.0
843cf09ffffffff,1.0,0.0,0.0
843cf0bffffffff,4.0,0.0,0.0
843cf11ffffffff,15.0,0.0,0.0
843cf27ffffffff,5.0,0.0,0.0
843cf2dffffffff,18.0,0.0,0.0
843cf43ffffffff,9.0,0.0,0.0
843d101ffffffff,3.0,0.0,0.0
843d107ffffffff,59.0,0.0,0.0
843d131ffffffff,1.0,0.0,0.0
843d133ffffffff,4.0,0.0,0.0
843d135ffffffff,22.0,0.0,0.0
843d137ffffffff,203.0,0.0,0.0
843d139ffffffff,1.0,0.0,0.0
843d13dffffffff,33.0,0.0,0.0
843d1e7ffffffff,5.0,0.0,0.0
843d80bffffffff,1.0,0.0,0.0
843d80dffffffff,3.0,0.0,0.0
843d845ffffffff,78.0,0.0,0.0
843d847ffffffff,5.0,0.0,0.0
843d86bffffffff,3.0,0.0,0.0
843d8b9ffffffff,2.0,0.0,0.0
843d8d5ffffffff,9.0,0.0,0.0
843d907ffffffff,7.0,0.0,0.0
843d915ffffffff,5.0,0.0,0.0
843d929ffffffff,5.0,0.0,0.0
843d93bffffffff,3.0,0.0,0.0
843d93dffffffff,9.0,0.0,0.0
843d967ffffffff,2.0,0.0,0.0
843d983ffffffff,23.0,0.0,0.0
843d98dffffffff,13.0,0.0,0.0
843d993ffffffff,59.0,0.0,0.0
843d997ffffffff,2.0,0.0,0.0
843d999ffffffff,1.0,0.0,0.0
843d9a7ffffffff,3.0,0.0,0.0
843d9abffffffff,5.0,0.0,0.0
843d9b7ffffffff,98.0,0.0,0.0
843d9b9ffffffff,22.0,0.0,0.0
843d9bbffffffff,3.0,0.0,0.0
843d9d1ffffffff,25.0,0.0,0.0
843d9d3ffffffff,13.0,0.0,0.0
843d9dbffffffff,43.0,0.0,0.0
843d9e5ffffffff,62.0,0.0,0.0
843d9e7ffffffff,12.0,0.0,0.0
843d9edffffffff,7.0,0.0,0.0
843da37ffffffff,8.0,0.0,0.0
843da95ffffffff,3.0,0.0,0.0
843da97ffffffff,12.0,0.0,0.0
843da99ffffffff,2.0,0.0,0.0
843da9dffffffff,6.0,0.0,0.0
843dad1ffffffff,237.0,0.0,0.0
843dad7ffffffff,2.0,0.0,0.0
843dad9ffffffff,65.0,0.0,0.0
843dadbffffffff,1.0,0.0,0.0
843daddffffffff,202.0,0.0,0.0
843db13ffffffff,56.0,0.0,0.0
843db23ffffffff,3.0,0.0,0.0
843db25ffffffff,7.0,0.0,0.0
843db2dffffffff,13.0,0.0,0.0
843db31ffffffff,3.0,0.0,0.0
843db35ffffffff,43.0,0.0,0.0
843db37ffffffff,7.0,0.0,0.0
843db61ffffffff,8.0,0.0,0.0
8440447ffffffff,2.0,0.0,0.0
84404c5ffffffff,7.0,0.0,0.0
84404ddffffffff,2.0,0.0,0.0
84404e1ffffffff,1.0,0.0,0.0
8440717ffffffff,2.0,0.0,0.0
8441035ffffffff,11.0,0.0,0.0
8441037ffffffff,2.0,0.0,0.0
84411c9ffffffff,4.0,0.0,0.0
84411cbffffffff,16.0,0.0,0.0
8441719ffffffff,1.0,0.0,0.0
8442c23ffffffff,8.0,0.0,0.0
8442c27ffffffff,30.0,0.0,0.0
8442ca7ffffffff,3.0,0.0,0.0
8442d93ffffffff,62.0,0.0,0.0
8442d97ffffffff,7.0,0.0,0.0
8442dcdffffffff,36.0,0.0,0.0
8460021ffffffff,3.0,0.0,0.0
8460025ffffffff,23.0,0.0,0.0
846002dffffffff,9.0,0.0,0.0
846004dffffffff,2.0,0.0,0.0
8460061ffffffff,11.0,0.0,0.0
8460065ffffffff,44.0,0.0,0.0
8460067ffffffff,12.0,0.0,0.0
8460069ffffffff,22.0,0.0,0.0
846006bffffffff,4.0,0.0,0.0
846006dffffffff,66.0,0.0,0.0
8460111ffffffff,7.0,0.0,0.0
8460115ffffffff,20.0,0.0,0.0
8460117ffffffff,22.0,0.0,0.0
8460119ffffffff,11.0,0.0,0.0
846011bffffffff,26.0,0.0,0.0
846011dffffffff,22.0,0.0,0.0
8460133ffffffff,3.0,0.0,0.0
8460139ffffffff,34.0,0.0,0.0
8460143ffffffff,4.0,0.0,0.0
8460145ffffffff,7.0,0.0,0.0
8460149ffffffff,61.0,0.0,0.0
846014bffffffff,3.0,0.0,0.0
846014dffffffff,6.0,0.0,0.0
8460151ffffffff,54.0,0.0,0.0
8460153ffffffff,14.0,0.0,0.0
8460157ffffffff,8.0,0.0,0.0
8460159ffffffff,64.0,0.0,0.0
846015bffffffff,75.0,0.0,0.0
846015dffffffff,9.0,0.0,0.0
84601e5ffffffff,13.0,0.0,0.0
84601edffffffff,6.0,0.0,0.0
846022dffffffff,33.0,0.0,0.0
8460261ffffffff,17.0,0.0,0.0
8460267ffffffff,39.0,0.0,0.0
8460269ffffffff,1.0,0.0,0.0
846026dffffffff,12.0,0.0,0.0
8460309ffffffff,2.0,0.0,0.0
846030bffffffff,22.0,0.0,0.0
8460311ffffffff,199.0,0.0,0.0
8460313ffffffff,86.0,0.0,0.0
8460315ffffffff,4.0,0.0,0.0
8460317ffffffff,117.0,0.0,0.0
8460319ffffffff,225.0,0.0,0.0
846031bffffffff,208.0,0.0,0.0
846031dffffffff,288.0,0.0,0.0
8460323ffffffff,29.0,0.0,0.0
8460327ffffffff,23.0,0.0,0.0
846032dffffffff,21.0,0.0,0.0
8460331ffffffff,40.0,0.0,0.0
8460333ffffffff,183.0,0.0,0.0
8460335ffffffff,74.0,0.0,0.0
846033bffffffff,23.0,0.0,0.0
8460343ffffffff,1.0,0.0,0.0
8460351ffffffff,26.0,0.0,0.0
8460353ffffffff,111.0,0.0,0.0
8460357ffffffff,3.0,0.0,0.0
846035bffffffff,54.0,0.0,0.0
8460363ffffffff,2.0,0.0,0.0
846036bffffffff,1.0,0.0,0.0
8460883ffffffff,1.0,0.0,0.0
846089dffffffff,2.0,0.0,0.0
84608b9ffffffff,7.0,0.0,0.0
84608d5ffffffff,2.0,0.0,0.0
84608d7ffffffff,1.0,0.0,0.0
84608ddffffffff,2.0,0.0,0.0
846090dffffffff,4.0,0.0,0.0
8460913ffffffff,2.0,0.0,0.0
8460919ffffffff,1.0,0.0,0.0
8460925ffffffff,20.0,0.0,0.0
8460927ffffffff,27.0,0.0,0.0
8460931ffffffff,2.0,0.0,0.0
8460939ffffffff,7.0,0.0,0.0
846093bffffffff,10.0,0.0,0.0
846094bffffffff,3.0,0.0,0.0
846094dffffffff,45.0,0.0,0.0
8460965ffffffff,31.0,0.0,0.0
846096bffffffff,12.0,0.0,0.0
846096dffffffff,2.0,0.0,0.0
84609b3ffffffff,3.0,0.0,0.0
84609b7ffffffff,16.0,0.0,0.0
8460a27ffffffff,181.0,0.0,0.0
8460a61ffffffff,18.0,0.0,0.0
8460a63ffffffff,8.0,0.0,0.0
8460a83ffffffff,8.0,0.0,0.0
8460a8bffffffff,3.0,0.0,0.0
8460a91ffffffff,62.0,0.0,0.0
8460a95ffffffff,12.0,0.0,0.0
8460a97ffffffff,18.0,0.0,0.0
8460a99ffffffff,31.0,0.0,0.0
8460a9dffffffff,48.0,0.0,0.0
8460abbffffffff,2.0,0.0,0.0
8460ad1ffffffff,3.0,0.0,0.0
8460ad3ffffffff,9.0,0.0,0.0
8460ad7ffffffff,32.0,0.0,0.0
8460ad9ffffffff,3.0,0.0,0.0
8460adbffffffff,1.0,0.0,0.0
8460b17ffffffff,6.0,0.0,0.0
8460b29ffffffff,4.0,0.0,0.0
8460b3dffffffff,5.0,0.0,0.0
8460b41ffffffff,9.0,0.0,0.0
8460b47ffffffff,28.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0
8460f65ffffffff,2.0,0.0,0.0
8460f6dffffffff,1.0,0.0,0.0
8461005ffffffff,2.0,0.0,2.0
8461021ffffffff,46.0,0.0,0.0
8461023ffffffff,11.0,0.0,0.0
8461025ffffffff,3.0,0.0,0.0
8461027ffffffff,4.0,0.0,0.0
8461029ffffffff,2.0,0.0,0.0
846102bffffffff,13.0,0.0,0.0
846102dffffffff,7.0,0.0,0.0
846103dffffffff,4.0,0.0,0.0
8461067ffffffff,127.0,0.0,11.0
8461111ffffffff,2.0,0.0,0.0
8461117ffffffff,52.0,0.0,1.0
8461119ffffffff,13.0,0.0,0.0
846111bffffffff,24.0,0.0,0.0
8461151ffffffff,2.0,0.0,0.0
8461157ffffffff,2.0,0.0,0.0
846115bffffffff,12.0,0.0,0.0
84611adffffffff,4.0,0.0,0.0
84611c7ffffffff,5.0,0.0,0.0
84611cdffffffff,4.0,0.0,0.0
84611e1ffffffff,56.0,0.0,0.0
84611e3ffffffff,4.0,0.0,0.0
84611ebffffffff,8.0,0.0,0.0
846188bffffffff,8.0,0.0,0.0
846189bffffffff,4.0,0.0,0.0
84618d1ffffffff,12.0,0.0,0.0
84618d7ffffffff,4.0,0.0,0.0
84618dbffffffff,1.0,0.0,0.0
84618ddffffffff,4.0,0.0,0.0
84619a5ffffffff,33.0,0.0,0.0
8464319ffffffff,2.0,0.0,0.0
846488bffffffff,2.0,0.0,1.0
8464a39ffffffff,2.0,0.0,1.0
8464a3dffffffff,2.0,0.0,0.0
8464a57ffffffff,1.0,0.0,0.0
8465183ffffffff,3.0,0.0,0.0
8465825ffffffff,1.0,0.0,0.0
8465909ffffffff,2.0,0.0,0.0
846590bffffffff,1.0,0.0,0.0
8465911ffffffff,170.0,0.0,0.0
846591bffffffff,4.0,0.0,0.0
846591dffffffff,3.0,0.0,0.0
8465959ffffffff,4.0,0.0,0.0
846595dffffffff,1.0,0.0,0.0
84659c1ffffffff,9.0,0.0,0.0
8465b01ffffffff,20.0,0.0,0.0
8465b09ffffffff,2.0,0.0,0.0
8465b31ffffffff,1.0,0.0,0.0
8465b33ffffffff,4.0,0.0,0.0
8465b3dffffffff,3.0,0.0,0.0
