cell_id,Motacilla tschutschensis,Motacilla tschutschensis tschutschensis/plexa,Motacilla tschutschensis taivana,Motacilla tschutschensis macronyx
84648c9ffffffff,3.0,0.0,0.0,0.0
84648cdffffffff,4.0,0.0,0.0,0.0
84648ddffffffff,1.0,0.0,0.0,0.0
8464901ffffffff,33.0,1.0,0.0,1.0
8464903ffffffff,8.0,0.0,0.0,0.0
846490bffffffff,2.0,0.0,0.0,0.0
8464911ffffffff,1.0,0.0,0.0,0.0
846491dffffffff,33.0,12.0,0.0,0.0
8464925ffffffff,3.0,0.0,0.0,0.0
8464949ffffffff,1.0,0.0,0.0,0.0
846494bffffffff,8.0,0.0,0.0,0.0
8464951ffffffff,1.0,0.0,0.0,0.0
8464953ffffffff,2.0,1.0,0.0,0.0
8464955ffffffff,2.0,0.0,0.0,2.0
8464981ffffffff,19.0,1.0,2.0,3.0
8464983ffffffff,4.0,2.0,0.0,0.0
84649b7ffffffff,2.0,0.0,2.0,0.0
8464a01ffffffff,3.0,0.0,0.0,0.0
8464a03ffffffff,4.0,0.0,0.0,0.0
8464a05ffffffff,21.0,2.0,0.0,1.0
8464a07ffffffff,2.0,0.0,0.0,0.0
8464a09ffffffff,4.0,0.0,0.0,0.0
8464a0dffffffff,15.0,0.0,0.0,0.0
8464a21ffffffff,19.0,2.0,0.0,2.0
8464a23ffffffff,10.0,0.0,0.0,4.0
8464a25ffffffff,5.0,0.0,0.0,0.0
8464a27ffffffff,22.0,0.0,0.0,0.0
8464a29ffffffff,190.0,10.0,0.0,13.0
8464a2bffffffff,2.0,0.0,0.0,0.0
8464a35ffffffff,5.0,0.0,0.0,0.0
8464a41ffffffff,186.0,16.0,0.0,20.0
8464a43ffffffff,26.0,0.0,0.0,0.0
8464a45ffffffff,4.0,0.0,0.0,0.0
8464a47ffffffff,30.0,2.0,0.0,0.0
8464a49ffffffff,317.0,17.0,2.0,18.0
8464a4bffffffff,12.0,2.0,0.0,0.0
8464a4dffffffff,135.0,5.0,0.0,24.0
8464a55ffffffff,13.0,3.0,0.0,2.0
8464a57ffffffff,7.0,0.0,0.0,0.0
8464a59ffffffff,42.0,0.0,0.0,2.0
8464a5dffffffff,31.0,1.0,0.0,3.0
8464a63ffffffff,2.0,0.0,0.0,0.0
8464a67ffffffff,2.0,0.0,0.0,0.0
8464a69ffffffff,9.0,2.0,0.0,3.0
8464a6bffffffff,1.0,0.0,0.0,0.0
8464ab5ffffffff,4.0,0.0,0.0,0.0
8464b13ffffffff,30.0,2.0,0.0,5.0
8464b17ffffffff,21.0,0.0,0.0,6.0
8464b1bffffffff,22.0,2.0,0.0,3.0
8464b29ffffffff,8.0,0.0,0.0,0.0
8464b2dffffffff,13.0,0.0,0.0,0.0
8464b41ffffffff,1.0,0.0,0.0,0.0
8464b45ffffffff,1.0,0.0,0.0,0.0
8464b49ffffffff,63.0,6.0,0.0,9.0
8464b4dffffffff,7.0,0.0,0.0,0.0
8464b61ffffffff,139.0,0.0,0.0,12.0
8464b63ffffffff,11.0,3.0,0.0,3.0
8464b67ffffffff,11.0,0.0,0.0,3.0
8464b69ffffffff,2.0,0.0,0.0,0.0
8464e49ffffffff,671.0,0.0,0.0,0.0
8464e4dffffffff,18.0,0.0,0.0,0.0
8464e61ffffffff,3.0,0.0,0.0,0.0
8464e65ffffffff,21.0,0.0,0.0,0.0
8464e69ffffffff,13.0,0.0,0.0,0.0
8464e6dffffffff,5.0,0.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0,0.0
8465015ffffffff,18.0,0.0,0.0,1.0
8465019ffffffff,6.0,0.0,0.0,0.0
846501dffffffff,2.0,0.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0,0.0
8465033ffffffff,1.0,0.0,0.0,0.0
8465039ffffffff,10.0,0.0,0.0,0.0
8465057ffffffff,2.0,0.0,0.0,0.0
8465059ffffffff,1.0,0.0,0.0,0.0
84650b3ffffffff,2.0,0.0,0.0,0.0
84650d1ffffffff,1.0,0.0,0.0,0.0
8465181ffffffff,2.0,0.0,0.0,0.0
8465187ffffffff,12.0,0.0,0.0,0.0
846518bffffffff,7.0,0.0,0.0,0.0
846518dffffffff,100.0,0.0,0.0,0.0
84651bdffffffff,10.0,0.0,0.0,0.0
84651d1ffffffff,4.0,0.0,0.0,0.0
84651d9ffffffff,17.0,0.0,0.0,0.0
84651ebffffffff,6.0,2.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0,0.0
846520dffffffff,152.0,0.0,0.0,0.0
8465221ffffffff,3.0,0.0,0.0,0.0
8465225ffffffff,1.0,0.0,0.0,0.0
846522dffffffff,1.0,0.0,0.0,0.0
8465231ffffffff,18.0,0.0,0.0,0.0
8465233ffffffff,5.0,0.0,0.0,0.0
8465235ffffffff,2.0,0.0,0.0,0.0
846523dffffffff,34.0,0.0,0.0,0.0
8465257ffffffff,4.0,0.0,0.0,0.0
8465263ffffffff,54.0,0.0,0.0,0.0
846526bffffffff,12.0,0.0,0.0,0.0
84652b7ffffffff,1.0,0.0,0.0,0.0
8465313ffffffff,6.0,0.0,0.0,0.0
8465353ffffffff,1.0,0.0,0.0,0.0
846552bffffffff,2.0,0.0,0.0,0.0
8465535ffffffff,3.0,0.0,0.0,0.0
846553dffffffff,3.0,0.0,3.0,0.0
8465545ffffffff,6.0,0.0,4.0,0.0
8465731ffffffff,2.0,0.0,0.0,0.0
846580dffffffff,9.0,0.0,0.0,0.0
8465821ffffffff,55.0,0.0,0.0,3.0
8465827ffffffff,2.0,0.0,0.0,0.0
8465829ffffffff,2.0,0.0,0.0,0.0
8465835ffffffff,129.0,0.0,2.0,6.0
846583dffffffff,18.0,0.0,2.0,2.0
8465847ffffffff,21.0,0.0,0.0,1.0
846585dffffffff,12.0,0.0,0.0,0.0
8465863ffffffff,2.0,0.0,0.0,0.0
846586bffffffff,34.0,0.0,0.0,6.0
846586dffffffff,1.0,0.0,0.0,0.0
8465885ffffffff,18.0,2.0,0.0,0.0
8465891ffffffff,24.0,2.0,0.0,2.0
8465895ffffffff,2.0,0.0,0.0,0.0
8465897ffffffff,65.0,1.0,2.0,18.0
84658a3ffffffff,243.0,74.0,0.0,8.0
84658a7ffffffff,7.0,0.0,0.0,0.0
84658a9ffffffff,9.0,1.0,0.0,2.0
84658abffffffff,11.0,5.0,0.0,0.0
84658b1ffffffff,277.0,23.0,5.0,4.0
84658b3ffffffff,529.0,40.0,2.0,32.0
84658b5ffffffff,197.0,18.0,2.0,17.0
84658b7ffffffff,58.0,2.0,2.0,8.0
84658bbffffffff,21.0,0.0,0.0,1.0
84658e1ffffffff,15.0,0.0,0.0,4.0
84658e3ffffffff,72.0,3.0,0.0,0.0
84658e9ffffffff,4.0,0.0,0.0,0.0
8465907ffffffff,1.0,0.0,0.0,0.0
8465911ffffffff,2.0,0.0,0.0,0.0
846591bffffffff,2.0,0.0,0.0,0.0
8465951ffffffff,2.0,0.0,0.0,2.0
846595dffffffff,3.0,0.0,0.0,0.0
8465981ffffffff,17.0,0.0,0.0,4.0
8465991ffffffff,1.0,0.0,0.0,0.0
8465993ffffffff,8.0,0.0,0.0,0.0
8465997ffffffff,70.0,5.0,0.0,8.0
846599bffffffff,47.0,2.0,0.0,11.0
84659a5ffffffff,2.0,0.0,0.0,0.0
84659a7ffffffff,3.0,0.0,0.0,0.0
84659b1ffffffff,3.0,0.0,0.0,0.0
84659b3ffffffff,20.0,2.0,0.0,0.0
84659b5ffffffff,2.0,0.0,0.0,0.0
84659b9ffffffff,2.0,0.0,0.0,0.0
84659bbffffffff,2.0,2.0,0.0,0.0
84659c3ffffffff,20.0,0.0,0.0,0.0
84659c9ffffffff,130.0,0.0,1.0,14.0
84659cbffffffff,2.0,0.0,0.0,0.0
84659d1ffffffff,5.0,0.0,0.0,0.0
84659d7ffffffff,1.0,0.0,0.0,0.0
84659e9ffffffff,5.0,0.0,0.0,0.0
8465b2bffffffff,2.0,0.0,0.0,0.0
8465b33ffffffff,12.0,0.0,0.0,1.0
8465b39ffffffff,2.0,0.0,0.0,0.0
8465b3dffffffff,2.0,0.0,0.0,0.0
8465b5bffffffff,2.0,0.0,0.0,0.0
8465b61ffffffff,3.0,0.0,0.0,0.0
8468025ffffffff,89.0,6.0,4.0,0.0
846802dffffffff,39.0,2.0,3.0,0.0
84680d9ffffffff,3.0,0.0,3.0,0.0
8468119ffffffff,22.0,0.0,0.0,0.0
846811bffffffff,5.0,0.0,3.0,0.0
846811dffffffff,19.0,3.0,0.0,0.0
8468153ffffffff,18.0,0.0,0.0,0.0
8468157ffffffff,21.0,10.0,0.0,0.0
846818dffffffff,5.0,0.0,0.0,0.0
84681c7ffffffff,1.0,0.0,1.0,0.0
84681d5ffffffff,8.0,0.0,0.0,0.0
8468281ffffffff,16.0,0.0,1.0,0.0
8468285ffffffff,69.0,0.0,10.0,0.0
84682a9ffffffff,1.0,0.0,0.0,0.0
84682e3ffffffff,2.0,0.0,0.0,0.0
8468423ffffffff,6.0,0.0,0.0,0.0
8468435ffffffff,48.0,1.0,6.0,0.0
8468447ffffffff,13.0,0.0,0.0,0.0
8468469ffffffff,1.0,0.0,0.0,0.0
846846dffffffff,2.0,0.0,0.0,0.0
84684e5ffffffff,33.0,0.0,16.0,0.0
846856bffffffff,1.0,0.0,0.0,0.0
8468589ffffffff,2.0,0.0,0.0,0.0
846858dffffffff,11.0,0.0,1.0,0.0
84685c7ffffffff,6.0,0.0,0.0,0.0
84685d5ffffffff,20.0,1.0,2.0,0.0
84685d7ffffffff,2.0,0.0,0.0,0.0
84685e3ffffffff,23.0,0.0,0.0,0.0
8468621ffffffff,2.0,0.0,0.0,0.0
8468651ffffffff,4.0,0.0,4.0,0.0
846871bffffffff,1.0,0.0,0.0,0.0
8468a59ffffffff,34.0,18.0,4.0,2.0
8468c37ffffffff,9.0,0.0,0.0,0.0
8468c81ffffffff,24.0,2.0,0.0,0.0
8468c89ffffffff,5.0,0.0,0.0,0.0
8468c8bffffffff,5.0,0.0,0.0,0.0
8468c8dffffffff,18.0,0.0,0.0,0.0
8468ca9ffffffff,25.0,0.0,0.0,0.0
8468ce3ffffffff,2.0,0.0,0.0,0.0
8468ce7ffffffff,9.0,0.0,0.0,0.0
8468d05ffffffff,2.0,0.0,0.0,0.0
8468d23ffffffff,9.0,0.0,0.0,0.0
8468d29ffffffff,1.0,0.0,0.0,0.0
8468d2bffffffff,5.0,0.0,0.0,0.0
8468d8dffffffff,2.0,0.0,0.0,0.0
8468ddbffffffff,4.0,0.0,0.0,0.0
8469411ffffffff,19.0,0.0,0.0,0.0
8469417ffffffff,112.0,0.0,1.0,0.0
8469419ffffffff,8.0,0.0,0.0,0.0
846941bffffffff,1.0,0.0,0.0,0.0
846941dffffffff,2.0,0.0,0.0,0.0
8469433ffffffff,8.0,0.0,0.0,0.0
8469439ffffffff,4.0,0.0,0.0,0.0
846943bffffffff,23.0,0.0,0.0,0.0
84694b5ffffffff,3.0,0.0,0.0,0.0
84694e1ffffffff,8.0,0.0,0.0,0.0
84694e5ffffffff,51.0,0.0,0.0,0.0
84694e9ffffffff,2.0,0.0,0.0,0.0
84694edffffffff,93.0,0.0,4.0,0.0
8469583ffffffff,3.0,0.0,0.0,0.0
846958bffffffff,4.0,0.0,0.0,0.0
846959dffffffff,6.0,0.0,0.0,0.0
84695d1ffffffff,6.0,0.0,0.0,0.0
84695dbffffffff,1.0,0.0,0.0,0.0
8469683ffffffff,3.0,0.0,3.0,0.0
84696a3ffffffff,1.0,0.0,0.0,0.0
84696a5ffffffff,2.0,0.0,0.0,0.0
84696c1ffffffff,36.0,0.0,0.0,0.0
84696c3ffffffff,2.0,0.0,0.0,0.0
84696c9ffffffff,7.0,0.0,0.0,0.0
84696cbffffffff,2.0,0.0,0.0,0.0
84699a5ffffffff,2.0,0.0,0.0,0.0
8472a2bffffffff,3.0,0.0,0.0,0.0
8473195ffffffff,4.0,0.0,0.0,0.0
84731b9ffffffff,37.0,0.0,0.0,0.0
847390bffffffff,9.0,0.0,0.0,0.0
847390dffffffff,4.0,0.0,0.0,0.0
84739a1ffffffff,2.0,0.0,0.0,0.0
84739abffffffff,10.0,4.0,0.0,0.0
84739adffffffff,4.0,0.0,0.0,0.0
84739b5ffffffff,8.0,4.0,0.0,0.0
848c107ffffffff,17.0,0.0,2.0,0.0
848c12bffffffff,1.0,0.0,0.0,0.0
848c235ffffffff,6.0,0.0,0.0,0.0
848c453ffffffff,4.0,0.0,0.0,0.0
848c45bffffffff,6.0,4.0,0.0,0.0
848c6adffffffff,1.0,0.0,0.0,0.0
848c965ffffffff,2.0,0.0,0.0,0.0
848cd55ffffffff,3.0,0.0,0.0,0.0
848d8adffffffff,1.0,0.0,0.0,0.0
848db53ffffffff,1.0,0.0,0.0,0.0
848db59ffffffff,2.0,0.0,0.0,0.0
8494049ffffffff,9.0,1.0,0.0,0.0
849413bffffffff,23.0,0.0,0.0,0.0
8494159ffffffff,101.0,30.0,0.0,0.0
8494235ffffffff,9.0,0.0,2.0,0.0
8494269ffffffff,2.0,0.0,0.0,0.0
84942c1ffffffff,1.0,0.0,0.0,0.0
84942c3ffffffff,1.0,1.0,0.0,0.0
84942c9ffffffff,1.0,0.0,0.0,0.0
84942d1ffffffff,1.0,0.0,0.0,0.0
849450bffffffff,3.0,1.0,0.0,0.0
849451dffffffff,60.0,1.0,0.0,0.0
84945a5ffffffff,1.0,0.0,0.0,0.0
84945a7ffffffff,1.0,0.0,0.0,0.0
84945c5ffffffff,4.0,0.0,0.0,0.0
84945e5ffffffff,2.0,0.0,0.0,0.0
8494601ffffffff,13.0,4.0,0.0,0.0
8494607ffffffff,1.0,0.0,0.0,0.0
849466dffffffff,6.0,4.0,0.0,0.0
8494803ffffffff,140.0,5.0,2.0,0.0
849480bffffffff,43.0,4.0,0.0,0.0
8494811ffffffff,10.0,2.0,0.0,0.0
849481dffffffff,41.0,5.0,0.0,0.0
8494825ffffffff,23.0,0.0,0.0,0.0
8494aa7ffffffff,12.0,0.0,0.0,0.0
8494ae3ffffffff,1.0,0.0,0.0,0.0
8494e23ffffffff,2.0,0.0,0.0,0.0
8494e29ffffffff,2.0,0.0,0.0,0.0
8494e2bffffffff,2.0,0.0,0.0,0.0
8494e3dffffffff,2.0,0.0,0.0,0.0
8494ed3ffffffff,38.0,0.0,0.0,0.0
8495009ffffffff,1.0,0.0,1.0,0.0
849500bffffffff,4.0,0.0,0.0,0.0
84950a5ffffffff,2.0,0.0,0.0,0.0
8495185ffffffff,1.0,0.0,0.0,0.0
84951a7ffffffff,4.0,0.0,0.0,0.0
8495419ffffffff,2.0,0.0,0.0,0.0
8495449ffffffff,2.0,0.0,0.0,0.0
849544bffffffff,1.0,0.0,0.0,0.0
849545bffffffff,2.0,0.0,0.0,0.0
849545dffffffff,12.0,0.0,0.0,0.0
8495531ffffffff,2.0,0.0,0.0,0.0
8495533ffffffff,1.0,0.0,0.0,0.0
8495537ffffffff,1.0,0.0,0.0,0.0
8495583ffffffff,8.0,1.0,1.0,0.0
8495613ffffffff,14.0,0.0,0.0,0.0
84956a5ffffffff,31.0,6.0,4.0,0.0
84956adffffffff,2.0,0.0,0.0,0.0
84956b3ffffffff,2.0,0.0,0.0,0.0
84956d3ffffffff,6.0,0.0,0.0,0.0
8495a49ffffffff,24.0,0.0,0.0,0.0
8495a4dffffffff,6.0,0.0,0.0,0.0
8495a59ffffffff,2.0,0.0,0.0,0.0
849c231ffffffff,3.0,0.0,0.0,0.0
849c239ffffffff,47.0,0.0,0.0,0.0
849c23bffffffff,2.0,0.0,0.0,0.0
849c589ffffffff,2.0,0.0,0.0,0.0
849c8a5ffffffff,1.0,0.0,0.0,0.0
84a79a7ffffffff,1.0,0.0,0.0,0.0
