cell_id,Acridotheres fuscus,Acridotheres fuscus mahrattensis,Acridotheres fuscus [fuscus Group]
8460327ffffffff,6.0,0.0,0.0
8460329ffffffff,39.0,0.0,0.0
846032dffffffff,127.0,0.0,0.0
8460331ffffffff,34.0,0.0,0.0
8460333ffffffff,4.0,0.0,0.0
8460335ffffffff,195.0,0.0,0.0
8460337ffffffff,1.0,0.0,0.0
8460339ffffffff,19.0,0.0,0.0
846033bffffffff,199.0,0.0,0.0
846033dffffffff,6.0,0.0,0.0
8460353ffffffff,16.0,0.0,0.0
846035bffffffff,2.0,0.0,0.0
8460363ffffffff,11.0,0.0,0.0
8460885ffffffff,2.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0
84608a5ffffffff,2.0,0.0,0.0
8460a89ffffffff,10.0,0.0,0.0
8460a91ffffffff,76.0,0.0,0.0
8460a97ffffffff,10.0,0.0,0.0
8460a99ffffffff,3.0,0.0,0.0
8460acbffffffff,2.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0
8460ad7ffffffff,2.0,0.0,0.0
84611bbffffffff,2.0,0.0,0.0
8461891ffffffff,2.0,0.0,0.0
8461893ffffffff,9.0,0.0,0.0
846189bffffffff,28.0,0.0,0.0
84618bbffffffff,5.0,0.0,0.0
84618d7ffffffff,10.0,0.0,0.0
84619e5ffffffff,8.0,0.0,0.0
846432bffffffff,3.0,0.0,0.0
8464353ffffffff,3.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0
84648ddffffffff,2.0,0.0,0.0
8465005ffffffff,8.0,0.0,0.0
8465009ffffffff,7.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0
846500dffffffff,4.0,0.0,0.0
8465015ffffffff,12.0,0.0,0.0
846502bffffffff,18.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0
8465033ffffffff,50.0,0.0,0.0
8465037ffffffff,17.0,0.0,0.0
846503bffffffff,6.0,0.0,0.0
84650e5ffffffff,12.0,0.0,0.0
8465183ffffffff,7.0,0.0,0.0
8465189ffffffff,39.0,0.0,0.0
846518bffffffff,85.0,0.0,0.0
846519dffffffff,8.0,0.0,0.0
84651c3ffffffff,1.0,0.0,0.0
84651d1ffffffff,54.0,0.0,0.0
84651d7ffffffff,15.0,0.0,0.0
84651d9ffffffff,126.0,0.0,0.0
84651dbffffffff,32.0,0.0,0.0
84651ddffffffff,8.0,0.0,0.0
8465233ffffffff,1.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
8472a07ffffffff,2.0,0.0,0.0
