cell_id,Strix virgata,Strix virgata [virgata Group],Strix virgata superciliaris/macconnelli,Strix virgata borelliana
8466a33ffffffff,12.0,0.0,0.0,0.0
8466a3dffffffff,2.0,0.0,0.0,0.0
8466a51ffffffff,378.0,48.0,0.0,0.0
8466a55ffffffff,11.0,0.0,0.0,0.0
8466a57ffffffff,27.0,0.0,0.0,0.0
8466a5bffffffff,34.0,1.0,0.0,0.0
8466a5dffffffff,11.0,0.0,0.0,0.0
8466a65ffffffff,120.0,9.0,0.0,0.0
8466a67ffffffff,2.0,0.0,0.0,0.0
8466b01ffffffff,36.0,0.0,0.0,0.0
8466b09ffffffff,26.0,0.0,0.0,0.0
8466b0bffffffff,50.0,0.0,0.0,0.0
8466b1dffffffff,4.0,0.0,0.0,0.0
8466b41ffffffff,47.0,0.0,0.0,0.0
8466b43ffffffff,43.0,0.0,0.0,0.0
8466b45ffffffff,72.0,0.0,0.0,0.0
8466b47ffffffff,31.0,0.0,0.0,0.0
8466b49ffffffff,508.0,0.0,0.0,0.0
8466b4bffffffff,2.0,0.0,0.0,0.0
8466b4dffffffff,288.0,0.0,0.0,0.0
8466b51ffffffff,71.0,8.0,0.0,0.0
8466b53ffffffff,13.0,0.0,0.0,0.0
8466b55ffffffff,287.0,0.0,0.0,0.0
8466b57ffffffff,10.0,0.0,0.0,0.0
8466b59ffffffff,6.0,0.0,0.0,0.0
8466b5bffffffff,10.0,0.0,0.0,0.0
8466b5dffffffff,2.0,0.0,0.0,0.0
8466b69ffffffff,2.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0
8466c23ffffffff,1.0,0.0,0.0,0.0
8466c29ffffffff,7.0,0.0,0.0,0.0
8466c2dffffffff,1.0,0.0,0.0,0.0
8466c41ffffffff,36.0,0.0,0.0,0.0
8466c45ffffffff,2.0,0.0,0.0,0.0
8466c47ffffffff,11.0,0.0,0.0,0.0
8466c49ffffffff,8.0,0.0,0.0,0.0
8466c4bffffffff,3.0,0.0,0.0,0.0
8466c4dffffffff,4.0,0.0,0.0,0.0
8466c63ffffffff,24.0,0.0,0.0,0.0
8466c67ffffffff,5.0,0.0,0.0,0.0
8466c6bffffffff,3.0,0.0,0.0,0.0
8466c6dffffffff,11.0,0.0,0.0,0.0
8466ce9ffffffff,3.0,0.0,0.0,0.0
8466d03ffffffff,22.0,0.0,0.0,0.0
8466d0bffffffff,78.0,0.0,0.0,0.0
8466d19ffffffff,6.0,0.0,0.0,0.0
8466d1bffffffff,16.0,0.0,0.0,0.0
8466d23ffffffff,17.0,0.0,0.0,0.0
8466d27ffffffff,1.0,0.0,0.0,0.0
8466d31ffffffff,268.0,23.0,0.0,0.0
8466d35ffffffff,90.0,2.0,0.0,0.0
8466d37ffffffff,19.0,0.0,0.0,0.0
8466d39ffffffff,9.0,0.0,0.0,0.0
8466d3dffffffff,2.0,0.0,0.0,0.0
8466d55ffffffff,7.0,0.0,0.0,0.0
8466d5bffffffff,2.0,0.0,0.0,0.0
8466da7ffffffff,1.0,0.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0,0.0
8466dc3ffffffff,22.0,1.0,0.0,0.0
8466dd5ffffffff,7.0,0.0,0.0,0.0
8466dd9ffffffff,1.0,0.0,0.0,0.0
8466de1ffffffff,48.0,0.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0,0.0
8466debffffffff,4.0,0.0,0.0,0.0
8466dedffffffff,1.0,0.0,0.0,0.0
8466e05ffffffff,1.0,0.0,0.0,0.0
8466e07ffffffff,4.0,0.0,0.0,0.0
8466e0dffffffff,40.0,0.0,0.0,0.0
8466e2dffffffff,4.0,0.0,0.0,0.0
8466e3dffffffff,7.0,0.0,0.0,0.0
8466e41ffffffff,6.0,0.0,0.0,0.0
8466e43ffffffff,2.0,0.0,0.0,0.0
8466e45ffffffff,19.0,0.0,0.0,0.0
8466e47ffffffff,38.0,0.0,0.0,0.0
8466e49ffffffff,10.0,0.0,0.0,0.0
