cell_id,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Pyrrhocorax pyrrhocorax baileyi
8439759ffffffff,24.0,3.0,0.0
8439833ffffffff,2.0,0.0,0.0
843c005ffffffff,1.0,0.0,0.0
843c061ffffffff,2.0,0.0,0.0
843c0a1ffffffff,4.0,0.0,0.0
843c0a3ffffffff,1.0,1.0,0.0
843c0a5ffffffff,3.0,0.0,0.0
843c0e3ffffffff,4.0,0.0,0.0
843c0e7ffffffff,4.0,0.0,0.0
843c521ffffffff,12.0,0.0,0.0
843ce59ffffffff,2.0,2.0,0.0
843d049ffffffff,6.0,4.0,0.0
843d04dffffffff,2.0,0.0,0.0
843f735ffffffff,2.0,2.0,0.0
844ba0bffffffff,2.0,0.0,0.0
