cell_id,Colibri cyanotus,Colibri cyanotus cabanidis,Colibri cyanotus cyanotus/crissalis
8466c21ffffffff,89.0,0.0,21.0
8466c25ffffffff,35.0,0.0,2.0
8466c29ffffffff,15.0,0.0,2.0
8466c2dffffffff,105.0,0.0,10.0
8466c41ffffffff,4.0,0.0,0.0
8466c45ffffffff,11.0,0.0,0.0
8466c47ffffffff,31.0,0.0,0.0
8466c49ffffffff,8.0,0.0,0.0
8466c4bffffffff,13.0,0.0,0.0
8466c4dffffffff,18.0,0.0,0.0
8466c61ffffffff,25.0,0.0,0.0
8466c63ffffffff,294.0,0.0,15.0
8466c65ffffffff,6.0,0.0,0.0
8466c67ffffffff,70.0,0.0,1.0
8466c69ffffffff,38.0,0.0,0.0
8466c6bffffffff,75.0,0.0,0.0
8466c6dffffffff,30.0,0.0,0.0
8466d03ffffffff,33.0,0.0,0.0
8466d0bffffffff,25.0,0.0,5.0
8466d11ffffffff,4.0,0.0,0.0
8466d15ffffffff,11.0,0.0,0.0
8466d19ffffffff,18.0,0.0,2.0
8466d31ffffffff,3196.0,0.0,708.0
8466d33ffffffff,10.0,0.0,2.0
8466d35ffffffff,25.0,0.0,3.0
8466d37ffffffff,35.0,0.0,3.0
8466d39ffffffff,45.0,0.0,0.0
8466d3bffffffff,3.0,0.0,0.0
8466d3dffffffff,3.0,0.0,0.0
8466d53ffffffff,61.0,0.0,0.0
8466d57ffffffff,4.0,0.0,0.0
8466d59ffffffff,10.0,0.0,0.0
8466dadffffffff,14.0,0.0,0.0
8466de1ffffffff,1130.0,0.0,283.0
8466de9ffffffff,3.0,0.0,0.0
8466dedffffffff,77.0,0.0,6.0
8466e01ffffffff,17.0,0.0,0.0
8466e03ffffffff,48.0,0.0,0.0
8466e07ffffffff,4.0,0.0,0.0
8466e09ffffffff,908.0,0.0,22.0
8466e0bffffffff,250.0,0.0,20.0
8466e0dffffffff,141.0,0.0,7.0
8466e27ffffffff,4.0,0.0,0.0
8466e2dffffffff,74.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e3dffffffff,6.0,0.0,0.0
8466e41ffffffff,260.0,0.0,28.0
8466e43ffffffff,1240.0,0.0,85.0
8466e45ffffffff,2.0,0.0,0.0
8466e47ffffffff,1404.0,0.0,97.0
8466e49ffffffff,157.0,0.0,0.0
8466e4bffffffff,9.0,0.0,0.0
8466e51ffffffff,15.0,0.0,0.0
8466e55ffffffff,167.0,0.0,11.0
8466e57ffffffff,24.0,0.0,0.0
8466e59ffffffff,61.0,0.0,2.0
8466e5dffffffff,74.0,0.0,0.0
8466e61ffffffff,222.0,0.0,11.0
8466e63ffffffff,12.0,0.0,0.0
8466e65ffffffff,618.0,0.0,20.0
8466e67ffffffff,769.0,0.0,44.0
8466e69ffffffff,49.0,0.0,0.0
8466e6dffffffff,4206.0,0.0,231.0
8466f11ffffffff,1.0,0.0,0.0
8466f15ffffffff,27.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0
8466f19ffffffff,107.0,0.0,2.0
8466f1dffffffff,246.0,0.0,45.0
8466f3bffffffff,4.0,0.0,0.0
8466f53ffffffff,48.0,0.0,4.0
8466f57ffffffff,2.0,0.0,0.0
8466f59ffffffff,7.0,0.0,0.0
8466f5bffffffff,176.0,0.0,0.0
8466f5dffffffff,5.0,0.0,0.0
8467413ffffffff,624.0,0.0,5.0
8467417ffffffff,180.0,0.0,4.0
8467437ffffffff,11.0,0.0,0.0
84674c5ffffffff,53.0,0.0,4.0
84674cdffffffff,1.0,0.0,0.0
84674e9ffffffff,156.0,0.0,8.0
84674edffffffff,13.0,0.0,0.0
84675a5ffffffff,21.0,0.0,6.0
84675a9ffffffff,3.0,0.0,0.0
84675adffffffff,100.0,0.0,1.0
84675c9ffffffff,8.0,0.0,0.0
84675cbffffffff,8.0,0.0,0.0
84675e3ffffffff,22.0,0.0,0.0
84675e7ffffffff,14.0,0.0,0.0
84675ebffffffff,33.0,0.0,0.0
84679a7ffffffff,17.0,0.0,0.0
846d681ffffffff,4.0,0.0,0.0
846d68bffffffff,4.0,0.0,0.0
846d691ffffffff,626.0,0.0,0.0
846d693ffffffff,157.0,0.0,0.0
846d695ffffffff,6.0,0.0,0.0
846d699ffffffff,5.0,0.0,0.0
846d69bffffffff,1735.0,0.0,0.0
846d69dffffffff,5101.0,0.0,0.0
848b203ffffffff,14.0,0.0,0.0
848b205ffffffff,19.0,0.0,0.0
848b20dffffffff,8.0,0.0,0.0
848b211ffffffff,1.0,0.0,0.0
848b21dffffffff,6.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0
848b2c1ffffffff,1.0,0.0,0.0
848b2c5ffffffff,31.0,0.0,0.0
848b2c9ffffffff,21.0,0.0,0.0
848b2cdffffffff,23.0,0.0,0.0
848b2dbffffffff,10.0,0.0,0.0
848b605ffffffff,1.0,0.0,0.0
848b607ffffffff,1.0,0.0,0.0
848b611ffffffff,11.0,0.0,2.0
848b613ffffffff,5.0,0.0,0.0
848b617ffffffff,446.0,0.0,34.0
848b619ffffffff,4.0,0.0,0.0
848b61bffffffff,44.0,0.0,3.0
848b62bffffffff,2.0,0.0,0.0
848b63bffffffff,3.0,0.0,0.0
848b6c1ffffffff,5.0,0.0,0.0
848b6c5ffffffff,8.0,0.0,0.0
848b6c9ffffffff,14.0,0.0,0.0
848b6cdffffffff,345.0,0.0,24.0
848b75bffffffff,13.0,0.0,0.0
848e641ffffffff,36.0,0.0,0.0
848e643ffffffff,24.0,0.0,0.0
848e649ffffffff,40.0,0.0,0.0
848e64bffffffff,42.0,0.0,0.0
848e651ffffffff,47.0,0.0,0.0
848e65dffffffff,4.0,0.0,0.0
848e6c1ffffffff,1.0,0.0,0.0
848e6c9ffffffff,5.0,0.0,0.0
848e6cdffffffff,1.0,0.0,0.0
848e6d9ffffffff,13.0,0.0,0.0
848f09bffffffff,1.0,0.0,0.0
848f0d3ffffffff,44.0,0.0,26.0
848f0dbffffffff,2.0,0.0,0.0
848f297ffffffff,2.0,0.0,0.0
848f29bffffffff,2.0,0.0,0.0
848f2bbffffffff,6.0,0.0,0.0
848f2d3ffffffff,48.0,0.0,4.0
848f2ddffffffff,3.0,0.0,0.0
848f401ffffffff,5.0,0.0,0.0
848f425ffffffff,3.0,0.0,0.0
848f42dffffffff,45.0,0.0,7.0
848f439ffffffff,3.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0
848f463ffffffff,44.0,0.0,12.0
848f465ffffffff,25.0,0.0,0.0
848f467ffffffff,7.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f4a5ffffffff,36.0,0.0,0.0
848f4a7ffffffff,4.0,0.0,0.0
848f503ffffffff,1.0,0.0,0.0
848f50bffffffff,2.0,0.0,0.0
848f519ffffffff,4.0,0.0,0.0
848f51dffffffff,1.0,0.0,0.0
848f545ffffffff,6.0,0.0,0.0
848f547ffffffff,3.0,0.0,0.0
848f549ffffffff,33.0,0.0,0.0
848f54dffffffff,7.0,0.0,0.0
848f551ffffffff,2.0,0.0,0.0
848f553ffffffff,31.0,0.0,2.0
848f559ffffffff,541.0,0.0,123.0
848f55bffffffff,51.0,0.0,7.0
848f55dffffffff,2.0,0.0,0.0
848f59bffffffff,14.0,0.0,0.0
848f5d7ffffffff,12.0,0.0,0.0
848f5ddffffffff,25.0,0.0,0.0
848f705ffffffff,33.0,0.0,3.0
848f721ffffffff,8.0,0.0,0.0
848f725ffffffff,7.0,0.0,1.0
848f727ffffffff,7.0,0.0,0.0
848f729ffffffff,26.0,0.0,2.0
848f72dffffffff,2.0,0.0,0.0
848f733ffffffff,434.0,0.0,71.0
848f737ffffffff,4.0,0.0,0.0
848f74dffffffff,1.0,0.0,0.0
848f761ffffffff,2.0,0.0,0.0
848f763ffffffff,4.0,0.0,0.0
848f765ffffffff,23.0,0.0,4.0
848f76bffffffff,30.0,0.0,0.0
848f76dffffffff,7.0,0.0,0.0
84b3209ffffffff,2.0,0.0,0.0
84b3219ffffffff,4.0,0.0,0.0
84b3243ffffffff,3.0,0.0,0.0
84b324bffffffff,2.0,0.0,0.0
84b3251ffffffff,8.0,0.0,0.0
84b3253ffffffff,43.0,0.0,0.0
84b3257ffffffff,2.0,0.0,0.0
84b325bffffffff,2.0,0.0,0.0
84b32d9ffffffff,1.0,0.0,0.0
