cell_id,Limosa limosa,Limosa limosa islandica,Limosa limosa limosa,Limosa limosa melanuroides,Limosa limosa bohaii
8460911ffffffff,2.0,0.0,0.0,0.0,0.0
8460915ffffffff,4.0,0.0,0.0,0.0,0.0
8460919ffffffff,3.0,0.0,0.0,0.0,0.0
8460961ffffffff,5.0,0.0,0.0,0.0,0.0
8460999ffffffff,2.0,0.0,0.0,0.0,0.0
84609ddffffffff,2.0,0.0,0.0,0.0,0.0
84609e1ffffffff,3.0,0.0,0.0,0.0,0.0
8460a13ffffffff,2.0,0.0,0.0,0.0,0.0
8460a1bffffffff,2.0,0.0,0.0,0.0,0.0
8460a21ffffffff,3.0,0.0,0.0,0.0,0.0
8460a25ffffffff,87.0,2.0,0.0,0.0,0.0
8460a39ffffffff,6.0,0.0,0.0,0.0,0.0
8460a67ffffffff,6.0,0.0,0.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0,0.0,0.0
8460a91ffffffff,91.0,0.0,0.0,0.0,0.0
8460a99ffffffff,2.0,1.0,0.0,0.0,0.0
8460aa3ffffffff,2.0,0.0,0.0,0.0,0.0
8460aadffffffff,1.0,0.0,0.0,0.0,0.0
8460acbffffffff,4.0,0.0,0.0,0.0,0.0
8460acdffffffff,8.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,8.0,0.0,0.0,0.0,0.0
8460ad5ffffffff,2.0,0.0,0.0,0.0,0.0
8460adbffffffff,1.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,24.0,0.0,0.0,0.0,0.0
8460b11ffffffff,11.0,0.0,0.0,0.0,0.0
8460b1bffffffff,41.0,0.0,0.0,0.0,0.0
8460b53ffffffff,5.0,0.0,0.0,0.0,0.0
8461029ffffffff,2.0,0.0,2.0,0.0,0.0
84611bbffffffff,2.0,0.0,0.0,0.0,0.0
84611e1ffffffff,23.0,0.0,2.0,0.0,0.0
8461893ffffffff,6.0,0.0,0.0,0.0,0.0
84618c5ffffffff,18.0,0.0,1.0,0.0,0.0
84618e1ffffffff,23.0,0.0,0.0,0.0,0.0
84618e3ffffffff,2.0,0.0,0.0,0.0,0.0
84618ebffffffff,16.0,0.0,0.0,0.0,0.0
84619a9ffffffff,3.0,0.0,0.0,0.0,0.0
846482dffffffff,1.0,0.0,0.0,0.0,0.0
8464841ffffffff,2.0,0.0,0.0,0.0,0.0
8464895ffffffff,1.0,0.0,0.0,0.0,0.0
8464901ffffffff,1.0,0.0,0.0,0.0,0.0
846490bffffffff,1.0,0.0,0.0,0.0,0.0
84649b7ffffffff,3.0,0.0,0.0,0.0,0.0
8464a4dffffffff,2.0,0.0,0.0,0.0,0.0
8464a59ffffffff,2.0,0.0,0.0,0.0,0.0
8464a5dffffffff,2.0,0.0,0.0,0.0,0.0
8464a69ffffffff,1.0,0.0,0.0,0.0,0.0
8464a6bffffffff,2.0,0.0,0.0,0.0,0.0
8464b49ffffffff,15.0,0.0,0.0,2.0,0.0
8464b61ffffffff,4.0,0.0,0.0,1.0,0.0
8464e49ffffffff,23.0,0.0,0.0,0.0,0.0
8464e65ffffffff,6.0,0.0,0.0,0.0,0.0
8464e69ffffffff,3.0,0.0,0.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0,1.0,0.0
8465019ffffffff,2.0,0.0,0.0,0.0,0.0
8465053ffffffff,2.0,0.0,0.0,0.0,0.0
8465057ffffffff,46.0,0.0,0.0,2.0,0.0
846518dffffffff,2.0,0.0,0.0,0.0,0.0
84651d1ffffffff,57.0,0.0,0.0,6.0,0.0
84651d9ffffffff,2.0,0.0,0.0,0.0,0.0
846520dffffffff,16.0,0.0,0.0,0.0,0.0
8465225ffffffff,2.0,0.0,0.0,0.0,0.0
8465227ffffffff,6.0,0.0,0.0,0.0,0.0
8465231ffffffff,2.0,0.0,0.0,0.0,0.0
8465313ffffffff,3.0,0.0,0.0,0.0,0.0
84658b3ffffffff,9.0,0.0,0.0,0.0,0.0
84658b5ffffffff,6.0,0.0,0.0,0.0,0.0
84658b7ffffffff,4.0,0.0,0.0,2.0,0.0
8465981ffffffff,1.0,0.0,0.0,1.0,0.0
8465a37ffffffff,4.0,0.0,0.0,0.0,0.0
846858dffffffff,1.0,0.0,0.0,0.0,0.0
84685d5ffffffff,5.0,0.0,0.0,0.0,0.0
8468719ffffffff,3.0,0.0,0.0,0.0,0.0
8469417ffffffff,38.0,0.0,0.0,0.0,1.0
84694b5ffffffff,3.0,0.0,0.0,0.0,0.0
84699a5ffffffff,6.0,0.0,0.0,0.0,0.0
846ac3dffffffff,4.0,0.0,0.0,0.0,0.0
8472a31ffffffff,2.0,0.0,0.0,2.0,0.0
84731bdffffffff,1.0,0.0,0.0,0.0,0.0
847390bffffffff,2.0,0.0,0.0,0.0,0.0
84768a9ffffffff,2.0,0.0,0.0,0.0,0.0
847a413ffffffff,2.0,0.0,0.0,0.0,0.0
847a451ffffffff,1.0,0.0,0.0,0.0,0.0
847a45bffffffff,3.0,0.0,0.0,0.0,0.0
847a61dffffffff,8.0,0.0,0.0,0.0,0.0
847a65bffffffff,2.0,0.0,0.0,0.0,0.0
847a6adffffffff,6.0,0.0,0.0,0.0,0.0
847a6b7ffffffff,1.0,0.0,0.0,0.0,0.0
847a6e5ffffffff,2.0,0.0,0.0,0.0,0.0
847ac87ffffffff,3.0,0.0,3.0,0.0,0.0
847aca3ffffffff,3.0,0.0,1.0,0.0,0.0
847b597ffffffff,1.0,0.0,0.0,0.0,0.0
84845a1ffffffff,2.0,0.0,0.0,0.0,0.0
848c45bffffffff,2.0,0.0,0.0,0.0,0.0
848c6adffffffff,6.0,0.0,0.0,0.0,0.0
848c965ffffffff,17.0,0.0,0.0,0.0,0.0
8494803ffffffff,4.0,0.0,0.0,2.0,0.0
84962c5ffffffff,3.0,0.0,0.0,0.0,0.0
849693dffffffff,4.0,0.0,0.0,0.0,0.0
8497119ffffffff,2.0,0.0,0.0,0.0,0.0
849c231ffffffff,7.0,0.0,0.0,0.0,0.0
849c743ffffffff,1.0,0.0,0.0,0.0,0.0
849c747ffffffff,4.0,0.0,0.0,0.0,0.0
84a726dffffffff,2.0,0.0,0.0,0.0,0.0
84ac12dffffffff,6.0,0.0,0.0,0.0,0.0
84b8855ffffffff,3.0,0.0,0.0,0.0,0.0
84b9169ffffffff,2.0,0.0,0.0,0.0,0.0
84bb501ffffffff,20.0,0.0,0.0,5.0,0.0
84bb503ffffffff,2.0,0.0,0.0,0.0,0.0
84bb50dffffffff,20.0,0.0,0.0,0.0,0.0
84bb563ffffffff,5.0,0.0,0.0,0.0,0.0
84bcc23ffffffff,5.0,0.0,0.0,0.0,0.0
84bcdd1ffffffff,3.0,0.0,0.0,0.0,0.0
84bcf5dffffffff,2.0,0.0,0.0,0.0,0.0
84be085ffffffff,12.0,0.0,0.0,0.0,0.0
84be0c3ffffffff,2.0,0.0,0.0,0.0,0.0
84be1a1ffffffff,2.0,0.0,0.0,0.0,0.0
84be1a9ffffffff,2.0,0.0,0.0,0.0,0.0
84be439ffffffff,2.0,0.0,0.0,0.0,0.0
84be447ffffffff,3.0,0.0,0.0,0.0,0.0
84be45bffffffff,2.0,0.0,0.0,0.0,0.0
84be631ffffffff,9.0,0.0,0.0,0.0,0.0
84be63bffffffff,6.0,0.0,0.0,0.0,0.0
84be63dffffffff,2.0,0.0,0.0,0.0,0.0
84be759ffffffff,1.0,0.0,0.0,0.0,0.0
84be88bffffffff,2.0,0.0,0.0,0.0,0.0
84be8d1ffffffff,5.0,0.0,0.0,3.0,0.0
84be8d3ffffffff,17.0,0.0,0.0,0.0,0.0
84be8dbffffffff,1.0,0.0,0.0,0.0,0.0
84bea91ffffffff,2.0,0.0,0.0,0.0,0.0
84bec4dffffffff,1.0,0.0,0.0,0.0,0.0
84bf4cbffffffff,15.0,0.0,0.0,0.0,0.0
84c9931ffffffff,9.0,0.0,0.0,0.0,0.0
84daaa7ffffffff,2.0,0.0,0.0,0.0,0.0
84dab37ffffffff,19.0,0.0,0.0,0.0,0.0
