cell_id,Systellura longirostris,Systellura longirostris roraimae,Systellura longirostris ruficervix,Systellura longirostris atripunctata,Systellura longirostris bifasciata/patagonica,Systellura longirostris longirostris,Systellura longirostris mochaensis
8466197ffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
846619dffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b1ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b9ffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
84661bbffffffff,163.0,0.0,7.0,0.0,0.0,0.0,0.0
84661d1ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d5ffffffff,15.0,0.0,1.0,0.0,0.0,0.0,0.0
84661d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466207ffffffff,36.0,0.0,8.0,0.0,0.0,0.0,0.0
8466217ffffffff,284.0,0.0,0.0,0.0,0.0,0.0,0.0
846622bffffffff,396.0,0.0,28.0,0.0,0.0,0.0,0.0
846623dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466291ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466299ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
846629dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84662b1ffffffff,14.0,0.0,4.0,0.0,0.0,0.0,0.0
84662bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84662d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466529ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846675dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c0dffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c29ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c47ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c61ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c63ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c69ffffffff,27.0,0.0,2.0,0.0,0.0,0.0,0.0
8466c6bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c6dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d03ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d0bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d15ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d19ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d1dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d31ffffffff,248.0,0.0,38.0,0.0,0.0,0.0,0.0
8466d33ffffffff,195.0,0.0,10.0,0.0,0.0,0.0,0.0
8466d37ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d39ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d3bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d53ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de1ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de5ffffffff,76.0,0.0,7.0,0.0,0.0,0.0,0.0
8466dedffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e09ffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e0bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e0dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e2dffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e41ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e43ffffffff,164.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e47ffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e49ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e4bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e55ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e5dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e61ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,114.0,0.0,10.0,0.0,0.0,0.0,0.0
8466e67ffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e69ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e6dffffffff,314.0,0.0,13.0,0.0,0.0,0.0,0.0
8466f11ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f15ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f19ffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f1dffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f3bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f51ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f53ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f57ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f59ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f5bffffffff,41.0,0.0,2.0,0.0,0.0,0.0,0.0
8466f5dffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8467413ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8467417ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
84674c5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84674e9ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
84674edffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84675a5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84675adffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84675c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84675cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84675ebffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8480061ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848011bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481005ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481029ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8481211ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848124dffffffff,8.0,0.0,0.0,0.0,0.0,1.0,0.0
84812d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481721ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481857ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481ad1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b203ffffffff,10.0,0.0,0.0,2.0,0.0,0.0,0.0
848b20bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848b211ffffffff,6.0,0.0,0.0,1.0,0.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b259ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2c1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2c9ffffffff,14.0,0.0,0.0,3.0,0.0,0.0,0.0
848b2cdffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
848b605ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b60bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b611ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
848b615ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,52.0,0.0,0.0,0.0,0.0,0.0,0.0
848b619ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b61bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848b61dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848b663ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b665ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6cdffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
848b759ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b75bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb59ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
848e45dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848e607ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848e609ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848e60bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848e619ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848e629ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
848e63dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e64bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e651ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e655ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e657ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
848e661ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848e663ffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
848e687ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848e691ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848e699ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6a1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6a7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6c5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6cbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6d1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6d9ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6ddffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
848f291ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848f297ffffffff,7.0,0.0,3.0,0.0,0.0,0.0,0.0
848f29dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f42dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848f431ffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
848f4a5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848f501ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f507ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f509ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f50bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f50dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f513ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f515ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f517ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f519ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848f51bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f51dffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
848f53bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848f541ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f54bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f54dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f553ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
848f581ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f583ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f587ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f58dffffffff,10.0,0.0,0.0,2.0,0.0,0.0,0.0
848f59bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5b9ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
848f5c1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5e1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5ebffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f705ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f721ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
848f725ffffffff,10.0,0.0,4.0,0.0,0.0,0.0,0.0
848f72dffffffff,14.0,0.0,4.0,0.0,0.0,0.0,0.0
848f745ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f761ffffffff,6.0,0.0,2.0,0.0,0.0,0.0,0.0
848f763ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f765ffffffff,8.0,0.0,1.0,0.0,0.0,0.0,0.0
848f767ffffffff,33.0,0.0,8.0,0.0,0.0,0.0,0.0
848f769ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
848f76bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f76dffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
84a810dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8127ffffffff,14.0,0.0,0.0,0.0,0.0,2.0,0.0
84a8129ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
84a8131ffffffff,18.0,0.0,0.0,0.0,0.0,3.0,0.0
84a8139ffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
84a8311ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8591ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8599ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a85b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a865bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a86d5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8811ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8817ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84a881bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8825ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8849ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a88e1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a88e9ffffffff,13.0,0.0,0.0,0.0,0.0,4.0,0.0
84a88ebffffffff,4.0,0.0,0.0,0.0,0.0,1.0,0.0
84a8a07ffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a11ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a13ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a19ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a23ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a2bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a3dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8a91ffffffff,3.0,0.0,0.0,0.0,0.0,1.0,0.0
84a8a97ffffffff,28.0,0.0,0.0,0.0,0.0,2.0,0.0
84a8ac9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8ae5ffffffff,18.0,0.0,0.0,0.0,0.0,13.0,0.0
84a8c23ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9013ffffffff,10.0,0.0,0.0,0.0,0.0,4.0,0.0
84a9017ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a90a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a90e3ffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0
84a90e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a90e7ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84a9191ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9195ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a919bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a91b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a91b7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2031ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2037ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b20a5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b20a7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2191ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2193ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2195ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2197ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2199ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b219bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b219dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84b21bbffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84b21d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b21d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b21dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b21ddffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b225bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b22d9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2401ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2413ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2425ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2435ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2437ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2463ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2487ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24a9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24e3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b24e5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84b250dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2569ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2585ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2589ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2591ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25b9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25cdffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25d1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25d5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25ddffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b25e3ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84b262dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b263dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2703ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2707ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2709ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b270bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b270dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2723ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2747ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2757ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b275bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c03ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c05ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c07ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c0bffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c0dffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c11ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c15ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c17ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c1dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c31ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c3bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c41ffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c43ffffffff,55.0,0.0,0.0,0.0,1.0,0.0,0.0
84b2c45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c47ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c49ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c4bffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c4dffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c51ffffffff,153.0,0.0,0.0,0.0,2.0,0.0,0.0
84b2c53ffffffff,78.0,0.0,0.0,0.0,1.0,0.0,0.0
84b2c55ffffffff,37.0,0.0,0.0,0.0,8.0,0.0,0.0
84b2c57ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c59ffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c5bffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c5dffffffff,22.0,0.0,0.0,0.0,2.0,0.0,0.0
84b2c81ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c8bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2c8dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2ca9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2ce3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2ce5ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2ce7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2ce9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2d89ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2d8bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2d93ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2d97ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2da3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2dabffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b2db7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
