cell_id,Nisaetus cirrhatus,Nisaetus cirrhatus cirrhatus/ceylanensis,Nisaetus cirrhatus [limnaeetus Group]
8442d1bffffffff,3.0,0.0,0.0
8442d93ffffffff,25.0,0.0,0.0
8442d97ffffffff,19.0,8.0,0.0
8442d9bffffffff,1.0,0.0,0.0
8442db7ffffffff,4.0,2.0,0.0
8442db9ffffffff,2.0,2.0,0.0
8442dbbffffffff,2.0,0.0,0.0
8442dcdffffffff,77.0,46.0,0.0
8442eb1ffffffff,8.0,4.0,0.0
8442eb3ffffffff,4.0,2.0,0.0
8442eb7ffffffff,1.0,1.0,0.0
8460025ffffffff,151.0,43.0,0.0
8460027ffffffff,18.0,1.0,0.0
846002dffffffff,10.0,5.0,0.0
8460045ffffffff,3.0,3.0,0.0
846004dffffffff,1.0,1.0,0.0
8460061ffffffff,85.0,56.0,0.0
8460065ffffffff,59.0,30.0,0.0
8460067ffffffff,13.0,7.0,0.0
8460069ffffffff,149.0,84.0,0.0
846006dffffffff,235.0,180.0,0.0
8460111ffffffff,5.0,0.0,0.0
8460113ffffffff,27.0,10.0,0.0
8460115ffffffff,6.0,6.0,0.0
8460117ffffffff,21.0,13.0,0.0
8460119ffffffff,10.0,0.0,0.0
846011bffffffff,87.0,47.0,0.0
846011dffffffff,1.0,0.0,0.0
8460139ffffffff,43.0,30.0,0.0
8460145ffffffff,4.0,0.0,0.0
8460149ffffffff,112.0,78.0,0.0
846014dffffffff,26.0,5.0,0.0
8460151ffffffff,89.0,57.0,0.0
8460153ffffffff,30.0,14.0,0.0
8460157ffffffff,16.0,8.0,0.0
8460159ffffffff,121.0,67.0,0.0
846015bffffffff,45.0,25.0,0.0
84601e1ffffffff,1.0,0.0,0.0
84601e5ffffffff,8.0,4.0,0.0
84601e9ffffffff,107.0,56.0,0.0
84601edffffffff,11.0,2.0,0.0
8460221ffffffff,2.0,2.0,0.0
8460225ffffffff,14.0,7.0,0.0
8460229ffffffff,7.0,2.0,0.0
846022dffffffff,105.0,30.0,0.0
8460261ffffffff,104.0,54.0,0.0
8460263ffffffff,8.0,4.0,0.0
8460267ffffffff,236.0,138.0,0.0
8460269ffffffff,7.0,0.0,0.0
846026dffffffff,18.0,9.0,0.0
8460309ffffffff,5.0,4.0,0.0
846030bffffffff,34.0,15.0,0.0
8460311ffffffff,515.0,315.0,0.0
8460313ffffffff,684.0,430.0,0.0
8460315ffffffff,242.0,143.0,0.0
8460317ffffffff,702.0,520.0,0.0
8460319ffffffff,103.0,60.0,0.0
846031bffffffff,513.0,341.0,0.0
846031dffffffff,488.0,332.0,0.0
8460321ffffffff,16.0,9.0,0.0
8460323ffffffff,6.0,3.0,0.0
8460327ffffffff,31.0,13.0,0.0
8460329ffffffff,12.0,0.0,0.0
846032dffffffff,41.0,33.0,0.0
8460333ffffffff,82.0,54.0,0.0
8460335ffffffff,81.0,48.0,0.0
8460337ffffffff,8.0,4.0,0.0
846033bffffffff,179.0,92.0,0.0
8460343ffffffff,5.0,5.0,0.0
8460347ffffffff,2.0,2.0,0.0
8460351ffffffff,52.0,46.0,0.0
8460353ffffffff,96.0,55.0,0.0
8460355ffffffff,2.0,2.0,0.0
8460357ffffffff,16.0,16.0,0.0
846035bffffffff,43.0,29.0,0.0
8460363ffffffff,2.0,2.0,0.0
8460367ffffffff,10.0,5.0,0.0
846084dffffffff,13.0,0.0,0.0
8460881ffffffff,44.0,0.0,0.0
8460883ffffffff,6.0,0.0,0.0
8460885ffffffff,6.0,0.0,0.0
8460887ffffffff,6.0,0.0,0.0
8460889ffffffff,9.0,0.0,0.0
846088bffffffff,3.0,0.0,0.0
846088dffffffff,53.0,0.0,0.0
846089dffffffff,5.0,0.0,0.0
84608abffffffff,3.0,0.0,0.0
84608b5ffffffff,32.0,9.0,0.0
84608b9ffffffff,3.0,0.0,0.0
84608bdffffffff,17.0,0.0,0.0
84608cdffffffff,2.0,0.0,0.0
84608d1ffffffff,11.0,0.0,0.0
84608d5ffffffff,7.0,0.0,0.0
84608d7ffffffff,9.0,0.0,0.0
84608ddffffffff,6.0,0.0,0.0
84608ebffffffff,1.0,0.0,0.0
8460913ffffffff,3.0,0.0,0.0
8460917ffffffff,4.0,0.0,0.0
8460925ffffffff,41.0,0.0,0.0
8460927ffffffff,71.0,0.0,0.0
8460931ffffffff,4.0,1.0,0.0
8460939ffffffff,9.0,0.0,0.0
846093bffffffff,10.0,1.0,0.0
8460941ffffffff,2.0,0.0,0.0
846094bffffffff,10.0,0.0,0.0
846094dffffffff,24.0,0.0,0.0
8460961ffffffff,1.0,0.0,0.0
8460965ffffffff,113.0,0.0,0.0
846096dffffffff,2.0,0.0,0.0
84609b3ffffffff,2.0,0.0,0.0
84609b7ffffffff,19.0,8.0,0.0
84609c7ffffffff,2.0,0.0,0.0
84609d5ffffffff,1.0,0.0,0.0
84609e3ffffffff,8.0,0.0,0.0
8460a25ffffffff,1.0,0.0,0.0
8460a27ffffffff,51.0,0.0,0.0
8460a41ffffffff,3.0,0.0,0.0
8460a49ffffffff,3.0,0.0,0.0
8460a61ffffffff,68.0,0.0,0.0
8460a63ffffffff,7.0,0.0,0.0
8460a8bffffffff,4.0,4.0,0.0
8460a91ffffffff,291.0,218.0,0.0
8460a95ffffffff,18.0,0.0,0.0
8460a97ffffffff,38.0,14.0,0.0
8460a99ffffffff,48.0,33.0,0.0
8460a9dffffffff,62.0,40.0,0.0
8460ab1ffffffff,2.0,0.0,0.0
8460ab7ffffffff,3.0,0.0,0.0
8460ad1ffffffff,4.0,0.0,0.0
8460ad3ffffffff,27.0,24.0,0.0
8460ad7ffffffff,44.0,15.0,0.0
8460adbffffffff,2.0,1.0,0.0
8460b15ffffffff,3.0,0.0,0.0
8460b17ffffffff,34.0,0.0,0.0
8460b19ffffffff,7.0,0.0,0.0
8460b27ffffffff,3.0,0.0,0.0
8460b2bffffffff,9.0,0.0,0.0
8460b3dffffffff,7.0,0.0,0.0
8460b41ffffffff,5.0,0.0,0.0
8460f65ffffffff,4.0,0.0,0.0
8461005ffffffff,9.0,7.0,0.0
8461007ffffffff,12.0,3.0,0.0
8461021ffffffff,158.0,105.0,0.0
8461023ffffffff,171.0,102.0,0.0
8461025ffffffff,35.0,13.0,0.0
8461027ffffffff,80.0,52.0,0.0
8461029ffffffff,18.0,5.0,0.0
846102bffffffff,75.0,12.0,0.0
846102dffffffff,30.0,11.0,0.0
8461035ffffffff,8.0,2.0,0.0
846103dffffffff,11.0,4.0,0.0
8461067ffffffff,350.0,175.0,0.0
8461111ffffffff,5.0,2.0,0.0
8461113ffffffff,42.0,1.0,0.0
8461115ffffffff,1.0,0.0,0.0
8461117ffffffff,44.0,23.0,0.0
8461119ffffffff,45.0,0.0,0.0
846111bffffffff,15.0,10.0,0.0
8461131ffffffff,4.0,4.0,0.0
846113bffffffff,2.0,0.0,0.0
8461151ffffffff,3.0,0.0,0.0
8461157ffffffff,1.0,0.0,0.0
846115bffffffff,16.0,8.0,0.0
84611adffffffff,10.0,0.0,0.0
84611c1ffffffff,9.0,7.0,0.0
84611c7ffffffff,14.0,5.0,0.0
84611c9ffffffff,31.0,16.0,0.0
84611cbffffffff,18.0,3.0,0.0
84611cdffffffff,22.0,11.0,0.0
84611e1ffffffff,76.0,29.0,0.0
84611e3ffffffff,3.0,0.0,0.0
84611e5ffffffff,2.0,2.0,0.0
84611e7ffffffff,6.0,2.0,0.0
84611e9ffffffff,12.0,3.0,0.0
84611ebffffffff,11.0,0.0,0.0
846189bffffffff,9.0,5.0,0.0
84618abffffffff,3.0,0.0,0.0
84618b5ffffffff,2.0,0.0,0.0
84618d1ffffffff,18.0,13.0,0.0
84618d3ffffffff,2.0,0.0,0.0
84618d7ffffffff,7.0,5.0,0.0
84618dbffffffff,6.0,3.0,0.0
84618ddffffffff,2.0,0.0,0.0
84619a5ffffffff,37.0,0.0,0.0
8461ad3ffffffff,4.0,2.0,0.0
8461adbffffffff,1.0,0.0,0.0
8464087ffffffff,2.0,0.0,2.0
84640a7ffffffff,2.0,0.0,0.0
84640b9ffffffff,46.0,0.0,28.0
84640bdffffffff,14.0,0.0,6.0
8464193ffffffff,1.0,0.0,0.0
84641bdffffffff,3.0,0.0,0.0
8464319ffffffff,4.0,0.0,3.0
8464323ffffffff,8.0,0.0,6.0
8464359ffffffff,1.0,0.0,0.0
8464853ffffffff,2.0,0.0,2.0
846485dffffffff,2.0,0.0,2.0
846488bffffffff,2.0,0.0,2.0
84648b5ffffffff,4.0,0.0,1.0
8464911ffffffff,6.0,0.0,0.0
8464967ffffffff,1.0,0.0,1.0
8464983ffffffff,3.0,0.0,3.0
8464985ffffffff,3.0,0.0,0.0
8464a03ffffffff,4.0,0.0,4.0
8464a35ffffffff,2.0,0.0,2.0
8464a39ffffffff,2.0,0.0,2.0
8464a3dffffffff,54.0,0.0,24.0
8464a57ffffffff,8.0,0.0,0.0
8464a5bffffffff,1.0,0.0,0.0
8464b25ffffffff,1.0,0.0,0.0
8464e45ffffffff,25.0,0.0,5.0
8464e49ffffffff,1030.0,0.0,298.0
8464e4dffffffff,69.0,0.0,13.0
8464e61ffffffff,21.0,0.0,0.0
8464e65ffffffff,28.0,0.0,0.0
8464e69ffffffff,17.0,0.0,0.0
8464e6dffffffff,19.0,0.0,2.0
8465001ffffffff,3.0,0.0,0.0
8465003ffffffff,1.0,0.0,0.0
8465005ffffffff,27.0,0.0,17.0
8465009ffffffff,10.0,0.0,7.0
846500bffffffff,24.0,0.0,12.0
8465019ffffffff,11.0,0.0,4.0
846501dffffffff,2.0,0.0,2.0
8465021ffffffff,6.0,0.0,0.0
8465027ffffffff,3.0,0.0,0.0
8465029ffffffff,4.0,0.0,0.0
846502bffffffff,28.0,0.0,1.0
846502dffffffff,2.0,0.0,0.0
8465033ffffffff,1.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0
8465039ffffffff,2.0,0.0,2.0
846503bffffffff,3.0,0.0,0.0
846503dffffffff,2.0,0.0,0.0
8465043ffffffff,2.0,0.0,2.0
8465047ffffffff,1.0,0.0,0.0
846504bffffffff,2.0,0.0,2.0
8465051ffffffff,74.0,0.0,22.0
8465053ffffffff,7.0,0.0,4.0
8465055ffffffff,73.0,0.0,11.0
8465057ffffffff,94.0,0.0,29.0
8465059ffffffff,20.0,0.0,11.0
846505dffffffff,27.0,0.0,10.0
8465063ffffffff,13.0,0.0,5.0
846506dffffffff,1.0,0.0,0.0
8465099ffffffff,2.0,0.0,0.0
84650d7ffffffff,2.0,0.0,2.0
84650d9ffffffff,2.0,0.0,2.0
8465183ffffffff,12.0,0.0,2.0
8465189ffffffff,9.0,0.0,2.0
846518bffffffff,4.0,0.0,0.0
8465195ffffffff,2.0,0.0,0.0
84651c1ffffffff,9.0,0.0,3.0
84651c3ffffffff,4.0,0.0,0.0
84651cdffffffff,3.0,0.0,3.0
84651d1ffffffff,5.0,0.0,0.0
84651d9ffffffff,31.0,0.0,0.0
84651dbffffffff,7.0,0.0,0.0
84651ddffffffff,6.0,0.0,0.0
84651ebffffffff,1.0,0.0,0.0
8465205ffffffff,3.0,0.0,3.0
846520dffffffff,1254.0,0.0,499.0
846521bffffffff,4.0,0.0,0.0
8465221ffffffff,18.0,0.0,2.0
8465223ffffffff,4.0,0.0,4.0
8465225ffffffff,33.0,0.0,11.0
8465227ffffffff,8.0,0.0,1.0
8465229ffffffff,268.0,0.0,219.0
846522bffffffff,2.0,0.0,0.0
846522dffffffff,2.0,0.0,0.0
8465231ffffffff,1.0,0.0,0.0
8465233ffffffff,7.0,0.0,0.0
846523dffffffff,11.0,0.0,3.0
8465257ffffffff,5.0,0.0,5.0
8465261ffffffff,1.0,0.0,0.0
8465263ffffffff,348.0,0.0,140.0
8465267ffffffff,7.0,0.0,7.0
846526bffffffff,116.0,0.0,67.0
84652cdffffffff,1.0,0.0,1.0
84652d9ffffffff,2.0,0.0,2.0
8465313ffffffff,2.0,0.0,0.0
8465561ffffffff,4.0,0.0,4.0
8465569ffffffff,1.0,0.0,0.0
846556bffffffff,2.0,0.0,2.0
8465731ffffffff,12.0,0.0,5.0
8465819ffffffff,2.0,0.0,2.0
8465821ffffffff,1.0,0.0,1.0
8465825ffffffff,2.0,0.0,0.0
8465909ffffffff,1.0,0.0,0.0
8465911ffffffff,128.0,0.0,100.0
8465913ffffffff,1.0,0.0,1.0
846591bffffffff,41.0,0.0,25.0
846591dffffffff,32.0,0.0,30.0
84659c1ffffffff,6.0,0.0,4.0
84659c9ffffffff,6.0,0.0,5.0
84659cdffffffff,2.0,0.0,2.0
8465b01ffffffff,8.0,0.0,4.0
8465b21ffffffff,7.0,0.0,3.0
8465b23ffffffff,2.0,0.0,0.0
8465b25ffffffff,1.0,0.0,0.0
8465b2bffffffff,10.0,0.0,8.0
8465b39ffffffff,2.0,0.0,2.0
8465b3dffffffff,3.0,0.0,3.0
8465b61ffffffff,5.0,0.0,1.0
8465b67ffffffff,2.0,0.0,0.0
8468025ffffffff,17.0,0.0,10.0
8468029ffffffff,7.0,0.0,2.0
8468101ffffffff,7.0,0.0,7.0
8468103ffffffff,2.0,0.0,2.0
8468113ffffffff,6.0,0.0,0.0
8468119ffffffff,39.0,0.0,23.0
846811bffffffff,9.0,0.0,9.0
8468123ffffffff,6.0,0.0,6.0
8468129ffffffff,1.0,0.0,0.0
846812bffffffff,2.0,0.0,2.0
8468153ffffffff,8.0,0.0,0.0
8468157ffffffff,6.0,0.0,3.0
8468181ffffffff,7.0,0.0,2.0
8468185ffffffff,13.0,0.0,4.0
8468189ffffffff,79.0,0.0,54.0
846818bffffffff,19.0,0.0,10.0
846818dffffffff,71.0,0.0,32.0
846819dffffffff,42.0,0.0,30.0
84681b9ffffffff,2.0,0.0,2.0
84681c1ffffffff,7.0,0.0,5.0
84681c3ffffffff,79.0,0.0,56.0
84681c5ffffffff,14.0,0.0,10.0
84681c7ffffffff,1.0,0.0,1.0
84681d5ffffffff,97.0,0.0,60.0
84681d7ffffffff,3.0,0.0,3.0
84681e3ffffffff,3.0,0.0,0.0
84681edffffffff,2.0,0.0,1.0
8468281ffffffff,33.0,0.0,26.0
8468285ffffffff,23.0,0.0,11.0
84682a9ffffffff,2.0,0.0,0.0
84682d3ffffffff,1.0,0.0,0.0
84682d7ffffffff,2.0,0.0,0.0
84688e5ffffffff,1.0,0.0,0.0
8468965ffffffff,3.0,0.0,0.0
8468ac9ffffffff,1.0,0.0,0.0
8469345ffffffff,2.0,0.0,2.0
8469347ffffffff,2.0,0.0,2.0
846958bffffffff,9.0,0.0,8.0
84695e3ffffffff,5.0,0.0,3.0
848c101ffffffff,6.0,0.0,6.0
848c13bffffffff,27.0,0.0,5.0
848c145ffffffff,2.0,0.0,2.0
848c1a7ffffffff,1.0,0.0,0.0
848c921ffffffff,1.0,0.0,0.0
848c965ffffffff,1.0,0.0,0.0
848cad5ffffffff,33.0,0.0,16.0
848caddffffffff,16.0,0.0,10.0
848cd0bffffffff,9.0,0.0,5.0
848cd27ffffffff,1.0,0.0,1.0
848cd55ffffffff,5.0,0.0,5.0
848cf4dffffffff,1.0,0.0,1.0
848d921ffffffff,2.0,0.0,0.0
848da25ffffffff,5.0,0.0,5.0
848da2dffffffff,2.0,0.0,2.0
848da67ffffffff,2.0,0.0,0.0
848db53ffffffff,94.0,0.0,45.0
848db59ffffffff,10.0,0.0,6.0
848db5bffffffff,5.0,0.0,3.0
8495a41ffffffff,2.0,0.0,0.0
8495a4dffffffff,2.0,0.0,2.0
