cell_id,Mareca strepera,Mareca strepera strepera,Mareca strepera couesi
8430e09ffffffff,5.0,5.0,0.0
8430e0bffffffff,1.0,0.0,0.0
8430e2bffffffff,3.0,3.0,0.0
8431135ffffffff,2.0,2.0,0.0
843185bffffffff,14.0,2.0,0.0
8431aa9ffffffff,3.0,0.0,0.0
8434261ffffffff,12.0,0.0,0.0
8434265ffffffff,11.0,0.0,0.0
84351a7ffffffff,5.0,0.0,0.0
84351b5ffffffff,75.0,0.0,0.0
8435a93ffffffff,2.0,0.0,0.0
843826bffffffff,10.0,0.0,0.0
8438361ffffffff,2.0,0.0,0.0
8438367ffffffff,10.0,7.0,0.0
8438625ffffffff,6.0,0.0,0.0
84386e9ffffffff,1.0,0.0,0.0
8438753ffffffff,2.0,0.0,0.0
843875bffffffff,3.0,0.0,0.0
8439001ffffffff,2.0,0.0,0.0
8439003ffffffff,23.0,15.0,0.0
8439005ffffffff,1.0,0.0,0.0
8439007ffffffff,54.0,1.0,0.0
8439009ffffffff,2.0,0.0,0.0
843900bffffffff,18.0,4.0,0.0
843900dffffffff,4.0,0.0,0.0
8439011ffffffff,6.0,2.0,0.0
8439013ffffffff,1.0,1.0,0.0
8439015ffffffff,7.0,3.0,0.0
843901bffffffff,2.0,0.0,0.0
843901dffffffff,18.0,5.0,0.0
8439023ffffffff,2.0,0.0,0.0
8439025ffffffff,5.0,0.0,0.0
8439029ffffffff,16.0,0.0,0.0
843902dffffffff,29.0,0.0,0.0
8439033ffffffff,1.0,0.0,0.0
8439039ffffffff,21.0,11.0,0.0
843903bffffffff,9.0,4.0,0.0
843903dffffffff,11.0,10.0,0.0
8439043ffffffff,3.0,0.0,0.0
8439047ffffffff,12.0,0.0,0.0
843904bffffffff,7.0,0.0,0.0
843905dffffffff,2.0,0.0,0.0
8439061ffffffff,9.0,0.0,0.0
8439063ffffffff,4.0,0.0,0.0
8439067ffffffff,10.0,0.0,0.0
843906dffffffff,15.0,2.0,0.0
8439089ffffffff,21.0,7.0,0.0
843908bffffffff,3.0,2.0,0.0
843908dffffffff,7.0,4.0,0.0
8439097ffffffff,2.0,0.0,0.0
84390a5ffffffff,2.0,0.0,0.0
84390c1ffffffff,3.0,0.0,0.0
84390c3ffffffff,10.0,1.0,0.0
84390cbffffffff,11.0,8.0,0.0
84390d1ffffffff,1.0,0.0,0.0
8439101ffffffff,3.0,0.0,0.0
8439103ffffffff,11.0,0.0,0.0
8439115ffffffff,64.0,0.0,0.0
8439117ffffffff,2.0,0.0,0.0
8439153ffffffff,38.0,0.0,0.0
8439155ffffffff,1.0,1.0,0.0
8439159ffffffff,6.0,4.0,0.0
843915bffffffff,45.0,1.0,0.0
843918bffffffff,25.0,5.0,0.0
84391a3ffffffff,3.0,0.0,0.0
84391a7ffffffff,4.0,0.0,0.0
843920dffffffff,8.0,0.0,0.0
8439221ffffffff,4.0,0.0,0.0
8439227ffffffff,13.0,0.0,0.0
8439233ffffffff,41.0,1.0,0.0
8439247ffffffff,7.0,0.0,0.0
8439259ffffffff,6.0,0.0,0.0
8439285ffffffff,24.0,0.0,0.0
843928dffffffff,22.0,0.0,0.0
843929dffffffff,4.0,4.0,0.0
84392a1ffffffff,2.0,1.0,0.0
84392a9ffffffff,2.0,0.0,0.0
84392adffffffff,27.0,5.0,0.0
84392b5ffffffff,2.0,2.0,0.0
84392c1ffffffff,2.0,0.0,0.0
84392c5ffffffff,13.0,2.0,0.0
84392d1ffffffff,58.0,0.0,0.0
84392dbffffffff,2.0,0.0,0.0
84392e1ffffffff,10.0,0.0,0.0
84392ebffffffff,2.0,0.0,0.0
8439313ffffffff,6.0,0.0,0.0
843931bffffffff,14.0,0.0,0.0
8439333ffffffff,7.0,0.0,0.0
8439337ffffffff,12.0,2.0,0.0
843933bffffffff,6.0,0.0,0.0
8439435ffffffff,72.0,7.0,0.0
8439447ffffffff,7.0,3.0,0.0
8439459ffffffff,5.0,2.0,0.0
843946dffffffff,6.0,2.0,0.0
843971dffffffff,6.0,4.0,0.0
8439721ffffffff,21.0,2.0,0.0
8439729ffffffff,86.0,2.0,0.0
8439733ffffffff,3.0,0.0,0.0
8439739ffffffff,43.0,0.0,0.0
8439741ffffffff,2.0,0.0,0.0
8439745ffffffff,2.0,2.0,0.0
8439747ffffffff,3.0,1.0,0.0
843974dffffffff,10.0,0.0,0.0
84398dbffffffff,3.0,1.0,0.0
8439a99ffffffff,3.0,0.0,0.0
8439ab9ffffffff,2.0,0.0,0.0
8439abdffffffff,1.0,0.0,0.0
843c02dffffffff,24.0,0.0,0.0
843c065ffffffff,5.0,0.0,0.0
843c0a1ffffffff,2.0,0.0,0.0
843c0a5ffffffff,2.0,0.0,0.0
843c155ffffffff,3.0,0.0,0.0
843c189ffffffff,3.0,0.0,0.0
843c199ffffffff,19.0,0.0,0.0
843c1a9ffffffff,3.0,0.0,0.0
843c1abffffffff,4.0,0.0,0.0
843c1b5ffffffff,9.0,0.0,0.0
843c301ffffffff,1.0,0.0,0.0
843c33bffffffff,1.0,0.0,0.0
843c521ffffffff,4.0,0.0,0.0
843c523ffffffff,2.0,0.0,0.0
843c595ffffffff,1.0,0.0,0.0
843c5a9ffffffff,10.0,4.0,0.0
843c5abffffffff,3.0,0.0,0.0
843c5adffffffff,1.0,0.0,0.0
843c5bdffffffff,3.0,0.0,0.0
843c5e3ffffffff,5.0,0.0,0.0
843c691ffffffff,1.0,0.0,0.0
843c723ffffffff,2.0,0.0,0.0
843c80dffffffff,5.0,0.0,0.0
843c885ffffffff,6.0,0.0,0.0
843c899ffffffff,2.0,0.0,0.0
843c8a9ffffffff,2.0,0.0,0.0
843c8d7ffffffff,2.0,0.0,0.0
843c8e5ffffffff,15.0,0.0,0.0
843c925ffffffff,2.0,0.0,0.0
843c931ffffffff,15.0,0.0,0.0
843c9d9ffffffff,22.0,0.0,0.0
843c9ddffffffff,15.0,0.0,0.0
843c9e9ffffffff,5.0,0.0,0.0
843ca25ffffffff,2.0,0.0,0.0
843ca87ffffffff,3.0,0.0,0.0
843ca93ffffffff,3.0,0.0,0.0
843cab9ffffffff,4.0,0.0,0.0
843cb15ffffffff,2.0,0.0,0.0
843cb19ffffffff,1.0,0.0,0.0
843ce11ffffffff,1.0,0.0,0.0
843ce15ffffffff,17.0,0.0,0.0
843ce43ffffffff,1.0,0.0,0.0
843cec1ffffffff,2.0,0.0,0.0
843cec3ffffffff,9.0,0.0,0.0
843cec9ffffffff,1.0,0.0,0.0
843cecdffffffff,2.0,0.0,0.0
843cedbffffffff,2.0,0.0,0.0
843cf05ffffffff,1.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0
843cf21ffffffff,4.0,0.0,0.0
843cf25ffffffff,2.0,0.0,0.0
843cf27ffffffff,7.0,0.0,0.0
843cf29ffffffff,20.0,0.0,0.0
843cf2dffffffff,71.0,0.0,0.0
843cf41ffffffff,19.0,0.0,0.0
843cf47ffffffff,8.0,0.0,0.0
843cf69ffffffff,4.0,0.0,0.0
843cf6bffffffff,3.0,0.0,0.0
843d005ffffffff,13.0,0.0,0.0
843d009ffffffff,1.0,0.0,0.0
843d00dffffffff,1.0,0.0,0.0
843d041ffffffff,2.0,2.0,0.0
843d047ffffffff,2.0,0.0,0.0
843d04dffffffff,53.0,2.0,0.0
843d06bffffffff,10.0,0.0,0.0
843d139ffffffff,1.0,0.0,0.0
843d147ffffffff,2.0,0.0,0.0
843d227ffffffff,8.0,0.0,0.0
843d2cbffffffff,2.0,0.0,0.0
843d323ffffffff,5.0,0.0,0.0
843d34bffffffff,5.0,0.0,0.0
843d353ffffffff,1.0,0.0,0.0
843d8b1ffffffff,2.0,0.0,0.0
843d8c1ffffffff,29.0,0.0,0.0
843d8ddffffffff,1.0,0.0,0.0
843d929ffffffff,1.0,0.0,0.0
843da11ffffffff,3.0,2.0,0.0
843da13ffffffff,4.0,0.0,0.0
843da1dffffffff,10.0,2.0,0.0
843da37ffffffff,23.0,3.0,0.0
843dac9ffffffff,67.0,0.0,0.0
843dad1ffffffff,3.0,0.0,0.0
843db13ffffffff,1.0,0.0,0.0
843db29ffffffff,3.0,0.0,0.0
843db67ffffffff,2.0,0.0,0.0
843e583ffffffff,2.0,0.0,0.0
843e5b9ffffffff,2.0,0.0,0.0
843e6a7ffffffff,2.0,0.0,0.0
843f609ffffffff,4.0,0.0,0.0
843f6e9ffffffff,3.0,0.0,0.0
8440499ffffffff,4.0,0.0,0.0
8440899ffffffff,2.0,0.0,0.0
8440e3dffffffff,2.0,0.0,0.0
84411cbffffffff,4.0,0.0,0.0
8441a55ffffffff,4.0,0.0,0.0
8441b55ffffffff,3.0,0.0,0.0
8441b5dffffffff,3.0,0.0,0.0
8442493ffffffff,2.0,0.0,0.0
8442499ffffffff,2.0,0.0,0.0
844259dffffffff,2.0,0.0,0.0
84425a7ffffffff,3.0,0.0,0.0
8442695ffffffff,4.0,0.0,0.0
8442c01ffffffff,4.0,2.0,0.0
8442c13ffffffff,9.0,0.0,0.0
8442c19ffffffff,2.0,0.0,0.0
8442c25ffffffff,4.0,0.0,0.0
8442c2dffffffff,2.0,0.0,0.0
8442c4bffffffff,11.0,1.0,0.0
8442c5dffffffff,3.0,0.0,0.0
8442c61ffffffff,3.0,0.0,0.0
8442c67ffffffff,3.0,0.0,0.0
8442c95ffffffff,2.0,0.0,0.0
8442cc7ffffffff,3.0,0.0,0.0
8442cd7ffffffff,1.0,0.0,0.0
8442cddffffffff,36.0,0.0,0.0
8442ce3ffffffff,4.0,0.0,0.0
8442ce7ffffffff,6.0,0.0,0.0
8442ce9ffffffff,11.0,0.0,0.0
8442d95ffffffff,2.0,0.0,0.0
8442db7ffffffff,6.0,3.0,0.0
8442dd9ffffffff,1.0,0.0,0.0
8442e37ffffffff,4.0,0.0,0.0
8442ea1ffffffff,6.0,0.0,0.0
8442ea5ffffffff,3.0,0.0,0.0
8442ea9ffffffff,2.0,0.0,0.0
8442eb5ffffffff,5.0,0.0,0.0
8443241ffffffff,6.0,0.0,0.0
844324dffffffff,3.0,0.0,0.0
8443603ffffffff,7.0,0.0,0.0
8443a13ffffffff,3.0,0.0,0.0
8443a33ffffffff,1.0,0.0,0.0
8443ae5ffffffff,5.0,2.0,0.0
844412dffffffff,6.0,0.0,0.0
8444131ffffffff,23.0,0.0,0.0
8444133ffffffff,7.0,0.0,0.0
844413dffffffff,1.0,0.0,0.0
84441a3ffffffff,4.0,0.0,0.0
84441a9ffffffff,3.0,0.0,0.0
84441abffffffff,3.0,0.0,0.0
84441adffffffff,21.0,2.0,0.0
84441b7ffffffff,1.0,0.0,0.0
84441e5ffffffff,18.0,0.0,0.0
84441e7ffffffff,35.0,3.0,0.0
844434bffffffff,4.0,0.0,0.0
8444401ffffffff,21.0,0.0,0.0
8444403ffffffff,3.0,0.0,0.0
8444409ffffffff,3.0,0.0,0.0
844440bffffffff,12.0,0.0,0.0
844440dffffffff,228.0,0.0,0.0
8444415ffffffff,2.0,0.0,0.0
844441dffffffff,1.0,0.0,0.0
8444441ffffffff,1.0,0.0,0.0
8444459ffffffff,15.0,0.0,0.0
844445dffffffff,2.0,0.0,0.0
8444463ffffffff,5.0,0.0,0.0
8444465ffffffff,4.0,0.0,0.0
8444467ffffffff,27.0,0.0,0.0
8444481ffffffff,2.0,0.0,0.0
844448bffffffff,13.0,0.0,0.0
8444499ffffffff,1.0,0.0,0.0
844449dffffffff,3.0,0.0,0.0
84444a5ffffffff,3.0,0.0,0.0
84444b1ffffffff,5.0,0.0,0.0
84444b7ffffffff,1.0,0.0,0.0
84444c1ffffffff,33.0,0.0,0.0
84444c3ffffffff,12.0,0.0,0.0
84444cdffffffff,2.0,0.0,0.0
84444d3ffffffff,1.0,0.0,0.0
84444d5ffffffff,16.0,0.0,0.0
84444d9ffffffff,8.0,0.0,0.0
84444dbffffffff,17.0,0.0,0.0
84444e5ffffffff,6.0,0.0,0.0
84444ebffffffff,2.0,0.0,0.0
84444edffffffff,11.0,0.0,0.0
8444501ffffffff,13.0,0.0,0.0
8444529ffffffff,5.0,0.0,0.0
844452dffffffff,1.0,0.0,0.0
8444555ffffffff,22.0,0.0,0.0
844455bffffffff,4.0,0.0,0.0
8444563ffffffff,4.0,0.0,0.0
8444593ffffffff,2.0,0.0,0.0
8444595ffffffff,7.0,0.0,0.0
84445bbffffffff,4.0,0.0,0.0
84445d1ffffffff,1.0,0.0,0.0
84445d3ffffffff,1.0,0.0,0.0
8444633ffffffff,18.0,0.0,0.0
8444637ffffffff,6.0,0.0,0.0
8444693ffffffff,15.0,0.0,0.0
844469bffffffff,2.0,0.0,0.0
84446c1ffffffff,4.0,0.0,0.0
84446c5ffffffff,26.0,0.0,0.0
84446c9ffffffff,4.0,0.0,0.0
84446cbffffffff,4.0,0.0,0.0
84446cdffffffff,8.0,0.0,0.0
84446d1ffffffff,2.0,0.0,0.0
84446d3ffffffff,13.0,0.0,0.0
84446dbffffffff,2.0,0.0,0.0
84446ddffffffff,2.0,0.0,0.0
84446e1ffffffff,2.0,0.0,0.0
84446e9ffffffff,4.0,0.0,0.0
84446ebffffffff,2.0,0.0,0.0
84446edffffffff,5.0,0.0,0.0
8444735ffffffff,2.0,0.0,0.0
844473bffffffff,18.0,0.0,0.0
8444859ffffffff,5.0,0.0,0.0
844486bffffffff,1.0,0.0,0.0
8444a37ffffffff,8.0,5.0,0.0
8444a53ffffffff,12.0,0.0,0.0
8444a81ffffffff,4.0,0.0,0.0
8444a89ffffffff,4.0,0.0,0.0
8444a93ffffffff,102.0,0.0,0.0
8444a95ffffffff,6.0,0.0,0.0
8444a9bffffffff,5.0,0.0,0.0
8444abbffffffff,35.0,0.0,0.0
8444ac5ffffffff,10.0,0.0,0.0
8444ac9ffffffff,6.0,0.0,0.0
8444acdffffffff,1.0,0.0,0.0
8444ad3ffffffff,6.0,0.0,0.0
8444ad5ffffffff,2.0,0.0,0.0
8444ae9ffffffff,2.0,0.0,0.0
8444b57ffffffff,8.0,0.0,0.0
8444c05ffffffff,2.0,0.0,0.0
8444c0bffffffff,83.0,0.0,0.0
8444c11ffffffff,1.0,0.0,0.0
8444c19ffffffff,82.0,0.0,0.0
8444c25ffffffff,3.0,0.0,0.0
8444c27ffffffff,30.0,0.0,0.0
8444c29ffffffff,2.0,0.0,0.0
8444c37ffffffff,2.0,0.0,0.0
8444c43ffffffff,2.0,0.0,0.0
8444c83ffffffff,2.0,0.0,0.0
8444c85ffffffff,2.0,0.0,0.0
8444c87ffffffff,18.0,3.0,0.0
8444c89ffffffff,2.0,0.0,0.0
8444c8bffffffff,8.0,0.0,0.0
8444c91ffffffff,4.0,0.0,0.0
8444c95ffffffff,2.0,0.0,0.0
8444c99ffffffff,7.0,0.0,0.0
8444ca7ffffffff,1.0,0.0,0.0
8444cabffffffff,1.0,0.0,0.0
8444cb1ffffffff,2.0,0.0,0.0
8444cb3ffffffff,1.0,0.0,0.0
8444cbdffffffff,7.0,0.0,0.0
8444cc7ffffffff,4.0,0.0,0.0
8444ccdffffffff,8.0,0.0,0.0
8444cd1ffffffff,16.0,0.0,0.0
8444cd3ffffffff,3.0,0.0,0.0
8444cd7ffffffff,2.0,0.0,0.0
8444cddffffffff,16.0,0.0,0.0
8444d07ffffffff,9.0,0.0,0.0
8444d0bffffffff,106.0,0.0,0.0
8444d23ffffffff,56.0,0.0,0.0
8444d2bffffffff,54.0,0.0,0.0
8444d35ffffffff,2.0,0.0,0.0
8444d3bffffffff,38.0,0.0,0.0
8444d3dffffffff,12.0,0.0,0.0
8444d51ffffffff,10.0,0.0,0.0
8444d5dffffffff,2.0,0.0,0.0
8444dd3ffffffff,2.0,0.0,0.0
8444dd5ffffffff,8.0,0.0,0.0
8444dd7ffffffff,3.0,0.0,0.0
8444dd9ffffffff,18.0,0.0,0.0
8444e05ffffffff,5.0,0.0,0.0
8444e29ffffffff,2.0,0.0,0.0
8444e33ffffffff,23.0,0.0,0.0
8444e63ffffffff,24.0,0.0,0.0
8444ee5ffffffff,1.0,0.0,0.0
8444ee7ffffffff,2.0,0.0,0.0
8444f05ffffffff,7.0,0.0,0.0
8444f07ffffffff,13.0,0.0,0.0
8444f31ffffffff,1.0,0.0,0.0
8444f43ffffffff,79.0,0.0,0.0
8444f47ffffffff,2.0,0.0,0.0
8444f49ffffffff,1.0,0.0,0.0
8444f4dffffffff,10.0,0.0,0.0
8444f55ffffffff,6.0,0.0,0.0
8444f57ffffffff,2.0,0.0,0.0
844505bffffffff,2.0,0.0,0.0
844519bffffffff,3.0,0.0,0.0
84451b7ffffffff,4.0,0.0,0.0
844522bffffffff,74.0,0.0,0.0
84452a9ffffffff,2.0,0.0,0.0
84452e3ffffffff,32.0,0.0,0.0
84452ebffffffff,1.0,1.0,0.0
8445319ffffffff,8.0,0.0,0.0
8445883ffffffff,2.0,0.0,0.0
84458c3ffffffff,6.0,0.0,0.0
8445989ffffffff,1.0,0.0,0.0
8445a33ffffffff,6.0,0.0,0.0
8446483ffffffff,4.0,0.0,0.0
84464b9ffffffff,11.0,1.0,0.0
8448059ffffffff,2.0,0.0,0.0
844806dffffffff,4.0,0.0,0.0
8448101ffffffff,3.0,0.0,0.0
8448147ffffffff,10.0,0.0,0.0
8448233ffffffff,2.0,0.0,0.0
844833bffffffff,6.0,0.0,0.0
8448363ffffffff,2.0,0.0,0.0
8448435ffffffff,10.0,0.0,0.0
8448437ffffffff,1.0,0.0,0.0
84484a5ffffffff,7.0,0.0,0.0
84484a7ffffffff,1.0,0.0,0.0
84484b1ffffffff,2.0,0.0,0.0
8448595ffffffff,2.0,0.0,0.0
84485a7ffffffff,2.0,0.0,0.0
84485b5ffffffff,8.0,0.0,0.0
84485b7ffffffff,15.0,0.0,0.0
84485bbffffffff,5.0,2.0,0.0
8448723ffffffff,1.0,0.0,0.0
8448733ffffffff,1.0,0.0,0.0
844880dffffffff,4.0,0.0,0.0
8448825ffffffff,2.0,0.0,0.0
8448827ffffffff,10.0,0.0,0.0
844882bffffffff,9.0,0.0,0.0
8448831ffffffff,3.0,0.0,0.0
8448869ffffffff,2.0,0.0,0.0
844886bffffffff,2.0,0.0,0.0
8448881ffffffff,1.0,0.0,0.0
844889dffffffff,2.0,0.0,0.0
84488d1ffffffff,5.0,0.0,0.0
84488d3ffffffff,2.0,0.0,0.0
84488edffffffff,3.0,0.0,0.0
8448903ffffffff,9.0,0.0,0.0
844890bffffffff,1.0,0.0,0.0
844891bffffffff,2.0,0.0,0.0
8448923ffffffff,4.0,0.0,0.0
8448935ffffffff,13.0,0.0,0.0
844893dffffffff,3.0,0.0,0.0
8448955ffffffff,6.0,0.0,0.0
8448957ffffffff,7.0,0.0,0.0
8448959ffffffff,2.0,0.0,0.0
844895bffffffff,24.0,0.0,0.0
8448981ffffffff,2.0,0.0,0.0
8448985ffffffff,6.0,2.0,0.0
844899bffffffff,4.0,0.0,0.0
844899dffffffff,1.0,0.0,0.0
84489abffffffff,5.0,0.0,0.0
84489b7ffffffff,2.0,0.0,0.0
84489c1ffffffff,25.0,0.0,0.0
84489c3ffffffff,12.0,0.0,0.0
84489c7ffffffff,2.0,0.0,0.0
84489d3ffffffff,1.0,0.0,0.0
84489e1ffffffff,3.0,0.0,0.0
84489e3ffffffff,15.0,0.0,0.0
84489e9ffffffff,6.0,0.0,0.0
84489ebffffffff,7.0,0.0,0.0
8448a27ffffffff,7.0,0.0,0.0
8448ab3ffffffff,6.0,0.0,0.0
8448ab7ffffffff,3.0,0.0,0.0
8448b13ffffffff,7.0,0.0,0.0
8448b31ffffffff,5.0,0.0,0.0
8448b39ffffffff,6.0,0.0,0.0
8448b3dffffffff,12.0,0.0,0.0
8448c15ffffffff,2.0,0.0,0.0
8448c2dffffffff,3.0,0.0,0.0
8448c35ffffffff,2.0,0.0,0.0
8448c3dffffffff,4.0,0.0,0.0
8448c53ffffffff,12.0,0.0,0.0
8448c57ffffffff,3.0,0.0,0.0
8448c61ffffffff,1.0,0.0,0.0
8448c63ffffffff,11.0,0.0,0.0
8448c69ffffffff,4.0,0.0,0.0
8448c89ffffffff,3.0,0.0,0.0
8448c9dffffffff,2.0,0.0,0.0
8448ca3ffffffff,4.0,0.0,0.0
8448cb5ffffffff,1.0,0.0,0.0
8448cbdffffffff,4.0,0.0,0.0
8448cc5ffffffff,11.0,0.0,0.0
8448cc7ffffffff,5.0,0.0,0.0
8448cd3ffffffff,15.0,0.0,0.0
8448d03ffffffff,2.0,0.0,0.0
8448d19ffffffff,4.0,0.0,0.0
8448d1bffffffff,6.0,0.0,0.0
8448d21ffffffff,4.0,0.0,0.0
8448d23ffffffff,2.0,0.0,0.0
8448d27ffffffff,1.0,0.0,0.0
8448d29ffffffff,2.0,0.0,0.0
8448d33ffffffff,4.0,0.0,0.0
8448d35ffffffff,3.0,0.0,0.0
8448d81ffffffff,1.0,0.0,0.0
8448d83ffffffff,20.0,0.0,0.0
8448d89ffffffff,9.0,1.0,0.0
8448da9ffffffff,3.0,0.0,0.0
8448e21ffffffff,5.0,0.0,0.0
8448e37ffffffff,2.0,0.0,0.0
8448e81ffffffff,6.0,0.0,0.0
8448e85ffffffff,61.0,1.0,0.0
8448e8dffffffff,17.0,0.0,0.0
8448e95ffffffff,32.0,0.0,0.0
8448e97ffffffff,50.0,1.0,0.0
8448e9dffffffff,4.0,0.0,0.0
8448ea3ffffffff,88.0,0.0,0.0
8448ea5ffffffff,6.0,0.0,0.0
8448eb7ffffffff,9.0,0.0,0.0
8448ebbffffffff,45.0,1.0,0.0
8448ec7ffffffff,18.0,0.0,0.0
8448ee1ffffffff,399.0,0.0,0.0
8448ee3ffffffff,34.0,0.0,0.0
8448ee5ffffffff,10.0,0.0,0.0
8448ee7ffffffff,100.0,0.0,0.0
8448eebffffffff,41.0,0.0,0.0
8448f25ffffffff,17.0,2.0,0.0
8448f2dffffffff,16.0,2.0,0.0
8448f39ffffffff,3.0,0.0,0.0
8448f3bffffffff,1.0,0.0,0.0
8448f3dffffffff,2.0,0.0,0.0
8448f61ffffffff,1.0,0.0,0.0
8448f63ffffffff,3.0,0.0,0.0
8448f65ffffffff,2.0,0.0,0.0
8449821ffffffff,1.0,1.0,0.0
8449823ffffffff,7.0,0.0,0.0
844982dffffffff,9.0,3.0,0.0
8449865ffffffff,5.0,2.0,0.0
8449867ffffffff,6.0,0.0,0.0
8449885ffffffff,1.0,0.0,0.0
844988dffffffff,2.0,0.0,0.0
8449951ffffffff,21.0,2.0,0.0
8449957ffffffff,3.0,0.0,0.0
8449959ffffffff,62.0,43.0,0.0
844995bffffffff,8.0,8.0,0.0
8449961ffffffff,27.0,2.0,0.0
8449965ffffffff,5.0,0.0,0.0
8449967ffffffff,1.0,1.0,0.0
8449969ffffffff,9.0,0.0,0.0
84499cdffffffff,5.0,0.0,0.0
8449aa3ffffffff,2.0,2.0,0.0
8449aa5ffffffff,3.0,3.0,0.0
8449aa7ffffffff,3.0,3.0,0.0
8449aabffffffff,2.0,2.0,0.0
8449abdffffffff,5.0,2.0,0.0
844b26dffffffff,16.0,0.0,0.0
844b845ffffffff,2.0,0.0,0.0
844b913ffffffff,4.0,0.0,0.0
844b91bffffffff,3.0,0.0,0.0
844b9cdffffffff,6.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0
844ba15ffffffff,1.0,0.0,0.0
844ba1dffffffff,2.0,0.0,0.0
844ba2dffffffff,2.0,0.0,0.0
844ba3dffffffff,2.0,0.0,0.0
844ba63ffffffff,4.0,0.0,0.0
844bb19ffffffff,2.0,0.0,0.0
844bb53ffffffff,33.0,5.0,0.0
844cb3dffffffff,1.0,0.0,0.0
844cc0bffffffff,7.0,0.0,0.0
844cc57ffffffff,1.0,0.0,0.0
844cc5dffffffff,30.0,0.0,0.0
844cea9ffffffff,2.0,0.0,0.0
844ceadffffffff,1.0,0.0,0.0
8454949ffffffff,3.0,0.0,0.0
8454ac3ffffffff,2.0,0.0,0.0
845d107ffffffff,29.0,0.0,0.0
845d115ffffffff,12.0,0.0,0.0
845d13dffffffff,2.0,0.0,0.0
845d16bffffffff,3.0,0.0,0.0
845e667ffffffff,5.0,0.0,0.0
846002dffffffff,4.0,0.0,0.0
8460141ffffffff,2.0,0.0,0.0
8460143ffffffff,4.0,0.0,0.0
846014bffffffff,17.0,0.0,0.0
8460169ffffffff,2.0,0.0,0.0
84601e1ffffffff,1.0,0.0,0.0
8460227ffffffff,17.0,0.0,0.0
8460307ffffffff,1.0,0.0,0.0
8460339ffffffff,20.0,0.0,0.0
8460841ffffffff,5.0,0.0,0.0
846085dffffffff,3.0,0.0,0.0
8460885ffffffff,15.0,0.0,0.0
84608b5ffffffff,6.0,0.0,0.0
84608bdffffffff,12.0,2.0,0.0
84608d7ffffffff,2.0,0.0,0.0
84608e3ffffffff,7.0,0.0,0.0
84608e9ffffffff,8.0,0.0,0.0
8460983ffffffff,5.0,0.0,0.0
8460999ffffffff,30.0,0.0,0.0
84609e1ffffffff,15.0,0.0,0.0
8460a25ffffffff,2.0,0.0,0.0
8460a39ffffffff,7.0,0.0,0.0
8460a91ffffffff,37.0,0.0,0.0
8460acdffffffff,13.0,0.0,0.0
8460ad3ffffffff,8.0,0.0,0.0
8460ad5ffffffff,3.0,0.0,0.0
84618c5ffffffff,13.0,0.0,0.0
84618e1ffffffff,2.0,0.0,0.0
8464901ffffffff,10.0,0.0,0.0
846490bffffffff,8.0,0.0,0.0
84649b7ffffffff,5.0,2.0,0.0
8464a29ffffffff,2.0,0.0,0.0
846518dffffffff,2.0,0.0,0.0
846520dffffffff,6.0,0.0,0.0
84658b1ffffffff,2.0,0.0,0.0
84658b3ffffffff,18.0,0.0,0.0
8466311ffffffff,1.0,0.0,0.0
8467461ffffffff,4.0,0.0,0.0
8469417ffffffff,23.0,0.0,0.0
84696c1ffffffff,3.0,0.0,0.0
846d159ffffffff,5.0,0.0,0.0
846d2a3ffffffff,5.0,0.0,0.0
846d2d7ffffffff,3.0,0.0,0.0
846d32bffffffff,15.0,0.0,0.0
846d333ffffffff,1.0,0.0,0.0
846d341ffffffff,1.0,0.0,0.0
846d34dffffffff,2.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0
847a6a5ffffffff,3.0,0.0,0.0
