cell_id,Sturnia malabarica,Sturnia malabarica malabarica,Sturnia malabarica nemoricola
843c839ffffffff,25.0,0.0,0.0
843c83bffffffff,3.0,0.0,0.0
843c843ffffffff,2.0,0.0,0.0
843c853ffffffff,2.0,0.0,0.0
843c885ffffffff,94.0,0.0,0.0
843c889ffffffff,4.0,0.0,0.0
843c88bffffffff,2.0,0.0,0.0
843c899ffffffff,184.0,0.0,0.0
843c89bffffffff,2.0,0.0,0.0
843c8a9ffffffff,4.0,0.0,0.0
843c8c1ffffffff,13.0,0.0,0.0
843c8c3ffffffff,11.0,0.0,0.0
843c8c5ffffffff,3.0,0.0,0.0
843c8c7ffffffff,47.0,0.0,0.0
843c8c9ffffffff,16.0,0.0,0.0
843c8cbffffffff,94.0,0.0,0.0
843c8d1ffffffff,1.0,0.0,0.0
843c8d3ffffffff,6.0,0.0,0.0
843c8d5ffffffff,1.0,0.0,0.0
843c8d7ffffffff,46.0,0.0,0.0
843c8d9ffffffff,70.0,0.0,0.0
843c8dbffffffff,59.0,0.0,0.0
843c8ddffffffff,3.0,0.0,0.0
843c8e5ffffffff,125.0,0.0,0.0
843c8e7ffffffff,7.0,0.0,0.0
843c8edffffffff,146.0,0.0,0.0
843c909ffffffff,15.0,0.0,0.0
843c923ffffffff,3.0,0.0,0.0
843c925ffffffff,4.0,0.0,0.0
843c927ffffffff,7.0,0.0,0.0
843c929ffffffff,31.0,0.0,0.0
843c92dffffffff,60.0,0.0,0.0
843c931ffffffff,39.0,0.0,0.0
843c93bffffffff,6.0,0.0,0.0
843c943ffffffff,23.0,0.0,0.0
843c945ffffffff,13.0,0.0,0.0
843c947ffffffff,10.0,0.0,0.0
843c953ffffffff,1.0,0.0,0.0
843c957ffffffff,1.0,0.0,0.0
843c959ffffffff,21.0,0.0,0.0
843c95bffffffff,1.0,0.0,0.0
843c963ffffffff,2.0,0.0,0.0
843c967ffffffff,10.0,0.0,0.0
843c9d9ffffffff,17.0,0.0,0.0
843c9dbffffffff,2.0,0.0,0.0
843c9ddffffffff,1.0,0.0,0.0
843c9e9ffffffff,7.0,0.0,0.0
843ca15ffffffff,3.0,0.0,0.0
843ca23ffffffff,2.0,0.0,0.0
843ca25ffffffff,7.0,0.0,0.0
843ca31ffffffff,9.0,0.0,0.0
843ca33ffffffff,7.0,0.0,0.0
843ca3bffffffff,6.0,0.0,0.0
843ca45ffffffff,5.0,0.0,0.0
843ca47ffffffff,2.0,0.0,0.0
843ca83ffffffff,2.0,0.0,0.0
843ca85ffffffff,1.0,0.0,0.0
843ca87ffffffff,28.0,0.0,0.0
843ca8bffffffff,8.0,0.0,0.0
843ca8dffffffff,4.0,0.0,0.0
843ca91ffffffff,7.0,0.0,0.0
843ca93ffffffff,9.0,0.0,0.0
843ca95ffffffff,10.0,0.0,0.0
843ca97ffffffff,117.0,0.0,0.0
843ca9dffffffff,12.0,0.0,0.0
843cab1ffffffff,33.0,0.0,0.0
843cab5ffffffff,4.0,0.0,0.0
843cab7ffffffff,15.0,0.0,0.0
843cab9ffffffff,38.0,0.0,0.0
843cabbffffffff,7.0,0.0,0.0
843cabdffffffff,9.0,0.0,0.0
843cadbffffffff,1.0,0.0,0.0
843caddffffffff,9.0,0.0,0.0
843cae3ffffffff,2.0,0.0,0.0
843cae5ffffffff,10.0,0.0,0.0
843cb03ffffffff,4.0,0.0,0.0
843cb0bffffffff,2.0,0.0,0.0
843cb11ffffffff,6.0,0.0,0.0
843cb15ffffffff,6.0,0.0,0.0
843cb1dffffffff,104.0,0.0,0.0
843cb35ffffffff,6.0,0.0,0.0
843cb39ffffffff,24.0,0.0,0.0
843cb45ffffffff,53.0,0.0,0.0
843cb47ffffffff,8.0,0.0,0.0
843cb4bffffffff,7.0,0.0,0.0
843cb4dffffffff,67.0,0.0,0.0
843cb51ffffffff,8.0,0.0,0.0
843cb59ffffffff,10.0,0.0,0.0
843cb5dffffffff,162.0,0.0,0.0
843cb63ffffffff,3.0,0.0,0.0
843cb65ffffffff,12.0,0.0,0.0
843cb69ffffffff,6.0,0.0,0.0
843cb6bffffffff,10.0,0.0,0.0
843cb6dffffffff,3.0,0.0,0.0
843cc01ffffffff,7.0,0.0,0.0
843cc05ffffffff,3.0,0.0,0.0
843cc07ffffffff,12.0,0.0,0.0
843cc09ffffffff,2.0,0.0,0.0
843cc0bffffffff,11.0,0.0,0.0
843cc0dffffffff,8.0,0.0,0.0
843cc21ffffffff,24.0,0.0,0.0
843cc23ffffffff,2.0,0.0,0.0
843cc25ffffffff,6.0,0.0,0.0
843cc27ffffffff,17.0,0.0,0.0
843cc29ffffffff,30.0,0.0,0.0
843cc2bffffffff,2.0,0.0,0.0
843cc2dffffffff,6.0,0.0,0.0
843cc41ffffffff,74.0,0.0,0.0
843cc43ffffffff,44.0,0.0,0.0
843cc45ffffffff,351.0,0.0,0.0
843cc47ffffffff,79.0,0.0,0.0
843cc4bffffffff,48.0,0.0,0.0
843cc4dffffffff,2.0,0.0,0.0
843cc51ffffffff,9.0,0.0,0.0
843cc55ffffffff,34.0,0.0,0.0
843cc5bffffffff,41.0,0.0,0.0
843cc5dffffffff,47.0,0.0,0.0
843cc61ffffffff,3.0,0.0,0.0
843cc63ffffffff,3.0,0.0,0.0
843cc65ffffffff,5.0,0.0,0.0
843cc67ffffffff,10.0,0.0,0.0
843cc69ffffffff,7.0,0.0,0.0
843cc6bffffffff,169.0,0.0,0.0
843cc6dffffffff,4.0,0.0,0.0
843ccb7ffffffff,4.0,0.0,0.0
843cd13ffffffff,19.0,0.0,0.0
843cd1bffffffff,9.0,0.0,0.0
843cd43ffffffff,5.0,0.0,0.0
843cd4bffffffff,22.0,0.0,0.0
843cd51ffffffff,5.0,0.0,0.0
843cd53ffffffff,1.0,0.0,0.0
843cd5bffffffff,24.0,0.0,0.0
843cd8bffffffff,2.0,0.0,0.0
843cd9dffffffff,4.0,0.0,0.0
843cdc5ffffffff,2.0,0.0,0.0
843cdc9ffffffff,5.0,0.0,0.0
843cdcdffffffff,6.0,0.0,0.0
843cde9ffffffff,4.0,0.0,0.0
843ce01ffffffff,7.0,0.0,0.0
843ce03ffffffff,74.0,0.0,0.0
843ce09ffffffff,18.0,0.0,0.0
843ce0bffffffff,11.0,0.0,0.0
843ce11ffffffff,108.0,0.0,0.0
843ce13ffffffff,27.0,0.0,0.0
843ce15ffffffff,755.0,0.0,0.0
843ce17ffffffff,4.0,0.0,0.0
843ce19ffffffff,39.0,0.0,0.0
843ce1bffffffff,55.0,0.0,0.0
843ce1dffffffff,45.0,0.0,0.0
843ce29ffffffff,30.0,0.0,0.0
843ce2bffffffff,10.0,0.0,0.0
843ce2dffffffff,22.0,0.0,0.0
843ce35ffffffff,6.0,0.0,0.0
843ce3bffffffff,76.0,0.0,0.0
843ce3dffffffff,8.0,0.0,0.0
843ce41ffffffff,23.0,0.0,0.0
843ce43ffffffff,74.0,0.0,0.0
843ce45ffffffff,24.0,0.0,0.0
843ce47ffffffff,53.0,0.0,0.0
843ce49ffffffff,2.0,0.0,0.0
843ce4bffffffff,21.0,0.0,0.0
843ce4dffffffff,164.0,0.0,0.0
843ce51ffffffff,4.0,0.0,0.0
843ce53ffffffff,3.0,0.0,0.0
843ce55ffffffff,290.0,0.0,0.0
843ce57ffffffff,352.0,0.0,0.0
843ce5dffffffff,65.0,0.0,0.0
843ce61ffffffff,2.0,0.0,0.0
843ce83ffffffff,11.0,0.0,0.0
843ce85ffffffff,9.0,0.0,0.0
843ce87ffffffff,10.0,0.0,0.0
843ce89ffffffff,11.0,0.0,0.0
843ce8bffffffff,8.0,0.0,0.0
843ce8dffffffff,16.0,0.0,0.0
843ce95ffffffff,3.0,0.0,0.0
843cea1ffffffff,7.0,0.0,0.0
843cea7ffffffff,26.0,0.0,0.0
843ceabffffffff,2.0,0.0,0.0
843cebbffffffff,10.0,0.0,0.0
843cec1ffffffff,770.0,0.0,0.0
843cec3ffffffff,370.0,0.0,0.0
843cec5ffffffff,9.0,0.0,0.0
843cec9ffffffff,462.0,0.0,0.0
843cecdffffffff,181.0,0.0,0.0
843ced1ffffffff,34.0,0.0,0.0
843ced3ffffffff,2.0,0.0,0.0
843ced5ffffffff,40.0,0.0,0.0
843ced7ffffffff,1.0,0.0,0.0
843ced9ffffffff,6.0,0.0,0.0
843cedbffffffff,1.0,0.0,0.0
843ceddffffffff,18.0,0.0,0.0
843cee3ffffffff,1.0,0.0,0.0
843ceedffffffff,2.0,0.0,0.0
843cf01ffffffff,2.0,0.0,0.0
843cf05ffffffff,145.0,0.0,0.0
843cf07ffffffff,3.0,0.0,0.0
843cf0bffffffff,10.0,0.0,0.0
843cf0dffffffff,20.0,0.0,0.0
843cf11ffffffff,903.0,0.0,0.0
843cf13ffffffff,51.0,0.0,0.0
843cf15ffffffff,1.0,0.0,0.0
843cf17ffffffff,137.0,0.0,0.0
843cf19ffffffff,2.0,0.0,0.0
843cf1bffffffff,12.0,0.0,0.0
843cf21ffffffff,28.0,0.0,0.0
843cf25ffffffff,6.0,0.0,0.0
843cf27ffffffff,160.0,0.0,0.0
843cf29ffffffff,635.0,0.0,0.0
843cf2bffffffff,2.0,0.0,0.0
843cf2dffffffff,995.0,0.0,0.0
843cf33ffffffff,12.0,0.0,0.0
843cf35ffffffff,42.0,0.0,0.0
843cf39ffffffff,2.0,0.0,0.0
843cf3dffffffff,8.0,0.0,0.0
843cf41ffffffff,13.0,0.0,0.0
843cf43ffffffff,90.0,0.0,0.0
843cf47ffffffff,39.0,0.0,0.0
843cf49ffffffff,5.0,0.0,0.0
843cf4bffffffff,17.0,0.0,0.0
843cf51ffffffff,2.0,0.0,0.0
843cf59ffffffff,1.0,0.0,0.0
843cf5bffffffff,2.0,0.0,0.0
843cf61ffffffff,83.0,0.0,0.0
843cf63ffffffff,2.0,0.0,0.0
843cf65ffffffff,20.0,0.0,0.0
843cf67ffffffff,66.0,0.0,0.0
843cf69ffffffff,42.0,0.0,0.0
843cf6bffffffff,16.0,0.0,0.0
843cf6dffffffff,11.0,0.0,0.0
843d103ffffffff,2.0,0.0,0.0
843d107ffffffff,258.0,0.0,0.0
843d109ffffffff,18.0,0.0,0.0
843d10dffffffff,9.0,0.0,0.0
843d131ffffffff,33.0,0.0,0.0
843d133ffffffff,2.0,0.0,0.0
843d135ffffffff,56.0,0.0,0.0
843d137ffffffff,237.0,0.0,0.0
843d139ffffffff,716.0,0.0,0.0
843d13dffffffff,33.0,0.0,0.0
843d143ffffffff,4.0,0.0,0.0
843d147ffffffff,18.0,0.0,0.0
843d14bffffffff,3.0,0.0,0.0
843d15dffffffff,2.0,0.0,0.0
843d16bffffffff,10.0,0.0,0.0
843d1e7ffffffff,2.0,0.0,0.0
843d1edffffffff,5.0,0.0,0.0
843d337ffffffff,2.0,0.0,0.0
843d805ffffffff,2.0,0.0,0.0
843d80dffffffff,11.0,0.0,0.0
843d841ffffffff,1.0,0.0,0.0
843d845ffffffff,8.0,0.0,0.0
843d847ffffffff,30.0,0.0,0.0
843d86bffffffff,29.0,0.0,0.0
843d899ffffffff,7.0,0.0,0.0
843d8b1ffffffff,77.0,0.0,0.0
843d8b9ffffffff,4.0,0.0,0.0
843d8c1ffffffff,5.0,0.0,0.0
843d8c3ffffffff,4.0,0.0,0.0
843d8d1ffffffff,3.0,0.0,0.0
843d8d5ffffffff,29.0,0.0,0.0
843d8dbffffffff,1.0,0.0,0.0
843d8ddffffffff,7.0,0.0,0.0
843d911ffffffff,2.0,0.0,0.0
843d915ffffffff,19.0,0.0,0.0
843d929ffffffff,16.0,0.0,0.0
843d92dffffffff,2.0,0.0,0.0
843d93bffffffff,16.0,0.0,0.0
843d93dffffffff,1.0,0.0,0.0
843d963ffffffff,6.0,0.0,0.0
843d967ffffffff,12.0,0.0,0.0
843d96bffffffff,2.0,0.0,0.0
843d983ffffffff,15.0,0.0,0.0
843d985ffffffff,3.0,0.0,0.0
843d987ffffffff,40.0,0.0,0.0
843d98dffffffff,2.0,0.0,0.0
843d993ffffffff,44.0,0.0,0.0
843d997ffffffff,2.0,0.0,0.0
843d9a7ffffffff,29.0,0.0,0.0
843d9abffffffff,7.0,0.0,0.0
843d9b1ffffffff,9.0,0.0,0.0
843d9b7ffffffff,324.0,0.0,0.0
843d9b9ffffffff,42.0,0.0,0.0
843d9c7ffffffff,3.0,0.0,0.0
843d9d1ffffffff,56.0,0.0,0.0
843d9d3ffffffff,51.0,0.0,0.0
843d9d5ffffffff,4.0,0.0,0.0
843d9dbffffffff,109.0,0.0,0.0
843d9e5ffffffff,89.0,0.0,0.0
843d9e7ffffffff,4.0,0.0,0.0
843d9edffffffff,9.0,0.0,0.0
843da21ffffffff,3.0,0.0,0.0
843da37ffffffff,28.0,0.0,0.0
843da81ffffffff,2.0,0.0,0.0
843da91ffffffff,2.0,0.0,0.0
843da93ffffffff,2.0,0.0,0.0
843da95ffffffff,2.0,0.0,0.0
843da97ffffffff,9.0,0.0,0.0
843da99ffffffff,10.0,0.0,0.0
843da9dffffffff,8.0,0.0,0.0
843dac9ffffffff,51.0,0.0,0.0
843dad1ffffffff,392.0,0.0,0.0
843dad5ffffffff,14.0,0.0,0.0
843dad9ffffffff,66.0,0.0,0.0
843dadbffffffff,1.0,0.0,0.0
843daddffffffff,275.0,0.0,0.0
843db13ffffffff,2.0,0.0,0.0
843db23ffffffff,2.0,0.0,0.0
843db2dffffffff,12.0,0.0,0.0
843db65ffffffff,12.0,0.0,0.0
843db67ffffffff,1.0,0.0,0.0
8440403ffffffff,2.0,0.0,0.0
8440413ffffffff,3.0,0.0,0.0
8440417ffffffff,1.0,0.0,1.0
8440439ffffffff,2.0,0.0,0.0
8440457ffffffff,4.0,0.0,0.0
8440491ffffffff,3.0,0.0,0.0
8440499ffffffff,21.0,0.0,0.0
844049bffffffff,3.0,0.0,0.0
84404b1ffffffff,5.0,0.0,0.0
84404c3ffffffff,2.0,0.0,0.0
84404c5ffffffff,9.0,0.0,0.0
84404c9ffffffff,4.0,0.0,0.0
84404cbffffffff,62.0,0.0,1.0
84404cdffffffff,3.0,0.0,0.0
84404ddffffffff,68.0,0.0,0.0
8440619ffffffff,3.0,0.0,0.0
844061bffffffff,2.0,0.0,0.0
8440627ffffffff,1.0,0.0,0.0
84406b1ffffffff,2.0,0.0,0.0
84406b7ffffffff,6.0,0.0,0.0
84406d1ffffffff,1.0,0.0,0.0
844075dffffffff,4.0,0.0,0.0
8441433ffffffff,3.0,0.0,0.0
8441493ffffffff,2.0,0.0,0.0
84414d9ffffffff,2.0,0.0,0.0
84414e5ffffffff,2.0,0.0,0.0
844160bffffffff,2.0,0.0,0.0
8441683ffffffff,3.0,0.0,0.0
84416b7ffffffff,9.0,0.0,0.0
8442c01ffffffff,2.0,0.0,0.0
8442c05ffffffff,2.0,0.0,0.0
8442c27ffffffff,5.0,0.0,0.0
8442c31ffffffff,2.0,0.0,0.0
8442c67ffffffff,1.0,0.0,0.0
8442c69ffffffff,17.0,0.0,0.0
8442cabffffffff,3.0,0.0,0.0
8442cbdffffffff,3.0,0.0,0.0
8442d13ffffffff,4.0,0.0,0.0
8442d1bffffffff,2.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0
8442d93ffffffff,4.0,0.0,0.0
8442d97ffffffff,19.0,0.0,0.0
8442db5ffffffff,72.0,0.0,0.0
8442db7ffffffff,6.0,0.0,0.0
8442db9ffffffff,2.0,0.0,0.0
8442dbbffffffff,2.0,0.0,0.0
8442dbdffffffff,2.0,0.0,0.0
8442dc5ffffffff,1.0,0.0,0.0
8442dcdffffffff,18.0,0.0,0.0
8442dd1ffffffff,5.0,0.0,0.0
844b845ffffffff,6.0,0.0,0.0
844b86dffffffff,68.0,0.0,0.0
844ba01ffffffff,5.0,0.0,0.0
844ba05ffffffff,66.0,0.0,0.0
844ba09ffffffff,19.0,0.0,0.0
844ba0bffffffff,192.0,0.0,0.0
844ba0dffffffff,15.0,0.0,0.0
844ba15ffffffff,21.0,0.0,0.0
844ba1dffffffff,13.0,0.0,0.0
844ba21ffffffff,72.0,0.0,0.0
844ba25ffffffff,419.0,0.0,0.0
844ba29ffffffff,243.0,0.0,0.0
844ba2bffffffff,50.0,0.0,0.0
844ba2dffffffff,199.0,0.0,0.0
844ba39ffffffff,2.0,0.0,0.0
844ba3dffffffff,7.0,0.0,0.0
844ba57ffffffff,10.0,0.0,0.0
844ba63ffffffff,7.0,0.0,0.0
844bb11ffffffff,606.0,0.0,0.0
844bb13ffffffff,292.0,0.0,0.0
844bb17ffffffff,90.0,0.0,0.0
844bb19ffffffff,1561.0,0.0,0.0
844bb1bffffffff,140.0,0.0,0.0
844bb53ffffffff,839.0,0.0,0.0
8460021ffffffff,1.0,0.0,0.0
8460025ffffffff,296.0,0.0,0.0
8460027ffffffff,97.0,0.0,0.0
846002dffffffff,421.0,0.0,0.0
846004dffffffff,19.0,0.0,0.0
8460061ffffffff,184.0,0.0,0.0
8460065ffffffff,229.0,0.0,0.0
8460067ffffffff,43.0,0.0,0.0
8460069ffffffff,225.0,0.0,0.0
846006dffffffff,224.0,0.0,0.0
8460103ffffffff,20.0,0.0,0.0
8460107ffffffff,3.0,0.0,0.0
8460109ffffffff,4.0,0.0,0.0
846010dffffffff,2.0,0.0,0.0
8460111ffffffff,6.0,0.0,0.0
8460113ffffffff,652.0,0.0,0.0
8460115ffffffff,9.0,0.0,0.0
8460117ffffffff,12.0,0.0,0.0
8460119ffffffff,12.0,0.0,0.0
846011bffffffff,339.0,0.0,0.0
846011dffffffff,68.0,0.0,0.0
8460123ffffffff,2.0,0.0,0.0
846012bffffffff,2.0,0.0,0.0
8460131ffffffff,9.0,0.0,0.0
8460133ffffffff,4.0,0.0,0.0
8460135ffffffff,10.0,0.0,0.0
8460139ffffffff,26.0,0.0,0.0
846013bffffffff,15.0,0.0,0.0
846013dffffffff,2.0,0.0,0.0
8460141ffffffff,38.0,0.0,0.0
8460143ffffffff,74.0,0.0,0.0
8460145ffffffff,586.0,0.0,0.0
8460147ffffffff,17.0,0.0,0.0
8460149ffffffff,27.0,0.0,0.0
846014bffffffff,218.0,0.0,0.0
846014dffffffff,249.0,0.0,0.0
8460151ffffffff,182.0,0.0,0.0
8460153ffffffff,91.0,0.0,0.0
8460155ffffffff,34.0,0.0,0.0
8460157ffffffff,34.0,0.0,0.0
8460159ffffffff,111.0,0.0,0.0
846015bffffffff,145.0,0.0,0.0
846015dffffffff,650.0,0.0,0.0
8460161ffffffff,10.0,0.0,0.0
8460163ffffffff,6.0,0.0,0.0
8460169ffffffff,1566.0,0.0,0.0
846016bffffffff,12.0,0.0,0.0
846016dffffffff,3.0,0.0,0.0
84601a5ffffffff,4.0,0.0,0.0
84601c5ffffffff,5.0,0.0,0.0
84601cdffffffff,2.0,0.0,0.0
84601e1ffffffff,68.0,0.0,0.0
84601e5ffffffff,23.0,0.0,0.0
84601e7ffffffff,2.0,0.0,0.0
84601e9ffffffff,1717.0,0.0,0.0
84601edffffffff,26.0,0.0,0.0
8460221ffffffff,75.0,0.0,0.0
8460225ffffffff,115.0,0.0,0.0
8460227ffffffff,46.0,0.0,0.0
8460229ffffffff,9.0,0.0,0.0
846022dffffffff,56.0,0.0,0.0
8460261ffffffff,24.0,0.0,0.0
8460263ffffffff,23.0,0.0,0.0
8460265ffffffff,10.0,0.0,0.0
8460267ffffffff,66.0,0.0,0.0
8460269ffffffff,1.0,0.0,0.0
846026dffffffff,10.0,0.0,0.0
8460303ffffffff,2.0,0.0,0.0
8460305ffffffff,2.0,0.0,0.0
8460307ffffffff,10.0,0.0,0.0
8460309ffffffff,1.0,0.0,0.0
846030bffffffff,6.0,0.0,0.0
8460311ffffffff,284.0,0.0,0.0
8460313ffffffff,1474.0,0.0,0.0
8460315ffffffff,123.0,0.0,0.0
8460317ffffffff,156.0,0.0,0.0
8460319ffffffff,150.0,0.0,0.0
846031bffffffff,480.0,0.0,0.0
846031dffffffff,63.0,0.0,0.0
8460321ffffffff,93.0,0.0,0.0
8460323ffffffff,3.0,0.0,0.0
8460327ffffffff,8.0,0.0,0.0
8460329ffffffff,9.0,0.0,0.0
846032dffffffff,21.0,0.0,0.0
8460331ffffffff,21.0,0.0,0.0
8460333ffffffff,182.0,0.0,0.0
8460335ffffffff,198.0,0.0,0.0
8460337ffffffff,64.0,0.0,0.0
8460339ffffffff,25.0,0.0,0.0
846033bffffffff,469.0,0.0,0.0
846033dffffffff,1.0,0.0,0.0
8460343ffffffff,20.0,0.0,0.0
8460351ffffffff,5.0,0.0,0.0
8460353ffffffff,89.0,0.0,0.0
8460355ffffffff,2.0,0.0,0.0
8460357ffffffff,2.0,0.0,0.0
846035bffffffff,12.0,0.0,0.0
846035dffffffff,1.0,0.0,0.0
8460363ffffffff,3.0,0.0,0.0
8460367ffffffff,10.0,0.0,0.0
8460369ffffffff,18.0,0.0,0.0
846036bffffffff,4.0,0.0,0.0
846036dffffffff,12.0,0.0,0.0
8460807ffffffff,4.0,0.0,0.0
8460841ffffffff,2.0,0.0,0.0
846086dffffffff,3.0,0.0,0.0
8460881ffffffff,2.0,0.0,0.0
8460885ffffffff,76.0,0.0,0.0
846088dffffffff,5.0,0.0,0.0
846089dffffffff,4.0,0.0,0.0
84608a3ffffffff,5.0,0.0,0.0
84608b1ffffffff,43.0,0.0,0.0
84608b5ffffffff,606.0,0.0,0.0
84608b7ffffffff,4.0,0.0,0.0
84608b9ffffffff,51.0,0.0,0.0
84608bdffffffff,133.0,0.0,0.0
84608d1ffffffff,6.0,0.0,0.0
84608d5ffffffff,1.0,0.0,0.0
84608e3ffffffff,4.0,0.0,0.0
84608e5ffffffff,32.0,0.0,0.0
84608e9ffffffff,6.0,0.0,0.0
84608ebffffffff,4.0,0.0,0.0
8460901ffffffff,38.0,0.0,0.0
8460905ffffffff,2.0,0.0,0.0
846090bffffffff,2.0,0.0,0.0
8460913ffffffff,4.0,0.0,0.0
8460917ffffffff,3.0,0.0,0.0
846091dffffffff,4.0,0.0,0.0
8460921ffffffff,4.0,0.0,0.0
8460925ffffffff,10.0,0.0,0.0
8460927ffffffff,8.0,0.0,0.0
8460931ffffffff,1.0,0.0,0.0
8460939ffffffff,6.0,0.0,0.0
846093bffffffff,9.0,0.0,0.0
8460947ffffffff,2.0,0.0,0.0
846094bffffffff,3.0,0.0,0.0
846094dffffffff,8.0,0.0,0.0
8460955ffffffff,5.0,0.0,0.0
8460959ffffffff,3.0,0.0,0.0
8460961ffffffff,66.0,0.0,0.0
8460963ffffffff,2.0,0.0,0.0
8460965ffffffff,218.0,0.0,0.0
8460969ffffffff,13.0,0.0,0.0
846096bffffffff,18.0,0.0,0.0
846096dffffffff,13.0,0.0,0.0
8460981ffffffff,1.0,0.0,0.0
8460983ffffffff,5.0,0.0,0.0
8460985ffffffff,8.0,0.0,0.0
84609a9ffffffff,3.0,0.0,0.0
84609b7ffffffff,14.0,0.0,0.0
84609c7ffffffff,5.0,0.0,0.0
84609cdffffffff,3.0,0.0,0.0
84609ddffffffff,1.0,0.0,0.0
84609e1ffffffff,64.0,0.0,0.0
84609e3ffffffff,36.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0
84609e9ffffffff,2.0,0.0,0.0
84609ebffffffff,73.0,0.0,0.0
8460a0dffffffff,8.0,0.0,0.0
8460a13ffffffff,26.0,0.0,0.0
8460a15ffffffff,2.0,0.0,0.0
8460a1bffffffff,7.0,0.0,0.0
8460a25ffffffff,76.0,0.0,0.0
8460a27ffffffff,9.0,0.0,0.0
8460a39ffffffff,3.0,0.0,0.0
8460a49ffffffff,7.0,0.0,0.0
8460a59ffffffff,2.0,0.0,0.0
8460a5bffffffff,1.0,0.0,0.0
8460a61ffffffff,28.0,0.0,0.0
8460a63ffffffff,2.0,0.0,0.0
8460a6bffffffff,1.0,0.0,0.0
8460a83ffffffff,33.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0
8460a89ffffffff,49.0,0.0,0.0
8460a8bffffffff,31.0,0.0,0.0
8460a91ffffffff,789.0,0.0,0.0
8460a95ffffffff,8.0,0.0,0.0
8460a97ffffffff,83.0,0.0,0.0
8460a99ffffffff,104.0,0.0,0.0
8460a9dffffffff,103.0,0.0,0.0
8460aa3ffffffff,53.0,0.0,0.0
8460aadffffffff,1.0,0.0,0.0
8460ab1ffffffff,3.0,0.0,0.0
8460ab5ffffffff,13.0,0.0,0.0
8460ac7ffffffff,1.0,0.0,0.0
8460ac9ffffffff,2.0,0.0,0.0
