cell_id,Anas crecca,Anas crecca crecca,Anas crecca carolinensis,Anas crecca crecca x carolinensis
83184afffffffff,455.0,26.0,0.0,0.0
83184bfffffffff,1020.0,51.0,0.0,0.0
83184cfffffffff,1.0,0.0,0.0,0.0
83184dfffffffff,92.0,3.0,0.0,0.0
831859fffffffff,79.0,0.0,0.0,0.0
83185bfffffffff,147.0,7.0,0.0,0.0
831860fffffffff,20.0,5.0,0.0,0.0
831862fffffffff,127.0,51.0,0.0,0.0
831863fffffffff,17.0,1.0,0.0,0.0
831865fffffffff,13.0,0.0,0.0,0.0
831866fffffffff,2.0,2.0,0.0,0.0
83186afffffffff,44.0,0.0,0.0,0.0
83186bfffffffff,6.0,0.0,0.0,0.0
83186cfffffffff,203.0,6.0,0.0,0.0
83186dfffffffff,43.0,3.0,0.0,0.0
83186efffffffff,25.0,2.0,0.0,0.0
831870fffffffff,167.0,123.0,0.0,0.0
831871fffffffff,12.0,0.0,0.0,0.0
831872fffffffff,1.0,1.0,0.0,0.0
831873fffffffff,27.0,7.0,0.0,0.0
831874fffffffff,56.0,45.0,0.0,0.0
831875fffffffff,7.0,6.0,0.0,0.0
831876fffffffff,73.0,63.0,0.0,0.0
831901fffffffff,6.0,6.0,0.0,0.0
831908fffffffff,32.0,15.0,0.0,0.0
831909fffffffff,64.0,36.0,0.0,0.0
83190bfffffffff,107.0,84.0,0.0,0.0
83190cfffffffff,9.0,3.0,0.0,0.0
83190dfffffffff,142.0,90.0,0.0,0.0
83190efffffffff,22.0,18.0,0.0,0.0
831922fffffffff,2.0,0.0,0.0,0.0
831926fffffffff,15.0,8.0,0.0,0.0
831928fffffffff,46.0,22.0,0.0,0.0
831929fffffffff,35.0,19.0,0.0,0.0
83192afffffffff,11.0,10.0,0.0,0.0
83192bfffffffff,385.0,304.0,0.0,0.0
83192cfffffffff,46.0,34.0,0.0,0.0
831940fffffffff,953.0,698.0,0.0,0.0
831941fffffffff,3389.0,2278.0,0.0,0.0
831942fffffffff,1508.0,1167.0,0.0,0.0
831943fffffffff,2050.0,1202.0,0.0,0.0
831946fffffffff,363.0,256.0,0.0,0.0
831948fffffffff,1097.0,603.0,0.0,0.0
831949fffffffff,24.0,6.0,0.0,0.0
83194afffffffff,916.0,524.0,0.0,0.0
83194bfffffffff,169.0,43.0,0.0,0.0
83194cfffffffff,1620.0,1227.0,0.0,0.0
83194dfffffffff,554.0,67.0,0.0,0.0
83194efffffffff,2039.0,1207.0,0.0,0.0
831950fffffffff,188.0,188.0,0.0,0.0
831951fffffffff,788.0,579.0,0.0,0.0
831952fffffffff,172.0,129.0,0.0,0.0
831953fffffffff,111.0,89.0,0.0,0.0
831954fffffffff,91.0,56.0,0.0,0.0
831955fffffffff,290.0,191.0,0.0,0.0
831956fffffffff,214.0,208.0,0.0,0.0
831958fffffffff,531.0,320.0,0.0,0.0
831959fffffffff,1515.0,680.0,0.0,0.0
83195afffffffff,67.0,25.0,0.0,0.0
83195bfffffffff,390.0,238.0,0.0,0.0
83195cfffffffff,818.0,460.0,0.0,0.0
83195dfffffffff,1053.0,662.0,0.0,0.0
83195efffffffff,44.0,18.0,0.0,0.0
831968fffffffff,656.0,228.0,0.0,0.0
831969fffffffff,783.0,159.0,0.0,0.0
83196bfffffffff,379.0,112.0,0.0,0.0
83196cfffffffff,10.0,0.0,0.0,0.0
83196dfffffffff,491.0,106.0,0.0,0.0
831972fffffffff,583.0,232.0,0.0,0.0
831973fffffffff,739.0,387.0,0.0,0.0
831976fffffffff,115.0,42.0,0.0,0.0
831aa0fffffffff,618.0,0.0,153.0,0.0
831aa2fffffffff,89.0,0.0,13.0,0.0
831aa3fffffffff,236.0,0.0,52.0,0.0
831aa4fffffffff,71.0,0.0,3.0,0.0
831aa6fffffffff,32.0,0.0,9.0,0.0
831ab0fffffffff,15.0,0.0,0.0,0.0
831ab4fffffffff,3.0,0.0,0.0,0.0
831ab5fffffffff,10.0,0.0,0.0,0.0
831b82fffffffff,34.0,0.0,8.0,0.0
831b83fffffffff,17.0,0.0,2.0,0.0
831b8afffffffff,10.0,0.0,2.0,0.0
831b92fffffffff,32.0,0.0,0.0,0.0
831b93fffffffff,2.0,0.0,0.0,0.0
831b98fffffffff,59.0,0.0,0.0,0.0
831b99fffffffff,72.0,0.0,16.0,0.0
831b9afffffffff,137.0,0.0,23.0,0.0
831b9cfffffffff,6.0,0.0,0.0,0.0
831b9efffffffff,44.0,0.0,9.0,0.0
831bb0fffffffff,17.0,0.0,3.0,0.0
831bb3fffffffff,3.0,0.0,0.0,0.0
831d20fffffffff,5.0,0.0,0.0,0.0
831d24fffffffff,32.0,0.0,0.0,0.0
831db6fffffffff,2.0,0.0,2.0,0.0
831e00fffffffff,19.0,0.0,0.0,0.0
831e01fffffffff,26.0,0.0,0.0,0.0
831e02fffffffff,612.0,205.0,0.0,0.0
831e03fffffffff,76.0,13.0,0.0,0.0
831e04fffffffff,516.0,40.0,0.0,0.0
831e05fffffffff,209.0,38.0,0.0,0.0
831e06fffffffff,673.0,42.0,0.0,0.0
831e08fffffffff,65.0,2.0,0.0,0.0
831e0afffffffff,721.0,18.0,0.0,0.0
831e0bfffffffff,11.0,0.0,0.0,0.0
831e0cfffffffff,74.0,0.0,0.0,0.0
831e0efffffffff,441.0,35.0,0.0,0.0
831e10fffffffff,47.0,2.0,0.0,0.0
831e11fffffffff,37.0,2.0,0.0,0.0
831e12fffffffff,292.0,27.0,0.0,0.0
831e13fffffffff,413.0,73.0,0.0,0.0
831e14fffffffff,6.0,1.0,0.0,0.0
831e15fffffffff,11.0,0.0,0.0,0.0
831e16fffffffff,9.0,0.0,0.0,0.0
831e18fffffffff,15.0,2.0,0.0,0.0
831e19fffffffff,100.0,6.0,0.0,0.0
831e1afffffffff,2.0,0.0,0.0,0.0
831e1bfffffffff,687.0,19.0,0.0,0.0
831e1cfffffffff,114.0,15.0,0.0,0.0
831e1dfffffffff,119.0,26.0,0.0,0.0
831e1efffffffff,9.0,1.0,0.0,0.0
831e20fffffffff,98.0,20.0,0.0,0.0
831e21fffffffff,58.0,4.0,0.0,0.0
831e22fffffffff,281.0,8.0,0.0,0.0
831e23fffffffff,46.0,9.0,0.0,0.0
831e24fffffffff,69.0,56.0,0.0,0.0
831e25fffffffff,26.0,2.0,0.0,0.0
831e26fffffffff,58.0,0.0,0.0,0.0
831e28fffffffff,43.0,2.0,0.0,0.0
831e29fffffffff,26.0,4.0,0.0,0.0
831e2afffffffff,69.0,1.0,0.0,0.0
831e2bfffffffff,41.0,2.0,0.0,0.0
831e2cfffffffff,9.0,0.0,0.0,0.0
831e2dfffffffff,14.0,3.0,0.0,0.0
831e2efffffffff,79.0,2.0,0.0,0.0
831e30fffffffff,259.0,0.0,0.0,0.0
831e31fffffffff,146.0,0.0,0.0,0.0
831e32fffffffff,90.0,30.0,0.0,0.0
831e33fffffffff,145.0,2.0,0.0,0.0
831e34fffffffff,231.0,2.0,0.0,0.0
831e35fffffffff,368.0,1.0,0.0,0.0
831e36fffffffff,275.0,24.0,0.0,0.0
831e42fffffffff,36.0,0.0,0.0,0.0
831e46fffffffff,10.0,0.0,0.0,0.0
831e49fffffffff,3.0,0.0,0.0,0.0
831e4afffffffff,4.0,0.0,0.0,0.0
831e4bfffffffff,15.0,0.0,0.0,0.0
831e51fffffffff,51.0,0.0,0.0,0.0
831e52fffffffff,4.0,0.0,0.0,0.0
831e53fffffffff,1.0,1.0,0.0,0.0
831e55fffffffff,9.0,0.0,0.0,0.0
831e56fffffffff,1.0,0.0,0.0,0.0
831e58fffffffff,3.0,0.0,0.0,0.0
831e5afffffffff,67.0,19.0,0.0,0.0
831e5cfffffffff,35.0,0.0,0.0,0.0
831e5dfffffffff,9.0,0.0,0.0,0.0
831e5efffffffff,211.0,4.0,0.0,0.0
831e60fffffffff,3.0,0.0,0.0,0.0
831e61fffffffff,2.0,0.0,0.0,0.0
831e63fffffffff,54.0,0.0,0.0,0.0
831e64fffffffff,14.0,0.0,0.0,0.0
831e66fffffffff,1.0,0.0,0.0,0.0
831e69fffffffff,4.0,0.0,0.0,0.0
831e6afffffffff,3.0,0.0,0.0,0.0
831e6bfffffffff,9.0,0.0,0.0,0.0
831e74fffffffff,3.0,0.0,0.0,0.0
831e75fffffffff,2.0,0.0,0.0,0.0
831e76fffffffff,11.0,0.0,0.0,0.0
831e80fffffffff,48.0,6.0,0.0,0.0
831e81fffffffff,8.0,2.0,0.0,0.0
831e82fffffffff,121.0,27.0,0.0,0.0
831e83fffffffff,69.0,20.0,0.0,0.0
831e84fffffffff,28.0,8.0,0.0,0.0
831e86fffffffff,93.0,20.0,0.0,0.0
831e8efffffffff,1.0,1.0,0.0,0.0
831e92fffffffff,12.0,3.0,0.0,0.0
831e94fffffffff,4.0,0.0,0.0,0.0
831e9afffffffff,2.0,0.0,0.0,0.0
831ea0fffffffff,96.0,13.0,0.0,0.0
831ea1fffffffff,132.0,21.0,0.0,0.0
831ea2fffffffff,2.0,2.0,0.0,0.0
831ea4fffffffff,4.0,2.0,0.0,0.0
831ea5fffffffff,127.0,14.0,0.0,0.0
831ea6fffffffff,5.0,0.0,0.0,0.0
831ea8fffffffff,14.0,0.0,0.0,0.0
831ea9fffffffff,10.0,2.0,0.0,0.0
831eabfffffffff,7.0,0.0,0.0,0.0
831eacfffffffff,5.0,0.0,0.0,0.0
831eadfffffffff,32.0,0.0,0.0,0.0
831eaefffffffff,4.0,0.0,0.0,0.0
831eb0fffffffff,1.0,0.0,0.0,0.0
831eb1fffffffff,30.0,11.0,0.0,0.0
831eb2fffffffff,2.0,0.0,0.0,0.0
831eb4fffffffff,52.0,0.0,0.0,0.0
831eb5fffffffff,8.0,0.0,0.0,0.0
831ec0fffffffff,246.0,17.0,0.0,0.0
831ec1fffffffff,268.0,12.0,0.0,0.0
831ec2fffffffff,470.0,62.0,0.0,0.0
831ec3fffffffff,88.0,17.0,0.0,0.0
831ec4fffffffff,145.0,5.0,0.0,0.0
831ec5fffffffff,11.0,0.0,0.0,0.0
831ec6fffffffff,30.0,2.0,0.0,0.0
831ec9fffffffff,374.0,53.0,0.0,0.0
831ecafffffffff,222.0,52.0,0.0,0.0
831ecbfffffffff,67.0,10.0,0.0,0.0
831eccfffffffff,44.0,20.0,0.0,0.0
831ecdfffffffff,79.0,18.0,0.0,0.0
831ecefffffffff,156.0,36.0,0.0,0.0
831ed0fffffffff,41.0,2.0,0.0,0.0
831ed1fffffffff,115.0,3.0,0.0,0.0
831ed2fffffffff,6.0,0.0,0.0,0.0
831ed3fffffffff,48.0,6.0,0.0,0.0
831ed4fffffffff,16.0,4.0,0.0,0.0
831ed5fffffffff,3.0,0.0,0.0,0.0
831ed6fffffffff,18.0,3.0,0.0,0.0
831ed9fffffffff,36.0,8.0,0.0,0.0
831edafffffffff,335.0,18.0,0.0,0.0
831edcfffffffff,95.0,0.0,0.0,0.0
831edefffffffff,139.0,9.0,0.0,0.0
831ee2fffffffff,8.0,0.0,0.0,0.0
831ee3fffffffff,63.0,0.0,0.0,0.0
831ee5fffffffff,2.0,0.0,0.0,0.0
831ee6fffffffff,134.0,4.0,0.0,0.0
831ee8fffffffff,31.0,12.0,0.0,0.0
831ee9fffffffff,85.0,34.0,0.0,0.0
831eeafffffffff,4.0,0.0,0.0,0.0
831eebfffffffff,531.0,117.0,0.0,0.0
831eecfffffffff,1.0,0.0,0.0,0.0
831eedfffffffff,10.0,2.0,0.0,0.0
831eeefffffffff,8.0,1.0,0.0,0.0
831ef0fffffffff,24.0,4.0,0.0,0.0
831ef1fffffffff,15.0,0.0,0.0,0.0
831ef2fffffffff,33.0,26.0,0.0,0.0
831ef5fffffffff,10.0,0.0,0.0,0.0
831ef6fffffffff,3.0,3.0,0.0,0.0
831f00fffffffff,240.0,183.0,0.0,0.0
831f01fffffffff,53.0,6.0,0.0,0.0
831f02fffffffff,36.0,4.0,0.0,0.0
831f03fffffffff,40.0,10.0,0.0,0.0
831f04fffffffff,25.0,13.0,0.0,0.0
831f05fffffffff,987.0,545.0,0.0,0.0
831f06fffffffff,121.0,14.0,0.0,0.0
831f09fffffffff,3.0,0.0,0.0,0.0
831f0afffffffff,6.0,4.0,0.0,0.0
831f0bfffffffff,17.0,9.0,0.0,0.0
831f0cfffffffff,13.0,6.0,0.0,0.0
831f0dfffffffff,39.0,9.0,0.0,0.0
831f0efffffffff,72.0,36.0,0.0,0.0
831f10fffffffff,38.0,15.0,0.0,0.0
831f11fffffffff,52.0,40.0,0.0,0.0
831f12fffffffff,266.0,51.0,0.0,0.0
831f13fffffffff,232.0,124.0,0.0,0.0
831f14fffffffff,173.0,56.0,0.0,0.0
831f15fffffffff,45.0,15.0,0.0,0.0
831f16fffffffff,27.0,9.0,0.0,0.0
831f18fffffffff,53.0,8.0,0.0,0.0
831f19fffffffff,34.0,5.0,0.0,0.0
831f1afffffffff,101.0,24.0,0.0,0.0
831f1bfffffffff,52.0,8.0,0.0,0.0
831f1cfffffffff,50.0,20.0,0.0,0.0
831f1dfffffffff,128.0,26.0,0.0,0.0
831f1efffffffff,11.0,1.0,0.0,0.0
831f20fffffffff,11.0,5.0,0.0,0.0
831f21fffffffff,121.0,61.0,0.0,0.0
831f22fffffffff,62.0,22.0,0.0,0.0
831f23fffffffff,80.0,64.0,0.0,0.0
831f24fffffffff,41.0,21.0,0.0,0.0
831f25fffffffff,40.0,11.0,0.0,0.0
831f26fffffffff,99.0,44.0,0.0,0.0
831f28fffffffff,136.0,123.0,0.0,0.0
831f29fffffffff,167.0,133.0,0.0,0.0
831f2afffffffff,263.0,197.0,0.0,0.0
831f2cfffffffff,22.0,13.0,0.0,0.0
831f2dfffffffff,61.0,38.0,0.0,0.0
831f2efffffffff,103.0,47.0,0.0,0.0
831f30fffffffff,11.0,3.0,0.0,0.0
831f31fffffffff,232.0,123.0,0.0,0.0
831f32fffffffff,39.0,0.0,0.0,0.0
831f33fffffffff,341.0,104.0,0.0,0.0
831f35fffffffff,76.0,35.0,0.0,0.0
831f40fffffffff,9.0,0.0,0.0,0.0
831f41fffffffff,6.0,0.0,0.0,0.0
831f42fffffffff,8.0,1.0,0.0,0.0
831f44fffffffff,3.0,0.0,0.0,0.0
831f45fffffffff,2.0,0.0,0.0,0.0
831f46fffffffff,1.0,0.0,0.0,0.0
831f48fffffffff,7.0,0.0,0.0,0.0
831f4afffffffff,7.0,0.0,0.0,0.0
831f4bfffffffff,5.0,0.0,0.0,0.0
831f4cfffffffff,10.0,0.0,0.0,0.0
831f4efffffffff,104.0,5.0,0.0,0.0
831f50fffffffff,4.0,4.0,0.0,0.0
831f51fffffffff,47.0,6.0,0.0,0.0
831f52fffffffff,85.0,11.0,0.0,0.0
831f53fffffffff,120.0,36.0,0.0,0.0
831f54fffffffff,1.0,1.0,0.0,0.0
831f55fffffffff,3.0,0.0,0.0,0.0
831f56fffffffff,28.0,4.0,0.0,0.0
831f58fffffffff,4.0,0.0,0.0,0.0
831f59fffffffff,9.0,0.0,0.0,0.0
831f5afffffffff,9.0,0.0,0.0,0.0
831f5bfffffffff,3.0,0.0,0.0,0.0
831f5cfffffffff,28.0,5.0,0.0,0.0
831f5dfffffffff,7.0,0.0,0.0,0.0
831f5efffffffff,25.0,2.0,0.0,0.0
831f60fffffffff,19.0,6.0,0.0,0.0
831f64fffffffff,7.0,2.0,0.0,0.0
831f65fffffffff,14.0,4.0,0.0,0.0
831f66fffffffff,3.0,3.0,0.0,0.0
831f68fffffffff,5.0,0.0,0.0,0.0
831f70fffffffff,4.0,0.0,0.0,0.0
831f71fffffffff,175.0,12.0,0.0,0.0
831f72fffffffff,349.0,38.0,0.0,0.0
831f75fffffffff,13.0,0.0,0.0,0.0
831f80fffffffff,118.0,6.0,0.0,0.0
831f81fffffffff,60.0,6.0,0.0,0.0
831f82fffffffff,244.0,55.0,0.0,0.0
831f83fffffffff,753.0,136.0,0.0,0.0
831f84fffffffff,7.0,0.0,0.0,0.0
831f85fffffffff,106.0,18.0,0.0,0.0
831f88fffffffff,107.0,63.0,0.0,0.0
831f89fffffffff,134.0,85.0,0.0,0.0
831f8afffffffff,4.0,0.0,0.0,0.0
831f8bfffffffff,3.0,3.0,0.0,0.0
831f8cfffffffff,126.0,7.0,0.0,0.0
831f8dfffffffff,432.0,351.0,0.0,0.0
831f8efffffffff,464.0,133.0,0.0,0.0
831f90fffffffff,2.0,2.0,0.0,0.0
831f91fffffffff,142.0,97.0,0.0,0.0
831f93fffffffff,2.0,0.0,0.0,0.0
831f94fffffffff,4.0,0.0,0.0,0.0
831f95fffffffff,2.0,2.0,0.0,0.0
831f96fffffffff,4.0,0.0,0.0,0.0
831f98fffffffff,101.0,0.0,0.0,0.0
831f99fffffffff,21.0,0.0,0.0,0.0
831f9afffffffff,90.0,1.0,0.0,0.0
831f9bfffffffff,19.0,2.0,0.0,0.0
831f9cfffffffff,53.0,13.0,0.0,0.0
831f9dfffffffff,21.0,3.0,0.0,0.0
831f9efffffffff,2.0,0.0,0.0,0.0
831fa0fffffffff,11.0,4.0,0.0,0.0
831fa1fffffffff,19.0,1.0,0.0,0.0
831fa3fffffffff,41.0,11.0,0.0,0.0
831fa4fffffffff,239.0,30.0,0.0,0.0
831fa5fffffffff,98.0,22.0,0.0,0.0
831fa6fffffffff,27.0,14.0,0.0,0.0
831fa8fffffffff,126.0,20.0,0.0,0.0
831fa9fffffffff,70.0,13.0,0.0,0.0
831faafffffffff,311.0,60.0,0.0,0.0
831fabfffffffff,81.0,13.0,0.0,0.0
831facfffffffff,375.0,122.0,0.0,0.0
831fadfffffffff,174.0,19.0,0.0,0.0
831faefffffffff,450.0,118.0,0.0,0.0
831fb0fffffffff,42.0,6.0,0.0,0.0
831fb1fffffffff,237.0,34.0,0.0,0.0
831fb2fffffffff,161.0,2.0,0.0,0.0
831fb3fffffffff,2.0,2.0,0.0,0.0
831fb4fffffffff,66.0,14.0,0.0,0.0
831fb5fffffffff,30.0,6.0,0.0,0.0
831fb6fffffffff,11.0,0.0,0.0,0.0
83200afffffffff,1.0,0.0,0.0,0.0
83200efffffffff,2.0,2.0,0.0,0.0
832010fffffffff,6.0,0.0,0.0,0.0
832012fffffffff,3.0,0.0,0.0,0.0
832013fffffffff,2.0,2.0,0.0,0.0
832016fffffffff,9.0,0.0,0.0,0.0
832018fffffffff,11.0,11.0,0.0,0.0
83201afffffffff,2.0,2.0,0.0,0.0
83201dfffffffff,5.0,5.0,0.0,0.0
832033fffffffff,3.0,0.0,0.0,0.0
832036fffffffff,2.0,0.0,0.0,0.0
832049fffffffff,2.0,2.0,0.0,0.0
83204dfffffffff,2.0,2.0,0.0,0.0
83205cfffffffff,2.0,2.0,0.0,0.0
832068fffffffff,5.0,3.0,0.0,0.0
832086fffffffff,2.0,0.0,0.0,0.0
832096fffffffff,2.0,0.0,0.0,0.0
832099fffffffff,7.0,0.0,0.0,0.0
83209bfffffffff,10.0,0.0,0.0,0.0
8320a1fffffffff,2.0,2.0,0.0,0.0
8320a2fffffffff,10.0,2.0,0.0,0.0
8320a4fffffffff,6.0,6.0,0.0,0.0
8320a5fffffffff,2.0,2.0,0.0,0.0
8320acfffffffff,3.0,0.0,0.0,0.0
8320adfffffffff,8.0,5.0,0.0,0.0
8320aefffffffff,2.0,2.0,0.0,0.0
8320b1fffffffff,17.0,5.0,0.0,0.0
8320b3fffffffff,6.0,0.0,0.0,0.0
8320e2fffffffff,7.0,7.0,0.0,0.0
8320e6fffffffff,52.0,30.0,0.0,0.0
8320f1fffffffff,4.0,4.0,0.0,0.0
8320f2fffffffff,2.0,1.0,0.0,0.0
8320f4fffffffff,1.0,0.0,0.0,0.0
8320f5fffffffff,8.0,8.0,0.0,0.0
83210cfffffffff,1.0,0.0,0.0,0.0
832123fffffffff,6.0,6.0,0.0,0.0
832148fffffffff,4.0,0.0,0.0,0.0
83214afffffffff,5.0,0.0,0.0,0.0
83214bfffffffff,2.0,0.0,0.0,0.0
832152fffffffff,23.0,20.0,0.0,0.0
832153fffffffff,1.0,0.0,0.0,0.0
832156fffffffff,2.0,0.0,0.0,0.0
832198fffffffff,21.0,6.0,0.0,0.0
83225afffffffff,848.0,686.0,0.0,0.0
8322d0fffffffff,96.0,14.0,25.0,6.0
8322dbfffffffff,3424.0,791.0,326.0,212.0
8322e9fffffffff,347.0,228.0,0.0,0.0
832404fffffffff,9.0,0.0,0.0,0.0
832405fffffffff,9.0,0.0,0.0,0.0
832406fffffffff,3.0,0.0,0.0,0.0
832408fffffffff,1.0,0.0,0.0,0.0
832409fffffffff,4.0,0.0,0.0,0.0
83240afffffffff,4.0,0.0,0.0,0.0
832421fffffffff,1.0,0.0,0.0,0.0
832428fffffffff,16.0,0.0,0.0,0.0
832429fffffffff,1.0,1.0,0.0,0.0
83242afffffffff,2.0,0.0,0.0,0.0
83242bfffffffff,4.0,0.0,0.0,0.0
83242cfffffffff,49.0,1.0,0.0,0.0
83242dfffffffff,21.0,1.0,0.0,0.0
83242efffffffff,7.0,0.0,0.0,0.0
832431fffffffff,13.0,0.0,0.0,0.0
832434fffffffff,1.0,0.0,0.0,0.0
832436fffffffff,2.0,0.0,0.0,0.0
832442fffffffff,3.0,0.0,0.0,0.0
832446fffffffff,16.0,0.0,0.0,0.0
83244bfffffffff,11.0,9.0,0.0,0.0
832451fffffffff,5.0,0.0,0.0,0.0
832452fffffffff,33.0,0.0,0.0,0.0
832460fffffffff,66.0,1.0,0.0,0.0
832461fffffffff,8.0,0.0,0.0,0.0
832462fffffffff,3.0,0.0,0.0,0.0
832463fffffffff,6.0,0.0,0.0,0.0
832464fffffffff,4.0,0.0,0.0,0.0
832465fffffffff,3.0,0.0,0.0,0.0
832466fffffffff,29.0,0.0,0.0,0.0
83246cfffffffff,5.0,1.0,0.0,0.0
83246dfffffffff,9.0,0.0,0.0,0.0
83246efffffffff,3.0,0.0,0.0,0.0
832471fffffffff,4.0,0.0,0.0,0.0
832475fffffffff,105.0,3.0,0.0,0.0
832476fffffffff,3.0,0.0,0.0,0.0
83248afffffffff,3.0,2.0,0.0,0.0
83248bfffffffff,11.0,2.0,0.0,0.0
83248efffffffff,3.0,3.0,0.0,0.0
8324e5fffffffff,16.0,0.0,0.0,0.0
832500fffffffff,2.0,0.0,0.0,0.0
832506fffffffff,2.0,0.0,0.0,0.0
832508fffffffff,4.0,0.0,0.0,0.0
83250bfffffffff,6.0,0.0,0.0,0.0
832510fffffffff,12.0,0.0,0.0,0.0
832511fffffffff,8.0,0.0,0.0,0.0
832512fffffffff,23.0,0.0,0.0,0.0
832513fffffffff,21.0,0.0,0.0,0.0
832514fffffffff,6.0,0.0,0.0,0.0
832516fffffffff,2.0,0.0,0.0,0.0
832540fffffffff,26.0,17.0,0.0,0.0
832542fffffffff,1.0,0.0,0.0,0.0
832546fffffffff,2.0,2.0,0.0,0.0
832552fffffffff,1.0,0.0,0.0,0.0
832556fffffffff,4.0,0.0,0.0,0.0
83255afffffffff,68.0,1.0,0.0,0.0
83255bfffffffff,8.0,0.0,0.0,0.0
83256efffffffff,2.0,2.0,0.0,0.0
832571fffffffff,6.0,4.0,0.0,0.0
832573fffffffff,3.0,0.0,0.0,0.0
8325aafffffffff,2.0,0.0,0.0,0.0
8325acfffffffff,14.0,0.0,0.0,0.0
8325adfffffffff,3.0,0.0,0.0,0.0
8325b0fffffffff,6.0,0.0,0.0,0.0
8325b1fffffffff,2.0,2.0,0.0,0.0
8325b3fffffffff,2.0,2.0,0.0,0.0
8325b4fffffffff,7.0,2.0,0.0,0.0
832600fffffffff,189.0,0.0,12.0,0.0
832601fffffffff,357.0,0.0,230.0,0.0
832602fffffffff,87.0,0.0,2.0,0.0
832603fffffffff,284.0,0.0,66.0,0.0
832604fffffffff,78.0,0.0,14.0,0.0
832605fffffffff,228.0,0.0,4.0,0.0
832606fffffffff,90.0,0.0,3.0,0.0
832608fffffffff,166.0,0.0,28.0,0.0
832609fffffffff,43.0,0.0,3.0,0.0
83260afffffffff,755.0,0.0,25.0,0.0
83260bfffffffff,974.0,0.0,96.0,0.0
83260cfffffffff,96.0,0.0,11.0,0.0
83260dfffffffff,156.0,0.0,10.0,0.0
83260efffffffff,299.0,0.0,47.0,0.0
832610fffffffff,31.0,0.0,0.0,0.0
832611fffffffff,88.0,0.0,15.0,0.0
832612fffffffff,32.0,0.0,2.0,0.0
832613fffffffff,41.0,0.0,2.0,0.0
832614fffffffff,27.0,0.0,0.0,0.0
832615fffffffff,44.0,0.0,2.0,0.0
832616fffffffff,58.0,0.0,7.0,0.0
832618fffffffff,597.0,0.0,57.0,0.0
832619fffffffff,182.0,0.0,37.0,0.0
83261afffffffff,129.0,0.0,17.0,0.0
83261bfffffffff,217.0,0.0,31.0,0.0
83261cfffffffff,112.0,0.0,0.0,0.0
83261dfffffffff,133.0,0.0,8.0,0.0
83261efffffffff,31.0,0.0,2.0,0.0
832620fffffffff,428.0,0.0,13.0,0.0
832621fffffffff,492.0,0.0,6.0,0.0
832622fffffffff,198.0,0.0,10.0,0.0
832623fffffffff,652.0,0.0,14.0,0.0
832624fffffffff,266.0,0.0,8.0,0.0
832625fffffffff,244.0,0.0,2.0,0.0
832626fffffffff,450.0,0.0,48.0,0.0
832628fffffffff,176.0,0.0,6.0,0.0
832629fffffffff,93.0,0.0,5.0,0.0
83262afffffffff,33.0,0.0,6.0,0.0
83262bfffffffff,285.0,0.0,6.0,0.0
83262cfffffffff,2531.0,0.0,52.0,0.0
83262dfffffffff,410.0,0.0,20.0,0.0
83262efffffffff,257.0,0.0,6.0,0.0
832630fffffffff,122.0,0.0,16.0,0.0
832631fffffffff,41.0,0.0,4.0,0.0
832632fffffffff,4.0,0.0,0.0,0.0
832633fffffffff,226.0,0.0,6.0,0.0
832634fffffffff,469.0,0.0,111.0,0.0
832635fffffffff,205.0,0.0,60.0,0.0
832636fffffffff,248.0,0.0,44.0,0.0
832640fffffffff,434.0,0.0,90.0,0.0
832641fffffffff,726.0,0.0,43.0,0.0
832642fffffffff,53.0,0.0,0.0,0.0
832643fffffffff,364.0,0.0,13.0,0.0
832644fffffffff,82.0,0.0,2.0,0.0
832645fffffffff,95.0,0.0,18.0,0.0
832646fffffffff,3199.0,0.0,241.0,0.0
832648fffffffff,663.0,0.0,13.0,0.0
832649fffffffff,1107.0,0.0,30.0,0.0
83264afffffffff,126.0,0.0,7.0,0.0
83264bfffffffff,152.0,0.0,8.0,0.0
83264cfffffffff,936.0,0.0,90.0,0.0
83264dfffffffff,386.0,0.0,23.0,0.0
83264efffffffff,738.0,0.0,30.0,0.0
832650fffffffff,176.0,0.0,25.0,0.0
832651fffffffff,24.0,0.0,0.0,0.0
832652fffffffff,995.0,0.0,69.0,0.0
832653fffffffff,1214.0,0.0,65.0,0.0
832654fffffffff,447.0,0.0,35.0,0.0
832655fffffffff,2094.0,0.0,66.0,0.0
832656fffffffff,977.0,0.0,72.0,0.0
832658fffffffff,45.0,0.0,0.0,0.0
832659fffffffff,654.0,0.0,34.0,0.0
83265afffffffff,195.0,0.0,18.0,0.0
83265bfffffffff,690.0,0.0,39.0,0.0
83265cfffffffff,5.0,0.0,0.0,0.0
83265dfffffffff,670.0,0.0,35.0,0.0
83265efffffffff,13.0,0.0,0.0,0.0
832660fffffffff,196.0,0.0,20.0,0.0
832661fffffffff,414.0,0.0,14.0,0.0
832662fffffffff,518.0,0.0,84.0,0.0
832663fffffffff,324.0,0.0,37.0,0.0
832664fffffffff,2636.0,0.0,327.0,0.0
832665fffffffff,279.0,0.0,16.0,0.0
832666fffffffff,1047.0,0.0,136.0,0.0
832668fffffffff,444.0,0.0,70.0,0.0
832669fffffffff,72.0,0.0,26.0,0.0
83266afffffffff,620.0,0.0,37.0,0.0
83266bfffffffff,144.0,0.0,13.0,0.0
