cell_id,Zonotrichia capensis,Zonotrichia capensis [capensis Group],Zonotrichia capensis australis
848f295ffffffff,3.0,0.0,0.0
848f297ffffffff,87.0,2.0,0.0
848f299ffffffff,125.0,49.0,0.0
848f29bffffffff,4.0,0.0,0.0
848f29dffffffff,3.0,0.0,0.0
848f2bbffffffff,58.0,5.0,0.0
848f2d1ffffffff,145.0,6.0,0.0
848f2d3ffffffff,306.0,4.0,0.0
848f2d5ffffffff,7.0,0.0,0.0
848f2d7ffffffff,36.0,0.0,0.0
848f2d9ffffffff,136.0,8.0,0.0
848f2dbffffffff,2.0,0.0,0.0
848f2ddffffffff,54.0,1.0,0.0
848f401ffffffff,97.0,1.0,0.0
848f407ffffffff,33.0,0.0,0.0
848f40dffffffff,6.0,0.0,0.0
848f421ffffffff,59.0,0.0,0.0
848f425ffffffff,49.0,0.0,0.0
848f427ffffffff,4.0,0.0,0.0
848f429ffffffff,2.0,0.0,0.0
848f42dffffffff,161.0,0.0,0.0
848f439ffffffff,35.0,0.0,0.0
848f455ffffffff,1.0,0.0,0.0
848f461ffffffff,65.0,1.0,0.0
848f463ffffffff,243.0,1.0,0.0
848f465ffffffff,174.0,1.0,0.0
848f467ffffffff,39.0,0.0,0.0
848f46bffffffff,7.0,0.0,0.0
848f46dffffffff,5.0,0.0,0.0
848f4a5ffffffff,332.0,0.0,0.0
848f4a7ffffffff,4.0,0.0,0.0
848f4adffffffff,14.0,0.0,0.0
848f4b3ffffffff,1.0,0.0,0.0
848f4b5ffffffff,5.0,0.0,0.0
848f501ffffffff,14.0,0.0,0.0
848f503ffffffff,12.0,0.0,0.0
848f505ffffffff,960.0,0.0,0.0
848f507ffffffff,33.0,0.0,0.0
848f509ffffffff,61.0,0.0,0.0
848f50bffffffff,37.0,0.0,0.0
848f50dffffffff,31.0,0.0,0.0
848f511ffffffff,12.0,0.0,0.0
848f513ffffffff,29.0,0.0,0.0
848f515ffffffff,84.0,0.0,0.0
848f517ffffffff,29.0,0.0,0.0
848f519ffffffff,622.0,0.0,0.0
848f51bffffffff,21.0,0.0,0.0
848f51dffffffff,198.0,0.0,0.0
848f539ffffffff,2.0,0.0,0.0
848f53bffffffff,50.0,0.0,0.0
848f541ffffffff,26.0,0.0,0.0
848f543ffffffff,2.0,0.0,0.0
848f545ffffffff,20.0,0.0,0.0
848f547ffffffff,228.0,0.0,0.0
848f549ffffffff,42.0,0.0,0.0
848f54bffffffff,43.0,0.0,0.0
848f54dffffffff,100.0,0.0,0.0
848f551ffffffff,7.0,0.0,0.0
848f553ffffffff,607.0,0.0,0.0
848f555ffffffff,4.0,0.0,0.0
848f557ffffffff,4.0,0.0,0.0
848f559ffffffff,803.0,0.0,0.0
848f55bffffffff,432.0,0.0,0.0
848f55dffffffff,37.0,0.0,0.0
848f563ffffffff,19.0,0.0,0.0
848f56bffffffff,5.0,0.0,0.0
848f56dffffffff,3.0,0.0,0.0
848f581ffffffff,120.0,0.0,0.0
848f583ffffffff,36.0,0.0,0.0
848f587ffffffff,11.0,0.0,0.0
848f589ffffffff,18.0,0.0,0.0
848f58bffffffff,6.0,0.0,0.0
848f58dffffffff,283.0,0.0,0.0
848f591ffffffff,5.0,0.0,0.0
848f593ffffffff,26.0,0.0,0.0
848f595ffffffff,7.0,0.0,0.0
848f597ffffffff,119.0,0.0,0.0
848f599ffffffff,17.0,0.0,0.0
848f59bffffffff,147.0,0.0,0.0
848f59dffffffff,32.0,0.0,0.0
848f5b1ffffffff,9.0,0.0,0.0
848f5b3ffffffff,1.0,0.0,0.0
848f5b7ffffffff,5.0,0.0,0.0
848f5b9ffffffff,93.0,0.0,0.0
848f5bbffffffff,8.0,0.0,0.0
848f5c1ffffffff,7.0,0.0,0.0
848f5c3ffffffff,5.0,0.0,0.0
848f5c7ffffffff,1.0,0.0,0.0
848f5cdffffffff,72.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0
848f5d7ffffffff,3.0,0.0,0.0
848f5ddffffffff,46.0,0.0,0.0
848f5e1ffffffff,25.0,0.0,0.0
848f5e5ffffffff,17.0,0.0,0.0
848f5e7ffffffff,17.0,0.0,0.0
848f5e9ffffffff,38.0,0.0,0.0
848f5ebffffffff,4.0,0.0,0.0
848f5edffffffff,3.0,0.0,0.0
848f705ffffffff,17.0,0.0,0.0
848f70dffffffff,1.0,0.0,0.0
848f721ffffffff,613.0,47.0,0.0
848f725ffffffff,57.0,7.0,0.0
848f727ffffffff,11.0,0.0,0.0
848f729ffffffff,137.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f72dffffffff,155.0,9.0,0.0
848f733ffffffff,584.0,1.0,0.0
848f737ffffffff,40.0,0.0,0.0
848f745ffffffff,104.0,0.0,0.0
848f74dffffffff,56.0,3.0,0.0
848f761ffffffff,52.0,0.0,0.0
848f763ffffffff,5.0,0.0,0.0
848f765ffffffff,201.0,28.0,0.0
848f767ffffffff,158.0,22.0,0.0
848f769ffffffff,545.0,20.0,0.0
848f76bffffffff,140.0,0.0,0.0
848f76dffffffff,575.0,25.0,0.0
84a5969ffffffff,1.0,0.0,0.0
84a8001ffffffff,19.0,0.0,0.0
84a8005ffffffff,2.0,2.0,0.0
84a8009ffffffff,9.0,0.0,0.0
84a800dffffffff,9.0,0.0,0.0
84a8011ffffffff,3.0,0.0,0.0
84a8013ffffffff,6.0,0.0,0.0
84a8019ffffffff,40.0,0.0,0.0
84a801bffffffff,158.0,0.0,0.0
84a8023ffffffff,3.0,0.0,0.0
84a8025ffffffff,6.0,0.0,0.0
84a802dffffffff,38.0,0.0,0.0
84a8035ffffffff,3.0,0.0,0.0
84a803dffffffff,15.0,0.0,0.0
84a8041ffffffff,5.0,3.0,0.0
84a8043ffffffff,8.0,0.0,0.0
84a8049ffffffff,48.0,4.0,0.0
84a804bffffffff,8.0,0.0,0.0
84a804dffffffff,128.0,11.0,0.0
84a8055ffffffff,24.0,2.0,0.0
84a8057ffffffff,13.0,0.0,0.0
84a805dffffffff,36.0,0.0,0.0
84a8061ffffffff,75.0,0.0,0.0
84a8063ffffffff,28.0,0.0,0.0
84a8065ffffffff,20.0,1.0,0.0
84a8067ffffffff,606.0,53.0,0.0
84a8069ffffffff,43.0,0.0,0.0
84a806bffffffff,3.0,0.0,0.0
84a806dffffffff,20.0,2.0,0.0
84a808dffffffff,6.0,0.0,0.0
84a80b1ffffffff,5.0,0.0,0.0
84a80c3ffffffff,10.0,0.0,0.0
84a80c9ffffffff,2.0,0.0,0.0
84a80d5ffffffff,2.0,0.0,0.0
84a80d9ffffffff,2.0,0.0,0.0
84a80e1ffffffff,2.0,0.0,0.0
84a80e3ffffffff,6.0,0.0,0.0
84a8101ffffffff,1923.0,9.0,0.0
84a8103ffffffff,659.0,37.0,0.0
84a8105ffffffff,1344.0,0.0,0.0
84a8107ffffffff,742.0,7.0,0.0
84a8109ffffffff,243.0,0.0,0.0
84a810bffffffff,283.0,0.0,0.0
84a810dffffffff,42.0,0.0,0.0
84a8111ffffffff,8.0,0.0,0.0
84a8113ffffffff,73.0,0.0,0.0
84a8115ffffffff,403.0,65.0,0.0
84a8117ffffffff,104.0,2.0,0.0
84a8119ffffffff,82.0,0.0,0.0
84a811bffffffff,11.0,0.0,0.0
84a811dffffffff,62.0,0.0,0.0
84a8121ffffffff,43.0,6.0,0.0
84a8123ffffffff,578.0,7.0,0.0
84a8125ffffffff,190.0,18.0,0.0
84a8127ffffffff,711.0,49.0,0.0
84a8129ffffffff,355.0,16.0,0.0
84a812bffffffff,387.0,0.0,0.0
84a812dffffffff,78.0,2.0,0.0
84a8131ffffffff,378.0,21.0,0.0
84a8133ffffffff,14.0,0.0,0.0
84a8135ffffffff,12.0,4.0,0.0
84a8137ffffffff,13.0,0.0,0.0
84a8139ffffffff,345.0,136.0,0.0
84a813bffffffff,188.0,16.0,0.0
84a813dffffffff,76.0,0.0,0.0
84a8143ffffffff,235.0,5.0,0.0
84a8151ffffffff,14.0,0.0,0.0
84a8153ffffffff,288.0,0.0,0.0
84a8155ffffffff,488.0,18.0,0.0
84a8157ffffffff,483.0,17.0,0.0
84a8159ffffffff,7.0,0.0,0.0
84a815bffffffff,546.0,39.0,0.0
84a815dffffffff,9.0,0.0,0.0
84a8163ffffffff,59.0,0.0,0.0
84a8167ffffffff,25.0,0.0,0.0
84a8181ffffffff,13.0,0.0,0.0
84a8185ffffffff,61.0,0.0,0.0
84a8187ffffffff,64.0,0.0,0.0
84a8189ffffffff,11.0,0.0,0.0
84a818bffffffff,6.0,0.0,0.0
84a818dffffffff,108.0,0.0,0.0
84a8191ffffffff,2.0,0.0,0.0
84a8193ffffffff,4.0,0.0,0.0
84a8195ffffffff,63.0,0.0,0.0
84a8197ffffffff,4.0,0.0,0.0
84a8199ffffffff,5.0,0.0,0.0
84a81a1ffffffff,17.0,0.0,0.0
84a81a5ffffffff,14.0,0.0,0.0
84a81a7ffffffff,7.0,0.0,0.0
84a81a9ffffffff,20.0,0.0,0.0
84a81abffffffff,17.0,0.0,0.0
84a81adffffffff,15.0,0.0,0.0
84a81b1ffffffff,21.0,0.0,0.0
84a81b3ffffffff,3.0,2.0,0.0
84a81b7ffffffff,2.0,0.0,0.0
84a81b9ffffffff,8.0,0.0,0.0
84a81bbffffffff,41.0,0.0,0.0
84a81bdffffffff,11.0,0.0,0.0
84a81c1ffffffff,2.0,0.0,0.0
84a81c3ffffffff,57.0,0.0,0.0
84a81c5ffffffff,4.0,0.0,0.0
84a81c7ffffffff,55.0,0.0,0.0
84a81c9ffffffff,4.0,0.0,0.0
84a81cbffffffff,4.0,0.0,0.0
84a81cdffffffff,585.0,0.0,0.0
84a81d1ffffffff,14.0,0.0,0.0
84a81d5ffffffff,2.0,0.0,0.0
84a81d9ffffffff,55.0,2.0,0.0
84a81ddffffffff,5.0,0.0,0.0
84a81e1ffffffff,337.0,0.0,0.0
84a81e3ffffffff,79.0,0.0,0.0
84a81e5ffffffff,1.0,0.0,0.0
84a81e7ffffffff,106.0,0.0,0.0
84a81e9ffffffff,610.0,0.0,0.0
84a81ebffffffff,73.0,1.0,0.0
84a81edffffffff,2308.0,2.0,0.0
84a8203ffffffff,27.0,0.0,0.0
84a8207ffffffff,10.0,0.0,0.0
84a8209ffffffff,4.0,0.0,0.0
84a8211ffffffff,13.0,0.0,0.0
84a8213ffffffff,12.0,0.0,0.0
84a8215ffffffff,26.0,0.0,0.0
84a8217ffffffff,2.0,0.0,0.0
84a8219ffffffff,14.0,0.0,0.0
84a821bffffffff,9.0,0.0,0.0
84a8221ffffffff,4.0,0.0,0.0
84a8223ffffffff,1.0,0.0,0.0
84a8225ffffffff,8.0,0.0,0.0
84a8227ffffffff,4.0,0.0,0.0
84a8229ffffffff,5.0,0.0,0.0
84a822bffffffff,39.0,0.0,0.0
84a8231ffffffff,4.0,0.0,0.0
84a8233ffffffff,2.0,0.0,0.0
84a8235ffffffff,15.0,0.0,0.0
84a8237ffffffff,46.0,8.0,0.0
84a823bffffffff,5.0,0.0,0.0
84a823dffffffff,8.0,0.0,0.0
84a8241ffffffff,85.0,31.0,0.0
84a8243ffffffff,1.0,1.0,0.0
84a8245ffffffff,94.0,50.0,0.0
84a8247ffffffff,19.0,12.0,0.0
84a824bffffffff,16.0,1.0,0.0
84a8251ffffffff,11.0,3.0,0.0
84a8253ffffffff,3.0,0.0,0.0
84a8255ffffffff,4.0,0.0,0.0
84a8257ffffffff,56.0,1.0,0.0
84a8259ffffffff,2.0,0.0,0.0
84a825bffffffff,7.0,0.0,0.0
84a825dffffffff,1.0,0.0,0.0
84a8261ffffffff,35.0,0.0,0.0
84a8263ffffffff,6.0,0.0,0.0
84a8265ffffffff,1.0,0.0,0.0
84a8267ffffffff,9.0,0.0,0.0
84a826bffffffff,2.0,0.0,0.0
84a826dffffffff,33.0,1.0,0.0
84a8287ffffffff,9.0,0.0,0.0
84a8289ffffffff,6.0,0.0,0.0
84a8291ffffffff,4.0,0.0,0.0
84a829bffffffff,2.0,0.0,0.0
84a82a1ffffffff,2.0,0.0,0.0
84a82a5ffffffff,13.0,0.0,0.0
84a82a7ffffffff,7.0,0.0,0.0
84a82abffffffff,2.0,0.0,0.0
84a82b9ffffffff,4.0,0.0,0.0
84a82bdffffffff,15.0,0.0,0.0
84a82c3ffffffff,2.0,0.0,0.0
84a82c5ffffffff,8.0,0.0,0.0
84a82c9ffffffff,13.0,0.0,0.0
84a82cbffffffff,1.0,0.0,0.0
84a82ddffffffff,16.0,0.0,0.0
84a82e1ffffffff,26.0,0.0,0.0
84a82e3ffffffff,20.0,0.0,0.0
84a82e5ffffffff,1.0,0.0,0.0
84a82e7ffffffff,6.0,0.0,0.0
84a82edffffffff,14.0,0.0,0.0
84a8311ffffffff,123.0,1.0,0.0
84a8313ffffffff,178.0,13.0,0.0
84a8315ffffffff,50.0,0.0,0.0
84a8317ffffffff,50.0,0.0,0.0
84a8319ffffffff,29.0,0.0,0.0
84a831bffffffff,108.0,0.0,0.0
84a831dffffffff,98.0,4.0,0.0
84a8331ffffffff,4.0,0.0,0.0
84a8333ffffffff,101.0,19.0,0.0
84a8337ffffffff,132.0,3.0,0.0
84a833bffffffff,22.0,0.0,0.0
84a834bffffffff,1.0,0.0,0.0
84a8351ffffffff,33.0,6.0,0.0
84a8353ffffffff,193.0,10.0,0.0
84a8357ffffffff,61.0,6.0,0.0
84a8359ffffffff,40.0,5.0,0.0
84a835bffffffff,72.0,8.0,0.0
84a835dffffffff,29.0,1.0,0.0
84a8403ffffffff,2.0,0.0,0.0
84a840dffffffff,6.0,0.0,0.0
84a8417ffffffff,1.0,0.0,0.0
84a844dffffffff,5.0,0.0,0.0
84a845bffffffff,28.0,0.0,0.0
84a8463ffffffff,4.0,0.0,0.0
84a84b5ffffffff,1.0,0.0,0.0
84a84d9ffffffff,2.0,0.0,0.0
84a8519ffffffff,2.0,0.0,0.0
84a8527ffffffff,2.0,0.0,0.0
84a854bffffffff,2.0,0.0,0.0
84a8559ffffffff,2.0,0.0,0.0
84a855dffffffff,1.0,0.0,0.0
84a8591ffffffff,14.0,0.0,0.0
84a8599ffffffff,9.0,0.0,0.0
84a85b7ffffffff,4.0,0.0,0.0
84a85d3ffffffff,10.0,0.0,0.0
84a8605ffffffff,17.0,0.0,0.0
84a8607ffffffff,2.0,0.0,0.0
84a860dffffffff,34.0,0.0,0.0
84a8615ffffffff,4.0,0.0,0.0
84a8617ffffffff,4.0,0.0,0.0
84a8639ffffffff,8.0,0.0,0.0
84a8647ffffffff,3.0,0.0,0.0
84a864bffffffff,1.0,0.0,0.0
84a865bffffffff,4.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0
84a8691ffffffff,1.0,0.0,0.0
84a86b7ffffffff,4.0,0.0,0.0
84a86e7ffffffff,13.0,0.0,0.0
84a8701ffffffff,5.0,0.0,0.0
84a8737ffffffff,1.0,0.0,0.0
84a876dffffffff,3.0,0.0,0.0
84a8805ffffffff,307.0,7.0,0.0
84a8807ffffffff,16.0,0.0,0.0
84a8809ffffffff,1.0,0.0,0.0
84a880dffffffff,5.0,0.0,0.0
84a8811ffffffff,469.0,14.0,0.0
84a8813ffffffff,17.0,1.0,0.0
84a8817ffffffff,7.0,0.0,0.0
84a8819ffffffff,32.0,0.0,0.0
84a881bffffffff,248.0,0.0,0.0
84a8821ffffffff,10.0,1.0,0.0
84a8825ffffffff,8.0,0.0,0.0
84a8829ffffffff,6.0,0.0,0.0
84a882bffffffff,6.0,0.0,0.0
84a882dffffffff,154.0,11.0,0.0
84a8839ffffffff,1.0,0.0,0.0
84a883bffffffff,7.0,0.0,0.0
84a883dffffffff,3.0,0.0,0.0
84a8849ffffffff,527.0,2.0,0.0
84a884bffffffff,2.0,0.0,0.0
84a884dffffffff,18.0,0.0,0.0
84a8853ffffffff,9.0,0.0,0.0
84a8857ffffffff,30.0,0.0,0.0
84a885bffffffff,17.0,0.0,0.0
84a8863ffffffff,37.0,0.0,0.0
84a8867ffffffff,4.0,1.0,0.0
84a8889ffffffff,2.0,0.0,0.0
84a8895ffffffff,1.0,0.0,0.0
84a88a3ffffffff,4.0,4.0,0.0
84a88a9ffffffff,46.0,14.0,0.0
84a88adffffffff,2.0,0.0,0.0
84a88b1ffffffff,7.0,0.0,0.0
84a88bdffffffff,2.0,0.0,0.0
84a88c1ffffffff,11.0,0.0,0.0
84a88c3ffffffff,23.0,0.0,0.0
84a88c5ffffffff,8.0,0.0,0.0
84a88cdffffffff,10.0,0.0,0.0
84a88d5ffffffff,8.0,0.0,0.0
84a88d7ffffffff,1.0,0.0,0.0
84a88ddffffffff,138.0,2.0,0.0
84a88e3ffffffff,11.0,0.0,0.0
84a88e5ffffffff,1.0,0.0,0.0
84a88e7ffffffff,2.0,0.0,0.0
84a88e9ffffffff,301.0,19.0,0.0
84a88ebffffffff,134.0,4.0,0.0
84a8911ffffffff,6.0,0.0,0.0
84a8917ffffffff,13.0,2.0,0.0
84a8919ffffffff,42.0,4.0,0.0
84a891bffffffff,13.0,0.0,0.0
84a8951ffffffff,6.0,0.0,0.0
84a8953ffffffff,11.0,0.0,0.0
84a8957ffffffff,1.0,1.0,0.0
84a8993ffffffff,2.0,0.0,0.0
84a89ddffffffff,1.0,0.0,0.0
84a89e1ffffffff,1.0,0.0,0.0
84a8a03ffffffff,3.0,0.0,0.0
84a8a07ffffffff,305.0,2.0,0.0
84a8a11ffffffff,84.0,1.0,0.0
84a8a13ffffffff,1841.0,93.0,0.0
84a8a15ffffffff,44.0,0.0,0.0
84a8a17ffffffff,403.0,0.0,0.0
84a8a19ffffffff,214.0,8.0,0.0
84a8a1bffffffff,54.0,6.0,0.0
84a8a1dffffffff,26.0,0.0,0.0
84a8a21ffffffff,9.0,0.0,0.0
84a8a23ffffffff,519.0,39.0,0.0
84a8a25ffffffff,4.0,0.0,0.0
84a8a27ffffffff,163.0,8.0,0.0
84a8a2bffffffff,1.0,0.0,0.0
84a8a2dffffffff,2.0,0.0,0.0
84a8a31ffffffff,10.0,0.0,0.0
84a8a33ffffffff,15.0,0.0,0.0
84a8a35ffffffff,74.0,0.0,0.0
84a8a37ffffffff,2.0,0.0,0.0
84a8a39ffffffff,7.0,0.0,0.0
84a8a3bffffffff,14.0,0.0,0.0
84a8a3dffffffff,93.0,1.0,0.0
84a8a53ffffffff,143.0,13.0,0.0
84a8a85ffffffff,8.0,0.0,0.0
84a8a89ffffffff,8.0,0.0,0.0
84a8a8bffffffff,2.0,0.0,0.0
84a8a8dffffffff,6.0,0.0,0.0
84a8a91ffffffff,167.0,10.0,0.0
84a8a93ffffffff,72.0,2.0,0.0
84a8a95ffffffff,6.0,6.0,0.0
84a8a97ffffffff,409.0,19.0,0.0
84a8a99ffffffff,10.0,0.0,0.0
84a8a9dffffffff,3.0,0.0,0.0
84a8aa1ffffffff,6.0,0.0,0.0
84a8aa5ffffffff,16.0,0.0,0.0
84a8aa7ffffffff,11.0,0.0,0.0
84a8aabffffffff,2.0,0.0,0.0
84a8aadffffffff,125.0,0.0,0.0
84a8ab1ffffffff,6.0,0.0,0.0
84a8ab9ffffffff,4.0,0.0,0.0
84a8abbffffffff,2.0,0.0,0.0
84a8abdffffffff,3.0,0.0,0.0
84a8ac1ffffffff,16.0,0.0,0.0
84a8ac3ffffffff,2.0,0.0,0.0
84a8ac5ffffffff,72.0,0.0,0.0
84a8ac7ffffffff,12.0,0.0,0.0
84a8ac9ffffffff,239.0,9.0,0.0
84a8acbffffffff,68.0,0.0,0.0
84a8acdffffffff,158.0,2.0,0.0
84a8ad1ffffffff,100.0,0.0,0.0
84a8ad3ffffffff,32.0,0.0,0.0
84a8ad5ffffffff,21.0,0.0,0.0
84a8ad9ffffffff,14.0,0.0,0.0
84a8adbffffffff,6.0,0.0,0.0
84a8addffffffff,12.0,0.0,0.0
84a8ae1ffffffff,53.0,0.0,0.0
84a8ae3ffffffff,59.0,0.0,0.0
84a8ae5ffffffff,335.0,0.0,0.0
84a8ae7ffffffff,13.0,0.0,0.0
84a8ae9ffffffff,12.0,0.0,0.0
84a8aebffffffff,35.0,0.0,0.0
84a8aedffffffff,2.0,0.0,0.0
84a8b11ffffffff,2.0,0.0,0.0
84a8b13ffffffff,3.0,0.0,0.0
84a8b1bffffffff,1.0,0.0,0.0
84a8c03ffffffff,1.0,0.0,0.0
84a8c05ffffffff,5.0,0.0,0.0
84a8c07ffffffff,2.0,0.0,0.0
84a8c0dffffffff,1.0,0.0,0.0
84a8c15ffffffff,1.0,0.0,0.0
84a8c23ffffffff,39.0,0.0,0.0
84a8c25ffffffff,266.0,90.0,0.0
84a8c27ffffffff,6.0,0.0,0.0
84a8c2bffffffff,9.0,0.0,0.0
84a8c63ffffffff,7.0,0.0,0.0
84a8ca3ffffffff,5.0,0.0,0.0
84a8ce3ffffffff,1.0,0.0,0.0
84a8d05ffffffff,2.0,0.0,0.0
84a8d11ffffffff,3.0,0.0,0.0
84a8d19ffffffff,90.0,2.0,0.0
84a8d1bffffffff,71.0,0.0,0.0
84a8d23ffffffff,1.0,0.0,0.0
84a8d35ffffffff,170.0,0.0,0.0
84a8d37ffffffff,3.0,0.0,0.0
84a8d41ffffffff,4.0,0.0,0.0
84a8d43ffffffff,11.0,0.0,0.0
84a8d4bffffffff,3.0,0.0,0.0
84a8d51ffffffff,1.0,1.0,0.0
84a8d53ffffffff,11.0,0.0,0.0
84a8d57ffffffff,3.0,0.0,0.0
84a8d59ffffffff,1.0,1.0,0.0
84a8d69ffffffff,4.0,0.0,0.0
84a8da1ffffffff,4.0,2.0,0.0
84a8da7ffffffff,2.0,0.0,0.0
84a8da9ffffffff,1.0,0.0,0.0
84a8db5ffffffff,6.0,0.0,0.0
84a8de1ffffffff,62.0,23.0,0.0
84a8de3ffffffff,75.0,37.0,0.0
84a8de7ffffffff,17.0,10.0,0.0
84a8de9ffffffff,7.0,1.0,0.0
84a8debffffffff,28.0,10.0,0.0
84a8e65ffffffff,4.0,0.0,0.0
84a8e69ffffffff,2.0,0.0,0.0
84a8e6dffffffff,12.0,0.0,0.0
84a8ec9ffffffff,12.0,0.0,0.0
84a8ecbffffffff,8.0,0.0,0.0
84a8eedffffffff,2.0,0.0,0.0
84a8f05ffffffff,2.0,0.0,0.0
84a8f09ffffffff,2.0,0.0,0.0
84a8f0bffffffff,4.0,0.0,0.0
84a8f2bffffffff,2.0,0.0,0.0
84a8f41ffffffff,38.0,0.0,0.0
84a8f43ffffffff,30.0,0.0,0.0
84a8f45ffffffff,9.0,0.0,0.0
84a8f47ffffffff,5.0,0.0,0.0
84a8f4bffffffff,5.0,0.0,0.0
84a8f4dffffffff,11.0,0.0,0.0
84a8f55ffffffff,2.0,0.0,0.0
84a8f57ffffffff,4.0,0.0,0.0
84a8f59ffffffff,1.0,1.0,0.0
84a8f5dffffffff,2.0,0.0,0.0
84a8f61ffffffff,10.0,0.0,0.0
84a8f63ffffffff,8.0,0.0,0.0
84a8f69ffffffff,1.0,0.0,0.0
84a8f6bffffffff,2.0,0.0,0.0
84a9011ffffffff,36.0,0.0,0.0
84a9013ffffffff,121.0,2.0,0.0
84a9015ffffffff,5.0,0.0,0.0
84a9017ffffffff,70.0,0.0,0.0
84a9031ffffffff,16.0,0.0,0.0
84a9033ffffffff,21.0,0.0,0.0
84a9039ffffffff,6.0,0.0,0.0
84a903bffffffff,13.0,0.0,0.0
84a9051ffffffff,168.0,24.0,0.0
84a9053ffffffff,7.0,0.0,0.0
84a9057ffffffff,86.0,4.0,0.0
84a9081ffffffff,5.0,0.0,0.0
84a9085ffffffff,15.0,0.0,0.0
84a9087ffffffff,2.0,0.0,0.0
84a9089ffffffff,5.0,0.0,0.0
84a908bffffffff,9.0,0.0,0.0
84a908dffffffff,8.0,0.0,0.0
84a9091ffffffff,8.0,0.0,0.0
84a9095ffffffff,58.0,0.0,0.0
84a9097ffffffff,2.0,0.0,0.0
84a909dffffffff,36.0,0.0,0.0
84a90a1ffffffff,1.0,0.0,0.0
84a90a5ffffffff,28.0,0.0,0.0
84a90a7ffffffff,9.0,0.0,0.0
84a90a9ffffffff,6.0,0.0,0.0
84a90adffffffff,30.0,1.0,0.0
84a90b3ffffffff,10.0,0.0,0.0
84a90b9ffffffff,2.0,0.0,0.0
84a90bbffffffff,7.0,0.0,0.0
84a90c1ffffffff,10.0,0.0,0.0
84a90c3ffffffff,2.0,0.0,0.0
84a90c5ffffffff,17.0,0.0,0.0
84a90c7ffffffff,6.0,0.0,0.0
84a90c9ffffffff,7.0,0.0,0.0
84a90cbffffffff,4.0,0.0,0.0
84a90cdffffffff,25.0,0.0,0.0
84a90d1ffffffff,2.0,0.0,0.0
84a90d5ffffffff,7.0,0.0,0.0
84a90d9ffffffff,4.0,0.0,0.0
84a90dbffffffff,18.0,0.0,0.0
84a90e1ffffffff,148.0,2.0,0.0
84a90e3ffffffff,28.0,0.0,0.0
84a90e5ffffffff,332.0,27.0,0.0
84a90e7ffffffff,44.0,11.0,0.0
84a90e9ffffffff,95.0,0.0,0.0
84a90ebffffffff,13.0,0.0,0.0
84a90edffffffff,1.0,0.0,0.0
84a9181ffffffff,27.0,10.0,0.0
84a9187ffffffff,6.0,0.0,0.0
84a918bffffffff,48.0,3.0,0.0
84a9191ffffffff,520.0,30.0,0.0
84a9193ffffffff,2.0,0.0,0.0
84a9195ffffffff,61.0,0.0,0.0
84a9197ffffffff,14.0,0.0,0.0
84a9199ffffffff,14.0,0.0,0.0
84a919bffffffff,18.0,0.0,0.0
84a919dffffffff,16.0,2.0,0.0
84a91b1ffffffff,92.0,16.0,0.0
84a91b3ffffffff,10.0,0.0,0.0
84a91b5ffffffff,122.0,5.0,0.0
84a91b7ffffffff,219.0,81.0,0.0
84a91b9ffffffff,9.0,2.0,0.0
84a91bbffffffff,29.0,4.0,0.0
84a91bdffffffff,13.0,0.0,0.0
84a91d1ffffffff,57.0,3.0,0.0
84a91d3ffffffff,6.0,0.0,0.0
84a91d5ffffffff,18.0,1.0,0.0
84a91d7ffffffff,15.0,3.0,0.0
84a91d9ffffffff,103.0,0.0,0.0
84a91dbffffffff,71.0,2.0,0.0
84a91ddffffffff,10.0,0.0,0.0
84a9213ffffffff,49.0,0.0,0.0
84a9217ffffffff,18.0,0.0,0.0
84a9219ffffffff,2.0,0.0,0.0
84a921bffffffff,20.0,0.0,0.0
84a9283ffffffff,3.0,0.0,0.0
84a9289ffffffff,6.0,0.0,0.0
84a928bffffffff,1.0,0.0,0.0
84a9291ffffffff,28.0,0.0,0.0
84a9293ffffffff,25.0,0.0,0.0
84a9295ffffffff,4.0,0.0,0.0
84a9297ffffffff,2.0,0.0,0.0
84a92a5ffffffff,6.0,0.0,0.0
84a92abffffffff,2.0,0.0,0.0
84a92adffffffff,4.0,0.0,0.0
84a92bbffffffff,3.0,0.0,0.0
84a92bdffffffff,3.0,0.0,0.0
84a92c3ffffffff,25.0,0.0,0.0
84a92c5ffffffff,20.0,0.0,0.0
84a92c7ffffffff,8.0,0.0,0.0
84a92c9ffffffff,1.0,0.0,0.0
84a92cbffffffff,1260.0,3.0,0.0
84a92cdffffffff,34.0,0.0,0.0
84a92d1ffffffff,32.0,10.0,0.0
84a92d3ffffffff,4.0,0.0,0.0
84a92d5ffffffff,2.0,0.0,0.0
84a92d7ffffffff,47.0,1.0,0.0
84a92d9ffffffff,57.0,8.0,0.0
84a92dbffffffff,2.0,0.0,0.0
84a92ddffffffff,18.0,0.0,0.0
84a92e1ffffffff,111.0,1.0,0.0
84a92e3ffffffff,24.0,0.0,0.0
84a92e5ffffffff,3.0,0.0,0.0
84a92e7ffffffff,2.0,0.0,0.0
84a92e9ffffffff,84.0,2.0,0.0
84a92ebffffffff,122.0,0.0,0.0
84a9403ffffffff,2.0,0.0,0.0
