cell_id,Psilopogon haemacephalus,Psilopogon haemacephalus indicus/delicus,Psilopogon haemacephalus roseus,Psilopogon haemacephalus [haemacephalus Group],Psilopogon haemacephalus [intermedius Group]
8460acbffffffff,7.0,0.0,0.0,0.0,0.0
8460acdffffffff,44.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,12.0,0.0,0.0,0.0,0.0
8460adbffffffff,37.0,0.0,0.0,0.0,0.0
8460ae1ffffffff,59.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,35.0,0.0,0.0,0.0,0.0
8460aebffffffff,14.0,0.0,0.0,0.0,0.0
8460aedffffffff,4.0,0.0,0.0,0.0,0.0
8460b01ffffffff,3.0,0.0,0.0,0.0,0.0
8460b03ffffffff,1.0,0.0,0.0,0.0,0.0
8460b05ffffffff,2.0,0.0,0.0,0.0,0.0
8460b09ffffffff,14.0,0.0,0.0,0.0,0.0
8460b11ffffffff,60.0,0.0,0.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0,0.0,0.0
8460b15ffffffff,5.0,0.0,0.0,0.0,0.0
8460b17ffffffff,68.0,0.0,0.0,0.0,0.0
8460b19ffffffff,282.0,0.0,0.0,0.0,0.0
8460b1bffffffff,438.0,0.0,0.0,0.0,0.0
8460b27ffffffff,25.0,0.0,0.0,0.0,0.0
8460b29ffffffff,32.0,0.0,0.0,0.0,0.0
8460b2bffffffff,6.0,0.0,0.0,0.0,0.0
8460b2dffffffff,2.0,0.0,0.0,0.0,0.0
8460b37ffffffff,4.0,0.0,0.0,0.0,0.0
8460b3bffffffff,9.0,0.0,0.0,0.0,0.0
8460b3dffffffff,56.0,0.0,0.0,0.0,0.0
8460b41ffffffff,20.0,0.0,0.0,0.0,0.0
8460b45ffffffff,1.0,0.0,0.0,0.0,0.0
8460b47ffffffff,80.0,0.0,0.0,0.0,0.0
8460b49ffffffff,6.0,0.0,0.0,0.0,0.0
8460b4dffffffff,5.0,0.0,0.0,0.0,0.0
8460b53ffffffff,128.0,0.0,0.0,0.0,0.0
8460b57ffffffff,19.0,0.0,0.0,0.0,0.0
8460b5bffffffff,2.0,0.0,0.0,0.0,0.0
8460b61ffffffff,8.0,0.0,0.0,0.0,0.0
8460b65ffffffff,2.0,0.0,0.0,0.0,0.0
8460b69ffffffff,7.0,0.0,0.0,0.0,0.0
8460b6bffffffff,8.0,0.0,0.0,0.0,0.0
8460b6dffffffff,14.0,0.0,0.0,0.0,0.0
8460f65ffffffff,5.0,0.0,0.0,0.0,0.0
8460f6dffffffff,7.0,0.0,0.0,0.0,0.0
8461005ffffffff,4.0,0.0,0.0,0.0,0.0
8461007ffffffff,10.0,0.0,0.0,0.0,0.0
8461021ffffffff,252.0,1.0,0.0,0.0,0.0
8461023ffffffff,13.0,0.0,0.0,0.0,0.0
8461025ffffffff,123.0,0.0,0.0,0.0,0.0
8461027ffffffff,13.0,0.0,0.0,0.0,0.0
8461029ffffffff,26.0,0.0,0.0,0.0,0.0
846102bffffffff,21.0,0.0,0.0,0.0,0.0
846102dffffffff,54.0,0.0,0.0,0.0,0.0
8461035ffffffff,20.0,0.0,0.0,0.0,0.0
846103dffffffff,12.0,0.0,0.0,0.0,0.0
8461067ffffffff,233.0,0.0,0.0,0.0,0.0
8461111ffffffff,6.0,0.0,0.0,0.0,0.0
8461113ffffffff,111.0,0.0,0.0,0.0,0.0
8461115ffffffff,1.0,0.0,0.0,0.0,0.0
8461117ffffffff,191.0,0.0,0.0,0.0,0.0
8461119ffffffff,65.0,0.0,0.0,0.0,0.0
846111bffffffff,23.0,0.0,0.0,0.0,0.0
8461131ffffffff,13.0,4.0,0.0,0.0,0.0
8461133ffffffff,2.0,0.0,0.0,0.0,0.0
846113bffffffff,2.0,0.0,0.0,0.0,0.0
8461151ffffffff,9.0,0.0,0.0,0.0,0.0
8461153ffffffff,2.0,0.0,0.0,0.0,0.0
8461157ffffffff,10.0,0.0,0.0,0.0,0.0
846115bffffffff,30.0,0.0,0.0,0.0,0.0
846118dffffffff,2.0,0.0,0.0,0.0,0.0
84611a1ffffffff,6.0,0.0,0.0,0.0,0.0
84611a3ffffffff,4.0,0.0,0.0,0.0,0.0
84611a7ffffffff,2.0,0.0,0.0,0.0,0.0
84611adffffffff,40.0,0.0,0.0,0.0,0.0
84611b3ffffffff,13.0,0.0,0.0,0.0,0.0
84611b5ffffffff,6.0,0.0,0.0,0.0,0.0
84611bbffffffff,46.0,0.0,0.0,0.0,0.0
84611c1ffffffff,18.0,0.0,0.0,0.0,0.0
84611c5ffffffff,4.0,0.0,0.0,0.0,0.0
84611c7ffffffff,8.0,0.0,0.0,0.0,0.0
84611c9ffffffff,43.0,0.0,0.0,0.0,0.0
84611cbffffffff,37.0,0.0,0.0,0.0,0.0
84611cdffffffff,10.0,0.0,0.0,0.0,0.0
84611e1ffffffff,56.0,0.0,0.0,0.0,0.0
84611e3ffffffff,4.0,0.0,0.0,0.0,0.0
84611e5ffffffff,2.0,0.0,0.0,0.0,0.0
84611e7ffffffff,30.0,0.0,0.0,0.0,0.0
84611e9ffffffff,17.0,0.0,0.0,0.0,0.0
84611ebffffffff,32.0,0.0,0.0,0.0,0.0
84611edffffffff,33.0,0.0,0.0,0.0,0.0
8461881ffffffff,19.0,0.0,0.0,0.0,0.0
8461883ffffffff,25.0,0.0,0.0,0.0,0.0
8461885ffffffff,720.0,0.0,0.0,0.0,0.0
8461887ffffffff,72.0,0.0,0.0,0.0,0.0
8461889ffffffff,23.0,0.0,0.0,0.0,0.0
846188bffffffff,124.0,0.0,0.0,0.0,0.0
8461891ffffffff,121.0,0.0,0.0,0.0,0.0
8461893ffffffff,3612.0,0.0,0.0,0.0,0.0
8461895ffffffff,13.0,0.0,0.0,0.0,0.0
8461897ffffffff,68.0,0.0,0.0,0.0,0.0
8461899ffffffff,14.0,0.0,0.0,0.0,0.0
846189bffffffff,171.0,0.0,0.0,0.0,0.0
846189dffffffff,15.0,0.0,0.0,0.0,0.0
84618a1ffffffff,3.0,0.0,0.0,0.0,0.0
84618a3ffffffff,2.0,0.0,0.0,0.0,0.0
84618abffffffff,4.0,0.0,0.0,0.0,0.0
84618b1ffffffff,14.0,0.0,0.0,0.0,0.0
84618b3ffffffff,23.0,0.0,0.0,0.0,0.0
84618b5ffffffff,2.0,0.0,0.0,0.0,0.0
84618b9ffffffff,456.0,0.0,0.0,0.0,0.0
84618bbffffffff,42.0,0.0,0.0,0.0,0.0
84618c1ffffffff,150.0,0.0,0.0,0.0,0.0
84618c3ffffffff,108.0,0.0,0.0,0.0,0.0
84618c5ffffffff,2128.0,0.0,0.0,0.0,0.0
84618c7ffffffff,358.0,0.0,0.0,0.0,0.0
84618cbffffffff,356.0,0.0,0.0,0.0,0.0
84618d1ffffffff,126.0,0.0,0.0,0.0,0.0
84618d3ffffffff,16.0,0.0,0.0,0.0,0.0
84618d5ffffffff,3.0,0.0,0.0,0.0,0.0
84618d7ffffffff,110.0,0.0,0.0,0.0,0.0
84618dbffffffff,23.0,0.0,0.0,0.0,0.0
84618ddffffffff,46.0,0.0,0.0,0.0,0.0
84618e1ffffffff,26.0,0.0,0.0,0.0,0.0
84618e3ffffffff,18.0,0.0,0.0,0.0,0.0
84618e9ffffffff,1.0,0.0,0.0,0.0,0.0
84618ebffffffff,121.0,0.0,0.0,0.0,0.0
8461985ffffffff,2.0,0.0,0.0,0.0,0.0
8461987ffffffff,1.0,0.0,0.0,0.0,0.0
8461991ffffffff,4.0,0.0,0.0,0.0,0.0
8461995ffffffff,1.0,0.0,0.0,0.0,0.0
8461997ffffffff,1.0,0.0,0.0,0.0,0.0
846199dffffffff,1.0,0.0,0.0,0.0,0.0
84619a5ffffffff,96.0,0.0,0.0,0.0,0.0
84619a9ffffffff,12.0,0.0,0.0,0.0,0.0
84619abffffffff,53.0,0.0,0.0,0.0,0.0
84619b5ffffffff,2.0,0.0,0.0,0.0,0.0
84619b7ffffffff,2.0,0.0,0.0,0.0,0.0
84619b9ffffffff,3.0,0.0,0.0,0.0,0.0
84619bdffffffff,35.0,0.0,0.0,0.0,0.0
84619e5ffffffff,3.0,0.0,0.0,0.0,0.0
84619e7ffffffff,5.0,0.0,0.0,0.0,0.0
8461a91ffffffff,16.0,0.0,0.0,0.0,0.0
8461a95ffffffff,12.0,0.0,0.0,0.0,0.0
8461a97ffffffff,83.0,0.0,0.0,0.0,0.0
8461a9dffffffff,10.0,0.0,0.0,0.0,0.0
8461ab1ffffffff,156.0,0.0,0.0,0.0,0.0
8461ab3ffffffff,6.0,0.0,0.0,0.0,0.0
8461ab7ffffffff,765.0,0.0,0.0,0.0,0.0
8461ab9ffffffff,4.0,0.0,0.0,0.0,0.0
8461abbffffffff,86.0,0.0,0.0,0.0,0.0
8461ad1ffffffff,6.0,0.0,0.0,0.0,0.0
8461ad3ffffffff,5.0,0.0,0.0,0.0,0.0
8461ad7ffffffff,3.0,0.0,0.0,0.0,0.0
8461ad9ffffffff,1.0,0.0,0.0,0.0,0.0
8464121ffffffff,1.0,0.0,0.0,0.0,0.0
8464125ffffffff,1.0,0.0,0.0,0.0,0.0
8464127ffffffff,5.0,0.0,0.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0,0.0,0.0
8464161ffffffff,2.0,0.0,0.0,0.0,0.0
8464165ffffffff,18.0,0.0,0.0,0.0,0.0
8464169ffffffff,3.0,0.0,0.0,0.0,0.0
846416dffffffff,1205.0,8.0,0.0,0.0,0.0
8464225ffffffff,34.0,0.0,0.0,0.0,0.0
846422dffffffff,63.0,1.0,0.0,0.0,0.0
8464265ffffffff,23.0,1.0,0.0,0.0,0.0
8464267ffffffff,21.0,0.0,0.0,0.0,0.0
846426dffffffff,12.0,0.0,0.0,0.0,0.0
8464303ffffffff,1.0,1.0,0.0,0.0,0.0
8464307ffffffff,2.0,0.0,0.0,0.0,0.0
8464309ffffffff,19.0,0.0,0.0,0.0,0.0
846430bffffffff,8.0,0.0,0.0,0.0,0.0
8464315ffffffff,1.0,1.0,0.0,0.0,0.0
8464319ffffffff,106.0,0.0,0.0,0.0,0.0
846431dffffffff,12.0,0.0,0.0,0.0,0.0
8464323ffffffff,3.0,1.0,0.0,0.0,0.0
846432bffffffff,25.0,0.0,0.0,0.0,0.0
8464339ffffffff,2.0,0.0,0.0,0.0,0.0
846433dffffffff,1.0,0.0,0.0,0.0,0.0
8464343ffffffff,9.0,0.0,0.0,0.0,0.0
8464347ffffffff,19.0,0.0,0.0,0.0,0.0
8464349ffffffff,6.0,0.0,0.0,0.0,0.0
846434bffffffff,23.0,0.0,0.0,0.0,0.0
8464351ffffffff,2.0,0.0,0.0,0.0,0.0
8464353ffffffff,64.0,0.0,0.0,0.0,0.0
8464355ffffffff,4.0,1.0,0.0,0.0,0.0
8464357ffffffff,3.0,0.0,0.0,0.0,0.0
8464359ffffffff,9.0,0.0,0.0,0.0,0.0
846435bffffffff,50.0,0.0,0.0,0.0,0.0
846435dffffffff,1.0,0.0,0.0,0.0,0.0
846436bffffffff,5.0,0.0,0.0,0.0,0.0
8464803ffffffff,3.0,0.0,0.0,0.0,0.0
8464805ffffffff,7.0,0.0,0.0,0.0,0.0
8464807ffffffff,2.0,2.0,0.0,0.0,0.0
846480bffffffff,3.0,0.0,0.0,0.0,0.0
846480dffffffff,85.0,0.0,0.0,0.0,0.0
8464811ffffffff,1.0,0.0,0.0,0.0,0.0
846481bffffffff,1.0,0.0,0.0,0.0,0.0
846481dffffffff,2.0,0.0,0.0,0.0,0.0
8464821ffffffff,72.0,0.0,0.0,0.0,0.0
8464825ffffffff,247.0,0.0,0.0,0.0,0.0
8464827ffffffff,12.0,0.0,0.0,0.0,0.0
8464829ffffffff,439.0,3.0,0.0,0.0,0.0
846482bffffffff,316.0,0.0,0.0,0.0,0.0
846482dffffffff,197.0,0.0,0.0,0.0,0.0
8464835ffffffff,16.0,0.0,0.0,0.0,0.0
8464839ffffffff,83.0,0.0,0.0,0.0,0.0
8464841ffffffff,4.0,0.0,0.0,0.0,0.0
8464845ffffffff,8.0,0.0,0.0,0.0,0.0
8464847ffffffff,3.0,0.0,0.0,0.0,0.0
8464849ffffffff,13.0,0.0,0.0,0.0,0.0
846484bffffffff,5.0,0.0,0.0,0.0,0.0
846484dffffffff,29.0,0.0,0.0,0.0,0.0
8464851ffffffff,4.0,0.0,0.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0,0.0,0.0
8464855ffffffff,8.0,0.0,0.0,0.0,0.0
846485dffffffff,5.0,0.0,0.0,0.0,0.0
8464867ffffffff,1.0,0.0,0.0,0.0,0.0
8464869ffffffff,4.0,0.0,0.0,0.0,0.0
846486bffffffff,2.0,0.0,0.0,0.0,0.0
846486dffffffff,4.0,0.0,0.0,0.0,0.0
8464883ffffffff,2.0,0.0,0.0,0.0,0.0
84648a5ffffffff,1.0,0.0,0.0,0.0,0.0
84648b5ffffffff,5.0,0.0,0.0,0.0,0.0
84648c1ffffffff,28.0,0.0,0.0,0.0,0.0
84648c9ffffffff,75.0,0.0,0.0,0.0,0.0
84648cbffffffff,2.0,0.0,0.0,0.0,0.0
84648d1ffffffff,4.0,0.0,0.0,0.0,0.0
84648d3ffffffff,2.0,0.0,0.0,0.0,0.0
84648ddffffffff,7.0,0.0,0.0,0.0,0.0
84648e9ffffffff,2.0,0.0,0.0,0.0,0.0
84648ebffffffff,9.0,0.0,0.0,0.0,0.0
8464901ffffffff,217.0,1.0,0.0,0.0,0.0
8464903ffffffff,62.0,0.0,0.0,0.0,0.0
846490bffffffff,37.0,2.0,0.0,0.0,0.0
8464911ffffffff,98.0,1.0,0.0,0.0,0.0
8464919ffffffff,2.0,0.0,0.0,0.0,0.0
846491bffffffff,2.0,0.0,0.0,0.0,0.0
846491dffffffff,27.0,0.0,0.0,0.0,0.0
846494bffffffff,2.0,0.0,0.0,0.0,0.0
8464951ffffffff,9.0,0.0,0.0,0.0,0.0
8464953ffffffff,2.0,0.0,0.0,0.0,0.0
8464955ffffffff,13.0,0.0,0.0,0.0,0.0
8464957ffffffff,3.0,0.0,0.0,0.0,0.0
8464959ffffffff,29.0,0.0,0.0,0.0,0.0
846495dffffffff,18.0,0.0,0.0,0.0,0.0
8464967ffffffff,3.0,0.0,0.0,0.0,0.0
8464981ffffffff,18.0,0.0,0.0,0.0,0.0
8464983ffffffff,15.0,0.0,0.0,0.0,0.0
8464985ffffffff,4.0,0.0,0.0,0.0,0.0
8464987ffffffff,4.0,0.0,0.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0,0.0,0.0
84649a9ffffffff,2.0,0.0,0.0,0.0,0.0
84649b7ffffffff,9.0,0.0,0.0,0.0,0.0
84649bbffffffff,2.0,0.0,0.0,0.0,0.0
84649c9ffffffff,11.0,6.0,0.0,0.0,0.0
84649cdffffffff,13.0,4.0,0.0,0.0,0.0
84649d7ffffffff,4.0,0.0,0.0,0.0,0.0
84649e3ffffffff,4.0,0.0,0.0,0.0,0.0
8464a01ffffffff,9.0,0.0,0.0,0.0,0.0
8464a03ffffffff,13.0,0.0,0.0,0.0,0.0
8464a05ffffffff,31.0,2.0,0.0,0.0,0.0
8464a07ffffffff,23.0,0.0,0.0,0.0,0.0
8464a09ffffffff,27.0,0.0,0.0,0.0,0.0
8464a0bffffffff,1.0,0.0,0.0,0.0,0.0
8464a0dffffffff,46.0,0.0,0.0,0.0,0.0
8464a11ffffffff,4.0,0.0,0.0,0.0,0.0
8464a15ffffffff,8.0,0.0,0.0,0.0,0.0
8464a17ffffffff,4.0,1.0,0.0,0.0,0.0
8464a19ffffffff,8.0,1.0,0.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0,0.0,0.0
8464a1dffffffff,3.0,0.0,0.0,0.0,0.0
8464a21ffffffff,14.0,0.0,0.0,0.0,0.0
8464a23ffffffff,12.0,0.0,0.0,0.0,0.0
8464a25ffffffff,30.0,0.0,0.0,0.0,0.0
8464a27ffffffff,12.0,0.0,0.0,0.0,0.0
8464a29ffffffff,145.0,0.0,0.0,0.0,0.0
8464a2bffffffff,10.0,0.0,0.0,0.0,0.0
8464a2dffffffff,38.0,0.0,0.0,0.0,0.0
8464a31ffffffff,7.0,0.0,0.0,0.0,0.0
8464a35ffffffff,8.0,0.0,0.0,0.0,0.0
8464a37ffffffff,2.0,0.0,0.0,0.0,0.0
8464a39ffffffff,1.0,0.0,0.0,0.0,0.0
8464a3dffffffff,111.0,0.0,0.0,0.0,0.0
8464a41ffffffff,270.0,3.0,0.0,0.0,0.0
8464a43ffffffff,46.0,0.0,0.0,0.0,0.0
8464a45ffffffff,244.0,1.0,0.0,0.0,0.0
8464a47ffffffff,36.0,0.0,0.0,0.0,0.0
8464a49ffffffff,442.0,4.0,0.0,0.0,0.0
8464a4bffffffff,1793.0,14.0,0.0,0.0,0.0
8464a4dffffffff,79.0,2.0,0.0,0.0,0.0
8464a51ffffffff,30.0,0.0,0.0,0.0,0.0
8464a53ffffffff,4.0,0.0,0.0,0.0,0.0
8464a55ffffffff,7.0,0.0,0.0,0.0,0.0
8464a57ffffffff,305.0,0.0,0.0,0.0,0.0
8464a59ffffffff,60.0,0.0,0.0,0.0,0.0
8464a5bffffffff,19.0,0.0,0.0,0.0,0.0
8464a5dffffffff,93.0,0.0,0.0,0.0,0.0
8464a63ffffffff,6.0,0.0,0.0,0.0,0.0
8464a67ffffffff,12.0,0.0,0.0,0.0,0.0
8464a69ffffffff,12.0,0.0,0.0,0.0,0.0
8464a6bffffffff,29.0,0.0,0.0,0.0,0.0
8464a6dffffffff,8.0,0.0,0.0,0.0,0.0
8464ab7ffffffff,2.0,0.0,0.0,0.0,0.0
8464b03ffffffff,5.0,0.0,0.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0,0.0,0.0
8464b13ffffffff,12.0,0.0,0.0,0.0,0.0
8464b17ffffffff,10.0,0.0,0.0,0.0,0.0
8464b19ffffffff,2.0,0.0,0.0,0.0,0.0
8464b1bffffffff,33.0,0.0,0.0,0.0,0.0
8464b1dffffffff,1.0,0.0,0.0,0.0,0.0
8464b21ffffffff,1.0,0.0,0.0,0.0,0.0
8464b25ffffffff,3.0,0.0,0.0,0.0,0.0
8464b31ffffffff,4.0,0.0,0.0,0.0,0.0
8464b37ffffffff,12.0,0.0,0.0,0.0,0.0
8464b41ffffffff,4.0,0.0,0.0,0.0,0.0
8464b43ffffffff,4.0,0.0,0.0,0.0,0.0
8464b45ffffffff,2.0,0.0,0.0,0.0,0.0
8464b47ffffffff,5.0,0.0,0.0,0.0,0.0
8464b49ffffffff,26.0,0.0,0.0,0.0,0.0
8464b4dffffffff,102.0,0.0,0.0,0.0,0.0
8464b51ffffffff,2.0,0.0,0.0,0.0,0.0
8464b53ffffffff,2.0,0.0,0.0,0.0,0.0
8464b55ffffffff,61.0,1.0,0.0,0.0,0.0
8464b57ffffffff,2.0,0.0,0.0,0.0,0.0
8464b59ffffffff,12.0,0.0,0.0,0.0,0.0
8464b5dffffffff,23.0,0.0,0.0,0.0,0.0
8464b61ffffffff,42.0,0.0,0.0,0.0,0.0
8464b63ffffffff,1.0,0.0,0.0,0.0,0.0
8464b65ffffffff,2.0,0.0,0.0,0.0,0.0
8464b67ffffffff,3.0,0.0,0.0,0.0,0.0
8464b6dffffffff,5.0,0.0,0.0,0.0,0.0
8465005ffffffff,12.0,0.0,0.0,0.0,0.0
8465009ffffffff,3.0,0.0,0.0,0.0,0.0
846500bffffffff,9.0,0.0,0.0,0.0,0.0
8465015ffffffff,3.0,0.0,0.0,0.0,0.0
8465019ffffffff,1.0,0.0,0.0,0.0,0.0
846501dffffffff,2.0,0.0,0.0,0.0,0.0
846502bffffffff,1.0,0.0,0.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0,0.0,0.0
8465033ffffffff,50.0,0.0,0.0,0.0,0.0
8465039ffffffff,7.0,0.0,0.0,0.0,0.0
846503bffffffff,2.0,0.0,0.0,0.0,0.0
8465051ffffffff,88.0,0.0,0.0,0.0,0.0
8465053ffffffff,2.0,0.0,0.0,0.0,0.0
8465055ffffffff,85.0,0.0,0.0,0.0,0.0
8465057ffffffff,208.0,0.0,0.0,0.0,0.0
8465059ffffffff,4.0,0.0,0.0,0.0,0.0
846505dffffffff,4.0,0.0,0.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0,0.0,0.0
8465099ffffffff,6.0,0.0,0.0,0.0,0.0
84650d1ffffffff,2.0,0.0,0.0,0.0,0.0
84650d5ffffffff,1.0,0.0,0.0,0.0,0.0
84650d7ffffffff,2.0,0.0,0.0,0.0,0.0
84650d9ffffffff,16.0,0.0,0.0,0.0,0.0
84650e5ffffffff,2.0,0.0,0.0,0.0,0.0
8465113ffffffff,3.0,0.0,0.0,0.0,0.0
8465181ffffffff,26.0,0.0,0.0,0.0,0.0
8465183ffffffff,6.0,0.0,0.0,0.0,0.0
8465187ffffffff,31.0,0.0,0.0,0.0,0.0
8465189ffffffff,2.0,0.0,0.0,0.0,0.0
846518bffffffff,9.0,0.0,0.0,0.0,0.0
846518dffffffff,15.0,0.0,0.0,0.0,0.0
8465195ffffffff,11.0,0.0,0.0,0.0,0.0
846519dffffffff,5.0,0.0,0.0,0.0,0.0
84651b1ffffffff,5.0,0.0,0.0,0.0,0.0
84651b3ffffffff,1.0,0.0,0.0,0.0,0.0
84651b7ffffffff,2.0,0.0,0.0,0.0,0.0
84651bbffffffff,5.0,0.0,0.0,0.0,0.0
84651bdffffffff,35.0,0.0,0.0,0.0,0.0
84651c7ffffffff,1.0,0.0,0.0,0.0,0.0
84651cbffffffff,1.0,0.0,0.0,0.0,0.0
84651cdffffffff,12.0,0.0,0.0,0.0,0.0
84651d1ffffffff,18.0,0.0,0.0,0.0,0.0
84651d7ffffffff,1.0,0.0,0.0,0.0,0.0
84651d9ffffffff,31.0,0.0,0.0,0.0,0.0
84651dbffffffff,6.0,0.0,0.0,0.0,0.0
84651ddffffffff,2.0,0.0,0.0,0.0,0.0
84651ebffffffff,7.0,0.0,0.0,0.0,0.0
8465205ffffffff,2.0,0.0,0.0,0.0,0.0
846520dffffffff,551.0,0.0,0.0,0.0,0.0
8465211ffffffff,2.0,0.0,0.0,0.0,0.0
846521bffffffff,9.0,0.0,0.0,0.0,0.0
8465225ffffffff,4.0,0.0,0.0,0.0,0.0
8465227ffffffff,12.0,0.0,0.0,0.0,0.0
8465229ffffffff,6.0,0.0,0.0,0.0,0.0
846522dffffffff,2.0,0.0,0.0,0.0,0.0
8465231ffffffff,2.0,0.0,0.0,0.0,0.0
8465233ffffffff,8.0,0.0,0.0,0.0,0.0
8465257ffffffff,2.0,0.0,0.0,0.0,0.0
8465263ffffffff,139.0,0.0,0.0,0.0,0.0
8465267ffffffff,2.0,0.0,0.0,0.0,0.0
846526bffffffff,8.0,0.0,0.0,0.0,0.0
8465295ffffffff,1.0,0.0,0.0,0.0,0.0
84652b7ffffffff,1.0,0.0,0.0,0.0,0.0
84652cdffffffff,4.0,0.0,0.0,0.0,0.0
84652d7ffffffff,2.0,0.0,0.0,0.0,0.0
8465509ffffffff,2.0,0.0,0.0,0.0,0.0
8465805ffffffff,9.0,0.0,0.0,0.0,0.0
8465807ffffffff,1.0,0.0,0.0,0.0,0.0
846580dffffffff,13.0,0.0,0.0,0.0,0.0
8465825ffffffff,4.0,0.0,0.0,0.0,0.0
8465827ffffffff,15.0,0.0,0.0,0.0,0.0
846582dffffffff,1.0,0.0,0.0,0.0,0.0
8465835ffffffff,4.0,0.0,0.0,0.0,0.0
8465839ffffffff,2.0,0.0,0.0,0.0,0.0
8465843ffffffff,1.0,0.0,0.0,0.0,0.0
8465847ffffffff,567.0,0.0,0.0,0.0,0.0
8465851ffffffff,1.0,0.0,0.0,0.0,0.0
8465855ffffffff,2.0,0.0,0.0,0.0,0.0
8465859ffffffff,15.0,0.0,0.0,0.0,0.0
846585dffffffff,14.0,0.0,0.0,0.0,0.0
8465861ffffffff,6.0,0.0,0.0,0.0,0.0
8465863ffffffff,1.0,0.0,0.0,0.0,0.0
846586bffffffff,125.0,0.0,0.0,0.0,0.0
846586dffffffff,2.0,0.0,0.0,0.0,0.0
8465885ffffffff,22.0,6.0,0.0,0.0,0.0
8465887ffffffff,39.0,0.0,0.0,0.0,0.0
8465891ffffffff,5.0,0.0,0.0,0.0,0.0
8465893ffffffff,18.0,0.0,0.0,0.0,0.0
8465897ffffffff,44.0,0.0,0.0,0.0,0.0
846589bffffffff,6.0,0.0,0.0,0.0,0.0
84658a1ffffffff,12.0,0.0,0.0,0.0,0.0
84658a3ffffffff,185.0,0.0,0.0,0.0,0.0
84658a5ffffffff,5.0,0.0,0.0,0.0,0.0
84658a7ffffffff,13.0,0.0,0.0,0.0,0.0
84658a9ffffffff,62.0,2.0,0.0,0.0,0.0
84658abffffffff,26.0,0.0,0.0,0.0,0.0
84658adffffffff,8.0,0.0,0.0,0.0,0.0
84658b1ffffffff,28.0,1.0,0.0,0.0,0.0
84658b3ffffffff,209.0,1.0,0.0,0.0,0.0
84658b5ffffffff,882.0,6.0,0.0,0.0,0.0
84658b7ffffffff,75.0,0.0,0.0,0.0,0.0
84658bbffffffff,62.0,0.0,0.0,0.0,0.0
84658bdffffffff,7.0,0.0,0.0,0.0,0.0
84658e1ffffffff,11.0,0.0,0.0,0.0,0.0
84658e3ffffffff,10.0,0.0,0.0,0.0,0.0
84658e7ffffffff,10.0,0.0,0.0,0.0,0.0
84658e9ffffffff,2.0,0.0,0.0,0.0,0.0
8465907ffffffff,5.0,0.0,0.0,0.0,0.0
846590bffffffff,22.0,0.0,0.0,0.0,0.0
8465911ffffffff,153.0,0.0,0.0,0.0,0.0
8465913ffffffff,2.0,0.0,0.0,0.0,0.0
8465915ffffffff,5.0,0.0,0.0,0.0,0.0
8465917ffffffff,6.0,0.0,0.0,0.0,0.0
846591bffffffff,125.0,0.0,0.0,0.0,0.0
846591dffffffff,40.0,0.0,0.0,0.0,0.0
8465921ffffffff,2.0,0.0,0.0,0.0,0.0
8465929ffffffff,2.0,0.0,0.0,0.0,0.0
8465931ffffffff,2.0,0.0,0.0,0.0,0.0
8465933ffffffff,4.0,0.0,0.0,0.0,0.0
8465935ffffffff,5.0,0.0,0.0,0.0,0.0
8465939ffffffff,4.0,0.0,0.0,0.0,0.0
8465955ffffffff,2.0,0.0,0.0,0.0,0.0
8465959ffffffff,2.0,0.0,0.0,0.0,0.0
846595dffffffff,20.0,0.0,0.0,0.0,0.0
8465981ffffffff,68.0,0.0,0.0,0.0,0.0
846598bffffffff,19.0,0.0,0.0,0.0,0.0
846598dffffffff,3.0,0.0,0.0,0.0,0.0
8465991ffffffff,35.0,0.0,0.0,0.0,0.0
8465993ffffffff,213.0,6.0,0.0,0.0,0.0
8465995ffffffff,11.0,0.0,0.0,0.0,0.0
8465997ffffffff,11.0,0.0,0.0,0.0,0.0
8465999ffffffff,4.0,0.0,0.0,0.0,0.0
846599bffffffff,36.0,0.0,0.0,0.0,0.0
846599dffffffff,11.0,0.0,0.0,0.0,0.0
84659a1ffffffff,2.0,0.0,0.0,0.0,0.0
84659a3ffffffff,3.0,0.0,0.0,0.0,0.0
84659a5ffffffff,2.0,0.0,0.0,0.0,0.0
84659a7ffffffff,35.0,0.0,0.0,0.0,0.0
84659a9ffffffff,2.0,0.0,0.0,0.0,0.0
84659b3ffffffff,9.0,0.0,0.0,0.0,0.0
84659b5ffffffff,6.0,1.0,0.0,0.0,0.0
84659b7ffffffff,4.0,0.0,0.0,0.0,0.0
84659b9ffffffff,4.0,0.0,0.0,0.0,0.0
84659bbffffffff,2.0,0.0,0.0,0.0,0.0
84659c1ffffffff,5.0,0.0,0.0,0.0,0.0
84659c3ffffffff,91.0,0.0,0.0,0.0,0.0
