cell_id,Pyrrhura picta,Pyrrhura picta eisenmanni,Pyrrhura picta subandina,Pyrrhura picta caeruleiceps,Pyrrhura picta emma,Pyrrhura picta picta
84675c9ffffffff,11.0,0.0,0.0,0.0,1.0,0.0
84675cbffffffff,84.0,0.0,0.0,0.0,13.0,0.0
8480683ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848069dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84806a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84806abffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84806b7ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
848a9d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848ad81ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848ad89ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848adb9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848af29ffffffff,63.0,0.0,0.0,0.0,0.0,7.0
848af2bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848af2dffffffff,17.0,0.0,0.0,0.0,0.0,4.0
848af6bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
