cell_id,Dicaeum ignipectus,Dicaeum ignipectus ignipectus/dolichorhynchum,Dicaeum ignipectus formosum
843d1e9ffffffff,5.0,0.0,0.0
843d1edffffffff,263.0,0.0,0.0
843d335ffffffff,18.0,0.0,0.0
843d339ffffffff,8.0,0.0,0.0
843d33dffffffff,45.0,0.0,0.0
843dad1ffffffff,819.0,0.0,0.0
843dad7ffffffff,1.0,0.0,0.0
843dad9ffffffff,43.0,0.0,0.0
843dadbffffffff,20.0,0.0,0.0
843daddffffffff,10.0,0.0,0.0
844004dffffffff,2.0,0.0,0.0
844020bffffffff,2.0,0.0,0.0
844022bffffffff,2.0,0.0,0.0
8440369ffffffff,5.0,0.0,0.0
8440403ffffffff,4.0,0.0,0.0
8440417ffffffff,2.0,0.0,0.0
844043dffffffff,1.0,0.0,0.0
8440443ffffffff,4.0,0.0,0.0
8440447ffffffff,2.0,0.0,0.0
8440455ffffffff,2.0,0.0,0.0
8440457ffffffff,6.0,0.0,0.0
84404c1ffffffff,8.0,0.0,0.0
84404c3ffffffff,14.0,0.0,0.0
84404c5ffffffff,92.0,1.0,0.0
84404c7ffffffff,20.0,0.0,0.0
84404cdffffffff,6.0,0.0,0.0
84404ddffffffff,53.0,0.0,0.0
84404e1ffffffff,6.0,0.0,0.0
84404e7ffffffff,2.0,0.0,0.0
84404e9ffffffff,3.0,0.0,0.0
8440503ffffffff,1.0,0.0,0.0
8440589ffffffff,5.0,0.0,0.0
8440591ffffffff,22.0,0.0,0.0
844059dffffffff,1.0,0.0,0.0
84405c1ffffffff,1.0,0.0,0.0
84405c9ffffffff,8.0,0.0,0.0
84405cbffffffff,1.0,0.0,0.0
84405ddffffffff,4.0,0.0,0.0
8440611ffffffff,1.0,0.0,0.0
8440615ffffffff,3.0,0.0,0.0
8440619ffffffff,15.0,0.0,0.0
844061bffffffff,2.0,0.0,0.0
8440653ffffffff,12.0,0.0,0.0
8440657ffffffff,2.0,0.0,0.0
844066dffffffff,10.0,0.0,0.0
84406b7ffffffff,41.0,0.0,0.0
84406cdffffffff,1.0,0.0,0.0
8440717ffffffff,13.0,0.0,0.0
8440a8dffffffff,3.0,0.0,0.0
8440ac5ffffffff,5.0,0.0,0.0
8440e13ffffffff,2.0,0.0,0.0
8440e37ffffffff,8.0,0.0,0.0
8440e3dffffffff,26.0,0.0,0.0
8440e45ffffffff,2.0,0.0,0.0
8440ec1ffffffff,4.0,0.0,0.0
8440eebffffffff,2.0,0.0,0.0
8440eedffffffff,7.0,0.0,0.0
8441035ffffffff,7.0,0.0,0.0
8441037ffffffff,1.0,0.0,0.0
84410a5ffffffff,1.0,0.0,0.0
844112bffffffff,2.0,0.0,0.0
8441189ffffffff,2.0,0.0,0.0
844118bffffffff,12.0,0.0,0.0
844118dffffffff,1.0,0.0,0.0
8441193ffffffff,1.0,0.0,0.0
8441199ffffffff,16.0,0.0,0.0
84411a5ffffffff,8.0,0.0,0.0
84411a7ffffffff,2.0,0.0,0.0
84411b5ffffffff,4.0,0.0,0.0
84411c1ffffffff,2.0,0.0,0.0
84411c9ffffffff,55.0,0.0,0.0
84411cbffffffff,209.0,0.0,0.0
84411d5ffffffff,17.0,0.0,0.0
84411d7ffffffff,2.0,0.0,0.0
84411e3ffffffff,1.0,0.0,0.0
8441433ffffffff,1.0,0.0,0.0
844143bffffffff,2.0,0.0,0.0
844149bffffffff,2.0,0.0,0.0
84414c3ffffffff,33.0,0.0,0.0
84414d5ffffffff,2.0,0.0,0.0
8441523ffffffff,1.0,0.0,0.0
844153dffffffff,2.0,0.0,0.0
8441547ffffffff,2.0,0.0,0.0
8441585ffffffff,4.0,0.0,0.0
8441593ffffffff,6.0,0.0,0.0
844159bffffffff,5.0,0.0,0.0
84415a1ffffffff,5.0,0.0,0.0
84415a9ffffffff,5.0,0.0,0.0
84415c3ffffffff,30.0,0.0,0.0
84415ddffffffff,7.0,0.0,0.0
84415e3ffffffff,2.0,0.0,0.0
8441617ffffffff,1.0,0.0,0.0
8441659ffffffff,3.0,0.0,0.0
844165bffffffff,1.0,0.0,0.0
8441703ffffffff,2.0,0.0,0.0
8441715ffffffff,4.0,0.0,0.0
8441719ffffffff,17.0,0.0,0.0
844173dffffffff,2.0,0.0,0.0
844184bffffffff,4.0,0.0,0.0
8441855ffffffff,8.0,0.0,0.0
8441863ffffffff,2.0,0.0,0.0
84418ddffffffff,2.0,0.0,0.0
8441ab3ffffffff,5.0,0.0,0.0
8441b53ffffffff,24.0,0.0,0.0
844b845ffffffff,9.0,0.0,0.0
844b849ffffffff,35.0,0.0,0.0
844b84dffffffff,54.0,0.0,0.0
844b869ffffffff,8.0,0.0,0.0
844ba01ffffffff,193.0,0.0,0.0
844ba03ffffffff,208.0,0.0,0.0
844ba05ffffffff,1280.0,0.0,19.0
844ba07ffffffff,493.0,0.0,0.0
844ba0bffffffff,3.0,0.0,0.0
844ba1dffffffff,1.0,0.0,0.0
844ba21ffffffff,344.0,0.0,0.0
844ba23ffffffff,20.0,0.0,0.0
844ba25ffffffff,152.0,0.0,0.0
844ba27ffffffff,678.0,0.0,3.0
844ba2bffffffff,1323.0,0.0,4.0
844ba39ffffffff,164.0,0.0,2.0
844ba3dffffffff,179.0,0.0,0.0
844bb13ffffffff,43.0,0.0,0.0
844bb1bffffffff,87.0,0.0,0.0
8464161ffffffff,3.0,0.0,0.0
846416dffffffff,111.0,0.0,0.0
8464821ffffffff,41.0,0.0,0.0
8464825ffffffff,10.0,0.0,0.0
8464829ffffffff,4.0,0.0,0.0
846482bffffffff,548.0,0.0,0.0
846482dffffffff,4.0,0.0,0.0
8464903ffffffff,19.0,0.0,0.0
846490dffffffff,3.0,0.0,0.0
8464911ffffffff,376.0,0.0,0.0
8464921ffffffff,2.0,0.0,0.0
8464949ffffffff,7.0,0.0,0.0
846494bffffffff,27.0,0.0,0.0
8464953ffffffff,4.0,0.0,0.0
8464983ffffffff,25.0,0.0,0.0
84649c9ffffffff,1.0,0.0,0.0
8464a35ffffffff,9.0,0.0,0.0
8464b03ffffffff,11.0,0.0,0.0
8464b0bffffffff,27.0,0.0,0.0
8464b39ffffffff,2.0,0.0,0.0
8464b53ffffffff,5.0,0.0,0.0
8464b55ffffffff,12.0,0.0,0.0
8464b57ffffffff,4.0,0.0,0.0
8465005ffffffff,1.0,0.0,0.0
846500bffffffff,576.0,0.0,0.0
8465031ffffffff,1.0,0.0,0.0
8465039ffffffff,26.0,0.0,0.0
8465051ffffffff,3.0,0.0,0.0
8465055ffffffff,82.0,0.0,0.0
846505dffffffff,6.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0
846595dffffffff,2.0,0.0,0.0
8465969ffffffff,4.0,0.0,0.0
8465b21ffffffff,4.0,0.0,0.0
8465b2bffffffff,59.0,0.0,0.0
8465b39ffffffff,11.0,0.0,0.0
8465b3dffffffff,2.0,0.0,0.0
8465b61ffffffff,107.0,0.0,0.0
8465b65ffffffff,5.0,0.0,0.0
8465b67ffffffff,65.0,0.0,0.0
8465b6bffffffff,54.0,0.0,0.0
8469341ffffffff,1.0,0.0,0.0
8469345ffffffff,58.0,0.0,0.0
846934dffffffff,8.0,0.0,0.0
