cell_id,Copsychus saularis,Copsychus saularis [saularis Group],Copsychus saularis [amoenus Group]
8460263ffffffff,398.0,0.0,0.0
8460265ffffffff,20.0,0.0,0.0
8460267ffffffff,512.0,0.0,0.0
8460269ffffffff,29.0,0.0,0.0
846026bffffffff,60.0,0.0,0.0
846026dffffffff,73.0,0.0,0.0
8460301ffffffff,4.0,0.0,0.0
8460303ffffffff,7.0,0.0,0.0
8460305ffffffff,15.0,0.0,0.0
8460307ffffffff,42.0,0.0,0.0
8460309ffffffff,43.0,0.0,0.0
846030bffffffff,537.0,0.0,0.0
8460311ffffffff,1879.0,0.0,0.0
8460313ffffffff,4412.0,0.0,0.0
8460315ffffffff,731.0,0.0,0.0
8460317ffffffff,1928.0,0.0,0.0
8460319ffffffff,1099.0,0.0,0.0
846031bffffffff,2934.0,0.0,0.0
846031dffffffff,6721.0,0.0,0.0
8460321ffffffff,578.0,0.0,0.0
8460323ffffffff,292.0,0.0,0.0
8460325ffffffff,10.0,0.0,0.0
8460327ffffffff,179.0,0.0,0.0
8460329ffffffff,92.0,0.0,0.0
846032bffffffff,13.0,0.0,0.0
846032dffffffff,982.0,0.0,0.0
8460331ffffffff,1173.0,0.0,0.0
8460333ffffffff,1532.0,0.0,0.0
8460335ffffffff,1108.0,0.0,0.0
8460337ffffffff,135.0,0.0,0.0
8460339ffffffff,113.0,0.0,0.0
846033bffffffff,4060.0,0.0,0.0
846033dffffffff,72.0,0.0,0.0
8460341ffffffff,8.0,0.0,0.0
8460343ffffffff,32.0,0.0,0.0
8460345ffffffff,117.0,0.0,0.0
8460347ffffffff,2.0,0.0,0.0
8460349ffffffff,26.0,0.0,0.0
846034bffffffff,11.0,0.0,0.0
846034dffffffff,17.0,0.0,0.0
8460351ffffffff,114.0,0.0,0.0
8460353ffffffff,714.0,0.0,0.0
8460355ffffffff,6.0,0.0,0.0
8460357ffffffff,95.0,0.0,0.0
846035bffffffff,25.0,0.0,0.0
8460361ffffffff,31.0,0.0,0.0
8460363ffffffff,44.0,0.0,0.0
8460365ffffffff,63.0,0.0,0.0
8460367ffffffff,637.0,0.0,0.0
8460369ffffffff,167.0,0.0,0.0
846036bffffffff,58.0,0.0,0.0
846036dffffffff,146.0,0.0,0.0
8460807ffffffff,57.0,0.0,0.0
8460813ffffffff,1.0,0.0,0.0
846081bffffffff,5.0,0.0,0.0
846081dffffffff,4.0,0.0,0.0
8460825ffffffff,4.0,0.0,0.0
8460827ffffffff,2.0,0.0,0.0
846082bffffffff,2.0,0.0,0.0
8460841ffffffff,14.0,0.0,0.0
8460843ffffffff,2.0,0.0,0.0
8460845ffffffff,54.0,0.0,0.0
8460849ffffffff,21.0,0.0,0.0
846084bffffffff,2.0,0.0,0.0
846084dffffffff,84.0,0.0,0.0
8460857ffffffff,16.0,0.0,0.0
846085bffffffff,2.0,0.0,0.0
8460867ffffffff,2.0,0.0,0.0
846086dffffffff,8.0,0.0,0.0
8460881ffffffff,180.0,0.0,0.0
8460883ffffffff,16.0,0.0,0.0
8460885ffffffff,3273.0,0.0,0.0
8460887ffffffff,269.0,0.0,0.0
8460889ffffffff,86.0,0.0,0.0
846088bffffffff,34.0,0.0,0.0
846088dffffffff,424.0,0.0,0.0
846089dffffffff,27.0,0.0,0.0
84608a1ffffffff,17.0,0.0,0.0
84608a3ffffffff,62.0,0.0,0.0
84608a5ffffffff,2.0,0.0,0.0
84608a7ffffffff,3.0,0.0,0.0
84608a9ffffffff,6.0,0.0,0.0
84608abffffffff,21.0,0.0,0.0
84608b1ffffffff,272.0,0.0,0.0
84608b5ffffffff,5998.0,0.0,0.0
84608b7ffffffff,44.0,0.0,0.0
84608b9ffffffff,261.0,0.0,0.0
84608bdffffffff,1196.0,0.0,0.0
84608c1ffffffff,29.0,0.0,0.0
84608c3ffffffff,78.0,0.0,0.0
84608c5ffffffff,2.0,0.0,0.0
84608c7ffffffff,2.0,0.0,0.0
84608c9ffffffff,8.0,0.0,0.0
84608cbffffffff,3.0,0.0,0.0
84608cdffffffff,25.0,0.0,0.0
84608d1ffffffff,103.0,0.0,0.0
84608d5ffffffff,41.0,0.0,0.0
84608d7ffffffff,343.0,0.0,0.0
84608d9ffffffff,5.0,0.0,0.0
84608dbffffffff,6.0,0.0,0.0
84608ddffffffff,52.0,0.0,0.0
84608e1ffffffff,8.0,0.0,0.0
84608e3ffffffff,126.0,0.0,0.0
84608e5ffffffff,354.0,0.0,0.0
84608e9ffffffff,154.0,0.0,0.0
84608ebffffffff,53.0,0.0,0.0
84608edffffffff,4.0,0.0,0.0
8460901ffffffff,316.0,0.0,0.0
8460903ffffffff,8.0,0.0,0.0
8460905ffffffff,27.0,0.0,0.0
8460909ffffffff,5.0,0.0,0.0
846090dffffffff,13.0,0.0,0.0
8460911ffffffff,5.0,0.0,0.0
8460913ffffffff,17.0,0.0,0.0
8460915ffffffff,104.0,0.0,0.0
8460917ffffffff,8.0,0.0,0.0
8460919ffffffff,5.0,0.0,0.0
846091dffffffff,17.0,0.0,0.0
8460921ffffffff,23.0,0.0,0.0
8460923ffffffff,8.0,0.0,0.0
8460925ffffffff,602.0,0.0,0.0
8460927ffffffff,293.0,0.0,0.0
8460929ffffffff,12.0,0.0,0.0
846092dffffffff,15.0,0.0,0.0
8460931ffffffff,50.0,0.0,0.0
8460935ffffffff,5.0,0.0,0.0
8460937ffffffff,12.0,0.0,0.0
8460939ffffffff,44.0,0.0,0.0
846093bffffffff,42.0,0.0,0.0
846093dffffffff,13.0,0.0,0.0
8460941ffffffff,6.0,0.0,0.0
8460943ffffffff,23.0,0.0,0.0
8460945ffffffff,6.0,0.0,0.0
8460947ffffffff,35.0,0.0,0.0
8460949ffffffff,14.0,0.0,0.0
846094bffffffff,44.0,0.0,0.0
846094dffffffff,204.0,0.0,0.0
8460953ffffffff,1.0,0.0,0.0
8460955ffffffff,29.0,0.0,0.0
8460959ffffffff,24.0,0.0,0.0
846095dffffffff,4.0,0.0,0.0
8460961ffffffff,640.0,0.0,0.0
8460963ffffffff,12.0,0.0,0.0
8460965ffffffff,730.0,0.0,0.0
8460969ffffffff,109.0,0.0,0.0
846096bffffffff,92.0,0.0,0.0
846096dffffffff,27.0,0.0,0.0
8460981ffffffff,4.0,0.0,0.0
8460983ffffffff,11.0,0.0,0.0
8460985ffffffff,45.0,0.0,0.0
8460987ffffffff,12.0,0.0,0.0
8460989ffffffff,5.0,0.0,0.0
846098bffffffff,2.0,0.0,0.0
846098dffffffff,9.0,0.0,0.0
8460997ffffffff,20.0,0.0,0.0
8460999ffffffff,23.0,0.0,0.0
846099bffffffff,104.0,0.0,0.0
84609a5ffffffff,12.0,0.0,0.0
84609a9ffffffff,25.0,0.0,0.0
84609b1ffffffff,3.0,0.0,0.0
84609b3ffffffff,2.0,0.0,0.0
84609b5ffffffff,10.0,0.0,0.0
84609b7ffffffff,60.0,0.0,0.0
84609bbffffffff,1.0,0.0,0.0
84609c7ffffffff,15.0,0.0,0.0
84609d5ffffffff,1.0,0.0,0.0
84609d7ffffffff,6.0,0.0,0.0
84609dbffffffff,4.0,0.0,0.0
84609ddffffffff,1.0,0.0,0.0
84609e1ffffffff,665.0,0.0,0.0
84609e3ffffffff,340.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0
84609e7ffffffff,4.0,0.0,0.0
84609e9ffffffff,38.0,0.0,0.0
84609ebffffffff,761.0,0.0,0.0
84609edffffffff,10.0,0.0,0.0
8460a09ffffffff,3.0,0.0,0.0
8460a0dffffffff,35.0,0.0,0.0
8460a13ffffffff,46.0,0.0,0.0
8460a15ffffffff,3.0,0.0,0.0
8460a17ffffffff,2.0,0.0,0.0
8460a19ffffffff,2.0,0.0,0.0
8460a1bffffffff,145.0,0.0,0.0
8460a21ffffffff,2.0,0.0,0.0
8460a25ffffffff,835.0,0.0,0.0
8460a27ffffffff,552.0,0.0,0.0
8460a2dffffffff,5.0,0.0,0.0
8460a31ffffffff,4.0,0.0,0.0
8460a39ffffffff,25.0,0.0,0.0
8460a3bffffffff,4.0,0.0,0.0
8460a41ffffffff,2.0,0.0,0.0
8460a45ffffffff,23.0,0.0,0.0
8460a47ffffffff,2.0,0.0,0.0
8460a49ffffffff,15.0,0.0,0.0
8460a4bffffffff,1.0,0.0,0.0
8460a59ffffffff,6.0,0.0,0.0
8460a5bffffffff,2.0,0.0,0.0
8460a61ffffffff,504.0,0.0,0.0
8460a63ffffffff,32.0,0.0,0.0
8460a67ffffffff,8.0,0.0,0.0
8460a69ffffffff,3.0,0.0,0.0
8460a6bffffffff,4.0,0.0,0.0
8460a83ffffffff,131.0,0.0,0.0
8460a87ffffffff,1.0,0.0,0.0
8460a89ffffffff,291.0,0.0,0.0
8460a8bffffffff,172.0,0.0,0.0
8460a91ffffffff,2994.0,0.0,0.0
8460a93ffffffff,1.0,0.0,0.0
8460a95ffffffff,189.0,0.0,0.0
8460a97ffffffff,329.0,0.0,0.0
8460a99ffffffff,440.0,0.0,0.0
8460a9bffffffff,21.0,0.0,0.0
8460a9dffffffff,625.0,0.0,0.0
8460aa3ffffffff,247.0,0.0,0.0
8460aa9ffffffff,2.0,0.0,0.0
8460aabffffffff,1.0,0.0,0.0
8460aadffffffff,9.0,0.0,0.0
8460ab1ffffffff,25.0,0.0,0.0
8460ab3ffffffff,6.0,0.0,0.0
8460ab5ffffffff,234.0,0.0,0.0
8460ab7ffffffff,14.0,0.0,0.0
8460ab9ffffffff,6.0,0.0,0.0
8460abbffffffff,34.0,0.0,0.0
8460abdffffffff,3.0,0.0,0.0
8460ac3ffffffff,9.0,0.0,0.0
8460ac5ffffffff,7.0,0.0,0.0
8460ac7ffffffff,2.0,0.0,0.0
8460ac9ffffffff,5.0,0.0,0.0
8460acbffffffff,1.0,0.0,0.0
8460acdffffffff,44.0,0.0,0.0
8460ad1ffffffff,51.0,0.0,0.0
8460ad3ffffffff,350.0,0.0,0.0
8460ad5ffffffff,15.0,0.0,0.0
8460ad7ffffffff,753.0,0.0,0.0
8460ad9ffffffff,33.0,0.0,0.0
8460adbffffffff,56.0,0.0,0.0
8460addffffffff,4.0,0.0,0.0
8460ae1ffffffff,64.0,0.0,0.0
8460ae3ffffffff,15.0,0.0,0.0
8460ae7ffffffff,5.0,0.0,0.0
8460aebffffffff,15.0,0.0,0.0
8460aedffffffff,1.0,0.0,0.0
8460b01ffffffff,4.0,0.0,0.0
8460b05ffffffff,2.0,0.0,0.0
8460b09ffffffff,16.0,0.0,0.0
8460b0bffffffff,2.0,0.0,0.0
8460b11ffffffff,60.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0
8460b15ffffffff,10.0,0.0,0.0
8460b17ffffffff,70.0,0.0,0.0
8460b19ffffffff,282.0,0.0,0.0
8460b1bffffffff,364.0,0.0,0.0
8460b27ffffffff,85.0,0.0,0.0
8460b29ffffffff,33.0,0.0,0.0
8460b2bffffffff,3.0,0.0,0.0
8460b35ffffffff,1.0,0.0,0.0
8460b37ffffffff,18.0,0.0,0.0
8460b3bffffffff,7.0,0.0,0.0
8460b3dffffffff,60.0,0.0,0.0
8460b41ffffffff,18.0,0.0,0.0
8460b45ffffffff,6.0,0.0,0.0
8460b47ffffffff,69.0,0.0,0.0
8460b49ffffffff,9.0,0.0,0.0
8460b4dffffffff,6.0,0.0,0.0
8460b53ffffffff,103.0,0.0,0.0
8460b57ffffffff,4.0,0.0,0.0
8460b61ffffffff,7.0,0.0,0.0
8460b69ffffffff,6.0,0.0,0.0
8460b6bffffffff,10.0,0.0,0.0
8460b6dffffffff,14.0,0.0,0.0
8460f65ffffffff,18.0,0.0,0.0
8460f6dffffffff,25.0,0.0,0.0
8461005ffffffff,153.0,2.0,0.0
8461007ffffffff,46.0,6.0,0.0
8461021ffffffff,233.0,8.0,0.0
8461023ffffffff,319.0,25.0,0.0
8461025ffffffff,333.0,19.0,0.0
8461027ffffffff,583.0,58.0,0.0
8461029ffffffff,83.0,8.0,0.0
846102bffffffff,238.0,1.0,0.0
846102dffffffff,37.0,0.0,0.0
8461035ffffffff,138.0,0.0,0.0
846103dffffffff,106.0,0.0,0.0
8461067ffffffff,490.0,30.0,0.0
8461103ffffffff,6.0,1.0,0.0
846110bffffffff,3.0,0.0,0.0
8461111ffffffff,4.0,0.0,0.0
8461113ffffffff,255.0,0.0,0.0
8461117ffffffff,192.0,15.0,0.0
8461119ffffffff,71.0,0.0,0.0
846111bffffffff,165.0,3.0,0.0
8461131ffffffff,46.0,29.0,0.0
8461133ffffffff,2.0,0.0,0.0
8461151ffffffff,7.0,0.0,0.0
8461153ffffffff,1.0,0.0,0.0
8461157ffffffff,6.0,0.0,0.0
846115bffffffff,28.0,0.0,0.0
846118dffffffff,2.0,0.0,0.0
84611a1ffffffff,3.0,0.0,0.0
84611a3ffffffff,2.0,0.0,0.0
84611a7ffffffff,2.0,0.0,0.0
84611adffffffff,105.0,2.0,0.0
84611b3ffffffff,1.0,0.0,0.0
84611b5ffffffff,10.0,0.0,0.0
84611bbffffffff,10.0,0.0,0.0
84611c1ffffffff,161.0,4.0,0.0
84611c5ffffffff,2.0,0.0,0.0
84611c7ffffffff,29.0,0.0,0.0
84611c9ffffffff,407.0,12.0,0.0
84611cbffffffff,956.0,4.0,0.0
84611cdffffffff,110.0,0.0,0.0
84611e1ffffffff,105.0,3.0,0.0
84611e3ffffffff,9.0,3.0,0.0
84611e7ffffffff,51.0,0.0,0.0
84611e9ffffffff,16.0,0.0,0.0
84611ebffffffff,34.0,0.0,0.0
84611edffffffff,11.0,0.0,0.0
8461881ffffffff,10.0,0.0,0.0
8461883ffffffff,15.0,0.0,0.0
8461885ffffffff,868.0,0.0,0.0
8461887ffffffff,90.0,0.0,0.0
8461889ffffffff,15.0,0.0,0.0
846188bffffffff,122.0,0.0,0.0
846188dffffffff,7.0,0.0,0.0
8461891ffffffff,55.0,0.0,0.0
8461893ffffffff,3908.0,81.0,0.0
8461895ffffffff,8.0,0.0,0.0
8461897ffffffff,53.0,0.0,0.0
8461899ffffffff,23.0,0.0,0.0
846189bffffffff,119.0,0.0,0.0
846189dffffffff,11.0,0.0,0.0
84618a3ffffffff,4.0,0.0,0.0
84618abffffffff,3.0,0.0,0.0
84618b1ffffffff,23.0,0.0,0.0
84618b3ffffffff,15.0,0.0,0.0
84618b9ffffffff,365.0,0.0,0.0
84618bbffffffff,28.0,0.0,0.0
84618c1ffffffff,201.0,0.0,0.0
84618c3ffffffff,67.0,0.0,0.0
84618c5ffffffff,1652.0,0.0,0.0
84618c7ffffffff,343.0,0.0,0.0
84618cbffffffff,296.0,0.0,0.0
84618d1ffffffff,127.0,0.0,0.0
84618d3ffffffff,42.0,0.0,0.0
84618d5ffffffff,2.0,0.0,0.0
84618d7ffffffff,102.0,0.0,0.0
84618d9ffffffff,1.0,0.0,0.0
84618dbffffffff,40.0,0.0,0.0
84618ddffffffff,49.0,0.0,0.0
84618e1ffffffff,32.0,0.0,0.0
84618e3ffffffff,2.0,0.0,0.0
84618e9ffffffff,4.0,0.0,0.0
84618ebffffffff,120.0,0.0,0.0
8461987ffffffff,1.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0
8461997ffffffff,1.0,0.0,0.0
846199dffffffff,2.0,0.0,0.0
84619a5ffffffff,96.0,0.0,0.0
84619a9ffffffff,1.0,0.0,0.0
84619abffffffff,57.0,0.0,0.0
84619adffffffff,2.0,0.0,0.0
84619b3ffffffff,2.0,0.0,0.0
84619b9ffffffff,3.0,0.0,0.0
84619bdffffffff,50.0,0.0,0.0
84619e5ffffffff,3.0,0.0,0.0
8461a91ffffffff,49.0,0.0,0.0
8461a93ffffffff,42.0,0.0,0.0
8461a95ffffffff,3.0,0.0,0.0
8461a97ffffffff,147.0,0.0,0.0
8461a9bffffffff,27.0,0.0,0.0
8461a9dffffffff,29.0,0.0,0.0
8461ab1ffffffff,112.0,0.0,0.0
8461ab3ffffffff,21.0,0.0,0.0
8461ab7ffffffff,1014.0,0.0,0.0
8461ab9ffffffff,2.0,0.0,0.0
8461abbffffffff,88.0,0.0,0.0
8461ad1ffffffff,3.0,0.0,0.0
8461ad3ffffffff,30.0,0.0,0.0
8461ad7ffffffff,5.0,0.0,0.0
8461ad9ffffffff,2.0,0.0,0.0
8464087ffffffff,2.0,0.0,0.0
84640a7ffffffff,22.0,0.0,0.0
84640b9ffffffff,57.0,0.0,0.0
84640bdffffffff,27.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0
8464127ffffffff,3.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0
8464161ffffffff,2.0,0.0,0.0
8464165ffffffff,36.0,3.0,0.0
8464169ffffffff,3.0,0.0,0.0
846416dffffffff,614.0,197.0,0.0
8464193ffffffff,25.0,0.0,0.0
8464225ffffffff,54.0,23.0,0.0
846422dffffffff,106.0,23.0,0.0
8464265ffffffff,42.0,18.0,0.0
8464267ffffffff,27.0,3.0,0.0
846426dffffffff,12.0,3.0,0.0
8464301ffffffff,2.0,2.0,0.0
8464303ffffffff,2.0,2.0,0.0
8464307ffffffff,5.0,3.0,0.0
8464309ffffffff,27.0,0.0,0.0
846430bffffffff,11.0,5.0,0.0
8464315ffffffff,5.0,4.0,0.0
8464319ffffffff,257.0,56.0,0.0
846431dffffffff,25.0,18.0,0.0
8464323ffffffff,92.0,83.0,0.0
8464327ffffffff,8.0,4.0,0.0
846432bffffffff,43.0,18.0,0.0
8464331ffffffff,1.0,0.0,0.0
8464339ffffffff,18.0,4.0,0.0
846433dffffffff,39.0,24.0,0.0
8464341ffffffff,7.0,7.0,0.0
8464343ffffffff,127.0,51.0,0.0
8464347ffffffff,49.0,6.0,0.0
8464349ffffffff,22.0,17.0,0.0
846434bffffffff,33.0,16.0,0.0
8464351ffffffff,1.0,0.0,0.0
8464353ffffffff,104.0,34.0,0.0
8464355ffffffff,5.0,4.0,0.0
8464357ffffffff,21.0,8.0,0.0
8464359ffffffff,52.0,16.0,0.0
846435bffffffff,99.0,9.0,0.0
846435dffffffff,2.0,0.0,0.0
846436bffffffff,12.0,0.0,0.0
8464805ffffffff,25.0,4.0,0.0
846480bffffffff,2.0,0.0,0.0
846480dffffffff,89.0,47.0,0.0
8464811ffffffff,1.0,0.0,0.0
8464813ffffffff,17.0,0.0,0.0
8464821ffffffff,64.0,12.0,0.0
8464825ffffffff,279.0,81.0,0.0
8464827ffffffff,18.0,7.0,0.0
8464829ffffffff,513.0,250.0,0.0
846482bffffffff,671.0,129.0,0.0
846482dffffffff,340.0,79.0,0.0
8464835ffffffff,6.0,0.0,0.0
8464839ffffffff,34.0,0.0,0.0
8464841ffffffff,70.0,54.0,0.0
8464843ffffffff,2.0,2.0,0.0
8464845ffffffff,25.0,13.0,0.0
8464847ffffffff,10.0,3.0,0.0
8464849ffffffff,19.0,15.0,0.0
846484bffffffff,11.0,6.0,0.0
846484dffffffff,100.0,94.0,0.0
8464851ffffffff,4.0,0.0,0.0
8464855ffffffff,4.0,0.0,0.0
846485dffffffff,5.0,0.0,0.0
8464867ffffffff,6.0,1.0,0.0
8464869ffffffff,13.0,13.0,0.0
846486bffffffff,4.0,0.0,0.0
846486dffffffff,4.0,2.0,0.0
846488bffffffff,1.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0
84648b5ffffffff,5.0,0.0,0.0
84648c1ffffffff,30.0,0.0,0.0
84648c9ffffffff,55.0,4.0,0.0
84648cbffffffff,2.0,0.0,0.0
84648d1ffffffff,4.0,0.0,0.0
84648d3ffffffff,4.0,0.0,0.0
84648d9ffffffff,4.0,0.0,0.0
84648ddffffffff,32.0,7.0,0.0
84648ebffffffff,6.0,0.0,0.0
8464901ffffffff,326.0,102.0,0.0
8464903ffffffff,118.0,33.0,0.0
8464905ffffffff,2.0,0.0,0.0
846490bffffffff,55.0,8.0,0.0
846490dffffffff,4.0,0.0,0.0
8464911ffffffff,868.0,262.0,0.0
8464919ffffffff,2.0,0.0,0.0
846491bffffffff,1.0,0.0,0.0
846491dffffffff,259.0,78.0,0.0
8464925ffffffff,4.0,0.0,0.0
8464929ffffffff,8.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0
8464943ffffffff,6.0,6.0,0.0
8464949ffffffff,5.0,0.0,0.0
846494bffffffff,14.0,0.0,0.0
8464951ffffffff,31.0,23.0,0.0
8464953ffffffff,9.0,0.0,0.0
8464955ffffffff,43.0,31.0,0.0
8464957ffffffff,14.0,12.0,0.0
8464959ffffffff,13.0,13.0,0.0
846495dffffffff,4.0,4.0,0.0
8464967ffffffff,10.0,0.0,0.0
8464981ffffffff,35.0,0.0,0.0
8464983ffffffff,104.0,14.0,0.0
8464985ffffffff,4.0,0.0,0.0
8464987ffffffff,7.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0
84649b5ffffffff,4.0,0.0,0.0
84649b7ffffffff,13.0,0.0,0.0
84649bbffffffff,1.0,0.0,0.0
84649c9ffffffff,8.0,7.0,0.0
84649cdffffffff,10.0,6.0,0.0
84649d3ffffffff,9.0,0.0,0.0
84649d7ffffffff,4.0,0.0,0.0
84649e3ffffffff,2.0,0.0,0.0
8464a01ffffffff,18.0,16.0,0.0
8464a03ffffffff,2.0,2.0,0.0
8464a05ffffffff,70.0,68.0,0.0
8464a07ffffffff,28.0,23.0,0.0
8464a09ffffffff,82.0,81.0,0.0
8464a0bffffffff,2.0,2.0,0.0
8464a0dffffffff,115.0,109.0,0.0
8464a11ffffffff,2.0,2.0,0.0
8464a15ffffffff,18.0,2.0,0.0
8464a17ffffffff,11.0,9.0,0.0
8464a19ffffffff,6.0,2.0,0.0
8464a1dffffffff,5.0,2.0,0.0
8464a21ffffffff,60.0,60.0,0.0
8464a23ffffffff,37.0,37.0,0.0
8464a25ffffffff,80.0,75.0,0.0
8464a27ffffffff,42.0,40.0,0.0
8464a29ffffffff,261.0,128.0,0.0
8464a2bffffffff,56.0,49.0,0.0
8464a2dffffffff,78.0,64.0,0.0
8464a31ffffffff,9.0,0.0,0.0
8464a35ffffffff,10.0,0.0,0.0
8464a39ffffffff,3.0,0.0,0.0
8464a3dffffffff,75.0,27.0,0.0
8464a41ffffffff,400.0,118.0,0.0
8464a43ffffffff,148.0,112.0,0.0
8464a45ffffffff,149.0,72.0,0.0
8464a47ffffffff,172.0,149.0,0.0
8464a49ffffffff,730.0,265.0,0.0
8464a4bffffffff,2059.0,439.0,0.0
8464a4dffffffff,166.0,112.0,0.0
8464a51ffffffff,19.0,4.0,0.0
8464a53ffffffff,2.0,0.0,0.0
8464a55ffffffff,16.0,13.0,0.0
8464a57ffffffff,460.0,22.0,0.0
8464a59ffffffff,139.0,115.0,0.0
8464a5bffffffff,34.0,29.0,0.0
8464a5dffffffff,142.0,74.0,0.0
8464a61ffffffff,2.0,0.0,0.0
8464a63ffffffff,18.0,18.0,0.0
8464a67ffffffff,32.0,32.0,0.0
8464a69ffffffff,21.0,9.0,0.0
8464a6bffffffff,39.0,31.0,0.0
8464a6dffffffff,9.0,9.0,0.0
8464ab5ffffffff,3.0,0.0,0.0
8464ab7ffffffff,12.0,6.0,0.0
8464abbffffffff,6.0,2.0,0.0
8464b01ffffffff,4.0,0.0,0.0
8464b03ffffffff,28.0,9.0,0.0
8464b05ffffffff,3.0,0.0,0.0
8464b0bffffffff,1.0,0.0,0.0
8464b0dffffffff,1.0,0.0,0.0
8464b13ffffffff,99.0,92.0,0.0
8464b15ffffffff,2.0,0.0,0.0
8464b17ffffffff,34.0,30.0,0.0
8464b1bffffffff,99.0,80.0,0.0
8464b21ffffffff,3.0,0.0,0.0
8464b25ffffffff,7.0,0.0,0.0
8464b29ffffffff,10.0,0.0,0.0
8464b2dffffffff,1.0,0.0,0.0
8464b31ffffffff,26.0,13.0,0.0
8464b33ffffffff,4.0,4.0,0.0
8464b37ffffffff,41.0,2.0,0.0
8464b41ffffffff,3.0,0.0,0.0
8464b43ffffffff,3.0,1.0,0.0
8464b45ffffffff,2.0,0.0,0.0
8464b47ffffffff,6.0,0.0,0.0
8464b49ffffffff,87.0,40.0,0.0
8464b4dffffffff,40.0,8.0,0.0
8464b51ffffffff,5.0,4.0,0.0
8464b53ffffffff,17.0,15.0,0.0
8464b55ffffffff,34.0,7.0,0.0
8464b57ffffffff,14.0,11.0,0.0
8464b59ffffffff,4.0,0.0,0.0
8464b5dffffffff,43.0,12.0,0.0
8464b61ffffffff,31.0,0.0,0.0
8464b63ffffffff,28.0,3.0,0.0
8464b67ffffffff,36.0,0.0,0.0
8464b69ffffffff,2.0,0.0,0.0
8464b6dffffffff,4.0,1.0,0.0
8464e45ffffffff,29.0,0.0,0.0
8464e49ffffffff,3063.0,0.0,0.0
8464e4dffffffff,178.0,0.0,0.0
8464e61ffffffff,25.0,0.0,0.0
8464e65ffffffff,26.0,0.0,0.0
8464e69ffffffff,78.0,0.0,0.0
8464e6dffffffff,76.0,0.0,0.0
8465113ffffffff,3.0,3.0,0.0
8465181ffffffff,38.0,5.0,0.0
8465183ffffffff,42.0,17.0,0.0
8465187ffffffff,41.0,5.0,0.0
8465189ffffffff,106.0,27.0,0.0
846518bffffffff,32.0,6.0,0.0
846518dffffffff,41.0,4.0,0.0
8465191ffffffff,2.0,0.0,0.0
8465195ffffffff,17.0,2.0,0.0
846519dffffffff,19.0,12.0,0.0
84651a3ffffffff,1.0,1.0,0.0
84651b1ffffffff,27.0,20.0,0.0
84651b3ffffffff,14.0,12.0,0.0
84651b7ffffffff,10.0,0.0,0.0
84651b9ffffffff,8.0,6.0,0.0
84651bbffffffff,6.0,4.0,0.0
84651bdffffffff,52.0,26.0,0.0
84651c1ffffffff,51.0,4.0,0.0
84651c3ffffffff,9.0,3.0,0.0
84651c7ffffffff,18.0,3.0,0.0
84651c9ffffffff,32.0,12.0,0.0
84651cbffffffff,16.0,11.0,0.0
84651cdffffffff,462.0,170.0,0.0
84651ebffffffff,27.0,0.0,0.0
846520dffffffff,1327.0,0.0,0.0
8465263ffffffff,631.0,0.0,0.0
846526bffffffff,160.0,0.0,0.0
846580dffffffff,10.0,0.0,0.0
8465813ffffffff,5.0,5.0,0.0
8465819ffffffff,2.0,0.0,0.0
8465821ffffffff,27.0,0.0,0.0
8465823ffffffff,1.0,0.0,0.0
8465827ffffffff,6.0,0.0,0.0
8465829ffffffff,3.0,0.0,0.0
846582bffffffff,2.0,0.0,0.0
8465833ffffffff,1.0,0.0,0.0
8465835ffffffff,395.0,0.0,0.0
8465837ffffffff,1.0,0.0,0.0
846583dffffffff,16.0,0.0,0.0
8465847ffffffff,438.0,0.0,0.0
8465849ffffffff,2.0,0.0,0.0
8465851ffffffff,5.0,0.0,0.0
8465853ffffffff,2.0,0.0,0.0
846585bffffffff,3.0,0.0,0.0
846585dffffffff,17.0,0.0,0.0
8465863ffffffff,3.0,0.0,0.0
8465867ffffffff,2.0,0.0,0.0
846586bffffffff,175.0,0.0,0.0
846586dffffffff,4.0,0.0,0.0
8465885ffffffff,27.0,18.0,0.0
8465887ffffffff,104.0,40.0,0.0
8465891ffffffff,32.0,8.0,0.0
8465893ffffffff,3.0,2.0,0.0
8465897ffffffff,112.0,54.0,0.0
846589bffffffff,6.0,2.0,0.0
84658a1ffffffff,15.0,14.0,0.0
84658a3ffffffff,314.0,195.0,0.0
84658a5ffffffff,9.0,7.0,0.0
84658a7ffffffff,48.0,48.0,0.0
84658a9ffffffff,82.0,12.0,0.0
84658abffffffff,27.0,17.0,0.0
84658adffffffff,4.0,0.0,0.0
84658b1ffffffff,435.0,76.0,0.0
84658b3ffffffff,947.0,324.0,0.0
84658b5ffffffff,1580.0,1324.0,0.0
84658b7ffffffff,192.0,94.0,0.0
84658bbffffffff,97.0,38.0,0.0
84658bdffffffff,14.0,5.0,0.0
84658e1ffffffff,5.0,5.0,0.0
