cell_id,Parus cinereus,Parus cinereus [cinereus Group],Parus cinereus [minor Group],Parus cinereus commixtus,Parus cinereus amamiensis,Parus cinereus okinawae,Parus cinereus nigriloris
843d8d5ffffffff,38.0,38.0,0.0,0.0,0.0,0.0,0.0
843d8ddffffffff,19.0,19.0,0.0,0.0,0.0,0.0,0.0
843d907ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
843d9b9ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
843da03ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
843da0bffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
843da11ffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
843da37ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
843da39ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
843da9dffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
843dad9ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8440011ffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
84404c5ffffffff,6.0,0.0,6.0,0.0,0.0,0.0,0.0
8440c21ffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
8440e11ffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0
8440e13ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8440e17ffffffff,6.0,0.0,6.0,0.0,0.0,0.0,0.0
8440e37ffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
8440e3dffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8440ea9ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8440ec1ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8440ec5ffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0
84411c9ffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0
84411cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84415c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8441855ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8441859ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8441921ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84419d5ffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0
8441a37ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8441a55ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8441b5dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8442c29ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8442cabffffffff,16.0,16.0,0.0,0.0,0.0,0.0,0.0
8442cbdffffffff,16.0,16.0,0.0,0.0,0.0,0.0,0.0
8442d91ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8442d97ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
8442d9bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8442dbbffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8442dc1ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8442dc9ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8442dcdffffffff,9.0,9.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
844b56dffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
844b625ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
844ba57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb11ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
846014bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
846014dffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460151ffffffff,14.0,14.0,0.0,0.0,0.0,0.0,0.0
8460159ffffffff,22.0,22.0,0.0,0.0,0.0,0.0,0.0
846015dffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460161ffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
846016dffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460221ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
846022dffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8460311ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8460313ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460315ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
846031bffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0
8460331ffffffff,118.0,118.0,0.0,0.0,0.0,0.0,0.0
8460333ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8460335ffffffff,23.0,23.0,0.0,0.0,0.0,0.0,0.0
846033bffffffff,553.0,553.0,0.0,0.0,0.0,0.0,0.0
8460353ffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0
846035bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460849ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
846084bffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
846084dffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
8460885ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
84608b5ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84609e3ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
8460a8bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8460a91ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8460ad7ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8460b11ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
8460b19ffffffff,71.0,71.0,0.0,0.0,0.0,0.0,0.0
8461025ffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
8461893ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
84618b9ffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
846482bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8464983ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8465033ffffffff,8.0,8.0,0.0,0.0,0.0,0.0,0.0
846519dffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84651d9ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
84651dbffffffff,19.0,19.0,0.0,0.0,0.0,0.0,0.0
8465263ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8465b21ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
