cell_id,Vireo flavoviridis,Vireo flavoviridis [flavoviridis Group],Vireo flavoviridis forreri
84452d9ffffffff,42.0,0.0,0.0
84452dbffffffff,19.0,0.0,0.0
84452e1ffffffff,3556.0,0.0,0.0
84452e3ffffffff,197.0,0.0,0.0
84452e5ffffffff,1207.0,0.0,0.0
84452e7ffffffff,161.0,0.0,0.0
84452e9ffffffff,101.0,0.0,0.0
84452ebffffffff,385.0,0.0,0.0
84452edffffffff,97.0,0.0,0.0
8445309ffffffff,2.0,0.0,0.0
8445321ffffffff,3.0,0.0,0.0
8445343ffffffff,3.0,0.0,0.0
8445353ffffffff,6.0,0.0,0.0
8445363ffffffff,2.0,0.0,0.0
8445649ffffffff,5.0,0.0,0.0
8445721ffffffff,22.0,0.0,0.0
8445725ffffffff,4.0,0.0,0.0
8445749ffffffff,13.0,0.0,0.0
8445765ffffffff,8.0,0.0,0.0
8445767ffffffff,9.0,0.0,0.0
8445769ffffffff,1.0,0.0,0.0
844802bffffffff,4.0,0.0,0.0
8448065ffffffff,2.0,0.0,0.0
84480a1ffffffff,3.0,0.0,0.0
84480a5ffffffff,2.0,0.0,0.0
84480adffffffff,60.0,0.0,0.0
84480e5ffffffff,2.0,0.0,0.0
8448159ffffffff,2.0,0.0,0.0
844815bffffffff,12.0,0.0,0.0
8448309ffffffff,22.0,0.0,0.0
8448329ffffffff,2.0,0.0,0.0
844832bffffffff,2.0,0.0,0.0
8448331ffffffff,15.0,0.0,0.0
8448333ffffffff,5.0,0.0,0.0
8448337ffffffff,27.0,0.0,0.0
844833bffffffff,1.0,0.0,0.0
8448361ffffffff,62.0,0.0,0.0
8448363ffffffff,11.0,0.0,0.0
8448365ffffffff,10.0,0.0,0.0
8448367ffffffff,20.0,0.0,0.0
8448369ffffffff,203.0,0.0,0.0
844836dffffffff,13.0,0.0,0.0
8448849ffffffff,9.0,0.0,0.0
844884bffffffff,13.0,0.0,0.0
8448a21ffffffff,349.0,0.0,0.0
8448a27ffffffff,5.0,0.0,0.0
8448a29ffffffff,4.0,0.0,0.0
8448a2bffffffff,3.0,0.0,0.0
8448a2dffffffff,33.0,0.0,0.0
8448a65ffffffff,3.0,0.0,0.0
8448a67ffffffff,3.0,0.0,0.0
8448b49ffffffff,3.0,0.0,0.0
8448b51ffffffff,7.0,0.0,0.0
8448b5bffffffff,35.0,0.0,0.0
8448e43ffffffff,3.0,0.0,0.0
8448e49ffffffff,23.0,0.0,0.0
8448e4bffffffff,5.0,0.0,0.0
8448e4dffffffff,3.0,0.0,0.0
8448e55ffffffff,6.0,0.0,0.0
8448e5dffffffff,6.0,0.0,0.0
8449801ffffffff,4.0,0.0,0.0
8449809ffffffff,6.0,0.0,0.0
8449869ffffffff,4.0,0.0,0.0
84498c9ffffffff,7.0,0.0,0.0
84498dbffffffff,5.0,0.0,0.0
8449907ffffffff,4.0,0.0,0.0
8449931ffffffff,5.0,0.0,0.0
844993dffffffff,2.0,0.0,0.0
8449961ffffffff,15.0,0.0,0.0
8449963ffffffff,13.0,0.0,0.0
8449965ffffffff,8.0,0.0,0.0
8449969ffffffff,7.0,0.0,0.0
844996dffffffff,35.0,0.0,0.0
8449981ffffffff,47.0,0.0,0.0
8449987ffffffff,175.0,0.0,0.0
844998dffffffff,3.0,0.0,0.0
84499a3ffffffff,2.0,0.0,0.0
84499b1ffffffff,5.0,0.0,0.0
84499b5ffffffff,1.0,0.0,0.0
84499b7ffffffff,1.0,0.0,0.0
84499c1ffffffff,2.0,0.0,0.0
84499c5ffffffff,4.0,0.0,0.0
84499cdffffffff,18.0,0.0,0.0
84499ebffffffff,10.0,0.0,0.0
8449a23ffffffff,3.0,0.0,0.0
8449a2bffffffff,4.0,0.0,0.0
8449a3dffffffff,9.0,0.0,0.0
8449a81ffffffff,12.0,0.0,0.0
8449a83ffffffff,1.0,0.0,0.0
8449a85ffffffff,37.0,0.0,0.0
8449a87ffffffff,4.0,0.0,0.0
8449a89ffffffff,15.0,0.0,0.0
8449a8bffffffff,20.0,0.0,0.0
8449a8dffffffff,24.0,0.0,0.0
8449a91ffffffff,74.0,0.0,0.0
8449a93ffffffff,65.0,0.0,0.0
8449a95ffffffff,4.0,0.0,0.0
8449a97ffffffff,53.0,0.0,0.0
8449aabffffffff,2.0,0.0,0.0
8449ab1ffffffff,8.0,0.0,0.0
8449ab5ffffffff,2.0,0.0,0.0
8449ab7ffffffff,2.0,0.0,0.0
8449ac7ffffffff,4.0,0.0,0.0
8449ad5ffffffff,1.0,0.0,0.0
8449ad7ffffffff,10.0,0.0,0.0
8449ae3ffffffff,34.0,0.0,0.0
8449b19ffffffff,9.0,0.0,0.0
8449b33ffffffff,10.0,0.0,0.0
8449b35ffffffff,1.0,0.0,0.0
8449b37ffffffff,1.0,0.0,0.0
8449b53ffffffff,11.0,0.0,0.0
8449b55ffffffff,4.0,0.0,0.0
8449b57ffffffff,32.0,0.0,0.0
8449b65ffffffff,1.0,0.0,0.0
8466021ffffffff,2.0,0.0,0.0
8466025ffffffff,38.0,0.0,0.0
8466045ffffffff,15.0,0.0,0.0
8466047ffffffff,5.0,0.0,0.0
8466081ffffffff,4.0,0.0,0.0
846608dffffffff,23.0,0.0,0.0
8466097ffffffff,4.0,0.0,0.0
8466099ffffffff,5.0,0.0,0.0
84660a7ffffffff,19.0,0.0,0.0
84660bbffffffff,1.0,0.0,0.0
8466101ffffffff,1.0,0.0,0.0
8466107ffffffff,78.0,0.0,0.0
846610bffffffff,1.0,0.0,0.0
8466113ffffffff,5.0,0.0,0.0
8466119ffffffff,8.0,0.0,0.0
846611dffffffff,18.0,0.0,0.0
8466121ffffffff,2.0,0.0,0.0
8466123ffffffff,2.0,0.0,0.0
8466125ffffffff,5.0,0.0,0.0
8466129ffffffff,24.0,0.0,0.0
846612dffffffff,2.0,0.0,0.0
8466131ffffffff,4.0,0.0,0.0
8466135ffffffff,1.0,0.0,0.0
8466139ffffffff,67.0,0.0,0.0
846613dffffffff,5.0,0.0,0.0
8466163ffffffff,77.0,0.0,0.0
8466165ffffffff,37.0,0.0,0.0
8466167ffffffff,211.0,0.0,0.0
8466183ffffffff,46.0,0.0,0.0
8466189ffffffff,3.0,0.0,0.0
846618bffffffff,12.0,0.0,0.0
8466193ffffffff,16.0,0.0,0.0
8466195ffffffff,6.0,0.0,0.0
8466197ffffffff,3.0,0.0,0.0
846619bffffffff,21.0,0.0,0.0
846619dffffffff,21.0,0.0,0.0
84661a5ffffffff,8.0,0.0,0.0
84661a7ffffffff,2.0,0.0,0.0
84661b3ffffffff,1.0,0.0,0.0
84661b9ffffffff,6.0,0.0,0.0
84661bbffffffff,3.0,0.0,0.0
84661bdffffffff,2.0,0.0,0.0
84661c5ffffffff,3.0,0.0,0.0
84661d1ffffffff,11.0,0.0,0.0
84661d5ffffffff,1.0,0.0,0.0
84661ebffffffff,2.0,0.0,0.0
8466201ffffffff,5.0,0.0,0.0
8466203ffffffff,2.0,0.0,0.0
8466205ffffffff,36.0,0.0,0.0
846620bffffffff,154.0,0.0,0.0
8466217ffffffff,2.0,0.0,0.0
8466221ffffffff,14.0,0.0,0.0
8466225ffffffff,1.0,0.0,0.0
8466227ffffffff,6.0,0.0,0.0
846622bffffffff,58.0,0.0,0.0
8466231ffffffff,1.0,0.0,0.0
8466257ffffffff,3.0,0.0,0.0
8466311ffffffff,8.0,0.0,0.0
8466313ffffffff,9.0,0.0,0.0
846631bffffffff,6.0,0.0,0.0
8466415ffffffff,2.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0
8466565ffffffff,17.0,0.0,0.0
8466569ffffffff,2.0,0.0,0.0
846656dffffffff,9.0,0.0,0.0
84665abffffffff,17.0,0.0,0.0
84665bdffffffff,10.0,0.0,0.0
8466841ffffffff,2.0,0.0,0.0
8466849ffffffff,33.0,0.0,0.0
846684dffffffff,1.0,0.0,0.0
8466a01ffffffff,25.0,0.0,0.0
8466a03ffffffff,35.0,0.0,0.0
8466a05ffffffff,33.0,0.0,0.0
8466a07ffffffff,8.0,0.0,0.0
8466a09ffffffff,3.0,0.0,0.0
8466a0bffffffff,656.0,0.0,0.0
8466a15ffffffff,105.0,0.0,0.0
8466a17ffffffff,32.0,0.0,0.0
8466a1dffffffff,478.0,0.0,0.0
8466a21ffffffff,5.0,0.0,0.0
8466a23ffffffff,5.0,0.0,0.0
8466a25ffffffff,41.0,0.0,0.0
8466a27ffffffff,55.0,0.0,0.0
8466a29ffffffff,2.0,0.0,0.0
8466a2bffffffff,11.0,0.0,0.0
8466a2dffffffff,22.0,0.0,0.0
8466a31ffffffff,20.0,0.0,0.0
8466a33ffffffff,95.0,0.0,0.0
8466a35ffffffff,2.0,0.0,0.0
8466a37ffffffff,2.0,0.0,0.0
8466a39ffffffff,92.0,0.0,0.0
8466a3bffffffff,60.0,0.0,0.0
8466a3dffffffff,17.0,0.0,0.0
8466a51ffffffff,1088.0,0.0,0.0
8466a53ffffffff,34.0,0.0,0.0
8466a55ffffffff,30.0,0.0,0.0
8466a57ffffffff,375.0,0.0,0.0
8466a59ffffffff,86.0,0.0,0.0
8466a5bffffffff,292.0,0.0,0.0
8466a5dffffffff,37.0,0.0,0.0
8466a65ffffffff,15.0,0.0,0.0
8466aedffffffff,31.0,0.0,0.0
8466b01ffffffff,28.0,0.0,0.0
8466b09ffffffff,58.0,0.0,0.0
8466b0bffffffff,104.0,0.0,0.0
8466b0dffffffff,6.0,0.0,0.0
8466b19ffffffff,14.0,0.0,0.0
8466b1dffffffff,3.0,0.0,0.0
8466b41ffffffff,139.0,0.0,0.0
8466b43ffffffff,107.0,0.0,0.0
8466b45ffffffff,105.0,0.0,0.0
8466b47ffffffff,85.0,0.0,0.0
8466b49ffffffff,311.0,0.0,0.0
8466b4dffffffff,576.0,0.0,0.0
8466b51ffffffff,132.0,0.0,0.0
8466b53ffffffff,310.0,0.0,0.0
8466b55ffffffff,170.0,0.0,0.0
8466b57ffffffff,21.0,0.0,0.0
8466b59ffffffff,16.0,0.0,0.0
8466b5bffffffff,55.0,0.0,0.0
8466b5dffffffff,35.0,0.0,0.0
8466b69ffffffff,42.0,0.0,0.0
8466c01ffffffff,6.0,0.0,0.0
8466c05ffffffff,2.0,0.0,0.0
8466c21ffffffff,156.0,0.0,0.0
8466c23ffffffff,21.0,0.0,0.0
8466c27ffffffff,2.0,0.0,0.0
8466c29ffffffff,12.0,0.0,0.0
8466c2bffffffff,8.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0
8466c35ffffffff,15.0,0.0,0.0
8466c37ffffffff,2.0,0.0,0.0
8466c47ffffffff,4.0,0.0,0.0
8466c49ffffffff,13.0,0.0,0.0
8466c4dffffffff,2.0,0.0,0.0
8466c63ffffffff,7.0,0.0,0.0
8466c6bffffffff,2.0,0.0,0.0
8466ce1ffffffff,5.0,0.0,0.0
8466d13ffffffff,1.0,0.0,0.0
8466d1bffffffff,4.0,0.0,0.0
8466d33ffffffff,9.0,0.0,0.0
8466d81ffffffff,28.0,0.0,0.0
8466da1ffffffff,5.0,0.0,0.0
8466dadffffffff,31.0,0.0,0.0
8466db1ffffffff,16.0,0.0,0.0
8466dc3ffffffff,374.0,0.0,0.0
8466dc7ffffffff,34.0,0.0,0.0
8466dc9ffffffff,34.0,0.0,0.0
8466dcbffffffff,4.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,0.0
8466dd5ffffffff,18.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0
8466dddffffffff,12.0,0.0,0.0
8466de1ffffffff,44.0,0.0,0.0
8466de3ffffffff,113.0,0.0,0.0
8466de7ffffffff,34.0,0.0,0.0
8466debffffffff,42.0,0.0,0.0
8466dedffffffff,1.0,0.0,0.0
8466e03ffffffff,4.0,0.0,0.0
8466e09ffffffff,17.0,0.0,0.0
8466e0bffffffff,11.0,0.0,0.0
8466e0dffffffff,6.0,0.0,0.0
8466e11ffffffff,6.0,0.0,0.0
8466e15ffffffff,8.0,0.0,0.0
8466e1dffffffff,14.0,0.0,0.0
8466e23ffffffff,6.0,0.0,0.0
8466e2bffffffff,7.0,0.0,0.0
8466e41ffffffff,10.0,0.0,0.0
8466e43ffffffff,209.0,0.0,0.0
8466e45ffffffff,4.0,0.0,0.0
8466e47ffffffff,4.0,0.0,0.0
8466e49ffffffff,2.0,0.0,0.0
8466e57ffffffff,92.0,0.0,0.0
8466e59ffffffff,1.0,0.0,0.0
8466e63ffffffff,27.0,0.0,0.0
8466e65ffffffff,39.0,0.0,0.0
8466e67ffffffff,15.0,0.0,0.0
8466e69ffffffff,13.0,0.0,0.0
8466e6bffffffff,1.0,0.0,0.0
8466e6dffffffff,88.0,0.0,0.0
8466ec5ffffffff,2.0,0.0,0.0
8466ec7ffffffff,6.0,0.0,0.0
8466ecbffffffff,3.0,0.0,0.0
8466ee5ffffffff,13.0,0.0,0.0
8466eebffffffff,4.0,0.0,0.0
8466f0bffffffff,5.0,0.0,0.0
8466f15ffffffff,5.0,0.0,0.0
8466f17ffffffff,2.0,0.0,0.0
8466f19ffffffff,6.0,0.0,0.0
8466f1dffffffff,13.0,0.0,0.0
8466f51ffffffff,2.0,0.0,0.0
8466f53ffffffff,4.0,0.0,0.0
8466f57ffffffff,4.0,0.0,0.0
8466f5bffffffff,9.0,0.0,0.0
8467927ffffffff,2.0,0.0,0.0
846792dffffffff,4.0,0.0,0.0
8467933ffffffff,3.0,0.0,0.0
846796bffffffff,2.0,0.0,0.0
84679a1ffffffff,25.0,0.0,0.0
84679a3ffffffff,14.0,0.0,0.0
84679a5ffffffff,98.0,0.0,0.0
84679a7ffffffff,46.0,0.0,0.0
84679adffffffff,10.0,0.0,0.0
84679b3ffffffff,6.0,0.0,0.0
84679b5ffffffff,15.0,0.0,0.0
84679b7ffffffff,66.0,0.0,0.0
846d041ffffffff,3.0,0.0,0.0
846d043ffffffff,4.0,0.0,0.0
846d049ffffffff,64.0,0.0,0.0
846d04bffffffff,62.0,0.0,0.0
846d04dffffffff,18.0,0.0,0.0
846d051ffffffff,10.0,0.0,0.0
846d053ffffffff,1.0,0.0,0.0
846d059ffffffff,10.0,0.0,0.0
846d05bffffffff,144.0,0.0,0.0
846d05dffffffff,2.0,0.0,0.0
846d06dffffffff,11.0,0.0,0.0
846d141ffffffff,1.0,0.0,0.0
846d14bffffffff,2.0,0.0,0.0
846d159ffffffff,125.0,0.0,0.0
846d203ffffffff,3.0,0.0,0.0
846d207ffffffff,1.0,0.0,0.0
846d21bffffffff,23.0,0.0,0.0
846d21dffffffff,10.0,0.0,0.0
846d223ffffffff,6.0,0.0,0.0
846d22bffffffff,2.0,0.0,0.0
846d231ffffffff,55.0,0.0,0.0
846d239ffffffff,48.0,0.0,0.0
846d23dffffffff,48.0,0.0,0.0
846d251ffffffff,11.0,0.0,0.0
846d253ffffffff,4.0,0.0,0.0
846d255ffffffff,2.0,0.0,0.0
846d257ffffffff,10.0,0.0,0.0
846d25dffffffff,5.0,0.0,0.0
846d281ffffffff,2.0,0.0,0.0
846d283ffffffff,18.0,0.0,0.0
846d287ffffffff,3.0,0.0,0.0
846d28bffffffff,3.0,0.0,0.0
846d291ffffffff,25.0,0.0,0.0
846d293ffffffff,1.0,0.0,0.0
846d295ffffffff,425.0,0.0,0.0
846d297ffffffff,15.0,0.0,0.0
846d2a3ffffffff,10.0,0.0,0.0
846d2a9ffffffff,44.0,0.0,0.0
846d2adffffffff,7.0,0.0,0.0
846d2b9ffffffff,231.0,0.0,0.0
846d2bdffffffff,10.0,0.0,0.0
846d2c1ffffffff,18.0,0.0,0.0
846d2c3ffffffff,6.0,0.0,0.0
846d2c7ffffffff,1.0,0.0,0.0
846d2c9ffffffff,306.0,0.0,0.0
846d2cbffffffff,2.0,0.0,0.0
846d2cdffffffff,5.0,0.0,0.0
846d2d1ffffffff,70.0,0.0,0.0
846d2d3ffffffff,1.0,0.0,0.0
846d2d5ffffffff,2.0,0.0,0.0
846d2d7ffffffff,8.0,0.0,0.0
846d2d9ffffffff,3.0,0.0,0.0
846d2dbffffffff,16.0,0.0,0.0
846d2e3ffffffff,7.0,0.0,0.0
846d2e5ffffffff,9.0,0.0,0.0
846d2e7ffffffff,1.0,0.0,0.0
846d2ebffffffff,8.0,0.0,0.0
846d2edffffffff,4.0,0.0,0.0
846d303ffffffff,8.0,0.0,0.0
846d305ffffffff,30.0,0.0,0.0
846d30dffffffff,45.0,0.0,0.0
846d311ffffffff,4.0,0.0,0.0
846d313ffffffff,108.0,0.0,0.0
846d315ffffffff,2.0,0.0,0.0
846d317ffffffff,2.0,0.0,0.0
846d319ffffffff,54.0,0.0,0.0
846d31bffffffff,48.0,0.0,0.0
846d333ffffffff,1.0,0.0,0.0
846d335ffffffff,4.0,0.0,0.0
846d337ffffffff,225.0,0.0,0.0
846d33bffffffff,2.0,0.0,0.0
846d341ffffffff,5.0,0.0,0.0
846d34bffffffff,4.0,0.0,0.0
846d34dffffffff,35.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0
846d35dffffffff,19.0,0.0,0.0
846d363ffffffff,2.0,0.0,0.0
846d367ffffffff,1.0,0.0,0.0
846d36dffffffff,2.0,0.0,0.0
846d601ffffffff,8.0,0.0,0.0
846d603ffffffff,3.0,0.0,0.0
846d605ffffffff,43.0,0.0,0.0
846d607ffffffff,11.0,0.0,0.0
846d609ffffffff,15.0,0.0,0.0
846d60dffffffff,53.0,0.0,0.0
846d613ffffffff,13.0,0.0,0.0
846d615ffffffff,3.0,0.0,0.0
846d617ffffffff,333.0,0.0,0.0
846d619ffffffff,13.0,0.0,0.0
846d61bffffffff,21.0,0.0,0.0
846d639ffffffff,11.0,0.0,0.0
846d641ffffffff,14.0,0.0,0.0
846d643ffffffff,14.0,0.0,0.0
846d645ffffffff,36.0,0.0,0.0
846d64bffffffff,10.0,0.0,0.0
846d64dffffffff,5.0,0.0,0.0
846d651ffffffff,16.0,0.0,0.0
846d653ffffffff,27.0,0.0,0.0
846d655ffffffff,32.0,0.0,0.0
846d657ffffffff,6.0,0.0,0.0
846d65bffffffff,2.0,0.0,0.0
846d65dffffffff,1.0,0.0,0.0
846d661ffffffff,1.0,0.0,0.0
846d663ffffffff,6.0,0.0,0.0
846d665ffffffff,22.0,0.0,0.0
846d667ffffffff,3.0,0.0,0.0
846d66bffffffff,21.0,0.0,0.0
846d66dffffffff,49.0,0.0,0.0
846d681ffffffff,342.0,0.0,0.0
846d683ffffffff,244.0,0.0,0.0
846d685ffffffff,142.0,0.0,0.0
846d687ffffffff,148.0,0.0,0.0
846d689ffffffff,44.0,0.0,0.0
846d68bffffffff,107.0,0.0,0.0
846d68dffffffff,63.0,0.0,0.0
846d691ffffffff,1148.0,0.0,0.0
846d693ffffffff,1523.0,0.0,0.0
846d695ffffffff,485.0,0.0,0.0
846d697ffffffff,1874.0,0.0,0.0
846d699ffffffff,25.0,0.0,0.0
846d69bffffffff,1133.0,0.0,0.0
846d69dffffffff,380.0,0.0,0.0
846d6abffffffff,27.0,0.0,0.0
846d6b1ffffffff,21.0,0.0,0.0
846d6b9ffffffff,104.0,0.0,0.0
846d6bbffffffff,783.0,0.0,0.0
846d6bdffffffff,33.0,0.0,0.0
846d6c7ffffffff,4.0,0.0,0.0
846d6c9ffffffff,3.0,0.0,0.0
846d6cdffffffff,6.0,0.0,0.0
846d6d3ffffffff,10.0,0.0,0.0
846d6d5ffffffff,8.0,0.0,0.0
846d6e9ffffffff,164.0,0.0,0.0
846d6ebffffffff,7.0,0.0,0.0
846d6edffffffff,44.0,0.0,0.0
846d741ffffffff,70.0,0.0,0.0
846d743ffffffff,72.0,0.0,0.0
846d745ffffffff,111.0,0.0,0.0
846d747ffffffff,4.0,0.0,0.0
846d749ffffffff,12.0,0.0,0.0
846d74bffffffff,291.0,0.0,0.0
846d751ffffffff,2.0,0.0,0.0
846d759ffffffff,24.0,0.0,0.0
846d75bffffffff,10.0,0.0,0.0
846d75dffffffff,77.0,0.0,0.0
848a45dffffffff,2.0,0.0,0.0
848a699ffffffff,7.0,0.0,0.0
848a6d3ffffffff,4.0,0.0,0.0
848a6d7ffffffff,1.0,0.0,0.0
848a6d9ffffffff,1.0,0.0,0.0
848a6dbffffffff,16.0,0.0,0.0
848b445ffffffff,3.0,0.0,0.0
848b44bffffffff,28.0,0.0,0.0
848b44dffffffff,16.0,0.0,0.0
848b617ffffffff,47.0,0.0,0.0
848b619ffffffff,4.0,0.0,0.0
848b637ffffffff,25.0,0.0,0.0
848b63bffffffff,31.0,0.0,0.0
848b691ffffffff,2.0,0.0,0.0
848b6cbffffffff,2.0,0.0,0.0
848b6e7ffffffff,5.0,0.0,0.0
848b6edffffffff,10.0,0.0,0.0
848b709ffffffff,17.0,0.0,0.0
848b713ffffffff,19.0,0.0,0.0
848b74bffffffff,2.0,0.0,0.0
848b757ffffffff,1.0,0.0,0.0
848b75dffffffff,4.0,0.0,0.0
848e643ffffffff,25.0,0.0,0.0
848e651ffffffff,1.0,0.0,0.0
848e65bffffffff,1.0,0.0,0.0
848f401ffffffff,23.0,0.0,0.0
848f407ffffffff,2.0,0.0,0.0
848f409ffffffff,2.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0
848f455ffffffff,1.0,0.0,0.0
848f461ffffffff,7.0,0.0,0.0
848f463ffffffff,27.0,0.0,0.0
848f465ffffffff,3.0,0.0,0.0
848f4a5ffffffff,2.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0
848f611ffffffff,2.0,0.0,0.0
848f6b5ffffffff,2.0,0.0,0.0
848f749ffffffff,2.0,0.0,0.0
848f74bffffffff,2.0,0.0,0.0
848f74dffffffff,7.0,0.0,0.0
84b324bffffffff,4.0,0.0,0.0
