cell_id,Tangara gyrola,Tangara gyrola [albertinae Group],Tangara gyrola viridissima/toddi,Tangara gyrola gyrola
84661c3ffffffff,11.0,0.0,0.0,0.0
84661c9ffffffff,13.0,0.0,0.0,0.0
84661cdffffffff,124.0,0.0,0.0,0.0
84661d1ffffffff,869.0,47.0,0.0,0.0
84661d3ffffffff,7.0,0.0,0.0,0.0
84661d5ffffffff,23.0,0.0,0.0,0.0
84661d7ffffffff,114.0,0.0,0.0,0.0
84661d9ffffffff,15.0,0.0,0.0,0.0
84661ddffffffff,50.0,0.0,0.0,0.0
84661ebffffffff,21.0,0.0,0.0,0.0
8466203ffffffff,1.0,0.0,0.0,0.0
8466205ffffffff,11.0,0.0,0.0,0.0
8466207ffffffff,25.0,0.0,2.0,0.0
8466211ffffffff,1.0,0.0,0.0,0.0
8466213ffffffff,8.0,0.0,0.0,0.0
8466217ffffffff,100.0,0.0,21.0,0.0
846622bffffffff,4511.0,0.0,1183.0,0.0
846623dffffffff,76.0,0.0,39.0,0.0
8466291ffffffff,8.0,0.0,0.0,0.0
8466293ffffffff,7.0,0.0,0.0,0.0
8466295ffffffff,7.0,0.0,0.0,0.0
8466299ffffffff,2.0,0.0,0.0,0.0
846629bffffffff,6.0,0.0,0.0,0.0
846629dffffffff,49.0,0.0,0.0,0.0
84662a7ffffffff,3.0,0.0,0.0,0.0
84662b7ffffffff,59.0,0.0,0.0,0.0
84662bbffffffff,5.0,0.0,0.0,0.0
84662d3ffffffff,101.0,0.0,0.0,0.0
84662dbffffffff,10.0,0.0,0.0,0.0
84662e1ffffffff,10.0,0.0,0.0,0.0
84662e9ffffffff,24.0,0.0,0.0,0.0
8466415ffffffff,3.0,0.0,0.0,0.0
8466565ffffffff,2.0,0.0,0.0,0.0
846656dffffffff,76.0,0.0,0.0,0.0
84665abffffffff,60.0,1.0,0.0,0.0
84665bdffffffff,68.0,3.0,0.0,0.0
8466a01ffffffff,111.0,4.0,0.0,0.0
8466a05ffffffff,73.0,0.0,0.0,0.0
8466a09ffffffff,2.0,0.0,0.0,0.0
8466a0bffffffff,2293.0,105.0,0.0,0.0
8466a1dffffffff,2.0,0.0,0.0,0.0
8466a29ffffffff,3.0,0.0,0.0,0.0
8466a2dffffffff,159.0,2.0,0.0,0.0
8466a33ffffffff,64.0,10.0,0.0,0.0
8466a51ffffffff,146.0,5.0,0.0,0.0
8466a55ffffffff,5.0,0.0,0.0,0.0
8466a57ffffffff,683.0,22.0,0.0,0.0
8466a59ffffffff,10.0,0.0,0.0,0.0
8466a5bffffffff,1730.0,140.0,0.0,0.0
8466a5dffffffff,5.0,0.0,0.0,0.0
8466a9bffffffff,2.0,0.0,0.0,0.0
8466b01ffffffff,97.0,0.0,0.0,0.0
8466b09ffffffff,303.0,0.0,0.0,0.0
8466b0bffffffff,419.0,0.0,0.0,0.0
8466b1dffffffff,14.0,3.0,0.0,0.0
8466b41ffffffff,1404.0,0.0,0.0,0.0
8466b43ffffffff,424.0,0.0,0.0,0.0
8466b45ffffffff,242.0,0.0,0.0,0.0
8466b47ffffffff,260.0,0.0,0.0,0.0
8466b49ffffffff,2217.0,0.0,0.0,0.0
8466b4dffffffff,2681.0,0.0,0.0,0.0
8466b51ffffffff,808.0,5.0,0.0,0.0
8466b53ffffffff,435.0,20.0,0.0,0.0
8466b55ffffffff,2306.0,0.0,0.0,0.0
8466b57ffffffff,25.0,0.0,0.0,0.0
8466b59ffffffff,2.0,0.0,0.0,0.0
8466b5bffffffff,418.0,20.0,0.0,0.0
8466b5dffffffff,122.0,0.0,0.0,0.0
8466b69ffffffff,3.0,0.0,0.0,0.0
8466c01ffffffff,3.0,0.0,0.0,0.0
8466c0dffffffff,340.0,0.0,0.0,0.0
8466c21ffffffff,58.0,0.0,0.0,0.0
8466c25ffffffff,2.0,0.0,0.0,0.0
8466c27ffffffff,14.0,0.0,0.0,0.0
8466c29ffffffff,70.0,0.0,0.0,0.0
8466c2bffffffff,1.0,0.0,0.0,0.0
8466c2dffffffff,116.0,0.0,0.0,0.0
8466c35ffffffff,4.0,0.0,0.0,0.0
8466c41ffffffff,324.0,0.0,0.0,0.0
8466c45ffffffff,114.0,0.0,0.0,0.0
8466c47ffffffff,112.0,0.0,0.0,0.0
8466c49ffffffff,144.0,0.0,0.0,0.0
8466c4bffffffff,15.0,0.0,0.0,0.0
8466c4dffffffff,96.0,0.0,0.0,0.0
8466c61ffffffff,23.0,0.0,0.0,0.0
8466c63ffffffff,780.0,26.0,0.0,0.0
8466c65ffffffff,46.0,0.0,0.0,0.0
8466c67ffffffff,13.0,0.0,0.0,0.0
8466c69ffffffff,7.0,0.0,0.0,0.0
8466c6bffffffff,44.0,0.0,0.0,0.0
8466c6dffffffff,728.0,11.0,0.0,0.0
8466c95ffffffff,2.0,0.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0,0.0
8466d01ffffffff,10.0,0.0,0.0,0.0
8466d03ffffffff,95.0,0.0,0.0,0.0
8466d05ffffffff,2.0,0.0,0.0,0.0
8466d07ffffffff,46.0,0.0,0.0,0.0
8466d0bffffffff,79.0,14.0,0.0,0.0
8466d13ffffffff,17.0,0.0,0.0,0.0
8466d15ffffffff,1.0,0.0,0.0,0.0
8466d19ffffffff,2.0,0.0,0.0,0.0
8466d1bffffffff,482.0,0.0,0.0,0.0
8466d23ffffffff,99.0,6.0,0.0,0.0
8466d25ffffffff,2.0,0.0,0.0,0.0
8466d27ffffffff,67.0,4.0,0.0,0.0
8466d31ffffffff,2111.0,210.0,0.0,0.0
8466d35ffffffff,2231.0,258.0,0.0,0.0
8466d37ffffffff,117.0,9.0,0.0,0.0
8466d39ffffffff,1.0,0.0,0.0,0.0
8466d3bffffffff,2.0,0.0,0.0,0.0
8466d3dffffffff,24.0,9.0,0.0,0.0
8466d51ffffffff,24.0,0.0,0.0,0.0
8466d53ffffffff,11.0,0.0,0.0,0.0
8466d59ffffffff,3.0,0.0,0.0,0.0
8466d5bffffffff,33.0,0.0,0.0,0.0
8466d81ffffffff,10.0,0.0,0.0,0.0
8466d8bffffffff,4.0,0.0,0.0,0.0
8466da1ffffffff,9.0,0.0,0.0,0.0
8466da3ffffffff,3.0,0.0,0.0,0.0
8466da7ffffffff,32.0,7.0,0.0,0.0
8466da9ffffffff,9.0,0.0,0.0,0.0
8466dadffffffff,233.0,34.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0
8466dc3ffffffff,40.0,2.0,0.0,0.0
8466dc7ffffffff,4.0,0.0,0.0,0.0
8466dd5ffffffff,4.0,0.0,0.0,0.0
8466dd7ffffffff,3.0,2.0,0.0,0.0
8466de1ffffffff,1331.0,188.0,0.0,0.0
8466de3ffffffff,46.0,2.0,0.0,0.0
8466de7ffffffff,31.0,0.0,0.0,0.0
8466de9ffffffff,13.0,0.0,0.0,0.0
8466debffffffff,96.0,15.0,0.0,0.0
8466e01ffffffff,19.0,0.0,0.0,0.0
8466e03ffffffff,89.0,0.0,0.0,0.0
8466e05ffffffff,6.0,0.0,0.0,0.0
8466e07ffffffff,15.0,0.0,0.0,0.0
8466e09ffffffff,104.0,4.0,0.0,0.0
8466e0bffffffff,112.0,0.0,0.0,0.0
8466e0dffffffff,535.0,25.0,0.0,0.0
8466e15ffffffff,1.0,0.0,0.0,0.0
8466e21ffffffff,2.0,0.0,0.0,0.0
8466e23ffffffff,9.0,0.0,0.0,0.0
8466e25ffffffff,6.0,0.0,0.0,0.0
8466e27ffffffff,70.0,0.0,0.0,0.0
8466e2bffffffff,6.0,0.0,0.0,0.0
8466e2dffffffff,116.0,0.0,0.0,0.0
8466e39ffffffff,16.0,0.0,0.0,0.0
8466e3bffffffff,8.0,0.0,0.0,0.0
8466e3dffffffff,4.0,0.0,0.0,0.0
8466e41ffffffff,720.0,31.0,0.0,0.0
8466e43ffffffff,4.0,0.0,0.0,0.0
8466e45ffffffff,111.0,0.0,0.0,0.0
8466e47ffffffff,893.0,23.0,0.0,0.0
8466e49ffffffff,118.0,0.0,0.0,0.0
8466e4bffffffff,2.0,0.0,0.0,0.0
8466e4dffffffff,25.0,0.0,0.0,0.0
8466e51ffffffff,49.0,0.0,0.0,0.0
8466e55ffffffff,10.0,0.0,0.0,0.0
8466e57ffffffff,435.0,0.0,0.0,0.0
8466e59ffffffff,321.0,0.0,0.0,0.0
8466e5dffffffff,3.0,0.0,0.0,0.0
8466e61ffffffff,76.0,7.0,0.0,0.0
8466e63ffffffff,230.0,0.0,0.0,0.0
8466e65ffffffff,3237.0,141.0,0.0,0.0
8466e67ffffffff,1312.0,43.0,0.0,0.0
8466e69ffffffff,926.0,9.0,0.0,0.0
8466e6bffffffff,47.0,0.0,0.0,0.0
8466e6dffffffff,4486.0,52.0,0.0,0.0
8466e9dffffffff,2.0,2.0,0.0,0.0
8466eadffffffff,4.0,0.0,0.0,0.0
8466f03ffffffff,91.0,0.0,0.0,0.0
8466f0bffffffff,37.0,0.0,0.0,0.0
8466f11ffffffff,11.0,0.0,0.0,0.0
8466f13ffffffff,6.0,0.0,0.0,0.0
8466f15ffffffff,305.0,12.0,0.0,0.0
8466f17ffffffff,100.0,0.0,0.0,0.0
8466f19ffffffff,264.0,0.0,0.0,0.0
8466f1bffffffff,11.0,0.0,0.0,0.0
8466f1dffffffff,1738.0,30.0,0.0,0.0
8466f33ffffffff,11.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0
8466f3bffffffff,7.0,0.0,0.0,0.0
8466f51ffffffff,71.0,0.0,0.0,0.0
8466f53ffffffff,302.0,3.0,0.0,0.0
8466f57ffffffff,862.0,23.0,0.0,0.0
8466f59ffffffff,257.0,1.0,0.0,0.0
8466f5bffffffff,452.0,2.0,0.0,0.0
8466f5dffffffff,9.0,0.0,0.0,0.0
8467413ffffffff,810.0,0.0,22.0,0.0
8467417ffffffff,21.0,0.0,0.0,0.0
8467425ffffffff,102.0,0.0,0.0,0.0
8467427ffffffff,6.0,0.0,0.0,0.0
8467433ffffffff,34.0,0.0,0.0,0.0
8467437ffffffff,275.0,0.0,6.0,0.0
846743bffffffff,17.0,0.0,0.0,0.0
84674c5ffffffff,210.0,0.0,0.0,0.0
84674c7ffffffff,19.0,0.0,2.0,0.0
84674c9ffffffff,2.0,0.0,0.0,0.0
84674cbffffffff,2.0,0.0,0.0,0.0
84674cdffffffff,5.0,0.0,0.0,0.0
84674e5ffffffff,10.0,0.0,0.0,0.0
84674e9ffffffff,227.0,0.0,8.0,0.0
84674ebffffffff,25.0,0.0,0.0,0.0
84674edffffffff,376.0,0.0,6.0,0.0
8467519ffffffff,184.0,0.0,0.0,0.0
8467531ffffffff,1.0,0.0,0.0,0.0
846758dffffffff,6.0,0.0,0.0,0.0
84675a5ffffffff,70.0,0.0,4.0,0.0
84675a9ffffffff,10.0,0.0,0.0,0.0
84675adffffffff,21.0,0.0,0.0,0.0
84675c1ffffffff,26.0,0.0,0.0,0.0
84675c7ffffffff,16.0,0.0,0.0,0.0
84675c9ffffffff,16.0,0.0,0.0,0.0
84675cbffffffff,67.0,0.0,0.0,0.0
84675ddffffffff,10.0,0.0,0.0,0.0
84675e3ffffffff,21.0,0.0,0.0,0.0
84675e7ffffffff,10.0,0.0,0.0,0.0
84675ebffffffff,64.0,0.0,0.0,0.0
846792dffffffff,5.0,0.0,0.0,0.0
8467961ffffffff,3.0,0.0,0.0,0.0
84679a5ffffffff,314.0,0.0,0.0,0.0
84679a7ffffffff,371.0,0.0,0.0,0.0
84679b3ffffffff,4.0,0.0,0.0,0.0
84679b5ffffffff,4.0,0.0,0.0,0.0
84679b7ffffffff,31.0,0.0,0.0,0.0
846d651ffffffff,4.0,0.0,0.0,0.0
846d653ffffffff,24.0,0.0,0.0,0.0
846d659ffffffff,2.0,0.0,0.0,0.0
846d681ffffffff,36.0,0.0,0.0,0.0
846d683ffffffff,1.0,0.0,0.0,0.0
846d689ffffffff,4.0,0.0,0.0,0.0
846d68bffffffff,111.0,0.0,0.0,0.0
846d68dffffffff,7.0,0.0,0.0,0.0
846d691ffffffff,1233.0,0.0,0.0,0.0
846d693ffffffff,343.0,0.0,0.0,0.0
846d697ffffffff,1398.0,0.0,0.0,0.0
846d699ffffffff,57.0,0.0,0.0,0.0
846d69bffffffff,1760.0,0.0,0.0,0.0
846d69dffffffff,3545.0,0.0,0.0,0.0
846d6d3ffffffff,2.0,0.0,0.0,0.0
846d6d5ffffffff,7.0,0.0,0.0,0.0
848044dffffffff,3.0,0.0,0.0,0.0
8480469ffffffff,5.0,0.0,0.0,0.0
8480619ffffffff,2.0,0.0,0.0,0.0
8480655ffffffff,11.0,0.0,0.0,0.0
8480665ffffffff,3.0,0.0,0.0,0.0
8480713ffffffff,6.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0
8480759ffffffff,5.0,0.0,0.0,0.0
84814a9ffffffff,9.0,0.0,0.0,0.0
84814d1ffffffff,3.0,0.0,0.0,0.0
84814d5ffffffff,23.0,0.0,0.0,0.0
84814d9ffffffff,2.0,0.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0,0.0
84814e7ffffffff,15.0,0.0,0.0,0.0
848a049ffffffff,2.0,0.0,0.0,0.0
848a04bffffffff,2.0,0.0,0.0,0.0
848a069ffffffff,4.0,0.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0,0.0
848a233ffffffff,2.0,0.0,0.0,0.0
848a249ffffffff,3.0,0.0,0.0,0.0
848a313ffffffff,4.0,0.0,0.0,0.0
848a317ffffffff,3.0,0.0,0.0,0.0
848a45bffffffff,2.0,0.0,0.0,0.0
848a4bbffffffff,2.0,0.0,0.0,0.0
848a699ffffffff,5.0,0.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0,0.0
848a6d9ffffffff,2.0,0.0,0.0,0.0
848a6dbffffffff,7.0,0.0,0.0,0.0
848a927ffffffff,11.0,0.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0,0.0
848b0c9ffffffff,1.0,0.0,0.0,0.0
848b211ffffffff,8.0,0.0,0.0,0.0
848b213ffffffff,19.0,0.0,0.0,0.0
848b223ffffffff,11.0,0.0,0.0,0.0
848b229ffffffff,5.0,0.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0,0.0
848b23dffffffff,4.0,0.0,0.0,0.0
848b2c5ffffffff,1.0,0.0,0.0,0.0
848b2c7ffffffff,8.0,0.0,0.0,0.0
848b2d7ffffffff,1.0,0.0,0.0,0.0
848b2e9ffffffff,5.0,0.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0,0.0
848b44dffffffff,3.0,0.0,0.0,0.0
848b459ffffffff,3.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0
848b617ffffffff,475.0,7.0,0.0,0.0
848b61bffffffff,4.0,0.0,0.0,0.0
848b631ffffffff,2.0,0.0,0.0,0.0
848b633ffffffff,3.0,0.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0,0.0
848b637ffffffff,5.0,0.0,0.0,0.0
848b639ffffffff,10.0,0.0,0.0,0.0
848b63bffffffff,42.0,0.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0,0.0
848b68bffffffff,2.0,0.0,0.0,0.0
848b691ffffffff,5.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0,0.0
848b69bffffffff,8.0,0.0,0.0,0.0
848b6c1ffffffff,22.0,0.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0,0.0
848b6c5ffffffff,9.0,0.0,0.0,0.0
848b6c9ffffffff,2.0,0.0,0.0,0.0
848b6cbffffffff,9.0,0.0,0.0,0.0
848b6cdffffffff,53.0,0.0,0.0,0.0
848b6e7ffffffff,5.0,0.0,0.0,0.0
848b6edffffffff,36.0,0.0,0.0,0.0
848b709ffffffff,100.0,0.0,0.0,0.0
848b71bffffffff,4.0,0.0,0.0,0.0
848b74bffffffff,6.0,0.0,0.0,0.0
848b751ffffffff,18.0,0.0,0.0,0.0
848b75bffffffff,8.0,0.0,0.0,0.0
848b75dffffffff,4.0,0.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0,0.0
848b849ffffffff,10.0,0.0,0.0,0.0
848b881ffffffff,2.0,0.0,0.0,0.0
848b98bffffffff,12.0,0.0,0.0,0.0
848b999ffffffff,25.0,0.0,0.0,0.0
848b99dffffffff,17.0,0.0,0.0,0.0
848b9d1ffffffff,1.0,0.0,0.0,0.0
848b9d5ffffffff,272.0,0.0,0.0,0.0
848b9d7ffffffff,3.0,0.0,0.0,0.0
848bb59ffffffff,1.0,0.0,0.0,0.0
848e643ffffffff,28.0,0.0,0.0,0.0
848e649ffffffff,27.0,0.0,0.0,0.0
848e64bffffffff,13.0,0.0,0.0,0.0
848e651ffffffff,3.0,0.0,0.0,0.0
848e659ffffffff,3.0,0.0,0.0,0.0
848e65bffffffff,1.0,0.0,0.0,0.0
848e6c9ffffffff,7.0,0.0,0.0,0.0
848f0d1ffffffff,58.0,2.0,0.0,0.0
848f0dbffffffff,942.0,123.0,0.0,0.0
848f285ffffffff,2.0,0.0,0.0,0.0
848f291ffffffff,19.0,0.0,0.0,0.0
848f293ffffffff,2.0,0.0,0.0,0.0
848f295ffffffff,138.0,5.0,0.0,0.0
848f297ffffffff,10.0,0.0,0.0,0.0
848f29bffffffff,6.0,0.0,0.0,0.0
848f2a9ffffffff,17.0,0.0,0.0,0.0
848f2abffffffff,2.0,0.0,0.0,0.0
848f2b3ffffffff,10.0,0.0,0.0,0.0
848f2b9ffffffff,6.0,0.0,0.0,0.0
848f2bbffffffff,111.0,13.0,0.0,0.0
848f2c3ffffffff,22.0,0.0,0.0,0.0
848f2c9ffffffff,6.0,0.0,0.0,0.0
848f2cbffffffff,57.0,0.0,0.0,0.0
848f2cdffffffff,132.0,0.0,0.0,0.0
848f2d3ffffffff,2.0,0.0,0.0,0.0
848f2d5ffffffff,2.0,0.0,0.0,0.0
848f2ddffffffff,3.0,0.0,0.0,0.0
848f2e7ffffffff,7.0,0.0,0.0,0.0
848f401ffffffff,334.0,22.0,0.0,0.0
848f403ffffffff,2.0,0.0,0.0,0.0
848f407ffffffff,2.0,2.0,0.0,0.0
848f40dffffffff,4.0,0.0,0.0,0.0
848f429ffffffff,8.0,0.0,0.0,0.0
848f431ffffffff,3.0,0.0,0.0,0.0
848f435ffffffff,3.0,0.0,0.0,0.0
848f439ffffffff,134.0,3.0,0.0,0.0
848f461ffffffff,30.0,0.0,0.0,0.0
848f463ffffffff,177.0,11.0,0.0,0.0
848f465ffffffff,93.0,6.0,0.0,0.0
848f467ffffffff,19.0,0.0,0.0,0.0
848f46bffffffff,6.0,0.0,0.0,0.0
848f46dffffffff,2.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0
848f4a5ffffffff,18.0,0.0,0.0,0.0
848f4a7ffffffff,2.0,0.0,0.0,0.0
848f4adffffffff,20.0,0.0,0.0,0.0
848f4b3ffffffff,13.0,0.0,0.0,0.0
848f4b5ffffffff,3.0,0.0,0.0,0.0
848f4e5ffffffff,4.0,0.0,0.0,0.0
848f559ffffffff,1.0,0.0,0.0,0.0
848f55bffffffff,3.0,0.0,0.0,0.0
848f5d3ffffffff,5.0,0.0,0.0,0.0
848f5d9ffffffff,7.0,0.0,0.0,0.0
848f5ddffffffff,5.0,0.0,0.0,0.0
848f705ffffffff,53.0,6.0,0.0,0.0
848f70dffffffff,5.0,0.0,0.0,0.0
848f721ffffffff,75.0,8.0,0.0,0.0
848f727ffffffff,11.0,0.0,0.0,0.0
848f729ffffffff,596.0,79.0,0.0,0.0
848f72bffffffff,262.0,45.0,0.0,0.0
848f733ffffffff,188.0,11.0,0.0,0.0
848f737ffffffff,13.0,0.0,0.0,0.0
848f73dffffffff,2.0,0.0,0.0,0.0
848f745ffffffff,38.0,2.0,0.0,0.0
848f74bffffffff,2.0,0.0,0.0,0.0
848f74dffffffff,28.0,0.0,0.0,0.0
848f763ffffffff,43.0,4.0,0.0,0.0
848f765ffffffff,40.0,0.0,0.0,0.0
848f769ffffffff,2.0,0.0,0.0,0.0
848f76bffffffff,113.0,1.0,0.0,0.0
84a8c97ffffffff,7.0,0.0,0.0,0.0
84b324bffffffff,17.0,0.0,0.0,0.0
84b3259ffffffff,2.0,0.0,0.0,0.0
