cell_id,Prinia flaviventris,Prinia flaviventris [flaviventris Group],Prinia flaviventris sonitans
843da1dffffffff,375.0,0.0,0.0
843da33ffffffff,2.0,0.0,0.0
843da57ffffffff,26.0,0.0,0.0
843da91ffffffff,10.0,0.0,0.0
843da95ffffffff,3.0,0.0,0.0
843da97ffffffff,25.0,0.0,0.0
843da99ffffffff,10.0,0.0,0.0
843da9dffffffff,21.0,0.0,0.0
843daa5ffffffff,8.0,0.0,0.0
843dab9ffffffff,2.0,0.0,0.0
843dac5ffffffff,3.0,0.0,0.0
843dac9ffffffff,349.0,0.0,0.0
843dacbffffffff,3.0,0.0,0.0
843dacdffffffff,1.0,0.0,0.0
843dad1ffffffff,1.0,0.0,0.0
843dad5ffffffff,178.0,0.0,0.0
843dad7ffffffff,10.0,0.0,0.0
843dad9ffffffff,4.0,0.0,0.0
843daddffffffff,12.0,0.0,0.0
843dae1ffffffff,11.0,0.0,0.0
8440201ffffffff,2.0,0.0,0.0
844022bffffffff,1.0,0.0,0.0
84402d7ffffffff,231.0,0.0,0.0
844030dffffffff,2.0,0.0,0.0
8440349ffffffff,4.0,0.0,0.0
8440361ffffffff,3.0,0.0,0.0
844036dffffffff,2.0,0.0,0.0
8440413ffffffff,2.0,0.0,0.0
8440499ffffffff,4.0,0.0,0.0
84404b1ffffffff,1.0,0.0,0.0
84404c1ffffffff,1.0,0.0,0.0
84404c5ffffffff,1.0,0.0,0.0
84404cbffffffff,39.0,0.0,0.0
84404cdffffffff,2.0,0.0,0.0
84404ddffffffff,12.0,0.0,0.0
8440619ffffffff,20.0,0.0,0.0
844061bffffffff,1.0,0.0,0.0
84406b7ffffffff,6.0,0.0,0.0
8441035ffffffff,32.0,0.0,8.0
8441037ffffffff,116.0,0.0,4.0
8441081ffffffff,6.0,0.0,0.0
8441085ffffffff,3.0,0.0,0.0
844109bffffffff,4.0,0.0,0.0
84410a5ffffffff,2.0,0.0,0.0
84410a9ffffffff,1.0,0.0,0.0
84410e7ffffffff,3.0,0.0,0.0
8441105ffffffff,10.0,0.0,0.0
8441111ffffffff,8.0,0.0,0.0
844111bffffffff,5.0,0.0,0.0
844111dffffffff,2.0,0.0,0.0
8441129ffffffff,4.0,0.0,1.0
844112bffffffff,4.0,0.0,0.0
8441185ffffffff,6.0,0.0,0.0
8441189ffffffff,4.0,0.0,0.0
844118bffffffff,46.0,0.0,4.0
8441199ffffffff,9.0,0.0,0.0
844119dffffffff,14.0,0.0,0.0
84411a3ffffffff,2.0,0.0,1.0
84411a5ffffffff,4.0,0.0,0.0
84411a7ffffffff,2.0,0.0,0.0
84411adffffffff,4.0,0.0,0.0
84411b5ffffffff,12.0,0.0,0.0
84411bdffffffff,2.0,0.0,0.0
84411c1ffffffff,11.0,0.0,4.0
84411c3ffffffff,7.0,0.0,0.0
84411c9ffffffff,62.0,0.0,6.0
84411cbffffffff,3012.0,0.0,1147.0
84411cdffffffff,4.0,0.0,0.0
84411d1ffffffff,2.0,0.0,0.0
84411d3ffffffff,5.0,0.0,0.0
84411d5ffffffff,43.0,0.0,0.0
84411d7ffffffff,61.0,0.0,0.0
84411d9ffffffff,7.0,0.0,0.0
84411ddffffffff,26.0,0.0,0.0
84411e3ffffffff,2.0,0.0,0.0
8441421ffffffff,3.0,0.0,0.0
8441431ffffffff,21.0,0.0,0.0
8441439ffffffff,6.0,0.0,0.0
844143bffffffff,3.0,1.0,0.0
8441487ffffffff,2.0,0.0,0.0
844149bffffffff,1.0,0.0,0.0
84414b7ffffffff,4.0,0.0,0.0
84414d1ffffffff,2.0,0.0,0.0
84414e3ffffffff,4.0,0.0,0.0
8441517ffffffff,2.0,0.0,0.0
844153bffffffff,3.0,0.0,0.0
844153dffffffff,4.0,0.0,0.0
8441547ffffffff,5.0,0.0,0.0
84415a9ffffffff,2.0,0.0,0.0
84415c3ffffffff,1.0,0.0,0.0
84415cbffffffff,17.0,0.0,0.0
84415e1ffffffff,7.0,0.0,0.0
84415e7ffffffff,1.0,0.0,0.0
84415e9ffffffff,3.0,0.0,0.0
84415edffffffff,40.0,0.0,0.0
844160bffffffff,4.0,0.0,0.0
8441643ffffffff,4.0,0.0,0.0
8441683ffffffff,2.0,0.0,0.0
84416b7ffffffff,6.0,0.0,0.0
84416b9ffffffff,2.0,0.0,0.0
84416c3ffffffff,4.0,1.0,0.0
84416d3ffffffff,2.0,0.0,0.0
84416dbffffffff,3.0,0.0,0.0
84416ddffffffff,2.0,0.0,0.0
8441703ffffffff,2.0,0.0,0.0
8441705ffffffff,4.0,0.0,0.0
8441707ffffffff,2.0,0.0,0.0
844170bffffffff,4.0,0.0,0.0
8441711ffffffff,4.0,0.0,1.0
8441715ffffffff,1.0,0.0,0.0
8441717ffffffff,7.0,0.0,0.0
8441719ffffffff,39.0,0.0,0.0
8441721ffffffff,2.0,0.0,0.0
8441729ffffffff,1.0,0.0,0.0
844172bffffffff,6.0,0.0,0.0
8441739ffffffff,5.0,0.0,0.0
8441751ffffffff,2.0,0.0,0.0
8441833ffffffff,3.0,0.0,0.0
8441835ffffffff,2.0,0.0,0.0
8441837ffffffff,9.0,0.0,0.0
8441847ffffffff,1.0,0.0,0.0
844184bffffffff,1.0,0.0,0.0
8441855ffffffff,23.0,0.0,0.0
8441859ffffffff,2.0,0.0,0.0
8441891ffffffff,1.0,0.0,0.0
84418a1ffffffff,2.0,0.0,0.0
84418ddffffffff,2.0,0.0,0.0
8441909ffffffff,2.0,0.0,0.0
8441911ffffffff,3.0,0.0,0.0
8441919ffffffff,18.0,0.0,0.0
844191bffffffff,6.0,0.0,0.0
844192dffffffff,16.0,0.0,0.0
8441949ffffffff,10.0,0.0,0.0
8441997ffffffff,1.0,0.0,0.0
84419d9ffffffff,3.0,0.0,0.0
84419dbffffffff,1.0,0.0,0.0
84419ddffffffff,21.0,0.0,0.0
8441a09ffffffff,619.0,0.0,170.0
8441a0bffffffff,12.0,0.0,0.0
8441a0dffffffff,2.0,0.0,0.0
8441a37ffffffff,3.0,0.0,0.0
8441a43ffffffff,1710.0,0.0,569.0
8441a47ffffffff,2.0,0.0,0.0
8441a55ffffffff,3416.0,0.0,1521.0
8441a65ffffffff,1.0,0.0,0.0
8441b05ffffffff,1.0,0.0,0.0
8441b0bffffffff,5.0,0.0,0.0
8441b21ffffffff,2.0,0.0,0.0
8441b25ffffffff,1.0,0.0,0.0
8441b29ffffffff,8.0,0.0,0.0
8441b2dffffffff,22.0,0.0,0.0
8441b31ffffffff,2.0,0.0,0.0
8441b35ffffffff,4.0,0.0,0.0
8441b43ffffffff,8.0,0.0,0.0
8441b51ffffffff,20.0,0.0,0.0
8441b53ffffffff,34.0,0.0,0.0
8441b55ffffffff,306.0,0.0,21.0
8441b57ffffffff,1.0,0.0,0.0
8441b5bffffffff,5.0,0.0,0.0
8441b5dffffffff,27.0,0.0,3.0
8442481ffffffff,2.0,0.0,0.0
8442491ffffffff,3.0,0.0,0.0
8442493ffffffff,33.0,0.0,0.0
8442499ffffffff,135.0,0.0,0.0
844249bffffffff,8.0,0.0,0.0
844249dffffffff,2.0,0.0,0.0
84424b5ffffffff,5.0,0.0,0.0
84424d7ffffffff,2.0,0.0,0.0
8442545ffffffff,3.0,0.0,0.0
8442695ffffffff,22.0,0.0,0.0
8442697ffffffff,5.0,0.0,0.0
8442699ffffffff,2.0,0.0,0.0
844269bffffffff,4.0,0.0,0.0
8442e0dffffffff,4.0,0.0,0.0
8442e6bffffffff,1.0,0.0,0.0
844b321ffffffff,3.0,0.0,0.0
844b32dffffffff,3.0,0.0,0.0
844b349ffffffff,8.0,0.0,0.0
844b841ffffffff,62.0,0.0,0.0
844b845ffffffff,286.0,0.0,0.0
844b849ffffffff,552.0,0.0,0.0
844b84dffffffff,85.0,0.0,0.0
844b869ffffffff,6.0,0.0,0.0
844b86dffffffff,46.0,0.0,2.0
844ba01ffffffff,278.0,0.0,5.0
844ba03ffffffff,155.0,0.0,24.0
844ba05ffffffff,1009.0,0.0,96.0
844ba09ffffffff,552.0,0.0,34.0
844ba0bffffffff,3782.0,0.0,313.0
844ba0dffffffff,342.0,0.0,4.0
844ba11ffffffff,99.0,0.0,2.0
844ba15ffffffff,1200.0,0.0,69.0
844ba1dffffffff,2794.0,0.0,141.0
844ba21ffffffff,1518.0,0.0,82.0
844ba23ffffffff,2.0,0.0,0.0
844ba25ffffffff,2899.0,0.0,97.0
844ba27ffffffff,58.0,0.0,4.0
844ba29ffffffff,1495.0,0.0,64.0
844ba2bffffffff,1968.0,0.0,30.0
844ba2dffffffff,1538.0,0.0,101.0
844ba31ffffffff,63.0,0.0,0.0
844ba35ffffffff,1212.0,0.0,0.0
844ba39ffffffff,902.0,0.0,21.0
844ba3dffffffff,1791.0,0.0,0.0
844ba57ffffffff,1381.0,0.0,79.0
844ba63ffffffff,404.0,0.0,29.0
844ba67ffffffff,115.0,0.0,21.0
844bb11ffffffff,1025.0,0.0,46.0
844bb13ffffffff,331.0,0.0,32.0
844bb17ffffffff,561.0,0.0,79.0
844bb19ffffffff,4392.0,0.0,133.0
844bb1bffffffff,736.0,0.0,16.0
844bb51ffffffff,2.0,0.0,0.0
844bb53ffffffff,5688.0,0.0,1353.0
846414dffffffff,1.0,0.0,0.0
846416dffffffff,10.0,5.0,0.0
8464225ffffffff,4.0,0.0,0.0
846422dffffffff,4.0,0.0,0.0
846430bffffffff,2.0,0.0,0.0
8464311ffffffff,1.0,0.0,0.0
8464319ffffffff,42.0,16.0,0.0
846432bffffffff,16.0,16.0,0.0
8464343ffffffff,2.0,0.0,0.0
8464349ffffffff,37.0,37.0,0.0
846434bffffffff,10.0,6.0,0.0
8464353ffffffff,3.0,2.0,0.0
8464355ffffffff,4.0,4.0,0.0
8464359ffffffff,2.0,0.0,0.0
846435bffffffff,5.0,2.0,0.0
8464805ffffffff,3.0,0.0,0.0
8464813ffffffff,3.0,0.0,0.0
8464825ffffffff,67.0,20.0,0.0
8464829ffffffff,107.0,58.0,0.0
846482bffffffff,6.0,0.0,0.0
846482dffffffff,29.0,11.0,0.0
8464839ffffffff,3.0,0.0,0.0
8464841ffffffff,4.0,4.0,0.0
8464845ffffffff,2.0,2.0,0.0
8464847ffffffff,13.0,9.0,0.0
8464849ffffffff,16.0,14.0,0.0
846484bffffffff,2.0,0.0,0.0
846484dffffffff,29.0,28.0,0.0
8464855ffffffff,3.0,0.0,0.0
8464867ffffffff,1.0,1.0,0.0
84648c1ffffffff,9.0,0.0,0.0
84648c9ffffffff,5.0,0.0,0.0
84648cbffffffff,1.0,0.0,0.0
84648ddffffffff,21.0,2.0,0.0
8464901ffffffff,169.0,40.0,0.0
8464903ffffffff,16.0,15.0,0.0
846490bffffffff,16.0,4.0,0.0
846490dffffffff,6.0,0.0,0.0
8464911ffffffff,21.0,2.0,0.0
846491dffffffff,191.0,62.0,0.0
8464927ffffffff,2.0,0.0,0.0
846494bffffffff,5.0,0.0,0.0
8464951ffffffff,5.0,5.0,0.0
8464953ffffffff,4.0,0.0,0.0
8464955ffffffff,2.0,2.0,0.0
8464959ffffffff,4.0,4.0,0.0
8464963ffffffff,6.0,0.0,0.0
8464981ffffffff,34.0,2.0,0.0
8464983ffffffff,2.0,0.0,0.0
8464a01ffffffff,8.0,8.0,0.0
8464a05ffffffff,34.0,34.0,0.0
8464a07ffffffff,2.0,2.0,0.0
8464a09ffffffff,10.0,10.0,0.0
8464a0dffffffff,24.0,23.0,0.0
8464a11ffffffff,2.0,0.0,0.0
8464a21ffffffff,24.0,24.0,0.0
8464a23ffffffff,25.0,25.0,0.0
8464a25ffffffff,49.0,46.0,0.0
8464a27ffffffff,20.0,20.0,0.0
8464a29ffffffff,173.0,70.0,0.0
8464a2bffffffff,19.0,19.0,0.0
8464a2dffffffff,18.0,16.0,0.0
8464a35ffffffff,2.0,2.0,0.0
8464a3dffffffff,4.0,0.0,0.0
8464a41ffffffff,195.0,82.0,0.0
8464a43ffffffff,108.0,81.0,0.0
8464a45ffffffff,27.0,19.0,0.0
8464a47ffffffff,85.0,75.0,0.0
8464a49ffffffff,433.0,180.0,0.0
8464a4bffffffff,188.0,88.0,0.0
8464a4dffffffff,95.0,84.0,0.0
8464a53ffffffff,1.0,0.0,0.0
8464a55ffffffff,6.0,6.0,0.0
8464a57ffffffff,18.0,0.0,0.0
8464a59ffffffff,44.0,35.0,0.0
8464a5bffffffff,15.0,7.0,0.0
8464a5dffffffff,118.0,66.0,0.0
8464a67ffffffff,4.0,4.0,0.0
8464a69ffffffff,9.0,5.0,0.0
8464a6bffffffff,8.0,6.0,0.0
8464b05ffffffff,11.0,0.0,0.0
8464b13ffffffff,14.0,14.0,0.0
8464b17ffffffff,11.0,11.0,0.0
8464b1bffffffff,72.0,61.0,0.0
8464b21ffffffff,2.0,0.0,0.0
8464b25ffffffff,2.0,0.0,0.0
8464b29ffffffff,35.0,5.0,0.0
8464b31ffffffff,7.0,3.0,0.0
8464b47ffffffff,1.0,0.0,0.0
8464b49ffffffff,47.0,18.0,0.0
8464b4dffffffff,68.0,11.0,0.0
8464b51ffffffff,1.0,1.0,0.0
8464b59ffffffff,3.0,0.0,0.0
8464b61ffffffff,130.0,5.0,0.0
8464b63ffffffff,12.0,4.0,0.0
8464b67ffffffff,45.0,0.0,0.0
8465005ffffffff,48.0,1.0,0.0
8465009ffffffff,8.0,0.0,0.0
846500bffffffff,29.0,1.0,0.0
846500dffffffff,6.0,0.0,0.0
8465015ffffffff,26.0,0.0,0.0
8465017ffffffff,3.0,0.0,0.0
8465019ffffffff,14.0,0.0,0.0
846501dffffffff,2.0,0.0,0.0
8465023ffffffff,6.0,0.0,0.0
846502bffffffff,4.0,0.0,0.0
8465033ffffffff,57.0,0.0,0.0
8465039ffffffff,3.0,0.0,0.0
846503bffffffff,11.0,0.0,0.0
8465045ffffffff,2.0,0.0,0.0
8465051ffffffff,85.0,0.0,0.0
8465053ffffffff,15.0,0.0,0.0
8465055ffffffff,63.0,0.0,0.0
8465057ffffffff,274.0,0.0,0.0
8465059ffffffff,10.0,0.0,0.0
846505dffffffff,27.0,0.0,0.0
8465063ffffffff,5.0,1.0,0.0
8465099ffffffff,2.0,0.0,0.0
84650bbffffffff,2.0,0.0,0.0
84650d7ffffffff,2.0,0.0,0.0
84650e5ffffffff,4.0,0.0,0.0
8465113ffffffff,5.0,2.0,0.0
8465183ffffffff,4.0,0.0,0.0
8465187ffffffff,27.0,4.0,0.0
8465189ffffffff,6.0,2.0,0.0
846518bffffffff,19.0,0.0,0.0
846518dffffffff,108.0,1.0,0.0
8465195ffffffff,2.0,1.0,0.0
846519dffffffff,9.0,2.0,0.0
84651a3ffffffff,2.0,2.0,0.0
84651b1ffffffff,1.0,0.0,0.0
84651bbffffffff,2.0,2.0,0.0
84651bdffffffff,85.0,43.0,0.0
84651c1ffffffff,32.0,3.0,0.0
84651c3ffffffff,9.0,0.0,0.0
84651c9ffffffff,30.0,4.0,0.0
84651cbffffffff,9.0,4.0,0.0
84651cdffffffff,66.0,34.0,0.0
84651d1ffffffff,7.0,0.0,0.0
84651d9ffffffff,62.0,0.0,0.0
84651dbffffffff,3.0,0.0,0.0
84651ddffffffff,5.0,0.0,0.0
84651ebffffffff,4.0,0.0,0.0
8465205ffffffff,4.0,0.0,0.0
846520dffffffff,488.0,0.0,0.0
846521bffffffff,1.0,0.0,0.0
8465221ffffffff,4.0,0.0,0.0
8465225ffffffff,15.0,1.0,0.0
8465227ffffffff,13.0,0.0,0.0
8465229ffffffff,60.0,0.0,0.0
8465231ffffffff,12.0,0.0,0.0
8465233ffffffff,32.0,0.0,0.0
8465237ffffffff,1.0,0.0,0.0
846523dffffffff,19.0,0.0,0.0
8465257ffffffff,30.0,0.0,0.0
8465263ffffffff,259.0,0.0,0.0
8465267ffffffff,7.0,0.0,0.0
846526bffffffff,67.0,0.0,0.0
84652cdffffffff,3.0,0.0,0.0
84652d7ffffffff,2.0,0.0,0.0
8465313ffffffff,2.0,0.0,0.0
8465501ffffffff,2.0,0.0,0.0
846552bffffffff,2.0,0.0,0.0
8465545ffffffff,3.0,0.0,0.0
846556bffffffff,2.0,0.0,0.0
846580dffffffff,10.0,0.0,0.0
8465821ffffffff,52.0,0.0,0.0
8465829ffffffff,2.0,0.0,0.0
8465835ffffffff,262.0,0.0,0.0
846583dffffffff,50.0,0.0,0.0
8465847ffffffff,309.0,0.0,0.0
846584bffffffff,2.0,0.0,0.0
8465863ffffffff,2.0,0.0,0.0
846586bffffffff,58.0,0.0,0.0
8465885ffffffff,4.0,4.0,0.0
8465887ffffffff,7.0,5.0,0.0
8465891ffffffff,10.0,3.0,0.0
8465897ffffffff,46.0,32.0,0.0
84658a1ffffffff,4.0,2.0,0.0
84658a3ffffffff,183.0,116.0,0.0
84658a5ffffffff,2.0,0.0,0.0
84658a7ffffffff,31.0,31.0,0.0
84658a9ffffffff,16.0,13.0,0.0
84658abffffffff,23.0,20.0,0.0
84658adffffffff,5.0,0.0,0.0
84658b1ffffffff,12.0,0.0,0.0
84658b3ffffffff,323.0,116.0,0.0
84658b5ffffffff,152.0,103.0,0.0
84658b7ffffffff,87.0,59.0,0.0
84658bbffffffff,30.0,27.0,0.0
84658bdffffffff,4.0,4.0,0.0
84658e1ffffffff,7.0,4.0,0.0
84658e3ffffffff,10.0,8.0,0.0
8465907ffffffff,2.0,0.0,0.0
846590bffffffff,6.0,2.0,0.0
8465911ffffffff,5.0,0.0,0.0
846595dffffffff,23.0,0.0,0.0
8465981ffffffff,12.0,12.0,0.0
846598bffffffff,6.0,2.0,0.0
8465993ffffffff,37.0,0.0,0.0
8465997ffffffff,30.0,5.0,0.0
846599bffffffff,55.0,54.0,0.0
84659a3ffffffff,2.0,0.0,0.0
84659a7ffffffff,3.0,0.0,0.0
84659b1ffffffff,6.0,3.0,0.0
84659b3ffffffff,15.0,7.0,0.0
84659b9ffffffff,2.0,0.0,0.0
84659bdffffffff,2.0,0.0,0.0
84659c3ffffffff,5.0,0.0,0.0
84659c9ffffffff,135.0,0.0,0.0
84659d5ffffffff,1.0,0.0,0.0
84659e5ffffffff,4.0,0.0,0.0
8465a27ffffffff,5.0,0.0,0.0
8465a39ffffffff,2.0,0.0,0.0
8465b01ffffffff,75.0,11.0,0.0
8465b33ffffffff,143.0,0.0,0.0
8465b39ffffffff,2.0,0.0,0.0
8465b45ffffffff,2.0,0.0,0.0
8465b51ffffffff,2.0,0.0,0.0
8465b57ffffffff,51.0,15.0,0.0
8465b5bffffffff,4.0,0.0,0.0
8465b61ffffffff,1.0,0.0,0.0
8465b67ffffffff,3.0,0.0,0.0
8468021ffffffff,2.0,0.0,0.0
8468025ffffffff,72.0,0.0,0.0
8468029ffffffff,7.0,0.0,0.0
846802dffffffff,1.0,0.0,0.0
8468101ffffffff,9.0,1.0,0.0
8468103ffffffff,1.0,0.0,0.0
8468105ffffffff,2.0,0.0,0.0
8468107ffffffff,2.0,0.0,0.0
846810bffffffff,1.0,0.0,0.0
8468111ffffffff,5.0,0.0,0.0
8468113ffffffff,8.0,2.0,0.0
8468115ffffffff,17.0,2.0,0.0
8468119ffffffff,93.0,2.0,0.0
846811bffffffff,37.0,2.0,0.0
846811dffffffff,5.0,0.0,0.0
8468123ffffffff,24.0,5.0,0.0
8468125ffffffff,5.0,0.0,0.0
846812bffffffff,13.0,2.0,0.0
8468139ffffffff,2.0,0.0,0.0
8468153ffffffff,23.0,3.0,0.0
8468157ffffffff,156.0,14.0,0.0
8468163ffffffff,1.0,0.0,0.0
8468167ffffffff,3.0,0.0,0.0
8468181ffffffff,5.0,0.0,0.0
8468185ffffffff,13.0,0.0,0.0
8468189ffffffff,194.0,10.0,0.0
846818bffffffff,39.0,18.0,0.0
846818dffffffff,256.0,17.0,0.0
846819dffffffff,64.0,7.0,0.0
84681a9ffffffff,5.0,0.0,0.0
84681b9ffffffff,1.0,0.0,0.0
84681c3ffffffff,136.0,8.0,0.0
84681c5ffffffff,62.0,11.0,0.0
84681c7ffffffff,1.0,0.0,0.0
84681cbffffffff,2.0,0.0,0.0
84681d5ffffffff,155.0,13.0,0.0
84681d7ffffffff,2.0,0.0,0.0
84681e3ffffffff,4.0,0.0,0.0
84681e5ffffffff,1.0,0.0,0.0
84681edffffffff,23.0,0.0,0.0
84688adffffffff,2.0,0.0,0.0
8468965ffffffff,1.0,0.0,0.0
8468985ffffffff,4.0,0.0,0.0
8468a1dffffffff,4.0,0.0,0.0
8468a51ffffffff,5.0,0.0,0.0
8468a59ffffffff,43.0,0.0,0.0
8468a5bffffffff,2.0,0.0,0.0
8468a63ffffffff,2.0,0.0,0.0
8468ac9ffffffff,35.0,9.0,0.0
8468acdffffffff,2.0,0.0,0.0
8468ad5ffffffff,1.0,0.0,0.0
84699a5ffffffff,6.0,0.0,0.0
848c101ffffffff,1.0,0.0,0.0
848c107ffffffff,49.0,0.0,0.0
848c12bffffffff,1.0,0.0,0.0
848c131ffffffff,2.0,0.0,0.0
848c165ffffffff,1.0,0.0,0.0
848c8c3ffffffff,1.0,0.0,0.0
848c961ffffffff,30.0,3.0,0.0
848c965ffffffff,4.0,0.0,0.0
848c967ffffffff,13.0,3.0,0.0
848cad5ffffffff,12.0,0.0,0.0
848caddffffffff,21.0,0.0,0.0
848cd25ffffffff,6.0,0.0,0.0
848cd27ffffffff,4.0,0.0,0.0
848cd35ffffffff,1.0,0.0,0.0
848cd3bffffffff,1.0,0.0,0.0
848cd55ffffffff,1.0,0.0,0.0
848cd5dffffffff,3.0,0.0,0.0
848d809ffffffff,16.0,0.0,0.0
848d8c1ffffffff,2.0,0.0,0.0
848d8cbffffffff,5.0,0.0,0.0
848d8ddffffffff,1.0,0.0,0.0
848d927ffffffff,2.0,0.0,0.0
