cell_id,Camptostoma obsoletum,Camptostoma obsoletum [pusillum Group],Camptostoma obsoletum [obsoletum Group]
848145dffffffff,28.0,0.0,0.0
848146bffffffff,12.0,0.0,0.0
8481485ffffffff,2.0,0.0,0.0
84814a1ffffffff,2.0,0.0,0.0
84814a9ffffffff,23.0,0.0,0.0
84814adffffffff,42.0,0.0,0.0
84814c7ffffffff,2.0,0.0,0.0
84814d5ffffffff,49.0,0.0,0.0
84814d9ffffffff,8.0,0.0,0.0
84814e1ffffffff,3.0,0.0,0.0
84814e3ffffffff,19.0,0.0,0.0
84814e5ffffffff,18.0,0.0,0.0
84814e7ffffffff,107.0,0.0,0.0
84814ebffffffff,3.0,0.0,0.0
8481513ffffffff,2.0,0.0,0.0
848151bffffffff,1.0,0.0,0.0
848153dffffffff,1.0,0.0,0.0
8481581ffffffff,3.0,0.0,0.0
8481583ffffffff,6.0,0.0,0.0
84815a1ffffffff,1.0,0.0,0.0
84815a7ffffffff,2.0,0.0,0.0
84815c3ffffffff,1.0,0.0,0.0
84815c9ffffffff,7.0,0.0,0.0
84815d3ffffffff,5.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0
84815d9ffffffff,63.0,0.0,0.0
84815dbffffffff,15.0,0.0,0.0
848162bffffffff,26.0,0.0,0.0
8481635ffffffff,22.0,0.0,0.0
8481637ffffffff,5.0,0.0,0.0
848166dffffffff,4.0,0.0,0.0
8481705ffffffff,1.0,0.0,0.0
8481711ffffffff,71.0,0.0,0.0
8481713ffffffff,40.0,0.0,0.0
848172bffffffff,3.0,0.0,0.0
848173dffffffff,4.0,0.0,0.0
8481757ffffffff,2.0,0.0,0.0
848175dffffffff,4.0,0.0,0.0
8481801ffffffff,2.0,0.0,0.0
8481809ffffffff,3.0,0.0,0.0
848180bffffffff,11.0,0.0,2.0
8481811ffffffff,2.0,0.0,2.0
8481819ffffffff,5.0,0.0,1.0
848181dffffffff,4.0,0.0,0.0
8481831ffffffff,4.0,0.0,0.0
8481833ffffffff,2.0,0.0,0.0
8481839ffffffff,33.0,0.0,4.0
8481851ffffffff,20.0,0.0,5.0
8481853ffffffff,2.0,0.0,0.0
8481855ffffffff,8.0,0.0,0.0
8481857ffffffff,83.0,0.0,2.0
8481859ffffffff,5.0,0.0,0.0
848185bffffffff,4.0,0.0,0.0
848185dffffffff,12.0,0.0,0.0
8481881ffffffff,9.0,0.0,0.0
8481883ffffffff,2.0,0.0,0.0
8481885ffffffff,19.0,0.0,0.0
8481889ffffffff,1.0,0.0,0.0
848188dffffffff,2.0,0.0,0.0
84818a7ffffffff,7.0,0.0,0.0
84818abffffffff,5.0,0.0,0.0
84818b3ffffffff,2.0,0.0,0.0
84818bbffffffff,8.0,0.0,1.0
84818c1ffffffff,2.0,0.0,0.0
84818c3ffffffff,6.0,0.0,0.0
84818c7ffffffff,4.0,0.0,0.0
84818d9ffffffff,2.0,0.0,0.0
84818dbffffffff,5.0,0.0,0.0
84818e1ffffffff,42.0,0.0,0.0
84818e3ffffffff,4.0,0.0,0.0
84818e7ffffffff,1.0,0.0,0.0
848199bffffffff,5.0,0.0,0.0
84819d1ffffffff,8.0,0.0,0.0
84819d3ffffffff,15.0,0.0,0.0
84819d9ffffffff,35.0,0.0,0.0
8481a13ffffffff,2.0,0.0,0.0
8481a17ffffffff,2.0,0.0,2.0
8481a1bffffffff,3.0,0.0,0.0
8481a33ffffffff,2.0,0.0,0.0
8481a8bffffffff,2.0,0.0,0.0
8481a99ffffffff,2.0,0.0,0.0
8481aa3ffffffff,7.0,0.0,0.0
8481ac3ffffffff,14.0,0.0,4.0
8481ad1ffffffff,72.0,0.0,1.0
8481ad5ffffffff,8.0,0.0,0.0
8481addffffffff,2.0,0.0,0.0
848a003ffffffff,33.0,3.0,0.0
848a01dffffffff,5.0,0.0,0.0
848a059ffffffff,5.0,0.0,0.0
848a05dffffffff,6.0,0.0,0.0
848a069ffffffff,5.0,0.0,0.0
848a109ffffffff,11.0,0.0,0.0
848a127ffffffff,2.0,0.0,0.0
848a155ffffffff,20.0,0.0,0.0
848a157ffffffff,3.0,0.0,0.0
848a1a7ffffffff,2.0,0.0,0.0
848a213ffffffff,2.0,0.0,0.0
848a23bffffffff,1.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a2edffffffff,5.0,0.0,0.0
848a313ffffffff,3.0,0.0,0.0
848a317ffffffff,3.0,0.0,0.0
848a337ffffffff,8.0,0.0,0.0
848a33bffffffff,4.0,0.0,0.0
848a35dffffffff,1.0,0.0,0.0
848a451ffffffff,19.0,0.0,0.0
848a459ffffffff,19.0,0.0,0.0
848a45bffffffff,47.0,0.0,0.0
848a45dffffffff,39.0,0.0,0.0
848a4b9ffffffff,2.0,0.0,0.0
848a68bffffffff,9.0,0.0,0.0
848a699ffffffff,18.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0
848a6d1ffffffff,1.0,0.0,0.0
848a6d3ffffffff,97.0,0.0,0.0
848a6d7ffffffff,31.0,0.0,0.0
848a6d9ffffffff,69.0,0.0,0.0
848a6dbffffffff,5.0,0.0,0.0
848a809ffffffff,27.0,0.0,0.0
848a81bffffffff,2.0,0.0,0.0
848a8c1ffffffff,6.0,0.0,0.0
848a8cbffffffff,9.0,2.0,0.0
848a8cdffffffff,10.0,0.0,0.0
848a8d9ffffffff,2.0,0.0,0.0
848a901ffffffff,2.0,0.0,0.0
848a90dffffffff,2.0,0.0,0.0
848a925ffffffff,2.0,0.0,0.0
848a927ffffffff,9.0,0.0,0.0
848a9c1ffffffff,4.0,0.0,0.0
848a9c5ffffffff,1.0,0.0,0.0
848a9c9ffffffff,3.0,0.0,0.0
848aa87ffffffff,7.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0
848aa9dffffffff,4.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0
848aaadffffffff,15.0,0.0,0.0
848aab1ffffffff,4.0,0.0,0.0
848aab5ffffffff,17.0,2.0,0.0
848aab9ffffffff,1.0,0.0,0.0
848aabdffffffff,3.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0
848aad3ffffffff,1.0,0.0,0.0
848aaddffffffff,5.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0
848ac39ffffffff,1.0,0.0,0.0
848ac69ffffffff,1.0,0.0,0.0
848ad13ffffffff,10.0,1.0,0.0
848ad57ffffffff,3.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0
848ada3ffffffff,24.0,0.0,0.0
848ada9ffffffff,25.0,6.0,0.0
848adbbffffffff,6.0,0.0,0.0
848adbdffffffff,2.0,0.0,0.0
848adc5ffffffff,23.0,2.0,0.0
848ade3ffffffff,4.0,2.0,0.0
848adebffffffff,1.0,0.0,0.0
848ae5bffffffff,3.0,0.0,0.0
848af09ffffffff,60.0,14.0,0.0
848af0bffffffff,4.0,4.0,0.0
848af29ffffffff,36.0,1.0,0.0
848af2bffffffff,3.0,0.0,0.0
848af41ffffffff,14.0,3.0,0.0
848af45ffffffff,28.0,11.0,0.0
848af47ffffffff,1.0,0.0,0.0
848af61ffffffff,12.0,0.0,0.0
848af69ffffffff,122.0,5.0,0.0
848af6bffffffff,9.0,0.0,0.0
848af6dffffffff,2.0,2.0,0.0
848b001ffffffff,2.0,0.0,0.0
848b05dffffffff,3.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0
848b069ffffffff,2.0,0.0,0.0
848b0a5ffffffff,2.0,0.0,0.0
848b0c1ffffffff,3.0,0.0,0.0
848b0c3ffffffff,3.0,0.0,0.0
848b0c9ffffffff,25.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0
848b0d1ffffffff,47.0,0.0,0.0
848b0d3ffffffff,8.0,0.0,0.0
848b0d5ffffffff,3.0,0.0,0.0
848b0d9ffffffff,8.0,0.0,0.0
848b0dbffffffff,8.0,0.0,0.0
848b105ffffffff,4.0,0.0,0.0
848b10dffffffff,6.0,0.0,0.0
848b11bffffffff,2.0,0.0,0.0
848b11dffffffff,4.0,0.0,0.0
848b129ffffffff,6.0,0.0,0.0
848b1c5ffffffff,2.0,0.0,0.0
848b1e1ffffffff,15.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b201ffffffff,20.0,0.0,0.0
848b203ffffffff,52.0,0.0,0.0
848b205ffffffff,62.0,0.0,0.0
848b207ffffffff,1.0,0.0,0.0
848b20bffffffff,62.0,0.0,0.0
848b20dffffffff,6.0,0.0,0.0
848b211ffffffff,1.0,0.0,0.0
848b213ffffffff,1.0,0.0,0.0
848b217ffffffff,1.0,0.0,0.0
848b21dffffffff,4.0,0.0,0.0
848b221ffffffff,42.0,0.0,0.0
848b223ffffffff,63.0,0.0,0.0
848b229ffffffff,19.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0
848b22dffffffff,90.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0
848b23dffffffff,5.0,0.0,0.0
848b251ffffffff,14.0,0.0,0.0
848b261ffffffff,7.0,0.0,0.0
848b267ffffffff,6.0,0.0,0.0
848b269ffffffff,21.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0
848b2a5ffffffff,22.0,0.0,0.0
848b2a7ffffffff,36.0,0.0,0.0
848b2b3ffffffff,1.0,0.0,0.0
848b2b5ffffffff,2.0,0.0,0.0
848b2c5ffffffff,7.0,0.0,0.0
848b2c9ffffffff,58.0,0.0,0.0
848b2cdffffffff,8.0,0.0,0.0
848b2d9ffffffff,3.0,0.0,0.0
848b2dbffffffff,5.0,0.0,0.0
848b2e9ffffffff,4.0,0.0,0.0
848b315ffffffff,12.0,0.0,0.0
848b335ffffffff,2.0,0.0,0.0
848b345ffffffff,2.0,0.0,0.0
848b36dffffffff,1.0,0.0,0.0
848b42dffffffff,2.0,0.0,0.0
848b445ffffffff,4.0,0.0,0.0
848b449ffffffff,1.0,0.0,0.0
848b44bffffffff,10.0,0.0,0.0
848b44dffffffff,41.0,0.0,0.0
848b493ffffffff,2.0,0.0,0.0
848b4e5ffffffff,1.0,0.0,0.0
848b529ffffffff,1.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0
848b563ffffffff,5.0,0.0,0.0
848b567ffffffff,9.0,0.0,0.0
848b5cdffffffff,9.0,0.0,0.0
848b617ffffffff,11.0,0.0,0.0
848b623ffffffff,5.0,0.0,0.0
848b627ffffffff,4.0,0.0,0.0
848b631ffffffff,2.0,0.0,0.0
848b637ffffffff,7.0,0.0,0.0
848b63bffffffff,4.0,0.0,0.0
848b693ffffffff,1.0,0.0,0.0
848b6c5ffffffff,6.0,0.0,0.0
848b6e7ffffffff,1.0,0.0,0.0
848b6edffffffff,5.0,0.0,0.0
848b713ffffffff,44.0,0.0,0.0
848b71bffffffff,5.0,0.0,0.0
848b72dffffffff,3.0,0.0,0.0
848b74bffffffff,10.0,0.0,0.0
848b751ffffffff,6.0,0.0,0.0
848b75bffffffff,4.0,0.0,0.0
848b75dffffffff,11.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0
848b76dffffffff,2.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0
848b82bffffffff,2.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0
848b839ffffffff,2.0,0.0,0.0
848b849ffffffff,46.0,0.0,0.0
848b881ffffffff,12.0,0.0,0.0
848b885ffffffff,2.0,0.0,0.0
848b96dffffffff,2.0,0.0,0.0
848b98bffffffff,13.0,0.0,0.0
848b999ffffffff,9.0,0.0,0.0
848b99dffffffff,38.0,0.0,0.0
848b9c3ffffffff,2.0,0.0,0.0
848b9c9ffffffff,1.0,0.0,0.0
848b9d1ffffffff,24.0,0.0,0.0
848b9d5ffffffff,235.0,0.0,0.0
848b9d7ffffffff,2.0,0.0,0.0
848ba09ffffffff,3.0,0.0,0.0
848ba45ffffffff,2.0,0.0,0.0
848ba5dffffffff,4.0,0.0,0.0
848ba63ffffffff,1.0,0.0,0.0
848ba65ffffffff,12.0,0.0,0.0
848ba6dffffffff,3.0,0.0,0.0
848bb43ffffffff,2.0,0.0,0.0
848bb59ffffffff,415.0,0.0,0.0
848e451ffffffff,2.0,0.0,0.0
848e459ffffffff,4.0,0.0,0.0
848e45bffffffff,6.0,0.0,0.0
848e605ffffffff,2.0,0.0,0.0
848e621ffffffff,160.0,0.0,14.0
848e623ffffffff,3.0,0.0,0.0
848e629ffffffff,317.0,0.0,26.0
848e62dffffffff,2593.0,0.0,122.0
848e635ffffffff,2.0,0.0,0.0
848e661ffffffff,4.0,0.0,0.0
848e663ffffffff,63.0,0.0,8.0
848e665ffffffff,35.0,0.0,2.0
848e667ffffffff,3.0,0.0,0.0
848e66dffffffff,3.0,0.0,0.0
848e6a1ffffffff,5.0,0.0,0.0
848e759ffffffff,5.0,0.0,0.0
848e75bffffffff,28.0,0.0,2.0
848f081ffffffff,22.0,0.0,0.0
848f083ffffffff,13.0,0.0,0.0
848f087ffffffff,10.0,0.0,0.0
848f089ffffffff,11.0,0.0,2.0
848f08bffffffff,17.0,0.0,0.0
848f093ffffffff,26.0,0.0,0.0
848f095ffffffff,180.0,0.0,0.0
848f097ffffffff,2.0,0.0,0.0
848f099ffffffff,117.0,0.0,7.0
848f09bffffffff,1.0,0.0,0.0
848f09dffffffff,11.0,0.0,0.0
848f0b3ffffffff,8.0,0.0,0.0
848f0b9ffffffff,6.0,0.0,0.0
848f0bbffffffff,19.0,0.0,0.0
848f0c3ffffffff,10.0,0.0,0.0
848f0d1ffffffff,160.0,0.0,11.0
848f0d3ffffffff,484.0,0.0,64.0
848f0d5ffffffff,97.0,0.0,2.0
848f0d7ffffffff,121.0,0.0,10.0
848f0d9ffffffff,36.0,0.0,6.0
848f0dbffffffff,294.0,0.0,33.0
848f0ddffffffff,97.0,0.0,3.0
848f213ffffffff,3.0,0.0,0.0
848f21bffffffff,2.0,0.0,0.0
848f283ffffffff,3.0,0.0,0.0
848f285ffffffff,10.0,0.0,6.0
848f287ffffffff,61.0,0.0,0.0
848f289ffffffff,1.0,0.0,0.0
848f28bffffffff,1.0,0.0,0.0
848f28dffffffff,79.0,0.0,2.0
848f291ffffffff,45.0,0.0,0.0
848f293ffffffff,2.0,0.0,0.0
848f295ffffffff,231.0,0.0,2.0
848f297ffffffff,8.0,0.0,0.0
848f2a1ffffffff,75.0,0.0,16.0
848f2a3ffffffff,74.0,0.0,8.0
848f2a7ffffffff,32.0,0.0,0.0
848f2a9ffffffff,751.0,0.0,42.0
848f2abffffffff,85.0,0.0,5.0
848f2b3ffffffff,8.0,0.0,0.0
848f2b5ffffffff,11.0,0.0,1.0
848f2b7ffffffff,2.0,0.0,0.0
848f2b9ffffffff,508.0,0.0,41.0
848f2bbffffffff,364.0,0.0,33.0
848f2bdffffffff,408.0,0.0,37.0
848f2c1ffffffff,3.0,0.0,3.0
848f2c3ffffffff,13.0,0.0,0.0
848f2c7ffffffff,2.0,0.0,0.0
848f2c9ffffffff,29.0,0.0,9.0
848f2cbffffffff,98.0,0.0,4.0
848f2cdffffffff,243.0,0.0,2.0
848f2d9ffffffff,1.0,0.0,0.0
848f2ddffffffff,4.0,0.0,0.0
848f2e1ffffffff,6.0,0.0,0.0
848f2e3ffffffff,143.0,0.0,25.0
848f2e7ffffffff,28.0,0.0,6.0
848f2e9ffffffff,9.0,0.0,0.0
848f2ebffffffff,129.0,0.0,5.0
848f401ffffffff,122.0,0.0,7.0
848f407ffffffff,22.0,0.0,6.0
848f42dffffffff,13.0,0.0,2.0
848f44bffffffff,11.0,0.0,0.0
848f455ffffffff,3.0,0.0,0.0
848f461ffffffff,70.0,0.0,7.0
848f463ffffffff,28.0,0.0,6.0
848f465ffffffff,9.0,0.0,2.0
848f467ffffffff,4.0,0.0,0.0
848f489ffffffff,15.0,0.0,0.0
848f4b3ffffffff,1.0,0.0,0.0
848f4c7ffffffff,28.0,0.0,0.0
848f501ffffffff,211.0,0.0,0.0
848f503ffffffff,18.0,0.0,0.0
848f505ffffffff,250.0,0.0,0.0
848f507ffffffff,36.0,0.0,0.0
848f509ffffffff,73.0,0.0,8.0
848f50bffffffff,10.0,0.0,0.0
848f50dffffffff,785.0,0.0,0.0
848f513ffffffff,4.0,0.0,0.0
848f515ffffffff,75.0,0.0,0.0
848f517ffffffff,27.0,0.0,0.0
848f519ffffffff,84.0,0.0,18.0
848f51bffffffff,5.0,0.0,0.0
848f51dffffffff,30.0,0.0,4.0
848f539ffffffff,2.0,0.0,0.0
848f53bffffffff,18.0,0.0,0.0
848f541ffffffff,15.0,0.0,0.0
848f543ffffffff,7.0,0.0,2.0
848f545ffffffff,108.0,0.0,0.0
848f547ffffffff,147.0,0.0,2.0
848f549ffffffff,31.0,0.0,3.0
848f54bffffffff,286.0,0.0,28.0
848f54dffffffff,72.0,0.0,0.0
848f551ffffffff,1.0,0.0,0.0
848f553ffffffff,338.0,0.0,21.0
848f555ffffffff,3.0,0.0,1.0
848f559ffffffff,310.0,0.0,43.0
848f55bffffffff,165.0,0.0,12.0
848f55dffffffff,46.0,0.0,10.0
848f563ffffffff,58.0,0.0,0.0
848f569ffffffff,16.0,0.0,0.0
848f56bffffffff,64.0,0.0,0.0
848f581ffffffff,8.0,0.0,1.0
848f587ffffffff,4.0,0.0,0.0
848f589ffffffff,7.0,0.0,0.0
848f58dffffffff,58.0,0.0,3.0
848f5b1ffffffff,32.0,0.0,0.0
848f5b3ffffffff,12.0,0.0,0.0
848f5b7ffffffff,7.0,0.0,1.0
848f5b9ffffffff,36.0,0.0,11.0
848f5bbffffffff,1.0,0.0,0.0
848f5c3ffffffff,2.0,0.0,0.0
848f5c7ffffffff,2.0,0.0,0.0
848f5cdffffffff,15.0,0.0,0.0
848f5e1ffffffff,19.0,0.0,0.0
848f5ebffffffff,6.0,0.0,3.0
848f5edffffffff,1.0,0.0,0.0
848f613ffffffff,36.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f61bffffffff,48.0,0.0,0.0
848f655ffffffff,7.0,0.0,0.0
848f6b1ffffffff,4.0,0.0,0.0
848f6bbffffffff,4.0,0.0,0.0
848f6e9ffffffff,16.0,0.0,0.0
848f6ebffffffff,1.0,0.0,0.0
848f705ffffffff,4.0,0.0,0.0
848f71bffffffff,5.0,0.0,0.0
848f721ffffffff,113.0,0.0,7.0
848f723ffffffff,2.0,0.0,0.0
848f725ffffffff,11.0,0.0,5.0
848f727ffffffff,12.0,0.0,0.0
848f72bffffffff,1.0,0.0,0.0
848f72dffffffff,84.0,0.0,14.0
848f733ffffffff,11.0,0.0,2.0
848f735ffffffff,7.0,0.0,2.0
848f737ffffffff,69.0,0.0,18.0
848f745ffffffff,4.0,0.0,0.0
848f761ffffffff,8.0,0.0,0.0
848f765ffffffff,53.0,0.0,0.0
848f767ffffffff,1.0,0.0,0.0
848f769ffffffff,1.0,0.0,0.0
848f76bffffffff,9.0,0.0,0.0
848f76dffffffff,5.0,0.0,0.0
84a5961ffffffff,38.0,0.0,0.0
84a5969ffffffff,156.0,0.0,6.0
84a596dffffffff,3.0,0.0,0.0
84a8001ffffffff,7.0,0.0,0.0
84a8009ffffffff,5.0,0.0,0.0
84a800dffffffff,6.0,0.0,0.0
84a8011ffffffff,4.0,0.0,0.0
84a8013ffffffff,6.0,0.0,0.0
84a8019ffffffff,27.0,0.0,0.0
84a801bffffffff,57.0,0.0,0.0
84a8023ffffffff,1.0,0.0,0.0
84a8025ffffffff,11.0,0.0,0.0
84a802dffffffff,16.0,0.0,0.0
84a8035ffffffff,3.0,0.0,0.0
84a803dffffffff,6.0,0.0,0.0
84a8045ffffffff,1.0,0.0,0.0
84a8049ffffffff,20.0,0.0,0.0
84a804bffffffff,4.0,0.0,0.0
84a804dffffffff,91.0,0.0,10.0
84a8055ffffffff,10.0,0.0,0.0
84a8057ffffffff,6.0,0.0,0.0
84a805dffffffff,28.0,0.0,0.0
84a8061ffffffff,22.0,0.0,4.0
84a8063ffffffff,7.0,0.0,0.0
84a8067ffffffff,152.0,0.0,13.0
84a8069ffffffff,19.0,0.0,0.0
84a806bffffffff,5.0,0.0,0.0
84a806dffffffff,7.0,0.0,0.0
84a808dffffffff,4.0,0.0,0.0
84a8095ffffffff,2.0,0.0,0.0
84a8097ffffffff,4.0,0.0,0.0
84a809dffffffff,1.0,0.0,0.0
84a80b1ffffffff,1.0,0.0,0.0
84a80c3ffffffff,19.0,0.0,0.0
84a80c9ffffffff,4.0,0.0,0.0
84a80d3ffffffff,2.0,0.0,0.0
84a80d9ffffffff,7.0,0.0,0.0
84a80e3ffffffff,4.0,0.0,0.0
84a80edffffffff,2.0,0.0,0.0
84a8101ffffffff,1311.0,0.0,11.0
84a8103ffffffff,771.0,0.0,22.0
84a8105ffffffff,713.0,0.0,5.0
84a8107ffffffff,727.0,0.0,10.0
84a8109ffffffff,187.0,0.0,2.0
84a810bffffffff,163.0,0.0,0.0
84a810dffffffff,186.0,0.0,0.0
84a8111ffffffff,1.0,0.0,0.0
84a8113ffffffff,30.0,0.0,0.0
84a8115ffffffff,239.0,0.0,45.0
84a8117ffffffff,36.0,0.0,0.0
84a8119ffffffff,51.0,0.0,0.0
84a811bffffffff,9.0,0.0,0.0
84a811dffffffff,29.0,0.0,0.0
84a8121ffffffff,47.0,0.0,0.0
84a8123ffffffff,306.0,0.0,0.0
84a8125ffffffff,54.0,0.0,0.0
84a8127ffffffff,375.0,0.0,15.0
84a8129ffffffff,213.0,0.0,6.0
84a812bffffffff,232.0,0.0,0.0
84a812dffffffff,47.0,0.0,0.0
84a8131ffffffff,288.0,0.0,21.0
84a8133ffffffff,8.0,0.0,0.0
84a8139ffffffff,290.0,0.0,76.0
84a813bffffffff,176.0,0.0,15.0
84a813dffffffff,58.0,0.0,0.0
84a8143ffffffff,262.0,0.0,2.0
84a8151ffffffff,5.0,0.0,0.0
84a8153ffffffff,113.0,0.0,0.0
84a8155ffffffff,108.0,0.0,2.0
84a8157ffffffff,56.0,0.0,0.0
84a815bffffffff,179.0,0.0,5.0
84a815dffffffff,8.0,0.0,0.0
84a8161ffffffff,2.0,0.0,0.0
84a8163ffffffff,20.0,0.0,0.0
84a8167ffffffff,35.0,0.0,0.0
84a8181ffffffff,9.0,0.0,0.0
84a8183ffffffff,2.0,0.0,0.0
84a8185ffffffff,66.0,0.0,0.0
84a8187ffffffff,37.0,0.0,0.0
84a8189ffffffff,10.0,0.0,0.0
84a818bffffffff,3.0,0.0,0.0
84a818dffffffff,99.0,0.0,0.0
84a8191ffffffff,2.0,0.0,0.0
84a8195ffffffff,74.0,0.0,0.0
84a8197ffffffff,6.0,0.0,0.0
84a81a1ffffffff,9.0,0.0,0.0
84a81a5ffffffff,3.0,0.0,0.0
84a81a7ffffffff,4.0,0.0,0.0
84a81a9ffffffff,13.0,0.0,0.0
84a81abffffffff,41.0,0.0,0.0
84a81adffffffff,12.0,0.0,0.0
84a81b1ffffffff,17.0,0.0,0.0
84a81b3ffffffff,4.0,0.0,0.0
84a81b7ffffffff,2.0,0.0,0.0
84a81b9ffffffff,8.0,0.0,0.0
84a81bbffffffff,34.0,0.0,0.0
84a81bdffffffff,13.0,0.0,0.0
84a81c3ffffffff,32.0,0.0,0.0
84a81c5ffffffff,4.0,0.0,0.0
84a81c7ffffffff,26.0,0.0,0.0
84a81cbffffffff,4.0,0.0,0.0
84a81cdffffffff,339.0,0.0,2.0
84a81d1ffffffff,8.0,0.0,0.0
84a81d9ffffffff,46.0,0.0,0.0
84a81ddffffffff,8.0,0.0,0.0
84a81e1ffffffff,147.0,0.0,0.0
84a81e3ffffffff,56.0,0.0,0.0
84a81e7ffffffff,44.0,0.0,0.0
84a81e9ffffffff,342.0,0.0,1.0
84a81ebffffffff,57.0,0.0,0.0
84a81edffffffff,1610.0,0.0,0.0
84a8203ffffffff,17.0,0.0,2.0
84a8207ffffffff,4.0,0.0,0.0
84a8209ffffffff,2.0,0.0,0.0
84a820dffffffff,4.0,0.0,0.0
84a8211ffffffff,7.0,0.0,0.0
84a8213ffffffff,11.0,0.0,0.0
84a8215ffffffff,4.0,0.0,0.0
84a8219ffffffff,12.0,0.0,0.0
84a821bffffffff,5.0,0.0,0.0
84a8221ffffffff,2.0,0.0,2.0
84a8225ffffffff,5.0,0.0,0.0
84a8227ffffffff,4.0,0.0,0.0
84a8229ffffffff,4.0,0.0,0.0
84a822bffffffff,22.0,0.0,0.0
84a8231ffffffff,2.0,0.0,0.0
84a8235ffffffff,10.0,0.0,0.0
84a8237ffffffff,25.0,0.0,0.0
84a8239ffffffff,1.0,0.0,0.0
84a823bffffffff,2.0,0.0,0.0
84a823dffffffff,2.0,0.0,0.0
84a8241ffffffff,46.0,0.0,3.0
84a8245ffffffff,14.0,0.0,6.0
84a8247ffffffff,12.0,0.0,5.0
84a824bffffffff,6.0,0.0,0.0
84a8251ffffffff,8.0,0.0,4.0
84a8253ffffffff,2.0,0.0,0.0
84a8257ffffffff,20.0,0.0,0.0
84a825bffffffff,3.0,0.0,0.0
84a8261ffffffff,22.0,0.0,0.0
84a8265ffffffff,1.0,0.0,0.0
84a8267ffffffff,6.0,0.0,0.0
84a826dffffffff,38.0,0.0,0.0
84a8287ffffffff,17.0,0.0,0.0
84a8289ffffffff,2.0,0.0,0.0
84a8291ffffffff,9.0,0.0,0.0
84a8293ffffffff,3.0,0.0,0.0
84a82a5ffffffff,6.0,0.0,0.0
84a82abffffffff,5.0,0.0,0.0
84a82b9ffffffff,8.0,0.0,0.0
84a82bdffffffff,6.0,0.0,0.0
84a82c3ffffffff,1.0,0.0,0.0
84a82c5ffffffff,1.0,0.0,0.0
84a82c9ffffffff,11.0,0.0,0.0
84a82cbffffffff,1.0,0.0,0.0
84a82d1ffffffff,4.0,0.0,0.0
84a82d3ffffffff,5.0,0.0,0.0
84a82dbffffffff,7.0,0.0,0.0
84a82ddffffffff,3.0,0.0,0.0
84a82e1ffffffff,15.0,0.0,0.0
84a82e3ffffffff,11.0,0.0,0.0
84a82e7ffffffff,6.0,0.0,0.0
84a82edffffffff,1.0,0.0,0.0
84a8311ffffffff,47.0,0.0,0.0
84a8313ffffffff,66.0,0.0,3.0
84a8315ffffffff,19.0,0.0,0.0
84a8317ffffffff,39.0,0.0,1.0
84a8319ffffffff,7.0,0.0,1.0
84a831bffffffff,77.0,0.0,0.0
84a831dffffffff,31.0,0.0,1.0
84a8331ffffffff,1.0,0.0,0.0
84a8333ffffffff,49.0,0.0,7.0
84a8337ffffffff,37.0,0.0,0.0
84a833bffffffff,21.0,0.0,0.0
84a8351ffffffff,19.0,0.0,0.0
84a8353ffffffff,43.0,0.0,1.0
84a8357ffffffff,35.0,0.0,2.0
84a8359ffffffff,14.0,0.0,0.0
84a835bffffffff,27.0,0.0,0.0
84a835dffffffff,24.0,0.0,1.0
84a8403ffffffff,23.0,0.0,0.0
84a8405ffffffff,1.0,0.0,0.0
84a840dffffffff,109.0,0.0,1.0
84a8411ffffffff,23.0,0.0,0.0
84a8413ffffffff,9.0,0.0,0.0
84a8417ffffffff,5.0,0.0,0.0
84a8421ffffffff,8.0,0.0,0.0
84a842bffffffff,2.0,0.0,0.0
84a8439ffffffff,7.0,0.0,0.0
84a8441ffffffff,6.0,0.0,0.0
84a8447ffffffff,8.0,0.0,0.0
84a844dffffffff,32.0,0.0,0.0
84a845bffffffff,5.0,0.0,0.0
84a8461ffffffff,5.0,0.0,0.0
84a8463ffffffff,77.0,0.0,1.0
84a8465ffffffff,6.0,0.0,0.0
84a84a3ffffffff,2.0,0.0,0.0
84a84a5ffffffff,5.0,0.0,0.0
84a84b5ffffffff,2.0,0.0,0.0
