cell_id,Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus assimilis,Pyrrhomyias cinnamomeus [vieillotioides Group],Pyrrhomyias cinnamomeus cinnamomeus/pyrrhopterus
848b61bffffffff,12.0,0.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0,0.0
848b665ffffffff,12.0,0.0,0.0,0.0
848b6c1ffffffff,11.0,0.0,0.0,0.0
848b6c5ffffffff,38.0,0.0,0.0,0.0
848b6c9ffffffff,41.0,0.0,0.0,0.0
848b6cbffffffff,5.0,0.0,0.0,0.0
848b6cdffffffff,672.0,0.0,0.0,18.0
848b709ffffffff,1.0,0.0,0.0,0.0
848b759ffffffff,19.0,0.0,0.0,0.0
848b75bffffffff,47.0,0.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0,0.0
848e60bffffffff,1.0,0.0,0.0,0.0
848e619ffffffff,15.0,0.0,0.0,0.0
848e61dffffffff,4.0,0.0,0.0,0.0
848e641ffffffff,133.0,0.0,0.0,0.0
848e643ffffffff,30.0,0.0,0.0,0.0
848e649ffffffff,142.0,0.0,0.0,0.0
848e64bffffffff,155.0,0.0,0.0,0.0
848e651ffffffff,127.0,0.0,0.0,0.0
848e655ffffffff,6.0,0.0,0.0,0.0
848e657ffffffff,18.0,0.0,0.0,0.0
848e6c1ffffffff,14.0,0.0,0.0,0.0
848e6c3ffffffff,2.0,0.0,0.0,0.0
848e6c5ffffffff,1.0,0.0,0.0,0.0
848e6c9ffffffff,11.0,0.0,0.0,0.0
848e6cbffffffff,8.0,0.0,0.0,0.0
848e6cdffffffff,2.0,0.0,0.0,0.0
848e6d9ffffffff,124.0,0.0,0.0,9.0
848e6ddffffffff,44.0,0.0,0.0,0.0
848f0d3ffffffff,2.0,0.0,0.0,0.0
848f291ffffffff,7.0,0.0,0.0,0.0
848f293ffffffff,10.0,0.0,0.0,0.0
848f297ffffffff,2.0,0.0,0.0,0.0
848f29bffffffff,1.0,0.0,0.0,0.0
848f2bbffffffff,6.0,0.0,0.0,0.0
848f2d3ffffffff,37.0,0.0,0.0,0.0
848f2d7ffffffff,3.0,0.0,0.0,0.0
848f2ddffffffff,8.0,0.0,0.0,0.0
848f401ffffffff,1.0,0.0,0.0,0.0
848f421ffffffff,55.0,0.0,0.0,0.0
848f425ffffffff,32.0,0.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0,0.0
848f42dffffffff,61.0,0.0,0.0,7.0
848f439ffffffff,19.0,0.0,0.0,0.0
848f461ffffffff,3.0,0.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0,0.0
848f465ffffffff,51.0,0.0,0.0,0.0
848f467ffffffff,46.0,0.0,0.0,0.0
848f487ffffffff,4.0,0.0,0.0,0.0
848f4a5ffffffff,155.0,0.0,0.0,0.0
848f4a7ffffffff,17.0,0.0,0.0,0.0
848f4adffffffff,53.0,0.0,0.0,0.0
848f4e5ffffffff,2.0,0.0,0.0,0.0
848f501ffffffff,1.0,0.0,0.0,0.0
848f509ffffffff,3.0,0.0,0.0,0.0
848f50bffffffff,4.0,0.0,0.0,0.0
848f519ffffffff,2.0,0.0,0.0,0.0
848f51bffffffff,2.0,0.0,0.0,0.0
848f51dffffffff,2.0,0.0,0.0,0.0
848f541ffffffff,22.0,0.0,0.0,0.0
848f549ffffffff,51.0,0.0,0.0,0.0
848f54bffffffff,23.0,0.0,0.0,0.0
848f54dffffffff,27.0,0.0,0.0,0.0
848f551ffffffff,4.0,0.0,0.0,0.0
848f553ffffffff,136.0,0.0,0.0,8.0
848f555ffffffff,3.0,0.0,0.0,0.0
848f559ffffffff,170.0,0.0,0.0,6.0
848f55bffffffff,45.0,0.0,0.0,0.0
848f55dffffffff,37.0,0.0,0.0,0.0
848f599ffffffff,3.0,0.0,0.0,0.0
848f59bffffffff,7.0,0.0,0.0,0.0
848f5c1ffffffff,2.0,0.0,0.0,0.0
848f5c3ffffffff,4.0,0.0,0.0,0.0
848f5c9ffffffff,2.0,0.0,0.0,0.0
848f5cbffffffff,4.0,0.0,0.0,0.0
848f5cdffffffff,2.0,0.0,0.0,0.0
848f5ddffffffff,55.0,0.0,0.0,0.0
848f705ffffffff,123.0,0.0,0.0,0.0
848f721ffffffff,560.0,0.0,0.0,45.0
848f725ffffffff,9.0,0.0,0.0,0.0
848f727ffffffff,19.0,0.0,0.0,0.0
848f729ffffffff,61.0,0.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0,0.0
848f72dffffffff,77.0,0.0,0.0,0.0
848f733ffffffff,881.0,0.0,0.0,51.0
848f737ffffffff,16.0,0.0,0.0,0.0
848f745ffffffff,47.0,0.0,0.0,0.0
848f74dffffffff,8.0,0.0,0.0,0.0
848f761ffffffff,3.0,0.0,0.0,0.0
848f763ffffffff,16.0,0.0,0.0,0.0
848f767ffffffff,28.0,0.0,0.0,0.0
848f769ffffffff,27.0,0.0,0.0,0.0
848f76bffffffff,90.0,0.0,0.0,0.0
848f76dffffffff,12.0,0.0,0.0,0.0
84b2741ffffffff,7.0,0.0,0.0,0.0
84b2749ffffffff,7.0,0.0,0.0,0.0
84b3219ffffffff,6.0,0.0,0.0,0.0
84b3243ffffffff,2.0,0.0,0.0,0.0
84b324bffffffff,28.0,0.0,0.0,0.0
84b3253ffffffff,135.0,0.0,0.0,0.0
84b3257ffffffff,21.0,0.0,0.0,0.0
84b325bffffffff,1.0,0.0,0.0,0.0
84b325dffffffff,2.0,0.0,0.0,0.0
84b3423ffffffff,8.0,0.0,0.0,0.0
84b3425ffffffff,208.0,0.0,0.0,0.0
84b3427ffffffff,1.0,0.0,0.0,0.0
84b342dffffffff,5.0,0.0,0.0,0.0
84b3445ffffffff,4.0,0.0,0.0,0.0
84b3447ffffffff,1.0,0.0,0.0,0.0
84b346dffffffff,22.0,0.0,0.0,0.0
84b3511ffffffff,50.0,0.0,0.0,0.0
84b3513ffffffff,59.0,0.0,0.0,0.0
84b351bffffffff,7.0,0.0,0.0,0.0
84b35bdffffffff,3.0,0.0,0.0,0.0
84b35c9ffffffff,49.0,0.0,0.0,0.0
84b35e1ffffffff,5.0,0.0,0.0,0.0
84b35e9ffffffff,17.0,0.0,0.0,0.0
84b35edffffffff,1.0,0.0,0.0,0.0
84b3733ffffffff,3.0,0.0,0.0,0.0
