cell_id,Copsychus malabaricus,Copsychus malabaricus [malabaricus Group],Copsychus malabaricus ngae,Copsychus malabaricus [melanurus Group]
843dad9ffffffff,11.0,0.0,0.0,0.0
843daddffffffff,178.0,0.0,0.0,0.0
8440491ffffffff,2.0,0.0,0.0,0.0
8440499ffffffff,21.0,0.0,0.0,0.0
844049bffffffff,2.0,0.0,0.0,0.0
844049dffffffff,2.0,0.0,0.0,0.0
84404b9ffffffff,4.0,0.0,0.0,0.0
84404c9ffffffff,2.0,0.0,0.0,0.0
84404ddffffffff,67.0,0.0,0.0,0.0
8440613ffffffff,9.0,0.0,0.0,0.0
8440615ffffffff,2.0,0.0,0.0,0.0
8440619ffffffff,69.0,0.0,0.0,0.0
844061bffffffff,6.0,0.0,0.0,0.0
8440651ffffffff,11.0,0.0,0.0,0.0
8440653ffffffff,12.0,0.0,0.0,0.0
8440699ffffffff,1.0,0.0,0.0,0.0
84406b1ffffffff,2.0,0.0,0.0,0.0
84406b5ffffffff,1.0,0.0,0.0,0.0
84406d1ffffffff,1.0,0.0,0.0,0.0
84406d7ffffffff,1.0,0.0,0.0,0.0
84411c9ffffffff,17.0,2.0,0.0,0.0
84411cbffffffff,17.0,0.0,0.0,0.0
8441483ffffffff,1.0,0.0,0.0,0.0
8441487ffffffff,2.0,0.0,0.0,0.0
8441493ffffffff,4.0,0.0,0.0,0.0
84414b1ffffffff,4.0,0.0,0.0,0.0
84414c3ffffffff,1.0,0.0,0.0,0.0
84414cbffffffff,2.0,0.0,0.0,0.0
84414d3ffffffff,2.0,0.0,0.0,0.0
84414d9ffffffff,1.0,0.0,0.0,0.0
84414dbffffffff,12.0,2.0,0.0,0.0
84414e3ffffffff,2.0,0.0,0.0,0.0
8441517ffffffff,3.0,0.0,0.0,0.0
84415e1ffffffff,2.0,0.0,0.0,0.0
84415edffffffff,67.0,1.0,0.0,0.0
8441653ffffffff,2.0,0.0,0.0,0.0
844165bffffffff,2.0,0.0,0.0,0.0
8441685ffffffff,2.0,0.0,0.0,0.0
8441695ffffffff,1.0,0.0,0.0,0.0
8441699ffffffff,1.0,0.0,0.0,0.0
844169dffffffff,5.0,0.0,0.0,0.0
84416a3ffffffff,10.0,0.0,0.0,0.0
84416abffffffff,17.0,0.0,0.0,0.0
84416b9ffffffff,4.0,0.0,0.0,0.0
84416bdffffffff,5.0,0.0,0.0,0.0
84416c1ffffffff,5.0,0.0,0.0,0.0
84416c3ffffffff,3.0,0.0,0.0,0.0
84416c5ffffffff,2.0,0.0,0.0,0.0
84416cdffffffff,2.0,0.0,0.0,0.0
84416d1ffffffff,3.0,0.0,0.0,0.0
84416d3ffffffff,2.0,0.0,0.0,0.0
84416d5ffffffff,5.0,0.0,0.0,0.0
84416d7ffffffff,9.0,0.0,0.0,0.0
84416dbffffffff,3.0,0.0,0.0,0.0
84416ddffffffff,10.0,0.0,0.0,0.0
8441701ffffffff,1.0,0.0,0.0,0.0
8441715ffffffff,2.0,0.0,0.0,0.0
8441719ffffffff,16.0,1.0,0.0,0.0
8441757ffffffff,1.0,0.0,0.0,0.0
8442d93ffffffff,44.0,0.0,0.0,0.0
8442d97ffffffff,68.0,0.0,0.0,0.0
8442d9bffffffff,1.0,0.0,0.0,0.0
8442db5ffffffff,3.0,0.0,0.0,0.0
8442db7ffffffff,26.0,0.0,0.0,0.0
8442dbbffffffff,18.0,0.0,0.0,0.0
8446483ffffffff,832.0,56.0,0.0,0.0
8446487ffffffff,46.0,0.0,0.0,0.0
8446493ffffffff,18.0,0.0,0.0,0.0
8446495ffffffff,1763.0,123.0,0.0,0.0
8446497ffffffff,6.0,0.0,0.0,0.0
84464b9ffffffff,376.0,12.0,0.0,0.0
84464e1ffffffff,3137.0,286.0,0.0,0.0
84464e3ffffffff,435.0,57.0,0.0,0.0
84464e5ffffffff,159.0,35.0,0.0,0.0
84464e7ffffffff,572.0,147.0,0.0,0.0
844b845ffffffff,1.0,0.0,0.0,0.0
844b849ffffffff,4.0,0.0,0.0,0.0
844b86dffffffff,1.0,0.0,0.0,0.0
844ba01ffffffff,40.0,0.0,0.0,0.0
844ba05ffffffff,570.0,0.0,0.0,0.0
844ba09ffffffff,5.0,0.0,0.0,0.0
844ba0bffffffff,321.0,0.0,0.0,0.0
844ba0dffffffff,11.0,0.0,0.0,0.0
844ba15ffffffff,4.0,0.0,0.0,0.0
844ba1dffffffff,12.0,0.0,0.0,0.0
844ba21ffffffff,2125.0,0.0,0.0,0.0
844ba25ffffffff,2795.0,0.0,0.0,0.0
844ba27ffffffff,16.0,0.0,0.0,0.0
844ba29ffffffff,845.0,0.0,0.0,0.0
844ba2bffffffff,448.0,0.0,0.0,0.0
844ba2dffffffff,8.0,0.0,0.0,0.0
844ba31ffffffff,6.0,0.0,0.0,0.0
844ba3dffffffff,177.0,0.0,0.0,0.0
844ba57ffffffff,10.0,0.0,0.0,0.0
844bb11ffffffff,788.0,0.0,0.0,0.0
844bb13ffffffff,176.0,0.0,0.0,0.0
844bb17ffffffff,4.0,0.0,0.0,0.0
844bb19ffffffff,554.0,0.0,0.0,0.0
844bb1bffffffff,748.0,0.0,0.0,0.0
844bb53ffffffff,1.0,0.0,0.0,0.0
845d145ffffffff,14.0,0.0,0.0,0.0
845d147ffffffff,1.0,0.0,0.0,0.0
845d169ffffffff,11.0,0.0,0.0,0.0
8460025ffffffff,3.0,0.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0,0.0
8460065ffffffff,10.0,0.0,0.0,0.0
846006dffffffff,8.0,0.0,0.0,0.0
8460111ffffffff,1.0,0.0,0.0,0.0
8460115ffffffff,43.0,0.0,0.0,0.0
8460117ffffffff,29.0,0.0,0.0,0.0
8460119ffffffff,1.0,0.0,0.0,0.0
846011bffffffff,6.0,0.0,0.0,0.0
846011dffffffff,13.0,0.0,0.0,0.0
8460131ffffffff,42.0,0.0,0.0,0.0
8460133ffffffff,13.0,0.0,0.0,0.0
8460139ffffffff,35.0,0.0,0.0,0.0
846013bffffffff,4.0,0.0,0.0,0.0
8460145ffffffff,14.0,0.0,0.0,0.0
8460149ffffffff,27.0,0.0,0.0,0.0
846014dffffffff,35.0,0.0,0.0,0.0
8460151ffffffff,80.0,0.0,0.0,0.0
8460153ffffffff,65.0,0.0,0.0,0.0
8460157ffffffff,32.0,0.0,0.0,0.0
8460159ffffffff,68.0,0.0,0.0,0.0
846015bffffffff,65.0,0.0,0.0,0.0
84601e5ffffffff,5.0,0.0,0.0,0.0
84601edffffffff,27.0,0.0,0.0,0.0
846022dffffffff,7.0,0.0,0.0,0.0
8460261ffffffff,9.0,0.0,0.0,0.0
8460267ffffffff,22.0,0.0,0.0,0.0
8460309ffffffff,10.0,0.0,0.0,0.0
846030bffffffff,18.0,0.0,0.0,0.0
8460311ffffffff,33.0,0.0,0.0,0.0
8460313ffffffff,5.0,0.0,0.0,0.0
8460317ffffffff,36.0,0.0,0.0,0.0
8460319ffffffff,25.0,0.0,0.0,0.0
846031bffffffff,12.0,0.0,0.0,0.0
846031dffffffff,135.0,0.0,0.0,0.0
8460321ffffffff,80.0,0.0,0.0,0.0
8460323ffffffff,18.0,0.0,0.0,0.0
8460327ffffffff,27.0,0.0,0.0,0.0
8460329ffffffff,54.0,0.0,0.0,0.0
846032dffffffff,345.0,0.0,0.0,0.0
8460331ffffffff,27.0,0.0,0.0,0.0
8460333ffffffff,293.0,0.0,0.0,0.0
8460335ffffffff,9.0,0.0,0.0,0.0
846033bffffffff,28.0,0.0,0.0,0.0
8460343ffffffff,5.0,0.0,0.0,0.0
8460353ffffffff,4.0,0.0,0.0,0.0
846035bffffffff,14.0,0.0,0.0,0.0
8460363ffffffff,11.0,0.0,0.0,0.0
8460367ffffffff,48.0,0.0,0.0,0.0
8460883ffffffff,5.0,0.0,0.0,0.0
8460887ffffffff,104.0,0.0,0.0,0.0
8460889ffffffff,12.0,0.0,0.0,0.0
846088bffffffff,4.0,0.0,0.0,0.0
846089dffffffff,2.0,0.0,0.0,0.0
84608abffffffff,53.0,0.0,0.0,0.0
84608b5ffffffff,918.0,0.0,0.0,0.0
84608b9ffffffff,65.0,0.0,0.0,0.0
84608bdffffffff,498.0,0.0,0.0,0.0
84608d1ffffffff,15.0,0.0,0.0,0.0
84608d5ffffffff,16.0,0.0,0.0,0.0
84608d7ffffffff,25.0,0.0,0.0,0.0
84608ddffffffff,6.0,0.0,0.0,0.0
846094dffffffff,2.0,0.0,0.0,0.0
8460965ffffffff,12.0,0.0,0.0,0.0
846096bffffffff,2.0,0.0,0.0,0.0
8460997ffffffff,2.0,0.0,0.0,0.0
8460a41ffffffff,5.0,0.0,0.0,0.0
8460a45ffffffff,4.0,0.0,0.0,0.0
8460a49ffffffff,4.0,0.0,0.0,0.0
8460a61ffffffff,81.0,0.0,0.0,0.0
8460a63ffffffff,13.0,0.0,0.0,0.0
8460a67ffffffff,1.0,0.0,0.0,0.0
8460a83ffffffff,13.0,0.0,0.0,0.0
8460a8bffffffff,40.0,0.0,0.0,0.0
8460a91ffffffff,518.0,0.0,0.0,0.0
8460a95ffffffff,92.0,0.0,0.0,0.0
8460a97ffffffff,45.0,0.0,0.0,0.0
8460a99ffffffff,134.0,0.0,0.0,0.0
8460a9dffffffff,219.0,0.0,0.0,0.0
8460ab3ffffffff,6.0,0.0,0.0,0.0
8460ab5ffffffff,5.0,0.0,0.0,0.0
8460ab7ffffffff,3.0,0.0,0.0,0.0
8460abbffffffff,22.0,0.0,0.0,0.0
8460ad1ffffffff,8.0,0.0,0.0,0.0
8460ad3ffffffff,22.0,0.0,0.0,0.0
8460ad5ffffffff,1.0,0.0,0.0,0.0
8460ad7ffffffff,545.0,0.0,0.0,0.0
8460ad9ffffffff,16.0,0.0,0.0,0.0
8460b45ffffffff,4.0,0.0,0.0,0.0
8460b49ffffffff,4.0,0.0,0.0,0.0
8460f65ffffffff,4.0,0.0,0.0,0.0
8460f6dffffffff,2.0,0.0,0.0,0.0
8461883ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,284.0,0.0,0.0,0.0
8461887ffffffff,78.0,0.0,0.0,0.0
846188bffffffff,18.0,0.0,0.0,0.0
846188dffffffff,2.0,0.0,0.0,0.0
846189bffffffff,2.0,0.0,0.0,0.0
846189dffffffff,5.0,0.0,0.0,0.0
84618a3ffffffff,2.0,0.0,0.0,0.0
84618b9ffffffff,1.0,0.0,0.0,0.0
84618bbffffffff,13.0,0.0,0.0,0.0
84618d1ffffffff,17.0,0.0,0.0,0.0
84618d3ffffffff,6.0,0.0,0.0,0.0
84618d7ffffffff,62.0,0.0,0.0,0.0
84618dbffffffff,7.0,0.0,0.0,0.0
84618ddffffffff,14.0,0.0,0.0,0.0
84618e3ffffffff,1.0,0.0,0.0,0.0
84619a5ffffffff,70.0,0.0,0.0,0.0
84619bdffffffff,30.0,0.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0,0.0
8464161ffffffff,17.0,6.0,0.0,0.0
8464165ffffffff,72.0,18.0,0.0,0.0
846416dffffffff,2259.0,800.0,0.0,0.0
8464225ffffffff,2.0,0.0,0.0,0.0
8464267ffffffff,2.0,2.0,0.0,0.0
846430bffffffff,11.0,2.0,0.0,0.0
8464311ffffffff,2.0,0.0,0.0,0.0
8464313ffffffff,26.0,25.0,0.0,0.0
8464315ffffffff,2.0,0.0,0.0,0.0
8464319ffffffff,190.0,60.0,0.0,0.0
846431dffffffff,21.0,19.0,0.0,0.0
8464323ffffffff,61.0,48.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0
8464339ffffffff,2.0,0.0,0.0,0.0
846433bffffffff,2.0,2.0,0.0,0.0
846433dffffffff,17.0,13.0,0.0,0.0
8464343ffffffff,211.0,111.0,0.0,0.0
846434bffffffff,7.0,1.0,0.0,0.0
8464357ffffffff,20.0,14.0,0.0,0.0
8464359ffffffff,14.0,5.0,0.0,0.0
846435bffffffff,1.0,0.0,0.0,0.0
846436bffffffff,2.0,0.0,0.0,0.0
8464805ffffffff,9.0,4.0,0.0,0.0
846480bffffffff,22.0,16.0,0.0,0.0
846480dffffffff,87.0,42.0,0.0,0.0
846481bffffffff,1.0,0.0,0.0,0.0
8464821ffffffff,65.0,38.0,0.0,0.0
8464825ffffffff,201.0,68.0,0.0,0.0
8464827ffffffff,11.0,6.0,0.0,0.0
8464829ffffffff,45.0,34.0,0.0,0.0
846482bffffffff,215.0,80.0,0.0,0.0
846482dffffffff,37.0,7.0,0.0,0.0
8464835ffffffff,9.0,0.0,0.0,0.0
8464839ffffffff,48.0,0.0,0.0,0.0
8464841ffffffff,18.0,14.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0,0.0
8464845ffffffff,18.0,0.0,0.0,0.0
8464849ffffffff,4.0,0.0,0.0,0.0
846484bffffffff,19.0,9.0,0.0,0.0
846484dffffffff,4.0,4.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0,0.0
846485dffffffff,7.0,1.0,0.0,0.0
8464867ffffffff,2.0,0.0,0.0,0.0
846486bffffffff,2.0,0.0,0.0,0.0
846486dffffffff,2.0,0.0,0.0,0.0
846488bffffffff,2.0,2.0,0.0,0.0
84648a9ffffffff,2.0,2.0,0.0,0.0
84648b5ffffffff,5.0,0.0,0.0,0.0
84648c1ffffffff,22.0,4.0,0.0,0.0
84648c9ffffffff,38.0,13.0,0.0,0.0
84648ebffffffff,4.0,0.0,0.0,0.0
8464901ffffffff,20.0,0.0,0.0,0.0
8464903ffffffff,31.0,16.0,0.0,0.0
8464905ffffffff,2.0,0.0,0.0,0.0
846490bffffffff,20.0,6.0,0.0,0.0
846490dffffffff,11.0,0.0,0.0,0.0
8464911ffffffff,105.0,44.0,0.0,0.0
8464919ffffffff,2.0,0.0,0.0,0.0
846491bffffffff,4.0,4.0,0.0,0.0
846491dffffffff,4.0,0.0,0.0,0.0
8464921ffffffff,4.0,0.0,0.0,0.0
8464943ffffffff,9.0,9.0,0.0,0.0
846494bffffffff,10.0,0.0,0.0,0.0
8464951ffffffff,75.0,74.0,0.0,0.0
8464955ffffffff,50.0,47.0,0.0,0.0
8464957ffffffff,12.0,12.0,0.0,0.0
8464959ffffffff,40.0,40.0,0.0,0.0
846495dffffffff,33.0,33.0,0.0,0.0
8464981ffffffff,2.0,2.0,0.0,0.0
8464983ffffffff,9.0,3.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0,0.0
84649a9ffffffff,2.0,2.0,0.0,0.0
84649c9ffffffff,2.0,2.0,0.0,0.0
84649cdffffffff,13.0,13.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0
84649e3ffffffff,3.0,0.0,0.0,0.0
8464a03ffffffff,11.0,6.0,0.0,0.0
8464a07ffffffff,20.0,6.0,0.0,0.0
8464a0bffffffff,1.0,1.0,0.0,0.0
8464a11ffffffff,5.0,1.0,0.0,0.0
8464a13ffffffff,1.0,1.0,0.0,0.0
8464a15ffffffff,11.0,4.0,0.0,0.0
8464a17ffffffff,9.0,9.0,0.0,0.0
8464a19ffffffff,25.0,11.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0,0.0
8464a1dffffffff,9.0,4.0,0.0,0.0
8464a29ffffffff,3.0,1.0,0.0,0.0
8464a31ffffffff,2.0,0.0,0.0,0.0
8464a35ffffffff,35.0,15.0,0.0,0.0
8464a39ffffffff,5.0,0.0,0.0,0.0
8464a3dffffffff,121.0,62.0,0.0,0.0
8464a45ffffffff,150.0,49.0,0.0,0.0
8464a49ffffffff,3.0,0.0,0.0,0.0
8464a4bffffffff,28.0,5.0,0.0,0.0
8464a4dffffffff,6.0,4.0,0.0,0.0
8464a51ffffffff,6.0,2.0,0.0,0.0
8464a53ffffffff,1.0,0.0,0.0,0.0
8464a57ffffffff,410.0,20.0,0.0,0.0
8464a5bffffffff,14.0,10.0,0.0,0.0
8464a63ffffffff,3.0,0.0,0.0,0.0
8464a69ffffffff,2.0,0.0,0.0,0.0
8464a6bffffffff,10.0,4.0,0.0,0.0
8464b01ffffffff,4.0,0.0,0.0,0.0
8464b03ffffffff,49.0,31.0,0.0,0.0
8464b05ffffffff,6.0,3.0,0.0,0.0
8464b0bffffffff,6.0,0.0,0.0,0.0
8464b1dffffffff,2.0,0.0,0.0,0.0
8464b21ffffffff,1.0,0.0,0.0,0.0
8464b25ffffffff,8.0,2.0,0.0,0.0
8464b29ffffffff,40.0,13.0,0.0,0.0
8464b2dffffffff,4.0,4.0,0.0,0.0
8464b31ffffffff,25.0,7.0,0.0,0.0
8464b37ffffffff,19.0,3.0,0.0,0.0
8464b41ffffffff,5.0,0.0,0.0,0.0
8464b43ffffffff,5.0,0.0,0.0,0.0
8464b47ffffffff,11.0,0.0,0.0,0.0
8464b49ffffffff,5.0,0.0,0.0,0.0
8464b4bffffffff,4.0,4.0,0.0,0.0
8464b4dffffffff,6.0,0.0,0.0,0.0
8464b51ffffffff,7.0,1.0,0.0,0.0
8464b53ffffffff,4.0,0.0,0.0,0.0
8464b55ffffffff,128.0,65.0,0.0,0.0
8464b57ffffffff,13.0,5.0,0.0,0.0
8464b59ffffffff,9.0,0.0,0.0,0.0
8464b5dffffffff,57.0,25.0,0.0,0.0
8464b61ffffffff,1.0,0.0,0.0,0.0
8464b63ffffffff,40.0,7.0,0.0,0.0
8464b67ffffffff,6.0,0.0,0.0,0.0
8465183ffffffff,8.0,3.0,0.0,0.0
8465189ffffffff,20.0,8.0,0.0,0.0
846518bffffffff,3.0,1.0,0.0,0.0
