cell_id,Arremon brunneinucha,Arremon brunneinucha apertus,Arremon brunneinucha [brunneinucha Group]
8466139ffffffff,33.0,0.0,2.0
8466181ffffffff,50.0,0.0,0.0
8466183ffffffff,283.0,0.0,0.0
8466185ffffffff,4.0,0.0,0.0
8466187ffffffff,14.0,0.0,2.0
8466189ffffffff,12.0,0.0,0.0
846618bffffffff,37.0,0.0,0.0
846618dffffffff,5.0,0.0,0.0
8466191ffffffff,4.0,0.0,0.0
8466193ffffffff,51.0,0.0,0.0
8466195ffffffff,21.0,0.0,0.0
8466197ffffffff,236.0,0.0,0.0
8466199ffffffff,4.0,0.0,0.0
846619bffffffff,5.0,0.0,0.0
846619dffffffff,186.0,0.0,0.0
84661b1ffffffff,905.0,0.0,93.0
84661b3ffffffff,186.0,0.0,1.0
84661b7ffffffff,6.0,0.0,3.0
84661b9ffffffff,568.0,0.0,8.0
84661bbffffffff,450.0,0.0,3.0
84661bdffffffff,11.0,0.0,0.0
84661c3ffffffff,4.0,0.0,0.0
84661d1ffffffff,513.0,0.0,0.0
84661d5ffffffff,20.0,0.0,0.0
84661d7ffffffff,2.0,0.0,0.0
84661ddffffffff,8.0,0.0,0.0
8466213ffffffff,1.0,0.0,0.0
8466217ffffffff,348.0,0.0,0.0
8466291ffffffff,17.0,0.0,0.0
8466299ffffffff,25.0,0.0,6.0
846629dffffffff,18.0,0.0,0.0
84662b1ffffffff,16.0,0.0,1.0
84662b7ffffffff,6.0,0.0,0.0
84662bbffffffff,2.0,0.0,0.0
84662e9ffffffff,1.0,0.0,0.0
84662edffffffff,2.0,0.0,0.0
846656dffffffff,3.0,0.0,0.0
8466a01ffffffff,17.0,0.0,0.0
8466a05ffffffff,2.0,0.0,0.0
8466a0bffffffff,549.0,0.0,32.0
8466a21ffffffff,2.0,0.0,0.0
8466a29ffffffff,5.0,0.0,0.0
8466a2dffffffff,46.0,0.0,0.0
8466a57ffffffff,115.0,0.0,9.0
8466b41ffffffff,573.0,0.0,0.0
8466b43ffffffff,20.0,0.0,0.0
8466b45ffffffff,1520.0,0.0,0.0
8466b47ffffffff,2.0,0.0,0.0
8466b49ffffffff,341.0,0.0,0.0
8466b4dffffffff,2327.0,0.0,0.0
8466b51ffffffff,989.0,0.0,95.0
8466b53ffffffff,16.0,0.0,2.0
8466b55ffffffff,158.0,0.0,0.0
8466b5bffffffff,199.0,0.0,16.0
8466b5dffffffff,48.0,0.0,0.0
8466c0dffffffff,283.0,0.0,0.0
8466c21ffffffff,6.0,0.0,0.0
8466c25ffffffff,4.0,0.0,0.0
8466c29ffffffff,15.0,0.0,0.0
8466c2dffffffff,1.0,0.0,0.0
8466c41ffffffff,3.0,0.0,0.0
8466c45ffffffff,4.0,0.0,0.0
8466c47ffffffff,60.0,0.0,0.0
8466c49ffffffff,7.0,0.0,0.0
8466c4bffffffff,6.0,0.0,2.0
8466c4dffffffff,24.0,0.0,0.0
8466c61ffffffff,25.0,0.0,0.0
8466c63ffffffff,413.0,0.0,0.0
8466c65ffffffff,4.0,0.0,0.0
8466c67ffffffff,68.0,0.0,0.0
8466c69ffffffff,20.0,0.0,0.0
8466c6bffffffff,34.0,0.0,0.0
8466c6dffffffff,246.0,0.0,0.0
8466d03ffffffff,29.0,0.0,0.0
8466d0bffffffff,122.0,0.0,18.0
8466d19ffffffff,8.0,0.0,0.0
8466d1dffffffff,7.0,0.0,0.0
8466d27ffffffff,1.0,0.0,0.0
8466d31ffffffff,2345.0,0.0,327.0
8466d35ffffffff,249.0,0.0,40.0
8466d37ffffffff,22.0,0.0,0.0
8466d39ffffffff,9.0,0.0,0.0
8466d3bffffffff,2.0,0.0,0.0
8466d3dffffffff,28.0,0.0,0.0
8466d51ffffffff,5.0,0.0,0.0
8466d53ffffffff,43.0,0.0,0.0
8466d57ffffffff,2.0,0.0,0.0
8466d59ffffffff,6.0,0.0,0.0
8466d5bffffffff,14.0,0.0,0.0
8466da7ffffffff,3.0,0.0,0.0
8466dadffffffff,9.0,0.0,0.0
8466de1ffffffff,508.0,0.0,32.0
8466de5ffffffff,3.0,0.0,0.0
8466de9ffffffff,1.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466dedffffffff,631.0,0.0,43.0
8466e01ffffffff,2.0,0.0,0.0
8466e03ffffffff,8.0,0.0,0.0
8466e07ffffffff,7.0,0.0,0.0
8466e09ffffffff,77.0,0.0,2.0
8466e0bffffffff,194.0,0.0,0.0
8466e0dffffffff,23.0,0.0,0.0
8466e25ffffffff,2.0,0.0,0.0
8466e27ffffffff,14.0,0.0,0.0
8466e2dffffffff,29.0,0.0,0.0
8466e39ffffffff,2.0,0.0,0.0
8466e3dffffffff,15.0,0.0,0.0
8466e41ffffffff,3.0,0.0,0.0
8466e43ffffffff,112.0,0.0,1.0
8466e45ffffffff,6.0,0.0,0.0
8466e47ffffffff,253.0,0.0,12.0
8466e49ffffffff,7.0,0.0,0.0
8466e4bffffffff,4.0,0.0,0.0
8466e51ffffffff,10.0,0.0,0.0
8466e55ffffffff,51.0,0.0,0.0
8466e57ffffffff,6.0,0.0,0.0
8466e59ffffffff,8.0,0.0,0.0
8466e5dffffffff,18.0,0.0,0.0
8466e61ffffffff,19.0,0.0,0.0
8466e63ffffffff,3.0,0.0,0.0
8466e65ffffffff,1094.0,0.0,40.0
8466e67ffffffff,68.0,0.0,0.0
8466e69ffffffff,150.0,0.0,0.0
8466e6dffffffff,1672.0,0.0,35.0
8466f03ffffffff,21.0,0.0,0.0
8466f0bffffffff,7.0,0.0,0.0
8466f11ffffffff,2.0,0.0,0.0
8466f13ffffffff,2.0,0.0,0.0
8466f15ffffffff,104.0,0.0,5.0
8466f17ffffffff,6.0,0.0,0.0
8466f19ffffffff,66.0,0.0,0.0
8466f1bffffffff,1.0,0.0,0.0
8466f1dffffffff,2782.0,0.0,57.0
8466f33ffffffff,2.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,3.0,0.0,0.0
8466f51ffffffff,6.0,0.0,0.0
8466f53ffffffff,192.0,0.0,0.0
8466f57ffffffff,199.0,0.0,0.0
8466f59ffffffff,85.0,0.0,0.0
8466f5bffffffff,223.0,0.0,0.0
8466f5dffffffff,22.0,0.0,0.0
8467413ffffffff,324.0,0.0,4.0
8467417ffffffff,178.0,0.0,1.0
8467437ffffffff,22.0,0.0,0.0
84674c5ffffffff,2.0,0.0,0.0
84674cdffffffff,2.0,0.0,0.0
84674e9ffffffff,167.0,0.0,4.0
84674ebffffffff,3.0,0.0,0.0
84674edffffffff,34.0,0.0,2.0
8467519ffffffff,8.0,0.0,0.0
8467553ffffffff,2.0,0.0,0.0
84675a5ffffffff,10.0,0.0,0.0
84675adffffffff,14.0,0.0,0.0
84675c1ffffffff,5.0,0.0,0.0
84675c9ffffffff,26.0,0.0,0.0
84675cbffffffff,12.0,0.0,0.0
84675e7ffffffff,4.0,0.0,0.0
84675ebffffffff,38.0,0.0,0.0
846792dffffffff,2.0,0.0,0.0
8467961ffffffff,6.0,0.0,0.0
84679a7ffffffff,14.0,0.0,0.0
846d04bffffffff,2.0,0.0,0.0
846d059ffffffff,20.0,0.0,8.0
846d05bffffffff,592.0,0.0,348.0
846d207ffffffff,18.0,0.0,0.0
846d215ffffffff,3.0,0.0,0.0
846d217ffffffff,1.0,0.0,0.0
846d223ffffffff,5.0,0.0,4.0
846d23bffffffff,121.0,0.0,24.0
846d23dffffffff,44.0,0.0,14.0
846d281ffffffff,3.0,0.0,0.0
846d283ffffffff,342.0,0.0,0.0
846d285ffffffff,1.0,0.0,0.0
846d287ffffffff,382.0,0.0,66.0
846d289ffffffff,13.0,0.0,0.0
846d28dffffffff,14.0,0.0,0.0
846d291ffffffff,103.0,0.0,0.0
846d295ffffffff,114.0,0.0,0.0
846d297ffffffff,1.0,0.0,0.0
846d299ffffffff,7.0,0.0,0.0
846d2a9ffffffff,183.0,0.0,20.0
846d2abffffffff,119.0,0.0,0.0
846d2b9ffffffff,682.0,0.0,0.0
846d2c5ffffffff,1.0,0.0,0.0
846d2c7ffffffff,2.0,0.0,0.0
846d2d1ffffffff,74.0,0.0,0.0
846d2d3ffffffff,208.0,0.0,0.0
846d2d5ffffffff,1.0,0.0,0.0
846d2d7ffffffff,216.0,0.0,0.0
846d2e5ffffffff,5.0,0.0,0.0
846d2ebffffffff,30.0,0.0,9.0
846d303ffffffff,7.0,0.0,0.0
846d305ffffffff,243.0,0.0,13.0
846d307ffffffff,34.0,0.0,0.0
846d32bffffffff,482.0,0.0,69.0
846d331ffffffff,1.0,0.0,0.0
846d335ffffffff,163.0,0.0,60.0
846d337ffffffff,322.0,0.0,100.0
846d34bffffffff,29.0,1.0,0.0
846d35dffffffff,238.0,75.0,0.0
846d361ffffffff,10.0,0.0,0.0
846d369ffffffff,2.0,0.0,0.0
846d36dffffffff,51.0,0.0,2.0
846d61bffffffff,3.0,0.0,0.0
846d641ffffffff,3.0,0.0,0.0
846d645ffffffff,142.0,0.0,0.0
846d64bffffffff,9.0,0.0,0.0
846d64dffffffff,217.0,0.0,0.0
846d651ffffffff,623.0,0.0,0.0
846d653ffffffff,72.0,0.0,0.0
846d655ffffffff,68.0,0.0,0.0
846d657ffffffff,4.0,0.0,0.0
846d659ffffffff,9.0,0.0,0.0
846d65bffffffff,3.0,0.0,0.0
846d65dffffffff,27.0,0.0,0.0
846d665ffffffff,3.0,0.0,0.0
846d66dffffffff,86.0,0.0,0.0
846d681ffffffff,6.0,0.0,0.0
846d68bffffffff,10.0,0.0,0.0
846d691ffffffff,1346.0,0.0,0.0
846d693ffffffff,85.0,0.0,0.0
846d695ffffffff,3.0,0.0,0.0
846d697ffffffff,2.0,0.0,0.0
846d699ffffffff,1.0,0.0,0.0
846d69bffffffff,1354.0,0.0,0.0
846d69dffffffff,2315.0,0.0,0.0
846d749ffffffff,40.0,0.0,0.0
846d75dffffffff,1.0,0.0,0.0
848b611ffffffff,6.0,0.0,0.0
848b617ffffffff,51.0,0.0,0.0
848b6c1ffffffff,8.0,0.0,0.0
848b6c5ffffffff,3.0,0.0,0.0
848b6cdffffffff,329.0,0.0,2.0
848b75bffffffff,1.0,0.0,0.0
848e641ffffffff,40.0,0.0,0.0
848e643ffffffff,8.0,0.0,0.0
848e649ffffffff,15.0,0.0,0.0
848e64bffffffff,15.0,0.0,0.0
848e651ffffffff,9.0,0.0,0.0
848e6d9ffffffff,1.0,0.0,0.0
848f0d3ffffffff,5.0,0.0,0.0
848f0dbffffffff,8.0,0.0,0.0
848f291ffffffff,2.0,0.0,0.0
848f295ffffffff,1.0,0.0,0.0
848f297ffffffff,2.0,0.0,0.0
848f2abffffffff,4.0,0.0,0.0
848f2bbffffffff,7.0,0.0,0.0
848f2d3ffffffff,1.0,0.0,0.0
848f401ffffffff,1.0,0.0,0.0
848f421ffffffff,26.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0
848f431ffffffff,1.0,0.0,0.0
848f439ffffffff,61.0,0.0,0.0
848f463ffffffff,3.0,0.0,0.0
848f465ffffffff,4.0,0.0,0.0
848f467ffffffff,5.0,0.0,0.0
848f4a5ffffffff,12.0,0.0,0.0
848f4a7ffffffff,4.0,0.0,0.0
848f4adffffffff,22.0,0.0,0.0
848f4e5ffffffff,7.0,0.0,0.0
848f501ffffffff,2.0,0.0,0.0
848f513ffffffff,2.0,0.0,0.0
848f541ffffffff,5.0,0.0,0.0
848f549ffffffff,10.0,0.0,0.0
848f54bffffffff,3.0,0.0,0.0
848f553ffffffff,2.0,0.0,0.0
848f559ffffffff,76.0,0.0,0.0
848f55dffffffff,11.0,0.0,0.0
848f59bffffffff,2.0,0.0,0.0
848f5d9ffffffff,2.0,0.0,0.0
848f5ddffffffff,17.0,0.0,0.0
848f705ffffffff,28.0,0.0,5.0
848f721ffffffff,253.0,0.0,45.0
848f727ffffffff,4.0,0.0,0.0
848f729ffffffff,3.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f72dffffffff,2.0,0.0,0.0
848f733ffffffff,121.0,0.0,4.0
848f763ffffffff,1.0,0.0,0.0
848f767ffffffff,10.0,0.0,3.0
848f76bffffffff,10.0,0.0,0.0
