cell_id,Hypsipetes leucocephalus,Hypsipetes leucocephalus [psaroides Group],Hypsipetes leucocephalus sinensis/ambiens,Hypsipetes leucocephalus [leucocephalus Group],Hypsipetes leucocephalus perniger,Hypsipetes leucocephalus nigerrimus
833ccbfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,27.0,0.0,0.0,6.0,0.0,0.0
833cd9fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
833cdbfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833ce0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,27.0,0.0,0.0,0.0,0.0,0.0
833ce2fffffffff,48.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,68.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,251.0,6.0,0.0,0.0,0.0,0.0
833ce5fffffffff,991.0,84.0,0.0,0.0,0.0,0.0
833ce6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,431.0,0.0,0.0,0.0,0.0,0.0
833ce9fffffffff,223.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,57.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,28.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,334.0,0.0,0.0,0.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,2462.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,69.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,1169.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,68.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,433.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,52.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,1203.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,175.0,0.0,0.0,0.0,0.0,0.0
833d31fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,296.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,281.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,163.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,3741.0,0.0,0.0,0.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834018fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834020fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834022fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,81.0,0.0,0.0,15.0,0.0,0.0
834030fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,41.0,0.0,0.0,2.0,0.0,0.0
834036fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834043fffffffff,8.0,0.0,0.0,2.0,0.0,0.0
834044fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
83404bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,282.0,0.0,17.0,16.0,0.0,0.0
83404dfffffffff,292.0,0.0,9.0,10.0,0.0,0.0
83404efffffffff,16.0,0.0,2.0,2.0,0.0,0.0
834050fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834059fffffffff,16.0,0.0,11.0,0.0,0.0,0.0
83405cfffffffff,6.0,0.0,0.0,1.0,0.0,0.0
83405dfffffffff,1.0,0.0,1.0,0.0,0.0,0.0
834061fffffffff,9.0,0.0,0.0,3.0,0.0,0.0
834062fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
834065fffffffff,17.0,0.0,7.0,0.0,0.0,0.0
83406bfffffffff,67.0,0.0,3.0,0.0,0.0,0.0
83406dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834071fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834073fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8340a8fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8340aefffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,11.0,0.0,0.0,1.0,0.0,0.0
8340c4fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8340c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,134.0,0.0,0.0,1.0,0.0,0.0
8340e3fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8340e5fffffffff,2.0,0.0,0.0,1.0,0.0,0.0
8340ecfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8340eefffffffff,24.0,0.0,0.0,0.0,0.0,0.0
8340f1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834112fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834118fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
834119fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83411afffffffff,8.0,0.0,0.0,1.0,0.0,0.0
83411bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,96.0,0.0,0.0,1.0,0.0,0.0
83411efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834142fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834143fffffffff,42.0,1.0,0.0,0.0,0.0,0.0
834148fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,88.0,0.0,0.0,29.0,0.0,0.0
83414dfffffffff,11.0,0.0,0.0,3.0,0.0,0.0
83414efffffffff,4.0,0.0,0.0,2.0,0.0,0.0
834158fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
834159fffffffff,12.0,0.0,0.0,4.0,0.0,0.0
83415afffffffff,15.0,0.0,0.0,2.0,0.0,0.0
83415cfffffffff,46.0,2.0,3.0,0.0,0.0,0.0
83415dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83415efffffffff,53.0,0.0,0.0,8.0,0.0,0.0
834160fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834161fffffffff,22.0,0.0,2.0,0.0,0.0,0.0
834165fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83416cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,10.0,0.0,2.0,1.0,0.0,0.0
834170fffffffff,4.0,0.0,0.0,0.0,2.0,0.0
834171fffffffff,28.0,0.0,0.0,0.0,12.0,0.0
834183fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834184fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
834185fffffffff,83.0,0.0,0.0,3.0,0.0,0.0
834186fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83418dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834190fffffffff,21.0,0.0,0.0,9.0,0.0,0.0
834191fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
834192fffffffff,138.0,0.0,0.0,107.0,0.0,0.0
834194fffffffff,9.0,0.0,0.0,6.0,0.0,0.0
834195fffffffff,6.0,0.0,0.0,3.0,0.0,0.0
834196fffffffff,3.0,0.0,0.0,3.0,0.0,0.0
83419afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83419dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83419efffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8341a0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8341a3fffffffff,6.0,0.0,0.0,2.0,0.0,0.0
8341a4fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8341a9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8341abfffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8341adfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8341b2fffffffff,14.0,0.0,0.0,13.0,0.0,0.0
8341b3fffffffff,37.0,0.0,0.0,21.0,0.0,0.0
8341b4fffffffff,85.0,0.0,0.0,35.0,0.0,0.0
8341b5fffffffff,490.0,0.0,0.0,51.0,0.0,0.0
8341b6fffffffff,6.0,0.0,0.0,5.0,0.0,0.0
834269fffffffff,42.0,0.0,0.0,0.0,0.0,0.0
834b30fffffffff,28.0,0.0,0.0,27.0,0.0,0.0
834b34fffffffff,4.0,0.0,0.0,2.0,0.0,0.0
834b35fffffffff,25.0,0.0,0.0,17.0,0.0,0.0
834b36fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834b84fffffffff,1906.0,0.0,0.0,0.0,0.0,161.0
834b86fffffffff,4410.0,0.0,0.0,0.0,0.0,609.0
834ba0fffffffff,13977.0,0.0,0.0,0.0,0.0,2763.0
834ba1fffffffff,4263.0,0.0,0.0,0.0,0.0,620.0
834ba2fffffffff,28677.0,0.0,0.0,0.0,0.0,5192.0
834ba3fffffffff,5074.0,0.0,0.0,0.0,0.0,1086.0
834ba5fffffffff,2860.0,0.0,0.0,0.0,0.0,380.0
834ba6fffffffff,19.0,0.0,0.0,0.0,0.0,1.0
834bb1fffffffff,4570.0,0.0,0.0,0.0,0.0,1112.0
834bb5fffffffff,95.0,0.0,0.0,0.0,0.0,7.0
836480fffffffff,10.0,0.0,3.0,0.0,0.0,0.0
836482fffffffff,757.0,21.0,107.0,7.0,0.0,0.0
836483fffffffff,3.0,0.0,3.0,0.0,0.0,0.0
836484fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
836485fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836490fffffffff,9.0,0.0,7.0,0.0,0.0,0.0
836491fffffffff,685.0,18.0,99.0,10.0,0.0,0.0
836494fffffffff,22.0,0.0,11.0,2.0,0.0,0.0
836498fffffffff,110.0,0.0,0.0,2.0,0.0,0.0
83649bfffffffff,9.0,0.0,1.0,4.0,0.0,0.0
83649cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83649efffffffff,3.0,0.0,2.0,0.0,0.0,0.0
8364a1fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8364a3fffffffff,53.0,2.0,11.0,0.0,0.0,0.0
8364b0fffffffff,18.0,0.0,2.0,2.0,0.0,0.0
8364b2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8364b5fffffffff,34.0,0.0,0.0,0.0,0.0,0.0
8364b6fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
836580fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836584fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836585fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
836591fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
836596fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8365b0fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
8365b2fffffffff,230.0,0.0,0.0,0.0,0.0,0.0
8365b3fffffffff,56.0,0.0,0.0,0.0,0.0,0.0
8365b6fffffffff,550.0,28.0,0.0,1.0,0.0,0.0
836934fffffffff,184.0,1.0,18.0,8.0,0.0,0.0
