cell_id,Tachybaptus ruficollis,Tachybaptus ruficollis [ruficollis Group],Tachybaptus ruficollis [tricolor Group]
8330d5fffffffff,6.0,0.0,0.0
8330d8fffffffff,1.0,0.0,0.0
8330d9fffffffff,30.0,2.0,0.0
8330dafffffffff,1.0,0.0,0.0
8330dbfffffffff,2.0,0.0,0.0
8330e0fffffffff,322.0,28.0,0.0
8330e1fffffffff,199.0,13.0,0.0
8330e2fffffffff,180.0,6.0,0.0
8330e3fffffffff,37.0,1.0,0.0
8330e4fffffffff,1.0,0.0,0.0
8330e5fffffffff,36.0,0.0,0.0
8330e8fffffffff,12.0,0.0,0.0
8330eafffffffff,7.0,0.0,0.0
8330ecfffffffff,32.0,0.0,0.0
8330eefffffffff,5.0,0.0,0.0
8330f3fffffffff,2.0,0.0,0.0
83310bfffffffff,2.0,0.0,0.0
833112fffffffff,1.0,0.0,0.0
833113fffffffff,5.0,0.0,0.0
833118fffffffff,4.0,0.0,0.0
83312cfffffffff,2.0,2.0,0.0
83312efffffffff,2.0,0.0,0.0
833142fffffffff,2.0,0.0,0.0
833150fffffffff,1.0,0.0,0.0
833159fffffffff,4.0,0.0,0.0
83315bfffffffff,20.0,2.0,0.0
83316cfffffffff,13.0,0.0,0.0
83316efffffffff,26.0,0.0,0.0
833176fffffffff,2.0,0.0,0.0
833181fffffffff,152.0,12.0,0.0
833182fffffffff,3.0,1.0,0.0
833185fffffffff,580.0,97.0,0.0
833188fffffffff,48.0,0.0,0.0
833189fffffffff,2.0,0.0,0.0
83318cfffffffff,46.0,0.0,0.0
83318dfffffffff,129.0,5.0,0.0
833190fffffffff,10.0,0.0,0.0
833192fffffffff,13.0,0.0,0.0
833199fffffffff,2.0,0.0,0.0
83319dfffffffff,7.0,0.0,0.0
8331a3fffffffff,2.0,0.0,0.0
8331a8fffffffff,79.0,9.0,0.0
8331aafffffffff,1682.0,191.0,0.0
8331abfffffffff,7.0,0.0,0.0
8331aefffffffff,24.0,2.0,0.0
8331b1fffffffff,2.0,0.0,0.0
8331b4fffffffff,2.0,0.0,0.0
833802fffffffff,1.0,0.0,0.0
833814fffffffff,4.0,0.0,0.0
833816fffffffff,17.0,0.0,0.0
833820fffffffff,8.0,0.0,0.0
833824fffffffff,312.0,33.0,0.0
833825fffffffff,1172.0,22.0,0.0
833826fffffffff,121.0,5.0,0.0
833835fffffffff,2.0,0.0,0.0
833836fffffffff,89.0,18.0,0.0
833842fffffffff,2.0,0.0,0.0
833843fffffffff,2.0,0.0,0.0
83384cfffffffff,2.0,0.0,0.0
83384efffffffff,2.0,0.0,0.0
83385cfffffffff,1.0,0.0,0.0
833862fffffffff,79.0,3.0,0.0
833863fffffffff,3.0,0.0,0.0
833868fffffffff,9.0,0.0,0.0
833869fffffffff,10.0,0.0,0.0
83386afffffffff,14.0,0.0,0.0
83386dfffffffff,2.0,0.0,0.0
83386efffffffff,30.0,0.0,0.0
833870fffffffff,1.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0
833875fffffffff,4.0,0.0,0.0
8338c8fffffffff,1.0,0.0,0.0
833900fffffffff,1290.0,4.0,0.0
833901fffffffff,763.0,0.0,0.0
833902fffffffff,467.0,4.0,0.0
833903fffffffff,548.0,0.0,0.0
833904fffffffff,599.0,0.0,0.0
833905fffffffff,740.0,0.0,0.0
833906fffffffff,802.0,1.0,0.0
833908fffffffff,1271.0,0.0,0.0
833909fffffffff,103.0,6.0,0.0
83390afffffffff,84.0,4.0,0.0
83390bfffffffff,56.0,0.0,0.0
83390cfffffffff,3461.0,0.0,0.0
83390dfffffffff,53.0,0.0,0.0
83390efffffffff,220.0,0.0,0.0
833910fffffffff,1300.0,25.0,0.0
833911fffffffff,3012.0,80.0,0.0
833915fffffffff,1482.0,13.0,0.0
833918fffffffff,1115.0,10.0,0.0
833919fffffffff,1040.0,5.0,0.0
83391afffffffff,192.0,5.0,0.0
83391bfffffffff,1.0,0.0,0.0
83391cfffffffff,1502.0,73.0,0.0
83391dfffffffff,65.0,0.0,0.0
83391efffffffff,2719.0,145.0,0.0
833920fffffffff,400.0,0.0,0.0
833921fffffffff,35.0,0.0,0.0
833922fffffffff,1132.0,0.0,0.0
833923fffffffff,363.0,4.0,0.0
833924fffffffff,117.0,0.0,0.0
833925fffffffff,916.0,0.0,0.0
833928fffffffff,297.0,0.0,0.0
833929fffffffff,944.0,0.0,0.0
83392afffffffff,1699.0,0.0,0.0
83392bfffffffff,384.0,0.0,0.0
83392cfffffffff,912.0,0.0,0.0
83392dfffffffff,1392.0,20.0,0.0
83392efffffffff,1258.0,11.0,0.0
833931fffffffff,769.0,0.0,0.0
833933fffffffff,3057.0,27.0,0.0
833942fffffffff,157.0,0.0,0.0
833943fffffffff,663.0,0.0,0.0
833944fffffffff,1020.0,0.0,0.0
833945fffffffff,386.0,0.0,0.0
833946fffffffff,563.0,0.0,0.0
833949fffffffff,10.0,0.0,0.0
833950fffffffff,27.0,0.0,0.0
833951fffffffff,3.0,0.0,0.0
833954fffffffff,1617.0,0.0,0.0
833956fffffffff,2283.0,4.0,0.0
83395cfffffffff,23.0,0.0,0.0
833960fffffffff,66.0,2.0,0.0
833961fffffffff,2.0,0.0,0.0
833962fffffffff,14.0,0.0,0.0
833963fffffffff,26.0,4.0,0.0
833964fffffffff,5.0,0.0,0.0
833966fffffffff,23.0,1.0,0.0
833968fffffffff,89.0,9.0,0.0
833969fffffffff,10.0,3.0,0.0
83396cfffffffff,407.0,19.0,0.0
83396dfffffffff,8.0,0.0,0.0
83396efffffffff,84.0,0.0,0.0
833970fffffffff,224.0,0.0,0.0
833971fffffffff,718.0,0.0,0.0
833972fffffffff,63.0,0.0,0.0
833973fffffffff,925.0,0.0,0.0
833974fffffffff,1782.0,0.0,0.0
833975fffffffff,145.0,0.0,0.0
833976fffffffff,550.0,0.0,0.0
833980fffffffff,16.0,0.0,0.0
833981fffffffff,4.0,0.0,0.0
833982fffffffff,39.0,0.0,0.0
833983fffffffff,7.0,0.0,0.0
833985fffffffff,49.0,12.0,0.0
833988fffffffff,5.0,0.0,0.0
833989fffffffff,5.0,2.0,0.0
83398afffffffff,1.0,0.0,0.0
83398dfffffffff,25.0,2.0,0.0
83398efffffffff,77.0,8.0,0.0
833991fffffffff,179.0,22.0,0.0
833993fffffffff,15.0,0.0,0.0
8339a8fffffffff,189.0,39.0,0.0
8339a9fffffffff,56.0,6.0,0.0
8339aafffffffff,45.0,4.0,0.0
8339abfffffffff,105.0,58.0,0.0
833c06fffffffff,4.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0
833c11fffffffff,16.0,0.0,0.0
833c13fffffffff,9.0,0.0,0.0
833c14fffffffff,1.0,0.0,0.0
833c15fffffffff,9.0,0.0,0.0
833c16fffffffff,4.0,0.0,0.0
833c18fffffffff,26.0,0.0,0.0
833c19fffffffff,266.0,0.0,0.0
833c1afffffffff,14.0,0.0,0.0
833c1bfffffffff,112.0,0.0,0.0
833c1cfffffffff,62.0,0.0,0.0
833c1efffffffff,25.0,0.0,0.0
833c33fffffffff,63.0,0.0,0.0
833c36fffffffff,23.0,0.0,0.0
833c5afffffffff,442.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0
833c73fffffffff,2.0,0.0,0.0
833c80fffffffff,21.0,0.0,0.0
833c82fffffffff,2.0,0.0,0.0
833c83fffffffff,10.0,0.0,0.0
833c84fffffffff,8.0,0.0,0.0
833c85fffffffff,4.0,0.0,0.0
833c86fffffffff,1.0,0.0,0.0
833c88fffffffff,16.0,0.0,0.0
833c89fffffffff,1.0,0.0,0.0
833c8cfffffffff,44.0,0.0,0.0
833c8dfffffffff,21.0,0.0,0.0
833c8efffffffff,125.0,0.0,0.0
833c90fffffffff,4.0,0.0,0.0
833c91fffffffff,16.0,0.0,0.0
833c92fffffffff,96.0,0.0,0.0
833c93fffffffff,330.0,0.0,0.0
833c94fffffffff,74.0,0.0,0.0
833c95fffffffff,13.0,0.0,0.0
833c9cfffffffff,25.0,0.0,0.0
833c9dfffffffff,176.0,0.0,0.0
833c9efffffffff,44.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0
833ca2fffffffff,113.0,0.0,0.0
833ca4fffffffff,13.0,0.0,0.0
833ca5fffffffff,3.0,0.0,0.0
833ca8fffffffff,150.0,0.0,0.0
833ca9fffffffff,109.0,0.0,0.0
833cabfffffffff,37.0,0.0,0.0
833cacfffffffff,5.0,0.0,0.0
833cadfffffffff,26.0,0.0,0.0
833caefffffffff,2.0,0.0,0.0
833cb0fffffffff,75.0,0.0,0.0
833cb1fffffffff,622.0,0.0,0.0
833cb2fffffffff,12.0,0.0,0.0
833cb3fffffffff,67.0,0.0,0.0
833cb4fffffffff,114.0,0.0,0.0
833cb5fffffffff,310.0,0.0,0.0
833cb6fffffffff,79.0,0.0,0.0
833cc0fffffffff,10.0,0.0,0.0
833cc4fffffffff,30.0,0.0,0.0
833cc5fffffffff,8.0,0.0,0.0
833cc6fffffffff,66.0,0.0,0.0
833cc8fffffffff,3.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0
833cd9fffffffff,11.0,2.0,0.0
833ce0fffffffff,42.0,0.0,0.0
833ce1fffffffff,212.0,0.0,0.0
833ce2fffffffff,5.0,0.0,0.0
833ce3fffffffff,16.0,0.0,0.0
833ce4fffffffff,15.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833ceafffffffff,18.0,0.0,0.0
833cecfffffffff,143.0,0.0,0.0
833cedfffffffff,70.0,0.0,0.0
833cf0fffffffff,20.0,0.0,0.0
833cf1fffffffff,112.0,0.0,0.0
833cf2fffffffff,883.0,3.0,0.0
833cf3fffffffff,2.0,0.0,0.0
833cf4fffffffff,143.0,0.0,0.0
833cf5fffffffff,2.0,0.0,0.0
833cf6fffffffff,189.0,4.0,0.0
833d00fffffffff,5.0,0.0,0.0
833d04fffffffff,23.0,0.0,0.0
833d06fffffffff,4.0,0.0,0.0
833d10fffffffff,654.0,0.0,0.0
833d12fffffffff,9.0,0.0,0.0
833d13fffffffff,22.0,0.0,0.0
833d14fffffffff,92.0,0.0,0.0
833d16fffffffff,97.0,0.0,0.0
833d22fffffffff,2.0,0.0,0.0
833d30fffffffff,6.0,0.0,0.0
833d32fffffffff,133.0,0.0,0.0
833d33fffffffff,74.0,0.0,0.0
833d34fffffffff,231.0,0.0,0.0
833d35fffffffff,2.0,0.0,0.0
833d36fffffffff,89.0,0.0,0.0
833d80fffffffff,6.0,0.0,0.0
833d81fffffffff,2.0,0.0,0.0
833d83fffffffff,1.0,0.0,0.0
833d84fffffffff,244.0,0.0,0.0
833d85fffffffff,248.0,0.0,0.0
833d86fffffffff,10.0,0.0,0.0
833d88fffffffff,1.0,0.0,0.0
833d89fffffffff,17.0,0.0,0.0
833d8bfffffffff,59.0,0.0,0.0
833d8cfffffffff,76.0,0.0,0.0
833d8dfffffffff,136.0,0.0,0.0
833d8efffffffff,2.0,0.0,0.0
833d90fffffffff,16.0,0.0,0.0
833d91fffffffff,49.0,0.0,0.0
833d92fffffffff,78.0,0.0,0.0
833d93fffffffff,42.0,0.0,0.0
833d94fffffffff,4.0,0.0,0.0
833d96fffffffff,321.0,0.0,0.0
833d98fffffffff,137.0,0.0,0.0
833d99fffffffff,57.0,0.0,0.0
833d9afffffffff,62.0,0.0,0.0
833d9bfffffffff,158.0,0.0,0.0
833d9dfffffffff,84.0,0.0,0.0
833d9efffffffff,71.0,0.0,0.0
833da0fffffffff,14.0,0.0,0.0
833da1fffffffff,3731.0,0.0,0.0
833da2fffffffff,202.0,0.0,0.0
833da3fffffffff,1298.0,0.0,0.0
833da5fffffffff,145.0,0.0,0.0
833da6fffffffff,271.0,0.0,0.0
833da8fffffffff,22.0,0.0,0.0
833da9fffffffff,27.0,0.0,0.0
833daafffffffff,25.0,0.0,0.0
833dabfffffffff,20.0,0.0,0.0
833dacfffffffff,224.0,0.0,0.0
833dadfffffffff,210.0,0.0,0.0
833daefffffffff,46.0,0.0,0.0
833db0fffffffff,140.0,0.0,0.0
833db1fffffffff,44.0,0.0,0.0
833db2fffffffff,290.0,0.0,0.0
833db3fffffffff,227.0,0.0,0.0
833db4fffffffff,39.0,0.0,0.0
833db5fffffffff,127.0,0.0,0.0
833db6fffffffff,145.0,0.0,0.0
833e41fffffffff,10.0,4.0,0.0
833e58fffffffff,85.0,2.0,0.0
833e5bfffffffff,24.0,1.0,0.0
833e5cfffffffff,7.0,2.0,0.0
833e5dfffffffff,5.0,0.0,0.0
833e60fffffffff,6.0,1.0,0.0
833e62fffffffff,23.0,0.0,0.0
833e68fffffffff,1989.0,207.0,0.0
833e6afffffffff,35.0,2.0,0.0
833e6cfffffffff,536.0,53.0,0.0
833e71fffffffff,20.0,0.0,0.0
833ee9fffffffff,7.0,0.0,0.0
833f28fffffffff,16.0,0.0,0.0
833f29fffffffff,27.0,0.0,0.0
833f2cfffffffff,47.0,0.0,0.0
833f2dfffffffff,76.0,0.0,0.0
833f30fffffffff,11.0,0.0,0.0
833f34fffffffff,4.0,0.0,0.0
833f35fffffffff,27.0,0.0,0.0
833f44fffffffff,5.0,0.0,0.0
833f45fffffffff,11.0,0.0,0.0
833f4dfffffffff,71.0,10.0,0.0
833f60fffffffff,55.0,0.0,0.0
833f61fffffffff,122.0,0.0,0.0
833f62fffffffff,70.0,3.0,0.0
833f63fffffffff,72.0,18.0,0.0
833f64fffffffff,33.0,0.0,0.0
833f65fffffffff,5.0,0.0,0.0
833f66fffffffff,162.0,0.0,0.0
833f68fffffffff,113.0,0.0,0.0
833f69fffffffff,4.0,0.0,0.0
833f6afffffffff,13.0,2.0,0.0
833f6cfffffffff,31.0,0.0,0.0
833f6dfffffffff,10.0,0.0,0.0
833f6efffffffff,95.0,2.0,0.0
833f72fffffffff,50.0,0.0,0.0
833f73fffffffff,22.0,0.0,0.0
833f75fffffffff,4.0,0.0,0.0
834002fffffffff,2.0,0.0,0.0
834003fffffffff,2.0,0.0,0.0
834009fffffffff,8.0,6.0,0.0
83400cfffffffff,14.0,0.0,0.0
834012fffffffff,10.0,0.0,0.0
834019fffffffff,13.0,3.0,0.0
83401dfffffffff,15.0,0.0,0.0
834022fffffffff,5.0,0.0,0.0
83402afffffffff,2.0,0.0,0.0
83402dfffffffff,74.0,5.0,0.0
834030fffffffff,7.0,0.0,0.0
834032fffffffff,2.0,0.0,0.0
834034fffffffff,4.0,1.0,0.0
834040fffffffff,48.0,9.0,0.0
834041fffffffff,16.0,4.0,0.0
834043fffffffff,67.0,0.0,0.0
834044fffffffff,3.0,0.0,0.0
834049fffffffff,28.0,0.0,0.0
83404cfffffffff,38.0,8.0,0.0
83404efffffffff,2.0,0.0,0.0
834058fffffffff,30.0,2.0,0.0
83405cfffffffff,23.0,5.0,0.0
834061fffffffff,8.0,0.0,0.0
83406bfffffffff,13.0,0.0,0.0
834071fffffffff,28.0,4.0,0.0
834075fffffffff,16.0,0.0,0.0
834082fffffffff,2.0,0.0,0.0
834088fffffffff,3.0,0.0,0.0
834089fffffffff,6.0,0.0,0.0
83408afffffffff,5.0,0.0,0.0
83408bfffffffff,1.0,0.0,0.0
83408dfffffffff,9.0,0.0,0.0
83408efffffffff,4.0,0.0,0.0
834090fffffffff,12.0,1.0,0.0
834091fffffffff,4.0,0.0,0.0
834095fffffffff,5.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0
83409cfffffffff,2.0,0.0,0.0
8340a0fffffffff,13.0,0.0,0.0
8340a4fffffffff,21.0,0.0,0.0
8340a5fffffffff,1.0,0.0,0.0
8340a6fffffffff,21.0,4.0,0.0
8340a8fffffffff,8.0,0.0,0.0
8340acfffffffff,3.0,0.0,0.0
8340b2fffffffff,2.0,0.0,0.0
8340b5fffffffff,58.0,2.0,0.0
8340c2fffffffff,2.0,0.0,0.0
8340c4fffffffff,5.0,0.0,0.0
8340c6fffffffff,4.0,0.0,0.0
8340dcfffffffff,9.0,0.0,0.0
8340e0fffffffff,8.0,0.0,0.0
8340e1fffffffff,7.0,0.0,0.0
8340e2fffffffff,32.0,5.0,0.0
8340e3fffffffff,147.0,22.0,0.0
8340e5fffffffff,6.0,0.0,0.0
8340e6fffffffff,2.0,2.0,0.0
834103fffffffff,59.0,0.0,0.0
834109fffffffff,13.0,0.0,0.0
83410efffffffff,1.0,0.0,0.0
834110fffffffff,11.0,0.0,0.0
834111fffffffff,23.0,3.0,0.0
834112fffffffff,4.0,0.0,0.0
834116fffffffff,2.0,0.0,0.0
834118fffffffff,32.0,0.0,0.0
834119fffffffff,12.0,0.0,0.0
83411afffffffff,7.0,1.0,0.0
83411cfffffffff,1492.0,91.0,0.0
83411dfffffffff,47.0,1.0,0.0
834142fffffffff,13.0,1.0,0.0
834143fffffffff,116.0,2.0,0.0
83414dfffffffff,39.0,0.0,0.0
834150fffffffff,2.0,0.0,0.0
834152fffffffff,2.0,0.0,0.0
834153fffffffff,9.0,0.0,0.0
834154fffffffff,16.0,0.0,0.0
834158fffffffff,3.0,0.0,0.0
83415cfffffffff,6.0,0.0,0.0
83415efffffffff,30.0,12.0,0.0
834160fffffffff,2.0,0.0,0.0
834161fffffffff,2.0,0.0,0.0
834163fffffffff,2.0,0.0,0.0
834168fffffffff,2.0,0.0,0.0
834169fffffffff,10.0,0.0,0.0
83416afffffffff,4.0,0.0,0.0
83416bfffffffff,27.0,5.0,0.0
83416cfffffffff,1.0,0.0,0.0
83416dfffffffff,16.0,0.0,0.0
83416efffffffff,3.0,0.0,0.0
834170fffffffff,1.0,0.0,0.0
834171fffffffff,77.0,24.0,0.0
834172fffffffff,12.0,0.0,0.0
834173fffffffff,11.0,5.0,0.0
834175fffffffff,1.0,0.0,0.0
834180fffffffff,1.0,1.0,0.0
834183fffffffff,94.0,18.0,0.0
834184fffffffff,3.0,0.0,0.0
834185fffffffff,8.0,1.0,0.0
834186fffffffff,2.0,0.0,0.0
834189fffffffff,5.0,0.0,0.0
83418afffffffff,1.0,1.0,0.0
83418bfffffffff,11.0,0.0,0.0
834190fffffffff,8.0,6.0,0.0
834191fffffffff,135.0,25.0,0.0
834192fffffffff,100.0,74.0,0.0
834193fffffffff,5.0,0.0,0.0
834194fffffffff,6.0,5.0,0.0
834195fffffffff,5.0,5.0,0.0
834196fffffffff,1.0,1.0,0.0
834198fffffffff,8.0,0.0,0.0
834199fffffffff,2.0,0.0,0.0
83419afffffffff,6.0,0.0,0.0
83419bfffffffff,2.0,0.0,0.0
83419dfffffffff,179.0,24.0,0.0
83419efffffffff,5.0,0.0,0.0
8341a0fffffffff,185.0,49.0,0.0
8341a4fffffffff,1345.0,544.0,0.0
8341a5fffffffff,2373.0,903.0,0.0
8341abfffffffff,3.0,0.0,0.0
8341b0fffffffff,1.0,1.0,0.0
8341b2fffffffff,45.0,26.0,0.0
8341b3fffffffff,1.0,0.0,0.0
8341b4fffffffff,274.0,0.0,0.0
8341b5fffffffff,377.0,14.0,0.0
8341b6fffffffff,3.0,3.0,0.0
834206fffffffff,6.0,0.0,0.0
834225fffffffff,4.0,0.0,0.0
834231fffffffff,5.0,0.0,0.0
834248fffffffff,12.0,0.0,0.0
834249fffffffff,309.0,0.0,0.0
83424afffffffff,9.0,0.0,0.0
834251fffffffff,59.0,0.0,0.0
834253fffffffff,82.0,0.0,0.0
834254fffffffff,9.0,0.0,0.0
834258fffffffff,95.0,0.0,0.0
834259fffffffff,70.0,0.0,0.0
83425afffffffff,199.0,0.0,0.0
83425dfffffffff,14.0,0.0,0.0
83425efffffffff,37.0,0.0,0.0
834268fffffffff,1.0,0.0,0.0
834269fffffffff,105.0,0.0,0.0
8342c0fffffffff,867.0,0.0,0.0
8342c1fffffffff,322.0,0.0,0.0
8342c2fffffffff,358.0,0.0,0.0
8342c3fffffffff,271.0,0.0,0.0
8342c4fffffffff,477.0,0.0,0.0
8342c5fffffffff,416.0,0.0,0.0
8342c6fffffffff,272.0,0.0,0.0
8342c8fffffffff,71.0,0.0,0.0
8342c9fffffffff,25.0,0.0,0.0
8342cafffffffff,207.0,0.0,0.0
8342cbfffffffff,72.0,0.0,0.0
8342ccfffffffff,571.0,0.0,0.0
8342cdfffffffff,218.0,0.0,0.0
8342cefffffffff,1165.0,0.0,0.0
8342d1fffffffff,22.0,0.0,0.0
8342d5fffffffff,6.0,0.0,0.0
8342d9fffffffff,130.0,0.0,0.0
8342dbfffffffff,209.0,0.0,0.0
8342dcfffffffff,167.0,0.0,0.0
8342ddfffffffff,545.0,0.0,0.0
8342e0fffffffff,2.0,0.0,0.0
8342e2fffffffff,44.0,0.0,0.0
8342e3fffffffff,44.0,0.0,0.0
8342e4fffffffff,4.0,0.0,0.0
8342e8fffffffff,3.0,0.0,0.0
8342e9fffffffff,11.0,0.0,0.0
8342eafffffffff,89.0,0.0,0.0
8342ebfffffffff,93.0,0.0,0.0
8342edfffffffff,6.0,0.0,0.0
834313fffffffff,11.0,0.0,0.0
834318fffffffff,11.0,0.0,0.0
83431afffffffff,32.0,0.0,0.0
83431efffffffff,52.0,0.0,0.0
834324fffffffff,17.0,0.0,0.0
834331fffffffff,6.0,0.0,0.0
834333fffffffff,3.0,0.0,0.0
834334fffffffff,2.0,0.0,0.0
834360fffffffff,103.0,0.0,0.0
834361fffffffff,9.0,0.0,0.0
834362fffffffff,1.0,0.0,0.0
834363fffffffff,2.0,0.0,0.0
834364fffffffff,4.0,0.0,0.0
834365fffffffff,5.0,0.0,0.0
834371fffffffff,2.0,0.0,0.0
834388fffffffff,11.0,0.0,0.0
83438cfffffffff,155.0,25.0,0.0
8343a0fffffffff,303.0,8.0,0.0
8343a1fffffffff,968.0,39.0,0.0
8343a3fffffffff,98.0,6.0,0.0
8343a6fffffffff,3.0,0.0,0.0
8343a8fffffffff,46.0,0.0,0.0
8343a9fffffffff,5.0,0.0,0.0
8343aafffffffff,11.0,0.0,0.0
8343acfffffffff,467.0,34.0,0.0
8343aefffffffff,1167.0,12.0,0.0
834a26fffffffff,30.0,1.0,0.0
834b0bfffffffff,2.0,0.0,0.0
834b26fffffffff,2.0,2.0,0.0
834b30fffffffff,6.0,1.0,0.0
834b32fffffffff,17.0,8.0,0.0
834b34fffffffff,40.0,36.0,0.0
834b35fffffffff,21.0,13.0,0.0
834b36fffffffff,8.0,8.0,0.0
834b56fffffffff,6.0,3.0,0.0
834b60fffffffff,10.0,0.0,0.0
834b61fffffffff,2.0,0.0,0.0
834b62fffffffff,47.0,20.0,0.0
834b64fffffffff,19.0,0.0,0.0
834b65fffffffff,8.0,0.0,0.0
834b66fffffffff,44.0,15.0,0.0
834b6dfffffffff,2.0,0.0,0.0
834b71fffffffff,1.0,0.0,0.0
834b75fffffffff,281.0,79.0,0.0
834b82fffffffff,28.0,0.0,0.0
834b84fffffffff,382.0,21.0,0.0
834b86fffffffff,280.0,17.0,0.0
834b91fffffffff,49.0,10.0,0.0
834ba0fffffffff,4118.0,248.0,0.0
834ba1fffffffff,3571.0,180.0,0.0
834ba2fffffffff,3295.0,243.0,0.0
834ba3fffffffff,932.0,12.0,0.0
834ba5fffffffff,223.0,8.0,0.0
834ba6fffffffff,550.0,11.0,0.0
834ba8fffffffff,9.0,4.0,0.0
834ba9fffffffff,2.0,0.0,0.0
834bb1fffffffff,8334.0,207.0,0.0
834bb5fffffffff,12129.0,2115.0,0.0
835202fffffffff,36.0,0.0,0.0
835206fffffffff,7.0,0.0,0.0
835211fffffffff,20.0,0.0,0.0
835215fffffffff,2.0,0.0,0.0
83521cfffffffff,46.0,0.0,0.0
83521efffffffff,3.0,0.0,0.0
835230fffffffff,3.0,0.0,0.0
835233fffffffff,6.0,0.0,0.0
83524dfffffffff,98.0,30.0,0.0
835289fffffffff,3.0,0.0,0.0
835291fffffffff,3.0,3.0,0.0
835298fffffffff,2.0,0.0,0.0
835299fffffffff,8.0,4.0,0.0
83529bfffffffff,111.0,3.0,0.0
83530cfffffffff,1.0,0.0,0.0
835326fffffffff,4.0,0.0,0.0
835336fffffffff,2.0,0.0,0.0
835345fffffffff,61.0,0.0,0.0
83534dfffffffff,48.0,0.0,0.0
835354fffffffff,3.0,0.0,0.0
835355fffffffff,7.0,0.0,0.0
835362fffffffff,2.0,0.0,0.0
835363fffffffff,48.0,0.0,0.0
83536afffffffff,121.0,0.0,0.0
83536bfffffffff,49.0,0.0,0.0
83536efffffffff,127.0,0.0,0.0
8353a9fffffffff,5.0,0.0,0.0
8353adfffffffff,24.0,0.0,0.0
835408fffffffff,2.0,0.0,0.0
835410fffffffff,64.0,14.0,0.0
835411fffffffff,5.0,0.0,0.0
835413fffffffff,15.0,5.0,0.0
835414fffffffff,3.0,1.0,0.0
835415fffffffff,2.0,2.0,0.0
835418fffffffff,4.0,0.0,0.0
83541afffffffff,6.0,0.0,0.0
83541bfffffffff,18.0,0.0,0.0
8354a9fffffffff,80.0,4.0,0.0
8354acfffffffff,71.0,0.0,0.0
8354adfffffffff,30.0,4.0,0.0
8354f4fffffffff,1.0,1.0,0.0
835530fffffffff,7.0,5.0,0.0
835858fffffffff,1.0,0.0,0.0
83585afffffffff,1.0,0.0,0.0
835883fffffffff,1.0,0.0,0.0
835890fffffffff,4.0,0.0,0.0
835891fffffffff,1.0,0.0,0.0
835896fffffffff,8.0,0.0,0.0
83589cfffffffff,1.0,0.0,0.0
8358d1fffffffff,1.0,0.0,0.0
8358d3fffffffff,1.0,0.0,0.0
8358dcfffffffff,2.0,0.0,0.0
8358f5fffffffff,4.0,2.0,0.0
836002fffffffff,275.0,0.0,0.0
836004fffffffff,135.0,0.0,0.0
836006fffffffff,370.0,0.0,0.0
836010fffffffff,182.0,0.0,0.0
836011fffffffff,68.0,0.0,0.0
836012fffffffff,27.0,0.0,0.0
836013fffffffff,64.0,0.0,0.0
836014fffffffff,6053.0,0.0,0.0
836015fffffffff,3178.0,0.0,0.0
836016fffffffff,2756.0,0.0,0.0
83601efffffffff,405.0,0.0,0.0
836022fffffffff,3213.0,0.0,0.0
836026fffffffff,656.0,0.0,0.0
836030fffffffff,555.0,0.0,0.0
836031fffffffff,1487.0,0.0,0.0
836032fffffffff,2036.0,0.0,0.0
836033fffffffff,2940.0,0.0,0.0
836034fffffffff,358.0,0.0,0.0
836035fffffffff,237.0,0.0,0.0
836036fffffffff,1172.0,0.0,0.0
836080fffffffff,41.0,0.0,0.0
836081fffffffff,31.0,0.0,0.0
836082fffffffff,6.0,0.0,0.0
836083fffffffff,4.0,0.0,0.0
836084fffffffff,98.0,0.0,0.0
836085fffffffff,48.0,0.0,0.0
836086fffffffff,14.0,0.0,0.0
836088fffffffff,965.0,0.0,0.0
83608afffffffff,34.0,0.0,0.0
83608bfffffffff,868.0,0.0,0.0
83608cfffffffff,80.0,0.0,0.0
83608dfffffffff,2.0,0.0,0.0
83608efffffffff,749.0,0.0,0.0
836090fffffffff,328.0,0.0,0.0
836091fffffffff,148.0,0.0,0.0
836092fffffffff,35.0,0.0,0.0
836093fffffffff,27.0,0.0,0.0
836094fffffffff,93.0,0.0,0.0
836095fffffffff,7.0,0.0,0.0
836096fffffffff,481.0,0.0,0.0
836098fffffffff,82.0,0.0,0.0
836099fffffffff,112.0,0.0,0.0
83609afffffffff,30.0,0.0,0.0
83609bfffffffff,14.0,0.0,0.0
83609cfffffffff,32.0,0.0,0.0
83609dfffffffff,33.0,0.0,0.0
83609efffffffff,382.0,0.0,0.0
8360a0fffffffff,92.0,0.0,0.0
8360a1fffffffff,63.0,0.0,0.0
8360a2fffffffff,1107.0,0.0,0.0
8360a3fffffffff,74.0,0.0,0.0
8360a4fffffffff,5.0,0.0,0.0
8360a5fffffffff,18.0,0.0,0.0
8360a6fffffffff,57.0,0.0,0.0
8360a8fffffffff,219.0,0.0,0.0
8360a9fffffffff,394.0,0.0,0.0
