cell_id,Oceanites oceanicus,Oceanites oceanicus oceanicus/exasperatus,Oceanites oceanicus chilensis
842a317ffffffff,1.0,0.0,0.0
842a31bffffffff,73.0,0.0,0.0
842a31dffffffff,59.0,0.0,0.0
842a333ffffffff,13.0,0.0,0.0
842a337ffffffff,2.0,0.0,0.0
842a33bffffffff,19.0,0.0,0.0
842a341ffffffff,4.0,0.0,0.0
842a343ffffffff,2.0,0.0,0.0
842a347ffffffff,4.0,0.0,0.0
842a349ffffffff,7.0,0.0,0.0
842a34bffffffff,20.0,0.0,0.0
842a353ffffffff,2.0,0.0,0.0
842a355ffffffff,2.0,0.0,0.0
842a35dffffffff,2.0,0.0,0.0
842a4c9ffffffff,2.0,0.0,0.0
842aa4bffffffff,4.0,0.0,0.0
842aa83ffffffff,5.0,0.0,0.0
842aa93ffffffff,5.0,0.0,0.0
842aa95ffffffff,13.0,0.0,0.0
842aa97ffffffff,14.0,0.0,0.0
842aa9bffffffff,21.0,0.0,0.0
842aad1ffffffff,201.0,0.0,0.0
842aad3ffffffff,12.0,2.0,0.0
842aad5ffffffff,3.0,0.0,0.0
842aad9ffffffff,3.0,0.0,0.0
842aadbffffffff,31.0,0.0,0.0
842ac61ffffffff,2.0,0.0,0.0
842ac69ffffffff,126.0,0.0,0.0
842ac6dffffffff,823.0,0.0,0.0
842ace3ffffffff,2.0,0.0,0.0
842ad1bffffffff,2.0,0.0,0.0
842ad37ffffffff,7.0,0.0,0.0
842ad39ffffffff,2.0,0.0,0.0
842ad51ffffffff,10.0,1.0,0.0
842ad6dffffffff,6.0,0.0,0.0
842ad89ffffffff,2.0,0.0,0.0
842adc7ffffffff,2.0,0.0,0.0
842adc9ffffffff,2.0,0.0,0.0
842ade9ffffffff,2.0,0.0,0.0
842af0dffffffff,93.0,0.0,0.0
842af15ffffffff,11.0,0.0,0.0
842af17ffffffff,10.0,0.0,0.0
842af19ffffffff,6.0,0.0,0.0
842af43ffffffff,144.0,0.0,0.0
842af45ffffffff,1.0,0.0,0.0
842af47ffffffff,131.0,0.0,0.0
842af49ffffffff,1.0,0.0,0.0
842af4bffffffff,281.0,0.0,0.0
842af55ffffffff,16.0,0.0,0.0
842af59ffffffff,6.0,0.0,0.0
842af5dffffffff,76.0,0.0,0.0
842af63ffffffff,10.0,0.0,0.0
842af69ffffffff,1.0,0.0,0.0
842af6bffffffff,7.0,0.0,0.0
842b007ffffffff,3.0,0.0,0.0
842b033ffffffff,3.0,0.0,0.0
842b03bffffffff,2.0,0.0,0.0
842b04bffffffff,1.0,0.0,0.0
842b06bffffffff,1.0,0.0,0.0
842b0a7ffffffff,8.0,0.0,0.0
842b0c5ffffffff,7.0,0.0,0.0
842b121ffffffff,8.0,0.0,0.0
842b167ffffffff,2.0,0.0,0.0
842b169ffffffff,1.0,0.0,0.0
842b183ffffffff,81.0,0.0,0.0
842b187ffffffff,63.0,0.0,0.0
842b18bffffffff,30.0,0.0,0.0
842b199ffffffff,1.0,0.0,0.0
842b19dffffffff,5.0,0.0,0.0
842b1a3ffffffff,3.0,0.0,0.0
842b1b1ffffffff,4.0,0.0,0.0
842b1b5ffffffff,23.0,0.0,0.0
842b1b9ffffffff,17.0,0.0,0.0
842b1bbffffffff,1.0,0.0,0.0
842b1bdffffffff,7.0,0.0,0.0
842b1d5ffffffff,25.0,0.0,0.0
842b1d7ffffffff,26.0,0.0,0.0
842b207ffffffff,1.0,0.0,0.0
842b231ffffffff,9.0,0.0,0.0
842b233ffffffff,2.0,0.0,0.0
842b24bffffffff,2.0,0.0,0.0
842b257ffffffff,11.0,0.0,0.0
842b28dffffffff,1.0,0.0,0.0
842b2abffffffff,1.0,0.0,0.0
842b2e1ffffffff,2.0,0.0,0.0
842b303ffffffff,7.0,0.0,0.0
842b315ffffffff,6.0,0.0,0.0
842b31dffffffff,5.0,0.0,0.0
842b363ffffffff,2.0,0.0,0.0
842b9b7ffffffff,6.0,0.0,0.0
842bac5ffffffff,12.0,0.0,0.0
84309a5ffffffff,3.0,0.0,0.0
843460dffffffff,4.0,0.0,0.0
8434647ffffffff,1.0,1.0,0.0
8434663ffffffff,1.0,0.0,0.0
843466bffffffff,6.0,2.0,0.0
84346d7ffffffff,1.0,0.0,0.0
84346dbffffffff,20.0,0.0,0.0
8439105ffffffff,7.0,0.0,0.0
8439107ffffffff,1.0,0.0,0.0
843910dffffffff,1.0,0.0,0.0
8439115ffffffff,2.0,0.0,0.0
8439117ffffffff,56.0,0.0,0.0
8439133ffffffff,2.0,0.0,0.0
843914bffffffff,16.0,0.0,0.0
84391a1ffffffff,31.0,0.0,0.0
84391e1ffffffff,116.0,0.0,0.0
84391e9ffffffff,5.0,0.0,0.0
843920dffffffff,17.0,0.0,0.0
8439225ffffffff,7.0,0.0,0.0
8439229ffffffff,2.0,0.0,0.0
8439241ffffffff,91.0,0.0,0.0
8439245ffffffff,4.0,0.0,0.0
8439247ffffffff,7.0,0.0,0.0
843924bffffffff,3.0,0.0,0.0
8439259ffffffff,1.0,0.0,0.0
843925bffffffff,70.0,0.0,0.0
8439261ffffffff,5.0,0.0,0.0
8439263ffffffff,11.0,0.0,0.0
843926bffffffff,41.0,4.0,0.0
84392dbffffffff,2.0,0.0,0.0
8439323ffffffff,9.0,0.0,0.0
8439335ffffffff,21.0,0.0,0.0
8439337ffffffff,6.0,0.0,0.0
8439339ffffffff,69.0,0.0,0.0
843933bffffffff,1.0,0.0,0.0
8439945ffffffff,4.0,0.0,0.0
843e68dffffffff,12.0,0.0,0.0
8442d11ffffffff,3.0,0.0,0.0
8443a8dffffffff,49.0,2.0,0.0
8444093ffffffff,10.0,0.0,0.0
844410bffffffff,4.0,0.0,0.0
8444111ffffffff,3.0,0.0,0.0
8444113ffffffff,6.0,0.0,0.0
8444117ffffffff,5.0,0.0,0.0
8444143ffffffff,1.0,0.0,0.0
8444147ffffffff,1.0,0.0,0.0
8444165ffffffff,4.0,0.0,0.0
8444185ffffffff,2.0,0.0,0.0
84441e5ffffffff,1.0,0.0,0.0
84441e9ffffffff,2.0,0.0,0.0
8444707ffffffff,2.0,0.0,0.0
844472bffffffff,4.0,0.0,0.0
8444891ffffffff,9.0,0.0,0.0
8444893ffffffff,42.0,0.0,0.0
844489bffffffff,45.0,0.0,0.0
84448b3ffffffff,2.0,0.0,0.0
84448c1ffffffff,6.0,0.0,0.0
84448c3ffffffff,1.0,0.0,0.0
84448c9ffffffff,14.0,0.0,0.0
84448cbffffffff,29.0,0.0,0.0
84448cdffffffff,2.0,0.0,0.0
84448d9ffffffff,2.0,0.0,0.0
84448ddffffffff,1.0,0.0,0.0
8444a03ffffffff,2.0,0.0,0.0
8444a0bffffffff,3.0,0.0,0.0
8444a11ffffffff,1.0,0.0,0.0
8444a19ffffffff,2.0,0.0,0.0
8444a1dffffffff,4.0,0.0,0.0
8444a27ffffffff,1.0,0.0,0.0
8444a57ffffffff,1.0,0.0,0.0
8444a81ffffffff,13.0,2.0,0.0
8444a83ffffffff,2.0,0.0,0.0
8444a87ffffffff,3.0,0.0,0.0
8444a8dffffffff,5.0,0.0,0.0
8444aa3ffffffff,66.0,0.0,0.0
8444ab1ffffffff,9.0,0.0,0.0
8444ab3ffffffff,11.0,0.0,0.0
8444ab5ffffffff,97.0,0.0,0.0
8444ab7ffffffff,37.0,0.0,0.0
8444ab9ffffffff,71.0,0.0,0.0
8444abbffffffff,21.0,0.0,0.0
8444abdffffffff,48.0,0.0,0.0
8444ae1ffffffff,5.0,0.0,0.0
8444ae9ffffffff,53.0,0.0,0.0
8444aedffffffff,38.0,0.0,0.0
8444b19ffffffff,2.0,0.0,0.0
8444b57ffffffff,2.0,0.0,0.0
8444d07ffffffff,3.0,0.0,0.0
8444d3dffffffff,3.0,0.0,0.0
8444d41ffffffff,16.0,1.0,0.0
8444d43ffffffff,12.0,0.0,0.0
8444d45ffffffff,2.0,0.0,0.0
8444d4dffffffff,4.0,1.0,0.0
8444d5dffffffff,4.0,0.0,0.0
8444d61ffffffff,73.0,0.0,0.0
8444d63ffffffff,2.0,0.0,0.0
8444d65ffffffff,31.0,0.0,0.0
8444d67ffffffff,6.0,0.0,0.0
8444e55ffffffff,2.0,0.0,0.0
8444f05ffffffff,6.0,0.0,0.0
8444f23ffffffff,1.0,0.0,0.0
8444f27ffffffff,2.0,0.0,0.0
8444f31ffffffff,1.0,0.0,0.0
8444f3dffffffff,4.0,0.0,0.0
8444f63ffffffff,6.0,0.0,0.0
8444f6dffffffff,3.0,0.0,0.0
8448295ffffffff,1.0,0.0,0.0
8448483ffffffff,2.0,0.0,0.0
84484a5ffffffff,13.0,0.0,0.0
84484b1ffffffff,1.0,0.0,0.0
8448905ffffffff,1.0,0.0,0.0
844ba15ffffffff,4.0,0.0,0.0
844ba3bffffffff,20.0,0.0,0.0
845e5c1ffffffff,1.0,0.0,0.0
845e5cbffffffff,1.0,0.0,0.0
845e667ffffffff,2.0,0.0,0.0
846002bffffffff,2.0,0.0,0.0
8460041ffffffff,2.0,0.0,0.0
8460049ffffffff,41.0,0.0,0.0
846004dffffffff,1.0,0.0,0.0
8460061ffffffff,4.0,0.0,0.0
8460067ffffffff,1.0,0.0,0.0
8460113ffffffff,1.0,0.0,0.0
846018dffffffff,2.0,0.0,0.0
84601c5ffffffff,16.0,0.0,0.0
84601ebffffffff,1.0,0.0,0.0
8460205ffffffff,2.0,0.0,0.0
8460221ffffffff,50.0,0.0,0.0
8460223ffffffff,273.0,0.0,0.0
8460227ffffffff,32.0,0.0,0.0
8460229ffffffff,2.0,0.0,0.0
846022bffffffff,13.0,0.0,0.0
8460263ffffffff,1.0,0.0,0.0
84608b1ffffffff,13.0,0.0,0.0
84608b9ffffffff,2.0,0.0,0.0
84608bbffffffff,1.0,0.0,0.0
8460a91ffffffff,27.0,0.0,0.0
8460a93ffffffff,98.0,0.0,0.0
8460a97ffffffff,4.0,0.0,0.0
8460a9bffffffff,25.0,0.0,0.0
8460f69ffffffff,2.0,0.0,0.0
8461813ffffffff,14.0,0.0,0.0
84618c5ffffffff,45.0,0.0,0.0
846520dffffffff,1.0,0.0,0.0
846526bffffffff,1.0,0.0,0.0
84661a5ffffffff,1.0,0.0,0.0
8466ae9ffffffff,1.0,0.0,0.0
8467463ffffffff,2.0,0.0,0.0
846c619ffffffff,7.0,0.0,0.0
846c651ffffffff,3.0,0.0,0.0
846d6bbffffffff,2.0,0.0,0.0
8472901ffffffff,1.0,0.0,0.0
8472905ffffffff,2.0,0.0,0.0
84739a3ffffffff,2.0,0.0,0.0
847b595ffffffff,9.0,0.0,0.0
8481999ffffffff,10.0,0.0,0.0
848e627ffffffff,4.0,0.0,4.0
848e62dffffffff,4.0,0.0,0.0
848e757ffffffff,3.0,0.0,0.0
848f525ffffffff,2.0,0.0,0.0
849451dffffffff,1.0,0.0,0.0
8494763ffffffff,1.0,0.0,0.0
8494ac7ffffffff,1.0,0.0,0.0
8495a4bffffffff,2.0,0.0,0.0
8495a5dffffffff,3.0,0.0,0.0
849e087ffffffff,1.0,0.0,0.0
849ef35ffffffff,1.0,0.0,0.0
84a7005ffffffff,2.0,0.0,0.0
84a726bffffffff,8.0,0.0,0.0
84a726dffffffff,2.0,0.0,0.0
84a79a7ffffffff,1.0,0.0,0.0
84a8141ffffffff,20.0,0.0,0.0
84a8143ffffffff,9.0,9.0,0.0
84a8161ffffffff,3.0,3.0,0.0
84a8165ffffffff,2.0,2.0,0.0
84a9217ffffffff,4.0,0.0,0.0
84ad111ffffffff,3.0,0.0,0.0
84ad1e5ffffffff,3.0,0.0,0.0
84ad34dffffffff,1.0,0.0,0.0
84ad369ffffffff,3.0,0.0,0.0
84b2049ffffffff,1.0,0.0,0.0
84b2893ffffffff,2.0,0.0,0.0
84b2897ffffffff,2.0,0.0,0.0
84b2c0dffffffff,5.0,0.0,0.0
84b2c45ffffffff,52.0,0.0,34.0
84b2c4dffffffff,8.0,0.0,2.0
84b2c51ffffffff,22.0,0.0,15.0
84b2c53ffffffff,5.0,0.0,0.0
84b2c55ffffffff,1.0,0.0,0.0
84b2c59ffffffff,33.0,0.0,15.0
84b2d8dffffffff,2.0,0.0,0.0
84b2da1ffffffff,18.0,0.0,18.0
84b2da7ffffffff,2.0,0.0,2.0
84b2da9ffffffff,14.0,0.0,14.0
84b2dc5ffffffff,8.0,0.0,8.0
84b2dcdffffffff,1.0,0.0,1.0
84b2de3ffffffff,21.0,0.0,21.0
84b2debffffffff,12.0,0.0,12.0
84b2e37ffffffff,18.0,0.0,14.0
84b3031ffffffff,5.0,0.0,0.0
84b3047ffffffff,40.0,0.0,7.0
84b306bffffffff,2.0,0.0,0.0
84b3197ffffffff,9.0,0.0,0.0
84b31d7ffffffff,2.0,0.0,0.0
84ba043ffffffff,9.0,0.0,0.0
84ba1cdffffffff,8.0,0.0,0.0
84ba245ffffffff,1.0,0.0,0.0
84bb0a1ffffffff,1.0,0.0,0.0
84bb0a5ffffffff,3.0,0.0,0.0
84bb0a7ffffffff,2.0,0.0,0.0
84bb0adffffffff,8.0,0.0,0.0
84bb0e3ffffffff,3.0,0.0,0.0
84bb507ffffffff,3.0,0.0,0.0
84bb531ffffffff,27.0,0.0,0.0
84bb535ffffffff,5.0,0.0,0.0
84bb537ffffffff,11.0,0.0,0.0
84bb53dffffffff,10.0,0.0,0.0
84bc693ffffffff,1.0,0.0,0.0
84be0c1ffffffff,1.0,0.0,0.0
84be0e1ffffffff,10.0,0.0,0.0
84be0e5ffffffff,3.0,0.0,0.0
84be0e7ffffffff,1.0,0.0,0.0
84be1a9ffffffff,37.0,0.0,0.0
84be1d1ffffffff,2.0,0.0,0.0
84be1d9ffffffff,2.0,0.0,0.0
84be1ddffffffff,1.0,0.0,0.0
84be291ffffffff,1.0,0.0,0.0
84be293ffffffff,9.0,0.0,0.0
84be29bffffffff,10.0,2.0,0.0
84be695ffffffff,2.0,0.0,0.0
84be85bffffffff,2.0,0.0,0.0
84be889ffffffff,4.0,0.0,0.0
84be8c3ffffffff,15.0,0.0,0.0
84bea91ffffffff,2.0,0.0,0.0
84beaa1ffffffff,4.0,0.0,0.0
84beaadffffffff,3.0,0.0,0.0
84beab1ffffffff,1.0,0.0,0.0
84beab7ffffffff,29.0,0.0,0.0
84beabbffffffff,1.0,0.0,0.0
84beae3ffffffff,5.0,0.0,0.0
84beae7ffffffff,1.0,0.0,0.0
84bf5a5ffffffff,1.0,0.0,0.0
84bf5b1ffffffff,17.0,0.0,0.0
84c2035ffffffff,7.0,0.0,0.0
84c2157ffffffff,6.0,0.0,0.0
84c215dffffffff,3.0,0.0,0.0
84c2245ffffffff,3.0,0.0,0.0
84c2883ffffffff,1.0,0.0,0.0
84c304dffffffff,9.0,3.0,0.0
84c3057ffffffff,2.0,0.0,0.0
84c3163ffffffff,6.0,0.0,0.0
84c322dffffffff,1.0,0.0,0.0
84c3235ffffffff,1.0,0.0,0.0
84c32e1ffffffff,1.0,0.0,0.0
84c330bffffffff,9.0,0.0,0.0
84c3311ffffffff,4.0,0.0,0.0
84c331bffffffff,27.0,0.0,0.0
84c331dffffffff,12.0,0.0,0.0
84c3329ffffffff,15.0,0.0,0.0
84c332bffffffff,5.0,0.0,0.0
84c332dffffffff,3.0,0.0,0.0
84c9845ffffffff,2.0,0.0,0.0
84ce101ffffffff,4.0,0.0,0.0
84ce10bffffffff,10.0,0.0,10.0
84ce115ffffffff,8.0,0.0,8.0
84ce14bffffffff,4.0,0.0,4.0
84ce155ffffffff,14.0,0.0,14.0
84ce15dffffffff,10.0,0.0,10.0
84ce301ffffffff,13.0,0.0,13.0
84ce303ffffffff,12.0,0.0,12.0
84ce307ffffffff,4.0,0.0,4.0
84ce309ffffffff,5.0,0.0,5.0
84ce30bffffffff,6.0,0.0,6.0
84ce331ffffffff,8.0,0.0,8.0
84ce335ffffffff,6.0,0.0,6.0
84ce337ffffffff,15.0,0.0,15.0
84ce339ffffffff,14.0,0.0,14.0
84ce343ffffffff,6.0,0.0,6.0
84ce34bffffffff,6.0,0.0,6.0
84ce891ffffffff,2.0,0.0,2.0
84ce895ffffffff,14.0,0.0,14.0
84ce897ffffffff,13.0,0.0,13.0
84ce89dffffffff,31.0,0.0,31.0
84ce8b3ffffffff,10.0,0.0,10.0
84ce8bbffffffff,16.0,0.0,16.0
84cea81ffffffff,1.0,0.0,1.0
84cea9dffffffff,1.0,0.0,1.0
84cead7ffffffff,1.0,0.0,1.0
84ceae3ffffffff,1.0,0.0,0.0
84ced65ffffffff,2.0,0.0,2.0
84ced6dffffffff,2.0,0.0,2.0
84cf025ffffffff,3.0,0.0,3.0
84cf119ffffffff,7.0,0.0,7.0
84cf151ffffffff,12.0,0.0,12.0
84cf15dffffffff,3.0,0.0,3.0
84cf1b5ffffffff,3.0,0.0,3.0
84cf925ffffffff,1.0,0.0,0.0
84cfa49ffffffff,4.0,0.0,4.0
84da005ffffffff,3.0,0.0,0.0
84da009ffffffff,1.0,0.0,0.0
84da00dffffffff,11.0,0.0,0.0
84da063ffffffff,3.0,0.0,0.0
84da189ffffffff,1.0,0.0,0.0
84da18dffffffff,3.0,0.0,0.0
84da841ffffffff,30.0,0.0,0.0
84da845ffffffff,6.0,0.0,0.0
84da849ffffffff,4.0,0.0,0.0
84daaddffffffff,1.0,0.0,0.0
84db825ffffffff,1.0,0.0,0.0
84db857ffffffff,9.0,0.0,0.0
84db8dbffffffff,6.0,0.0,0.0
84db957ffffffff,2.0,0.0,0.0
84dc581ffffffff,2.0,0.0,0.0
84dcdabffffffff,2.0,0.0,0.0
84dceb5ffffffff,2.0,0.0,0.0
84de0a3ffffffff,4.0,0.0,0.0
84de0a7ffffffff,1.0,0.0,0.0
84de0edffffffff,1.0,0.0,0.0
84de191ffffffff,4.0,0.0,0.0
84de195ffffffff,2.0,0.0,0.0
84de19bffffffff,2.0,0.0,0.0
84de1a7ffffffff,2.0,0.0,0.0
84de1b1ffffffff,2.0,0.0,0.0
84de1bdffffffff,2.0,0.0,0.0
84de215ffffffff,2.0,0.0,0.0
84de497ffffffff,2.0,0.0,0.0
84de4cbffffffff,7.0,0.0,0.0
84de4d9ffffffff,4.0,0.0,4.0
84de4ddffffffff,6.0,0.0,0.0
84dea87ffffffff,1.0,0.0,0.0
84df02dffffffff,8.0,8.0,0.0
84df043ffffffff,7.0,7.0,0.0
84df09dffffffff,1.0,0.0,0.0
84df0d1ffffffff,2.0,0.0,0.0
84df0d5ffffffff,2.0,0.0,0.0
84df185ffffffff,10.0,10.0,0.0
84df1e1ffffffff,7.0,7.0,0.0
84df1e3ffffffff,18.0,18.0,0.0
84df1edffffffff,8.0,8.0,0.0
84df28bffffffff,2.0,0.0,0.0
84df29dffffffff,3.0,0.0,0.0
84df30bffffffff,8.0,8.0,0.0
84df351ffffffff,1.0,0.0,0.0
84df355ffffffff,14.0,14.0,0.0
84df421ffffffff,4.0,0.0,4.0
84df429ffffffff,3.0,0.0,3.0
84df445ffffffff,11.0,0.0,6.0
84df461ffffffff,8.0,0.0,0.0
84df463ffffffff,5.0,0.0,4.0
84df46bffffffff,9.0,0.0,9.0
84df4d9ffffffff,2.0,0.0,0.0
84df591ffffffff,2.0,0.0,0.0
84df5c5ffffffff,5.0,0.0,5.0
84df5cdffffffff,21.0,0.0,21.0
84df68bffffffff,13.0,0.0,5.0
84df885ffffffff,1.0,0.0,0.0
84df8d1ffffffff,4.0,4.0,0.0
84df8dbffffffff,3.0,3.0,0.0
84df9b1ffffffff,2.0,0.0,0.0
84df9b7ffffffff,2.0,0.0,0.0
84df9bdffffffff,1.0,0.0,0.0
