cell_id,Gulosus aristotelis,Gulosus aristotelis aristotelis,Gulosus aristotelis desmarestii,Gulosus aristotelis riggenbachi
831829fffffffff,67.0,9.0,0.0,0.0
83182afffffffff,51.0,1.0,0.0,0.0
83182cfffffffff,732.0,23.0,0.0,0.0
83182dfffffffff,24.0,5.0,0.0,0.0
83182efffffffff,198.0,50.0,0.0,0.0
831840fffffffff,4.0,0.0,0.0,0.0
831842fffffffff,1.0,1.0,0.0,0.0
831844fffffffff,42.0,2.0,0.0,0.0
831845fffffffff,23.0,0.0,0.0,0.0
831846fffffffff,167.0,7.0,0.0,0.0
831849fffffffff,491.0,32.0,0.0,0.0
83184afffffffff,1034.0,31.0,0.0,0.0
83184bfffffffff,757.0,62.0,0.0,0.0
83184dfffffffff,7.0,0.0,0.0,0.0
831855fffffffff,1.0,0.0,0.0,0.0
831859fffffffff,45.0,0.0,0.0,0.0
83185bfffffffff,635.0,0.0,0.0,0.0
831860fffffffff,30.0,0.0,0.0,0.0
831862fffffffff,194.0,37.0,0.0,0.0
831864fffffffff,8.0,2.0,0.0,0.0
831865fffffffff,3.0,0.0,0.0,0.0
831866fffffffff,105.0,7.0,0.0,0.0
83186afffffffff,5.0,0.0,0.0,0.0
831870fffffffff,343.0,38.0,0.0,0.0
831871fffffffff,62.0,3.0,0.0,0.0
831872fffffffff,43.0,8.0,0.0,0.0
831873fffffffff,177.0,34.0,0.0,0.0
831874fffffffff,99.0,14.0,0.0,0.0
831875fffffffff,36.0,0.0,0.0,0.0
831876fffffffff,516.0,105.0,0.0,0.0
831901fffffffff,61.0,4.0,0.0,0.0
831905fffffffff,16.0,0.0,0.0,0.0
831908fffffffff,462.0,26.0,0.0,0.0
831909fffffffff,166.0,3.0,0.0,0.0
83190afffffffff,21.0,0.0,0.0,0.0
83190bfffffffff,220.0,18.0,0.0,0.0
83190cfffffffff,322.0,26.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0,0.0
83190efffffffff,190.0,20.0,0.0,0.0
83191dfffffffff,18.0,0.0,0.0,0.0
831922fffffffff,7.0,2.0,0.0,0.0
831926fffffffff,138.0,1.0,0.0,0.0
831928fffffffff,240.0,27.0,0.0,0.0
831929fffffffff,60.0,1.0,0.0,0.0
83192afffffffff,81.0,28.0,0.0,0.0
83192bfffffffff,261.0,84.0,0.0,0.0
83192cfffffffff,99.0,6.0,0.0,0.0
83192dfffffffff,1.0,0.0,0.0,0.0
831940fffffffff,158.0,17.0,0.0,0.0
831941fffffffff,72.0,11.0,0.0,0.0
831942fffffffff,1.0,0.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0,0.0
831946fffffffff,317.0,45.0,0.0,0.0
831948fffffffff,304.0,21.0,0.0,0.0
83194afffffffff,11.0,0.0,0.0,0.0
83194bfffffffff,4.0,0.0,0.0,0.0
83194dfffffffff,2.0,0.0,0.0,0.0
83194efffffffff,19.0,2.0,0.0,0.0
831950fffffffff,687.0,11.0,0.0,0.0
831951fffffffff,64.0,18.0,0.0,0.0
831952fffffffff,74.0,16.0,0.0,0.0
831953fffffffff,200.0,44.0,0.0,0.0
831954fffffffff,1.0,0.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0,0.0
831956fffffffff,384.0,270.0,0.0,0.0
831958fffffffff,2.0,0.0,0.0,0.0
831959fffffffff,274.0,26.0,0.0,0.0
83195afffffffff,67.0,2.0,0.0,0.0
83195bfffffffff,257.0,22.0,0.0,0.0
83195efffffffff,9.0,0.0,0.0,0.0
831968fffffffff,56.0,0.0,0.0,0.0
831969fffffffff,9.0,0.0,0.0,0.0
83196bfffffffff,24.0,0.0,0.0,0.0
83196dfffffffff,1.0,0.0,0.0,0.0
831972fffffffff,572.0,49.0,0.0,0.0
831973fffffffff,284.0,66.0,0.0,0.0
831976fffffffff,148.0,5.0,0.0,0.0
831e12fffffffff,134.0,0.0,5.0,0.0
831e59fffffffff,1.0,0.0,0.0,0.0
831e5efffffffff,1.0,0.0,0.0,0.0
831e83fffffffff,16.0,0.0,0.0,0.0
831e86fffffffff,10.0,0.0,2.0,0.0
831e8dfffffffff,5.0,0.0,2.0,0.0
831e90fffffffff,2.0,0.0,1.0,0.0
831e92fffffffff,9.0,0.0,2.0,0.0
831e94fffffffff,27.0,0.0,17.0,0.0
831e96fffffffff,14.0,0.0,4.0,0.0
831ea0fffffffff,25.0,0.0,4.0,0.0
831ea1fffffffff,171.0,0.0,3.0,0.0
831ea2fffffffff,2.0,0.0,0.0,0.0
831ea3fffffffff,2.0,0.0,0.0,0.0
831ea5fffffffff,34.0,0.0,0.0,0.0
831ea8fffffffff,27.0,0.0,4.0,0.0
831eaafffffffff,4.0,0.0,0.0,0.0
831eabfffffffff,65.0,0.0,14.0,0.0
831eacfffffffff,41.0,0.0,0.0,0.0
831eaefffffffff,17.0,0.0,0.0,0.0
831eb0fffffffff,51.0,0.0,26.0,0.0
831eb1fffffffff,10.0,0.0,6.0,0.0
831eb2fffffffff,35.0,0.0,10.0,0.0
831eb3fffffffff,34.0,0.0,12.0,0.0
831eb4fffffffff,22.0,0.0,1.0,0.0
831eb5fffffffff,10.0,0.0,5.0,0.0
831ec2fffffffff,17.0,0.0,0.0,0.0
831ec3fffffffff,34.0,0.0,11.0,0.0
831ec9fffffffff,699.0,0.0,19.0,0.0
831ecafffffffff,135.0,0.0,0.0,0.0
831ecbfffffffff,31.0,0.0,0.0,0.0
831ecdfffffffff,111.0,0.0,0.0,0.0
831ecefffffffff,50.0,0.0,8.0,0.0
831ed1fffffffff,49.0,0.0,0.0,0.0
831ed3fffffffff,7.0,0.0,0.0,0.0
831ed6fffffffff,1.0,0.0,0.0,0.0
831ed8fffffffff,8.0,0.0,3.0,0.0
831ed9fffffffff,136.0,0.0,26.0,0.0
831edafffffffff,231.0,0.0,9.0,0.0
831edbfffffffff,5.0,0.0,0.0,0.0
831edcfffffffff,27.0,0.0,1.0,0.0
831edefffffffff,19.0,0.0,6.0,0.0
831ee9fffffffff,160.0,0.0,54.0,0.0
831eebfffffffff,31.0,0.0,4.0,0.0
831ef2fffffffff,11.0,0.0,11.0,0.0
831ef6fffffffff,3.0,0.0,0.0,0.0
831f05fffffffff,3.0,0.0,0.0,0.0
831f21fffffffff,54.0,0.0,0.0,0.0
831f23fffffffff,4.0,0.0,0.0,0.0
831f25fffffffff,33.0,0.0,0.0,0.0
831f2afffffffff,1.0,0.0,0.0,0.0
831f2efffffffff,3.0,0.0,0.0,0.0
831f33fffffffff,63.0,0.0,0.0,0.0
831f9bfffffffff,15.0,0.0,2.0,0.0
832c20fffffffff,6.0,0.0,0.0,0.0
832c24fffffffff,4.0,0.0,0.0,0.0
832c26fffffffff,2.0,0.0,0.0,0.0
832d01fffffffff,5.0,0.0,0.0,0.0
832d03fffffffff,3.0,0.0,0.0,0.0
832d04fffffffff,9.0,0.0,0.0,0.0
832d05fffffffff,2.0,0.0,0.0,0.0
832d19fffffffff,2.0,0.0,0.0,0.0
832d1dfffffffff,5.0,0.0,0.0,0.0
832d22fffffffff,37.0,0.0,0.0,0.0
832d28fffffffff,9.0,0.0,3.0,0.0
832d29fffffffff,2.0,0.0,0.0,0.0
832d2dfffffffff,5.0,0.0,0.0,0.0
832d35fffffffff,11.0,0.0,0.0,0.0
832d76fffffffff,3.0,0.0,0.0,0.0
832da0fffffffff,2.0,0.0,1.0,0.0
832da1fffffffff,8.0,0.0,0.0,0.0
832da4fffffffff,1.0,0.0,0.0,0.0
832da5fffffffff,6.0,0.0,4.0,0.0
833820fffffffff,29.0,0.0,5.0,0.0
833824fffffffff,7.0,0.0,2.0,0.0
833825fffffffff,159.0,0.0,6.0,0.0
833826fffffffff,1.0,0.0,0.0,0.0
83384efffffffff,2.0,0.0,0.0,0.0
833865fffffffff,2.0,0.0,2.0,0.0
833910fffffffff,1951.0,17.0,0.0,0.0
833915fffffffff,147.0,3.0,0.0,0.0
833918fffffffff,1.0,0.0,0.0,0.0
833919fffffffff,1.0,0.0,0.0,0.0
83391afffffffff,137.0,0.0,28.0,0.0
83391efffffffff,2.0,0.0,0.0,0.0
833920fffffffff,949.0,3.0,0.0,0.0
833922fffffffff,24.0,0.0,0.0,0.0
833924fffffffff,366.0,20.0,0.0,0.0
833925fffffffff,1412.0,41.0,0.0,0.0
833926fffffffff,19.0,0.0,0.0,0.0
83392dfffffffff,579.0,10.0,0.0,0.0
833933fffffffff,1358.0,2.0,0.0,0.0
833942fffffffff,167.0,0.0,0.0,0.0
833943fffffffff,230.0,0.0,0.0,0.0
833944fffffffff,116.0,0.0,21.0,0.0
833945fffffffff,143.0,0.0,16.0,0.0
833946fffffffff,116.0,0.0,12.0,0.0
833949fffffffff,21.0,0.0,12.0,0.0
833950fffffffff,32.0,0.0,3.0,0.0
833951fffffffff,48.0,0.0,0.0,0.0
833954fffffffff,117.0,0.0,14.0,0.0
833955fffffffff,3.0,0.0,2.0,0.0
833956fffffffff,205.0,0.0,15.0,0.0
83395cfffffffff,434.0,0.0,0.0,0.0
83395dfffffffff,9.0,0.0,0.0,0.0
833963fffffffff,3.0,0.0,3.0,0.0
833968fffffffff,15.0,0.0,1.0,0.0
833969fffffffff,13.0,0.0,1.0,0.0
83396efffffffff,3.0,0.0,3.0,0.0
833973fffffffff,118.0,0.0,23.0,0.0
833f28fffffffff,6.0,0.0,0.0,0.0
833f29fffffffff,29.0,0.0,2.0,0.0
833f2bfffffffff,2.0,0.0,0.0,0.0
833f2cfffffffff,9.0,0.0,1.0,0.0
833f2dfffffffff,3.0,0.0,0.0,0.0
833f44fffffffff,15.0,0.0,2.0,0.0
833f45fffffffff,15.0,0.0,2.0,0.0
833f46fffffffff,2.0,0.0,0.0,0.0
833f4dfffffffff,58.0,0.0,20.0,0.0
833f60fffffffff,2.0,0.0,0.0,0.0
833f62fffffffff,31.0,0.0,4.0,0.0
833f63fffffffff,7.0,0.0,0.0,0.0
833f64fffffffff,61.0,0.0,1.0,0.0
833f66fffffffff,64.0,0.0,4.0,0.0
833f68fffffffff,7.0,0.0,0.0,0.0
833f6efffffffff,3.0,0.0,0.0,0.0
833f70fffffffff,15.0,0.0,3.0,0.0
833f72fffffffff,19.0,0.0,3.0,0.0
833f73fffffffff,26.0,0.0,4.0,0.0
833f74fffffffff,32.0,0.0,2.0,0.0
833f75fffffffff,181.0,0.0,8.0,0.0
833f76fffffffff,51.0,0.0,0.0,0.0
