cell_id,Passer domesticus,Passer domesticus [domesticus Group],Passer domesticus [indicus Group]
848f56bffffffff,4.0,0.0,0.0
848f581ffffffff,7.0,0.0,0.0
848f583ffffffff,3.0,0.0,0.0
848f58dffffffff,10.0,0.0,0.0
848f59bffffffff,30.0,0.0,0.0
848f5a3ffffffff,3.0,0.0,0.0
848f5a9ffffffff,8.0,0.0,0.0
848f5abffffffff,3.0,0.0,0.0
848f5b1ffffffff,8.0,0.0,0.0
848f5b3ffffffff,7.0,0.0,0.0
848f5b7ffffffff,97.0,0.0,0.0
848f5b9ffffffff,3.0,0.0,0.0
848f5d3ffffffff,14.0,0.0,0.0
848f5e1ffffffff,19.0,0.0,0.0
848f5e5ffffffff,18.0,0.0,0.0
848f5e7ffffffff,2.0,0.0,0.0
848f5ebffffffff,3.0,0.0,0.0
848f5edffffffff,10.0,0.0,0.0
848f61bffffffff,5.0,0.0,0.0
848f6b5ffffffff,8.0,0.0,0.0
848f6bbffffffff,2.0,0.0,0.0
848f705ffffffff,1.0,0.0,0.0
848f721ffffffff,1.0,0.0,0.0
848f725ffffffff,4.0,0.0,0.0
848f727ffffffff,7.0,0.0,0.0
848f729ffffffff,25.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f72dffffffff,6.0,0.0,0.0
848f737ffffffff,11.0,0.0,0.0
848f745ffffffff,1.0,0.0,0.0
848f74dffffffff,4.0,0.0,0.0
848f761ffffffff,2.0,0.0,0.0
848f763ffffffff,22.0,0.0,0.0
848f767ffffffff,3.0,0.0,0.0
848f769ffffffff,19.0,0.0,0.0
848f76bffffffff,5.0,0.0,0.0
848f76dffffffff,7.0,0.0,0.0
8496003ffffffff,1.0,0.0,0.0
8496009ffffffff,6.0,0.0,0.0
8496015ffffffff,3.0,0.0,0.0
8496017ffffffff,1.0,0.0,0.0
8496021ffffffff,3.0,0.0,0.0
8496047ffffffff,2.0,0.0,0.0
8496051ffffffff,4.0,0.0,0.0
84960a1ffffffff,2.0,0.0,0.0
84960b5ffffffff,2.0,0.0,0.0
84960bbffffffff,1.0,0.0,0.0
84960e5ffffffff,2.0,0.0,0.0
84960e7ffffffff,6.0,0.0,0.0
8496215ffffffff,3.0,0.0,0.0
8496217ffffffff,4.0,0.0,0.0
849621dffffffff,2.0,0.0,0.0
8496233ffffffff,14.0,0.0,0.0
8496239ffffffff,3.0,0.0,0.0
849623bffffffff,18.0,0.0,0.0
8496241ffffffff,7.0,0.0,0.0
8496263ffffffff,4.0,0.0,0.0
8496269ffffffff,2.0,0.0,0.0
84962c9ffffffff,4.0,0.0,0.0
84962cdffffffff,9.0,0.0,0.0
84962e5ffffffff,19.0,0.0,0.0
84962e9ffffffff,3.0,0.0,0.0
84962edffffffff,33.0,0.0,0.0
8496329ffffffff,1.0,0.0,0.0
8496335ffffffff,6.0,0.0,0.0
8496365ffffffff,4.0,0.0,0.0
849643bffffffff,4.0,0.0,0.0
8496445ffffffff,1.0,0.0,0.0
849644dffffffff,1.0,0.0,0.0
8496861ffffffff,1.0,0.0,0.0
84968cdffffffff,2.0,0.0,0.0
8496901ffffffff,10.0,0.0,0.0
8496903ffffffff,4.0,0.0,0.0
8496907ffffffff,77.0,0.0,0.0
8496919ffffffff,1.0,0.0,0.0
8496921ffffffff,63.0,0.0,0.0
8496923ffffffff,17.0,0.0,0.0
8496925ffffffff,182.0,0.0,0.0
849692bffffffff,42.0,0.0,0.0
849692dffffffff,22.0,0.0,0.0
8496931ffffffff,13.0,0.0,0.0
8496933ffffffff,19.0,0.0,0.0
8496935ffffffff,79.0,0.0,0.0
8496937ffffffff,91.0,0.0,0.0
849693dffffffff,83.0,0.0,0.0
8496945ffffffff,2.0,0.0,0.0
8496987ffffffff,1.0,0.0,0.0
84969a1ffffffff,13.0,0.0,0.0
84969a5ffffffff,6.0,0.0,0.0
84969abffffffff,7.0,0.0,0.0
84969b1ffffffff,1.0,0.0,0.0
84969bdffffffff,17.0,0.0,0.0
84969edffffffff,2.0,0.0,0.0
8496a15ffffffff,2.0,0.0,0.0
8496a27ffffffff,7.0,0.0,0.0
8496a2bffffffff,1.0,0.0,0.0
8496a39ffffffff,2.0,0.0,0.0
8496a81ffffffff,2.0,0.0,0.0
8496a89ffffffff,15.0,0.0,0.0
8496b05ffffffff,2.0,0.0,0.0
8496b13ffffffff,5.0,0.0,0.0
8496b19ffffffff,35.0,0.0,0.0
8496b1bffffffff,22.0,0.0,0.0
8496b2bffffffff,2.0,0.0,0.0
8496b37ffffffff,2.0,0.0,0.0
8496b43ffffffff,22.0,0.0,0.0
8496b47ffffffff,10.0,0.0,0.0
8496b57ffffffff,15.0,0.0,0.0
8496b61ffffffff,1.0,0.0,0.0
8496b63ffffffff,27.0,0.0,0.0
8496b65ffffffff,3.0,0.0,0.0
8496b69ffffffff,4.0,0.0,0.0
8496b6dffffffff,4.0,0.0,0.0
8496d21ffffffff,1.0,0.0,0.0
8497007ffffffff,3.0,0.0,0.0
849701dffffffff,3.0,0.0,0.0
8497027ffffffff,18.0,0.0,0.0
8497035ffffffff,8.0,0.0,0.0
849703dffffffff,4.0,0.0,0.0
8497081ffffffff,3.0,0.0,0.0
8497087ffffffff,2.0,0.0,0.0
84970bdffffffff,2.0,0.0,0.0
84970d3ffffffff,12.0,0.0,0.0
8497103ffffffff,3.0,0.0,0.0
8497107ffffffff,3.0,0.0,0.0
8497119ffffffff,8.0,0.0,0.0
849711bffffffff,4.0,0.0,0.0
849713dffffffff,11.0,0.0,0.0
8497151ffffffff,20.0,0.0,0.0
8497159ffffffff,36.0,0.0,0.0
8497195ffffffff,2.0,0.0,0.0
8497199ffffffff,3.0,0.0,0.0
849719bffffffff,6.0,0.0,0.0
84971c1ffffffff,19.0,0.0,0.0
84971c9ffffffff,8.0,0.0,0.0
84971cbffffffff,20.0,0.0,0.0
84971d5ffffffff,2.0,0.0,0.0
8497219ffffffff,1.0,0.0,0.0
849721bffffffff,3.0,0.0,0.0
8497245ffffffff,2.0,0.0,0.0
849726dffffffff,2.0,0.0,0.0
8497283ffffffff,1.0,0.0,0.0
8497287ffffffff,1.0,0.0,0.0
849728dffffffff,15.0,0.0,0.0
8497291ffffffff,2.0,0.0,0.0
8497299ffffffff,9.0,0.0,0.0
84972c5ffffffff,58.0,0.0,0.0
84972c7ffffffff,2.0,0.0,0.0
84972c9ffffffff,32.0,0.0,0.0
84972cdffffffff,83.0,0.0,0.0
84972d5ffffffff,7.0,0.0,0.0
84972d7ffffffff,2.0,0.0,0.0
84972d9ffffffff,9.0,0.0,0.0
84972dbffffffff,6.0,0.0,0.0
84972e3ffffffff,14.0,0.0,0.0
84972e7ffffffff,2.0,0.0,0.0
84972ebffffffff,28.0,0.0,0.0
8497315ffffffff,1.0,0.0,0.0
8497357ffffffff,8.0,0.0,0.0
849735bffffffff,1.0,0.0,0.0
8497405ffffffff,1.0,0.0,0.0
8497417ffffffff,2.0,0.0,0.0
849741dffffffff,2.0,0.0,0.0
8497431ffffffff,2.0,0.0,0.0
8497437ffffffff,1.0,0.0,0.0
849743bffffffff,3.0,0.0,0.0
8497441ffffffff,2.0,0.0,0.0
8497459ffffffff,5.0,0.0,0.0
84974abffffffff,5.0,0.0,0.0
84974b9ffffffff,5.0,0.0,0.0
84974e9ffffffff,3.0,0.0,0.0
8497509ffffffff,3.0,0.0,0.0
8497513ffffffff,33.0,0.0,0.0
8497515ffffffff,34.0,0.0,0.0
8497517ffffffff,18.0,0.0,0.0
8497535ffffffff,4.0,0.0,0.0
8497583ffffffff,2.0,0.0,0.0
8497587ffffffff,2.0,0.0,0.0
84975c5ffffffff,4.0,0.0,0.0
84975c7ffffffff,2.0,0.0,0.0
84975e1ffffffff,1.0,0.0,0.0
84975e9ffffffff,1.0,0.0,0.0
84975ebffffffff,3.0,0.0,0.0
8497685ffffffff,3.0,0.0,0.0
8497701ffffffff,4.0,0.0,0.0
8497709ffffffff,2.0,0.0,0.0
8497725ffffffff,10.0,0.0,0.0
849772dffffffff,4.0,0.0,0.0
849773bffffffff,1.0,0.0,0.0
8497749ffffffff,1.0,0.0,0.0
8497751ffffffff,2.0,0.0,0.0
849775dffffffff,4.0,0.0,0.0
8497885ffffffff,4.0,0.0,0.0
84978b7ffffffff,2.0,0.0,0.0
84978cbffffffff,2.0,0.0,0.0
84978d9ffffffff,3.0,0.0,0.0
849798bffffffff,3.0,0.0,0.0
8497a85ffffffff,4.0,0.0,0.0
8497a89ffffffff,14.0,0.0,0.0
8497a8bffffffff,7.0,0.0,0.0
8497aa3ffffffff,2.0,0.0,0.0
8497aabffffffff,6.0,0.0,0.0
8497ab5ffffffff,8.0,0.0,0.0
8497ab7ffffffff,2.0,0.0,0.0
8497acbffffffff,2.0,0.0,0.0
8497b47ffffffff,1.0,0.0,0.0
849c009ffffffff,5.0,0.0,0.0
849c00bffffffff,2.0,0.0,0.0
849c057ffffffff,3.0,0.0,0.0
849c05dffffffff,15.0,0.0,0.0
849c0a5ffffffff,1.0,0.0,0.0
849c0e9ffffffff,1.0,0.0,0.0
849c191ffffffff,2.0,0.0,0.0
849c203ffffffff,83.0,0.0,0.0
849c207ffffffff,2.0,0.0,0.0
849c20bffffffff,4.0,0.0,0.0
849c215ffffffff,15.0,0.0,0.0
849c231ffffffff,1340.0,0.0,0.0
849c233ffffffff,1.0,0.0,0.0
849c237ffffffff,96.0,0.0,0.0
849c239ffffffff,154.0,0.0,0.0
849c23bffffffff,104.0,0.0,0.0
849c23dffffffff,14.0,0.0,0.0
849c251ffffffff,53.0,0.0,0.0
849c255ffffffff,26.0,0.0,0.0
849c259ffffffff,4.0,0.0,0.0
849c2d3ffffffff,2.0,0.0,0.0
849c2ddffffffff,2.0,0.0,0.0
849c649ffffffff,3.0,0.0,0.0
849c65dffffffff,8.0,0.0,0.0
849c693ffffffff,1.0,0.0,0.0
849c741ffffffff,2.0,0.0,0.0
849c743ffffffff,6.0,0.0,0.0
849c753ffffffff,2.0,0.0,0.0
849c855ffffffff,2.0,0.0,0.0
849c8e9ffffffff,1.0,0.0,0.0
849c997ffffffff,1.0,0.0,0.0
849ca61ffffffff,1.0,0.0,0.0
849caadffffffff,16.0,0.0,0.0
849cae7ffffffff,77.0,0.0,0.0
849cd25ffffffff,7.0,0.0,0.0
849cd2dffffffff,2.0,0.0,0.0
849cd31ffffffff,6.0,0.0,0.0
849cd33ffffffff,3.0,0.0,0.0
849cd37ffffffff,2.0,0.0,0.0
849ce47ffffffff,2.0,0.0,0.0
849cf19ffffffff,18.0,0.0,0.0
849cf39ffffffff,8.0,0.0,0.0
849cf3bffffffff,34.0,0.0,0.0
849d01bffffffff,52.0,0.0,0.0
849d083ffffffff,2.0,0.0,0.0
849d087ffffffff,2.0,0.0,0.0
849d08dffffffff,1.0,0.0,0.0
849d097ffffffff,4.0,0.0,0.0
849d0abffffffff,11.0,0.0,0.0
849d0b1ffffffff,64.0,0.0,0.0
849d0b5ffffffff,100.0,0.0,0.0
849d0bdffffffff,1.0,0.0,0.0
849d0c5ffffffff,2.0,0.0,0.0
849d0cdffffffff,17.0,0.0,0.0
849d0e1ffffffff,22.0,0.0,0.0
849d0e3ffffffff,10.0,0.0,0.0
849d0e9ffffffff,3.0,0.0,0.0
849d0ebffffffff,5.0,0.0,0.0
849d211ffffffff,2.0,0.0,0.0
849d213ffffffff,1.0,0.0,0.0
849d217ffffffff,6.0,0.0,0.0
849d21dffffffff,33.0,0.0,0.0
849d23bffffffff,9.0,0.0,0.0
849d241ffffffff,147.0,0.0,0.0
849d24bffffffff,22.0,0.0,0.0
849d257ffffffff,16.0,0.0,0.0
849d25bffffffff,4.0,0.0,0.0
849d289ffffffff,15.0,0.0,0.0
849d28bffffffff,6.0,0.0,0.0
849d295ffffffff,4.0,0.0,0.0
849d29dffffffff,2.0,0.0,0.0
849d2a5ffffffff,4.0,0.0,0.0
849d2c7ffffffff,1.0,0.0,0.0
849d2d5ffffffff,2.0,0.0,0.0
849d2d9ffffffff,7.0,0.0,0.0
849d2e7ffffffff,1.0,0.0,0.0
849d425ffffffff,2.0,0.0,0.0
849d431ffffffff,3.0,0.0,0.0
849d43dffffffff,2.0,0.0,0.0
849d46bffffffff,53.0,0.0,0.0
849d4a1ffffffff,69.0,0.0,0.0
849d4c9ffffffff,13.0,0.0,0.0
849d55dffffffff,9.0,0.0,0.0
849d5cbffffffff,6.0,0.0,0.0
849d5dbffffffff,24.0,0.0,0.0
849d601ffffffff,8.0,0.0,0.0
849d60bffffffff,3.0,0.0,0.0
849d657ffffffff,23.0,0.0,0.0
849d683ffffffff,10.0,0.0,0.0
849d6dbffffffff,17.0,0.0,0.0
849d701ffffffff,2.0,0.0,0.0
849d70bffffffff,2.0,0.0,0.0
849d719ffffffff,15.0,0.0,0.0
849d74dffffffff,2.0,0.0,0.0
849d753ffffffff,2.0,0.0,0.0
849d755ffffffff,8.0,0.0,0.0
849e02dffffffff,8.0,0.0,0.0
849e225ffffffff,3.0,0.0,0.0
849e227ffffffff,35.0,0.0,0.0
849f50bffffffff,15.0,0.0,0.0
849f515ffffffff,38.0,0.0,0.0
849f517ffffffff,12.0,0.0,0.0
849f51dffffffff,8.0,0.0,0.0
849f54bffffffff,3.0,0.0,0.0
849f557ffffffff,64.0,0.0,0.0
84a2049ffffffff,12.0,0.0,0.0
84a2231ffffffff,3.0,0.0,0.0
84a2307ffffffff,2.0,0.0,0.0
84a231bffffffff,7.0,0.0,0.0
84a2357ffffffff,20.0,0.0,0.0
84a2407ffffffff,5.0,0.0,0.0
84a2421ffffffff,8.0,0.0,0.0
84a2423ffffffff,112.0,0.0,0.0
84a242bffffffff,58.0,0.0,0.0
84a243dffffffff,18.0,0.0,0.0
84a2509ffffffff,23.0,0.0,0.0
84a250bffffffff,2.0,0.0,0.0
84a2543ffffffff,5.0,0.0,0.0
84a2555ffffffff,10.0,0.0,0.0
84a2a49ffffffff,1.0,0.0,0.0
84a3043ffffffff,23.0,0.0,0.0
84a3189ffffffff,1.0,0.0,0.0
84a3191ffffffff,7.0,0.0,0.0
84a3195ffffffff,1.0,0.0,0.0
84a319dffffffff,1.0,0.0,0.0
84a31b9ffffffff,3.0,0.0,0.0
84a31d5ffffffff,60.0,0.0,0.0
84a31d7ffffffff,2.0,0.0,0.0
84a3227ffffffff,7.0,0.0,0.0
84a3319ffffffff,12.0,0.0,0.0
84a331dffffffff,4.0,0.0,0.0
84a3351ffffffff,9.0,0.0,0.0
84a3357ffffffff,2.0,0.0,0.0
84a3565ffffffff,5.0,0.0,0.0
84a3567ffffffff,1.0,0.0,0.0
84a399bffffffff,2.0,0.0,0.0
84a5961ffffffff,7.0,0.0,0.0
84a5969ffffffff,59.0,0.0,0.0
84a8001ffffffff,5.0,0.0,0.0
84a8005ffffffff,2.0,0.0,0.0
84a8009ffffffff,5.0,0.0,0.0
84a800dffffffff,3.0,0.0,0.0
84a8011ffffffff,4.0,0.0,0.0
84a8013ffffffff,9.0,0.0,0.0
84a8019ffffffff,9.0,0.0,0.0
84a801bffffffff,57.0,0.0,0.0
84a8021ffffffff,2.0,0.0,0.0
84a8023ffffffff,3.0,0.0,0.0
84a8025ffffffff,11.0,0.0,0.0
84a802dffffffff,70.0,0.0,0.0
84a8031ffffffff,1.0,0.0,0.0
84a8033ffffffff,6.0,0.0,0.0
84a8035ffffffff,3.0,0.0,0.0
84a8037ffffffff,2.0,0.0,0.0
84a803dffffffff,4.0,0.0,0.0
84a8043ffffffff,9.0,0.0,0.0
84a8049ffffffff,18.0,0.0,0.0
84a804bffffffff,3.0,0.0,0.0
84a804dffffffff,28.0,0.0,0.0
84a8055ffffffff,3.0,0.0,0.0
84a8057ffffffff,6.0,0.0,0.0
84a805dffffffff,25.0,0.0,0.0
84a8061ffffffff,27.0,0.0,0.0
84a8067ffffffff,20.0,0.0,0.0
84a8069ffffffff,6.0,0.0,0.0
84a806bffffffff,2.0,0.0,0.0
84a806dffffffff,2.0,0.0,0.0
84a808dffffffff,3.0,0.0,0.0
84a80a5ffffffff,6.0,0.0,0.0
84a80b1ffffffff,12.0,0.0,0.0
84a80b5ffffffff,2.0,0.0,0.0
84a80c3ffffffff,11.0,0.0,0.0
84a80dbffffffff,2.0,0.0,0.0
84a80e1ffffffff,5.0,0.0,0.0
84a80e3ffffffff,4.0,0.0,0.0
84a80edffffffff,4.0,0.0,0.0
84a8101ffffffff,1081.0,0.0,0.0
84a8103ffffffff,84.0,0.0,0.0
84a8105ffffffff,760.0,0.0,0.0
84a8107ffffffff,429.0,0.0,0.0
84a8109ffffffff,125.0,0.0,0.0
84a810bffffffff,30.0,0.0,0.0
84a810dffffffff,1156.0,0.0,0.0
84a8111ffffffff,8.0,0.0,0.0
84a8113ffffffff,99.0,0.0,0.0
84a8115ffffffff,233.0,0.0,0.0
84a8117ffffffff,92.0,0.0,0.0
84a8119ffffffff,87.0,0.0,0.0
84a811bffffffff,12.0,0.0,0.0
84a811dffffffff,37.0,0.0,0.0
84a8121ffffffff,24.0,0.0,0.0
84a8123ffffffff,146.0,0.0,0.0
84a8125ffffffff,20.0,0.0,0.0
84a8127ffffffff,470.0,0.0,0.0
84a8129ffffffff,81.0,0.0,0.0
84a812bffffffff,199.0,0.0,0.0
84a812dffffffff,243.0,0.0,0.0
84a8131ffffffff,112.0,0.0,0.0
84a8133ffffffff,16.0,0.0,0.0
84a8135ffffffff,8.0,0.0,0.0
84a8137ffffffff,8.0,0.0,0.0
84a8139ffffffff,1749.0,0.0,0.0
84a813bffffffff,172.0,0.0,0.0
84a813dffffffff,20.0,0.0,0.0
84a8143ffffffff,514.0,0.0,0.0
84a8151ffffffff,2.0,0.0,0.0
84a8153ffffffff,70.0,0.0,0.0
84a8155ffffffff,34.0,0.0,0.0
84a8157ffffffff,11.0,0.0,0.0
84a8159ffffffff,4.0,0.0,0.0
84a815bffffffff,33.0,0.0,0.0
84a815dffffffff,6.0,0.0,0.0
84a8163ffffffff,40.0,0.0,0.0
84a8167ffffffff,92.0,0.0,0.0
84a8181ffffffff,5.0,0.0,0.0
84a8185ffffffff,66.0,0.0,0.0
84a8187ffffffff,15.0,0.0,0.0
84a8189ffffffff,2.0,0.0,0.0
84a818bffffffff,2.0,0.0,0.0
84a818dffffffff,48.0,0.0,0.0
84a8191ffffffff,4.0,0.0,0.0
84a8193ffffffff,1.0,0.0,0.0
84a8195ffffffff,49.0,0.0,0.0
84a8197ffffffff,9.0,0.0,0.0
84a8199ffffffff,4.0,0.0,0.0
84a819bffffffff,2.0,0.0,0.0
84a819dffffffff,1.0,0.0,0.0
84a81a1ffffffff,13.0,0.0,0.0
84a81a3ffffffff,2.0,0.0,0.0
84a81a5ffffffff,3.0,0.0,0.0
84a81a7ffffffff,7.0,0.0,0.0
84a81a9ffffffff,19.0,0.0,0.0
84a81abffffffff,8.0,0.0,0.0
84a81adffffffff,2.0,0.0,0.0
84a81b1ffffffff,23.0,0.0,0.0
84a81b3ffffffff,9.0,0.0,0.0
84a81b5ffffffff,1.0,0.0,0.0
84a81b9ffffffff,3.0,0.0,0.0
84a81bbffffffff,14.0,0.0,0.0
84a81bdffffffff,18.0,0.0,0.0
84a81c1ffffffff,1.0,0.0,0.0
84a81c3ffffffff,53.0,0.0,0.0
84a81c5ffffffff,3.0,0.0,0.0
84a81c7ffffffff,38.0,0.0,0.0
84a81c9ffffffff,5.0,0.0,0.0
84a81cdffffffff,177.0,0.0,0.0
84a81d1ffffffff,12.0,0.0,0.0
84a81d3ffffffff,2.0,0.0,0.0
84a81d5ffffffff,2.0,0.0,0.0
84a81d9ffffffff,19.0,0.0,0.0
84a81ddffffffff,10.0,0.0,0.0
84a81e1ffffffff,162.0,0.0,0.0
84a81e3ffffffff,23.0,0.0,0.0
84a81e5ffffffff,4.0,0.0,0.0
84a81e7ffffffff,37.0,0.0,0.0
84a81e9ffffffff,234.0,0.0,0.0
84a81ebffffffff,151.0,0.0,0.0
84a81edffffffff,1511.0,0.0,0.0
84a8209ffffffff,1.0,0.0,0.0
84a8211ffffffff,1.0,0.0,0.0
84a8213ffffffff,3.0,0.0,0.0
84a8219ffffffff,6.0,0.0,0.0
84a821bffffffff,3.0,0.0,0.0
84a8221ffffffff,4.0,0.0,0.0
84a8227ffffffff,1.0,0.0,0.0
84a8231ffffffff,2.0,0.0,0.0
84a8235ffffffff,2.0,0.0,0.0
84a8237ffffffff,2.0,0.0,0.0
84a823bffffffff,1.0,0.0,0.0
84a823dffffffff,2.0,0.0,0.0
84a8241ffffffff,17.0,0.0,0.0
84a8245ffffffff,14.0,0.0,0.0
84a8255ffffffff,1.0,0.0,0.0
84a8257ffffffff,2.0,0.0,0.0
84a8261ffffffff,8.0,0.0,0.0
84a8265ffffffff,8.0,0.0,0.0
84a826dffffffff,7.0,0.0,0.0
84a8283ffffffff,2.0,0.0,0.0
84a8287ffffffff,3.0,0.0,0.0
84a8291ffffffff,4.0,0.0,0.0
84a8293ffffffff,2.0,0.0,0.0
84a8299ffffffff,2.0,0.0,0.0
84a82a5ffffffff,3.0,0.0,0.0
84a82a7ffffffff,2.0,0.0,0.0
84a82c3ffffffff,2.0,0.0,0.0
84a82c5ffffffff,3.0,0.0,0.0
84a82c9ffffffff,5.0,0.0,0.0
84a82cbffffffff,1.0,0.0,0.0
84a82d1ffffffff,2.0,0.0,0.0
84a82d3ffffffff,3.0,0.0,0.0
84a82d9ffffffff,3.0,0.0,0.0
84a82dbffffffff,4.0,0.0,0.0
84a82e1ffffffff,5.0,0.0,0.0
84a82e3ffffffff,2.0,0.0,0.0
84a82edffffffff,5.0,0.0,0.0
84a8311ffffffff,73.0,0.0,0.0
84a8313ffffffff,48.0,0.0,0.0
84a8315ffffffff,30.0,0.0,0.0
84a8317ffffffff,38.0,0.0,0.0
84a8319ffffffff,24.0,0.0,0.0
84a831bffffffff,77.0,0.0,0.0
84a831dffffffff,52.0,0.0,0.0
84a8331ffffffff,2.0,0.0,0.0
84a8333ffffffff,77.0,0.0,0.0
84a8337ffffffff,181.0,0.0,0.0
84a833bffffffff,7.0,0.0,0.0
84a834bffffffff,18.0,0.0,0.0
84a8351ffffffff,24.0,0.0,0.0
84a8353ffffffff,93.0,0.0,0.0
84a8357ffffffff,94.0,0.0,0.0
84a8359ffffffff,28.0,0.0,0.0
84a835bffffffff,39.0,0.0,0.0
84a835dffffffff,64.0,0.0,0.0
84a8403ffffffff,18.0,0.0,0.0
84a840dffffffff,54.0,0.0,0.0
84a8411ffffffff,22.0,0.0,0.0
84a8413ffffffff,8.0,0.0,0.0
84a8415ffffffff,2.0,0.0,0.0
84a842bffffffff,1.0,0.0,0.0
84a8441ffffffff,2.0,0.0,0.0
84a8447ffffffff,2.0,0.0,0.0
84a844dffffffff,28.0,0.0,0.0
84a845bffffffff,2.0,0.0,0.0
84a8461ffffffff,13.0,0.0,0.0
84a8463ffffffff,63.0,0.0,0.0
84a8465ffffffff,2.0,0.0,0.0
84a846bffffffff,4.0,0.0,0.0
84a84a3ffffffff,4.0,0.0,0.0
84a84a5ffffffff,2.0,0.0,0.0
84a84e1ffffffff,1.0,0.0,0.0
84a84e7ffffffff,3.0,0.0,0.0
84a850bffffffff,5.0,0.0,0.0
84a8519ffffffff,2.0,0.0,0.0
84a8527ffffffff,2.0,0.0,0.0
84a8535ffffffff,4.0,0.0,0.0
84a8541ffffffff,4.0,0.0,0.0
84a8545ffffffff,3.0,0.0,0.0
84a8559ffffffff,28.0,0.0,0.0
84a855dffffffff,97.0,0.0,0.0
84a8569ffffffff,1.0,0.0,0.0
84a856dffffffff,2.0,0.0,0.0
84a8591ffffffff,114.0,0.0,0.0
84a8593ffffffff,72.0,0.0,0.0
84a8597ffffffff,6.0,0.0,0.0
84a8599ffffffff,311.0,0.0,0.0
84a859bffffffff,1.0,0.0,0.0
84a85a1ffffffff,36.0,0.0,0.0
84a85a3ffffffff,2.0,0.0,0.0
84a85a7ffffffff,2.0,0.0,0.0
84a85b3ffffffff,16.0,0.0,0.0
84a85b7ffffffff,10.0,0.0,0.0
84a85d3ffffffff,159.0,0.0,0.0
84a85d7ffffffff,3.0,0.0,0.0
84a8605ffffffff,12.0,0.0,0.0
84a8607ffffffff,2.0,0.0,0.0
84a8639ffffffff,15.0,0.0,0.0
84a863dffffffff,2.0,0.0,0.0
84a8647ffffffff,1.0,0.0,0.0
84a864dffffffff,2.0,0.0,0.0
84a865bffffffff,6.0,0.0,0.0
84a86b7ffffffff,2.0,0.0,0.0
84a86d1ffffffff,1.0,0.0,0.0
84a8701ffffffff,20.0,0.0,0.0
84a8705ffffffff,2.0,0.0,0.0
84a8709ffffffff,1.0,0.0,0.0
84a870bffffffff,1.0,0.0,0.0
84a870dffffffff,3.0,0.0,0.0
84a8717ffffffff,5.0,0.0,0.0
84a871bffffffff,7.0,0.0,0.0
84a8721ffffffff,2.0,0.0,0.0
84a8731ffffffff,3.0,0.0,0.0
84a8737ffffffff,187.0,0.0,0.0
84a8753ffffffff,4.0,0.0,0.0
84a875bffffffff,1.0,0.0,0.0
84a875dffffffff,4.0,0.0,0.0
84a8765ffffffff,1.0,0.0,0.0
84a8767ffffffff,1.0,0.0,0.0
84a8769ffffffff,8.0,0.0,0.0
84a876bffffffff,2.0,0.0,0.0
84a876dffffffff,5.0,0.0,0.0
84a8805ffffffff,87.0,0.0,0.0
84a8807ffffffff,13.0,0.0,0.0
84a8809ffffffff,1.0,0.0,0.0
84a880dffffffff,8.0,0.0,0.0
84a8811ffffffff,14.0,0.0,0.0
84a8813ffffffff,57.0,0.0,0.0
84a8817ffffffff,9.0,0.0,0.0
84a8819ffffffff,19.0,0.0,0.0
84a881bffffffff,36.0,0.0,0.0
84a8821ffffffff,6.0,0.0,0.0
84a8823ffffffff,1.0,0.0,0.0
84a8825ffffffff,2.0,0.0,0.0
84a882bffffffff,2.0,0.0,0.0
84a882dffffffff,23.0,0.0,0.0
84a8831ffffffff,4.0,0.0,0.0
84a883bffffffff,5.0,0.0,0.0
84a883dffffffff,3.0,0.0,0.0
84a8841ffffffff,5.0,0.0,0.0
84a8847ffffffff,3.0,0.0,0.0
84a8849ffffffff,145.0,0.0,0.0
84a884bffffffff,2.0,0.0,0.0
84a884dffffffff,4.0,0.0,0.0
84a8853ffffffff,12.0,0.0,0.0
84a8857ffffffff,27.0,0.0,0.0
84a885bffffffff,10.0,0.0,0.0
84a885dffffffff,5.0,0.0,0.0
84a8861ffffffff,2.0,0.0,0.0
84a8863ffffffff,92.0,0.0,0.0
84a8865ffffffff,2.0,0.0,0.0
84a8867ffffffff,9.0,0.0,0.0
84a886bffffffff,16.0,0.0,0.0
84a886dffffffff,9.0,0.0,0.0
84a8881ffffffff,7.0,0.0,0.0
84a8887ffffffff,4.0,0.0,0.0
84a8889ffffffff,4.0,0.0,0.0
84a88a9ffffffff,13.0,0.0,0.0
84a88b1ffffffff,4.0,0.0,0.0
84a88b5ffffffff,6.0,0.0,0.0
84a88bbffffffff,10.0,0.0,0.0
84a88c1ffffffff,10.0,0.0,0.0
84a88c3ffffffff,2.0,0.0,0.0
84a88c5ffffffff,14.0,0.0,0.0
84a88c7ffffffff,8.0,0.0,0.0
84a88c9ffffffff,2.0,0.0,0.0
84a88cbffffffff,2.0,0.0,0.0
84a88cdffffffff,39.0,0.0,0.0
84a88ddffffffff,149.0,0.0,0.0
84a88e3ffffffff,7.0,0.0,0.0
84a88e5ffffffff,1.0,0.0,0.0
84a88e9ffffffff,29.0,0.0,0.0
84a88ebffffffff,29.0,0.0,0.0
84a8911ffffffff,7.0,0.0,0.0
84a8915ffffffff,4.0,0.0,0.0
84a8917ffffffff,59.0,0.0,0.0
84a8919ffffffff,58.0,0.0,0.0
84a891dffffffff,4.0,0.0,0.0
84a893bffffffff,4.0,0.0,0.0
