cell_id,Oriolus chinensis,Oriolus chinensis diffusus,Oriolus chinensis [maculatus Group],Oriolus chinensis [chinensis Group],Oriolus chinensis melanisticus,Oriolus chinensis [frontalis Group],Oriolus chinensis broderipi/boneratensis
834090fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834095fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e3fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340ecfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340f3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
83411dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834133fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834143fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83414dfffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
834153fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834154fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83415afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83415cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83415efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834165fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834169fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83416cfffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0
83416dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834175fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834184fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834185fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834189fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834191fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834194fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83419bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a4fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,88.0,2.0,0.0,0.0,0.0,0.0,0.0
8341b4fffffffff,141.0,16.0,0.0,0.0,0.0,0.0,0.0
8341b5fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b6fffffffff,12.0,2.0,0.0,0.0,0.0,0.0,0.0
8342dbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834b30fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
834b34fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834b84fffffffff,41.0,5.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,96.0,11.0,0.0,0.0,0.0,0.0,0.0
834b93fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,104.0,2.0,0.0,0.0,0.0,0.0,0.0
834ba1fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba2fffffffff,118.0,4.0,0.0,0.0,0.0,0.0,0.0
834ba3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,19.0,2.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,972.0,71.0,0.0,0.0,0.0,0.0,0.0
834bb5fffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0
836002fffffffff,227.0,0.0,0.0,0.0,0.0,0.0,0.0
836004fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,378.0,0.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,150.0,0.0,0.0,0.0,0.0,0.0,0.0
836013fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,396.0,0.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,175.0,0.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,417.0,0.0,0.0,0.0,0.0,0.0,0.0
83601efffffffff,105.0,0.0,0.0,0.0,0.0,0.0,0.0
836022fffffffff,115.0,0.0,0.0,0.0,0.0,0.0,0.0
836026fffffffff,123.0,0.0,0.0,0.0,0.0,0.0,0.0
836030fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,812.0,0.0,0.0,0.0,0.0,0.0,0.0
836032fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0
836034fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0
836036fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83608afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83608bfffffffff,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a8fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a9fffffffff,153.0,0.0,0.0,0.0,0.0,0.0,0.0
8360adfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
83611bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836188fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
836189fffffffff,355.0,0.0,0.0,0.0,0.0,0.0,0.0
83618bfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83618cfffffffff,119.0,0.0,0.0,0.0,0.0,0.0,0.0
83618dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8361abfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83640afffffffff,787.0,0.0,0.0,0.0,0.0,0.0,0.0
83640bfffffffff,148.0,0.0,0.0,0.0,0.0,0.0,0.0
83640dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836412fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
836416fffffffff,1141.0,171.0,6.0,0.0,0.0,0.0,0.0
836419fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
836422fffffffff,59.0,6.0,4.0,0.0,0.0,0.0,0.0
836426fffffffff,69.0,8.0,2.0,0.0,0.0,0.0,0.0
836428fffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
836429fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
83642bfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
83642dfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
836430fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
836431fffffffff,115.0,2.0,16.0,0.0,0.0,0.0,0.0
836432fffffffff,226.0,117.0,0.0,0.0,0.0,0.0,0.0
836433fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
836434fffffffff,75.0,4.0,44.0,0.0,0.0,0.0,0.0
836435fffffffff,79.0,8.0,0.0,0.0,0.0,0.0,0.0
836436fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
836480fffffffff,60.0,40.0,0.0,0.0,0.0,0.0,0.0
836481fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
836482fffffffff,121.0,26.0,0.0,0.0,0.0,0.0,0.0
836483fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836484fffffffff,36.0,20.0,4.0,0.0,0.0,0.0,0.0
836485fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
836486fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836488fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83648bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83648cfffffffff,103.0,8.0,0.0,0.0,0.0,0.0,0.0
83648dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83648efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
836490fffffffff,13.0,3.0,0.0,0.0,0.0,0.0,0.0
836491fffffffff,42.0,15.0,0.0,0.0,0.0,0.0,0.0
836494fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836495fffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0
836498fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83649bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a0fffffffff,25.0,19.0,0.0,0.0,0.0,0.0,0.0
8364a1fffffffff,21.0,9.0,0.0,0.0,0.0,0.0,0.0
8364a2fffffffff,92.0,40.0,1.0,0.0,0.0,0.0,0.0
8364a3fffffffff,83.0,31.0,0.0,0.0,0.0,0.0,0.0
8364a4fffffffff,1454.0,647.0,30.0,0.0,0.0,0.0,0.0
8364a5fffffffff,249.0,21.0,0.0,0.0,0.0,0.0,0.0
8364a6fffffffff,13.0,9.0,0.0,0.0,0.0,0.0,0.0
8364abfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b1fffffffff,10.0,4.0,0.0,0.0,0.0,0.0,0.0
8364b2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b3fffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0
8364b4fffffffff,30.0,14.0,0.0,0.0,0.0,0.0,0.0
8364b5fffffffff,49.0,25.0,0.0,0.0,0.0,0.0,0.0
8364b6fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8364e4fffffffff,1661.0,0.0,0.0,0.0,0.0,0.0,0.0
8364e6fffffffff,198.0,0.0,0.0,0.0,0.0,0.0,0.0
836500fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
836501fffffffff,53.0,0.0,3.0,0.0,0.0,0.0,0.0
836502fffffffff,29.0,0.0,1.0,0.0,0.0,0.0,0.0
836503fffffffff,142.0,0.0,0.0,0.0,0.0,0.0,0.0
836504fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836505fffffffff,970.0,0.0,17.0,0.0,0.0,0.0,0.0
83650dfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83650efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
836511fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
836515fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836518fffffffff,51.0,0.0,2.0,0.0,0.0,0.0,0.0
836519fffffffff,38.0,1.0,9.0,0.0,0.0,0.0,0.0
83651bfffffffff,21.0,0.0,1.0,0.0,0.0,0.0,0.0
83651cfffffffff,9.0,0.0,4.0,0.0,0.0,0.0,0.0
83651dfffffffff,216.0,0.0,0.0,0.0,0.0,0.0,0.0
836520fffffffff,2412.0,0.0,19.0,0.0,0.0,0.0,0.0
836522fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
836523fffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0
836526fffffffff,2758.0,0.0,67.0,0.0,0.0,0.0,0.0
83652cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83652efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836531fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836535fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
836556fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836573fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
836580fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
836581fffffffff,32.0,19.0,0.0,0.0,0.0,0.0,0.0
836582fffffffff,17.0,2.0,0.0,0.0,0.0,0.0,0.0
836583fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
836584fffffffff,336.0,43.0,0.0,0.0,0.0,0.0,0.0
836585fffffffff,56.0,1.0,0.0,0.0,0.0,0.0,0.0
836586fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
836588fffffffff,34.0,15.0,1.0,0.0,0.0,0.0,0.0
836589fffffffff,69.0,28.0,0.0,0.0,0.0,0.0,0.0
83658afffffffff,157.0,58.0,0.0,0.0,0.0,0.0,0.0
83658bfffffffff,283.0,80.0,9.0,0.0,0.0,0.0,0.0
83658efffffffff,53.0,15.0,0.0,0.0,0.0,0.0,0.0
836590fffffffff,27.0,3.0,0.0,0.0,0.0,0.0,0.0
836591fffffffff,314.0,8.0,0.0,0.0,0.0,0.0,0.0
836593fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
836595fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836598fffffffff,17.0,15.0,0.0,0.0,0.0,0.0,0.0
836599fffffffff,836.0,270.0,0.0,0.0,0.0,0.0,0.0
83659afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83659bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83659cfffffffff,343.0,0.0,0.0,0.0,0.0,0.0,0.0
83659dfffffffff,17.0,5.0,0.0,0.0,0.0,0.0,0.0
83659efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b0fffffffff,301.0,45.0,0.0,0.0,0.0,0.0,0.0
8365b2fffffffff,97.0,2.0,0.0,0.0,0.0,0.0,0.0
8365b3fffffffff,173.0,4.0,0.0,0.0,0.0,0.0,0.0
8365b5fffffffff,23.0,4.0,0.0,0.0,0.0,0.0,0.0
8365b6fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
836819fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
836828fffffffff,204.0,0.0,0.0,47.0,0.0,0.0,0.0
836829fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83682afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83682dfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
836840fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
836841fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
836842fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
836843fffffffff,23.0,0.0,0.0,5.0,0.0,0.0,0.0
836844fffffffff,157.0,0.0,0.0,3.0,0.0,0.0,0.0
836845fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836846fffffffff,117.0,0.0,0.0,14.0,0.0,0.0,0.0
83684efffffffff,125.0,0.0,0.0,14.0,0.0,0.0,0.0
836855fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
836856fffffffff,21.0,0.0,0.0,5.0,0.0,0.0,0.0
836858fffffffff,61.0,0.0,0.0,12.0,0.0,0.0,0.0
83685cfffffffff,43.0,0.0,0.0,10.0,0.0,0.0,0.0
83685dfffffffff,47.0,0.0,0.0,10.0,0.0,0.0,0.0
83685efffffffff,43.0,0.0,0.0,8.0,0.0,0.0,0.0
836860fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836861fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836863fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836865fffffffff,45.0,0.0,0.0,30.0,0.0,0.0,0.0
836866fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83686efffffffff,7.0,0.0,0.0,1.0,0.0,0.0,0.0
836871fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
836873fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836875fffffffff,9.0,0.0,0.0,8.0,0.0,0.0,0.0
836876fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8368c2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8368c3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8368c8fffffffff,212.0,0.0,0.0,0.0,0.0,67.0,0.0
8368cafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8368cdfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8368cefffffffff,84.0,0.0,0.0,0.0,0.0,38.0,0.0
8368d1fffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
8368d2fffffffff,88.0,0.0,0.0,0.0,0.0,31.0,0.0
8368d8fffffffff,18.0,0.0,0.0,0.0,0.0,14.0,0.0
8368dcfffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
