cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
84524d3ffffffff,3.0,3.0,0.0,0.0
84529b5ffffffff,3.0,0.0,0.0,3.0
84536edffffffff,1.0,0.0,1.0,0.0
84540abffffffff,2.0,0.0,0.0,2.0
845411dffffffff,2.0,2.0,0.0,0.0
8454ac3ffffffff,8.0,2.0,0.0,0.0
8454adbffffffff,3.0,0.0,0.0,0.0
8454addffffffff,2.0,0.0,0.0,0.0
8454e25ffffffff,3.0,0.0,0.0,0.0
8455133ffffffff,2.0,0.0,0.0,0.0
84551edffffffff,3.0,0.0,0.0,0.0
845974dffffffff,4.0,0.0,0.0,0.0
845e5d9ffffffff,2.0,0.0,0.0,0.0
845e5ddffffffff,1.0,0.0,0.0,0.0
845f12bffffffff,1.0,0.0,0.0,1.0
8460025ffffffff,11.0,0.0,0.0,0.0
846002dffffffff,14.0,2.0,0.0,0.0
8460045ffffffff,2.0,2.0,0.0,0.0
846004dffffffff,18.0,8.0,0.0,0.0
8460061ffffffff,7.0,2.0,0.0,0.0
8460067ffffffff,5.0,0.0,0.0,0.0
8460069ffffffff,9.0,4.0,0.0,0.0
846006dffffffff,1.0,0.0,0.0,0.0
8460113ffffffff,39.0,19.0,0.0,0.0
8460141ffffffff,10.0,10.0,0.0,0.0
8460143ffffffff,2.0,2.0,0.0,0.0
8460145ffffffff,41.0,40.0,0.0,0.0
8460149ffffffff,4.0,4.0,0.0,0.0
846014bffffffff,12.0,12.0,0.0,0.0
846014dffffffff,11.0,11.0,0.0,0.0
8460151ffffffff,4.0,4.0,0.0,0.0
8460159ffffffff,3.0,3.0,0.0,0.0
846015bffffffff,6.0,0.0,0.0,0.0
846015dffffffff,72.0,72.0,0.0,0.0
8460161ffffffff,1.0,1.0,0.0,0.0
8460169ffffffff,27.0,25.0,0.0,0.0
84601a5ffffffff,5.0,0.0,0.0,0.0
84601cdffffffff,1.0,1.0,0.0,0.0
84601e1ffffffff,5.0,5.0,0.0,0.0
84601e9ffffffff,17.0,12.0,0.0,0.0
8460221ffffffff,51.0,7.0,0.0,0.0
8460227ffffffff,754.0,29.0,0.0,0.0
8460229ffffffff,40.0,0.0,0.0,0.0
846022dffffffff,4.0,0.0,0.0,0.0
8460263ffffffff,73.0,1.0,0.0,0.0
846026bffffffff,17.0,1.0,0.0,0.0
8460311ffffffff,2.0,0.0,0.0,0.0
8460313ffffffff,18.0,8.0,0.0,0.0
8460315ffffffff,12.0,9.0,0.0,0.0
8460317ffffffff,2.0,2.0,0.0,0.0
8460319ffffffff,2.0,0.0,0.0,0.0
846031bffffffff,17.0,10.0,0.0,0.0
8460329ffffffff,2.0,0.0,0.0,0.0
8460333ffffffff,2.0,0.0,0.0,0.0
8460335ffffffff,7.0,2.0,0.0,0.0
8460337ffffffff,5.0,5.0,0.0,0.0
8460339ffffffff,40.0,40.0,0.0,0.0
846033bffffffff,15.0,5.0,0.0,0.0
8460353ffffffff,2.0,0.0,0.0,0.0
846081dffffffff,3.0,3.0,0.0,0.0
8460857ffffffff,8.0,4.0,4.0,0.0
8460881ffffffff,26.0,26.0,0.0,0.0
8460885ffffffff,409.0,406.0,1.0,0.0
8460887ffffffff,22.0,18.0,4.0,0.0
8460889ffffffff,2.0,2.0,0.0,0.0
846088dffffffff,25.0,25.0,0.0,0.0
846089dffffffff,2.0,2.0,0.0,0.0
84608a1ffffffff,2.0,2.0,0.0,0.0
84608b1ffffffff,46.0,46.0,0.0,0.0
84608b5ffffffff,301.0,276.0,19.0,0.0
84608b7ffffffff,1.0,1.0,0.0,0.0
84608b9ffffffff,38.0,34.0,4.0,0.0
84608bdffffffff,50.0,50.0,0.0,0.0
84608c1ffffffff,2.0,2.0,0.0,0.0
84608c3ffffffff,2.0,2.0,0.0,0.0
84608d1ffffffff,2.0,2.0,0.0,0.0
84608d5ffffffff,2.0,2.0,0.0,0.0
84608d7ffffffff,3.0,3.0,0.0,0.0
84608ddffffffff,3.0,3.0,0.0,0.0
84608e3ffffffff,23.0,20.0,3.0,0.0
84608e5ffffffff,7.0,3.0,4.0,0.0
84608e9ffffffff,84.0,57.0,27.0,0.0
84608ebffffffff,10.0,7.0,3.0,0.0
8460901ffffffff,11.0,4.0,7.0,0.0
8460915ffffffff,3.0,3.0,0.0,0.0
8460961ffffffff,10.0,10.0,0.0,0.0
8460983ffffffff,4.0,0.0,4.0,0.0
846099bffffffff,21.0,14.0,7.0,0.0
84609b7ffffffff,2.0,0.0,2.0,0.0
8460a0dffffffff,1.0,0.0,1.0,0.0
8460a21ffffffff,4.0,4.0,0.0,0.0
8460a25ffffffff,21.0,6.0,6.0,0.0
8460a89ffffffff,11.0,0.0,10.0,0.0
8460a91ffffffff,127.0,21.0,82.0,0.0
8460a95ffffffff,5.0,5.0,0.0,0.0
8460a97ffffffff,40.0,11.0,21.0,0.0
8460a99ffffffff,7.0,2.0,5.0,0.0
8460a9bffffffff,2.0,0.0,2.0,0.0
8460a9dffffffff,1.0,1.0,0.0,0.0
8460aa3ffffffff,6.0,6.0,0.0,0.0
8460aadffffffff,2.0,2.0,0.0,0.0
8460ab1ffffffff,4.0,3.0,1.0,0.0
8460ab5ffffffff,3.0,3.0,0.0,0.0
8460ab7ffffffff,2.0,2.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0,0.0
8460b15ffffffff,2.0,2.0,0.0,0.0
8460b19ffffffff,1.0,0.0,0.0,0.0
8460b1bffffffff,7.0,2.0,4.0,0.0
8460b2bffffffff,6.0,6.0,0.0,0.0
8460b53ffffffff,4.0,0.0,0.0,0.0
84611adffffffff,3.0,0.0,0.0,0.0
84611b3ffffffff,2.0,0.0,0.0,0.0
84611cbffffffff,9.0,0.0,0.0,0.0
8461885ffffffff,4.0,0.0,3.0,0.0
8461893ffffffff,36.0,32.0,0.0,0.0
84618b9ffffffff,2.0,0.0,0.0,0.0
84618c5ffffffff,5.0,0.0,4.0,0.0
84619abffffffff,5.0,0.0,0.0,0.0
8461a9dffffffff,2.0,0.0,2.0,0.0
8461ad3ffffffff,4.0,4.0,0.0,0.0
8464121ffffffff,2.0,0.0,0.0,0.0
846414dffffffff,1.0,0.0,1.0,0.0
846428bffffffff,5.0,0.0,5.0,0.0
846429dffffffff,2.0,0.0,0.0,0.0
8464323ffffffff,5.0,0.0,5.0,0.0
84648c9ffffffff,1.0,0.0,0.0,0.0
8464a21ffffffff,2.0,0.0,2.0,0.0
8464a47ffffffff,5.0,5.0,0.0,0.0
8464a4dffffffff,27.0,7.0,10.0,0.0
8464a59ffffffff,4.0,4.0,0.0,0.0
8464e49ffffffff,9.0,2.0,0.0,0.0
8464e69ffffffff,2.0,0.0,2.0,0.0
8465015ffffffff,19.0,0.0,0.0,0.0
8465033ffffffff,2.0,0.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0,0.0
846505dffffffff,1.0,0.0,1.0,0.0
846518bffffffff,1.0,0.0,0.0,0.0
84651d1ffffffff,2.0,0.0,2.0,0.0
84651d9ffffffff,89.0,0.0,7.0,0.0
84651ddffffffff,2.0,0.0,0.0,0.0
846520dffffffff,10.0,0.0,0.0,0.0
8465263ffffffff,4.0,0.0,0.0,0.0
846526bffffffff,7.0,0.0,0.0,0.0
8465851ffffffff,2.0,2.0,0.0,0.0
84658a7ffffffff,2.0,2.0,0.0,0.0
84658b3ffffffff,28.0,24.0,0.0,0.0
8465929ffffffff,1.0,1.0,0.0,0.0
8465993ffffffff,3.0,0.0,0.0,0.0
84659c3ffffffff,2.0,2.0,0.0,0.0
8465b61ffffffff,3.0,0.0,0.0,0.0
84696c1ffffffff,4.0,0.0,0.0,0.0
846ad81ffffffff,3.0,0.0,0.0,0.0
846ad89ffffffff,1.0,0.0,0.0,0.0
846ad8bffffffff,1.0,0.0,0.0,0.0
846ad8dffffffff,1.0,0.0,0.0,0.0
846ada9ffffffff,5.0,0.0,0.0,0.0
8472da1ffffffff,7.0,0.0,0.0,0.0
8472da3ffffffff,6.0,0.0,0.0,0.0
8472da9ffffffff,2.0,0.0,0.0,0.0
847a41bffffffff,7.0,0.0,0.0,7.0
847a45bffffffff,5.0,3.0,0.0,2.0
847a45dffffffff,2.0,2.0,0.0,0.0
847a6e5ffffffff,4.0,0.0,0.0,4.0
847a6e7ffffffff,8.0,0.0,0.0,8.0
847aca3ffffffff,8.0,0.0,0.0,1.0
847acd5ffffffff,3.0,0.0,0.0,0.0
847b4adffffffff,2.0,0.0,0.0,2.0
847b4c1ffffffff,3.0,0.0,0.0,0.0
847b4c5ffffffff,1.0,0.0,0.0,0.0
847b4c7ffffffff,4.0,0.0,0.0,0.0
847b4c9ffffffff,7.0,0.0,0.0,0.0
847b4e7ffffffff,21.0,0.0,0.0,8.0
8482c0dffffffff,1.0,0.0,0.0,0.0
8482e37ffffffff,3.0,0.0,0.0,3.0
8482f23ffffffff,4.0,0.0,0.0,4.0
848c101ffffffff,3.0,0.0,0.0,0.0
848db49ffffffff,4.0,4.0,0.0,0.0
849451dffffffff,3.0,1.0,0.0,0.0
84945e5ffffffff,1.0,0.0,0.0,0.0
8494ed3ffffffff,4.0,2.0,0.0,0.0
8494ee7ffffffff,5.0,0.0,0.0,0.0
8495a91ffffffff,2.0,2.0,0.0,0.0
8495a99ffffffff,6.0,6.0,0.0,0.0
8496021ffffffff,4.0,4.0,0.0,0.0
8496233ffffffff,1.0,1.0,0.0,0.0
84962b9ffffffff,1.0,0.0,0.0,0.0
84962e5ffffffff,2.0,2.0,0.0,0.0
849728dffffffff,2.0,2.0,0.0,0.0
8497513ffffffff,3.0,0.0,0.0,3.0
849c059ffffffff,3.0,0.0,0.0,0.0
849ca65ffffffff,1.0,0.0,0.0,0.0
849cae7ffffffff,7.0,0.0,0.0,0.0
84a38cbffffffff,2.0,0.0,0.0,2.0
84a7029ffffffff,2.0,0.0,0.0,0.0
84a71cbffffffff,1.0,0.0,0.0,0.0
84ac815ffffffff,3.0,0.0,0.0,0.0
84acae5ffffffff,3.0,3.0,0.0,0.0
84ad329ffffffff,2.0,0.0,0.0,0.0
84b8227ffffffff,2.0,0.0,0.0,0.0
84b8285ffffffff,2.0,0.0,0.0,0.0
84b8921ffffffff,1.0,1.0,0.0,0.0
84b89e3ffffffff,1.0,1.0,0.0,0.0
84b89ebffffffff,1.0,1.0,0.0,0.0
84bb29bffffffff,7.0,0.0,0.0,0.0
84bb50dffffffff,2.0,0.0,0.0,0.0
84bcc2bffffffff,2.0,0.0,0.0,0.0
84bcc35ffffffff,2.0,2.0,0.0,0.0
84bcc37ffffffff,2.0,2.0,0.0,0.0
84bcd21ffffffff,10.0,0.0,0.0,10.0
84bcd27ffffffff,4.0,4.0,0.0,0.0
84bcd29ffffffff,3.0,0.0,0.0,3.0
84bcd37ffffffff,2.0,0.0,0.0,0.0
84bcd67ffffffff,1.0,0.0,0.0,1.0
84bcdc9ffffffff,4.0,0.0,0.0,4.0
84bcdebffffffff,2.0,2.0,0.0,0.0
84bcf29ffffffff,2.0,0.0,0.0,2.0
84be085ffffffff,2.0,0.0,0.0,0.0
84be08bffffffff,1.0,0.0,0.0,0.0
84be0a9ffffffff,2.0,0.0,0.0,0.0
84be0e7ffffffff,2.0,0.0,0.0,0.0
84be1d3ffffffff,3.0,0.0,0.0,0.0
84be405ffffffff,1.0,1.0,0.0,0.0
84be429ffffffff,4.0,0.0,0.0,0.0
84be42bffffffff,1.0,1.0,0.0,0.0
84be435ffffffff,2.0,0.0,0.0,0.0
84be4e9ffffffff,1.0,0.0,0.0,0.0
84be557ffffffff,2.0,0.0,0.0,0.0
84be561ffffffff,1.0,0.0,0.0,0.0
84be5d3ffffffff,1.0,1.0,0.0,0.0
84be607ffffffff,1.0,0.0,0.0,0.0
84be631ffffffff,10.0,2.0,0.0,0.0
84be6e7ffffffff,1.0,0.0,0.0,0.0
84be6edffffffff,2.0,2.0,0.0,0.0
84be725ffffffff,1.0,0.0,0.0,0.0
84be72dffffffff,16.0,0.0,0.0,0.0
84be737ffffffff,2.0,0.0,0.0,0.0
84be749ffffffff,4.0,0.0,0.0,0.0
84be8d1ffffffff,2.0,0.0,0.0,0.0
84be8dbffffffff,3.0,0.0,0.0,0.0
84beab3ffffffff,13.0,13.0,0.0,0.0
84bee1bffffffff,2.0,2.0,0.0,0.0
84bee3bffffffff,2.0,0.0,0.0,0.0
84bef15ffffffff,2.0,2.0,0.0,0.0
84bf4bbffffffff,1.0,0.0,0.0,0.0
84c9935ffffffff,2.0,0.0,0.0,0.0
