cell_id,Monticola solitarius,Monticola solitarius solitarius/longirostris,Monticola solitarius pandoo,Monticola solitarius philippensis,Monticola solitarius madoci,Monticola solitarius pandoo x philippensis
833cd1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
833cd9fffffffff,22.0,0.0,7.0,0.0,0.0,0.0
833cdbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833cdcfffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833cdefffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
833ce2fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,38.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,186.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,252.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,40.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,159.0,0.0,0.0,0.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833cf0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
833cf5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833d00fffffffff,78.0,0.0,0.0,0.0,0.0,0.0
833d02fffffffff,31.0,0.0,0.0,0.0,0.0,0.0
833d04fffffffff,134.0,0.0,0.0,0.0,0.0,0.0
833d06fffffffff,36.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,29.0,0.0,0.0,0.0,0.0,0.0
833d22fffffffff,100.0,0.0,0.0,0.0,0.0,0.0
833d26fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833d31fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d81fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
833d83fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
833d85fffffffff,205.0,0.0,0.0,0.0,0.0,0.0
833d86fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d8afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d8cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833d90fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833d91fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
833d92fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
833d93fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
833d96fffffffff,34.0,0.0,0.0,0.0,0.0,0.0
833d98fffffffff,36.0,0.0,0.0,0.0,0.0,0.0
833d99fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
833d9afffffffff,11.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,50.0,0.0,0.0,0.0,0.0,0.0
833d9dfffffffff,59.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,54.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,69.0,0.0,0.0,0.0,0.0,0.0
833da2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833da3fffffffff,47.0,0.0,0.0,0.0,0.0,0.0
833da6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833daafffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,162.0,0.0,0.0,0.0,0.0,0.0
833db0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833db1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833db2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833db3fffffffff,76.0,0.0,0.0,0.0,0.0,0.0
833db4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833db6fffffffff,50.0,0.0,0.0,0.0,0.0,0.0
833e44fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833e45fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833e58fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833e5cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
833e62fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833e68fffffffff,39.0,0.0,0.0,0.0,0.0,0.0
833e6cfffffffff,159.0,17.0,0.0,0.0,0.0,0.0
833e6dfffffffff,21.0,0.0,0.0,0.0,0.0,0.0
833ee9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833f26fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833f28fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
833f29fffffffff,54.0,0.0,0.0,0.0,0.0,0.0
833f2bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833f2cfffffffff,33.0,0.0,0.0,0.0,0.0,0.0
833f2dfffffffff,89.0,0.0,0.0,0.0,0.0,0.0
833f30fffffffff,104.0,0.0,0.0,0.0,0.0,0.0
833f35fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
833f36fffffffff,243.0,0.0,0.0,0.0,0.0,0.0
833f44fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
833f45fffffffff,61.0,2.0,0.0,0.0,0.0,0.0
833f46fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833f4dfffffffff,20.0,0.0,0.0,0.0,0.0,0.0
833f60fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833f61fffffffff,79.0,2.0,0.0,0.0,0.0,0.0
833f62fffffffff,19.0,2.0,0.0,0.0,0.0,0.0
833f63fffffffff,8.0,4.0,0.0,0.0,0.0,0.0
833f64fffffffff,41.0,1.0,0.0,0.0,0.0,0.0
833f65fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833f66fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
833f68fffffffff,52.0,0.0,0.0,0.0,0.0,0.0
833f69fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
833f6afffffffff,12.0,0.0,0.0,0.0,0.0,0.0
833f6cfffffffff,26.0,4.0,0.0,0.0,0.0,0.0
833f6dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
833f6efffffffff,26.0,0.0,0.0,0.0,0.0,0.0
833f70fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
833f72fffffffff,59.0,0.0,0.0,0.0,0.0,0.0
833f73fffffffff,44.0,0.0,0.0,0.0,0.0,0.0
833f74fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
833f75fffffffff,49.0,0.0,0.0,0.0,0.0,0.0
833f76fffffffff,224.0,0.0,0.0,0.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83400afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834022fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,6.0,0.0,3.0,2.0,0.0,0.0
834034fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
834041fffffffff,6.0,0.0,4.0,0.0,0.0,0.0
834044fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
834045fffffffff,3.0,0.0,3.0,0.0,0.0,0.0
834049fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,14.0,0.0,5.0,0.0,0.0,0.0
83404dfffffffff,82.0,0.0,12.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,6.0,0.0,6.0,0.0,0.0,0.0
834058fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83405afffffffff,2.0,0.0,2.0,0.0,0.0,0.0
83405bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83405cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834065fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83406afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83406bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834071fffffffff,13.0,0.0,2.0,0.0,0.0,0.0
834073fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834075fffffffff,3.0,0.0,3.0,0.0,0.0,0.0
834089fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834095fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8340a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8340a8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8340acfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8340c0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8340c1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8340c2fffffffff,6.0,0.0,2.0,0.0,0.0,0.0
8340c4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8340c5fffffffff,10.0,0.0,3.0,0.0,0.0,0.0
8340c6fffffffff,10.0,0.0,2.0,0.0,0.0,0.0
8340e3fffffffff,7.0,0.0,2.0,0.0,0.0,0.0
8340eafffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8340ecfffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8340eefffffffff,8.0,0.0,2.0,0.0,0.0,0.0
834103fffffffff,178.0,0.0,2.0,14.0,0.0,0.0
834109fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834110fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83411afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,47.0,0.0,5.0,6.0,0.0,0.0
83411dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834133fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
834142fffffffff,61.0,0.0,2.0,0.0,0.0,0.0
834143fffffffff,34.0,0.0,6.0,1.0,0.0,0.0
834149fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,5.0,0.0,4.0,0.0,0.0,0.0
83414dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83414efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834153fffffffff,8.0,0.0,4.0,0.0,0.0,0.0
834154fffffffff,8.0,0.0,2.0,0.0,0.0,0.0
834158fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834159fffffffff,5.0,0.0,1.0,0.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83415cfffffffff,8.0,0.0,0.0,2.0,0.0,0.0
83415efffffffff,14.0,0.0,6.0,0.0,0.0,0.0
834160fffffffff,6.0,0.0,0.0,2.0,0.0,0.0
834161fffffffff,11.0,0.0,4.0,0.0,0.0,0.0
834163fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834164fffffffff,8.0,0.0,1.0,0.0,0.0,0.0
834165fffffffff,33.0,0.0,0.0,8.0,0.0,0.0
834168fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83416bfffffffff,17.0,0.0,2.0,4.0,0.0,0.0
83416cfffffffff,5.0,0.0,0.0,1.0,0.0,0.0
83416dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,20.0,0.0,0.0,2.0,0.0,0.0
834171fffffffff,58.0,0.0,5.0,6.0,0.0,0.0
834173fffffffff,3.0,0.0,0.0,2.0,0.0,0.0
834175fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834185fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834192fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
834196fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
83419bfffffffff,1.0,0.0,1.0,0.0,0.0,0.0
83419dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,59.0,0.0,0.0,6.0,0.0,0.0
8341a4fffffffff,131.0,0.0,0.0,14.0,0.0,0.0
8341a5fffffffff,180.0,0.0,0.0,38.0,0.0,0.0
8341a6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8341b0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8341b2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8341b4fffffffff,1081.0,0.0,0.0,104.0,0.0,0.0
8341b5fffffffff,1089.0,0.0,0.0,71.0,0.0,0.0
8341b6fffffffff,40.0,0.0,1.0,35.0,0.0,0.0
834220fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834225fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834233fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834249fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834251fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83425afffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834269fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8342c0fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8342c1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8342c2fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8342c3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8342c4fffffffff,39.0,0.0,0.0,0.0,0.0,0.0
8342c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8342c8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8342cbfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8342ccfffffffff,27.0,0.0,0.0,0.0,0.0,0.0
8342cdfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8342cefffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8342d9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8342dbfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8342dcfffffffff,28.0,0.0,0.0,0.0,0.0,0.0
8342ddfffffffff,48.0,0.0,0.0,0.0,0.0,0.0
8342e9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8342ebfffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8342eefffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834302fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834310fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834313fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
834316fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83431cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83431efffffffff,24.0,0.0,0.0,0.0,0.0,0.0
834324fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834326fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
834330fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834331fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
834334fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834335fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834360fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
834361fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
834364fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834365fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
834381fffffffff,44.0,0.0,0.0,0.0,0.0,0.0
834388fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83438bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83438cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8343a0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8343a1fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8343a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8343a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8343a6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8343a8fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8343a9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8343aafffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8343acfffffffff,77.0,0.0,0.0,0.0,0.0,0.0
8343aefffffffff,337.0,3.0,0.0,0.0,0.0,0.0
8343b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834a24fffffffff,61.0,0.0,0.0,6.0,0.0,0.0
834a26fffffffff,300.0,0.0,0.0,40.0,0.0,0.0
834a69fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834b0bfffffffff,3.0,0.0,0.0,1.0,0.0,0.0
834b12fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
834b19fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834b1bfffffffff,8.0,0.0,0.0,8.0,0.0,0.0
834b22fffffffff,3.0,0.0,0.0,3.0,0.0,0.0
834b26fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834b30fffffffff,62.0,0.0,0.0,52.0,0.0,0.0
834b32fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
834b34fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
834b35fffffffff,12.0,0.0,0.0,10.0,0.0,0.0
834b56fffffffff,103.0,0.0,0.0,27.0,0.0,0.0
834b60fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834b61fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
834b62fffffffff,29.0,0.0,0.0,12.0,0.0,0.0
834b64fffffffff,4.0,0.0,0.0,2.0,0.0,0.0
834b65fffffffff,38.0,0.0,0.0,1.0,0.0,0.0
834b66fffffffff,58.0,0.0,0.0,36.0,0.0,0.0
834b6dfffffffff,18.0,0.0,0.0,0.0,0.0,0.0
834b71fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834b73fffffffff,3.0,0.0,0.0,2.0,0.0,0.0
834b75fffffffff,71.0,0.0,0.0,33.0,0.0,0.0
834b82fffffffff,39.0,0.0,0.0,0.0,0.0,0.0
834b84fffffffff,528.0,0.0,0.0,45.0,0.0,0.0
834b86fffffffff,2447.0,0.0,0.0,186.0,0.0,0.0
834b91fffffffff,514.0,0.0,0.0,0.0,0.0,0.0
834b9cfffffffff,114.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,503.0,0.0,0.0,26.0,0.0,0.0
834ba1fffffffff,1390.0,0.0,0.0,119.0,0.0,0.0
834ba2fffffffff,1126.0,0.0,0.0,57.0,0.0,0.0
834ba3fffffffff,847.0,0.0,0.0,50.0,0.0,0.0
834ba5fffffffff,1198.0,0.0,0.0,133.0,0.0,0.0
834ba6fffffffff,73.0,0.0,0.0,2.0,0.0,0.0
834ba8fffffffff,37.0,0.0,0.0,8.0,0.0,0.0
834ba9fffffffff,31.0,0.0,0.0,0.0,0.0,0.0
834baefffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,854.0,0.0,0.0,140.0,0.0,0.0
834bb5fffffffff,859.0,0.0,0.0,84.0,0.0,0.0
834ec9fffffffff,38.0,0.0,0.0,4.0,0.0,0.0
835206fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
835215fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83521bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83521cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83522bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
835234fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83524dfffffffff,22.0,0.0,0.0,0.0,0.0,0.0
835283fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
835286fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83528afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
835298fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
835299fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83529bfffffffff,39.0,0.0,0.0,0.0,0.0,0.0
835332fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
835345fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83534dfffffffff,33.0,0.0,0.0,0.0,0.0,0.0
835355fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
835363fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
835364fffffffff,47.0,0.0,0.0,0.0,0.0,0.0
835368fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83536afffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83536efffffffff,1.0,0.0,0.0,0.0,0.0,0.0
835376fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8353a4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8354adfffffffff,27.0,0.0,0.0,0.0,0.0,0.0
8354e5fffffffff,4.0,4.0,0.0,0.0,0.0,0.0
83550afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
835518fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83551efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
835530fffffffff,5.0,2.0,0.0,0.0,0.0,0.0
835534fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836002fffffffff,20.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,144.0,0.0,0.0,0.0,0.0,0.0
836010fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,71.0,0.0,0.0,0.0,0.0,0.0
836012fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
836013fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,356.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,140.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,464.0,0.0,0.0,0.0,0.0,0.0
83601afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83601efffffffff,9.0,0.0,0.0,0.0,0.0,0.0
836022fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
836026fffffffff,38.0,0.0,0.0,0.0,0.0,0.0
836030fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,220.0,0.0,0.0,0.0,0.0,0.0
836032fffffffff,66.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,368.0,0.0,0.0,0.0,0.0,0.0
836034fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,71.0,0.0,0.0,0.0,0.0,0.0
836036fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
836080fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
836081fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
836083fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836084fffffffff,27.0,0.0,0.0,0.0,0.0,0.0
836088fffffffff,206.0,0.0,0.0,0.0,0.0,0.0
83608afffffffff,33.0,0.0,0.0,0.0,0.0,0.0
83608bfffffffff,222.0,0.0,0.0,0.0,0.0,0.0
83608cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
83608dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83608efffffffff,118.0,0.0,0.0,0.0,0.0,0.0
836090fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
836091fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
836092fffffffff,83.0,0.0,0.0,0.0,0.0,0.0
836093fffffffff,42.0,0.0,0.0,0.0,0.0,0.0
836094fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
836096fffffffff,50.0,0.0,3.0,0.0,0.0,0.0
836098fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
836099fffffffff,23.0,0.0,0.0,0.0,0.0,0.0
83609afffffffff,7.0,0.0,0.0,0.0,0.0,0.0
83609cfffffffff,15.0,0.0,0.0,0.0,0.0,0.0
83609dfffffffff,13.0,0.0,0.0,0.0,0.0,0.0
83609efffffffff,83.0,0.0,0.0,0.0,0.0,0.0
8360a0fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8360a1fffffffff,113.0,0.0,0.0,0.0,0.0,0.0
8360a2fffffffff,109.0,0.0,0.0,0.0,0.0,0.0
8360a3fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8360a4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8360a6fffffffff,189.0,0.0,0.0,0.0,0.0,0.0
8360a8fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8360a9fffffffff,35.0,0.0,0.0,0.0,0.0,0.0
8360aafffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8360abfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8360acfffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8360adfffffffff,35.0,0.0,0.0,0.0,0.0,0.0
8360aefffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8360b0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8360b1fffffffff,72.0,0.0,0.0,0.0,0.0,0.0
8360b2fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8360b3fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8360b4fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8360b5fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8360b6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8360f6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836102fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
836111fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836188fffffffff,38.0,0.0,0.0,0.0,0.0,0.0
836189fffffffff,58.0,0.0,0.0,0.0,0.0,0.0
83618afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83618bfffffffff,45.0,0.0,0.0,0.0,0.0,0.0
83618cfffffffff,29.0,0.0,0.0,0.0,0.0,0.0
83618dfffffffff,38.0,0.0,0.0,0.0,0.0,0.0
83619afffffffff,14.0,0.0,0.0,0.0,0.0,0.0
83619bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836332fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
836335fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836412fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
836416fffffffff,80.0,0.0,15.0,1.0,0.0,1.0
836422fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836426fffffffff,11.0,0.0,0.0,0.0,8.0,0.0
836431fffffffff,6.0,0.0,1.0,0.0,0.0,0.0
836432fffffffff,13.0,0.0,3.0,0.0,0.0,0.0
836433fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
836434fffffffff,10.0,0.0,2.0,0.0,0.0,0.0
836435fffffffff,77.0,0.0,5.0,2.0,14.0,0.0
836480fffffffff,19.0,0.0,4.0,0.0,0.0,0.0
836481fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836482fffffffff,322.0,0.0,49.0,7.0,0.0,0.0
836483fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836484fffffffff,13.0,0.0,1.0,0.0,0.0,2.0
836485fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
836486fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836488fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83648bfffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83648efffffffff,5.0,0.0,0.0,0.0,0.0,0.0
836490fffffffff,42.0,0.0,12.0,0.0,0.0,0.0
