cell_id,Strix leptogrammica,Strix leptogrammica [indranee Group],Strix leptogrammica niasensis,Strix leptogrammica [leptogrammica Group]
84411c9ffffffff,2.0,0.0,0.0,0.0
84411cbffffffff,44.0,6.0,0.0,0.0
84411e9ffffffff,1.0,0.0,0.0,0.0
8441433ffffffff,7.0,0.0,0.0,0.0
844143bffffffff,16.0,0.0,0.0,0.0
8441585ffffffff,2.0,0.0,0.0,0.0
84415ddffffffff,2.0,0.0,0.0,0.0
844170bffffffff,2.0,0.0,0.0,0.0
8441719ffffffff,40.0,0.0,0.0,0.0
844173dffffffff,23.0,0.0,0.0,0.0
8441911ffffffff,3.0,0.0,0.0,0.0
8441921ffffffff,12.0,1.0,0.0,0.0
844192bffffffff,2.0,0.0,0.0,0.0
8441a37ffffffff,1.0,0.0,0.0,0.0
8442d93ffffffff,174.0,0.0,0.0,0.0
8442d97ffffffff,6.0,0.0,0.0,0.0
8460025ffffffff,14.0,0.0,0.0,0.0
8460065ffffffff,27.0,0.0,0.0,0.0
8460103ffffffff,2.0,0.0,0.0,0.0
8460111ffffffff,4.0,0.0,0.0,0.0
8460113ffffffff,28.0,0.0,0.0,0.0
8460115ffffffff,4.0,0.0,0.0,0.0
8460117ffffffff,33.0,0.0,0.0,0.0
8460119ffffffff,22.0,0.0,0.0,0.0
846011bffffffff,15.0,0.0,0.0,0.0
846011dffffffff,20.0,0.0,0.0,0.0
8460139ffffffff,1.0,0.0,0.0,0.0
8460151ffffffff,51.0,0.0,0.0,0.0
8460153ffffffff,47.0,0.0,0.0,0.0
8460157ffffffff,17.0,0.0,0.0,0.0
8460159ffffffff,6.0,0.0,0.0,0.0
846015bffffffff,15.0,0.0,0.0,0.0
84601e5ffffffff,15.0,0.0,0.0,0.0
84601e9ffffffff,147.0,0.0,0.0,0.0
84601edffffffff,23.0,0.0,0.0,0.0
846030bffffffff,7.0,0.0,0.0,0.0
8460311ffffffff,12.0,0.0,0.0,0.0
8460319ffffffff,32.0,0.0,0.0,0.0
846031bffffffff,56.0,0.0,0.0,0.0
846031dffffffff,4.0,0.0,0.0,0.0
8460331ffffffff,24.0,0.0,0.0,0.0
8460333ffffffff,45.0,0.0,0.0,0.0
8460337ffffffff,3.0,0.0,0.0,0.0
846033bffffffff,14.0,0.0,0.0,0.0
8460351ffffffff,10.0,0.0,0.0,0.0
8460353ffffffff,7.0,0.0,0.0,0.0
8460357ffffffff,3.0,0.0,0.0,0.0
846035bffffffff,19.0,0.0,0.0,0.0
8460887ffffffff,18.0,0.0,0.0,0.0
8460889ffffffff,4.0,0.0,0.0,0.0
84608abffffffff,4.0,0.0,0.0,0.0
84608b9ffffffff,4.0,0.0,0.0,0.0
84608bdffffffff,66.0,0.0,0.0,0.0
84608d1ffffffff,9.0,0.0,0.0,0.0
84608d5ffffffff,2.0,0.0,0.0,0.0
84608ddffffffff,5.0,0.0,0.0,0.0
8460a8bffffffff,5.0,0.0,0.0,0.0
8460a91ffffffff,22.0,0.0,0.0,0.0
8460a95ffffffff,12.0,0.0,0.0,0.0
8460a97ffffffff,10.0,0.0,0.0,0.0
8460a99ffffffff,15.0,0.0,0.0,0.0
8460a9dffffffff,40.0,0.0,0.0,0.0
8460ad1ffffffff,10.0,0.0,0.0,0.0
8460ad3ffffffff,9.0,0.0,0.0,0.0
8460ad7ffffffff,30.0,0.0,0.0,0.0
8460adbffffffff,8.0,0.0,0.0,0.0
8461021ffffffff,14.0,2.0,0.0,0.0
8461023ffffffff,6.0,0.0,0.0,0.0
8461025ffffffff,66.0,4.0,0.0,0.0
8461027ffffffff,8.0,3.0,0.0,0.0
846102bffffffff,8.0,0.0,0.0,0.0
8461067ffffffff,1.0,0.0,0.0,0.0
8461117ffffffff,6.0,0.0,0.0,0.0
8461119ffffffff,5.0,0.0,0.0,0.0
846111bffffffff,11.0,2.0,0.0,0.0
84611c1ffffffff,4.0,0.0,0.0,0.0
84611c9ffffffff,4.0,0.0,0.0,0.0
84611cdffffffff,3.0,0.0,0.0,0.0
84611e1ffffffff,10.0,1.0,0.0,0.0
846416dffffffff,29.0,0.0,0.0,0.0
846430bffffffff,4.0,0.0,0.0,0.0
8464319ffffffff,27.0,6.0,0.0,0.0
8464343ffffffff,11.0,3.0,0.0,0.0
846434bffffffff,3.0,0.0,0.0,0.0
8464359ffffffff,40.0,9.0,0.0,0.0
846480dffffffff,1.0,0.0,0.0,0.0
8464821ffffffff,5.0,0.0,0.0,0.0
8464825ffffffff,4.0,1.0,0.0,0.0
846482bffffffff,18.0,5.0,0.0,0.0
8464835ffffffff,2.0,0.0,0.0,0.0
8464911ffffffff,22.0,8.0,0.0,0.0
846491bffffffff,3.0,3.0,0.0,0.0
846494bffffffff,2.0,0.0,0.0,0.0
8464959ffffffff,3.0,0.0,0.0,0.0
84649b9ffffffff,2.0,0.0,0.0,0.0
8464a35ffffffff,12.0,1.0,0.0,0.0
8464b03ffffffff,1.0,0.0,0.0,0.0
8464b55ffffffff,2.0,0.0,0.0,0.0
8465005ffffffff,3.0,0.0,0.0,0.0
846500bffffffff,114.0,2.0,0.0,0.0
846502bffffffff,1.0,0.0,0.0,0.0
8465039ffffffff,9.0,0.0,0.0,0.0
8465051ffffffff,3.0,0.0,0.0,0.0
8465055ffffffff,14.0,0.0,0.0,0.0
8465093ffffffff,1.0,0.0,0.0,0.0
84650e5ffffffff,2.0,0.0,0.0,0.0
8465183ffffffff,2.0,0.0,0.0,0.0
8465189ffffffff,4.0,0.0,0.0,0.0
84651c1ffffffff,3.0,0.0,0.0,0.0
84651c9ffffffff,3.0,0.0,0.0,0.0
84651d1ffffffff,1.0,0.0,0.0,0.0
8465221ffffffff,4.0,0.0,0.0,0.0
8465229ffffffff,2.0,0.0,0.0,0.0
846556bffffffff,2.0,0.0,0.0,0.0
8465801ffffffff,4.0,0.0,0.0,0.0
8465803ffffffff,6.0,0.0,0.0,0.0
8465911ffffffff,97.0,0.0,0.0,0.0
846591bffffffff,6.0,0.0,0.0,0.0
846591dffffffff,11.0,0.0,0.0,0.0
8465993ffffffff,38.0,9.0,0.0,0.0
84659c1ffffffff,1.0,0.0,0.0,0.0
84659c9ffffffff,2.0,0.0,0.0,0.0
8465b61ffffffff,5.0,0.0,0.0,0.0
8465b67ffffffff,1.0,0.0,0.0,0.0
8468119ffffffff,36.0,0.0,0.0,1.0
846811bffffffff,4.0,0.0,0.0,0.0
8468125ffffffff,5.0,0.0,0.0,0.0
8468129ffffffff,7.0,0.0,0.0,0.0
846812bffffffff,8.0,0.0,0.0,1.0
8468185ffffffff,11.0,0.0,0.0,0.0
8468189ffffffff,70.0,0.0,0.0,2.0
846818bffffffff,8.0,0.0,0.0,0.0
846818dffffffff,119.0,0.0,0.0,7.0
846819dffffffff,18.0,0.0,0.0,1.0
84681a9ffffffff,4.0,0.0,0.0,0.0
84681c3ffffffff,4.0,0.0,0.0,0.0
84681c5ffffffff,26.0,0.0,0.0,0.0
84681d5ffffffff,45.0,0.0,0.0,0.0
84681e3ffffffff,1.0,0.0,0.0,0.0
84681ebffffffff,1.0,0.0,0.0,0.0
84681edffffffff,3.0,0.0,0.0,0.0
84688adffffffff,1.0,0.0,0.0,1.0
8468965ffffffff,5.0,0.0,0.0,5.0
8468a6bffffffff,1.0,0.0,0.0,0.0
8468ab5ffffffff,1.0,0.0,0.0,1.0
8469341ffffffff,2.0,0.0,0.0,0.0
8469345ffffffff,5.0,0.0,0.0,0.0
848cad5ffffffff,1.0,0.0,0.0,0.0
848caddffffffff,2.0,0.0,0.0,0.0
848da67ffffffff,2.0,0.0,0.0,0.0
