cell_id,Aramides cajaneus,Aramides cajaneus cajaneus,Aramides cajaneus avicenniae
84660c1ffffffff,6.0,0.0,0.0
84660c5ffffffff,18.0,0.0,0.0
84660cbffffffff,18.0,0.0,0.0
84660d1ffffffff,3.0,0.0,0.0
84660d9ffffffff,1.0,0.0,0.0
84660dbffffffff,2.0,0.0,0.0
84660e1ffffffff,69.0,0.0,0.0
84660e3ffffffff,25.0,0.0,0.0
84660e5ffffffff,3.0,0.0,0.0
84660e7ffffffff,7.0,0.0,0.0
84660e9ffffffff,22.0,0.0,0.0
84660ebffffffff,53.0,0.0,0.0
8466103ffffffff,2.0,0.0,0.0
8466105ffffffff,12.0,0.0,0.0
8466107ffffffff,241.0,0.0,0.0
846610bffffffff,6.0,0.0,0.0
8466111ffffffff,2.0,0.0,0.0
8466113ffffffff,8.0,0.0,0.0
8466117ffffffff,25.0,0.0,0.0
8466119ffffffff,36.0,0.0,0.0
846611dffffffff,2.0,0.0,0.0
8466131ffffffff,5.0,0.0,0.0
8466139ffffffff,119.0,0.0,0.0
846613dffffffff,15.0,0.0,0.0
8466153ffffffff,4.0,0.0,0.0
846615bffffffff,3.0,0.0,0.0
8466161ffffffff,3.0,0.0,0.0
8466163ffffffff,51.0,0.0,0.0
8466165ffffffff,11.0,0.0,0.0
8466183ffffffff,10.0,0.0,0.0
8466185ffffffff,2.0,0.0,0.0
846618bffffffff,89.0,0.0,0.0
8466191ffffffff,1.0,0.0,0.0
8466193ffffffff,185.0,0.0,0.0
8466195ffffffff,3.0,0.0,0.0
8466197ffffffff,13.0,0.0,0.0
8466199ffffffff,25.0,0.0,0.0
846619bffffffff,254.0,4.0,0.0
846619dffffffff,9.0,0.0,0.0
84661a5ffffffff,7.0,0.0,0.0
84661a7ffffffff,2.0,0.0,0.0
84661adffffffff,11.0,0.0,0.0
84661b3ffffffff,13.0,0.0,0.0
84661c9ffffffff,2.0,0.0,0.0
84661cbffffffff,17.0,0.0,0.0
84661cdffffffff,16.0,0.0,0.0
84661d1ffffffff,11.0,0.0,0.0
84661d3ffffffff,6.0,0.0,0.0
84661d7ffffffff,45.0,0.0,0.0
84661ebffffffff,31.0,0.0,0.0
8466201ffffffff,33.0,0.0,0.0
8466203ffffffff,8.0,0.0,0.0
8466205ffffffff,73.0,8.0,0.0
846620bffffffff,51.0,0.0,0.0
8466221ffffffff,38.0,7.0,0.0
8466225ffffffff,19.0,0.0,0.0
8466227ffffffff,16.0,0.0,0.0
846622bffffffff,18.0,0.0,0.0
846623bffffffff,9.0,0.0,0.0
8466257ffffffff,3.0,0.0,0.0
846625bffffffff,2.0,0.0,0.0
846628bffffffff,4.0,0.0,0.0
8466293ffffffff,2.0,0.0,0.0
84662b5ffffffff,1.0,0.0,0.0
84662b7ffffffff,3.0,0.0,0.0
84662bdffffffff,1.0,0.0,0.0
84662cdffffffff,7.0,0.0,0.0
84662d3ffffffff,2.0,0.0,0.0
84662e5ffffffff,4.0,0.0,0.0
8466311ffffffff,7.0,0.0,0.0
8466313ffffffff,91.0,0.0,0.0
8466317ffffffff,4.0,0.0,0.0
846631bffffffff,30.0,0.0,0.0
8466411ffffffff,27.0,0.0,0.0
8466415ffffffff,7.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0
8466441ffffffff,6.0,0.0,0.0
8466509ffffffff,7.0,0.0,0.0
846650dffffffff,1.0,0.0,0.0
8466525ffffffff,3.0,0.0,0.0
8466529ffffffff,63.0,0.0,0.0
846652dffffffff,33.0,0.0,0.0
8466543ffffffff,2.0,0.0,0.0
8466545ffffffff,117.0,0.0,0.0
8466547ffffffff,7.0,0.0,0.0
8466549ffffffff,30.0,0.0,0.0
846654bffffffff,33.0,0.0,0.0
846654dffffffff,11.0,0.0,0.0
8466561ffffffff,30.0,0.0,0.0
8466565ffffffff,57.0,0.0,0.0
8466567ffffffff,6.0,0.0,0.0
8466569ffffffff,41.0,0.0,0.0
846656bffffffff,24.0,0.0,0.0
846656dffffffff,58.0,0.0,0.0
84665bdffffffff,6.0,0.0,0.0
84665e9ffffffff,4.0,0.0,0.0
8466603ffffffff,2.0,0.0,0.0
846660bffffffff,3.0,0.0,0.0
846660dffffffff,2.0,0.0,0.0
8466631ffffffff,2.0,0.0,0.0
8466639ffffffff,10.0,0.0,0.0
8466641ffffffff,2.0,0.0,0.0
8466645ffffffff,6.0,0.0,0.0
8466647ffffffff,14.0,0.0,0.0
846664dffffffff,16.0,0.0,0.0
846666bffffffff,2.0,0.0,0.0
84666e3ffffffff,2.0,0.0,0.0
84666ebffffffff,4.0,0.0,0.0
8466701ffffffff,3.0,0.0,0.0
8466705ffffffff,3.0,0.0,0.0
846670dffffffff,12.0,0.0,0.0
8466715ffffffff,7.0,0.0,0.0
8466721ffffffff,2.0,0.0,0.0
8466723ffffffff,11.0,0.0,0.0
8466725ffffffff,5.0,0.0,0.0
8466727ffffffff,262.0,0.0,0.0
8466729ffffffff,3.0,0.0,0.0
8466735ffffffff,21.0,0.0,0.0
8466737ffffffff,8.0,0.0,0.0
846674bffffffff,5.0,0.0,0.0
846675dffffffff,120.0,0.0,0.0
8466763ffffffff,13.0,0.0,0.0
8466841ffffffff,2.0,0.0,0.0
8466849ffffffff,36.0,0.0,0.0
8466a01ffffffff,27.0,0.0,0.0
8466a03ffffffff,14.0,0.0,0.0
8466a05ffffffff,25.0,0.0,0.0
8466a0bffffffff,1535.0,0.0,0.0
8466a15ffffffff,75.0,0.0,0.0
8466a17ffffffff,8.0,0.0,0.0
8466a1dffffffff,83.0,0.0,0.0
8466a21ffffffff,10.0,0.0,0.0
8466a25ffffffff,3.0,0.0,0.0
8466a2dffffffff,6.0,0.0,0.0
8466a31ffffffff,26.0,0.0,0.0
8466a33ffffffff,29.0,0.0,0.0
8466a37ffffffff,5.0,0.0,0.0
8466a39ffffffff,76.0,0.0,0.0
8466a3bffffffff,8.0,0.0,0.0
8466a3dffffffff,30.0,0.0,0.0
8466a51ffffffff,991.0,0.0,0.0
8466a55ffffffff,14.0,0.0,0.0
8466a57ffffffff,58.0,0.0,0.0
8466a59ffffffff,24.0,0.0,0.0
8466a5bffffffff,82.0,0.0,0.0
8466a5dffffffff,36.0,0.0,0.0
8466a65ffffffff,409.0,0.0,0.0
8466aedffffffff,7.0,0.0,0.0
8466b01ffffffff,65.0,0.0,0.0
8466b09ffffffff,804.0,0.0,0.0
8466b0bffffffff,946.0,0.0,0.0
8466b19ffffffff,36.0,0.0,0.0
8466b1dffffffff,9.0,0.0,0.0
8466b41ffffffff,896.0,0.0,0.0
8466b43ffffffff,140.0,0.0,0.0
8466b45ffffffff,602.0,0.0,0.0
8466b47ffffffff,580.0,0.0,0.0
8466b4dffffffff,113.0,0.0,0.0
8466b51ffffffff,128.0,0.0,0.0
8466b53ffffffff,300.0,0.0,0.0
8466b55ffffffff,1912.0,0.0,0.0
8466b57ffffffff,644.0,0.0,0.0
8466b59ffffffff,51.0,0.0,0.0
8466b5bffffffff,110.0,0.0,0.0
8466b5dffffffff,16.0,0.0,0.0
8466b69ffffffff,80.0,0.0,0.0
8466c01ffffffff,18.0,0.0,0.0
8466c05ffffffff,2.0,0.0,0.0
8466c09ffffffff,14.0,0.0,0.0
8466c0dffffffff,28.0,0.0,0.0
8466c17ffffffff,4.0,0.0,0.0
8466c19ffffffff,8.0,0.0,0.0
8466c21ffffffff,78.0,0.0,0.0
8466c23ffffffff,47.0,0.0,0.0
8466c27ffffffff,22.0,0.0,0.0
8466c29ffffffff,177.0,0.0,0.0
8466c2bffffffff,8.0,0.0,0.0
8466c2dffffffff,32.0,0.0,0.0
8466c41ffffffff,79.0,0.0,0.0
8466c45ffffffff,24.0,0.0,0.0
8466c47ffffffff,161.0,0.0,0.0
8466c49ffffffff,128.0,0.0,0.0
8466c4dffffffff,16.0,0.0,0.0
8466c57ffffffff,3.0,0.0,0.0
8466c5bffffffff,2.0,0.0,0.0
8466c5dffffffff,39.0,0.0,0.0
8466c61ffffffff,18.0,0.0,0.0
8466c63ffffffff,332.0,11.0,0.0
8466c65ffffffff,8.0,0.0,0.0
8466c67ffffffff,32.0,0.0,0.0
8466c69ffffffff,9.0,0.0,0.0
8466c6bffffffff,74.0,0.0,0.0
8466c6dffffffff,85.0,4.0,0.0
8466cb3ffffffff,2.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0
8466ce1ffffffff,18.0,0.0,0.0
8466ce9ffffffff,24.0,0.0,0.0
8466cedffffffff,3.0,0.0,0.0
8466d13ffffffff,7.0,0.0,0.0
8466d1bffffffff,5.0,0.0,0.0
8466d49ffffffff,5.0,0.0,0.0
8466d81ffffffff,8.0,0.0,0.0
8466d8dffffffff,1.0,0.0,0.0
8466db1ffffffff,13.0,0.0,0.0
8466dc3ffffffff,132.0,6.0,0.0
8466dc7ffffffff,14.0,1.0,0.0
8466dc9ffffffff,53.0,0.0,0.0
8466dcdffffffff,5.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0
8466dd5ffffffff,3.0,0.0,0.0
8466ddbffffffff,3.0,0.0,0.0
8466dddffffffff,1.0,1.0,0.0
8466de1ffffffff,14.0,0.0,0.0
8466de3ffffffff,45.0,3.0,0.0
8466de7ffffffff,7.0,0.0,0.0
8466debffffffff,31.0,7.0,0.0
8466e01ffffffff,4.0,0.0,0.0
8466e03ffffffff,34.0,0.0,0.0
8466e05ffffffff,31.0,0.0,0.0
8466e07ffffffff,19.0,0.0,0.0
8466e09ffffffff,21.0,0.0,0.0
8466e0bffffffff,177.0,0.0,0.0
8466e0dffffffff,286.0,0.0,0.0
8466e11ffffffff,17.0,0.0,0.0
8466e13ffffffff,2.0,0.0,0.0
8466e15ffffffff,246.0,2.0,0.0
8466e17ffffffff,5.0,0.0,0.0
8466e19ffffffff,5.0,0.0,0.0
8466e1dffffffff,82.0,0.0,0.0
8466e23ffffffff,59.0,1.0,0.0
8466e27ffffffff,8.0,0.0,0.0
8466e29ffffffff,14.0,0.0,0.0
8466e2bffffffff,62.0,2.0,0.0
8466e2dffffffff,33.0,0.0,0.0
8466e37ffffffff,2.0,0.0,0.0
8466e39ffffffff,22.0,0.0,0.0
8466e3bffffffff,37.0,0.0,0.0
8466e3dffffffff,9.0,0.0,0.0
8466e41ffffffff,57.0,2.0,0.0
8466e45ffffffff,88.0,0.0,0.0
8466e47ffffffff,213.0,5.0,0.0
8466e4dffffffff,22.0,0.0,0.0
8466e51ffffffff,18.0,0.0,0.0
8466e53ffffffff,95.0,0.0,0.0
8466e55ffffffff,5.0,0.0,0.0
8466e57ffffffff,1343.0,4.0,0.0
8466e59ffffffff,106.0,0.0,0.0
8466e5bffffffff,25.0,0.0,0.0
8466e61ffffffff,19.0,0.0,0.0
8466e63ffffffff,602.0,14.0,0.0
8466e65ffffffff,433.0,8.0,0.0
8466e67ffffffff,263.0,19.0,0.0
8466e69ffffffff,220.0,0.0,0.0
8466e6bffffffff,61.0,0.0,0.0
8466e6dffffffff,137.0,0.0,0.0
8466e8dffffffff,2.0,0.0,0.0
8466ec1ffffffff,9.0,0.0,0.0
8466ec5ffffffff,3.0,0.0,0.0
8466ec7ffffffff,26.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,96.0,0.0,0.0
8466ee5ffffffff,120.0,1.0,0.0
8466ee7ffffffff,8.0,0.0,0.0
8466eedffffffff,5.0,0.0,0.0
8466f01ffffffff,7.0,0.0,0.0
8466f03ffffffff,3.0,0.0,0.0
8466f0bffffffff,2.0,0.0,0.0
8466f11ffffffff,313.0,0.0,0.0
8466f13ffffffff,1.0,0.0,0.0
8466f15ffffffff,76.0,0.0,0.0
8466f17ffffffff,56.0,0.0,0.0
8466f19ffffffff,70.0,0.0,0.0
8466f1dffffffff,299.0,3.0,0.0
8466f33ffffffff,1.0,0.0,0.0
8466f51ffffffff,8.0,0.0,0.0
8466f53ffffffff,6.0,0.0,0.0
8466f57ffffffff,569.0,9.0,0.0
8466f59ffffffff,216.0,0.0,0.0
8466f5bffffffff,92.0,2.0,0.0
8467413ffffffff,345.0,5.0,0.0
8467425ffffffff,68.0,2.0,0.0
8467427ffffffff,4.0,0.0,0.0
846742dffffffff,2.0,0.0,0.0
8467433ffffffff,54.0,0.0,0.0
8467435ffffffff,5.0,0.0,0.0
8467437ffffffff,62.0,1.0,0.0
846743bffffffff,22.0,0.0,0.0
846743dffffffff,10.0,0.0,0.0
84674a1ffffffff,7.0,0.0,0.0
84674a5ffffffff,6.0,0.0,0.0
84674a7ffffffff,82.0,12.0,0.0
84674c5ffffffff,59.0,0.0,0.0
84674c7ffffffff,5.0,0.0,0.0
84674c9ffffffff,2.0,0.0,0.0
84674cbffffffff,6.0,0.0,0.0
84674cdffffffff,20.0,0.0,0.0
84674e1ffffffff,37.0,0.0,0.0
84674e9ffffffff,20.0,0.0,0.0
84674ebffffffff,6.0,0.0,0.0
84674edffffffff,76.0,6.0,0.0
8467519ffffffff,26.0,0.0,0.0
8467521ffffffff,6.0,0.0,0.0
8467527ffffffff,1.0,0.0,0.0
8467531ffffffff,2.0,0.0,0.0
8467535ffffffff,20.0,0.0,0.0
8467537ffffffff,16.0,0.0,0.0
8467553ffffffff,19.0,0.0,0.0
8467585ffffffff,2.0,0.0,0.0
8467599ffffffff,88.0,3.0,0.0
84675a9ffffffff,8.0,0.0,0.0
84675abffffffff,20.0,0.0,0.0
84675adffffffff,3.0,0.0,0.0
84675b1ffffffff,2.0,0.0,0.0
84675b3ffffffff,18.0,3.0,0.0
84675c1ffffffff,3.0,0.0,0.0
84675c5ffffffff,4.0,0.0,0.0
84675c7ffffffff,8.0,0.0,0.0
84675cbffffffff,20.0,0.0,0.0
84675cdffffffff,2.0,0.0,0.0
84675d5ffffffff,2.0,0.0,0.0
84675d9ffffffff,4.0,0.0,0.0
84675ddffffffff,7.0,0.0,0.0
84675ebffffffff,13.0,0.0,0.0
84679b3ffffffff,126.0,0.0,0.0
84679b7ffffffff,54.0,0.0,0.0
846d691ffffffff,420.0,0.0,0.0
846d693ffffffff,580.0,0.0,0.0
846d695ffffffff,3.0,0.0,0.0
846d697ffffffff,855.0,0.0,0.0
846d69bffffffff,405.0,0.0,0.0
846d69dffffffff,267.0,0.0,0.0
846d6bbffffffff,96.0,0.0,0.0
8480025ffffffff,2.0,0.0,0.0
8480055ffffffff,1.0,0.0,0.0
8480089ffffffff,4.0,0.0,0.0
84800c5ffffffff,1.0,0.0,0.0
84800cbffffffff,1.0,0.0,0.0
8480101ffffffff,16.0,2.0,0.0
8480105ffffffff,80.0,0.0,0.0
8480107ffffffff,5.0,0.0,0.0
8480109ffffffff,39.0,2.0,0.0
848011bffffffff,14.0,0.0,0.0
8480141ffffffff,44.0,1.0,0.0
8480163ffffffff,2.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0
84802b7ffffffff,4.0,0.0,0.0
84802cdffffffff,2.0,0.0,0.0
8480301ffffffff,56.0,2.0,0.0
8480305ffffffff,7.0,4.0,0.0
8480321ffffffff,1.0,0.0,0.0
8480363ffffffff,25.0,4.0,0.0
848040bffffffff,3.0,0.0,0.0
848041dffffffff,3.0,0.0,0.0
8480445ffffffff,21.0,0.0,0.0
8480449ffffffff,4.0,0.0,0.0
848044dffffffff,2.0,0.0,0.0
8480463ffffffff,1.0,0.0,0.0
8480469ffffffff,1.0,0.0,0.0
8480481ffffffff,2.0,0.0,0.0
8480485ffffffff,9.0,0.0,0.0
8480487ffffffff,2.0,0.0,0.0
8480541ffffffff,4.0,0.0,0.0
848054bffffffff,4.0,0.0,0.0
8480619ffffffff,2.0,0.0,0.0
8480717ffffffff,1.0,0.0,0.0
8480737ffffffff,3.0,0.0,0.0
8480747ffffffff,2.0,0.0,0.0
8481029ffffffff,4.0,0.0,0.0
8481049ffffffff,5.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0
8481161ffffffff,2.0,0.0,0.0
8481163ffffffff,4.0,0.0,0.0
8481167ffffffff,1.0,0.0,0.0
848116bffffffff,1.0,0.0,0.0
8481211ffffffff,8.0,0.0,0.0
8481215ffffffff,2.0,0.0,0.0
848121dffffffff,6.0,0.0,0.0
848123bffffffff,2.0,0.0,0.0
8481245ffffffff,4.0,0.0,0.0
848124bffffffff,41.0,3.0,0.0
848124dffffffff,11.0,0.0,0.0
8481327ffffffff,2.0,0.0,0.0
8481363ffffffff,1.0,0.0,0.0
8481367ffffffff,2.0,0.0,0.0
8481401ffffffff,3.0,0.0,0.0
8481403ffffffff,4.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
8481439ffffffff,4.0,0.0,0.0
8481445ffffffff,3.0,0.0,0.0
8481447ffffffff,2.0,0.0,0.0
848144bffffffff,3.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0
848145dffffffff,25.0,0.0,0.0
848146bffffffff,4.0,0.0,0.0
84814a9ffffffff,2.0,0.0,0.0
84814adffffffff,8.0,0.0,0.0
84814d5ffffffff,35.0,0.0,0.0
84814d9ffffffff,3.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0
84814e7ffffffff,9.0,0.0,0.0
8481507ffffffff,2.0,0.0,0.0
84815abffffffff,1.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0
84815d9ffffffff,43.0,0.0,0.0
8481609ffffffff,1.0,0.0,0.0
848162bffffffff,21.0,0.0,0.0
8481635ffffffff,59.0,2.0,0.0
8481637ffffffff,5.0,0.0,0.0
8481711ffffffff,18.0,0.0,0.0
8481713ffffffff,5.0,0.0,0.0
8481751ffffffff,2.0,0.0,0.0
8481801ffffffff,3.0,0.0,0.0
8481809ffffffff,1.0,0.0,0.0
848180bffffffff,7.0,1.0,0.0
8481811ffffffff,2.0,2.0,0.0
8481819ffffffff,1.0,0.0,0.0
848181dffffffff,4.0,0.0,0.0
8481837ffffffff,5.0,0.0,0.0
8481839ffffffff,20.0,0.0,0.0
8481851ffffffff,2.0,0.0,0.0
8481855ffffffff,4.0,0.0,0.0
8481857ffffffff,33.0,0.0,0.0
8481859ffffffff,7.0,5.0,0.0
848185dffffffff,23.0,4.0,0.0
84818bbffffffff,1.0,0.0,0.0
84818d9ffffffff,2.0,0.0,0.0
84818dbffffffff,2.0,0.0,0.0
84818e1ffffffff,4.0,0.0,0.0
84818edffffffff,1.0,0.0,0.0
848199bffffffff,3.0,0.0,0.0
84819d1ffffffff,1.0,0.0,0.0
84819d9ffffffff,30.0,0.0,0.0
84819dbffffffff,4.0,0.0,0.0
848a003ffffffff,1.0,0.0,0.0
848a059ffffffff,5.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0
848a109ffffffff,1.0,0.0,0.0
848a155ffffffff,1.0,0.0,0.0
848a217ffffffff,2.0,0.0,0.0
848a243ffffffff,1.0,1.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a313ffffffff,2.0,0.0,0.0
848a337ffffffff,4.0,3.0,0.0
848a451ffffffff,7.0,0.0,0.0
848a459ffffffff,3.0,0.0,0.0
848a45bffffffff,2.0,0.0,0.0
848a45dffffffff,10.0,0.0,0.0
848a68bffffffff,3.0,0.0,0.0
848a699ffffffff,25.0,0.0,0.0
848a69dffffffff,3.0,0.0,0.0
848a6d1ffffffff,2.0,0.0,0.0
848a6d3ffffffff,40.0,0.0,0.0
848a6d7ffffffff,66.0,0.0,0.0
848a6d9ffffffff,9.0,0.0,0.0
848a6dbffffffff,12.0,0.0,0.0
848a70bffffffff,7.0,0.0,0.0
848a809ffffffff,4.0,0.0,0.0
848a827ffffffff,1.0,0.0,0.0
848a8cbffffffff,4.0,0.0,0.0
848a8cdffffffff,18.0,0.0,0.0
848a9c1ffffffff,8.0,0.0,0.0
848a9d3ffffffff,2.0,0.0,0.0
848a9d9ffffffff,2.0,0.0,0.0
848aa8bffffffff,1.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0
848aaa3ffffffff,5.0,0.0,0.0
848aaadffffffff,3.0,0.0,0.0
848aab3ffffffff,1.0,0.0,0.0
848aab5ffffffff,12.0,2.0,0.0
848aabdffffffff,5.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0
848ad13ffffffff,11.0,0.0,0.0
848ad89ffffffff,3.0,0.0,0.0
848ada3ffffffff,2.0,0.0,0.0
848ae5bffffffff,6.0,0.0,0.0
848af09ffffffff,14.0,1.0,0.0
848af15ffffffff,1.0,0.0,0.0
848af1dffffffff,2.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0
848af45ffffffff,15.0,11.0,0.0
848af47ffffffff,4.0,0.0,0.0
848af61ffffffff,2.0,0.0,0.0
848af63ffffffff,2.0,0.0,0.0
848af69ffffffff,44.0,1.0,0.0
848af6bffffffff,8.0,5.0,0.0
848af6dffffffff,5.0,1.0,0.0
848b001ffffffff,4.0,0.0,0.0
848b009ffffffff,6.0,0.0,0.0
848b045ffffffff,5.0,0.0,0.0
848b05dffffffff,11.0,0.0,0.0
848b069ffffffff,2.0,0.0,0.0
848b06dffffffff,3.0,0.0,0.0
848b085ffffffff,1.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0c1ffffffff,9.0,0.0,0.0
848b0c3ffffffff,3.0,0.0,0.0
848b0c9ffffffff,40.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0
848b0cdffffffff,23.0,0.0,0.0
848b0d1ffffffff,97.0,0.0,0.0
848b0d3ffffffff,6.0,0.0,0.0
848b0d5ffffffff,11.0,0.0,0.0
848b0d9ffffffff,5.0,0.0,0.0
848b0dbffffffff,13.0,0.0,0.0
848b0e5ffffffff,2.0,0.0,0.0
848b0e7ffffffff,1.0,0.0,0.0
848b105ffffffff,5.0,0.0,0.0
848b10dffffffff,2.0,0.0,0.0
848b11bffffffff,3.0,0.0,0.0
848b11dffffffff,2.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0
848b1e1ffffffff,5.0,0.0,0.0
848b1e5ffffffff,1.0,0.0,0.0
848b205ffffffff,36.0,0.0,0.0
848b20dffffffff,7.0,0.0,0.0
848b211ffffffff,4.0,0.0,0.0
848b217ffffffff,3.0,0.0,0.0
848b221ffffffff,79.0,0.0,0.0
848b223ffffffff,84.0,0.0,0.0
848b225ffffffff,5.0,0.0,0.0
848b229ffffffff,52.0,0.0,0.0
848b22bffffffff,1.0,0.0,0.0
848b22dffffffff,121.0,0.0,0.0
848b235ffffffff,12.0,0.0,0.0
848b23dffffffff,5.0,0.0,0.0
848b24dffffffff,2.0,0.0,0.0
848b261ffffffff,2.0,0.0,0.0
848b267ffffffff,2.0,0.0,0.0
848b269ffffffff,3.0,0.0,0.0
848b2a5ffffffff,31.0,0.0,0.0
848b2a7ffffffff,74.0,0.0,0.0
848b2b5ffffffff,6.0,0.0,0.0
848b2bbffffffff,2.0,0.0,0.0
848b2c5ffffffff,3.0,0.0,0.0
848b2cdffffffff,1.0,0.0,0.0
848b2e9ffffffff,4.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0
848b315ffffffff,47.0,0.0,0.0
848b31bffffffff,2.0,0.0,0.0
848b345ffffffff,12.0,0.0,0.0
848b363ffffffff,3.0,0.0,0.0
848b369ffffffff,2.0,0.0,0.0
848b401ffffffff,8.0,0.0,0.0
848b40dffffffff,8.0,0.0,0.0
848b429ffffffff,11.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0
848b447ffffffff,1.0,0.0,0.0
848b449ffffffff,1.0,1.0,0.0
848b44bffffffff,53.0,3.0,0.0
848b44dffffffff,75.0,0.0,0.0
848b459ffffffff,11.0,0.0,0.0
848b461ffffffff,2.0,0.0,0.0
848b469ffffffff,15.0,0.0,0.0
848b4e5ffffffff,3.0,3.0,0.0
848b513ffffffff,13.0,4.0,0.0
848b529ffffffff,8.0,0.0,0.0
848b52dffffffff,2.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b563ffffffff,10.0,0.0,0.0
848b5c3ffffffff,2.0,0.0,0.0
848b5cdffffffff,11.0,2.0,0.0
848b617ffffffff,418.0,5.0,0.0
848b627ffffffff,15.0,0.0,0.0
848b631ffffffff,3.0,0.0,0.0
848b633ffffffff,18.0,0.0,0.0
848b635ffffffff,6.0,0.0,0.0
848b637ffffffff,77.0,0.0,0.0
848b639ffffffff,1.0,0.0,0.0
848b63bffffffff,308.0,13.0,0.0
848b63dffffffff,9.0,0.0,0.0
848b691ffffffff,2.0,0.0,0.0
848b693ffffffff,3.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0
848b699ffffffff,4.0,0.0,0.0
848b6c5ffffffff,4.0,0.0,0.0
848b6e5ffffffff,32.0,0.0,0.0
848b6e7ffffffff,45.0,0.0,0.0
848b6edffffffff,24.0,0.0,0.0
