cell_id,Pachyglossa agilis,Pachyglossa agilis agilis/zeylonica,Pachyglossa agilis [obsoleta Group],Pachyglossa agilis [aeruginosa Group]
836115fffffffff,9.0,1.0,0.0,0.0
83611cfffffffff,3.0,0.0,0.0,0.0
83611efffffffff,3.0,0.0,0.0,0.0
836188fffffffff,68.0,0.0,0.0,0.0
836189fffffffff,20.0,0.0,0.0,0.0
83618bfffffffff,52.0,0.0,0.0,0.0
83618cfffffffff,2.0,0.0,0.0,0.0
83618dfffffffff,25.0,0.0,0.0,0.0
83619afffffffff,42.0,0.0,0.0,0.0
83619bfffffffff,3.0,0.0,0.0,0.0
836412fffffffff,2.0,0.0,0.0,0.0
836416fffffffff,209.0,0.0,53.0,0.0
836431fffffffff,26.0,0.0,11.0,0.0
836432fffffffff,15.0,0.0,7.0,0.0
836433fffffffff,2.0,0.0,0.0,0.0
836434fffffffff,14.0,0.0,0.0,0.0
836435fffffffff,5.0,0.0,0.0,0.0
836480fffffffff,15.0,0.0,4.0,0.0
836482fffffffff,72.0,0.0,20.0,0.0
836484fffffffff,3.0,0.0,0.0,0.0
836486fffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,3.0,0.0,0.0,0.0
83648efffffffff,6.0,0.0,0.0,0.0
836490fffffffff,4.0,0.0,0.0,0.0
836491fffffffff,15.0,0.0,3.0,0.0
836494fffffffff,4.0,0.0,0.0,0.0
836495fffffffff,5.0,0.0,2.0,0.0
836496fffffffff,4.0,0.0,0.0,0.0
8364a1fffffffff,9.0,0.0,7.0,0.0
8364a3fffffffff,17.0,0.0,2.0,0.0
8364a5fffffffff,57.0,0.0,5.0,0.0
8364b0fffffffff,4.0,0.0,0.0,0.0
8364b1fffffffff,6.0,0.0,0.0,0.0
8364b2fffffffff,8.0,0.0,0.0,0.0
8364b4fffffffff,14.0,0.0,2.0,0.0
8364b5fffffffff,17.0,0.0,6.0,0.0
8364b6fffffffff,4.0,0.0,0.0,0.0
836500fffffffff,5.0,0.0,0.0,0.0
836502fffffffff,6.0,0.0,0.0,0.0
836505fffffffff,5.0,0.0,0.0,0.0
836518fffffffff,63.0,0.0,3.0,0.0
83651bfffffffff,26.0,0.0,14.0,0.0
83651cfffffffff,38.0,0.0,20.0,0.0
836522fffffffff,5.0,0.0,0.0,0.0
836526fffffffff,7.0,0.0,0.0,0.0
83652dfffffffff,2.0,0.0,0.0,0.0
836572fffffffff,1.0,0.0,0.0,0.0
836582fffffffff,2.0,0.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0,0.0
836589fffffffff,2.0,0.0,2.0,0.0
83658afffffffff,11.0,0.0,4.0,0.0
83658efffffffff,9.0,0.0,4.0,0.0
836590fffffffff,4.0,0.0,0.0,0.0
836591fffffffff,28.0,0.0,0.0,0.0
836593fffffffff,7.0,0.0,3.0,0.0
836595fffffffff,1.0,0.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0,0.0
836599fffffffff,221.0,0.0,66.0,0.0
83659cfffffffff,2.0,0.0,0.0,0.0
83659dfffffffff,1.0,0.0,0.0,0.0
83659efffffffff,1.0,0.0,0.0,0.0
8365b0fffffffff,68.0,0.0,0.0,0.0
8365b2fffffffff,54.0,0.0,0.0,0.0
8365b3fffffffff,51.0,0.0,0.0,0.0
8365b6fffffffff,25.0,0.0,0.0,0.0
836802fffffffff,6.0,0.0,0.0,0.0
836810fffffffff,3.0,0.0,0.0,0.0
836811fffffffff,1.0,0.0,0.0,0.0
836818fffffffff,17.0,0.0,0.0,0.0
83681cfffffffff,12.0,0.0,0.0,0.0
836828fffffffff,53.0,0.0,0.0,19.0
83684efffffffff,13.0,0.0,0.0,9.0
836856fffffffff,5.0,0.0,0.0,0.0
83685dfffffffff,5.0,0.0,0.0,3.0
83688afffffffff,2.0,0.0,0.0,0.0
836934fffffffff,7.0,0.0,0.0,0.0
836943fffffffff,6.0,0.0,0.0,0.0
83694afffffffff,2.0,0.0,0.0,2.0
83694efffffffff,106.0,0.0,0.0,39.0
836958fffffffff,2.0,0.0,0.0,0.0
83695dfffffffff,3.0,0.0,0.0,0.0
836969fffffffff,1.0,0.0,0.0,1.0
83696afffffffff,13.0,0.0,0.0,2.0
83696dfffffffff,10.0,0.0,0.0,8.0
838c96fffffffff,9.0,0.0,0.0,0.0
838cd3fffffffff,1.0,0.0,0.0,0.0
838cd5fffffffff,2.0,0.0,0.0,0.0
839421fffffffff,1.0,0.0,0.0,0.0
839423fffffffff,24.0,0.0,11.0,0.0
83942cfffffffff,2.0,0.0,0.0,0.0
83942dfffffffff,4.0,0.0,0.0,0.0
839518fffffffff,7.0,0.0,0.0,0.0
83951afffffffff,8.0,0.0,3.0,0.0
83951efffffffff,18.0,0.0,4.0,0.0
839553fffffffff,4.0,0.0,3.0,0.0
8395a5fffffffff,10.0,0.0,0.0,0.0
8395a9fffffffff,37.0,0.0,13.0,0.0
8395adfffffffff,3.0,0.0,3.0,0.0
