cell_id,Aerodramus fuciphagus,Aerodramus fuciphagus germani/amechanus,Aerodramus fuciphagus [fuciphagus Group]
84648ddffffffff,2.0,2.0,0.0
8464901ffffffff,38.0,38.0,0.0
8464903ffffffff,4.0,4.0,0.0
846490bffffffff,13.0,13.0,0.0
8464911ffffffff,7.0,7.0,0.0
846491dffffffff,10.0,10.0,0.0
846494bffffffff,4.0,4.0,0.0
8464951ffffffff,11.0,11.0,0.0
8464981ffffffff,1.0,1.0,0.0
8464a05ffffffff,11.0,11.0,0.0
8464a07ffffffff,8.0,8.0,0.0
8464a0dffffffff,13.0,13.0,0.0
8464a13ffffffff,2.0,2.0,0.0
8464a19ffffffff,2.0,2.0,0.0
8464a21ffffffff,2.0,2.0,0.0
8464a25ffffffff,20.0,20.0,0.0
8464a27ffffffff,2.0,2.0,0.0
8464a29ffffffff,75.0,75.0,0.0
8464a2bffffffff,4.0,4.0,0.0
8464a2dffffffff,24.0,24.0,0.0
8464a31ffffffff,1.0,1.0,0.0
8464a35ffffffff,8.0,8.0,0.0
8464a3dffffffff,23.0,23.0,0.0
8464a41ffffffff,133.0,133.0,0.0
8464a43ffffffff,37.0,37.0,0.0
8464a45ffffffff,34.0,34.0,0.0
8464a47ffffffff,22.0,22.0,0.0
8464a49ffffffff,577.0,576.0,0.0
8464a4bffffffff,758.0,758.0,0.0
8464a4dffffffff,47.0,47.0,0.0
8464a51ffffffff,2.0,2.0,0.0
8464a57ffffffff,116.0,116.0,0.0
8464a59ffffffff,133.0,133.0,0.0
8464a5bffffffff,3.0,3.0,0.0
8464a5dffffffff,75.0,75.0,0.0
8464a69ffffffff,3.0,3.0,0.0
8464a6bffffffff,7.0,7.0,0.0
8464a6dffffffff,3.0,3.0,0.0
8464ab5ffffffff,7.0,7.0,0.0
8464b05ffffffff,2.0,2.0,0.0
8464b13ffffffff,6.0,6.0,0.0
8464b17ffffffff,8.0,8.0,0.0
8464b1bffffffff,21.0,21.0,0.0
8464b25ffffffff,1.0,1.0,0.0
8464b29ffffffff,20.0,20.0,0.0
8464b2dffffffff,2.0,2.0,0.0
8464b31ffffffff,6.0,6.0,0.0
8464b37ffffffff,1.0,1.0,0.0
8464b3bffffffff,1.0,1.0,0.0
8464b43ffffffff,1.0,1.0,0.0
8464b49ffffffff,16.0,16.0,0.0
8464b4dffffffff,45.0,45.0,0.0
8464b5dffffffff,5.0,5.0,0.0
8464b61ffffffff,210.0,210.0,0.0
8464b63ffffffff,25.0,25.0,0.0
8464b65ffffffff,2.0,2.0,0.0
8464b67ffffffff,71.0,71.0,0.0
8464b69ffffffff,4.0,4.0,0.0
8464e45ffffffff,1.0,0.0,1.0
8464e49ffffffff,1013.0,0.0,1013.0
8464e4dffffffff,58.0,0.0,58.0
8464e61ffffffff,2.0,0.0,2.0
8464e65ffffffff,12.0,0.0,12.0
8464e69ffffffff,14.0,0.0,14.0
8464e6dffffffff,6.0,0.0,6.0
8465001ffffffff,2.0,2.0,0.0
8465005ffffffff,98.0,98.0,0.0
8465009ffffffff,2.0,2.0,0.0
846500bffffffff,71.0,71.0,0.0
846500dffffffff,2.0,2.0,0.0
8465015ffffffff,17.0,17.0,0.0
8465017ffffffff,6.0,6.0,0.0
8465019ffffffff,11.0,11.0,0.0
846501dffffffff,1.0,1.0,0.0
8465029ffffffff,9.0,9.0,0.0
846502bffffffff,10.0,10.0,0.0
846502dffffffff,13.0,13.0,0.0
8465031ffffffff,5.0,5.0,0.0
8465033ffffffff,34.0,34.0,0.0
8465037ffffffff,10.0,10.0,0.0
8465039ffffffff,7.0,7.0,0.0
846503bffffffff,3.0,3.0,0.0
8465047ffffffff,1.0,1.0,0.0
8465051ffffffff,83.0,83.0,0.0
8465053ffffffff,18.0,18.0,0.0
8465055ffffffff,97.0,97.0,0.0
8465057ffffffff,146.0,146.0,0.0
8465059ffffffff,19.0,19.0,0.0
846505dffffffff,17.0,17.0,0.0
8465063ffffffff,9.0,9.0,0.0
8465099ffffffff,7.0,0.0,7.0
84650c1ffffffff,2.0,0.0,2.0
84650d1ffffffff,2.0,0.0,2.0
84650d5ffffffff,3.0,0.0,3.0
84650d7ffffffff,2.0,0.0,2.0
84650d9ffffffff,2.0,0.0,2.0
84650e5ffffffff,4.0,4.0,0.0
8465113ffffffff,8.0,8.0,0.0
8465119ffffffff,1.0,1.0,0.0
8465153ffffffff,4.0,4.0,0.0
8465181ffffffff,15.0,15.0,0.0
8465183ffffffff,87.0,87.0,0.0
8465185ffffffff,2.0,2.0,0.0
8465187ffffffff,61.0,61.0,0.0
8465189ffffffff,122.0,122.0,0.0
846518bffffffff,34.0,34.0,0.0
846518dffffffff,183.0,183.0,0.0
8465191ffffffff,2.0,2.0,0.0
8465195ffffffff,28.0,28.0,0.0
8465199ffffffff,10.0,10.0,0.0
846519dffffffff,33.0,33.0,0.0
84651a3ffffffff,4.0,4.0,0.0
84651b1ffffffff,22.0,22.0,0.0
84651b3ffffffff,52.0,52.0,0.0
84651b7ffffffff,14.0,14.0,0.0
84651b9ffffffff,7.0,7.0,0.0
84651bbffffffff,14.0,14.0,0.0
84651bdffffffff,75.0,75.0,0.0
84651c1ffffffff,50.0,50.0,0.0
84651c3ffffffff,13.0,13.0,0.0
84651c5ffffffff,17.0,17.0,0.0
84651c7ffffffff,13.0,13.0,0.0
84651c9ffffffff,49.0,49.0,0.0
84651cbffffffff,29.0,29.0,0.0
84651cdffffffff,344.0,344.0,0.0
84651d1ffffffff,35.0,35.0,0.0
84651d5ffffffff,1.0,1.0,0.0
84651d7ffffffff,2.0,2.0,0.0
84651d9ffffffff,95.0,95.0,0.0
84651dbffffffff,54.0,54.0,0.0
84651ebffffffff,37.0,37.0,0.0
8465201ffffffff,1.0,1.0,0.0
8465205ffffffff,4.0,4.0,0.0
846520dffffffff,7.0,7.0,0.0
846521bffffffff,11.0,0.0,11.0
8465221ffffffff,9.0,9.0,0.0
8465225ffffffff,20.0,20.0,0.0
8465227ffffffff,1.0,1.0,0.0
8465229ffffffff,82.0,82.0,0.0
846522dffffffff,10.0,10.0,0.0
8465231ffffffff,3.0,3.0,0.0
8465233ffffffff,7.0,7.0,0.0
8465237ffffffff,3.0,3.0,0.0
846523dffffffff,5.0,5.0,0.0
8465257ffffffff,12.0,0.0,12.0
8465267ffffffff,9.0,9.0,0.0
84652c9ffffffff,1.0,0.0,1.0
84652cdffffffff,1.0,0.0,1.0
8465313ffffffff,2.0,2.0,0.0
846552bffffffff,1.0,0.0,1.0
8465547ffffffff,2.0,0.0,2.0
8465561ffffffff,11.0,0.0,11.0
846556bffffffff,2.0,0.0,2.0
8465731ffffffff,2.0,0.0,2.0
8465801ffffffff,1.0,1.0,0.0
8465803ffffffff,17.0,17.0,0.0
8465805ffffffff,14.0,11.0,0.0
8465807ffffffff,5.0,2.0,0.0
846580bffffffff,2.0,2.0,0.0
846580dffffffff,25.0,25.0,0.0
8465811ffffffff,10.0,10.0,0.0
8465813ffffffff,19.0,19.0,0.0
8465817ffffffff,11.0,11.0,0.0
8465819ffffffff,8.0,8.0,0.0
846581dffffffff,2.0,2.0,0.0
8465821ffffffff,118.0,118.0,0.0
8465823ffffffff,2.0,2.0,0.0
8465825ffffffff,1.0,1.0,0.0
8465827ffffffff,15.0,15.0,0.0
8465829ffffffff,11.0,11.0,0.0
846582bffffffff,1.0,1.0,0.0
846582dffffffff,1.0,1.0,0.0
8465833ffffffff,1.0,1.0,0.0
8465835ffffffff,273.0,273.0,0.0
8465839ffffffff,2.0,2.0,0.0
846583dffffffff,37.0,37.0,0.0
8465841ffffffff,2.0,2.0,0.0
8465843ffffffff,5.0,5.0,0.0
8465847ffffffff,580.0,580.0,0.0
8465849ffffffff,4.0,4.0,0.0
8465851ffffffff,72.0,72.0,0.0
8465853ffffffff,2.0,2.0,0.0
8465857ffffffff,4.0,4.0,0.0
8465859ffffffff,42.0,42.0,0.0
846585bffffffff,11.0,11.0,0.0
846585dffffffff,41.0,41.0,0.0
8465861ffffffff,21.0,21.0,0.0
8465863ffffffff,9.0,9.0,0.0
8465867ffffffff,4.0,4.0,0.0
8465869ffffffff,2.0,2.0,0.0
846586bffffffff,176.0,176.0,0.0
846586dffffffff,8.0,8.0,0.0
8465885ffffffff,39.0,39.0,0.0
8465887ffffffff,55.0,55.0,0.0
8465891ffffffff,34.0,34.0,0.0
8465893ffffffff,8.0,8.0,0.0
8465897ffffffff,124.0,124.0,0.0
846589bffffffff,40.0,40.0,0.0
84658a1ffffffff,24.0,24.0,0.0
84658a3ffffffff,462.0,462.0,0.0
84658a5ffffffff,6.0,6.0,0.0
84658a7ffffffff,51.0,51.0,0.0
84658a9ffffffff,114.0,114.0,0.0
84658abffffffff,39.0,39.0,0.0
84658adffffffff,11.0,11.0,0.0
84658b1ffffffff,666.0,666.0,0.0
84658b3ffffffff,1840.0,1840.0,0.0
84658b5ffffffff,930.0,930.0,0.0
84658b7ffffffff,341.0,341.0,0.0
84658bbffffffff,104.0,104.0,0.0
84658bdffffffff,15.0,15.0,0.0
84658e1ffffffff,39.0,39.0,0.0
84658e3ffffffff,193.0,193.0,0.0
84658e7ffffffff,50.0,50.0,0.0
84658e9ffffffff,24.0,24.0,0.0
8465907ffffffff,2.0,2.0,0.0
8465909ffffffff,6.0,6.0,0.0
846590bffffffff,3.0,3.0,0.0
8465911ffffffff,214.0,214.0,0.0
8465913ffffffff,2.0,2.0,0.0
8465915ffffffff,12.0,12.0,0.0
8465917ffffffff,8.0,8.0,0.0
8465919ffffffff,2.0,2.0,0.0
846591bffffffff,90.0,90.0,0.0
846591dffffffff,71.0,71.0,0.0
8465931ffffffff,2.0,2.0,0.0
8465935ffffffff,7.0,7.0,0.0
8465939ffffffff,4.0,4.0,0.0
8465945ffffffff,2.0,2.0,0.0
8465955ffffffff,2.0,2.0,0.0
846595dffffffff,11.0,11.0,0.0
846596dffffffff,4.0,4.0,0.0
8465981ffffffff,33.0,33.0,0.0
846598bffffffff,15.0,15.0,0.0
846598dffffffff,2.0,2.0,0.0
8465991ffffffff,2.0,2.0,0.0
8465993ffffffff,278.0,277.0,0.0
8465995ffffffff,3.0,3.0,0.0
8465997ffffffff,21.0,21.0,0.0
846599bffffffff,28.0,28.0,0.0
846599dffffffff,6.0,6.0,0.0
84659a5ffffffff,2.0,2.0,0.0
84659a7ffffffff,10.0,10.0,0.0
84659b1ffffffff,3.0,3.0,0.0
84659b3ffffffff,3.0,3.0,0.0
84659b9ffffffff,2.0,2.0,0.0
84659c1ffffffff,8.0,8.0,0.0
84659c3ffffffff,95.0,95.0,0.0
84659c9ffffffff,476.0,476.0,0.0
84659cbffffffff,4.0,4.0,0.0
84659cdffffffff,2.0,2.0,0.0
84659d1ffffffff,3.0,3.0,0.0
84659dbffffffff,11.0,11.0,0.0
84659e5ffffffff,2.0,2.0,0.0
84659e7ffffffff,4.0,4.0,0.0
84659e9ffffffff,2.0,2.0,0.0
8465a21ffffffff,10.0,10.0,0.0
8465a27ffffffff,12.0,12.0,0.0
8465a2bffffffff,1.0,1.0,0.0
8465a2dffffffff,2.0,2.0,0.0
8465a37ffffffff,13.0,13.0,0.0
8465aa5ffffffff,2.0,2.0,0.0
8465aadffffffff,1.0,0.0,0.0
8465ae5ffffffff,1.0,1.0,0.0
8465b01ffffffff,476.0,476.0,0.0
8465b09ffffffff,17.0,17.0,0.0
8465b0bffffffff,21.0,21.0,0.0
8465b0dffffffff,8.0,8.0,0.0
8465b17ffffffff,1.0,1.0,0.0
8465b21ffffffff,36.0,36.0,0.0
8465b23ffffffff,19.0,19.0,0.0
8465b25ffffffff,5.0,5.0,0.0
8465b29ffffffff,4.0,4.0,0.0
8465b2bffffffff,52.0,52.0,0.0
8465b2dffffffff,1.0,1.0,0.0
8465b31ffffffff,7.0,7.0,0.0
8465b33ffffffff,134.0,134.0,0.0
8465b39ffffffff,18.0,18.0,0.0
8465b3dffffffff,123.0,123.0,0.0
8465b43ffffffff,4.0,4.0,0.0
8465b47ffffffff,1.0,1.0,0.0
8465b51ffffffff,15.0,15.0,0.0
8465b53ffffffff,3.0,3.0,0.0
8465b55ffffffff,12.0,12.0,0.0
8465b57ffffffff,150.0,150.0,0.0
8465b5bffffffff,11.0,11.0,0.0
8465b5dffffffff,3.0,3.0,0.0
8465b61ffffffff,51.0,51.0,0.0
8465b65ffffffff,6.0,6.0,0.0
8465b67ffffffff,30.0,30.0,0.0
8465b6bffffffff,36.0,36.0,0.0
8468025ffffffff,9.0,2.0,5.0
8468029ffffffff,3.0,0.0,0.0
846802dffffffff,6.0,1.0,4.0
8468101ffffffff,13.0,4.0,8.0
8468103ffffffff,9.0,0.0,9.0
846810bffffffff,1.0,0.0,1.0
846810dffffffff,1.0,0.0,1.0
8468119ffffffff,9.0,7.0,2.0
846811bffffffff,7.0,0.0,7.0
846811dffffffff,3.0,0.0,1.0
8468125ffffffff,2.0,0.0,2.0
8468129ffffffff,2.0,0.0,2.0
8468153ffffffff,15.0,3.0,10.0
8468157ffffffff,115.0,72.0,19.0
8468181ffffffff,3.0,0.0,0.0
8468189ffffffff,188.0,3.0,171.0
846818bffffffff,1.0,0.0,1.0
846818dffffffff,31.0,0.0,11.0
846819dffffffff,4.0,0.0,4.0
84681a9ffffffff,4.0,0.0,0.0
84681abffffffff,3.0,0.0,0.0
84681bdffffffff,6.0,6.0,0.0
84681c3ffffffff,164.0,31.0,84.0
84681c5ffffffff,3.0,0.0,0.0
84681cbffffffff,1.0,1.0,0.0
84681d5ffffffff,82.0,7.0,63.0
84681d7ffffffff,4.0,0.0,0.0
8468281ffffffff,41.0,41.0,0.0
8468285ffffffff,51.0,51.0,0.0
84682d1ffffffff,4.0,4.0,0.0
84682e3ffffffff,2.0,2.0,0.0
846846dffffffff,1.0,1.0,0.0
8468763ffffffff,2.0,2.0,0.0
8468889ffffffff,2.0,0.0,2.0
84688adffffffff,8.0,0.0,8.0
8468965ffffffff,39.0,0.0,39.0
84689a7ffffffff,1.0,0.0,1.0
8468a59ffffffff,1.0,0.0,1.0
8468ac9ffffffff,2.0,0.0,0.0
8468ce7ffffffff,1.0,0.0,1.0
8468f63ffffffff,2.0,0.0,2.0
8468f6bffffffff,4.0,0.0,4.0
8469301ffffffff,2.0,2.0,0.0
846932dffffffff,3.0,3.0,0.0
8469343ffffffff,2.0,2.0,0.0
8469345ffffffff,3.0,3.0,0.0
8469361ffffffff,3.0,3.0,0.0
8469369ffffffff,3.0,3.0,0.0
84699a5ffffffff,5.0,5.0,0.0
84699b7ffffffff,1.0,0.0,1.0
848c101ffffffff,91.0,0.0,91.0
848c103ffffffff,15.0,0.0,15.0
848c107ffffffff,58.0,0.0,58.0
848c12bffffffff,14.0,0.0,14.0
848c131ffffffff,7.0,0.0,7.0
848c133ffffffff,2.0,0.0,2.0
848c13bffffffff,16.0,0.0,16.0
848c13dffffffff,4.0,0.0,4.0
848c147ffffffff,1.0,0.0,1.0
848c881ffffffff,2.0,0.0,2.0
848c8b9ffffffff,2.0,0.0,2.0
848c961ffffffff,4.0,0.0,4.0
848c967ffffffff,2.0,0.0,2.0
848cad5ffffffff,11.0,0.0,11.0
848caddffffffff,13.0,0.0,13.0
848cb2bffffffff,2.0,0.0,2.0
848cb3dffffffff,1.0,0.0,1.0
848cc27ffffffff,12.0,0.0,12.0
848cd0bffffffff,1.0,0.0,1.0
848cd25ffffffff,6.0,0.0,6.0
848cd27ffffffff,7.0,0.0,7.0
848cd33ffffffff,1.0,0.0,1.0
848cd3bffffffff,4.0,0.0,4.0
848cd55ffffffff,17.0,0.0,17.0
848cd5dffffffff,2.0,0.0,2.0
848cdc1ffffffff,2.0,0.0,2.0
848cdc9ffffffff,2.0,0.0,2.0
848cf5bffffffff,3.0,0.0,3.0
848d809ffffffff,1.0,0.0,1.0
848d84bffffffff,3.0,0.0,3.0
848d8c1ffffffff,8.0,0.0,8.0
848d8c7ffffffff,5.0,0.0,5.0
848d8c9ffffffff,2.0,0.0,2.0
848d8cbffffffff,3.0,0.0,3.0
848d8ddffffffff,2.0,0.0,2.0
848d921ffffffff,2.0,0.0,2.0
848d9a5ffffffff,9.0,0.0,9.0
848da25ffffffff,15.0,0.0,15.0
848da27ffffffff,4.0,0.0,4.0
848da2dffffffff,48.0,0.0,48.0
848da65ffffffff,4.0,0.0,4.0
848da67ffffffff,14.0,0.0,14.0
848da6dffffffff,15.0,0.0,15.0
848db01ffffffff,3.0,0.0,3.0
848db19ffffffff,2.0,0.0,2.0
848db49ffffffff,7.0,0.0,7.0
848db4bffffffff,2.0,0.0,2.0
848db53ffffffff,196.0,0.0,196.0
848db59ffffffff,83.0,0.0,83.0
848db5bffffffff,27.0,0.0,27.0
8494049ffffffff,10.0,0.0,10.0
849404bffffffff,1.0,0.0,1.0
849404dffffffff,9.0,0.0,9.0
8494209ffffffff,1.0,0.0,1.0
849421bffffffff,3.0,0.0,3.0
849421dffffffff,5.0,0.0,5.0
8494235ffffffff,5.0,0.0,5.0
8494237ffffffff,3.0,0.0,3.0
8494269ffffffff,1.0,0.0,1.0
84942c1ffffffff,3.0,0.0,3.0
84942d3ffffffff,8.0,0.0,8.0
84942d5ffffffff,1.0,0.0,1.0
84942e1ffffffff,2.0,0.0,2.0
8494311ffffffff,3.0,0.0,3.0
8494313ffffffff,2.0,0.0,2.0
849466dffffffff,7.0,0.0,7.0
8495009ffffffff,4.0,0.0,4.0
84950a5ffffffff,3.0,0.0,2.0
8495129ffffffff,2.0,0.0,2.0
849512bffffffff,1.0,0.0,1.0
8495131ffffffff,2.0,0.0,2.0
8495133ffffffff,2.0,0.0,2.0
8495185ffffffff,43.0,0.0,43.0
84951a7ffffffff,10.0,0.0,10.0
84951a9ffffffff,11.0,0.0,11.0
84951abffffffff,38.0,0.0,38.0
84951ddffffffff,3.0,0.0,3.0
84951e3ffffffff,78.0,0.0,78.0
84951e5ffffffff,4.0,0.0,4.0
84951e7ffffffff,10.0,0.0,10.0
8495525ffffffff,1.0,0.0,1.0
8495531ffffffff,3.0,0.0,3.0
8495533ffffffff,4.0,0.0,4.0
8495537ffffffff,5.0,0.0,5.0
8495583ffffffff,2.0,0.0,2.0
84955a1ffffffff,2.0,0.0,2.0
8495a41ffffffff,6.0,0.0,6.0
8495a49ffffffff,71.0,0.0,71.0
8495a4dffffffff,161.0,0.0,161.0
8495a53ffffffff,5.0,0.0,5.0
8495a55ffffffff,9.0,0.0,9.0
8495a5dffffffff,33.0,0.0,33.0
8495a91ffffffff,3.0,0.0,3.0
8495a99ffffffff,10.0,0.0,10.0
8495a9bffffffff,12.0,0.0,12.0
8495ad7ffffffff,5.0,0.0,5.0
