cell_id,Hirundo rustica,Hirundo rustica rustica,Hirundo rustica savignii,Hirundo rustica transitiva,Hirundo rustica tytleri,Hirundo rustica gutturalis/mandschurica,Hirundo rustica erythrogaster
83391afffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83391cfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0
83391efffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833920fffffffff,17.0,3.0,0.0,0.0,0.0,0.0,0.0
833921fffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0
833922fffffffff,61.0,13.0,0.0,0.0,0.0,0.0,0.0
833923fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833924fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833925fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,27.0,4.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,16.0,5.0,0.0,0.0,0.0,0.0,0.0
83392afffffffff,25.0,5.0,0.0,0.0,0.0,0.0,0.0
83392bfffffffff,9.0,7.0,0.0,0.0,0.0,0.0,0.0
83392cfffffffff,20.0,18.0,0.0,0.0,0.0,0.0,0.0
83392dfffffffff,12.0,9.0,0.0,0.0,0.0,0.0,0.0
83392efffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
833931fffffffff,41.0,3.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,76.0,19.0,0.0,0.0,0.0,0.0,0.0
833942fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833943fffffffff,44.0,8.0,0.0,0.0,0.0,0.0,0.0
833945fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833946fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833954fffffffff,31.0,3.0,0.0,0.0,0.0,0.0,0.0
833956fffffffff,17.0,2.0,0.0,0.0,0.0,0.0,0.0
83395afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83395cfffffffff,11.0,2.0,0.0,0.0,0.0,0.0,0.0
833961fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
833963fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
833966fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83396cfffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0
833970fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833971fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833972fffffffff,160.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0
833974fffffffff,29.0,18.0,0.0,0.0,0.0,0.0,0.0
833975fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833976fffffffff,22.0,21.0,0.0,0.0,0.0,0.0,0.0
83399afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83399bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c02fffffffff,8.0,5.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1bfffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,6.0,0.0,0.0,0.0,3.0,0.0,0.0
833c5afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c72fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
833cabfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,3.0,0.0,0.0,0.0,3.0,0.0,0.0
833ceafffffffff,8.0,0.0,0.0,0.0,3.0,0.0,0.0
833cecfffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf1fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,112.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf3fffffffff,5.0,0.0,0.0,0.0,5.0,0.0,0.0
833cf4fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833d00fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833d12fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d85fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d86fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,73.0,8.0,0.0,0.0,0.0,0.0,0.0
833da3fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
833da5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,21.0,1.0,0.0,0.0,0.0,11.0,0.0
833daefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833db4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833db5fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833e45fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833e62fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
833e68fffffffff,24.0,22.0,0.0,2.0,0.0,0.0,0.0
833e6cfffffffff,29.0,23.0,0.0,2.0,0.0,0.0,0.0
833f36fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
833f4dfffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
833f60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f68fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f72fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
834049fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834065fffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8340a6fffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
83411cfffffffff,20.0,0.0,0.0,0.0,1.0,10.0,0.0
83414dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834192fffffffff,6.0,0.0,0.0,0.0,0.0,3.0,0.0
8341a0fffffffff,8.0,0.0,0.0,0.0,0.0,2.0,0.0
8341a4fffffffff,14.0,0.0,0.0,0.0,0.0,10.0,0.0
8341a5fffffffff,120.0,0.0,0.0,0.0,0.0,59.0,0.0
8341b4fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b5fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834253fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c1fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
8342c2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c4fffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0
8342c5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cefffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8342dbfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8342ddfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8342e4fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
8342e8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8342eafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8342eefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83431efffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
834360fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8343a1fffffffff,9.0,0.0,0.0,0.0,9.0,0.0,0.0
8343a3fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
834409fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834412fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
834413fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,2.0
834414fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,24.0
834416fffffffff,434.0,0.0,0.0,0.0,0.0,0.0,143.0
83441afffffffff,35.0,0.0,0.0,0.0,0.0,0.0,4.0
83441efffffffff,105.0,0.0,0.0,0.0,0.0,0.0,18.0
834424fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
834432fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834434fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,5.0
834436fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834440fffffffff,115.0,0.0,0.0,0.0,0.0,0.0,0.0
834442fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834443fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0
834444fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834445fffffffff,291.0,0.0,0.0,0.0,0.0,0.0,6.0
834446fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,1.0
834448fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834449fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83444afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0
83444cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83444efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834450fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,1.0
834452fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
834454fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834455fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
834456fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
83445dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834463fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
834468fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834469fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83446afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
83446cfffffffff,46.0,0.0,0.0,0.0,0.0,0.0,8.0
83446dfffffffff,47.0,0.0,0.0,0.0,0.0,0.0,4.0
83446efffffffff,104.0,0.0,0.0,0.0,0.0,0.0,0.0
834471fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834473fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
834480fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834484fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834485fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834486fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8344a1fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,4.0
8344a3fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8344a5fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,2.0
8344a8fffffffff,73.0,0.0,0.0,0.0,0.0,0.0,3.0
8344a9fffffffff,135.0,0.0,0.0,0.0,0.0,0.0,6.0
8344abfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,1.0
8344acfffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
8344adfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8344aefffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8344b1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8344b5fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c1fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c2fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c3fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c4fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8344c5fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,2.0
8344c8fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,4.0
8344c9fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8344cafffffffff,24.0,0.0,0.0,0.0,0.0,0.0,18.0
8344cbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0
8344ccfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8344cdfffffffff,36.0,0.0,0.0,0.0,0.0,0.0,13.0
8344cefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8344d0fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8344d1fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8344d2fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8344d3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344d5fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,1.0
8344d9fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,6.0
8344dafffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8344dbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8344ddfffffffff,53.0,0.0,0.0,0.0,0.0,0.0,2.0
8344defffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8344e0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8344e2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344e3fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,2.0
8344e4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344e5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
8344e6fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8344e9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8344edfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8344eefffffffff,10.0,0.0,0.0,0.0,0.0,0.0,2.0
8344f0fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8344f1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8344f3fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,8.0
8344f4fffffffff,194.0,0.0,0.0,0.0,0.0,0.0,118.0
8344f5fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,11.0
8344f6fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,4.0
834501fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
834505fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83450afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83450bfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,4.0
834520fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834521fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
834522fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
834523fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834524fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
834525fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834526fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83452afffffffff,47.0,0.0,0.0,0.0,0.0,0.0,2.0
83452dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0
83452efffffffff,85.0,0.0,0.0,0.0,0.0,0.0,3.0
834533fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834550fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,36.0
834584fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834588fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83458cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83458dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834598fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83459cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8345a3fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8345aefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8345b2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
8347a3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834802fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834806fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83480efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834823fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83482afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83482efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834830fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834833fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
834843fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
834846fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83484afffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
834855fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834858fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,4.0
834859fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,3.0
83485bfffffffff,89.0,0.0,0.0,0.0,0.0,0.0,15.0
83485dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834873fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834880fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
834881fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834882fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,2.0
834883fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834886fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,2.0
834888fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834889fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0
83488afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83488bfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,4.0
83488efffffffff,15.0,0.0,0.0,0.0,0.0,0.0,1.0
834890fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
834891fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
834892fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
834893fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
834895fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,10.0
834898fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83489afffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83489cfffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
83489dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83489efffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8348a2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8348abfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8348b0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8348b1fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8348b2fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,8.0
8348b3fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,8.0
8348c0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8348c1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8348c2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8348c3fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8348c5fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,9.0
8348c6fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8348c8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,2.0
8348c9fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8348cbfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,6.0
8348ccfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,3.0
8348cdfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,5.0
8348cefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
8348d0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8348d1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8348d2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8348d3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,3.0
8348d8fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,1.0
8348dafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8348dbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8348dcfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8348defffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8348e3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8348e8fffffffff,358.0,0.0,0.0,0.0,0.0,0.0,90.0
8348e9fffffffff,117.0,0.0,0.0,0.0,0.0,0.0,31.0
8348eafffffffff,99.0,0.0,0.0,0.0,0.0,0.0,13.0
8348ebfffffffff,50.0,0.0,0.0,0.0,0.0,0.0,8.0
8348ecfffffffff,101.0,0.0,0.0,0.0,0.0,0.0,16.0
8348edfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8348eefffffffff,322.0,0.0,0.0,0.0,0.0,0.0,29.0
8348f2fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,9.0
8348f3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8348f6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834908fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834980fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
834982fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834986fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0
834990fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0
834992fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,2.0
834994fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
834995fffffffff,158.0,0.0,0.0,0.0,0.0,0.0,42.0
834996fffffffff,172.0,0.0,0.0,0.0,0.0,0.0,23.0
8349a3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8349aafffffffff,12.0,0.0,0.0,0.0,0.0,0.0,3.0
8349abfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8349b0fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8349b1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8349b2fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8349b3fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,8.0
8349b5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8349b6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834b62fffffffff,6.0,0.0,0.0,0.0,0.0,2.0,0.0
834b75fffffffff,12.0,0.0,0.0,0.0,0.0,2.0,0.0
834b84fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,9.0,0.0,0.0,0.0,0.0,2.0,0.0
834b91fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,21.0,0.0,0.0,0.0,0.0,2.0,0.0
834ba1fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba2fffffffff,111.0,0.0,0.0,0.0,1.0,7.0,0.0
834ba3fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,15.0,0.0,0.0,0.0,0.0,2.0,0.0
834bb1fffffffff,59.0,0.0,0.0,0.0,2.0,0.0,0.0
834bb5fffffffff,91.0,0.0,0.0,0.0,5.0,2.0,0.0
834c83fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834c88fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
834c8bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834caafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834cc0fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
834cc5fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
834cd0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834cd2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834cd4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
