cell_id,Celeus torquatus,Celeus torquatus torquatus,Celeus torquatus occidentalis,Celeus torquatus tinnunculus
8466ce1ffffffff,3.0,0.0,0.0,0.0
8466ce9ffffffff,13.0,0.0,1.0,0.0
8466d81ffffffff,3.0,0.0,0.0,0.0
8466d8dffffffff,1.0,0.0,0.0,0.0
8466dc3ffffffff,175.0,0.0,15.0,0.0
8466dc7ffffffff,3.0,0.0,0.0,0.0
8466dc9ffffffff,1.0,0.0,0.0,0.0
8466dcbffffffff,16.0,0.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0,0.0
8466dd3ffffffff,6.0,0.0,0.0,0.0
8466dd5ffffffff,12.0,0.0,1.0,0.0
8466dd9ffffffff,2.0,0.0,0.0,0.0
8466ddbffffffff,4.0,0.0,1.0,0.0
8466dddffffffff,1.0,0.0,0.0,0.0
8466e8dffffffff,8.0,0.0,0.0,0.0
8466e9dffffffff,2.0,0.0,0.0,0.0
8466ec5ffffffff,2.0,0.0,0.0,0.0
8466ec7ffffffff,25.0,0.0,0.0,0.0
8466ecbffffffff,62.0,0.0,0.0,0.0
8466ee5ffffffff,23.0,0.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0,0.0
84804cbffffffff,2.0,0.0,0.0,0.0
84804cdffffffff,2.0,0.0,0.0,0.0
8480623ffffffff,2.0,0.0,0.0,0.0
848065dffffffff,1.0,0.0,0.0,0.0
84806a7ffffffff,1.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0
84806b7ffffffff,5.0,0.0,0.0,0.0
84806c9ffffffff,2.0,0.0,0.0,0.0
8481167ffffffff,4.0,0.0,0.0,0.0
8481321ffffffff,2.0,0.0,0.0,0.0
8481323ffffffff,6.0,0.0,0.0,0.0
8481327ffffffff,6.0,0.0,0.0,2.0
8481363ffffffff,2.0,0.0,0.0,1.0
8481367ffffffff,2.0,0.0,0.0,0.0
8481443ffffffff,1.0,0.0,1.0,0.0
848144bffffffff,2.0,0.0,0.0,0.0
848145dffffffff,7.0,0.0,6.0,0.0
84814adffffffff,3.0,0.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,11.0,0.0,0.0,0.0
84814d9ffffffff,6.0,0.0,0.0,0.0
84814e3ffffffff,2.0,1.0,0.0,0.0
84814e7ffffffff,2.0,0.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0,0.0
84815c9ffffffff,15.0,0.0,0.0,0.0
8481635ffffffff,19.0,0.0,12.0,0.0
848a003ffffffff,2.0,0.0,0.0,0.0
848a00bffffffff,3.0,0.0,0.0,0.0
848a053ffffffff,1.0,0.0,0.0,0.0
848a059ffffffff,5.0,0.0,3.0,0.0
848a05dffffffff,2.0,0.0,1.0,0.0
848a069ffffffff,3.0,0.0,0.0,0.0
848a109ffffffff,4.0,0.0,0.0,0.0
848a155ffffffff,15.0,0.0,0.0,0.0
848a195ffffffff,2.0,0.0,1.0,0.0
848a1a7ffffffff,13.0,0.0,1.0,0.0
848a213ffffffff,1.0,0.0,0.0,0.0
848a233ffffffff,1.0,0.0,0.0,0.0
848a249ffffffff,3.0,0.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0,0.0
848a317ffffffff,7.0,0.0,0.0,0.0
848a33bffffffff,4.0,0.0,0.0,0.0
848a451ffffffff,5.0,0.0,0.0,0.0
848a45bffffffff,6.0,0.0,0.0,0.0
848a45dffffffff,9.0,0.0,0.0,0.0
848a699ffffffff,25.0,0.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0,0.0
848a6d3ffffffff,12.0,0.0,0.0,0.0
848a6d7ffffffff,21.0,0.0,0.0,0.0
848a6d9ffffffff,58.0,0.0,0.0,0.0
848a6dbffffffff,5.0,0.0,0.0,0.0
848a707ffffffff,4.0,0.0,0.0,0.0
848a809ffffffff,2.0,0.0,0.0,0.0
848a81bffffffff,7.0,0.0,0.0,0.0
848a827ffffffff,1.0,0.0,0.0,0.0
848a9cdffffffff,3.0,0.0,0.0,0.0
848a9d5ffffffff,1.0,0.0,0.0,0.0
848aa51ffffffff,1.0,0.0,0.0,0.0
848aaadffffffff,6.0,0.0,0.0,0.0
848aab5ffffffff,3.0,0.0,0.0,0.0
848ac39ffffffff,1.0,0.0,0.0,0.0
848ad13ffffffff,5.0,3.0,0.0,0.0
848adc5ffffffff,11.0,0.0,0.0,0.0
848ae53ffffffff,1.0,0.0,0.0,0.0
848ae5bffffffff,14.0,0.0,0.0,0.0
848aeadffffffff,1.0,0.0,0.0,0.0
848af09ffffffff,91.0,0.0,7.0,0.0
848af0bffffffff,7.0,0.0,0.0,0.0
848af1dffffffff,10.0,0.0,0.0,0.0
848af29ffffffff,14.0,0.0,2.0,0.0
848af41ffffffff,20.0,0.0,0.0,0.0
848af43ffffffff,1.0,0.0,0.0,0.0
848af45ffffffff,14.0,0.0,0.0,0.0
848af47ffffffff,4.0,0.0,0.0,0.0
848af4dffffffff,5.0,0.0,0.0,0.0
848af61ffffffff,31.0,6.0,0.0,0.0
848af63ffffffff,60.0,3.0,0.0,0.0
848af67ffffffff,31.0,0.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0,0.0
848af6bffffffff,9.0,0.0,0.0,0.0
848b0b5ffffffff,1.0,0.0,0.0,0.0
848b0c9ffffffff,3.0,0.0,0.0,0.0
848b115ffffffff,1.0,0.0,0.0,0.0
848b11bffffffff,2.0,0.0,0.0,0.0
848b1e1ffffffff,4.0,0.0,0.0,0.0
848b1edffffffff,3.0,0.0,0.0,0.0
848b2a5ffffffff,2.0,0.0,0.0,0.0
848b2a7ffffffff,2.0,0.0,0.0,0.0
848b2b5ffffffff,2.0,0.0,0.0,0.0
848b401ffffffff,4.0,0.0,0.0,0.0
848b40bffffffff,6.0,0.0,0.0,0.0
848b40dffffffff,7.0,0.0,0.0,0.0
848b441ffffffff,1.0,0.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0,0.0
848b447ffffffff,7.0,0.0,0.0,0.0
848b44dffffffff,34.0,0.0,0.0,0.0
848b459ffffffff,7.0,0.0,0.0,0.0
848b469ffffffff,5.0,0.0,0.0,0.0
848b4adffffffff,1.0,0.0,0.0,0.0
848b4e5ffffffff,1.0,0.0,1.0,0.0
848b50dffffffff,1.0,0.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0,0.0
848b563ffffffff,4.0,0.0,0.0,0.0
848b5cdffffffff,3.0,0.0,1.0,0.0
848b627ffffffff,3.0,0.0,0.0,0.0
848b635ffffffff,8.0,0.0,0.0,0.0
848b637ffffffff,20.0,0.0,0.0,0.0
848b6e5ffffffff,4.0,0.0,0.0,0.0
848b6e7ffffffff,14.0,0.0,0.0,0.0
848b6edffffffff,1.0,0.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0,0.0
848b713ffffffff,90.0,0.0,0.0,0.0
848b717ffffffff,2.0,0.0,0.0,0.0
848b71bffffffff,7.0,0.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0,0.0
848b747ffffffff,4.0,0.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0,0.0
848b849ffffffff,41.0,0.0,0.0,0.0
848b98bffffffff,8.0,0.0,1.0,0.0
848b98dffffffff,1.0,0.0,0.0,0.0
848b999ffffffff,26.0,0.0,1.0,0.0
848b99dffffffff,26.0,0.0,0.0,0.0
848b9c3ffffffff,2.0,0.0,0.0,0.0
848b9d1ffffffff,6.0,0.0,0.0,0.0
848b9d5ffffffff,257.0,0.0,21.0,0.0
848b9d7ffffffff,4.0,0.0,0.0,0.0
848ba09ffffffff,2.0,0.0,0.0,0.0
848ba63ffffffff,1.0,0.0,0.0,0.0
848bb53ffffffff,5.0,0.0,0.0,0.0
848bb59ffffffff,2.0,0.0,0.0,0.0
848f489ffffffff,16.0,0.0,0.0,0.0
848f48dffffffff,5.0,0.0,0.0,0.0
848f4c7ffffffff,11.0,0.0,0.0,0.0
848f613ffffffff,25.0,0.0,0.0,0.0
848f619ffffffff,4.0,0.0,0.0,0.0
848f61bffffffff,43.0,0.0,0.0,0.0
848f633ffffffff,2.0,0.0,0.0,0.0
848f655ffffffff,9.0,0.0,0.0,0.0
848f657ffffffff,19.0,0.0,0.0,0.0
848f6edffffffff,1.0,0.0,0.0,0.0
848f71dffffffff,2.0,0.0,0.0,0.0
84a5969ffffffff,79.0,0.0,0.0,28.0
84a596dffffffff,3.0,0.0,0.0,0.0
84a8c97ffffffff,3.0,0.0,3.0,0.0
84a8ce3ffffffff,1.0,0.0,0.0,0.0
