cell_id,Eurypyga helias,Eurypyga helias major/meridionalis,Eurypyga helias helias
8466129ffffffff,1.0,0.0,0.0
8466139ffffffff,8.0,0.0,0.0
8466163ffffffff,7.0,0.0,0.0
8466165ffffffff,5.0,0.0,0.0
8466167ffffffff,2.0,0.0,0.0
84661a5ffffffff,4.0,0.0,0.0
84661a7ffffffff,8.0,0.0,0.0
84661adffffffff,26.0,0.0,0.0
84661c5ffffffff,2.0,0.0,0.0
84661ebffffffff,6.0,0.0,0.0
8466293ffffffff,8.0,0.0,0.0
846629bffffffff,15.0,0.0,0.0
84662e9ffffffff,4.0,0.0,0.0
846640dffffffff,1.0,0.0,0.0
8466411ffffffff,16.0,0.0,0.0
8466415ffffffff,75.0,0.0,0.0
8466417ffffffff,2.0,0.0,0.0
8466419ffffffff,2.0,0.0,0.0
846641dffffffff,87.0,0.0,0.0
8466427ffffffff,3.0,0.0,0.0
8466441ffffffff,4.0,0.0,0.0
846645dffffffff,1.0,0.0,0.0
8466465ffffffff,1.0,0.0,0.0
8466509ffffffff,11.0,0.0,0.0
8466529ffffffff,43.0,0.0,0.0
846652dffffffff,60.0,0.0,0.0
8466545ffffffff,87.0,0.0,0.0
8466547ffffffff,6.0,0.0,0.0
8466549ffffffff,43.0,0.0,0.0
846654bffffffff,46.0,0.0,0.0
846654dffffffff,12.0,0.0,0.0
8466561ffffffff,14.0,0.0,0.0
8466563ffffffff,2.0,0.0,0.0
8466565ffffffff,69.0,0.0,0.0
8466567ffffffff,3.0,0.0,0.0
8466569ffffffff,21.0,0.0,0.0
846656bffffffff,17.0,0.0,0.0
846656dffffffff,64.0,0.0,0.0
84665a7ffffffff,2.0,0.0,0.0
84665abffffffff,79.0,0.0,0.0
84665e9ffffffff,4.0,0.0,0.0
846661dffffffff,3.0,0.0,0.0
8466623ffffffff,2.0,0.0,0.0
8466627ffffffff,3.0,0.0,0.0
8466637ffffffff,6.0,0.0,0.0
8466639ffffffff,4.0,0.0,0.0
846663dffffffff,6.0,0.0,0.0
8466647ffffffff,16.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
84666c5ffffffff,16.0,0.0,0.0
84666e3ffffffff,9.0,0.0,0.0
84666ebffffffff,9.0,0.0,0.0
8466701ffffffff,4.0,0.0,0.0
8466705ffffffff,1.0,0.0,0.0
8466707ffffffff,2.0,0.0,0.0
846670dffffffff,9.0,0.0,0.0
8466715ffffffff,3.0,0.0,0.0
8466723ffffffff,16.0,0.0,0.0
8466725ffffffff,10.0,0.0,0.0
8466727ffffffff,301.0,0.0,0.0
8466729ffffffff,3.0,0.0,0.0
8466735ffffffff,13.0,0.0,0.0
8466737ffffffff,6.0,0.0,0.0
8466749ffffffff,1.0,0.0,0.0
846674bffffffff,6.0,0.0,0.0
846675dffffffff,101.0,0.0,0.0
8466763ffffffff,13.0,0.0,0.0
8466767ffffffff,2.0,0.0,0.0
846676dffffffff,1.0,0.0,0.0
8466a01ffffffff,4.0,0.0,0.0
8466a05ffffffff,7.0,0.0,0.0
8466a0bffffffff,224.0,0.0,0.0
8466a51ffffffff,127.0,0.0,0.0
8466a59ffffffff,2.0,0.0,0.0
8466a5bffffffff,1.0,0.0,0.0
8466a5dffffffff,2.0,0.0,0.0
8466b43ffffffff,28.0,0.0,0.0
8466b45ffffffff,1.0,0.0,0.0
8466b49ffffffff,1146.0,0.0,0.0
8466b4bffffffff,10.0,0.0,0.0
8466b4dffffffff,552.0,0.0,0.0
8466b51ffffffff,13.0,0.0,0.0
8466b53ffffffff,13.0,0.0,0.0
8466b55ffffffff,20.0,0.0,0.0
8466b5bffffffff,9.0,0.0,0.0
8466c01ffffffff,31.0,0.0,0.0
8466c09ffffffff,5.0,0.0,0.0
8466c0dffffffff,16.0,0.0,0.0
8466c1dffffffff,5.0,0.0,0.0
8466c21ffffffff,16.0,0.0,0.0
8466c23ffffffff,15.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0
8466c29ffffffff,26.0,0.0,0.0
8466c2bffffffff,2.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0
8466c37ffffffff,9.0,0.0,0.0
8466c49ffffffff,2.0,0.0,0.0
8466c57ffffffff,8.0,0.0,0.0
8466c59ffffffff,2.0,0.0,0.0
8466c5bffffffff,6.0,0.0,0.0
8466c5dffffffff,62.0,0.0,0.0
8466cc5ffffffff,3.0,0.0,0.0
8466cdbffffffff,3.0,0.0,0.0
8466ce1ffffffff,14.0,0.0,0.0
8466ce9ffffffff,10.0,0.0,0.0
8466cedffffffff,4.0,0.0,0.0
8466d13ffffffff,1.0,0.0,1.0
8466d1bffffffff,21.0,0.0,0.0
8466d31ffffffff,528.0,0.0,0.0
8466d35ffffffff,17.0,0.0,0.0
8466d37ffffffff,24.0,0.0,0.0
8466d3dffffffff,1.0,0.0,0.0
8466d81ffffffff,16.0,0.0,0.0
8466d8bffffffff,2.0,0.0,0.0
8466d8dffffffff,12.0,0.0,0.0
8466dc1ffffffff,1.0,0.0,0.0
8466dc3ffffffff,211.0,0.0,1.0
8466dc7ffffffff,15.0,0.0,0.0
8466dc9ffffffff,1.0,0.0,0.0
8466dcbffffffff,6.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0
8466dd5ffffffff,24.0,0.0,0.0
8466dd7ffffffff,3.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0
8466dddffffffff,6.0,0.0,0.0
8466de1ffffffff,51.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0
8466de7ffffffff,8.0,0.0,0.0
8466de9ffffffff,4.0,0.0,0.0
8466dedffffffff,6.0,0.0,0.0
8466e03ffffffff,6.0,0.0,0.0
8466e0bffffffff,55.0,0.0,0.0
8466e11ffffffff,28.0,0.0,0.0
8466e13ffffffff,12.0,0.0,0.0
8466e15ffffffff,133.0,0.0,0.0
8466e17ffffffff,6.0,0.0,0.0
8466e19ffffffff,7.0,0.0,0.0
8466e1dffffffff,52.0,0.0,0.0
8466e37ffffffff,6.0,0.0,0.0
8466e39ffffffff,17.0,0.0,0.0
8466e3bffffffff,36.0,0.0,0.0
8466e51ffffffff,6.0,0.0,0.0
8466e53ffffffff,38.0,0.0,0.0
8466e57ffffffff,645.0,0.0,0.0
8466e59ffffffff,6.0,0.0,0.0
8466e5bffffffff,12.0,0.0,0.0
8466e8dffffffff,1.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ec1ffffffff,16.0,0.0,0.0
8466ec3ffffffff,1.0,0.0,0.0
8466ec5ffffffff,7.0,0.0,0.0
8466ec7ffffffff,90.0,0.0,0.0
8466ec9ffffffff,1.0,0.0,0.0
8466ecbffffffff,66.0,0.0,0.0
8466ee5ffffffff,109.0,0.0,0.0
8466eebffffffff,4.0,0.0,0.0
8466eedffffffff,4.0,0.0,0.0
8466f01ffffffff,2.0,0.0,0.0
846743bffffffff,2.0,0.0,0.0
84674a1ffffffff,2.0,0.0,0.0
84674a5ffffffff,1.0,0.0,0.0
84674a7ffffffff,104.0,0.0,0.0
84674e1ffffffff,2.0,0.0,0.0
84674ebffffffff,1.0,0.0,0.0
8467583ffffffff,1.0,0.0,0.0
8467585ffffffff,3.0,0.0,0.0
8467595ffffffff,2.0,0.0,0.0
8467599ffffffff,79.0,0.0,0.0
84675a7ffffffff,1.0,0.0,0.0
84675a9ffffffff,5.0,0.0,0.0
84675abffffffff,24.0,0.0,0.0
84675b1ffffffff,3.0,0.0,0.0
84675b3ffffffff,16.0,0.0,0.0
84675b7ffffffff,1.0,0.0,0.0
84675d5ffffffff,4.0,0.0,0.0
84675d9ffffffff,1.0,0.0,0.0
84675ddffffffff,6.0,0.0,0.0
8467961ffffffff,16.0,0.0,0.0
84679a1ffffffff,1.0,0.0,0.0
84679a5ffffffff,411.0,0.0,0.0
84679a7ffffffff,71.0,0.0,0.0
84679adffffffff,1.0,0.0,0.0
84679b5ffffffff,5.0,0.0,0.0
84679b7ffffffff,32.0,0.0,0.0
846d681ffffffff,60.0,0.0,0.0
846d683ffffffff,7.0,0.0,0.0
846d689ffffffff,10.0,0.0,0.0
846d68bffffffff,47.0,0.0,0.0
846d68dffffffff,3.0,0.0,0.0
846d691ffffffff,441.0,0.0,0.0
846d693ffffffff,33.0,0.0,0.0
846d695ffffffff,2.0,0.0,0.0
846d697ffffffff,21.0,0.0,0.0
846d699ffffffff,51.0,0.0,0.0
846d69bffffffff,96.0,0.0,0.0
846d69dffffffff,314.0,0.0,0.0
846d6d3ffffffff,4.0,0.0,0.0
8480463ffffffff,2.0,0.0,0.0
848046bffffffff,2.0,0.0,0.0
8480559ffffffff,4.0,0.0,0.0
848065dffffffff,3.0,0.0,0.0
8480685ffffffff,2.0,0.0,0.0
8480747ffffffff,2.0,0.0,0.0
848145dffffffff,16.0,0.0,0.0
84814a9ffffffff,2.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0
84814d5ffffffff,27.0,0.0,0.0
84814d9ffffffff,2.0,0.0,0.0
84814e5ffffffff,4.0,0.0,0.0
84814e7ffffffff,3.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0
84815d9ffffffff,35.0,0.0,0.0
848162bffffffff,30.0,0.0,0.0
8481635ffffffff,41.0,0.0,0.0
8481637ffffffff,5.0,0.0,0.0
8481649ffffffff,2.0,0.0,0.0
8481713ffffffff,7.0,0.0,0.0
848175dffffffff,2.0,0.0,0.0
848a003ffffffff,4.0,0.0,0.0
848a051ffffffff,1.0,0.0,0.0
848a059ffffffff,2.0,0.0,0.0
848a109ffffffff,8.0,0.0,0.0
848a127ffffffff,3.0,0.0,0.0
848a155ffffffff,9.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0
848a313ffffffff,3.0,0.0,0.0
848a317ffffffff,8.0,0.0,0.0
848a337ffffffff,17.0,0.0,0.0
848a451ffffffff,7.0,0.0,0.0
848a459ffffffff,15.0,0.0,0.0
848a45bffffffff,1.0,0.0,0.0
848a45dffffffff,27.0,0.0,0.0
848a68bffffffff,15.0,0.0,0.0
848a699ffffffff,126.0,0.0,0.0
848a69dffffffff,5.0,0.0,0.0
848a6d1ffffffff,1.0,0.0,0.0
848a6d3ffffffff,5.0,0.0,0.0
848a6d7ffffffff,30.0,0.0,0.0
848a6d9ffffffff,9.0,0.0,0.0
848a6dbffffffff,3.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0
848a809ffffffff,2.0,0.0,0.0
848a8cbffffffff,3.0,0.0,0.0
848a8cdffffffff,4.0,0.0,0.0
848a92dffffffff,1.0,0.0,0.0
848a9d9ffffffff,1.0,0.0,0.0
848a9e1ffffffff,2.0,0.0,0.0
848aa51ffffffff,3.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0
848aaadffffffff,1.0,0.0,0.0
848aab1ffffffff,2.0,0.0,0.0
848aab3ffffffff,1.0,0.0,0.0
848aab5ffffffff,1.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0
848aaddffffffff,2.0,0.0,0.0
848ab65ffffffff,2.0,0.0,0.0
848ac21ffffffff,1.0,0.0,0.0
848ad13ffffffff,14.0,0.0,0.0
848ad89ffffffff,4.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0
848ada3ffffffff,2.0,0.0,0.0
848adb1ffffffff,2.0,0.0,0.0
848adbbffffffff,12.0,0.0,0.0
848ae5bffffffff,3.0,0.0,0.0
848af09ffffffff,9.0,0.0,0.0
848af13ffffffff,3.0,0.0,0.0
848af41ffffffff,23.0,0.0,0.0
848af45ffffffff,5.0,0.0,0.0
848af47ffffffff,2.0,0.0,0.0
848af61ffffffff,2.0,0.0,0.0
848af63ffffffff,5.0,0.0,0.0
848af67ffffffff,2.0,0.0,0.0
848af69ffffffff,6.0,0.0,0.0
848af6bffffffff,2.0,0.0,0.0
848af6dffffffff,3.0,0.0,0.0
848b05dffffffff,10.0,0.0,0.0
848b093ffffffff,2.0,0.0,0.0
848b09dffffffff,2.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0
848b0c3ffffffff,6.0,0.0,0.0
848b0c9ffffffff,29.0,0.0,0.0
848b0cbffffffff,2.0,0.0,0.0
848b0cdffffffff,12.0,0.0,0.0
848b0d1ffffffff,32.0,0.0,0.0
848b0dbffffffff,3.0,0.0,0.0
848b0e1ffffffff,1.0,0.0,0.0
848b0e7ffffffff,2.0,0.0,0.0
848b105ffffffff,1.0,0.0,0.0
848b11bffffffff,4.0,0.0,0.0
848b11dffffffff,2.0,0.0,0.0
848b1edffffffff,4.0,0.0,0.0
848b205ffffffff,4.0,0.0,0.0
848b211ffffffff,3.0,0.0,0.0
848b213ffffffff,8.0,0.0,0.0
848b223ffffffff,10.0,0.0,0.0
848b229ffffffff,23.0,0.0,0.0
848b22bffffffff,3.0,0.0,0.0
848b231ffffffff,1.0,0.0,0.0
848b28bffffffff,2.0,0.0,0.0
848b293ffffffff,1.0,0.0,0.0
848b2a5ffffffff,6.0,0.0,0.0
848b2a7ffffffff,14.0,0.0,0.0
848b2b5ffffffff,8.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0
848b315ffffffff,24.0,0.0,0.0
848b401ffffffff,1.0,0.0,0.0
848b40dffffffff,5.0,0.0,0.0
848b429ffffffff,3.0,0.0,0.0
848b445ffffffff,3.0,0.0,0.0
848b447ffffffff,18.0,0.0,0.0
848b449ffffffff,3.0,0.0,0.0
848b44bffffffff,6.0,0.0,0.0
848b44dffffffff,92.0,0.0,0.0
848b459ffffffff,54.0,0.0,0.0
848b461ffffffff,2.0,0.0,0.0
848b469ffffffff,12.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0
848b4e5ffffffff,5.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0
848b567ffffffff,3.0,0.0,0.0
848b617ffffffff,158.0,0.0,0.0
848b627ffffffff,48.0,0.0,0.0
848b62bffffffff,3.0,0.0,0.0
848b633ffffffff,8.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0
848b637ffffffff,139.0,0.0,3.0
848b63bffffffff,71.0,0.0,0.0
848b63dffffffff,4.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0
848b693ffffffff,5.0,0.0,0.0
848b697ffffffff,2.0,0.0,0.0
848b6c3ffffffff,3.0,0.0,0.0
848b6cdffffffff,7.0,0.0,0.0
848b6e5ffffffff,47.0,0.0,0.0
848b6e7ffffffff,57.0,0.0,0.0
848b6edffffffff,11.0,0.0,0.0
848b711ffffffff,2.0,0.0,0.0
848b713ffffffff,185.0,0.0,4.0
848b717ffffffff,11.0,0.0,0.0
848b71bffffffff,15.0,0.0,0.0
848b747ffffffff,7.0,0.0,0.0
848b755ffffffff,2.0,0.0,0.0
848b75bffffffff,6.0,0.0,0.0
848b761ffffffff,7.0,0.0,0.0
848b765ffffffff,4.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0
848b76bffffffff,7.0,0.0,0.0
848b881ffffffff,15.0,0.0,0.0
848b98bffffffff,38.0,0.0,0.0
848b999ffffffff,24.0,0.0,0.0
848b99dffffffff,19.0,0.0,0.0
848b9d1ffffffff,7.0,0.0,0.0
848b9d5ffffffff,557.0,0.0,0.0
848ba65ffffffff,1.0,0.0,0.0
848ba6dffffffff,1.0,0.0,0.0
848bb59ffffffff,2.0,0.0,0.0
848e649ffffffff,23.0,0.0,0.0
848e64bffffffff,7.0,0.0,0.0
848e651ffffffff,7.0,0.0,0.0
848e65dffffffff,2.0,0.0,0.0
848f2cbffffffff,2.0,0.0,0.0
848f401ffffffff,7.0,0.0,0.0
848f409ffffffff,1.0,0.0,0.0
848f421ffffffff,1.0,0.0,0.0
848f437ffffffff,1.0,0.0,0.0
848f43dffffffff,2.0,0.0,0.0
848f44bffffffff,2.0,0.0,0.0
848f455ffffffff,1.0,0.0,0.0
848f463ffffffff,6.0,0.0,0.0
848f4a5ffffffff,19.0,0.0,0.0
848f4a7ffffffff,1.0,0.0,0.0
848f4abffffffff,1.0,0.0,0.0
848f4adffffffff,3.0,0.0,0.0
848f4b5ffffffff,5.0,0.0,0.0
848f4c1ffffffff,4.0,0.0,0.0
848f4c5ffffffff,2.0,0.0,0.0
848f4c7ffffffff,11.0,0.0,0.0
848f4e7ffffffff,1.0,0.0,0.0
848f5d3ffffffff,21.0,0.0,0.0
848f5ddffffffff,4.0,0.0,0.0
848f611ffffffff,1.0,0.0,0.0
848f613ffffffff,9.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f61bffffffff,28.0,0.0,0.0
848f635ffffffff,2.0,0.0,0.0
848f6b1ffffffff,3.0,0.0,0.0
848f6b5ffffffff,13.0,0.0,0.0
848f6cdffffffff,2.0,0.0,0.0
848f6ebffffffff,2.0,0.0,0.0
848f6edffffffff,4.0,0.0,0.0
848f705ffffffff,2.0,0.0,0.0
848f729ffffffff,2.0,0.0,0.0
848f74bffffffff,1.0,0.0,0.0
84a8405ffffffff,2.0,0.0,0.0
84a8421ffffffff,9.0,0.0,0.0
84a8461ffffffff,1.0,0.0,0.0
84a84a5ffffffff,6.0,0.0,0.0
84a8591ffffffff,1302.0,0.0,0.0
84a8597ffffffff,3.0,0.0,0.0
84a8599ffffffff,385.0,0.0,0.0
84a859bffffffff,3.0,0.0,0.0
84a85b9ffffffff,13.0,0.0,0.0
84a85c1ffffffff,2.0,0.0,0.0
84a85d3ffffffff,286.0,0.0,0.0
84a85d7ffffffff,41.0,0.0,0.0
84a85dbffffffff,3.0,0.0,0.0
84a8c97ffffffff,1.0,0.0,0.0
84a8cadffffffff,1.0,0.0,0.0
84a8cc5ffffffff,2.0,0.0,0.0
84a8d1bffffffff,3.0,0.0,0.0
84a8d9dffffffff,2.0,0.0,0.0
84a8da9ffffffff,2.0,0.0,0.0
84a8dd7ffffffff,1.0,0.0,0.0
84a8de3ffffffff,3.0,0.0,0.0
84a8de7ffffffff,3.0,0.0,0.0
84a8e65ffffffff,5.0,0.0,0.0
84b3253ffffffff,3.0,0.0,0.0
