cell_id,Leptotila verreauxi,Leptotila verreauxi [verreauxi Group],Leptotila verreauxi decolor,Leptotila verreauxi [brasiliensis Group]
8466063ffffffff,19.0,0.0,0.0,0.0
8466067ffffffff,239.0,3.0,0.0,0.0
8466069ffffffff,11.0,0.0,0.0,0.0
846606bffffffff,30.0,0.0,0.0,0.0
8466081ffffffff,294.0,0.0,0.0,0.0
8466083ffffffff,83.0,0.0,0.0,0.0
8466085ffffffff,32.0,0.0,0.0,0.0
8466087ffffffff,102.0,0.0,0.0,0.0
8466089ffffffff,439.0,3.0,0.0,0.0
846608bffffffff,28.0,0.0,0.0,0.0
846608dffffffff,1636.0,30.0,0.0,0.0
8466091ffffffff,10.0,0.0,0.0,0.0
8466093ffffffff,4.0,0.0,0.0,0.0
8466095ffffffff,21.0,0.0,0.0,0.0
8466097ffffffff,32.0,2.0,0.0,0.0
8466099ffffffff,3.0,0.0,0.0,0.0
846609bffffffff,16.0,0.0,0.0,0.0
846609dffffffff,22.0,0.0,0.0,0.0
84660a1ffffffff,58.0,0.0,0.0,0.0
84660a3ffffffff,6.0,0.0,0.0,0.0
84660a5ffffffff,74.0,0.0,0.0,0.0
84660a7ffffffff,713.0,19.0,0.0,0.0
84660a9ffffffff,6.0,0.0,0.0,0.0
84660abffffffff,4.0,0.0,0.0,0.0
84660adffffffff,35.0,0.0,0.0,0.0
84660b3ffffffff,12.0,0.0,0.0,0.0
84660b5ffffffff,5.0,0.0,0.0,0.0
84660b7ffffffff,4.0,0.0,0.0,0.0
84660b9ffffffff,13.0,0.0,0.0,0.0
84660bbffffffff,8.0,0.0,0.0,0.0
84660bdffffffff,50.0,0.0,0.0,0.0
84660c1ffffffff,7.0,0.0,0.0,0.0
84660c3ffffffff,1.0,0.0,0.0,0.0
84660c5ffffffff,16.0,0.0,0.0,0.0
84660c7ffffffff,76.0,3.0,0.0,0.0
84660cbffffffff,69.0,2.0,0.0,0.0
84660cdffffffff,10.0,0.0,0.0,0.0
84660d1ffffffff,16.0,0.0,0.0,0.0
84660d3ffffffff,15.0,0.0,0.0,0.0
84660d9ffffffff,15.0,0.0,0.0,0.0
84660dbffffffff,3.0,0.0,0.0,0.0
84660ddffffffff,51.0,0.0,0.0,0.0
84660e1ffffffff,145.0,6.0,0.0,0.0
84660e3ffffffff,70.0,0.0,0.0,0.0
84660e5ffffffff,2.0,0.0,0.0,0.0
84660e7ffffffff,30.0,0.0,0.0,0.0
84660e9ffffffff,46.0,0.0,0.0,0.0
84660ebffffffff,256.0,0.0,0.0,0.0
8466101ffffffff,2.0,0.0,0.0,0.0
8466103ffffffff,6.0,0.0,0.0,0.0
8466105ffffffff,57.0,3.0,0.0,0.0
8466107ffffffff,1997.0,211.0,0.0,0.0
846610bffffffff,19.0,0.0,0.0,0.0
8466111ffffffff,10.0,0.0,0.0,0.0
8466113ffffffff,135.0,0.0,0.0,0.0
8466117ffffffff,19.0,0.0,0.0,0.0
8466119ffffffff,210.0,2.0,0.0,0.0
846611bffffffff,5.0,0.0,0.0,0.0
846611dffffffff,8.0,0.0,0.0,0.0
8466121ffffffff,2.0,0.0,0.0,0.0
8466123ffffffff,3.0,0.0,0.0,0.0
8466125ffffffff,5.0,1.0,0.0,0.0
8466129ffffffff,107.0,3.0,0.0,0.0
846612dffffffff,27.0,0.0,0.0,0.0
8466131ffffffff,96.0,21.0,0.0,0.0
8466135ffffffff,20.0,9.0,0.0,0.0
8466139ffffffff,976.0,85.0,0.0,0.0
846613bffffffff,7.0,0.0,0.0,0.0
846613dffffffff,77.0,2.0,0.0,0.0
8466153ffffffff,55.0,3.0,0.0,0.0
846615bffffffff,51.0,0.0,0.0,0.0
8466161ffffffff,5.0,2.0,0.0,0.0
8466163ffffffff,1053.0,115.0,0.0,0.0
8466165ffffffff,107.0,12.0,0.0,0.0
8466167ffffffff,294.0,22.0,0.0,0.0
8466181ffffffff,17.0,0.0,0.0,0.0
8466183ffffffff,251.0,13.0,0.0,0.0
8466185ffffffff,2.0,0.0,0.0,0.0
8466189ffffffff,37.0,0.0,0.0,0.0
846618bffffffff,256.0,14.0,0.0,0.0
846618dffffffff,7.0,0.0,0.0,0.0
8466191ffffffff,236.0,2.0,0.0,0.0
8466193ffffffff,1002.0,27.0,0.0,0.0
8466195ffffffff,101.0,0.0,0.0,0.0
8466197ffffffff,86.0,1.0,0.0,0.0
8466199ffffffff,167.0,2.0,0.0,0.0
846619bffffffff,847.0,36.0,0.0,0.0
846619dffffffff,157.0,0.0,0.0,0.0
84661a5ffffffff,65.0,0.0,0.0,0.0
84661adffffffff,31.0,0.0,0.0,0.0
84661b1ffffffff,24.0,0.0,0.0,0.0
84661b3ffffffff,188.0,5.0,0.0,0.0
84661b7ffffffff,2.0,0.0,0.0,0.0
84661b9ffffffff,443.0,0.0,0.0,0.0
84661bbffffffff,266.0,0.0,0.0,0.0
84661bdffffffff,2.0,0.0,0.0,0.0
84661c1ffffffff,8.0,0.0,0.0,0.0
84661c3ffffffff,19.0,0.0,0.0,0.0
84661c5ffffffff,2.0,0.0,0.0,0.0
84661c9ffffffff,37.0,0.0,0.0,0.0
84661cbffffffff,37.0,0.0,0.0,0.0
84661cdffffffff,128.0,2.0,0.0,0.0
84661d1ffffffff,80.0,4.0,0.0,0.0
84661d3ffffffff,35.0,0.0,0.0,0.0
84661d5ffffffff,4.0,0.0,0.0,0.0
84661d7ffffffff,98.0,0.0,0.0,0.0
84661d9ffffffff,4.0,0.0,0.0,0.0
84661dbffffffff,3.0,0.0,0.0,0.0
84661ddffffffff,35.0,0.0,0.0,0.0
84661e9ffffffff,8.0,0.0,0.0,0.0
84661ebffffffff,387.0,0.0,0.0,0.0
8466201ffffffff,188.0,8.0,0.0,0.0
8466203ffffffff,169.0,24.0,0.0,0.0
8466205ffffffff,716.0,69.0,0.0,0.0
8466207ffffffff,21.0,7.0,0.0,0.0
846620bffffffff,2086.0,171.0,0.0,0.0
8466211ffffffff,24.0,0.0,0.0,0.0
8466213ffffffff,29.0,0.0,0.0,0.0
8466217ffffffff,418.0,73.0,0.0,0.0
8466219ffffffff,91.0,9.0,0.0,0.0
846621bffffffff,18.0,0.0,0.0,0.0
846621dffffffff,8.0,0.0,0.0,0.0
8466221ffffffff,408.0,48.0,0.0,0.0
8466223ffffffff,2.0,0.0,0.0,0.0
8466225ffffffff,273.0,35.0,0.0,0.0
8466227ffffffff,161.0,0.0,0.0,0.0
846622bffffffff,4437.0,406.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0,0.0
8466235ffffffff,2.0,0.0,0.0,0.0
8466237ffffffff,2.0,0.0,0.0,0.0
846623bffffffff,145.0,7.0,0.0,0.0
846623dffffffff,48.0,19.0,0.0,0.0
8466251ffffffff,3.0,1.0,0.0,0.0
8466257ffffffff,168.0,13.0,0.0,0.0
846625bffffffff,7.0,4.0,0.0,0.0
8466285ffffffff,37.0,0.0,0.0,0.0
8466289ffffffff,4.0,0.0,0.0,0.0
846628bffffffff,8.0,0.0,0.0,0.0
8466291ffffffff,50.0,0.0,0.0,0.0
8466293ffffffff,26.0,0.0,0.0,0.0
8466295ffffffff,14.0,0.0,0.0,0.0
8466297ffffffff,2.0,0.0,0.0,0.0
8466299ffffffff,2.0,0.0,0.0,0.0
846629bffffffff,38.0,0.0,0.0,0.0
846629dffffffff,69.0,0.0,0.0,0.0
84662a7ffffffff,9.0,0.0,0.0,0.0
84662b1ffffffff,3.0,0.0,0.0,0.0
84662b5ffffffff,30.0,0.0,0.0,0.0
84662b7ffffffff,44.0,0.0,0.0,0.0
84662b9ffffffff,2.0,0.0,0.0,0.0
84662bdffffffff,3.0,0.0,0.0,0.0
84662c1ffffffff,6.0,0.0,0.0,0.0
84662c9ffffffff,350.0,0.0,0.0,0.0
84662cdffffffff,31.0,0.0,0.0,0.0
84662d3ffffffff,85.0,1.0,0.0,0.0
84662d7ffffffff,2.0,0.0,0.0,0.0
84662d9ffffffff,1.0,0.0,0.0,0.0
84662dbffffffff,4.0,0.0,0.0,0.0
84662e1ffffffff,22.0,0.0,0.0,0.0
84662e5ffffffff,68.0,8.0,0.0,0.0
84662e9ffffffff,66.0,0.0,0.0,0.0
84662ebffffffff,3.0,0.0,0.0,0.0
84662edffffffff,3.0,0.0,0.0,0.0
8466311ffffffff,74.0,1.0,0.0,0.0
8466313ffffffff,516.0,9.0,0.0,0.0
8466317ffffffff,15.0,0.0,0.0,0.0
846631bffffffff,205.0,0.0,0.0,0.0
846640dffffffff,6.0,0.0,0.0,0.0
8466411ffffffff,4.0,0.0,0.0,0.0
8466415ffffffff,35.0,0.0,0.0,0.0
8466417ffffffff,8.0,0.0,0.0,0.0
846641dffffffff,18.0,4.0,0.0,0.0
8466441ffffffff,4.0,0.0,0.0,0.0
8466451ffffffff,2.0,0.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0,0.0
8466505ffffffff,13.0,0.0,0.0,0.0
8466509ffffffff,2.0,0.0,0.0,0.0
846650dffffffff,3.0,0.0,0.0,0.0
8466525ffffffff,2.0,0.0,0.0,0.0
8466529ffffffff,150.0,0.0,0.0,0.0
846652dffffffff,131.0,0.0,0.0,0.0
8466543ffffffff,2.0,0.0,0.0,0.0
8466545ffffffff,143.0,0.0,0.0,0.0
8466547ffffffff,4.0,0.0,0.0,0.0
8466549ffffffff,22.0,0.0,0.0,0.0
846654bffffffff,84.0,0.0,0.0,0.0
846654dffffffff,5.0,0.0,0.0,0.0
8466561ffffffff,26.0,0.0,0.0,0.0
8466563ffffffff,3.0,0.0,0.0,0.0
8466565ffffffff,44.0,0.0,0.0,0.0
8466567ffffffff,1.0,0.0,0.0,0.0
8466569ffffffff,29.0,0.0,0.0,0.0
846656bffffffff,21.0,0.0,0.0,0.0
846656dffffffff,188.0,0.0,0.0,0.0
84665abffffffff,1.0,0.0,0.0,0.0
84665e9ffffffff,8.0,0.0,0.0,0.0
8466601ffffffff,2.0,0.0,0.0,0.0
846661dffffffff,3.0,0.0,0.0,0.0
8466623ffffffff,4.0,0.0,0.0,0.0
8466631ffffffff,11.0,0.0,0.0,0.0
8466637ffffffff,40.0,0.0,0.0,0.0
8466639ffffffff,31.0,0.0,0.0,0.0
846663dffffffff,17.0,0.0,0.0,0.0
8466641ffffffff,6.0,0.0,0.0,0.0
8466645ffffffff,5.0,0.0,0.0,0.0
8466647ffffffff,21.0,0.0,0.0,0.0
846664dffffffff,16.0,0.0,0.0,0.0
846666bffffffff,2.0,0.0,0.0,0.0
84666c5ffffffff,5.0,0.0,0.0,0.0
8466701ffffffff,3.0,0.0,0.0,0.0
8466705ffffffff,14.0,0.0,0.0,0.0
8466707ffffffff,2.0,0.0,0.0,0.0
846670dffffffff,36.0,0.0,0.0,0.0
8466715ffffffff,3.0,0.0,0.0,0.0
846671bffffffff,3.0,0.0,0.0,0.0
8466723ffffffff,25.0,0.0,0.0,0.0
8466725ffffffff,26.0,0.0,0.0,0.0
8466727ffffffff,250.0,0.0,0.0,0.0
8466729ffffffff,4.0,0.0,0.0,0.0
8466731ffffffff,5.0,0.0,0.0,0.0
8466735ffffffff,24.0,0.0,0.0,0.0
8466737ffffffff,73.0,0.0,0.0,0.0
8466749ffffffff,2.0,0.0,0.0,0.0
846674bffffffff,6.0,0.0,0.0,0.0
846675dffffffff,69.0,3.0,0.0,0.0
8466763ffffffff,20.0,0.0,0.0,0.0
8466765ffffffff,1.0,0.0,0.0,0.0
8466767ffffffff,2.0,0.0,0.0,0.0
8466769ffffffff,3.0,0.0,0.0,0.0
846676dffffffff,11.0,0.0,0.0,0.0
8466849ffffffff,59.0,3.0,0.0,0.0
8466a01ffffffff,136.0,5.0,0.0,0.0
8466a03ffffffff,111.0,1.0,0.0,0.0
8466a05ffffffff,73.0,0.0,0.0,0.0
8466a07ffffffff,9.0,0.0,0.0,0.0
8466a09ffffffff,3.0,0.0,0.0,0.0
8466a0bffffffff,2898.0,176.0,0.0,0.0
8466a15ffffffff,264.0,81.0,0.0,0.0
8466a17ffffffff,41.0,2.0,0.0,0.0
8466a19ffffffff,1.0,0.0,0.0,0.0
8466a1dffffffff,977.0,57.0,0.0,0.0
8466a21ffffffff,63.0,1.0,0.0,0.0
8466a23ffffffff,14.0,0.0,0.0,0.0
8466a25ffffffff,95.0,2.0,0.0,0.0
8466a29ffffffff,2.0,0.0,0.0,0.0
8466a2bffffffff,11.0,0.0,0.0,0.0
8466a2dffffffff,57.0,1.0,0.0,0.0
8466a31ffffffff,107.0,2.0,0.0,0.0
8466a33ffffffff,228.0,5.0,0.0,0.0
8466a35ffffffff,9.0,0.0,0.0,0.0
8466a37ffffffff,10.0,2.0,0.0,0.0
8466a39ffffffff,202.0,19.0,0.0,0.0
8466a3bffffffff,61.0,15.0,0.0,0.0
8466a3dffffffff,61.0,4.0,0.0,0.0
8466a51ffffffff,5108.0,364.0,0.0,0.0
8466a53ffffffff,26.0,1.0,0.0,0.0
8466a55ffffffff,149.0,11.0,0.0,0.0
8466a57ffffffff,1035.0,39.0,0.0,0.0
8466a59ffffffff,147.0,2.0,0.0,0.0
8466a5bffffffff,1533.0,75.0,0.0,0.0
8466a5dffffffff,234.0,23.0,0.0,0.0
8466a65ffffffff,11.0,0.0,0.0,0.0
8466ad9ffffffff,1.0,0.0,0.0,0.0
8466aedffffffff,38.0,0.0,0.0,0.0
8466b01ffffffff,364.0,0.0,0.0,0.0
8466b09ffffffff,978.0,0.0,0.0,0.0
8466b0bffffffff,1623.0,0.0,0.0,0.0
8466b19ffffffff,94.0,2.0,0.0,0.0
8466b1dffffffff,48.0,7.0,0.0,0.0
8466b41ffffffff,1547.0,0.0,0.0,0.0
8466b43ffffffff,629.0,0.0,0.0,0.0
8466b45ffffffff,980.0,0.0,0.0,0.0
8466b47ffffffff,952.0,0.0,0.0,0.0
8466b49ffffffff,1886.0,0.0,0.0,0.0
8466b4bffffffff,44.0,0.0,0.0,0.0
8466b4dffffffff,2425.0,0.0,0.0,0.0
8466b51ffffffff,999.0,38.0,0.0,0.0
8466b53ffffffff,1120.0,63.0,0.0,0.0
8466b55ffffffff,3167.0,0.0,0.0,0.0
8466b57ffffffff,976.0,0.0,0.0,0.0
8466b59ffffffff,106.0,0.0,0.0,0.0
8466b5bffffffff,145.0,13.0,0.0,0.0
8466b5dffffffff,275.0,0.0,0.0,0.0
8466b69ffffffff,182.0,0.0,0.0,0.0
8466c01ffffffff,10.0,0.0,0.0,0.0
8466c05ffffffff,4.0,0.0,0.0,0.0
8466c09ffffffff,3.0,0.0,0.0,0.0
8466c0dffffffff,74.0,0.0,0.0,0.0
8466c21ffffffff,23.0,0.0,0.0,0.0
8466c23ffffffff,32.0,0.0,0.0,0.0
8466c25ffffffff,5.0,0.0,0.0,0.0
8466c27ffffffff,16.0,0.0,0.0,0.0
8466c29ffffffff,12.0,0.0,0.0,0.0
8466c2dffffffff,26.0,0.0,0.0,0.0
8466c41ffffffff,74.0,0.0,0.0,0.0
8466c45ffffffff,52.0,0.0,0.0,0.0
8466c47ffffffff,193.0,9.0,0.0,0.0
8466c49ffffffff,107.0,4.0,0.0,0.0
8466c4bffffffff,4.0,0.0,0.0,0.0
8466c4dffffffff,16.0,0.0,0.0,0.0
8466c5dffffffff,5.0,0.0,0.0,0.0
8466c61ffffffff,17.0,0.0,0.0,0.0
8466c63ffffffff,472.0,20.0,0.0,0.0
8466c65ffffffff,44.0,0.0,0.0,0.0
8466c67ffffffff,29.0,0.0,0.0,0.0
8466c69ffffffff,124.0,0.0,0.0,0.0
8466c6bffffffff,50.0,0.0,0.0,0.0
8466c6dffffffff,438.0,4.0,0.0,0.0
8466cdbffffffff,5.0,0.0,0.0,0.0
8466ce1ffffffff,4.0,0.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0,0.0
8466d01ffffffff,8.0,0.0,0.0,0.0
8466d03ffffffff,87.0,0.0,0.0,0.0
8466d05ffffffff,54.0,0.0,1.0,0.0
8466d07ffffffff,16.0,0.0,0.0,0.0
8466d0bffffffff,30.0,0.0,0.0,0.0
8466d0dffffffff,47.0,0.0,0.0,0.0
8466d15ffffffff,86.0,0.0,0.0,0.0
8466d19ffffffff,36.0,0.0,0.0,0.0
8466d1bffffffff,5.0,0.0,0.0,0.0
8466d1dffffffff,3.0,0.0,0.0,0.0
8466d21ffffffff,8.0,0.0,0.0,0.0
8466d23ffffffff,27.0,0.0,0.0,0.0
8466d25ffffffff,31.0,0.0,0.0,0.0
8466d27ffffffff,11.0,0.0,4.0,0.0
8466d29ffffffff,3.0,0.0,0.0,0.0
8466d2dffffffff,4.0,0.0,0.0,0.0
8466d31ffffffff,4034.0,0.0,437.0,0.0
8466d33ffffffff,253.0,0.0,16.0,0.0
8466d35ffffffff,923.0,0.0,110.0,0.0
8466d37ffffffff,91.0,0.0,0.0,0.0
8466d39ffffffff,63.0,0.0,0.0,0.0
8466d3bffffffff,51.0,0.0,1.0,0.0
8466d3dffffffff,32.0,0.0,4.0,0.0
8466d47ffffffff,10.0,0.0,0.0,0.0
8466d51ffffffff,28.0,0.0,0.0,0.0
8466d53ffffffff,77.0,0.0,0.0,0.0
8466d57ffffffff,7.0,0.0,0.0,0.0
8466d59ffffffff,12.0,0.0,0.0,0.0
8466d5bffffffff,25.0,0.0,0.0,0.0
8466d6bffffffff,1.0,0.0,0.0,0.0
8466d8dffffffff,2.0,0.0,0.0,0.0
8466da9ffffffff,1.0,0.0,0.0,0.0
8466dadffffffff,2.0,0.0,0.0,0.0
8466dc3ffffffff,72.0,0.0,0.0,5.0
8466dc7ffffffff,15.0,0.0,0.0,0.0
8466dc9ffffffff,8.0,0.0,0.0,0.0
8466dcbffffffff,6.0,0.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0,0.0
8466de7ffffffff,4.0,0.0,0.0,0.0
8466e01ffffffff,10.0,0.0,0.0,0.0
8466e03ffffffff,6.0,0.0,0.0,0.0
8466e05ffffffff,42.0,0.0,0.0,0.0
8466e07ffffffff,6.0,0.0,0.0,0.0
8466e09ffffffff,86.0,0.0,0.0,0.0
8466e0bffffffff,112.0,2.0,0.0,0.0
8466e0dffffffff,661.0,11.0,0.0,0.0
8466e11ffffffff,2.0,0.0,0.0,0.0
8466e13ffffffff,5.0,0.0,0.0,0.0
8466e19ffffffff,6.0,0.0,0.0,0.0
8466e1bffffffff,3.0,0.0,0.0,0.0
8466e1dffffffff,22.0,0.0,0.0,0.0
8466e21ffffffff,8.0,0.0,0.0,0.0
8466e23ffffffff,142.0,2.0,0.0,0.0
8466e25ffffffff,2.0,0.0,0.0,0.0
8466e27ffffffff,39.0,0.0,0.0,0.0
8466e29ffffffff,35.0,0.0,0.0,0.0
8466e2bffffffff,95.0,0.0,0.0,0.0
8466e2dffffffff,22.0,0.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0,0.0
8466e3bffffffff,4.0,0.0,0.0,0.0
8466e3dffffffff,9.0,0.0,0.0,0.0
8466e41ffffffff,550.0,25.0,0.0,0.0
8466e43ffffffff,10.0,0.0,0.0,0.0
8466e45ffffffff,340.0,0.0,0.0,0.0
8466e47ffffffff,641.0,16.0,0.0,0.0
8466e49ffffffff,192.0,0.0,0.0,0.0
8466e4bffffffff,3.0,2.0,0.0,0.0
8466e4dffffffff,40.0,0.0,0.0,0.0
8466e51ffffffff,20.0,0.0,0.0,0.0
8466e53ffffffff,84.0,0.0,0.0,0.0
8466e55ffffffff,9.0,0.0,0.0,0.0
8466e57ffffffff,361.0,4.0,0.0,0.0
8466e59ffffffff,122.0,0.0,0.0,0.0
8466e5bffffffff,27.0,0.0,0.0,0.0
8466e5dffffffff,2.0,0.0,0.0,0.0
8466e61ffffffff,10.0,0.0,0.0,0.0
8466e63ffffffff,628.0,8.0,0.0,0.0
8466e65ffffffff,438.0,2.0,0.0,0.0
8466e67ffffffff,249.0,2.0,0.0,0.0
8466e69ffffffff,331.0,5.0,0.0,0.0
8466e6bffffffff,219.0,2.0,0.0,0.0
8466e6dffffffff,1327.0,20.0,0.0,0.0
8466ec5ffffffff,10.0,0.0,0.0,0.0
8466ec7ffffffff,30.0,0.0,0.0,0.0
8466ec9ffffffff,4.0,0.0,0.0,0.0
8466ecbffffffff,151.0,0.0,0.0,0.0
8466ee5ffffffff,7.0,0.0,0.0,0.0
8466f01ffffffff,4.0,0.0,0.0,0.0
8466f03ffffffff,3.0,0.0,0.0,0.0
8466f0bffffffff,15.0,0.0,0.0,0.0
8466f11ffffffff,29.0,2.0,0.0,0.0
8466f15ffffffff,60.0,5.0,0.0,0.0
8466f17ffffffff,31.0,0.0,0.0,0.0
8466f19ffffffff,128.0,3.0,0.0,0.0
8466f1bffffffff,2.0,0.0,0.0,0.0
8466f1dffffffff,819.0,15.0,0.0,0.0
8466f33ffffffff,9.0,0.0,0.0,0.0
8466f35ffffffff,3.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0
8466f3bffffffff,5.0,0.0,0.0,0.0
8466f51ffffffff,7.0,0.0,0.0,0.0
8466f53ffffffff,143.0,0.0,0.0,0.0
8466f57ffffffff,546.0,22.0,0.0,0.0
8466f59ffffffff,44.0,0.0,0.0,0.0
8466f5bffffffff,220.0,8.0,0.0,0.0
8467413ffffffff,763.0,7.0,0.0,0.0
8467417ffffffff,144.0,1.0,0.0,0.0
8467421ffffffff,5.0,0.0,0.0,0.0
8467423ffffffff,6.0,0.0,0.0,0.0
8467425ffffffff,236.0,2.0,0.0,0.0
8467427ffffffff,11.0,0.0,0.0,0.0
846742bffffffff,8.0,0.0,0.0,0.0
846742dffffffff,47.0,0.0,0.0,0.0
8467431ffffffff,15.0,0.0,0.0,0.0
8467433ffffffff,104.0,0.0,0.0,0.0
8467435ffffffff,8.0,0.0,0.0,0.0
8467437ffffffff,187.0,2.0,0.0,0.0
846743bffffffff,211.0,0.0,0.0,0.0
846743dffffffff,128.0,7.0,0.0,0.0
8467447ffffffff,312.0,0.0,0.0,0.0
8467461ffffffff,1857.0,0.0,0.0,0.0
846746bffffffff,103.0,0.0,0.0,0.0
846746dffffffff,207.0,0.0,0.0,0.0
8467481ffffffff,1.0,0.0,0.0,0.0
846748dffffffff,2.0,0.0,0.0,0.0
84674a1ffffffff,22.0,0.0,0.0,0.0
84674a5ffffffff,17.0,0.0,0.0,0.0
84674a7ffffffff,186.0,17.0,0.0,0.0
84674adffffffff,1.0,0.0,0.0,0.0
84674b1ffffffff,6.0,0.0,0.0,0.0
84674c1ffffffff,42.0,0.0,0.0,0.0
84674c5ffffffff,692.0,36.0,0.0,0.0
84674c7ffffffff,12.0,0.0,0.0,0.0
84674c9ffffffff,39.0,0.0,0.0,0.0
84674cbffffffff,16.0,0.0,0.0,0.0
84674cdffffffff,377.0,4.0,0.0,0.0
84674d9ffffffff,12.0,0.0,0.0,0.0
84674e1ffffffff,88.0,0.0,0.0,0.0
84674e5ffffffff,19.0,0.0,0.0,0.0
84674e7ffffffff,1.0,0.0,0.0,0.0
84674e9ffffffff,183.0,6.0,0.0,0.0
84674ebffffffff,37.0,0.0,0.0,0.0
84674edffffffff,214.0,15.0,0.0,0.0
8467503ffffffff,3.0,0.0,0.0,0.0
8467507ffffffff,3.0,0.0,0.0,0.0
8467513ffffffff,14.0,0.0,0.0,0.0
8467519ffffffff,150.0,0.0,0.0,0.0
846751bffffffff,2.0,0.0,0.0,0.0
846751dffffffff,21.0,0.0,0.0,0.0
8467521ffffffff,14.0,0.0,0.0,0.0
8467523ffffffff,208.0,0.0,0.0,0.0
8467525ffffffff,11.0,0.0,0.0,0.0
8467527ffffffff,10.0,0.0,0.0,0.0
846752dffffffff,7.0,0.0,0.0,0.0
8467531ffffffff,41.0,0.0,0.0,0.0
8467535ffffffff,224.0,0.0,0.0,0.0
8467537ffffffff,121.0,0.0,0.0,0.0
8467539ffffffff,182.0,0.0,0.0,0.0
846753bffffffff,1.0,0.0,0.0,0.0
846753dffffffff,13.0,0.0,0.0,0.0
8467551ffffffff,124.0,0.0,0.0,0.0
8467553ffffffff,862.0,4.0,0.0,0.0
8467555ffffffff,6.0,3.0,0.0,0.0
8467557ffffffff,6.0,0.0,0.0,0.0
846755dffffffff,3.0,0.0,0.0,0.0
8467563ffffffff,2.0,0.0,0.0,0.0
8467565ffffffff,2.0,0.0,0.0,0.0
8467567ffffffff,2.0,0.0,0.0,0.0
8467569ffffffff,4.0,0.0,0.0,0.0
846756bffffffff,81.0,0.0,0.0,0.0
8467583ffffffff,2.0,0.0,0.0,0.0
8467585ffffffff,12.0,0.0,0.0,0.0
8467589ffffffff,3.0,0.0,0.0,0.0
846758dffffffff,12.0,0.0,0.0,0.0
8467591ffffffff,2.0,0.0,0.0,0.0
8467595ffffffff,2.0,0.0,0.0,0.0
8467599ffffffff,90.0,5.0,0.0,0.0
846759bffffffff,8.0,0.0,0.0,0.0
84675a1ffffffff,3.0,0.0,0.0,0.0
84675a3ffffffff,2.0,0.0,0.0,0.0
84675a5ffffffff,77.0,6.0,0.0,0.0
84675a7ffffffff,8.0,0.0,0.0,0.0
84675a9ffffffff,62.0,0.0,0.0,0.0
84675abffffffff,109.0,0.0,0.0,0.0
84675adffffffff,12.0,0.0,0.0,0.0
84675b1ffffffff,1.0,0.0,0.0,0.0
84675b3ffffffff,8.0,0.0,0.0,0.0
84675b5ffffffff,1.0,0.0,0.0,0.0
84675b7ffffffff,1.0,0.0,0.0,0.0
84675c1ffffffff,56.0,0.0,0.0,0.0
84675c3ffffffff,8.0,0.0,0.0,0.0
84675c5ffffffff,362.0,0.0,0.0,0.0
84675c7ffffffff,209.0,1.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0,0.0
84675cbffffffff,272.0,0.0,0.0,0.0
84675cdffffffff,2.0,0.0,0.0,0.0
84675d3ffffffff,12.0,0.0,0.0,0.0
84675d5ffffffff,7.0,0.0,0.0,0.0
84675d9ffffffff,7.0,0.0,0.0,0.0
84675ddffffffff,29.0,0.0,0.0,0.0
84675e1ffffffff,19.0,0.0,0.0,0.0
84675e3ffffffff,46.0,0.0,0.0,0.0
84675e5ffffffff,1.0,0.0,0.0,0.0
84675e7ffffffff,8.0,0.0,0.0,0.0
84675e9ffffffff,5.0,0.0,0.0,0.0
84675ebffffffff,65.0,0.0,0.0,0.0
8467693ffffffff,6.0,0.0,0.0,0.0
846769bffffffff,10.0,0.0,0.0,0.0
84676b7ffffffff,1.0,0.0,0.0,0.0
8467737ffffffff,231.0,0.0,0.0,0.0
84678b7ffffffff,1.0,0.0,0.0,0.0
8467921ffffffff,5.0,0.0,0.0,0.0
8467931ffffffff,1.0,0.0,0.0,0.0
8467937ffffffff,2.0,0.0,0.0,0.0
8467945ffffffff,2.0,0.0,0.0,0.0
8467961ffffffff,1.0,0.0,0.0,0.0
84679a1ffffffff,155.0,0.0,0.0,0.0
84679a3ffffffff,47.0,0.0,0.0,0.0
84679a5ffffffff,3147.0,0.0,0.0,0.0
84679a7ffffffff,557.0,0.0,0.0,0.0
84679adffffffff,63.0,0.0,0.0,0.0
84679b3ffffffff,29.0,3.0,0.0,0.0
84679b5ffffffff,140.0,0.0,0.0,0.0
84679b7ffffffff,170.0,0.0,0.0,0.0
8467b27ffffffff,3.0,0.0,0.0,0.0
846d041ffffffff,5.0,0.0,0.0,0.0
846d043ffffffff,42.0,2.0,0.0,0.0
846d049ffffffff,110.0,18.0,0.0,0.0
846d04bffffffff,200.0,32.0,0.0,0.0
846d04dffffffff,39.0,0.0,0.0,0.0
846d051ffffffff,22.0,2.0,0.0,0.0
846d053ffffffff,130.0,33.0,0.0,0.0
846d059ffffffff,108.0,0.0,0.0,0.0
846d05bffffffff,438.0,131.0,0.0,0.0
