cell_id,Aulacorhynchus albivitta,Aulacorhynchus albivitta lautus,Aulacorhynchus albivitta griseigularis,Aulacorhynchus albivitta albivitta/phaeolaemus,Aulacorhynchus albivitta cyanolaemus,Aulacorhynchus albivitta atrogularis/dimidiatus
8466e5dffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8466e61ffffffff,174.0,0.0,6.0,0.0,0.0,0.0
8466e63ffffffff,44.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,1353.0,0.0,70.0,29.0,0.0,0.0
8466e67ffffffff,641.0,0.0,40.0,0.0,0.0,0.0
8466e69ffffffff,249.0,0.0,4.0,0.0,0.0,0.0
8466e6bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8466e6dffffffff,3280.0,0.0,185.0,114.0,0.0,0.0
8466f0bffffffff,7.0,0.0,0.0,4.0,0.0,0.0
8466f11ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466f13ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8466f15ffffffff,42.0,0.0,0.0,0.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466f19ffffffff,201.0,0.0,2.0,2.0,0.0,0.0
8466f1dffffffff,1096.0,0.0,34.0,139.0,0.0,0.0
8466f33ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466f3bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8466f51ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8466f53ffffffff,96.0,0.0,7.0,2.0,0.0,0.0
8466f57ffffffff,30.0,0.0,0.0,1.0,0.0,0.0
8466f59ffffffff,54.0,0.0,0.0,2.0,0.0,0.0
8466f5bffffffff,290.0,0.0,0.0,0.0,0.0,0.0
8466f5dffffffff,18.0,0.0,2.0,4.0,0.0,0.0
84675a5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
84675adffffffff,44.0,0.0,0.0,0.0,0.0,0.0
84675c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84675e3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84675ebffffffff,23.0,0.0,0.0,0.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0,0.0,0.0,2.0
848b213ffffffff,2.0,0.0,0.0,0.0,0.0,2.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0,0.0,0.0,1.0
848b401ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b40dffffffff,19.0,0.0,0.0,0.0,0.0,1.0
848b429ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b42dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,2.0,0.0,0.0,0.0,0.0,2.0
848b44dffffffff,40.0,0.0,0.0,0.0,0.0,0.0
848b459ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,23.0,0.0,0.0,0.0,0.0,16.0
848b611ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,199.0,0.0,0.0,0.0,0.0,14.0
848b627ffffffff,21.0,0.0,0.0,0.0,0.0,2.0
848b633ffffffff,8.0,0.0,0.0,0.0,0.0,2.0
848b635ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b637ffffffff,24.0,0.0,0.0,0.0,0.0,3.0
848b639ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b63bffffffff,140.0,0.0,0.0,0.0,0.0,21.0
848b693ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b699ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b69bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b6c3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b6cbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,50.0,0.0,0.0,0.0,0.0,3.0
848b709ffffffff,48.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b74bffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848b751ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848e641ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
848e643ffffffff,59.0,0.0,0.0,0.0,0.0,0.0
848e649ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848e64bffffffff,22.0,0.0,0.0,0.0,0.0,0.0
848e651ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
848e65bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848e65dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848e6c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848e6d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f2d3ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848f421ffffffff,32.0,0.0,0.0,0.0,0.0,0.0
848f425ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f42dffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848f439ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,6.0,0.0,0.0,0.0,0.0,1.0
848f465ffffffff,28.0,0.0,0.0,0.0,0.0,0.0
848f467ffffffff,11.0,0.0,0.0,0.0,2.0,0.0
848f46dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848f4adffffffff,66.0,0.0,0.0,0.0,0.0,7.0
848f4b3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848f4e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f541ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848f549ffffffff,37.0,0.0,0.0,0.0,0.0,0.0
848f54bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848f551ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f553ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f559ffffffff,175.0,0.0,0.0,0.0,47.0,0.0
848f55bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848f5d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f5d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f5ddffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,8.0,0.0,0.0,0.0,0.0,4.0
848f705ffffffff,6.0,0.0,0.0,0.0,2.0,0.0
848f721ffffffff,36.0,0.0,0.0,0.0,12.0,0.0
848f727ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848f729ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
848f72dffffffff,6.0,0.0,0.0,0.0,1.0,0.0
848f733ffffffff,261.0,0.0,0.0,0.0,54.0,5.0
848f737ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848f745ffffffff,11.0,0.0,0.0,0.0,3.0,0.0
848f761ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f763ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f769ffffffff,5.0,0.0,0.0,0.0,2.0,0.0
848f76bffffffff,6.0,0.0,0.0,0.0,3.0,0.0
84b3253ffffffff,64.0,0.0,0.0,0.0,0.0,10.0
84b325bffffffff,4.0,0.0,0.0,0.0,0.0,2.0
