cell_id,Myiarchus tuberculifer,Myiarchus tuberculifer olivascens,Myiarchus tuberculifer [lawrenceii Group],Myiarchus tuberculifer tuberculifer/pallidus,Myiarchus tuberculifer nigriceps/atriceps
846792dffffffff,23.0,0.0,0.0,0.0,0.0
8467931ffffffff,9.0,0.0,0.0,0.0,0.0
8467933ffffffff,7.0,0.0,0.0,0.0,0.0
8467937ffffffff,6.0,0.0,0.0,0.0,0.0
846793bffffffff,14.0,0.0,0.0,0.0,0.0
846793dffffffff,2.0,0.0,0.0,0.0,0.0
8467941ffffffff,2.0,0.0,0.0,0.0,0.0
8467945ffffffff,34.0,0.0,0.0,0.0,0.0
8467947ffffffff,2.0,0.0,0.0,0.0,0.0
8467949ffffffff,4.0,0.0,0.0,0.0,0.0
846794bffffffff,10.0,0.0,0.0,0.0,0.0
846794dffffffff,3.0,0.0,0.0,0.0,0.0
846795dffffffff,2.0,0.0,0.0,0.0,0.0
8467961ffffffff,56.0,0.0,0.0,0.0,0.0
8467963ffffffff,40.0,0.0,0.0,0.0,0.0
8467965ffffffff,2.0,0.0,0.0,0.0,0.0
8467967ffffffff,3.0,0.0,0.0,0.0,0.0
8467969ffffffff,11.0,0.0,0.0,0.0,0.0
846796bffffffff,13.0,0.0,0.0,0.0,0.0
84679a1ffffffff,118.0,0.0,0.0,0.0,0.0
84679a3ffffffff,41.0,0.0,0.0,0.0,0.0
84679a5ffffffff,2935.0,0.0,0.0,0.0,0.0
84679a7ffffffff,537.0,0.0,0.0,0.0,0.0
84679adffffffff,64.0,0.0,0.0,0.0,0.0
84679b3ffffffff,150.0,0.0,0.0,0.0,0.0
84679b5ffffffff,110.0,0.0,0.0,0.0,0.0
84679b7ffffffff,342.0,0.0,0.0,0.0,0.0
8467b27ffffffff,16.0,0.0,0.0,0.0,0.0
8467b2bffffffff,1.0,0.0,0.0,0.0,0.0
846d043ffffffff,25.0,0.0,0.0,0.0,0.0
846d049ffffffff,39.0,0.0,4.0,0.0,0.0
846d04bffffffff,62.0,0.0,8.0,0.0,0.0
846d04dffffffff,18.0,0.0,0.0,0.0,0.0
846d051ffffffff,6.0,0.0,0.0,0.0,0.0
846d053ffffffff,27.0,0.0,16.0,0.0,0.0
846d059ffffffff,92.0,0.0,12.0,0.0,0.0
846d05bffffffff,397.0,0.0,150.0,0.0,0.0
846d05dffffffff,8.0,0.0,0.0,0.0,0.0
846d069ffffffff,2.0,0.0,0.0,0.0,0.0
846d141ffffffff,5.0,0.0,0.0,0.0,0.0
846d143ffffffff,1.0,0.0,0.0,0.0,0.0
846d145ffffffff,1.0,0.0,0.0,0.0,0.0
846d149ffffffff,1.0,0.0,0.0,0.0,0.0
846d14bffffffff,5.0,0.0,0.0,0.0,0.0
846d159ffffffff,139.0,0.0,0.0,0.0,0.0
846d15dffffffff,15.0,0.0,0.0,0.0,0.0
846d201ffffffff,12.0,0.0,0.0,0.0,0.0
846d203ffffffff,48.0,0.0,0.0,0.0,0.0
846d207ffffffff,45.0,0.0,2.0,0.0,0.0
846d209ffffffff,5.0,0.0,0.0,0.0,0.0
846d20bffffffff,10.0,0.0,0.0,0.0,0.0
846d20dffffffff,10.0,0.0,0.0,0.0,0.0
846d211ffffffff,3.0,0.0,1.0,0.0,0.0
846d215ffffffff,2.0,0.0,0.0,0.0,0.0
846d217ffffffff,12.0,0.0,0.0,0.0,0.0
846d219ffffffff,2.0,0.0,0.0,0.0,0.0
846d21bffffffff,137.0,0.0,53.0,0.0,0.0
846d21dffffffff,47.0,0.0,3.0,0.0,0.0
846d221ffffffff,2.0,0.0,0.0,0.0,0.0
846d223ffffffff,46.0,0.0,4.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0,0.0
846d227ffffffff,4.0,0.0,0.0,0.0,0.0
846d22bffffffff,20.0,0.0,2.0,0.0,0.0
846d231ffffffff,219.0,0.0,29.0,0.0,0.0
846d235ffffffff,11.0,0.0,0.0,0.0,0.0
846d237ffffffff,10.0,0.0,0.0,0.0,0.0
846d239ffffffff,239.0,0.0,74.0,0.0,0.0
846d23bffffffff,190.0,0.0,9.0,0.0,0.0
846d23dffffffff,505.0,0.0,114.0,0.0,0.0
846d243ffffffff,19.0,0.0,0.0,0.0,0.0
846d247ffffffff,2.0,0.0,0.0,0.0,0.0
846d24bffffffff,15.0,0.0,0.0,0.0,0.0
846d251ffffffff,41.0,0.0,8.0,0.0,0.0
846d253ffffffff,47.0,0.0,2.0,0.0,0.0
846d255ffffffff,72.0,0.0,13.0,0.0,0.0
846d257ffffffff,31.0,0.0,7.0,0.0,0.0
846d25dffffffff,81.0,0.0,0.0,0.0,0.0
846d261ffffffff,2.0,0.0,0.0,0.0,0.0
846d267ffffffff,4.0,0.0,0.0,0.0,0.0
846d26bffffffff,15.0,0.0,0.0,0.0,0.0
846d281ffffffff,25.0,0.0,0.0,0.0,0.0
846d283ffffffff,1142.0,0.0,56.0,0.0,0.0
846d285ffffffff,2.0,0.0,0.0,0.0,0.0
846d287ffffffff,64.0,0.0,16.0,0.0,0.0
846d289ffffffff,16.0,0.0,0.0,0.0,0.0
846d28bffffffff,16.0,0.0,13.0,0.0,0.0
846d28dffffffff,2.0,0.0,0.0,0.0,0.0
846d291ffffffff,948.0,0.0,136.0,0.0,0.0
846d293ffffffff,25.0,0.0,18.0,0.0,0.0
846d295ffffffff,1797.0,0.0,127.0,0.0,0.0
846d297ffffffff,205.0,0.0,21.0,0.0,0.0
846d299ffffffff,211.0,0.0,20.0,0.0,0.0
846d29bffffffff,35.0,0.0,25.0,0.0,0.0
846d29dffffffff,6.0,0.0,0.0,0.0,0.0
846d2a1ffffffff,22.0,0.0,0.0,0.0,0.0
846d2a3ffffffff,27.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,96.0,0.0,23.0,0.0,0.0
846d2abffffffff,28.0,0.0,7.0,0.0,0.0
846d2adffffffff,10.0,0.0,0.0,0.0,0.0
846d2b3ffffffff,10.0,0.0,2.0,0.0,0.0
846d2b9ffffffff,1942.0,0.0,112.0,0.0,0.0
846d2bbffffffff,12.0,0.0,0.0,0.0,0.0
846d2bdffffffff,22.0,0.0,4.0,0.0,0.0
846d2c1ffffffff,45.0,0.0,27.0,0.0,0.0
846d2c3ffffffff,51.0,0.0,0.0,0.0,0.0
846d2c5ffffffff,8.0,0.0,1.0,0.0,0.0
846d2c7ffffffff,23.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,410.0,0.0,65.0,0.0,0.0
846d2cbffffffff,68.0,0.0,16.0,0.0,0.0
846d2d1ffffffff,547.0,0.0,87.0,0.0,0.0
846d2d3ffffffff,197.0,0.0,64.0,0.0,0.0
846d2d5ffffffff,3.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,1532.0,0.0,723.0,0.0,0.0
846d2d9ffffffff,12.0,0.0,6.0,0.0,0.0
846d2dbffffffff,17.0,0.0,12.0,0.0,0.0
846d2ddffffffff,42.0,0.0,6.0,0.0,0.0
846d2e3ffffffff,14.0,0.0,1.0,0.0,0.0
846d2e5ffffffff,103.0,0.0,49.0,0.0,0.0
846d2e7ffffffff,5.0,0.0,0.0,0.0,0.0
846d2e9ffffffff,55.0,0.0,11.0,0.0,0.0
846d2ebffffffff,59.0,0.0,17.0,0.0,0.0
846d303ffffffff,15.0,0.0,0.0,0.0,0.0
846d305ffffffff,201.0,0.0,0.0,0.0,0.0
846d307ffffffff,20.0,0.0,0.0,0.0,0.0
846d309ffffffff,4.0,0.0,0.0,0.0,0.0
846d30dffffffff,256.0,0.0,0.0,0.0,0.0
846d311ffffffff,8.0,0.0,0.0,0.0,0.0
846d313ffffffff,45.0,0.0,0.0,0.0,0.0
846d315ffffffff,13.0,0.0,0.0,0.0,0.0
846d317ffffffff,5.0,0.0,0.0,0.0,0.0
846d319ffffffff,144.0,0.0,30.0,0.0,0.0
846d31bffffffff,47.0,0.0,0.0,0.0,0.0
846d323ffffffff,4.0,0.0,0.0,0.0,0.0
846d325ffffffff,2.0,0.0,0.0,0.0,0.0
846d329ffffffff,5.0,0.0,0.0,0.0,0.0
846d32bffffffff,1146.0,0.0,0.0,0.0,0.0
846d333ffffffff,6.0,0.0,0.0,0.0,0.0
846d335ffffffff,29.0,0.0,0.0,0.0,0.0
846d337ffffffff,784.0,0.0,0.0,0.0,0.0
846d33dffffffff,45.0,0.0,0.0,0.0,0.0
846d341ffffffff,67.0,0.0,28.0,0.0,0.0
846d345ffffffff,1.0,0.0,0.0,0.0,0.0
846d34bffffffff,51.0,0.0,16.0,0.0,0.0
846d34dffffffff,318.0,0.0,8.0,0.0,0.0
846d35bffffffff,382.0,0.0,47.0,0.0,0.0
846d35dffffffff,463.0,0.0,42.0,0.0,0.0
846d361ffffffff,3.0,0.0,0.0,0.0,0.0
846d363ffffffff,4.0,0.0,0.0,0.0,0.0
846d365ffffffff,4.0,0.0,2.0,0.0,0.0
846d367ffffffff,7.0,0.0,0.0,0.0,0.0
846d369ffffffff,17.0,0.0,0.0,0.0,0.0
846d36bffffffff,3.0,0.0,0.0,0.0,0.0
846d36dffffffff,98.0,0.0,9.0,0.0,0.0
846d601ffffffff,163.0,0.0,0.0,0.0,0.0
846d603ffffffff,20.0,0.0,0.0,0.0,0.0
846d605ffffffff,200.0,0.0,0.0,0.0,0.0
846d607ffffffff,107.0,0.0,0.0,0.0,0.0
846d609ffffffff,132.0,0.0,0.0,0.0,0.0
846d60bffffffff,5.0,0.0,0.0,0.0,0.0
846d60dffffffff,370.0,0.0,0.0,0.0,0.0
846d611ffffffff,1.0,0.0,0.0,0.0,0.0
846d613ffffffff,129.0,0.0,0.0,0.0,0.0
846d615ffffffff,25.0,0.0,0.0,0.0,0.0
846d617ffffffff,1053.0,0.0,0.0,0.0,0.0
846d619ffffffff,12.0,0.0,0.0,0.0,0.0
846d61bffffffff,57.0,0.0,0.0,0.0,0.0
846d61dffffffff,2.0,0.0,0.0,0.0,0.0
846d639ffffffff,130.0,0.0,0.0,0.0,0.0
846d63bffffffff,13.0,0.0,0.0,0.0,0.0
846d641ffffffff,558.0,0.0,0.0,0.0,0.0
846d643ffffffff,11.0,0.0,0.0,0.0,0.0
846d645ffffffff,1976.0,0.0,0.0,0.0,0.0
846d647ffffffff,4.0,0.0,0.0,0.0,0.0
846d649ffffffff,2.0,0.0,0.0,0.0,0.0
846d64bffffffff,155.0,0.0,0.0,0.0,0.0
846d64dffffffff,73.0,0.0,0.0,0.0,0.0
846d651ffffffff,1067.0,0.0,0.0,0.0,0.0
846d653ffffffff,648.0,0.0,0.0,0.0,0.0
846d655ffffffff,243.0,0.0,0.0,0.0,0.0
846d657ffffffff,110.0,0.0,0.0,0.0,0.0
846d659ffffffff,7.0,0.0,0.0,0.0,0.0
846d65bffffffff,39.0,0.0,0.0,0.0,0.0
846d65dffffffff,36.0,0.0,0.0,0.0,0.0
846d661ffffffff,63.0,0.0,0.0,0.0,0.0
846d663ffffffff,110.0,0.0,0.0,0.0,0.0
846d665ffffffff,85.0,0.0,0.0,0.0,0.0
846d667ffffffff,17.0,0.0,0.0,0.0,0.0
846d669ffffffff,15.0,0.0,0.0,0.0,0.0
846d66bffffffff,63.0,0.0,0.0,0.0,0.0
846d66dffffffff,500.0,0.0,0.0,0.0,0.0
846d681ffffffff,595.0,0.0,0.0,0.0,0.0
846d683ffffffff,390.0,0.0,0.0,0.0,0.0
846d685ffffffff,106.0,0.0,0.0,0.0,0.0
846d687ffffffff,137.0,0.0,0.0,0.0,0.0
846d689ffffffff,313.0,0.0,0.0,0.0,0.0
846d68bffffffff,2479.0,0.0,0.0,0.0,0.0
846d68dffffffff,185.0,0.0,0.0,0.0,0.0
846d691ffffffff,3311.0,0.0,0.0,0.0,0.0
846d693ffffffff,736.0,0.0,0.0,0.0,0.0
846d695ffffffff,237.0,0.0,0.0,0.0,0.0
846d697ffffffff,2729.0,0.0,0.0,0.0,0.0
846d699ffffffff,501.0,0.0,0.0,0.0,0.0
846d69bffffffff,1299.0,0.0,0.0,0.0,0.0
846d69dffffffff,6615.0,0.0,0.0,0.0,0.0
846d6abffffffff,22.0,0.0,0.0,0.0,0.0
846d6b1ffffffff,21.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,68.0,0.0,0.0,0.0,0.0
846d6bbffffffff,1333.0,0.0,0.0,0.0,0.0
846d6bdffffffff,19.0,0.0,0.0,0.0,0.0
846d6c3ffffffff,33.0,0.0,0.0,0.0,0.0
846d6c7ffffffff,15.0,0.0,0.0,0.0,0.0
846d6c9ffffffff,25.0,0.0,0.0,0.0,0.0
846d6cdffffffff,4.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,69.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,369.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,302.0,0.0,0.0,0.0,0.0
846d6d7ffffffff,48.0,0.0,0.0,0.0,0.0
846d6dbffffffff,4.0,0.0,0.0,0.0,0.0
846d6ddffffffff,13.0,0.0,0.0,0.0,0.0
846d6e1ffffffff,10.0,0.0,0.0,0.0,0.0
846d6e9ffffffff,1067.0,0.0,0.0,0.0,0.0
846d6ebffffffff,50.0,0.0,0.0,0.0,0.0
846d6edffffffff,98.0,0.0,0.0,0.0,0.0
846d741ffffffff,468.0,0.0,0.0,0.0,0.0
846d743ffffffff,22.0,0.0,0.0,0.0,0.0
846d745ffffffff,133.0,0.0,0.0,0.0,0.0
846d747ffffffff,18.0,0.0,0.0,0.0,0.0
846d749ffffffff,133.0,0.0,0.0,0.0,0.0
846d74bffffffff,643.0,0.0,0.0,0.0,0.0
846d74dffffffff,2.0,0.0,0.0,0.0,0.0
846d751ffffffff,46.0,0.0,0.0,0.0,0.0
846d759ffffffff,33.0,0.0,0.0,0.0,0.0
846d75bffffffff,57.0,0.0,0.0,0.0,0.0
846d75dffffffff,104.0,0.0,0.0,0.0,0.0
846d769ffffffff,16.0,0.0,0.0,0.0,0.0
846d76dffffffff,11.0,0.0,3.0,0.0,0.0
8480445ffffffff,5.0,0.0,0.0,0.0,0.0
848044dffffffff,2.0,0.0,0.0,0.0,0.0
8480469ffffffff,64.0,0.0,0.0,0.0,0.0
848046bffffffff,1.0,0.0,0.0,0.0,0.0
8480655ffffffff,1.0,0.0,0.0,0.0,0.0
8480657ffffffff,2.0,0.0,0.0,0.0,0.0
8480665ffffffff,3.0,0.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0,0.0
84806a3ffffffff,2.0,0.0,0.0,0.0,0.0
84806abffffffff,1.0,0.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0,0.0
84806b7ffffffff,6.0,0.0,0.0,0.0,0.0
8480713ffffffff,10.0,0.0,0.0,0.0,0.0
8481061ffffffff,2.0,0.0,0.0,0.0,0.0
8481149ffffffff,3.0,0.0,0.0,0.0,0.0
8481163ffffffff,2.0,0.0,0.0,0.0,0.0
84811a7ffffffff,1.0,0.0,0.0,0.0,0.0
848130dffffffff,2.0,0.0,0.0,0.0,0.0
8481321ffffffff,18.0,0.0,0.0,0.0,0.0
8481323ffffffff,2.0,0.0,0.0,0.0,0.0
8481327ffffffff,6.0,0.0,0.0,0.0,0.0
8481329ffffffff,2.0,0.0,0.0,0.0,0.0
848132dffffffff,4.0,0.0,0.0,0.0,0.0
8481339ffffffff,18.0,0.0,0.0,0.0,0.0
8481363ffffffff,2.0,0.0,0.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0,0.0,0.0
8481431ffffffff,3.0,0.0,0.0,0.0,0.0
848145dffffffff,1.0,0.0,0.0,0.0,0.0
84814a1ffffffff,3.0,0.0,0.0,0.0,0.0
84814a9ffffffff,25.0,0.0,0.0,0.0,0.0
84814adffffffff,9.0,0.0,0.0,0.0,0.0
84814d9ffffffff,3.0,0.0,0.0,0.0,0.0
84814e3ffffffff,15.0,0.0,0.0,0.0,0.0
84814e7ffffffff,19.0,0.0,0.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0,0.0,0.0
84815c9ffffffff,3.0,0.0,0.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0,0.0,0.0
84815d9ffffffff,2.0,0.0,0.0,0.0,0.0
8481637ffffffff,1.0,0.0,0.0,0.0,0.0
8481711ffffffff,2.0,0.0,0.0,0.0,0.0
8481713ffffffff,7.0,0.0,0.0,0.0,0.0
8481ad1ffffffff,2.0,0.0,0.0,0.0,0.0
8481ad5ffffffff,1.0,0.0,0.0,0.0,0.0
848a051ffffffff,1.0,0.0,0.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0,0.0,0.0
848a05dffffffff,1.0,0.0,0.0,0.0,0.0
848a069ffffffff,3.0,0.0,0.0,0.0,0.0
848a155ffffffff,5.0,0.0,0.0,0.0,0.0
848a185ffffffff,2.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,1.0,0.0,0.0,0.0,0.0
848a23bffffffff,1.0,0.0,0.0,0.0,0.0
848a313ffffffff,1.0,0.0,0.0,0.0,0.0
848a317ffffffff,3.0,0.0,0.0,0.0,0.0
848a41dffffffff,2.0,0.0,0.0,0.0,0.0
848a451ffffffff,19.0,0.0,0.0,0.0,0.0
848a459ffffffff,15.0,0.0,0.0,0.0,0.0
848a45bffffffff,33.0,0.0,0.0,0.0,0.0
848a45dffffffff,62.0,0.0,0.0,0.0,0.0
848a525ffffffff,2.0,0.0,0.0,0.0,0.0
848a68bffffffff,7.0,0.0,0.0,0.0,0.0
848a699ffffffff,29.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,37.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,25.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,61.0,0.0,0.0,0.0,0.0
848a6dbffffffff,12.0,0.0,0.0,0.0,0.0
848a809ffffffff,13.0,0.0,0.0,0.0,0.0
848a81bffffffff,1.0,0.0,0.0,0.0,0.0
848a827ffffffff,7.0,0.0,0.0,0.0,0.0
848a913ffffffff,2.0,0.0,0.0,0.0,0.0
848a925ffffffff,4.0,0.0,0.0,0.0,0.0
848a927ffffffff,18.0,0.0,0.0,0.0,0.0
848a9cdffffffff,23.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0
848aa97ffffffff,1.0,0.0,0.0,0.0,0.0
848aaa3ffffffff,7.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,8.0,0.0,0.0,0.0,0.0
848aaadffffffff,7.0,0.0,0.0,0.0,0.0
848aab1ffffffff,2.0,0.0,0.0,0.0,0.0
848aab5ffffffff,5.0,0.0,0.0,0.0,0.0
848aab9ffffffff,2.0,0.0,0.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0,0.0,0.0
848ad13ffffffff,8.0,0.0,0.0,0.0,0.0
848ada3ffffffff,2.0,0.0,0.0,0.0,0.0
848ada9ffffffff,1.0,0.0,0.0,0.0,0.0
848ade3ffffffff,7.0,0.0,0.0,0.0,0.0
848af09ffffffff,11.0,0.0,0.0,0.0,0.0
848af11ffffffff,2.0,0.0,0.0,0.0,0.0
848af29ffffffff,25.0,0.0,0.0,0.0,0.0
848af2dffffffff,4.0,0.0,0.0,0.0,0.0
848af45ffffffff,15.0,0.0,0.0,0.0,0.0
848af47ffffffff,3.0,0.0,0.0,0.0,0.0
848af4dffffffff,5.0,0.0,0.0,0.0,0.0
848af61ffffffff,12.0,0.0,0.0,0.0,0.0
848af63ffffffff,31.0,0.0,0.0,0.0,0.0
848af67ffffffff,42.0,0.0,0.0,0.0,0.0
848af69ffffffff,3.0,0.0,0.0,0.0,0.0
848af6bffffffff,14.0,0.0,0.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,5.0,0.0,0.0,0.0,0.0
848b0cdffffffff,2.0,0.0,0.0,0.0,0.0
848b0d1ffffffff,8.0,0.0,0.0,0.0,0.0
848b0d3ffffffff,6.0,0.0,0.0,0.0,0.0
848b203ffffffff,7.0,0.0,0.0,0.0,0.0
848b205ffffffff,27.0,0.0,0.0,0.0,0.0
848b207ffffffff,4.0,0.0,0.0,0.0,0.0
848b20dffffffff,5.0,0.0,0.0,0.0,0.0
848b211ffffffff,9.0,0.0,0.0,0.0,0.0
848b213ffffffff,5.0,0.0,0.0,0.0,0.0
848b21dffffffff,10.0,0.0,0.0,0.0,0.0
848b221ffffffff,14.0,0.0,0.0,0.0,0.0
848b223ffffffff,34.0,0.0,0.0,0.0,0.0
848b229ffffffff,43.0,0.0,0.0,0.0,0.0
848b22dffffffff,9.0,0.0,0.0,0.0,0.0
848b239ffffffff,2.0,0.0,0.0,0.0,0.0
848b241ffffffff,2.0,0.0,0.0,0.0,0.0
848b247ffffffff,2.0,0.0,0.0,0.0,0.0
848b25dffffffff,1.0,0.0,0.0,0.0,0.0
848b261ffffffff,2.0,0.0,0.0,0.0,0.0
848b269ffffffff,7.0,0.0,0.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0,0.0,0.0
848b2a5ffffffff,1.0,0.0,0.0,0.0,0.0
848b2a7ffffffff,11.0,0.0,0.0,0.0,0.0
848b2b3ffffffff,2.0,0.0,0.0,0.0,0.0
848b2c1ffffffff,4.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,20.0,0.0,0.0,0.0,0.0
848b2c9ffffffff,10.0,0.0,0.0,0.0,0.0
848b2cdffffffff,21.0,0.0,0.0,0.0,0.0
848b2dbffffffff,4.0,0.0,0.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0,0.0,0.0
848b401ffffffff,12.0,0.0,0.0,0.0,0.0
848b40bffffffff,2.0,0.0,0.0,0.0,0.0
848b40dffffffff,8.0,0.0,0.0,0.0,2.0
848b429ffffffff,4.0,0.0,0.0,0.0,0.0
848b447ffffffff,10.0,0.0,0.0,0.0,0.0
848b449ffffffff,10.0,0.0,0.0,0.0,0.0
848b44bffffffff,29.0,0.0,0.0,0.0,0.0
848b44dffffffff,19.0,0.0,0.0,0.0,0.0
848b459ffffffff,6.0,0.0,0.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0,0.0,0.0
848b469ffffffff,2.0,0.0,0.0,0.0,0.0
848b4e5ffffffff,7.0,0.0,0.0,0.0,0.0
848b511ffffffff,1.0,0.0,0.0,0.0,0.0
848b513ffffffff,3.0,0.0,0.0,0.0,0.0
848b529ffffffff,8.0,0.0,0.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0,0.0,0.0
848b563ffffffff,5.0,0.0,0.0,0.0,0.0
848b567ffffffff,1.0,0.0,0.0,0.0,0.0
848b5c3ffffffff,6.0,0.0,0.0,0.0,0.0
848b5cdffffffff,20.0,0.0,0.0,0.0,0.0
848b5d1ffffffff,3.0,0.0,0.0,0.0,0.0
848b607ffffffff,1.0,0.0,0.0,0.0,0.0
848b611ffffffff,19.0,0.0,0.0,0.0,3.0
848b617ffffffff,457.0,0.0,0.0,0.0,4.0
848b61bffffffff,5.0,0.0,0.0,0.0,0.0
848b623ffffffff,2.0,0.0,0.0,0.0,0.0
848b625ffffffff,1.0,0.0,0.0,0.0,0.0
848b627ffffffff,2.0,0.0,0.0,0.0,0.0
848b62bffffffff,1.0,0.0,0.0,0.0,0.0
848b631ffffffff,5.0,0.0,0.0,0.0,0.0
848b637ffffffff,39.0,0.0,0.0,0.0,0.0
848b63bffffffff,18.0,0.0,0.0,0.0,0.0
848b683ffffffff,1.0,0.0,0.0,0.0,0.0
848b693ffffffff,4.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,2.0,0.0,0.0,0.0,0.0
848b6c5ffffffff,13.0,0.0,0.0,0.0,0.0
848b6c9ffffffff,17.0,0.0,0.0,0.0,0.0
848b6cbffffffff,2.0,0.0,0.0,0.0,0.0
848b6cdffffffff,15.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,5.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,5.0,0.0,0.0,0.0,0.0
848b6edffffffff,14.0,0.0,0.0,0.0,0.0
848b709ffffffff,4.0,0.0,0.0,0.0,0.0
848b713ffffffff,138.0,0.0,0.0,0.0,0.0
848b717ffffffff,6.0,0.0,0.0,0.0,0.0
848b71bffffffff,5.0,0.0,0.0,0.0,0.0
848b747ffffffff,2.0,0.0,0.0,0.0,0.0
848b74bffffffff,13.0,0.0,0.0,0.0,0.0
848b751ffffffff,8.0,0.0,0.0,0.0,0.0
848b75bffffffff,9.0,0.0,0.0,0.0,0.0
848b75dffffffff,3.0,0.0,0.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0,0.0,0.0
848b76bffffffff,2.0,0.0,0.0,0.0,0.0
848b821ffffffff,2.0,0.0,0.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0,0.0,0.0
848b849ffffffff,7.0,0.0,0.0,0.0,0.0
848b881ffffffff,5.0,0.0,0.0,0.0,0.0
848b889ffffffff,3.0,0.0,0.0,0.0,0.0
848b98bffffffff,2.0,0.0,0.0,0.0,0.0
848b999ffffffff,22.0,0.0,0.0,0.0,0.0
848b99dffffffff,4.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,6.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,198.0,0.0,0.0,0.0,0.0
848b9d7ffffffff,2.0,0.0,0.0,0.0,0.0
848ba09ffffffff,15.0,0.0,0.0,0.0,0.0
848ba63ffffffff,10.0,0.0,0.0,0.0,0.0
848ba6dffffffff,2.0,0.0,0.0,0.0,0.0
848bb59ffffffff,39.0,0.0,0.0,0.0,0.0
848e607ffffffff,3.0,0.0,0.0,0.0,0.0
848e629ffffffff,43.0,0.0,0.0,0.0,0.0
848e641ffffffff,52.0,0.0,0.0,0.0,0.0
848e643ffffffff,39.0,0.0,0.0,0.0,0.0
848e645ffffffff,1.0,0.0,0.0,0.0,0.0
848e649ffffffff,21.0,0.0,0.0,0.0,0.0
848e64bffffffff,60.0,0.0,0.0,0.0,0.0
848e651ffffffff,19.0,0.0,0.0,0.0,0.0
848e65bffffffff,3.0,0.0,0.0,0.0,0.0
848e663ffffffff,32.0,0.0,0.0,0.0,0.0
848e6c1ffffffff,2.0,0.0,0.0,0.0,0.0
848e6c9ffffffff,4.0,0.0,0.0,0.0,0.0
848e6cbffffffff,2.0,0.0,0.0,0.0,0.0
848e6d1ffffffff,1.0,0.0,0.0,0.0,0.0
848e6d9ffffffff,21.0,0.0,0.0,0.0,2.0
848e6ddffffffff,17.0,0.0,0.0,0.0,0.0
848f08bffffffff,2.0,0.0,0.0,0.0,0.0
848f093ffffffff,2.0,0.0,0.0,0.0,0.0
848f099ffffffff,6.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,44.0,0.0,0.0,0.0,4.0
848f0d3ffffffff,113.0,0.0,0.0,0.0,10.0
848f0d5ffffffff,6.0,0.0,0.0,0.0,0.0
848f0d7ffffffff,2.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,3.0,0.0,0.0,0.0,0.0
848f0dbffffffff,419.0,0.0,0.0,0.0,28.0
848f0ddffffffff,2.0,0.0,0.0,0.0,0.0
848f287ffffffff,7.0,0.0,0.0,0.0,0.0
848f289ffffffff,2.0,0.0,0.0,0.0,2.0
848f28dffffffff,13.0,0.0,0.0,0.0,0.0
848f291ffffffff,28.0,0.0,0.0,0.0,0.0
848f293ffffffff,4.0,0.0,0.0,0.0,0.0
848f295ffffffff,39.0,0.0,0.0,0.0,0.0
848f297ffffffff,2.0,0.0,0.0,0.0,0.0
848f2a1ffffffff,6.0,0.0,0.0,0.0,0.0
848f2a9ffffffff,124.0,0.0,0.0,0.0,0.0
848f2abffffffff,21.0,0.0,0.0,0.0,0.0
848f2b9ffffffff,34.0,0.0,0.0,0.0,0.0
