cell_id,Anarhynchus alexandrinus,Anarhynchus alexandrinus alexandrinus/nihonensis,Anarhynchus alexandrinus seebohmi
832da1fffffffff,5.0,0.0,0.0
832db0fffffffff,4.0,0.0,0.0
832db1fffffffff,1.0,0.0,0.0
832db2fffffffff,5.0,0.0,0.0
832db3fffffffff,1.0,0.0,0.0
832db6fffffffff,2.0,1.0,0.0
832eacfffffffff,2.0,0.0,0.0
832f43fffffffff,3.0,0.0,0.0
833083fffffffff,9.0,2.0,0.0
83308efffffffff,2.0,0.0,0.0
833099fffffffff,10.0,0.0,0.0
83309bfffffffff,51.0,0.0,0.0
83309dfffffffff,14.0,0.0,0.0
8330c4fffffffff,4.0,0.0,0.0
8330d9fffffffff,4.0,0.0,0.0
833422fffffffff,11.0,0.0,0.0
833441fffffffff,2.0,0.0,0.0
83344cfffffffff,1.0,0.0,0.0
833469fffffffff,2.0,2.0,0.0
83346bfffffffff,5.0,0.0,0.0
83351bfffffffff,25.0,0.0,0.0
833826fffffffff,1.0,0.0,0.0
83384efffffffff,1.0,0.0,0.0
833852fffffffff,1.0,0.0,0.0
833862fffffffff,3.0,0.0,0.0
833865fffffffff,3.0,0.0,0.0
83386efffffffff,2.0,0.0,0.0
833871fffffffff,2.0,0.0,0.0
833875fffffffff,4.0,0.0,0.0
833900fffffffff,6.0,6.0,0.0
833901fffffffff,15.0,0.0,0.0
833902fffffffff,36.0,0.0,0.0
833903fffffffff,8.0,6.0,0.0
833905fffffffff,5.0,0.0,0.0
833906fffffffff,5.0,0.0,0.0
833908fffffffff,14.0,5.0,0.0
83390cfffffffff,2.0,0.0,0.0
83390efffffffff,3.0,3.0,0.0
833910fffffffff,12.0,0.0,0.0
833911fffffffff,13.0,2.0,0.0
833915fffffffff,27.0,0.0,0.0
833918fffffffff,2.0,0.0,0.0
833919fffffffff,70.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0
83391cfffffffff,6.0,0.0,0.0
83391efffffffff,3.0,0.0,0.0
833920fffffffff,12.0,0.0,0.0
833921fffffffff,4.0,0.0,0.0
833922fffffffff,6.0,0.0,0.0
833924fffffffff,5.0,0.0,0.0
833925fffffffff,52.0,0.0,0.0
833929fffffffff,1.0,0.0,0.0
83392afffffffff,49.0,0.0,0.0
83392bfffffffff,8.0,0.0,0.0
83392cfffffffff,9.0,0.0,0.0
83392dfffffffff,30.0,0.0,0.0
83392efffffffff,15.0,0.0,0.0
833931fffffffff,51.0,0.0,0.0
833933fffffffff,13.0,7.0,0.0
833943fffffffff,17.0,13.0,0.0
833945fffffffff,2.0,2.0,0.0
833946fffffffff,26.0,25.0,0.0
833954fffffffff,38.0,26.0,0.0
833956fffffffff,12.0,0.0,0.0
83395cfffffffff,26.0,11.0,0.0
833968fffffffff,1.0,0.0,0.0
83396cfffffffff,4.0,0.0,0.0
83396efffffffff,2.0,0.0,0.0
833970fffffffff,11.0,3.0,0.0
833971fffffffff,1.0,0.0,0.0
833972fffffffff,23.0,0.0,0.0
833973fffffffff,143.0,50.0,0.0
833974fffffffff,22.0,0.0,0.0
833976fffffffff,8.0,2.0,0.0
833c02fffffffff,10.0,0.0,0.0
833c0bfffffffff,12.0,3.0,0.0
833c15fffffffff,3.0,3.0,0.0
833c19fffffffff,79.0,1.0,0.0
833c1afffffffff,3.0,0.0,0.0
833c1bfffffffff,29.0,0.0,0.0
833c33fffffffff,4.0,0.0,0.0
833c36fffffffff,4.0,0.0,0.0
833c58fffffffff,1.0,1.0,0.0
833c80fffffffff,4.0,0.0,0.0
833c88fffffffff,20.0,0.0,0.0
833c89fffffffff,99.0,0.0,3.0
833c8afffffffff,2.0,0.0,0.0
833c8cfffffffff,2.0,0.0,0.0
833c8dfffffffff,17.0,0.0,0.0
833c8efffffffff,11.0,2.0,0.0
833c93fffffffff,4.0,2.0,0.0
833c96fffffffff,2.0,0.0,0.0
833c9dfffffffff,19.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0
833ca9fffffffff,4.0,0.0,0.0
833cabfffffffff,2.0,0.0,0.0
833cb1fffffffff,4.0,0.0,0.0
833cb3fffffffff,2.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0
833cdbfffffffff,2.0,0.0,0.0
833ce0fffffffff,2.0,0.0,0.0
833ce1fffffffff,9.0,0.0,0.0
833ce4fffffffff,6.0,0.0,0.0
833cf0fffffffff,2.0,0.0,0.0
833cf1fffffffff,2.0,0.0,0.0
833cf2fffffffff,28.0,0.0,0.0
833cf4fffffffff,8.0,0.0,0.0
833cf6fffffffff,25.0,0.0,0.0
833d04fffffffff,2.0,0.0,0.0
833d06fffffffff,8.0,0.0,0.0
833d30fffffffff,2.0,0.0,0.0
833d33fffffffff,14.0,2.0,0.0
833d34fffffffff,4.0,0.0,0.0
833d36fffffffff,2.0,0.0,0.0
833d81fffffffff,13.0,0.0,0.0
833d85fffffffff,10.0,4.0,0.0
833d86fffffffff,1.0,0.0,0.0
833d8bfffffffff,4.0,0.0,0.0
833d8cfffffffff,9.0,0.0,0.0
833d8dfffffffff,10.0,0.0,0.0
833d91fffffffff,3.0,0.0,0.0
833d98fffffffff,1.0,0.0,0.0
833d9dfffffffff,4.0,0.0,0.0
833d9efffffffff,15.0,0.0,0.0
833da1fffffffff,28.0,0.0,0.0
833da2fffffffff,1.0,0.0,0.0
833daafffffffff,8.0,0.0,0.0
833dadfffffffff,4.0,0.0,0.0
833db1fffffffff,4.0,1.0,0.0
833db2fffffffff,3.0,0.0,0.0
833e58fffffffff,1.0,1.0,0.0
833e63fffffffff,1.0,1.0,0.0
833e65fffffffff,6.0,6.0,0.0
833e66fffffffff,2.0,2.0,0.0
833e68fffffffff,21.0,9.0,0.0
833e6cfffffffff,1.0,1.0,0.0
833e71fffffffff,3.0,3.0,0.0
833ee9fffffffff,2.0,2.0,0.0
833f2dfffffffff,2.0,0.0,0.0
833f64fffffffff,5.0,0.0,0.0
833f66fffffffff,4.0,0.0,0.0
833f72fffffffff,2.0,0.0,0.0
833f75fffffffff,4.0,0.0,0.0
8340e2fffffffff,3.0,0.0,0.0
834142fffffffff,1.0,0.0,0.0
834150fffffffff,2.0,0.0,0.0
834154fffffffff,7.0,4.0,0.0
834168fffffffff,1.0,0.0,0.0
83416bfffffffff,1.0,1.0,0.0
8341a4fffffffff,1.0,1.0,0.0
8341a5fffffffff,11.0,7.0,0.0
8341b5fffffffff,5.0,1.0,0.0
834259fffffffff,2.0,0.0,0.0
8342c0fffffffff,6.0,2.0,0.0
8342c1fffffffff,2.0,0.0,0.0
8342c2fffffffff,18.0,0.0,0.0
8342c4fffffffff,1.0,0.0,0.0
8342c5fffffffff,4.0,0.0,0.0
8342c6fffffffff,8.0,1.0,0.0
8342ccfffffffff,5.0,0.0,0.0
8342cdfffffffff,17.0,0.0,0.0
8342cefffffffff,6.0,0.0,0.0
8342d9fffffffff,4.0,0.0,0.0
8342dbfffffffff,31.0,0.0,0.0
8342ddfffffffff,6.0,0.0,0.0
8342e3fffffffff,4.0,0.0,0.0
8342e4fffffffff,4.0,4.0,0.0
8342eafffffffff,1.0,0.0,0.0
8342ebfffffffff,1.0,0.0,0.0
834313fffffffff,1.0,0.0,0.0
83431efffffffff,2.0,0.0,0.0
834398fffffffff,1.0,0.0,0.0
8343a0fffffffff,5.0,0.0,0.0
8343a1fffffffff,9.0,0.0,0.0
8343a3fffffffff,5.0,0.0,0.0
8343a8fffffffff,14.0,0.0,0.0
8343acfffffffff,37.0,0.0,0.0
8343aefffffffff,59.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0
834b84fffffffff,6.0,0.0,0.0
834ba0fffffffff,4.0,2.0,0.0
834ba1fffffffff,8.0,0.0,0.0
834ba2fffffffff,96.0,22.0,0.0
834ba3fffffffff,4.0,0.0,0.0
834ba6fffffffff,3.0,0.0,0.0
834bb1fffffffff,26.0,0.0,0.0
834bb5fffffffff,90.0,9.0,0.0
83521efffffffff,1.0,1.0,0.0
835345fffffffff,11.0,0.0,0.0
83534dfffffffff,5.0,0.0,0.0
8353a4fffffffff,2.0,2.0,0.0
835410fffffffff,6.0,6.0,0.0
8354adfffffffff,2.0,0.0,0.0
8354b0fffffffff,4.0,0.0,0.0
8354c5fffffffff,5.0,0.0,0.0
8354eafffffffff,1.0,0.0,0.0
835929fffffffff,2.0,0.0,0.0
836002fffffffff,7.0,0.0,0.0
836004fffffffff,2.0,0.0,0.0
836006fffffffff,9.0,0.0,0.0
83600efffffffff,1.0,0.0,0.0
836010fffffffff,12.0,0.0,0.0
836011fffffffff,16.0,0.0,0.0
836012fffffffff,1.0,0.0,0.0
836013fffffffff,1.0,0.0,0.0
836014fffffffff,5.0,0.0,0.0
836015fffffffff,45.0,0.0,0.0
836016fffffffff,67.0,0.0,0.0
83601afffffffff,3.0,0.0,0.0
83601efffffffff,21.0,0.0,0.0
836022fffffffff,21.0,0.0,0.0
836026fffffffff,6.0,0.0,0.0
836030fffffffff,9.0,0.0,0.0
836031fffffffff,20.0,0.0,0.0
836033fffffffff,15.0,0.0,15.0
836036fffffffff,2.0,0.0,0.0
836081fffffffff,3.0,0.0,0.0
836084fffffffff,12.0,0.0,0.0
836088fffffffff,5.0,0.0,0.0
83608bfffffffff,28.0,0.0,0.0
83608efffffffff,43.0,0.0,2.0
836090fffffffff,11.0,0.0,2.0
836094fffffffff,2.0,0.0,0.0
836098fffffffff,3.0,0.0,0.0
836099fffffffff,4.0,0.0,0.0
83609efffffffff,9.0,0.0,0.0
8360a0fffffffff,2.0,0.0,0.0
8360a1fffffffff,4.0,0.0,0.0
8360a2fffffffff,257.0,0.0,0.0
8360a3fffffffff,4.0,0.0,0.0
8360a5fffffffff,6.0,0.0,0.0
8360a6fffffffff,5.0,0.0,0.0
8360a8fffffffff,6.0,0.0,0.0
8360a9fffffffff,48.0,0.0,0.0
8360aafffffffff,2.0,0.0,0.0
8360acfffffffff,5.0,0.0,0.0
8360adfffffffff,10.0,0.0,0.0
8360aefffffffff,20.0,0.0,0.0
8360b1fffffffff,94.0,0.0,0.0
8360b2fffffffff,4.0,0.0,0.0
8360b3fffffffff,5.0,0.0,0.0
8360b4fffffffff,11.0,0.0,0.0
8360b5fffffffff,4.0,0.0,0.0
836106fffffffff,5.0,0.0,0.0
83611afffffffff,2.0,0.0,0.0
83611bfffffffff,1.0,0.0,0.0
83611efffffffff,9.0,3.0,2.0
836188fffffffff,2.0,0.0,0.0
836189fffffffff,8.0,0.0,0.0
83618afffffffff,3.0,0.0,0.0
83618bfffffffff,1.0,0.0,0.0
83618cfffffffff,28.0,0.0,10.0
83618efffffffff,73.0,0.0,13.0
836199fffffffff,1.0,0.0,0.0
83619efffffffff,3.0,0.0,0.0
8361a9fffffffff,14.0,0.0,8.0
8361abfffffffff,6.0,0.0,0.0
836326fffffffff,6.0,0.0,0.0
836332fffffffff,2.0,0.0,0.0
83640afffffffff,3.0,0.0,0.0
83640bfffffffff,14.0,0.0,0.0
8364a0fffffffff,2.0,2.0,0.0
8364a2fffffffff,3.0,0.0,0.0
8364a5fffffffff,1.0,0.0,0.0
8364a6fffffffff,1.0,0.0,0.0
8364b6fffffffff,4.0,0.0,0.0
8364e4fffffffff,44.0,7.0,0.0
8364e6fffffffff,14.0,0.0,0.0
836505fffffffff,2.0,0.0,0.0
836519fffffffff,4.0,0.0,0.0
83651dfffffffff,16.0,1.0,0.0
836520fffffffff,3.0,0.0,0.0
836522fffffffff,5.0,0.0,0.0
836526fffffffff,109.0,0.0,0.0
836531fffffffff,4.0,0.0,0.0
83658bfffffffff,12.0,4.0,0.0
836598fffffffff,2.0,0.0,0.0
836828fffffffff,3.0,1.0,0.0
8368a5fffffffff,6.0,0.0,0.0
836941fffffffff,28.0,0.0,0.0
836943fffffffff,3.0,0.0,0.0
83694efffffffff,11.0,0.0,0.0
83699afffffffff,10.0,0.0,0.0
836ae8fffffffff,3.0,0.0,0.0
837a41fffffffff,2.0,0.0,0.0
83845efffffffff,4.0,0.0,0.0
838c45fffffffff,1.0,0.0,0.0
838db5fffffffff,2.0,2.0,0.0
839423fffffffff,2.0,0.0,0.0
83942dfffffffff,2.0,0.0,0.0
839500fffffffff,1.0,0.0,0.0
83be0efffffffff,40.0,0.0,0.0
83be18fffffffff,4.0,0.0,0.0
83be88fffffffff,50.0,0.0,0.0
