cell_id,Aramus guarauna,Aramus guarauna [pictus Group],Aramus guarauna guarauna
84675a1ffffffff,1.0,0.0,0.0
84675a7ffffffff,4.0,0.0,0.0
84675a9ffffffff,5.0,0.0,0.0
84675abffffffff,21.0,0.0,0.0
84675b1ffffffff,5.0,0.0,0.0
84675b3ffffffff,9.0,0.0,0.0
84675b7ffffffff,4.0,0.0,0.0
84675c7ffffffff,2.0,0.0,0.0
84675cbffffffff,24.0,0.0,0.0
84675d3ffffffff,3.0,0.0,0.0
84675d5ffffffff,2.0,0.0,0.0
84679a1ffffffff,29.0,0.0,0.0
84679a5ffffffff,5.0,0.0,0.0
84679a7ffffffff,3.0,0.0,0.0
84679adffffffff,6.0,0.0,0.0
84679b3ffffffff,23.0,0.0,0.0
84679b7ffffffff,9.0,0.0,0.0
846d041ffffffff,7.0,0.0,0.0
846d043ffffffff,35.0,0.0,0.0
846d04bffffffff,3.0,2.0,0.0
846d051ffffffff,16.0,2.0,0.0
846d053ffffffff,77.0,12.0,0.0
846d05dffffffff,1.0,0.0,0.0
846d069ffffffff,7.0,0.0,0.0
846d159ffffffff,22.0,0.0,0.0
846d201ffffffff,4.0,0.0,0.0
846d209ffffffff,15.0,0.0,0.0
846d20bffffffff,7.0,0.0,0.0
846d20dffffffff,44.0,0.0,0.0
846d21bffffffff,39.0,5.0,0.0
846d21dffffffff,11.0,0.0,0.0
846d223ffffffff,2.0,0.0,0.0
846d22dffffffff,4.0,0.0,0.0
846d231ffffffff,1.0,0.0,0.0
846d235ffffffff,6.0,0.0,0.0
846d23bffffffff,2.0,0.0,0.0
846d23dffffffff,2.0,0.0,0.0
846d241ffffffff,3.0,0.0,0.0
846d243ffffffff,9.0,0.0,0.0
846d247ffffffff,21.0,0.0,0.0
846d24bffffffff,21.0,0.0,0.0
846d251ffffffff,122.0,0.0,0.0
846d253ffffffff,79.0,0.0,0.0
846d255ffffffff,103.0,0.0,0.0
846d257ffffffff,119.0,13.0,0.0
846d25bffffffff,8.0,0.0,0.0
846d25dffffffff,53.0,0.0,0.0
846d261ffffffff,1.0,0.0,0.0
846d267ffffffff,3.0,0.0,0.0
846d26bffffffff,9.0,0.0,0.0
846d293ffffffff,14.0,0.0,0.0
846d297ffffffff,4.0,0.0,0.0
846d2a1ffffffff,11.0,0.0,0.0
846d2a3ffffffff,68.0,0.0,0.0
846d2adffffffff,5.0,0.0,0.0
846d2c1ffffffff,2.0,0.0,0.0
846d2c9ffffffff,29.0,0.0,0.0
846d2cbffffffff,10.0,0.0,0.0
846d2d1ffffffff,4.0,0.0,0.0
846d2d7ffffffff,268.0,0.0,0.0
846d2d9ffffffff,3.0,0.0,0.0
846d2dbffffffff,5.0,0.0,0.0
846d2e3ffffffff,2.0,0.0,0.0
846d2e5ffffffff,8.0,0.0,0.0
846d30dffffffff,16.0,0.0,0.0
846d313ffffffff,143.0,3.0,0.0
846d317ffffffff,69.0,0.0,0.0
846d319ffffffff,10.0,2.0,0.0
846d341ffffffff,108.0,0.0,0.0
846d343ffffffff,44.0,6.0,0.0
846d347ffffffff,43.0,1.0,0.0
846d34bffffffff,14.0,2.0,0.0
846d34dffffffff,365.0,29.0,0.0
846d351ffffffff,2.0,0.0,0.0
846d359ffffffff,2.0,0.0,0.0
846d35bffffffff,1758.0,0.0,0.0
846d35dffffffff,121.0,1.0,0.0
846d36bffffffff,6.0,0.0,0.0
846d605ffffffff,1.0,0.0,0.0
846d611ffffffff,7.0,0.0,0.0
846d613ffffffff,591.0,0.0,0.0
846d615ffffffff,4.0,0.0,0.0
846d619ffffffff,37.0,0.0,0.0
846d639ffffffff,4.0,0.0,0.0
846d641ffffffff,171.0,0.0,0.0
846d645ffffffff,61.0,0.0,0.0
846d657ffffffff,36.0,0.0,0.0
846d667ffffffff,144.0,0.0,0.0
846d681ffffffff,26.0,0.0,0.0
846d683ffffffff,1012.0,0.0,0.0
846d685ffffffff,4.0,0.0,0.0
846d687ffffffff,606.0,0.0,0.0
846d689ffffffff,28.0,0.0,0.0
846d68bffffffff,925.0,0.0,0.0
846d68dffffffff,2.0,0.0,0.0
846d695ffffffff,22.0,0.0,0.0
846d697ffffffff,6.0,0.0,0.0
846d69dffffffff,8.0,0.0,0.0
846d6abffffffff,8.0,0.0,0.0
846d6b9ffffffff,49.0,0.0,0.0
846d6c3ffffffff,64.0,0.0,0.0
846d6c5ffffffff,2.0,0.0,0.0
846d6c7ffffffff,24.0,0.0,0.0
846d6cdffffffff,2.0,0.0,0.0
846d6d1ffffffff,17.0,0.0,0.0
846d6d3ffffffff,4.0,0.0,0.0
846d6d5ffffffff,362.0,0.0,0.0
846d6d7ffffffff,13.0,0.0,0.0
846d6dbffffffff,2.0,0.0,0.0
846d6e9ffffffff,2.0,0.0,0.0
846d741ffffffff,16.0,0.0,0.0
846d745ffffffff,2.0,0.0,0.0
846d747ffffffff,3.0,0.0,0.0
846d749ffffffff,72.0,0.0,0.0
846d751ffffffff,18.0,0.0,0.0
846d759ffffffff,7.0,0.0,0.0
846d75bffffffff,118.0,0.0,0.0
846d75dffffffff,50.0,0.0,0.0
846d769ffffffff,26.0,0.0,0.0
846d76dffffffff,7.0,0.0,0.0
8480025ffffffff,2.0,0.0,0.0
84800c7ffffffff,1.0,0.0,0.0
84800cbffffffff,4.0,0.0,0.0
84800e1ffffffff,2.0,0.0,0.0
8480101ffffffff,4.0,0.0,0.0
8480105ffffffff,87.0,0.0,0.0
8480107ffffffff,5.0,0.0,0.0
8480109ffffffff,15.0,0.0,0.0
848010dffffffff,2.0,0.0,0.0
848011bffffffff,33.0,0.0,1.0
8480141ffffffff,11.0,0.0,0.0
8480143ffffffff,2.0,0.0,0.0
8480147ffffffff,16.0,0.0,1.0
8480149ffffffff,4.0,0.0,0.0
848014bffffffff,2.0,0.0,0.0
8480153ffffffff,6.0,0.0,0.0
8480161ffffffff,3.0,0.0,0.0
8480169ffffffff,1.0,0.0,0.0
848016bffffffff,4.0,0.0,0.0
84801c5ffffffff,2.0,0.0,0.0
84802b7ffffffff,12.0,0.0,2.0
8480301ffffffff,8.0,0.0,0.0
8480307ffffffff,4.0,0.0,0.0
848030dffffffff,19.0,0.0,2.0
8480323ffffffff,3.0,0.0,0.0
848032bffffffff,6.0,0.0,4.0
848032dffffffff,2.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0
8480369ffffffff,1.0,0.0,1.0
848040bffffffff,4.0,0.0,0.0
848041dffffffff,7.0,0.0,0.0
8480445ffffffff,16.0,0.0,0.0
8480481ffffffff,4.0,0.0,0.0
848054bffffffff,2.0,0.0,0.0
8480685ffffffff,2.0,0.0,0.0
84806a3ffffffff,7.0,0.0,0.0
84806a7ffffffff,4.0,0.0,0.0
84806abffffffff,19.0,0.0,0.0
84806b7ffffffff,1.0,0.0,0.0
84806ddffffffff,1.0,0.0,0.0
8480725ffffffff,2.0,0.0,0.0
8480737ffffffff,4.0,0.0,0.0
8481125ffffffff,17.0,0.0,5.0
848112dffffffff,18.0,0.0,2.0
8481143ffffffff,2.0,0.0,0.0
8481161ffffffff,7.0,0.0,0.0
848116bffffffff,3.0,0.0,0.0
84811abffffffff,6.0,0.0,0.0
848121dffffffff,8.0,0.0,0.0
848124bffffffff,2.0,0.0,1.0
84812dbffffffff,3.0,0.0,0.0
848130bffffffff,2.0,0.0,0.0
8481323ffffffff,2.0,0.0,0.0
8481327ffffffff,2.0,0.0,0.0
8481335ffffffff,2.0,0.0,0.0
8481339ffffffff,1.0,0.0,1.0
848133dffffffff,16.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
8481433ffffffff,2.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0
848145dffffffff,15.0,0.0,0.0
84814adffffffff,6.0,0.0,0.0
84814d5ffffffff,43.0,0.0,0.0
84814d9ffffffff,2.0,0.0,0.0
84814e3ffffffff,2.0,0.0,0.0
84814e5ffffffff,14.0,0.0,0.0
84814e7ffffffff,10.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0
84815c3ffffffff,2.0,0.0,0.0
84815d9ffffffff,8.0,0.0,0.0
84815dbffffffff,2.0,0.0,0.0
848162bffffffff,67.0,0.0,2.0
8481635ffffffff,8.0,0.0,2.0
8481637ffffffff,5.0,0.0,0.0
848163dffffffff,2.0,0.0,0.0
8481711ffffffff,55.0,0.0,0.0
8481719ffffffff,3.0,0.0,0.0
8481757ffffffff,2.0,0.0,0.0
848180bffffffff,3.0,0.0,2.0
8481815ffffffff,2.0,0.0,0.0
8481819ffffffff,2.0,0.0,0.0
848181dffffffff,2.0,0.0,0.0
8481831ffffffff,2.0,0.0,0.0
8481833ffffffff,1.0,0.0,0.0
8481837ffffffff,2.0,0.0,0.0
8481851ffffffff,29.0,0.0,9.0
8481853ffffffff,4.0,0.0,0.0
8481855ffffffff,2.0,0.0,0.0
8481857ffffffff,8.0,0.0,0.0
848185bffffffff,2.0,0.0,0.0
848185dffffffff,41.0,0.0,8.0
8481881ffffffff,4.0,0.0,0.0
8481885ffffffff,4.0,0.0,0.0
8481889ffffffff,3.0,0.0,0.0
84818b3ffffffff,4.0,0.0,0.0
84818bbffffffff,5.0,0.0,2.0
84818c7ffffffff,2.0,0.0,0.0
84819d3ffffffff,5.0,0.0,0.0
8481a8bffffffff,2.0,0.0,0.0
848a003ffffffff,6.0,0.0,0.0
848a04bffffffff,2.0,0.0,0.0
848a157ffffffff,1.0,0.0,0.0
848a2cdffffffff,2.0,0.0,0.0
848a317ffffffff,1.0,0.0,1.0
848a459ffffffff,10.0,0.0,1.0
848a45bffffffff,2.0,0.0,0.0
848a45dffffffff,138.0,0.0,0.0
848a699ffffffff,23.0,0.0,0.0
848a6d1ffffffff,1.0,0.0,0.0
848a6d3ffffffff,84.0,0.0,2.0
848a6d7ffffffff,11.0,0.0,0.0
848a6d9ffffffff,14.0,0.0,2.0
848a6e5ffffffff,1.0,0.0,0.0
848a82dffffffff,2.0,0.0,0.0
848a8c1ffffffff,8.0,0.0,0.0
848a8c9ffffffff,1.0,0.0,0.0
848a8cbffffffff,1.0,0.0,0.0
848a8cdffffffff,23.0,0.0,0.0
848a8ebffffffff,1.0,0.0,0.0
848a953ffffffff,2.0,0.0,0.0
848a9c1ffffffff,12.0,0.0,0.0
848a9c5ffffffff,4.0,0.0,0.0
848a9d9ffffffff,8.0,0.0,0.0
848a9e1ffffffff,2.0,0.0,0.0
848a9e5ffffffff,2.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0
848aa97ffffffff,9.0,0.0,1.0
848aa9dffffffff,8.0,0.0,0.0
848aaa3ffffffff,4.0,0.0,0.0
848aaa7ffffffff,2.0,0.0,0.0
848aab1ffffffff,9.0,0.0,0.0
848aab3ffffffff,4.0,0.0,0.0
848aab5ffffffff,5.0,0.0,0.0
848aab9ffffffff,18.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848ad13ffffffff,14.0,0.0,0.0
848ada3ffffffff,11.0,0.0,0.0
848ada9ffffffff,19.0,0.0,8.0
848adb1ffffffff,16.0,0.0,0.0
848adb5ffffffff,3.0,0.0,0.0
848adcdffffffff,6.0,0.0,0.0
848ae5bffffffff,48.0,0.0,0.0
848af13ffffffff,2.0,0.0,0.0
848af41ffffffff,3.0,0.0,1.0
848af45ffffffff,23.0,0.0,0.0
848af4bffffffff,2.0,0.0,2.0
848af61ffffffff,4.0,0.0,0.0
848af69ffffffff,93.0,0.0,1.0
848af6bffffffff,1.0,0.0,1.0
848af6dffffffff,2.0,0.0,0.0
848b001ffffffff,1.0,0.0,0.0
848b009ffffffff,6.0,0.0,0.0
848b00dffffffff,2.0,0.0,0.0
848b01bffffffff,8.0,0.0,0.0
848b01dffffffff,2.0,0.0,0.0
848b043ffffffff,1.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0
848b05dffffffff,12.0,0.0,0.0
848b061ffffffff,1.0,0.0,0.0
848b085ffffffff,3.0,0.0,0.0
848b08bffffffff,3.0,0.0,0.0
848b08dffffffff,10.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0b5ffffffff,4.0,0.0,0.0
848b0bdffffffff,4.0,0.0,0.0
848b0c1ffffffff,18.0,0.0,0.0
848b0c3ffffffff,10.0,0.0,0.0
848b0c5ffffffff,1.0,0.0,1.0
848b0c7ffffffff,11.0,0.0,0.0
848b0c9ffffffff,48.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0
848b0cdffffffff,13.0,0.0,0.0
848b0d5ffffffff,12.0,0.0,0.0
848b0d9ffffffff,2.0,0.0,0.0
848b0dbffffffff,7.0,0.0,0.0
848b0e7ffffffff,3.0,0.0,0.0
848b105ffffffff,4.0,0.0,0.0
848b10dffffffff,3.0,0.0,0.0
848b11dffffffff,2.0,0.0,0.0
848b129ffffffff,4.0,0.0,0.0
848b131ffffffff,2.0,0.0,0.0
848b1c5ffffffff,2.0,0.0,0.0
848b1e1ffffffff,5.0,0.0,0.0
848b1edffffffff,2.0,0.0,0.0
848b221ffffffff,81.0,0.0,0.0
848b223ffffffff,69.0,0.0,0.0
848b225ffffffff,21.0,0.0,0.0
848b227ffffffff,8.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0
848b22dffffffff,280.0,0.0,6.0
848b235ffffffff,13.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0
848b23dffffffff,61.0,0.0,0.0
848b269ffffffff,6.0,0.0,0.0
848b2a3ffffffff,1.0,0.0,0.0
848b2a5ffffffff,49.0,0.0,1.0
848b2a7ffffffff,98.0,0.0,5.0
848b2b3ffffffff,2.0,0.0,0.0
848b2b5ffffffff,5.0,0.0,0.0
848b2edffffffff,4.0,0.0,0.0
848b313ffffffff,5.0,0.0,0.0
848b315ffffffff,23.0,0.0,0.0
848b319ffffffff,4.0,0.0,0.0
848b31bffffffff,19.0,0.0,0.0
848b321ffffffff,2.0,0.0,0.0
848b323ffffffff,2.0,0.0,0.0
848b329ffffffff,1.0,0.0,0.0
848b335ffffffff,2.0,0.0,0.0
848b345ffffffff,2.0,0.0,0.0
848b363ffffffff,16.0,0.0,0.0
848b40dffffffff,4.0,0.0,0.0
848b445ffffffff,2.0,0.0,0.0
848b44bffffffff,13.0,0.0,4.0
848b44dffffffff,1.0,0.0,0.0
848b459ffffffff,5.0,0.0,0.0
848b469ffffffff,5.0,0.0,0.0
848b513ffffffff,10.0,0.0,2.0
848b52dffffffff,6.0,0.0,2.0
848b563ffffffff,14.0,0.0,0.0
848b5cdffffffff,6.0,0.0,4.0
848b617ffffffff,289.0,0.0,11.0
848b627ffffffff,2.0,0.0,0.0
848b633ffffffff,8.0,0.0,1.0
848b635ffffffff,4.0,0.0,0.0
848b637ffffffff,184.0,0.0,15.0
848b63bffffffff,108.0,0.0,10.0
848b6e5ffffffff,45.0,0.0,5.0
848b6e7ffffffff,102.0,0.0,2.0
848b6edffffffff,7.0,0.0,5.0
848b713ffffffff,188.0,0.0,11.0
848b717ffffffff,2.0,0.0,0.0
848b71bffffffff,5.0,0.0,0.0
848b72dffffffff,8.0,0.0,0.0
848b745ffffffff,4.0,0.0,0.0
848b761ffffffff,37.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0
848b76bffffffff,53.0,0.0,0.0
848b76dffffffff,4.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0
848b881ffffffff,3.0,0.0,0.0
848b98bffffffff,3.0,0.0,0.0
848b999ffffffff,4.0,0.0,0.0
848b99dffffffff,2.0,0.0,0.0
848b9d1ffffffff,5.0,0.0,0.0
848b9d5ffffffff,100.0,0.0,0.0
848b9d7ffffffff,7.0,0.0,0.0
848ba45ffffffff,3.0,0.0,0.0
848ba47ffffffff,2.0,0.0,2.0
848ba49ffffffff,2.0,0.0,0.0
848ba55ffffffff,2.0,0.0,0.0
848ba6dffffffff,38.0,0.0,0.0
848bb53ffffffff,4.0,0.0,0.0
848bb59ffffffff,4.0,0.0,0.0
848e64bffffffff,98.0,0.0,0.0
848e651ffffffff,4.0,0.0,0.0
848f0d9ffffffff,31.0,0.0,0.0
848f213ffffffff,2.0,0.0,0.0
848f281ffffffff,5.0,0.0,0.0
848f283ffffffff,9.0,0.0,0.0
848f287ffffffff,47.0,0.0,0.0
848f289ffffffff,1.0,0.0,0.0
848f28bffffffff,3.0,0.0,0.0
848f28dffffffff,112.0,0.0,0.0
848f295ffffffff,8.0,0.0,0.0
848f2a3ffffffff,1.0,0.0,0.0
848f2a7ffffffff,2.0,0.0,0.0
848f2a9ffffffff,48.0,0.0,0.0
848f2abffffffff,10.0,0.0,0.0
848f2b3ffffffff,7.0,0.0,0.0
848f2b5ffffffff,2.0,0.0,0.0
848f2b9ffffffff,242.0,0.0,0.0
848f2bbffffffff,353.0,0.0,0.0
848f2bdffffffff,63.0,0.0,0.0
848f2c3ffffffff,3.0,0.0,0.0
848f2c7ffffffff,4.0,0.0,0.0
848f2e1ffffffff,2.0,0.0,0.0
848f2e3ffffffff,4.0,0.0,0.0
848f2ebffffffff,159.0,0.0,0.0
848f401ffffffff,122.0,0.0,0.0
848f407ffffffff,32.0,0.0,1.0
848f437ffffffff,3.0,0.0,0.0
848f439ffffffff,1.0,0.0,0.0
848f43dffffffff,2.0,0.0,2.0
848f455ffffffff,2.0,0.0,0.0
848f461ffffffff,251.0,0.0,24.0
848f463ffffffff,17.0,0.0,0.0
848f465ffffffff,2.0,0.0,0.0
848f4a1ffffffff,4.0,0.0,0.0
848f4abffffffff,1.0,0.0,0.0
848f4adffffffff,3.0,0.0,0.0
848f4b5ffffffff,2.0,0.0,0.0
848f4c7ffffffff,25.0,0.0,0.0
848f5d3ffffffff,32.0,0.0,0.0
848f5d9ffffffff,3.0,0.0,0.0
848f5dbffffffff,3.0,0.0,0.0
848f613ffffffff,5.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f61bffffffff,12.0,0.0,0.0
848f631ffffffff,1.0,0.0,0.0
848f633ffffffff,1.0,0.0,0.0
848f6e9ffffffff,4.0,0.0,0.0
848f6edffffffff,2.0,0.0,0.0
848f741ffffffff,1.0,0.0,0.0
848f76bffffffff,2.0,0.0,0.0
84a8013ffffffff,5.0,0.0,0.0
84a801bffffffff,24.0,0.0,0.0
84a802dffffffff,2.0,0.0,0.0
84a8031ffffffff,1.0,0.0,0.0
84a8033ffffffff,6.0,0.0,0.0
84a8035ffffffff,2.0,0.0,0.0
84a803dffffffff,2.0,0.0,0.0
84a804dffffffff,10.0,0.0,0.0
84a8055ffffffff,1.0,0.0,0.0
84a808dffffffff,2.0,0.0,0.0
84a809dffffffff,2.0,0.0,0.0
84a80a1ffffffff,4.0,0.0,0.0
84a80b1ffffffff,11.0,0.0,0.0
84a80b5ffffffff,4.0,0.0,0.0
84a80b9ffffffff,1.0,0.0,0.0
84a80c3ffffffff,10.0,0.0,0.0
84a80cdffffffff,2.0,0.0,0.0
84a80d5ffffffff,2.0,0.0,0.0
84a80d9ffffffff,5.0,0.0,0.0
84a80e1ffffffff,2.0,0.0,0.0
84a80e3ffffffff,6.0,0.0,0.0
84a8101ffffffff,421.0,0.0,4.0
84a8103ffffffff,53.0,0.0,0.0
84a8105ffffffff,173.0,0.0,0.0
84a8107ffffffff,215.0,0.0,2.0
84a8109ffffffff,105.0,0.0,4.0
84a810bffffffff,4.0,0.0,0.0
84a810dffffffff,3.0,0.0,0.0
84a8113ffffffff,114.0,0.0,2.0
84a8115ffffffff,83.0,0.0,19.0
84a8117ffffffff,5.0,0.0,0.0
84a8119ffffffff,17.0,0.0,0.0
84a811bffffffff,2.0,0.0,0.0
84a811dffffffff,15.0,0.0,0.0
84a8125ffffffff,2.0,0.0,0.0
84a8127ffffffff,54.0,0.0,4.0
84a8129ffffffff,15.0,0.0,0.0
84a812bffffffff,14.0,0.0,0.0
84a812dffffffff,4.0,0.0,0.0
84a8133ffffffff,2.0,0.0,0.0
84a8139ffffffff,47.0,0.0,0.0
84a813bffffffff,68.0,0.0,2.0
84a8143ffffffff,9.0,0.0,0.0
84a8151ffffffff,1.0,0.0,0.0
84a8153ffffffff,3.0,0.0,0.0
84a8155ffffffff,2.0,0.0,0.0
84a8157ffffffff,13.0,0.0,0.0
84a8163ffffffff,3.0,0.0,0.0
84a8167ffffffff,1.0,0.0,0.0
84a8185ffffffff,10.0,0.0,0.0
84a8187ffffffff,8.0,0.0,0.0
84a818bffffffff,6.0,0.0,0.0
84a818dffffffff,11.0,0.0,0.0
84a8195ffffffff,46.0,0.0,2.0
84a8197ffffffff,2.0,0.0,0.0
84a8199ffffffff,7.0,0.0,0.0
84a819dffffffff,2.0,0.0,0.0
84a81a1ffffffff,4.0,0.0,0.0
84a81abffffffff,30.0,0.0,0.0
84a81b1ffffffff,8.0,0.0,0.0
84a81b3ffffffff,5.0,0.0,0.0
84a81bbffffffff,23.0,0.0,0.0
84a81bdffffffff,7.0,0.0,0.0
84a81c3ffffffff,2.0,0.0,0.0
84a81c5ffffffff,5.0,0.0,0.0
84a81c7ffffffff,13.0,0.0,0.0
84a81c9ffffffff,2.0,0.0,2.0
84a81cdffffffff,38.0,0.0,0.0
84a81d9ffffffff,1.0,0.0,0.0
84a81ddffffffff,2.0,0.0,0.0
84a81e1ffffffff,2.0,0.0,0.0
84a81e3ffffffff,16.0,0.0,0.0
84a81e9ffffffff,73.0,0.0,0.0
84a81ebffffffff,10.0,0.0,1.0
84a81edffffffff,525.0,0.0,0.0
84a8213ffffffff,2.0,0.0,0.0
84a8265ffffffff,2.0,0.0,0.0
84a8283ffffffff,2.0,0.0,0.0
84a8291ffffffff,2.0,0.0,0.0
84a829bffffffff,2.0,0.0,0.0
84a82abffffffff,2.0,0.0,0.0
84a82c9ffffffff,3.0,0.0,0.0
84a82d3ffffffff,7.0,0.0,0.0
84a82ddffffffff,1.0,0.0,0.0
84a8311ffffffff,4.0,0.0,0.0
84a8317ffffffff,4.0,0.0,0.0
84a8319ffffffff,3.0,0.0,0.0
84a831bffffffff,5.0,0.0,0.0
84a831dffffffff,5.0,0.0,0.0
84a8333ffffffff,10.0,0.0,0.0
84a8337ffffffff,51.0,0.0,3.0
84a8353ffffffff,26.0,0.0,1.0
84a8357ffffffff,6.0,0.0,0.0
84a835bffffffff,3.0,0.0,0.0
84a835dffffffff,5.0,0.0,0.0
84a8401ffffffff,2.0,0.0,0.0
84a8403ffffffff,70.0,0.0,1.0
84a8405ffffffff,9.0,0.0,0.0
84a840bffffffff,1.0,0.0,0.0
84a840dffffffff,364.0,0.0,0.0
84a8411ffffffff,22.0,0.0,0.0
84a8413ffffffff,8.0,0.0,0.0
84a8415ffffffff,1.0,0.0,0.0
84a8417ffffffff,4.0,0.0,0.0
84a8421ffffffff,5.0,0.0,0.0
84a842bffffffff,4.0,0.0,0.0
84a8439ffffffff,4.0,0.0,0.0
84a844dffffffff,24.0,0.0,0.0
84a845bffffffff,30.0,0.0,0.0
84a8461ffffffff,22.0,0.0,0.0
84a8463ffffffff,100.0,0.0,0.0
84a8469ffffffff,2.0,0.0,0.0
84a846bffffffff,2.0,0.0,0.0
84a8495ffffffff,2.0,0.0,0.0
84a84a3ffffffff,5.0,0.0,0.0
84a84a5ffffffff,33.0,0.0,6.0
84a84b5ffffffff,2.0,0.0,0.0
84a84b9ffffffff,1.0,0.0,0.0
84a84d9ffffffff,1.0,0.0,0.0
84a84e1ffffffff,2.0,0.0,0.0
84a84e7ffffffff,1.0,0.0,0.0
84a84edffffffff,3.0,0.0,0.0
84a8519ffffffff,1.0,0.0,0.0
84a8559ffffffff,2.0,0.0,0.0
84a8591ffffffff,2035.0,0.0,124.0
84a8593ffffffff,10.0,0.0,0.0
84a8595ffffffff,1.0,0.0,0.0
84a8597ffffffff,27.0,0.0,5.0
84a8599ffffffff,535.0,0.0,38.0
84a859bffffffff,18.0,0.0,0.0
84a85b9ffffffff,3.0,0.0,0.0
84a85d3ffffffff,1023.0,0.0,56.0
84a85d7ffffffff,33.0,0.0,1.0
84a85dbffffffff,2.0,0.0,0.0
84a8601ffffffff,5.0,0.0,0.0
84a8605ffffffff,18.0,0.0,0.0
84a8607ffffffff,4.0,0.0,0.0
84a860dffffffff,12.0,0.0,0.0
84a8615ffffffff,7.0,0.0,0.0
84a8639ffffffff,13.0,0.0,0.0
84a8645ffffffff,2.0,0.0,0.0
84a8647ffffffff,1.0,0.0,0.0
84a8649ffffffff,5.0,0.0,0.0
84a864bffffffff,2.0,0.0,0.0
84a8653ffffffff,3.0,0.0,0.0
84a865bffffffff,31.0,0.0,0.0
84a866bffffffff,4.0,0.0,0.0
84a86adffffffff,2.0,0.0,0.0
84a86b7ffffffff,2.0,0.0,0.0
84a86e7ffffffff,3.0,0.0,0.0
84a86edffffffff,2.0,0.0,0.0
84a8701ffffffff,11.0,0.0,0.0
84a8705ffffffff,1.0,0.0,0.0
84a870dffffffff,1.0,0.0,0.0
84a8737ffffffff,22.0,0.0,0.0
84a8763ffffffff,1.0,0.0,0.0
84a8765ffffffff,2.0,0.0,0.0
84a8767ffffffff,2.0,0.0,0.0
84a876dffffffff,11.0,0.0,0.0
84a8831ffffffff,7.0,0.0,0.0
84a8839ffffffff,3.0,0.0,0.0
84a883bffffffff,3.0,0.0,2.0
84a8841ffffffff,5.0,0.0,0.0
84a8843ffffffff,4.0,0.0,0.0
84a8849ffffffff,2.0,0.0,0.0
84a884bffffffff,3.0,0.0,0.0
84a885dffffffff,1.0,0.0,0.0
84a886bffffffff,8.0,0.0,0.0
84a886dffffffff,2.0,0.0,0.0
84a8895ffffffff,2.0,0.0,0.0
84a88bbffffffff,2.0,0.0,0.0
84a88c5ffffffff,3.0,0.0,0.0
84a88cbffffffff,5.0,0.0,0.0
84a88cdffffffff,27.0,0.0,3.0
84a88ddffffffff,13.0,0.0,0.0
84a8911ffffffff,8.0,0.0,0.0
84a8915ffffffff,3.0,0.0,0.0
84a8917ffffffff,3.0,0.0,0.0
84a893bffffffff,1.0,0.0,0.0
84a8957ffffffff,3.0,0.0,0.0
84a895bffffffff,2.0,0.0,0.0
84a8a03ffffffff,7.0,0.0,0.0
84a8a07ffffffff,14.0,0.0,0.0
84a8a11ffffffff,9.0,0.0,0.0
84a8a13ffffffff,19.0,0.0,0.0
84a8a15ffffffff,69.0,0.0,2.0
84a8a17ffffffff,2.0,0.0,0.0
84a8a19ffffffff,9.0,0.0,6.0
84a8a1bffffffff,20.0,0.0,2.0
84a8a1dffffffff,4.0,0.0,0.0
84a8a21ffffffff,42.0,0.0,0.0
84a8a23ffffffff,157.0,0.0,9.0
84a8a25ffffffff,2.0,0.0,0.0
84a8a27ffffffff,2.0,0.0,0.0
84a8a2bffffffff,30.0,0.0,0.0
84a8a2dffffffff,2.0,0.0,0.0
84a8a35ffffffff,8.0,0.0,0.0
84a8a39ffffffff,10.0,0.0,0.0
84a8a3dffffffff,20.0,0.0,2.0
84a8a8bffffffff,2.0,0.0,0.0
84a8a95ffffffff,4.0,0.0,0.0
84a8ab1ffffffff,5.0,0.0,0.0
84a8ab9ffffffff,12.0,0.0,1.0
84a8ac9ffffffff,4.0,0.0,0.0
84a8acdffffffff,1.0,0.0,0.0
84a8ad3ffffffff,14.0,0.0,0.0
84a8ad5ffffffff,1.0,0.0,1.0
84a8b11ffffffff,8.0,0.0,0.0
84a8b13ffffffff,2.0,0.0,0.0
84a8b17ffffffff,11.0,0.0,0.0
84a8b1bffffffff,2.0,0.0,0.0
84a8c01ffffffff,8.0,0.0,0.0
84a8c0dffffffff,1.0,0.0,0.0
84a8c25ffffffff,6.0,0.0,0.0
84a8c9bffffffff,6.0,0.0,3.0
84a8ca3ffffffff,5.0,0.0,1.0
84a8cc5ffffffff,1.0,0.0,0.0
