cell_id,Phoenicurus ochruros,Phoenicurus ochruros gibraltariensis/aterrimus,Phoenicurus ochruros [ochruros Group]
833900fffffffff,2080.0,13.0,0.0
833901fffffffff,2763.0,2.0,0.0
833902fffffffff,316.0,0.0,0.0
833903fffffffff,691.0,2.0,0.0
833904fffffffff,2985.0,0.0,0.0
833905fffffffff,2161.0,0.0,0.0
833906fffffffff,1531.0,0.0,0.0
833908fffffffff,448.0,0.0,0.0
833909fffffffff,151.0,1.0,0.0
83390afffffffff,556.0,12.0,0.0
83390bfffffffff,350.0,1.0,0.0
83390cfffffffff,3739.0,37.0,0.0
83390dfffffffff,286.0,1.0,0.0
83390efffffffff,211.0,0.0,0.0
833910fffffffff,3545.0,19.0,0.0
833911fffffffff,1045.0,17.0,0.0
833915fffffffff,1913.0,2.0,0.0
833918fffffffff,2469.0,24.0,0.0
833919fffffffff,1509.0,17.0,0.0
83391afffffffff,1682.0,30.0,0.0
83391bfffffffff,47.0,0.0,0.0
83391cfffffffff,591.0,9.0,0.0
83391dfffffffff,127.0,0.0,0.0
83391efffffffff,1158.0,28.0,0.0
833920fffffffff,1506.0,2.0,0.0
833921fffffffff,480.0,4.0,0.0
833922fffffffff,4512.0,14.0,0.0
833923fffffffff,2564.0,1.0,0.0
833924fffffffff,337.0,0.0,0.0
833925fffffffff,2229.0,0.0,0.0
833928fffffffff,799.0,4.0,0.0
833929fffffffff,2724.0,0.0,0.0
83392afffffffff,2334.0,0.0,0.0
83392bfffffffff,2244.0,57.0,0.0
83392cfffffffff,1686.0,12.0,0.0
83392dfffffffff,2525.0,15.0,0.0
83392efffffffff,2073.0,16.0,0.0
833931fffffffff,2068.0,4.0,0.0
833933fffffffff,6478.0,60.0,0.0
833942fffffffff,274.0,0.0,0.0
833943fffffffff,522.0,0.0,0.0
833944fffffffff,2500.0,60.0,0.0
833945fffffffff,357.0,5.0,0.0
833946fffffffff,344.0,10.0,0.0
833949fffffffff,3.0,0.0,0.0
833950fffffffff,87.0,0.0,0.0
833951fffffffff,27.0,0.0,0.0
833954fffffffff,1251.0,14.0,0.0
833955fffffffff,2.0,0.0,0.0
833956fffffffff,1426.0,6.0,0.0
83395cfffffffff,406.0,0.0,0.0
833960fffffffff,119.0,4.0,0.0
833961fffffffff,106.0,0.0,0.0
833962fffffffff,824.0,10.0,0.0
833963fffffffff,294.0,18.0,0.0
833964fffffffff,31.0,3.0,0.0
833965fffffffff,14.0,0.0,0.0
833966fffffffff,54.0,3.0,0.0
833968fffffffff,159.0,12.0,0.0
833969fffffffff,66.0,5.0,0.0
83396cfffffffff,536.0,31.0,0.0
83396dfffffffff,205.0,10.0,0.0
83396efffffffff,127.0,1.0,0.0
833970fffffffff,630.0,7.0,0.0
833971fffffffff,790.0,29.0,0.0
833972fffffffff,206.0,0.0,0.0
833973fffffffff,575.0,7.0,0.0
833974fffffffff,1900.0,0.0,0.0
833975fffffffff,2461.0,72.0,0.0
833976fffffffff,1174.0,0.0,0.0
833980fffffffff,5.0,0.0,0.0
833981fffffffff,3.0,0.0,0.0
833982fffffffff,19.0,1.0,0.0
833983fffffffff,420.0,50.0,0.0
833985fffffffff,4.0,0.0,0.0
833988fffffffff,132.0,20.0,0.0
833989fffffffff,47.0,0.0,0.0
83398afffffffff,11.0,1.0,0.0
83398bfffffffff,2.0,1.0,0.0
83398cfffffffff,3.0,0.0,0.0
83398dfffffffff,24.0,2.0,0.0
83398efffffffff,74.0,12.0,0.0
833991fffffffff,40.0,2.0,0.0
833992fffffffff,2.0,0.0,0.0
833993fffffffff,6.0,0.0,0.0
83399cfffffffff,5.0,0.0,0.0
83399dfffffffff,4.0,1.0,0.0
8339a8fffffffff,13.0,4.0,0.0
8339a9fffffffff,48.0,0.0,0.0
8339abfffffffff,23.0,5.0,0.0
833c01fffffffff,5.0,0.0,0.0
833c02fffffffff,36.0,0.0,0.0
833c03fffffffff,7.0,0.0,0.0
833c04fffffffff,2.0,0.0,0.0
833c06fffffffff,11.0,0.0,0.0
833c08fffffffff,2.0,0.0,0.0
833c09fffffffff,10.0,0.0,0.0
833c0afffffffff,83.0,0.0,0.0
833c0bfffffffff,29.0,0.0,0.0
833c0cfffffffff,3.0,0.0,0.0
833c0efffffffff,59.0,0.0,0.0
833c13fffffffff,22.0,0.0,0.0
833c15fffffffff,52.0,0.0,0.0
833c16fffffffff,10.0,0.0,0.0
833c18fffffffff,6.0,0.0,0.0
833c19fffffffff,55.0,0.0,0.0
833c1afffffffff,1.0,0.0,0.0
833c1bfffffffff,11.0,0.0,0.0
833c1cfffffffff,116.0,0.0,0.0
833c1dfffffffff,80.0,0.0,0.0
833c30fffffffff,3.0,0.0,0.0
833c31fffffffff,38.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0
833c33fffffffff,18.0,0.0,0.0
833c35fffffffff,4.0,0.0,0.0
833c36fffffffff,31.0,0.0,0.0
833c42fffffffff,6.0,0.0,0.0
833c43fffffffff,2.0,0.0,0.0
833c4afffffffff,2.0,0.0,0.0
833c52fffffffff,63.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0
833c56fffffffff,4.0,0.0,0.0
833c58fffffffff,56.0,0.0,0.0
833c59fffffffff,1.0,0.0,0.0
833c5afffffffff,50.0,0.0,0.0
833c5cfffffffff,39.0,0.0,3.0
833c5efffffffff,1.0,0.0,0.0
833c62fffffffff,3.0,0.0,0.0
833c63fffffffff,3.0,0.0,0.0
833c68fffffffff,56.0,0.0,4.0
833c69fffffffff,18.0,0.0,2.0
833c6afffffffff,44.0,0.0,2.0
833c6bfffffffff,6.0,0.0,2.0
833c6cfffffffff,2.0,0.0,0.0
833c6dfffffffff,1.0,0.0,0.0
833c6efffffffff,2.0,0.0,0.0
833c70fffffffff,3.0,0.0,0.0
833c72fffffffff,15.0,0.0,0.0
833c73fffffffff,2.0,0.0,0.0
833c80fffffffff,19.0,0.0,0.0
833c83fffffffff,2.0,0.0,0.0
833c84fffffffff,5.0,0.0,0.0
833c89fffffffff,33.0,0.0,0.0
833c8cfffffffff,15.0,0.0,0.0
833c8dfffffffff,15.0,0.0,0.0
833c8efffffffff,6.0,0.0,0.0
833c90fffffffff,9.0,0.0,0.0
833c92fffffffff,17.0,0.0,0.0
833c93fffffffff,9.0,0.0,0.0
833c94fffffffff,47.0,0.0,0.0
833c95fffffffff,37.0,0.0,0.0
833c96fffffffff,5.0,0.0,0.0
833c9dfffffffff,5.0,0.0,0.0
833c9efffffffff,5.0,0.0,0.0
833ca0fffffffff,5.0,0.0,0.0
833ca2fffffffff,63.0,0.0,0.0
833ca3fffffffff,7.0,0.0,0.0
833ca4fffffffff,56.0,0.0,0.0
833ca5fffffffff,31.0,0.0,0.0
833ca6fffffffff,4.0,0.0,0.0
833ca8fffffffff,56.0,0.0,0.0
833ca9fffffffff,28.0,0.0,0.0
833cabfffffffff,25.0,0.0,0.0
833cacfffffffff,20.0,0.0,0.0
833cadfffffffff,16.0,0.0,0.0
833cb0fffffffff,54.0,0.0,0.0
833cb1fffffffff,386.0,0.0,0.0
833cb2fffffffff,6.0,0.0,0.0
833cb3fffffffff,100.0,0.0,0.0
833cb4fffffffff,175.0,0.0,0.0
833cb5fffffffff,190.0,0.0,0.0
833cb6fffffffff,122.0,0.0,0.0
833cc2fffffffff,2.0,0.0,0.0
833cc4fffffffff,14.0,0.0,0.0
833cc6fffffffff,4.0,0.0,0.0
833cd4fffffffff,10.0,0.0,0.0
833cd8fffffffff,3.0,0.0,2.0
833cd9fffffffff,3.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0
833ce0fffffffff,1.0,0.0,0.0
833ce1fffffffff,21.0,0.0,0.0
833ce3fffffffff,5.0,0.0,0.0
833ce4fffffffff,36.0,0.0,0.0
833ce5fffffffff,85.0,0.0,0.0
833ceafffffffff,4.0,0.0,0.0
833cecfffffffff,133.0,0.0,0.0
833cf0fffffffff,5.0,0.0,0.0
833cf1fffffffff,4.0,0.0,0.0
833cf2fffffffff,56.0,0.0,0.0
833cf4fffffffff,21.0,0.0,0.0
833cf6fffffffff,8.0,0.0,0.0
833d00fffffffff,410.0,0.0,0.0
833d02fffffffff,12.0,0.0,0.0
833d04fffffffff,1261.0,0.0,0.0
833d06fffffffff,368.0,0.0,0.0
833d10fffffffff,221.0,0.0,0.0
833d11fffffffff,15.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0
833d13fffffffff,310.0,0.0,0.0
833d14fffffffff,160.0,0.0,0.0
833d15fffffffff,101.0,0.0,0.0
833d16fffffffff,48.0,0.0,0.0
833d1afffffffff,10.0,0.0,0.0
833d1efffffffff,28.0,0.0,0.0
833d22fffffffff,302.0,0.0,0.0
833d26fffffffff,8.0,0.0,0.0
833d30fffffffff,56.0,0.0,0.0
833d31fffffffff,22.0,0.0,0.0
833d32fffffffff,56.0,0.0,0.0
833d33fffffffff,84.0,0.0,0.0
833d34fffffffff,11.0,0.0,0.0
833d35fffffffff,102.0,0.0,0.0
833d36fffffffff,155.0,0.0,0.0
833d49fffffffff,2.0,0.0,2.0
833d80fffffffff,19.0,0.0,0.0
833d81fffffffff,21.0,0.0,0.0
833d83fffffffff,9.0,0.0,0.0
833d84fffffffff,277.0,0.0,0.0
833d85fffffffff,219.0,0.0,0.0
833d86fffffffff,19.0,0.0,0.0
833d88fffffffff,1.0,0.0,0.0
833d89fffffffff,8.0,0.0,0.0
833d8bfffffffff,64.0,0.0,0.0
833d8cfffffffff,243.0,0.0,0.0
833d8dfffffffff,286.0,0.0,0.0
833d8efffffffff,2.0,0.0,0.0
833d90fffffffff,2.0,0.0,0.0
833d91fffffffff,117.0,0.0,0.0
833d92fffffffff,143.0,0.0,0.0
833d93fffffffff,72.0,0.0,0.0
833d95fffffffff,2.0,0.0,0.0
833d96fffffffff,184.0,0.0,0.0
833d98fffffffff,288.0,0.0,0.0
833d99fffffffff,132.0,0.0,0.0
833d9afffffffff,155.0,0.0,0.0
833d9bfffffffff,351.0,0.0,0.0
833d9dfffffffff,491.0,0.0,0.0
833d9efffffffff,579.0,0.0,0.0
833da0fffffffff,32.0,0.0,0.0
833da1fffffffff,2815.0,0.0,0.0
833da2fffffffff,241.0,0.0,0.0
833da3fffffffff,1056.0,0.0,0.0
833da4fffffffff,5.0,0.0,0.0
833da5fffffffff,37.0,0.0,0.0
833da6fffffffff,446.0,0.0,0.0
833da8fffffffff,1.0,0.0,0.0
833da9fffffffff,38.0,0.0,0.0
833daafffffffff,17.0,0.0,0.0
833dabfffffffff,11.0,0.0,0.0
833dacfffffffff,124.0,0.0,0.0
833dadfffffffff,331.0,0.0,0.0
833daefffffffff,14.0,0.0,0.0
833db0fffffffff,59.0,0.0,0.0
833db1fffffffff,43.0,0.0,0.0
833db2fffffffff,56.0,0.0,0.0
833db3fffffffff,231.0,0.0,0.0
833db4fffffffff,9.0,0.0,0.0
833db5fffffffff,24.0,0.0,0.0
833db6fffffffff,145.0,0.0,0.0
833e45fffffffff,10.0,0.0,0.0
833e4bfffffffff,2.0,0.0,0.0
833e68fffffffff,151.0,10.0,0.0
833e6afffffffff,2.0,0.0,0.0
833e6cfffffffff,610.0,61.0,0.0
833e6dfffffffff,31.0,0.0,0.0
833f0bfffffffff,2.0,0.0,0.0
833f24fffffffff,2.0,0.0,0.0
833f26fffffffff,3.0,0.0,0.0
833f28fffffffff,48.0,0.0,0.0
833f29fffffffff,79.0,2.0,0.0
833f2bfffffffff,2.0,2.0,0.0
833f2cfffffffff,28.0,0.0,0.0
833f2dfffffffff,186.0,23.0,0.0
833f30fffffffff,41.0,0.0,0.0
833f34fffffffff,6.0,0.0,0.0
833f35fffffffff,29.0,0.0,0.0
833f36fffffffff,236.0,0.0,0.0
833f44fffffffff,10.0,6.0,0.0
833f45fffffffff,45.0,3.0,0.0
833f4dfffffffff,40.0,2.0,0.0
833f60fffffffff,33.0,0.0,0.0
833f61fffffffff,146.0,1.0,0.0
833f62fffffffff,48.0,2.0,0.0
833f63fffffffff,29.0,6.0,0.0
833f64fffffffff,130.0,0.0,0.0
833f65fffffffff,6.0,0.0,0.0
833f66fffffffff,159.0,0.0,0.0
833f68fffffffff,178.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0
833f6afffffffff,15.0,4.0,0.0
833f6cfffffffff,5.0,0.0,0.0
833f6efffffffff,85.0,0.0,0.0
833f70fffffffff,3.0,0.0,0.0
833f72fffffffff,41.0,4.0,0.0
833f73fffffffff,30.0,4.0,0.0
833f74fffffffff,19.0,2.0,0.0
833f75fffffffff,54.0,0.0,0.0
833f76fffffffff,25.0,0.0,0.0
834043fffffffff,4.0,0.0,0.0
834049fffffffff,2.0,0.0,0.0
83404cfffffffff,5.0,0.0,0.0
834058fffffffff,5.0,0.0,0.0
83405bfffffffff,1.0,0.0,0.0
83405cfffffffff,2.0,0.0,0.0
834089fffffffff,10.0,0.0,0.0
83408dfffffffff,2.0,0.0,0.0
8340c0fffffffff,2.0,0.0,0.0
8340c1fffffffff,13.0,0.0,5.0
8340c2fffffffff,24.0,0.0,11.0
8340c3fffffffff,35.0,0.0,14.0
8340c4fffffffff,2.0,0.0,2.0
8340c5fffffffff,14.0,0.0,2.0
8340cafffffffff,1.0,0.0,0.0
8340cefffffffff,9.0,0.0,0.0
8340dafffffffff,3.0,0.0,0.0
8340dcfffffffff,55.0,0.0,8.0
8340e3fffffffff,4.0,0.0,0.0
8340e8fffffffff,7.0,0.0,7.0
8340ecfffffffff,4.0,0.0,2.0
834206fffffffff,3.0,0.0,0.0
834220fffffffff,7.0,0.0,0.0
834222fffffffff,11.0,0.0,6.0
834225fffffffff,7.0,0.0,0.0
834231fffffffff,6.0,0.0,6.0
834233fffffffff,6.0,0.0,0.0
834235fffffffff,7.0,0.0,7.0
834242fffffffff,1.0,0.0,0.0
834248fffffffff,2.0,0.0,0.0
834249fffffffff,298.0,0.0,0.0
83424dfffffffff,2.0,0.0,0.0
834251fffffffff,39.0,0.0,0.0
834253fffffffff,192.0,0.0,0.0
834258fffffffff,71.0,0.0,0.0
834259fffffffff,91.0,0.0,0.0
83425afffffffff,40.0,0.0,0.0
83425dfffffffff,24.0,0.0,0.0
83425efffffffff,8.0,0.0,0.0
834268fffffffff,3.0,0.0,0.0
834269fffffffff,98.0,0.0,0.0
83426dfffffffff,2.0,0.0,0.0
8342c0fffffffff,133.0,0.0,0.0
8342c1fffffffff,111.0,0.0,0.0
8342c2fffffffff,96.0,0.0,0.0
8342c3fffffffff,67.0,0.0,0.0
8342c4fffffffff,351.0,0.0,0.0
8342c5fffffffff,120.0,0.0,0.0
8342c6fffffffff,20.0,0.0,0.0
8342c8fffffffff,39.0,0.0,0.0
8342c9fffffffff,2.0,0.0,0.0
8342cafffffffff,40.0,0.0,0.0
8342cbfffffffff,36.0,0.0,0.0
8342ccfffffffff,601.0,0.0,0.0
8342cdfffffffff,113.0,0.0,0.0
8342cefffffffff,179.0,0.0,0.0
8342d1fffffffff,11.0,0.0,0.0
8342d9fffffffff,28.0,0.0,0.0
8342dbfffffffff,57.0,0.0,0.0
8342dcfffffffff,138.0,0.0,0.0
8342ddfffffffff,78.0,0.0,0.0
8342e0fffffffff,9.0,0.0,0.0
8342e2fffffffff,15.0,0.0,0.0
8342e3fffffffff,8.0,0.0,0.0
8342e4fffffffff,16.0,0.0,0.0
8342e9fffffffff,35.0,0.0,0.0
8342eafffffffff,16.0,0.0,0.0
8342ebfffffffff,219.0,0.0,0.0
8342edfffffffff,2.0,0.0,0.0
834300fffffffff,3.0,0.0,0.0
834301fffffffff,2.0,0.0,0.0
83430afffffffff,6.0,0.0,4.0
834310fffffffff,10.0,0.0,0.0
834313fffffffff,38.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0
834315fffffffff,2.0,0.0,0.0
834316fffffffff,8.0,0.0,0.0
83431afffffffff,22.0,0.0,0.0
83431efffffffff,79.0,0.0,13.0
834326fffffffff,5.0,0.0,0.0
83432cfffffffff,2.0,0.0,0.0
834330fffffffff,4.0,0.0,0.0
834331fffffffff,1.0,0.0,0.0
834333fffffffff,4.0,0.0,0.0
834334fffffffff,2.0,0.0,0.0
834335fffffffff,2.0,0.0,0.0
834336fffffffff,2.0,0.0,0.0
834360fffffffff,10.0,0.0,0.0
834363fffffffff,2.0,0.0,0.0
834364fffffffff,9.0,0.0,0.0
834365fffffffff,6.0,0.0,0.0
834381fffffffff,115.0,0.0,43.0
834385fffffffff,2.0,0.0,0.0
834388fffffffff,6.0,0.0,2.0
83438cfffffffff,64.0,0.0,36.0
834392fffffffff,8.0,0.0,8.0
834396fffffffff,26.0,0.0,17.0
834398fffffffff,9.0,0.0,2.0
8343a0fffffffff,61.0,0.0,31.0
8343a1fffffffff,68.0,0.0,47.0
8343a2fffffffff,3.0,0.0,1.0
8343a3fffffffff,1.0,0.0,1.0
8343a6fffffffff,12.0,0.0,8.0
8343a8fffffffff,40.0,0.0,18.0
8343a9fffffffff,2.0,0.0,0.0
8343aafffffffff,9.0,0.0,5.0
8343acfffffffff,245.0,0.0,132.0
8343adfffffffff,4.0,0.0,4.0
8343aefffffffff,516.0,0.0,409.0
835202fffffffff,8.0,0.0,8.0
835206fffffffff,24.0,0.0,12.0
835215fffffffff,6.0,0.0,4.0
83521cfffffffff,4.0,0.0,0.0
835234fffffffff,6.0,0.0,4.0
83524dfffffffff,4.0,0.0,2.0
835269fffffffff,55.0,0.0,31.0
83526bfffffffff,11.0,0.0,10.0
835298fffffffff,7.0,0.0,0.0
8352cafffffffff,2.0,0.0,0.0
835316fffffffff,2.0,0.0,0.0
835329fffffffff,2.0,0.0,0.0
835332fffffffff,2.0,2.0,0.0
835345fffffffff,8.0,0.0,6.0
83534cfffffffff,9.0,0.0,0.0
83534dfffffffff,49.0,0.0,44.0
835363fffffffff,6.0,0.0,2.0
835364fffffffff,18.0,1.0,6.0
835368fffffffff,2.0,0.0,0.0
83536afffffffff,34.0,0.0,0.0
8353adfffffffff,2.0,0.0,0.0
835518fffffffff,3.0,0.0,0.0
836013fffffffff,4.0,0.0,0.0
836014fffffffff,1.0,0.0,0.0
836015fffffffff,12.0,0.0,0.0
836016fffffffff,10.0,0.0,0.0
836080fffffffff,38.0,0.0,0.0
836081fffffffff,7.0,0.0,0.0
836084fffffffff,46.0,0.0,0.0
836085fffffffff,5.0,0.0,0.0
836086fffffffff,3.0,0.0,0.0
836088fffffffff,203.0,0.0,0.0
83608afffffffff,43.0,0.0,0.0
83608bfffffffff,81.0,0.0,0.0
83608cfffffffff,59.0,0.0,0.0
83608dfffffffff,21.0,0.0,0.0
83608efffffffff,67.0,0.0,0.0
836090fffffffff,303.0,0.0,0.0
836091fffffffff,70.0,0.0,0.0
836092fffffffff,605.0,0.0,0.0
836093fffffffff,136.0,0.0,0.0
836094fffffffff,88.0,0.0,0.0
836095fffffffff,11.0,0.0,0.0
836096fffffffff,591.0,0.0,0.0
836098fffffffff,60.0,0.0,0.0
836099fffffffff,103.0,0.0,0.0
83609afffffffff,38.0,0.0,0.0
83609bfffffffff,34.0,0.0,0.0
83609cfffffffff,28.0,0.0,0.0
83609dfffffffff,20.0,0.0,0.0
83609efffffffff,384.0,0.0,0.0
8360a0fffffffff,28.0,0.0,0.0
8360a1fffffffff,27.0,0.0,0.0
8360a2fffffffff,93.0,0.0,0.0
8360a3fffffffff,3.0,0.0,0.0
8360a6fffffffff,10.0,0.0,0.0
8360a8fffffffff,11.0,0.0,0.0
8360aafffffffff,2.0,0.0,0.0
8360abfffffffff,3.0,0.0,0.0
8360acfffffffff,10.0,0.0,0.0
8360aefffffffff,6.0,0.0,0.0
8360b0fffffffff,4.0,0.0,0.0
8360b1fffffffff,172.0,0.0,0.0
8360b2fffffffff,40.0,0.0,0.0
8360b3fffffffff,18.0,0.0,0.0
8360b4fffffffff,32.0,0.0,0.0
8360b5fffffffff,8.0,0.0,0.0
8360b6fffffffff,8.0,0.0,0.0
836198fffffffff,2.0,0.0,0.0
836199fffffffff,2.0,0.0,0.0
83619afffffffff,15.0,0.0,0.0
83619bfffffffff,3.0,0.0,0.0
83619efffffffff,2.0,0.0,0.0
836330fffffffff,22.0,0.0,7.0
836332fffffffff,11.0,0.0,4.0
836335fffffffff,4.0,0.0,0.0
836336fffffffff,6.0,0.0,2.0
837ac9fffffffff,2.0,0.0,0.0
