cell_id,Tunchiornis ochraceiceps,Tunchiornis ochraceiceps [ochraceiceps Group],Tunchiornis ochraceiceps ferrugineifrons/viridior,Tunchiornis ochraceiceps luteifrons,Tunchiornis ochraceiceps rubrifrons/lutescens
8445367ffffffff,7.0,0.0,0.0,0.0,0.0
8445649ffffffff,3.0,0.0,0.0,0.0,0.0
845f00bffffffff,2.0,0.0,0.0,0.0,0.0
845f011ffffffff,2.0,0.0,0.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0,0.0,0.0
845f035ffffffff,41.0,0.0,0.0,0.0,0.0
845f03dffffffff,12.0,0.0,0.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0,0.0,0.0
845f101ffffffff,1.0,0.0,0.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0,2.0,0.0
845f107ffffffff,3.0,0.0,0.0,3.0,0.0
845f139ffffffff,1.0,0.0,0.0,1.0,0.0
845f143ffffffff,11.0,0.0,0.0,3.0,0.0
845f155ffffffff,1.0,0.0,0.0,0.0,0.0
845f161ffffffff,2.0,0.0,0.0,0.0,0.0
845f295ffffffff,6.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,9.0,0.0,0.0,0.0,0.0
845f2bbffffffff,32.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0,0.0,0.0
845f407ffffffff,2.0,0.0,0.0,0.0,0.0
845f42bffffffff,6.0,0.0,0.0,0.0,0.0
845f683ffffffff,9.0,0.0,0.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0,0.0,0.0
845f711ffffffff,3.0,0.0,0.0,0.0,0.0
845f713ffffffff,2.0,0.0,0.0,0.0,0.0
845f717ffffffff,3.0,2.0,0.0,0.0,0.0
845f759ffffffff,11.0,0.0,0.0,0.0,0.0
8466107ffffffff,2.0,0.0,0.0,0.0,0.0
8466129ffffffff,9.0,0.0,0.0,0.0,0.0
8466131ffffffff,20.0,2.0,0.0,0.0,0.0
8466139ffffffff,48.0,0.0,0.0,0.0,0.0
846613bffffffff,6.0,0.0,0.0,0.0,0.0
8466163ffffffff,27.0,7.0,0.0,0.0,0.0
84661a5ffffffff,6.0,0.0,0.0,0.0,0.0
84661a7ffffffff,4.0,0.0,0.0,0.0,0.0
84661adffffffff,1.0,0.0,0.0,0.0,0.0
8466415ffffffff,2.0,0.0,0.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0,0.0,0.0
8466485ffffffff,1.0,0.0,0.0,0.0,0.0
84664e9ffffffff,4.0,0.0,0.0,0.0,0.0
84665abffffffff,13.0,0.0,0.0,0.0,0.0
84665bdffffffff,14.0,0.0,0.0,0.0,0.0
84665e9ffffffff,2.0,0.0,0.0,0.0,0.0
84666b9ffffffff,3.0,0.0,0.0,0.0,0.0
84666e3ffffffff,2.0,0.0,0.0,0.0,0.0
84666ebffffffff,12.0,0.0,0.0,0.0,0.0
8466a01ffffffff,2.0,0.0,0.0,0.0,0.0
8466a2dffffffff,1.0,0.0,0.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0,0.0,0.0
8466a51ffffffff,72.0,7.0,0.0,0.0,0.0
8466a5bffffffff,41.0,4.0,0.0,0.0,0.0
8466b01ffffffff,353.0,0.0,0.0,0.0,0.0
8466b09ffffffff,137.0,0.0,0.0,0.0,0.0
8466b0bffffffff,564.0,0.0,0.0,0.0,0.0
8466b1dffffffff,18.0,0.0,0.0,0.0,0.0
8466b41ffffffff,61.0,0.0,0.0,0.0,0.0
8466b45ffffffff,86.0,0.0,0.0,0.0,0.0
8466b47ffffffff,76.0,0.0,0.0,0.0,0.0
8466b49ffffffff,195.0,0.0,0.0,0.0,0.0
8466b4dffffffff,289.0,0.0,0.0,0.0,0.0
8466b51ffffffff,105.0,2.0,0.0,0.0,0.0
8466b55ffffffff,317.0,0.0,0.0,0.0,0.0
8466b57ffffffff,4.0,0.0,0.0,0.0,0.0
8466b5bffffffff,9.0,0.0,0.0,0.0,0.0
8466b5dffffffff,2.0,0.0,0.0,0.0,0.0
8466b69ffffffff,7.0,0.0,0.0,0.0,0.0
8466c23ffffffff,12.0,0.0,0.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0,0.0,0.0
8466c2dffffffff,3.0,0.0,0.0,0.0,0.0
8466c35ffffffff,4.0,0.0,0.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0,0.0,0.0
8466d01ffffffff,2.0,0.0,0.0,0.0,0.0
8466d03ffffffff,3.0,0.0,0.0,0.0,0.0
8466d07ffffffff,75.0,5.0,0.0,0.0,0.0
8466d13ffffffff,5.0,0.0,3.0,0.0,0.0
8466d1bffffffff,126.0,0.0,0.0,0.0,0.0
8466d23ffffffff,21.0,5.0,0.0,0.0,0.0
8466d35ffffffff,15.0,0.0,0.0,0.0,0.0
8466d81ffffffff,46.0,7.0,3.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,56.0,0.0,0.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,9.0,0.0,4.0,0.0,0.0
8466dddffffffff,1.0,0.0,0.0,0.0,0.0
8466de3ffffffff,20.0,2.0,0.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0,0.0,0.0
8466e57ffffffff,2.0,0.0,0.0,0.0,0.0
8466e59ffffffff,3.0,0.0,0.0,0.0,0.0
8466e65ffffffff,1.0,0.0,0.0,0.0,0.0
8466f03ffffffff,16.0,0.0,0.0,0.0,0.0
8466f0bffffffff,7.0,0.0,0.0,0.0,0.0
8466f1dffffffff,2.0,0.0,0.0,0.0,0.0
846792dffffffff,6.0,0.0,0.0,0.0,0.0
8467937ffffffff,3.0,0.0,0.0,0.0,0.0
8467961ffffffff,88.0,0.0,0.0,0.0,0.0
8467963ffffffff,2.0,0.0,0.0,0.0,0.0
84679a5ffffffff,25.0,0.0,0.0,0.0,0.0
84679a7ffffffff,17.0,0.0,0.0,0.0,0.0
84679b7ffffffff,8.0,0.0,0.0,0.0,0.0
846d21bffffffff,13.0,0.0,0.0,0.0,0.0
846d223ffffffff,4.0,0.0,0.0,0.0,0.0
846d23dffffffff,24.0,4.0,0.0,0.0,0.0
846d2c1ffffffff,25.0,15.0,0.0,0.0,0.0
846d2c3ffffffff,14.0,4.0,0.0,0.0,0.0
846d2c9ffffffff,231.0,47.0,0.0,0.0,0.0
846d2cbffffffff,31.0,12.0,0.0,0.0,0.0
846d2d1ffffffff,97.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,23.0,0.0,0.0,0.0,0.0
846d2ddffffffff,24.0,0.0,0.0,0.0,0.0
846d30dffffffff,13.0,2.0,0.0,0.0,0.0
846d319ffffffff,16.0,0.0,0.0,0.0,0.0
846d31bffffffff,6.0,0.0,0.0,0.0,0.0
846d34bffffffff,4.0,0.0,0.0,0.0,0.0
846d35dffffffff,28.0,0.0,0.0,0.0,0.0
846d651ffffffff,446.0,0.0,0.0,0.0,0.0
846d653ffffffff,64.0,0.0,0.0,0.0,0.0
846d65bffffffff,3.0,0.0,0.0,0.0,0.0
846d681ffffffff,156.0,0.0,0.0,0.0,0.0
846d683ffffffff,2.0,0.0,0.0,0.0,0.0
846d689ffffffff,15.0,0.0,0.0,0.0,0.0
846d68bffffffff,310.0,0.0,0.0,0.0,0.0
846d68dffffffff,36.0,0.0,0.0,0.0,0.0
846d691ffffffff,179.0,0.0,0.0,0.0,0.0
846d693ffffffff,61.0,0.0,0.0,0.0,0.0
846d697ffffffff,1147.0,0.0,0.0,0.0,0.0
846d699ffffffff,16.0,0.0,0.0,0.0,0.0
846d69bffffffff,134.0,0.0,0.0,0.0,0.0
846d69dffffffff,1114.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,11.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,9.0,0.0,0.0,0.0,0.0
8480643ffffffff,4.0,0.0,0.0,0.0,0.0
8480665ffffffff,5.0,0.0,0.0,0.0,0.0
84806b3ffffffff,2.0,0.0,0.0,0.0,0.0
84806b7ffffffff,2.0,0.0,0.0,0.0,0.0
8480759ffffffff,1.0,0.0,0.0,0.0,0.0
84814a9ffffffff,13.0,0.0,0.0,0.0,0.0
84814adffffffff,2.0,0.0,0.0,0.0,0.0
84814e3ffffffff,14.0,0.0,0.0,0.0,0.0
84814e7ffffffff,13.0,0.0,0.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0,0.0,0.0
84815a1ffffffff,1.0,0.0,0.0,0.0,0.0
84815d9ffffffff,3.0,0.0,0.0,0.0,0.0
848a069ffffffff,7.0,0.0,0.0,0.0,0.0
848a109ffffffff,4.0,0.0,0.0,0.0,0.0
848a155ffffffff,19.0,0.0,0.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,4.0,0.0,0.0,0.0,0.0
848a213ffffffff,1.0,0.0,0.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0,0.0,0.0
848a459ffffffff,11.0,0.0,0.0,0.0,0.0
848a45bffffffff,1.0,0.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,0.0,0.0
848a699ffffffff,12.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,5.0,0.0,0.0,0.0,0.0
848a6dbffffffff,6.0,0.0,0.0,0.0,0.0
848a6e5ffffffff,3.0,0.0,0.0,0.0,0.0
848a809ffffffff,6.0,0.0,0.0,0.0,0.0
848a81bffffffff,1.0,0.0,0.0,0.0,0.0
848a927ffffffff,3.0,0.0,0.0,0.0,0.0
848a9cdffffffff,15.0,0.0,0.0,0.0,0.0
848adbbffffffff,2.0,0.0,0.0,0.0,0.0
848af09ffffffff,8.0,0.0,0.0,0.0,0.0
848af11ffffffff,13.0,0.0,0.0,0.0,0.0
848af29ffffffff,38.0,0.0,0.0,0.0,0.0
848af2dffffffff,4.0,0.0,0.0,0.0,0.0
848af41ffffffff,6.0,0.0,0.0,0.0,0.0
848af47ffffffff,2.0,0.0,0.0,0.0,0.0
848af61ffffffff,11.0,0.0,0.0,0.0,0.0
848af63ffffffff,115.0,0.0,0.0,0.0,0.0
848af67ffffffff,154.0,0.0,0.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0,0.0,0.0
848af6bffffffff,1.0,0.0,0.0,0.0,0.0
848b213ffffffff,9.0,0.0,0.0,0.0,0.0
848b229ffffffff,3.0,0.0,0.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0,0.0,0.0
848b40dffffffff,7.0,0.0,0.0,0.0,0.0
848b429ffffffff,2.0,0.0,0.0,0.0,0.0
848b445ffffffff,5.0,0.0,0.0,0.0,0.0
848b44bffffffff,44.0,0.0,0.0,0.0,0.0
848b469ffffffff,2.0,0.0,0.0,0.0,0.0
848b46bffffffff,4.0,0.0,0.0,0.0,0.0
848b4e5ffffffff,10.0,0.0,0.0,0.0,0.0
848b617ffffffff,6.0,0.0,0.0,0.0,0.0
848b627ffffffff,1.0,0.0,0.0,0.0,0.0
848b633ffffffff,1.0,0.0,0.0,0.0,0.0
848b635ffffffff,1.0,0.0,0.0,0.0,0.0
848b637ffffffff,48.0,0.0,0.0,0.0,0.0
848b63bffffffff,9.0,0.0,0.0,0.0,0.0
848b683ffffffff,3.0,0.0,0.0,0.0,0.0
848b693ffffffff,3.0,0.0,0.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0,0.0,0.0
848b6bbffffffff,2.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,9.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,12.0,0.0,0.0,0.0,0.0
848b6edffffffff,23.0,0.0,0.0,0.0,0.0
848b709ffffffff,23.0,0.0,0.0,0.0,0.0
848b713ffffffff,5.0,0.0,0.0,0.0,0.0
848b71bffffffff,6.0,0.0,0.0,0.0,0.0
848b999ffffffff,11.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,77.0,0.0,0.0,0.0,0.0
848e64bffffffff,1.0,0.0,0.0,0.0,0.0
848e65bffffffff,1.0,0.0,0.0,0.0,0.0
848f401ffffffff,37.0,0.0,0.0,0.0,0.0
848f439ffffffff,5.0,0.0,0.0,0.0,0.0
848f461ffffffff,1.0,0.0,0.0,0.0,0.0
848f463ffffffff,58.0,0.0,0.0,0.0,0.0
848f465ffffffff,3.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,2.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,1.0,0.0,0.0,0.0,0.0
848f5ddffffffff,1.0,0.0,0.0,0.0,0.0
848f619ffffffff,2.0,0.0,0.0,0.0,0.0
848f657ffffffff,3.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,4.0,0.0,0.0,0.0,0.0
848f71dffffffff,5.0,0.0,0.0,0.0,0.0
848f729ffffffff,3.0,0.0,0.0,0.0,0.0
84a85d3ffffffff,2.0,0.0,0.0,0.0,0.0
84b3253ffffffff,2.0,0.0,0.0,0.0,0.0
