cell_id,Psilopogon asiaticus,Psilopogon asiaticus asiaticus,Psilopogon asiaticus davisoni
833cd5fffffffff,2.0,0.0,0.0
833cd8fffffffff,14.0,1.0,0.0
833cd9fffffffff,8.0,0.0,0.0
833cdbfffffffff,11.0,0.0,0.0
833cdcfffffffff,21.0,0.0,0.0
833cddfffffffff,6.0,0.0,0.0
833ce0fffffffff,93.0,0.0,0.0
833ce1fffffffff,2778.0,0.0,0.0
833ce2fffffffff,137.0,0.0,0.0
833ce3fffffffff,277.0,0.0,0.0
833ce4fffffffff,626.0,9.0,0.0
833ce5fffffffff,1400.0,94.0,0.0
833ce6fffffffff,7.0,0.0,0.0
833ce8fffffffff,306.0,0.0,0.0
833ce9fffffffff,85.0,0.0,0.0
833ceafffffffff,148.0,0.0,0.0
833cebfffffffff,15.0,0.0,0.0
833cecfffffffff,1862.0,0.0,0.0
833cedfffffffff,128.0,0.0,0.0
833ceefffffffff,6.0,0.0,0.0
833cf0fffffffff,256.0,0.0,0.0
833cf1fffffffff,19.0,0.0,0.0
833cf2fffffffff,2887.0,47.0,0.0
833cf3fffffffff,43.0,0.0,0.0
833cf4fffffffff,201.0,0.0,0.0
833cf5fffffffff,10.0,0.0,0.0
833cf6fffffffff,248.0,0.0,0.0
833d10fffffffff,591.0,0.0,0.0
833d11fffffffff,3.0,0.0,0.0
833d13fffffffff,811.0,0.0,0.0
833d14fffffffff,81.0,0.0,0.0
833d15fffffffff,30.0,0.0,0.0
833d1afffffffff,30.0,0.0,0.0
833d1efffffffff,443.0,0.0,0.0
833d30fffffffff,37.0,0.0,0.0
833d32fffffffff,17.0,0.0,0.0
833d33fffffffff,179.0,0.0,0.0
833d34fffffffff,18.0,0.0,0.0
833d36fffffffff,43.0,0.0,0.0
833da9fffffffff,2.0,0.0,0.0
833dadfffffffff,1863.0,0.0,0.0
83402dfffffffff,53.0,0.0,0.0
834041fffffffff,6.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0
834048fffffffff,2.0,0.0,0.0
834049fffffffff,31.0,0.0,0.0
83404bfffffffff,8.0,0.0,0.0
83404cfffffffff,330.0,11.0,0.0
83404dfffffffff,432.0,52.0,0.0
83404efffffffff,11.0,0.0,0.0
834059fffffffff,6.0,0.0,0.0
834061fffffffff,36.0,2.0,0.0
834062fffffffff,2.0,0.0,2.0
834065fffffffff,195.0,1.0,1.0
834066fffffffff,3.0,0.0,0.0
834069fffffffff,2.0,0.0,0.0
83406bfffffffff,98.0,0.0,0.0
83406cfffffffff,1.0,0.0,0.0
83406dfffffffff,1.0,0.0,0.0
834118fffffffff,1.0,0.0,0.0
834143fffffffff,2.0,0.0,0.0
834148fffffffff,9.0,0.0,0.0
834149fffffffff,43.0,0.0,0.0
83414bfffffffff,31.0,0.0,0.0
83414cfffffffff,85.0,0.0,0.0
83414dfffffffff,17.0,0.0,0.0
83414efffffffff,4.0,0.0,0.0
834159fffffffff,11.0,0.0,7.0
83415afffffffff,11.0,0.0,0.0
83415bfffffffff,2.0,0.0,0.0
83415dfffffffff,5.0,0.0,0.0
83415efffffffff,6.0,0.0,0.0
834269fffffffff,285.0,0.0,0.0
836412fffffffff,7.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,569.0,0.0,128.0
836480fffffffff,30.0,0.0,0.0
836481fffffffff,2.0,0.0,0.0
836482fffffffff,1202.0,87.0,9.0
836484fffffffff,35.0,0.0,6.0
836485fffffffff,2.0,0.0,0.0
836486fffffffff,1.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0
83648bfffffffff,6.0,0.0,0.0
83648efffffffff,10.0,0.0,0.0
836490fffffffff,148.0,14.0,0.0
836491fffffffff,770.0,48.0,16.0
836492fffffffff,10.0,0.0,0.0
836494fffffffff,73.0,3.0,8.0
836495fffffffff,57.0,0.0,13.0
836496fffffffff,21.0,0.0,0.0
836498fffffffff,58.0,1.0,0.0
836499fffffffff,2.0,0.0,0.0
83649bfffffffff,3.0,0.0,0.0
83649cfffffffff,23.0,0.0,0.0
83649dfffffffff,4.0,0.0,0.0
83649efffffffff,6.0,0.0,0.0
8364a0fffffffff,5.0,0.0,0.0
8364a1fffffffff,22.0,0.0,1.0
8364a3fffffffff,93.0,0.0,9.0
8364a5fffffffff,14.0,0.0,1.0
8364b0fffffffff,45.0,0.0,8.0
8364b1fffffffff,66.0,0.0,26.0
8364b2fffffffff,20.0,0.0,0.0
8364b3fffffffff,3.0,0.0,0.0
8364b4fffffffff,3.0,0.0,0.0
8364b5fffffffff,98.0,0.0,29.0
836589fffffffff,3.0,0.0,0.0
