cell_id,Pachyglossa agilis,Pachyglossa agilis agilis/zeylonica,Pachyglossa agilis [obsoleta Group],Pachyglossa agilis [aeruginosa Group]
84609e5ffffffff,2.0,0.0,0.0,0.0
8460a13ffffffff,4.0,0.0,0.0,0.0
8460a1bffffffff,3.0,0.0,0.0,0.0
8460a25ffffffff,44.0,0.0,0.0,0.0
8460a27ffffffff,119.0,0.0,0.0,0.0
8460a61ffffffff,91.0,0.0,0.0,0.0
8460a63ffffffff,3.0,0.0,0.0,0.0
8460a83ffffffff,44.0,0.0,0.0,0.0
8460a89ffffffff,36.0,0.0,0.0,0.0
8460a8bffffffff,22.0,0.0,0.0,0.0
8460a91ffffffff,506.0,0.0,0.0,0.0
8460a95ffffffff,67.0,0.0,0.0,0.0
8460a97ffffffff,49.0,0.0,0.0,0.0
8460a99ffffffff,167.0,0.0,0.0,0.0
8460a9dffffffff,303.0,0.0,0.0,0.0
8460aa3ffffffff,1.0,0.0,0.0,0.0
8460ab1ffffffff,4.0,0.0,0.0,0.0
8460ab3ffffffff,8.0,0.0,0.0,0.0
8460ab5ffffffff,11.0,0.0,0.0,0.0
8460ab7ffffffff,4.0,0.0,0.0,0.0
8460abbffffffff,8.0,0.0,0.0,0.0
8460ad1ffffffff,7.0,0.0,0.0,0.0
8460ad3ffffffff,74.0,0.0,0.0,0.0
8460ad5ffffffff,4.0,0.0,0.0,0.0
8460ad7ffffffff,176.0,0.0,0.0,0.0
8460ad9ffffffff,5.0,0.0,0.0,0.0
8460adbffffffff,12.0,0.0,0.0,0.0
8460b11ffffffff,10.0,0.0,0.0,0.0
8460b17ffffffff,18.0,0.0,0.0,0.0
8460b19ffffffff,28.0,0.0,0.0,0.0
8460b1bffffffff,24.0,0.0,0.0,0.0
8460b27ffffffff,2.0,0.0,0.0,0.0
8460b29ffffffff,9.0,0.0,0.0,0.0
8460b3dffffffff,7.0,0.0,0.0,0.0
8460b47ffffffff,21.0,0.0,0.0,0.0
8460b53ffffffff,1.0,0.0,0.0,0.0
8460b6dffffffff,2.0,0.0,0.0,0.0
8460f6dffffffff,3.0,0.0,0.0,0.0
8461005ffffffff,4.0,2.0,0.0,0.0
8461007ffffffff,2.0,0.0,0.0,0.0
8461021ffffffff,36.0,0.0,0.0,0.0
8461023ffffffff,21.0,5.0,0.0,0.0
8461025ffffffff,36.0,1.0,0.0,0.0
8461027ffffffff,8.0,4.0,0.0,0.0
8461029ffffffff,2.0,0.0,0.0,0.0
846102bffffffff,8.0,0.0,0.0,0.0
846102dffffffff,10.0,0.0,0.0,0.0
8461067ffffffff,28.0,3.0,0.0,0.0
8461113ffffffff,1.0,0.0,0.0,0.0
8461117ffffffff,50.0,7.0,0.0,0.0
8461119ffffffff,19.0,1.0,0.0,0.0
846111bffffffff,14.0,0.0,0.0,0.0
846115bffffffff,2.0,0.0,0.0,0.0
84611c7ffffffff,1.0,0.0,0.0,0.0
84611cdffffffff,2.0,0.0,0.0,0.0
84611e1ffffffff,3.0,0.0,0.0,0.0
8461885ffffffff,58.0,0.0,0.0,0.0
8461887ffffffff,10.0,0.0,0.0,0.0
8461891ffffffff,5.0,0.0,0.0,0.0
8461893ffffffff,2.0,0.0,0.0,0.0
8461895ffffffff,6.0,0.0,0.0,0.0
846189bffffffff,28.0,0.0,0.0,0.0
84618b9ffffffff,50.0,0.0,0.0,0.0
84618bbffffffff,2.0,0.0,0.0,0.0
84618c5ffffffff,2.0,0.0,0.0,0.0
84618d1ffffffff,10.0,0.0,0.0,0.0
84618d3ffffffff,2.0,0.0,0.0,0.0
84618d7ffffffff,13.0,0.0,0.0,0.0
84619a5ffffffff,43.0,0.0,0.0,0.0
84619bdffffffff,3.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0
8464165ffffffff,5.0,0.0,1.0,0.0
846416dffffffff,205.0,0.0,52.0,0.0
8464319ffffffff,22.0,0.0,9.0,0.0
846431dffffffff,4.0,0.0,2.0,0.0
8464323ffffffff,15.0,0.0,7.0,0.0
846433dffffffff,2.0,0.0,0.0,0.0
8464343ffffffff,12.0,0.0,0.0,0.0
846434bffffffff,2.0,0.0,0.0,0.0
8464359ffffffff,15.0,0.0,5.0,0.0
846435bffffffff,5.0,0.0,0.0,0.0
846480bffffffff,4.0,0.0,4.0,0.0
846480dffffffff,11.0,0.0,0.0,0.0
8464821ffffffff,6.0,0.0,2.0,0.0
8464825ffffffff,45.0,0.0,10.0,0.0
8464829ffffffff,4.0,0.0,2.0,0.0
846482bffffffff,8.0,0.0,4.0,0.0
846482dffffffff,9.0,0.0,2.0,0.0
8464841ffffffff,1.0,0.0,0.0,0.0
8464849ffffffff,2.0,0.0,0.0,0.0
8464869ffffffff,2.0,0.0,0.0,0.0
84648c1ffffffff,1.0,0.0,0.0,0.0
84648c9ffffffff,2.0,0.0,0.0,0.0
84648ebffffffff,6.0,0.0,0.0,0.0
8464901ffffffff,2.0,0.0,0.0,0.0
846490dffffffff,2.0,0.0,0.0,0.0
8464911ffffffff,14.0,0.0,3.0,0.0
846491bffffffff,1.0,0.0,0.0,0.0
8464949ffffffff,3.0,0.0,0.0,0.0
846494bffffffff,1.0,0.0,0.0,0.0
8464951ffffffff,2.0,0.0,0.0,0.0
8464953ffffffff,1.0,0.0,0.0,0.0
8464955ffffffff,2.0,0.0,2.0,0.0
8464963ffffffff,4.0,0.0,0.0,0.0
8464a15ffffffff,5.0,0.0,4.0,0.0
8464a17ffffffff,2.0,0.0,2.0,0.0
8464a19ffffffff,2.0,0.0,1.0,0.0
8464a31ffffffff,2.0,0.0,0.0,0.0
8464a35ffffffff,15.0,0.0,2.0,0.0
8464a57ffffffff,37.0,0.0,0.0,0.0
8464a5bffffffff,18.0,0.0,5.0,0.0
8464b03ffffffff,6.0,0.0,0.0,0.0
8464b29ffffffff,8.0,0.0,0.0,0.0
8464b43ffffffff,4.0,0.0,0.0,0.0
8464b45ffffffff,2.0,0.0,0.0,0.0
8464b4dffffffff,8.0,0.0,2.0,0.0
8464b55ffffffff,17.0,0.0,4.0,0.0
8464b59ffffffff,2.0,0.0,0.0,0.0
8464b5dffffffff,2.0,0.0,2.0,0.0
8464b63ffffffff,4.0,0.0,0.0,0.0
8465005ffffffff,1.0,0.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0,0.0
846502bffffffff,6.0,0.0,0.0,0.0
8465055ffffffff,5.0,0.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0,0.0
8465181ffffffff,13.0,0.0,1.0,0.0
8465183ffffffff,17.0,0.0,0.0,0.0
8465189ffffffff,29.0,0.0,2.0,0.0
846518bffffffff,4.0,0.0,0.0,0.0
84651b1ffffffff,6.0,0.0,4.0,0.0
84651b3ffffffff,3.0,0.0,3.0,0.0
84651b9ffffffff,2.0,0.0,2.0,0.0
84651c9ffffffff,7.0,0.0,3.0,0.0
84651cbffffffff,2.0,0.0,2.0,0.0
84651cdffffffff,29.0,0.0,15.0,0.0
8465223ffffffff,1.0,0.0,0.0,0.0
8465225ffffffff,4.0,0.0,0.0,0.0
8465229ffffffff,7.0,0.0,0.0,0.0
84652d9ffffffff,2.0,0.0,0.0,0.0
8465725ffffffff,1.0,0.0,0.0,0.0
8465821ffffffff,1.0,0.0,0.0,0.0
8465825ffffffff,1.0,0.0,0.0,0.0
8465855ffffffff,2.0,0.0,0.0,0.0
8465893ffffffff,2.0,0.0,2.0,0.0
84658a1ffffffff,2.0,0.0,2.0,0.0
84658a3ffffffff,5.0,0.0,0.0,0.0
84658adffffffff,4.0,0.0,2.0,0.0
84658b3ffffffff,1.0,0.0,0.0,0.0
84658e7ffffffff,3.0,0.0,0.0,0.0
8465909ffffffff,2.0,0.0,0.0,0.0
846590bffffffff,2.0,0.0,0.0,0.0
8465911ffffffff,16.0,0.0,0.0,0.0
8465915ffffffff,5.0,0.0,0.0,0.0
8465917ffffffff,1.0,0.0,0.0,0.0
8465919ffffffff,2.0,0.0,0.0,0.0
846591bffffffff,4.0,0.0,0.0,0.0
8465933ffffffff,4.0,0.0,0.0,0.0
8465935ffffffff,3.0,0.0,3.0,0.0
8465959ffffffff,1.0,0.0,0.0,0.0
8465969ffffffff,3.0,0.0,0.0,0.0
8465991ffffffff,10.0,0.0,2.0,0.0
8465993ffffffff,185.0,0.0,55.0,0.0
8465999ffffffff,1.0,0.0,0.0,0.0
846599bffffffff,6.0,0.0,6.0,0.0
846599dffffffff,20.0,0.0,3.0,0.0
84659c9ffffffff,2.0,0.0,0.0,0.0
84659dbffffffff,6.0,0.0,4.0,0.0
84659e9ffffffff,1.0,0.0,0.0,0.0
8465b01ffffffff,55.0,0.0,0.0,0.0
