cell_id,Sittasomus griseicapillus,Sittasomus griseicapillus [griseus Group],Sittasomus griseicapillus aequatorialis,Sittasomus griseicapillus [griseicapillus Group],Sittasomus griseicapillus reiseri,Sittasomus griseicapillus sylviellus/olivaceus
84450cdffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84450d1ffffffff,48.0,0.0,0.0,0.0,0.0,0.0
84450d3ffffffff,281.0,0.0,0.0,0.0,0.0,0.0
84450d5ffffffff,27.0,0.0,0.0,0.0,0.0,0.0
84450d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84450dbffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84450ddffffffff,25.0,0.0,0.0,0.0,0.0,0.0
84450e1ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84450e3ffffffff,478.0,49.0,0.0,0.0,0.0,0.0
84450e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84450ebffffffff,207.0,35.0,0.0,0.0,0.0,0.0
8445201ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8445203ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8445205ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8445207ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445209ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
844520bffffffff,21.0,0.0,0.0,0.0,0.0,0.0
844520dffffffff,39.0,0.0,0.0,0.0,0.0,0.0
8445211ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8445213ffffffff,61.0,3.0,0.0,0.0,0.0,0.0
8445215ffffffff,72.0,1.0,0.0,0.0,0.0,0.0
8445217ffffffff,54.0,2.0,0.0,0.0,0.0,0.0
844521bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844521dffffffff,49.0,0.0,0.0,0.0,0.0,0.0
8445221ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8445225ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
844522bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8445233ffffffff,203.0,4.0,0.0,0.0,0.0,0.0
844523bffffffff,20.0,0.0,0.0,0.0,0.0,0.0
8445241ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8445243ffffffff,107.0,0.0,0.0,0.0,0.0,0.0
8445245ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8445247ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
844524bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8445253ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8445255ffffffff,28.0,0.0,0.0,0.0,0.0,0.0
8445257ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8445261ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8445263ffffffff,143.0,0.0,0.0,0.0,0.0,0.0
8445267ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8445269ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844526bffffffff,44.0,0.0,0.0,0.0,0.0,0.0
8445281ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
8445283ffffffff,33.0,8.0,0.0,0.0,0.0,0.0
8445285ffffffff,74.0,11.0,0.0,0.0,0.0,0.0
8445287ffffffff,210.0,35.0,0.0,0.0,0.0,0.0
8445289ffffffff,522.0,6.0,0.0,0.0,0.0,0.0
844528bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844528dffffffff,165.0,2.0,0.0,0.0,0.0,0.0
8445291ffffffff,12.0,4.0,0.0,0.0,0.0,0.0
8445295ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8445297ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
84452a1ffffffff,36.0,3.0,0.0,0.0,0.0,0.0
84452a3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84452a5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
84452a7ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
84452a9ffffffff,574.0,26.0,0.0,0.0,0.0,0.0
84452abffffffff,63.0,0.0,0.0,0.0,0.0,0.0
84452adffffffff,563.0,52.0,0.0,0.0,0.0,0.0
84452b3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84452b5ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84452b9ffffffff,69.0,8.0,0.0,0.0,0.0,0.0
84452bdffffffff,125.0,14.0,0.0,0.0,0.0,0.0
84452c1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84452c3ffffffff,411.0,65.0,0.0,0.0,0.0,0.0
84452c5ffffffff,129.0,37.0,0.0,0.0,0.0,0.0
84452c7ffffffff,313.0,25.0,0.0,0.0,0.0,0.0
84452c9ffffffff,54.0,31.0,0.0,0.0,0.0,0.0
84452cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84452cdffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84452d5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
84452d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84452d9ffffffff,163.0,77.0,0.0,0.0,0.0,0.0
84452dbffffffff,40.0,5.0,0.0,0.0,0.0,0.0
84452e1ffffffff,3923.0,166.0,0.0,0.0,0.0,0.0
84452e3ffffffff,430.0,14.0,0.0,0.0,0.0,0.0
84452e5ffffffff,340.0,26.0,0.0,0.0,0.0,0.0
84452e7ffffffff,40.0,2.0,0.0,0.0,0.0,0.0
84452e9ffffffff,144.0,8.0,0.0,0.0,0.0,0.0
84452ebffffffff,1668.0,268.0,0.0,0.0,0.0,0.0
84452edffffffff,93.0,0.0,0.0,0.0,0.0,0.0
8445319ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8445343ffffffff,71.0,0.0,0.0,0.0,0.0,0.0
8445351ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8445357ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8445365ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8445649ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
8445721ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8445725ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8445761ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8445767ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448361ffffffff,269.0,0.0,0.0,0.0,0.0,0.0
8448367ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844836dffffffff,58.0,1.0,0.0,0.0,0.0,0.0
8449901ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8449903ffffffff,26.0,0.0,0.0,0.0,0.0,0.0
8449905ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8449907ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844990bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8449913ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8449917ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
844991dffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8449945ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8449961ffffffff,144.0,26.0,0.0,0.0,0.0,0.0
8449963ffffffff,815.0,330.0,0.0,0.0,0.0,0.0
8449969ffffffff,316.0,21.0,0.0,0.0,0.0,0.0
844996bffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8449981ffffffff,36.0,4.0,0.0,0.0,0.0,0.0
8449983ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8449987ffffffff,84.0,0.0,0.0,0.0,0.0,0.0
84499b1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84499c5ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
84499c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84499cdffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84499e3ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8449a81ffffffff,75.0,0.0,0.0,0.0,0.0,0.0
8449a83ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8449a85ffffffff,34.0,0.0,0.0,0.0,0.0,0.0
8449a95ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8449a97ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8449b19ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8449b53ffffffff,38.0,0.0,0.0,0.0,0.0,0.0
8449b57ffffffff,42.0,0.0,0.0,0.0,0.0,0.0
845f29dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
845f483ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f487ffffffff,49.0,0.0,0.0,0.0,0.0,0.0
845f4a3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845f4a7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
845f4a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f4abffffffff,43.0,0.0,0.0,0.0,0.0,0.0
845f4b9ffffffff,4.0,1.0,0.0,0.0,0.0,0.0
845f4bdffffffff,20.0,0.0,0.0,0.0,0.0,0.0
845f5b5ffffffff,301.0,0.0,0.0,0.0,0.0,0.0
845f5bdffffffff,13.0,0.0,0.0,0.0,0.0,0.0
845f683ffffffff,8.0,0.0,0.0,4.0,0.0,0.0
845f689ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f709ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f711ffffffff,58.0,0.0,0.0,14.0,0.0,0.0
845f713ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f759ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466007ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466045ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846606bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846608dffffffff,77.0,0.0,0.0,0.0,0.0,0.0
84660a7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84660b3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84660bbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84660cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84660d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466103ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466107ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8466115ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466131ffffffff,30.0,6.0,0.0,0.0,0.0,0.0
8466139ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
846613dffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8466163ffffffff,55.0,10.0,0.0,0.0,0.0,0.0
8466165ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8466167ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466181ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466183ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466191ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466199ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846619bffffffff,39.0,1.0,0.0,0.0,0.0,0.0
84661bbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84661d1ffffffff,33.0,0.0,0.0,0.0,0.0,0.0
84661d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84661d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84661ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466213ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8466217ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466291ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466293ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846629bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846629dffffffff,3.0,1.0,0.0,0.0,0.0,0.0
84662b7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84662e1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84662e9ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8466411ffffffff,67.0,0.0,0.0,8.0,0.0,0.0
8466415ffffffff,27.0,0.0,0.0,0.0,0.0,0.0
8466417ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
846641dffffffff,43.0,0.0,0.0,0.0,0.0,0.0
8466451ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466481ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466485ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466487ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846648dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84664e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846656dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84665abffffffff,138.0,0.0,0.0,19.0,0.0,0.0
84665bdffffffff,59.0,0.0,0.0,5.0,0.0,0.0
8466a05ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466a0bffffffff,21.0,4.0,0.0,0.0,0.0,0.0
8466a1dffffffff,7.0,2.0,0.0,0.0,0.0,0.0
8466a25ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466a29ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466a2dffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8466a31ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8466a33ffffffff,58.0,6.0,0.0,0.0,0.0,0.0
8466a37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466a39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466a3bffffffff,6.0,4.0,0.0,0.0,0.0,0.0
8466a51ffffffff,1289.0,73.0,0.0,0.0,0.0,0.0
8466a57ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8466a59ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466a5bffffffff,271.0,23.0,0.0,0.0,0.0,0.0
8466a5dffffffff,41.0,4.0,0.0,0.0,0.0,0.0
8466a65ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466b19ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466b41ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
8466b43ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466b47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466b49ffffffff,322.0,0.0,0.0,0.0,0.0,0.0
8466b4dffffffff,845.0,0.0,0.0,0.0,0.0,0.0
8466b51ffffffff,379.0,6.0,0.0,0.0,0.0,0.0
8466b53ffffffff,55.0,5.0,0.0,0.0,0.0,0.0
8466b55ffffffff,771.0,0.0,0.0,0.0,0.0,0.0
8466b57ffffffff,4.0,2.0,0.0,0.0,0.0,0.0
8466b59ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466b5bffffffff,31.0,5.0,0.0,0.0,0.0,0.0
8466b5dffffffff,37.0,0.0,0.0,0.0,0.0,0.0
8466c0dffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8466c21ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466c23ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8466c29ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8466c2dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466c57ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8466c67ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466cd1ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466ce1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466d01ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466d05ffffffff,7.0,0.0,2.0,0.0,0.0,0.0
8466d07ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466d1bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8466d21ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466d23ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8466d25ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466d27ffffffff,16.0,0.0,2.0,0.0,0.0,0.0
8466d81ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8466d8dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466da1ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8466da7ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8466da9ffffffff,10.0,0.0,0.0,2.0,0.0,0.0
8466dadffffffff,142.0,0.0,0.0,35.0,0.0,0.0
8466db1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,85.0,0.0,0.0,15.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466dd7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466dd9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466ddbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466dddffffffff,4.0,0.0,0.0,2.0,0.0,0.0
8466de1ffffffff,846.0,0.0,0.0,120.0,0.0,0.0
8466de3ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8466de7ffffffff,14.0,0.0,0.0,1.0,0.0,0.0
8466de9ffffffff,4.0,0.0,0.0,4.0,0.0,0.0
8466debffffffff,32.0,0.0,0.0,4.0,0.0,0.0
8466dedffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466e03ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466e07ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466e09ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466e0bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466e0dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466e15ffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8466e17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466e39ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466e3bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466e3dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466e41ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466e45ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8466e47ffffffff,71.0,0.0,0.0,0.0,0.0,0.0
8466e57ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8466e59ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466e9dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466eadffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466ec5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466ecbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467413ffffffff,1202.0,16.0,0.0,0.0,0.0,0.0
8467417ffffffff,148.0,2.0,0.0,0.0,0.0,0.0
8467423ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8467425ffffffff,77.0,0.0,0.0,0.0,0.0,0.0
8467427ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8467431ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467433ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8467435ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467437ffffffff,197.0,6.0,0.0,0.0,0.0,0.0
846743bffffffff,64.0,3.0,0.0,0.0,0.0,0.0
846743dffffffff,6.0,2.0,0.0,0.0,0.0,0.0
84674c1ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
84674c5ffffffff,788.0,34.0,0.0,0.0,0.0,0.0
84674c7ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84674c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84674cbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84674cdffffffff,59.0,0.0,0.0,0.0,0.0,0.0
84674ddffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84674e1ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84674e9ffffffff,311.0,6.0,0.0,0.0,0.0,0.0
84674ebffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84674edffffffff,201.0,14.0,0.0,0.0,0.0,0.0
8467519ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8467531ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467537ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8467539ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84675a5ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
84675abffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84675adffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84675c1ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
84675c3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84675c7ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84675c9ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
84675cbffffffff,131.0,0.0,0.0,0.0,0.0,0.0
84675d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84675ddffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84675e3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84675ebffffffff,18.0,0.0,0.0,0.0,0.0,0.0
846790bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846790dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8467925ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467931ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846793bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467945ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467949ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467961ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8467963ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84679a7ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8467b27ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d04bffffffff,12.0,0.0,0.0,0.0,0.0,0.0
846d059ffffffff,66.0,0.0,0.0,0.0,0.0,0.0
846d05bffffffff,248.0,108.0,0.0,0.0,0.0,0.0
846d201ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d207ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d219ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d21bffffffff,107.0,35.0,0.0,0.0,0.0,0.0
846d21dffffffff,72.0,13.0,0.0,0.0,0.0,0.0
846d221ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d223ffffffff,33.0,4.0,0.0,0.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d227ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d22bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846d231ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
846d235ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d237ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
846d239ffffffff,36.0,16.0,0.0,0.0,0.0,0.0
846d23dffffffff,251.0,64.0,0.0,0.0,0.0,0.0
846d257ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
846d2abffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,25.0,16.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d2c5ffffffff,6.0,2.0,0.0,0.0,0.0,0.0
846d2c7ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,322.0,46.0,0.0,0.0,0.0,0.0
846d2cbffffffff,20.0,2.0,0.0,0.0,0.0,0.0
846d2cdffffffff,3.0,1.0,0.0,0.0,0.0,0.0
846d2d1ffffffff,172.0,0.0,0.0,0.0,0.0,0.0
846d2d3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d2d5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,55.0,0.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
846d2dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d2ddffffffff,11.0,0.0,0.0,0.0,0.0,0.0
846d2e5ffffffff,61.0,44.0,0.0,0.0,0.0,0.0
846d2ebffffffff,11.0,3.0,0.0,0.0,0.0,0.0
846d303ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
846d305ffffffff,44.0,11.0,0.0,0.0,0.0,0.0
846d307ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d309ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d30dffffffff,124.0,20.0,0.0,0.0,0.0,0.0
846d311ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d315ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846d319ffffffff,168.0,16.0,0.0,0.0,0.0,0.0
846d31bffffffff,19.0,0.0,0.0,0.0,0.0,0.0
846d337ffffffff,88.0,13.0,0.0,0.0,0.0,0.0
846d341ffffffff,4.0,4.0,0.0,0.0,0.0,0.0
846d34bffffffff,25.0,10.0,0.0,0.0,0.0,0.0
846d34dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d35dffffffff,201.0,23.0,0.0,0.0,0.0,0.0
846d369ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d36dffffffff,17.0,0.0,0.0,0.0,0.0,0.0
