cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
832c31fffffffff,7.0,1.0,0.0,0.0
832c33fffffffff,2.0,0.0,0.0,0.0
832c35fffffffff,3.0,0.0,0.0,0.0
832c36fffffffff,3.0,0.0,0.0,0.0
832c5dfffffffff,2.0,0.0,0.0,0.0
832c62fffffffff,1.0,0.0,0.0,0.0
832c6dfffffffff,1.0,0.0,0.0,0.0
832c72fffffffff,5.0,0.0,0.0,0.0
832c76fffffffff,4.0,0.0,0.0,0.0
832c82fffffffff,4.0,0.0,0.0,0.0
832c83fffffffff,3.0,0.0,0.0,0.0
832c8efffffffff,10.0,0.0,0.0,0.0
832c90fffffffff,49.0,15.0,0.0,0.0
832c91fffffffff,25.0,2.0,0.0,0.0
832c93fffffffff,534.0,112.0,0.0,0.0
832c98fffffffff,2.0,0.0,0.0,0.0
832c9cfffffffff,16.0,0.0,0.0,0.0
832c9dfffffffff,9.0,6.0,0.0,0.0
832c9efffffffff,2.0,0.0,0.0,0.0
832ca1fffffffff,2.0,0.0,0.0,0.0
832cabfffffffff,1.0,0.0,0.0,0.0
832cacfffffffff,21.0,2.0,0.0,0.0
832cadfffffffff,8.0,0.0,0.0,0.0
832cc0fffffffff,521.0,1.0,0.0,0.0
832cc1fffffffff,4.0,0.0,0.0,0.0
832cc2fffffffff,11.0,0.0,0.0,0.0
832cc3fffffffff,25.0,2.0,0.0,0.0
832cc6fffffffff,39.0,0.0,0.0,0.0
832ccbfffffffff,2.0,0.0,0.0,0.0
832ccefffffffff,1.0,0.0,0.0,0.0
832cd4fffffffff,11.0,1.0,0.0,0.0
832cd5fffffffff,1.0,0.0,0.0,0.0
832cd9fffffffff,2.0,0.0,0.0,0.0
832ce4fffffffff,4.0,0.0,0.0,0.0
832ce5fffffffff,9.0,0.0,0.0,0.0
832ce6fffffffff,8.0,0.0,0.0,0.0
832cf0fffffffff,4.0,0.0,0.0,0.0
832cf1fffffffff,2.0,0.0,0.0,0.0
832cf2fffffffff,8.0,0.0,0.0,0.0
832cf3fffffffff,301.0,6.0,0.0,0.0
832cf5fffffffff,75.0,0.0,0.0,0.0
832d00fffffffff,2.0,0.0,0.0,0.0
832d01fffffffff,15.0,0.0,0.0,0.0
832d02fffffffff,6.0,0.0,0.0,0.0
832d03fffffffff,39.0,0.0,0.0,0.0
832d10fffffffff,15.0,0.0,0.0,0.0
832d12fffffffff,37.0,2.0,0.0,0.0
832d13fffffffff,4.0,0.0,0.0,0.0
832d14fffffffff,2.0,0.0,0.0,0.0
832d16fffffffff,12.0,0.0,0.0,0.0
832d18fffffffff,4.0,0.0,0.0,0.0
832d19fffffffff,3.0,2.0,0.0,0.0
832d1afffffffff,3.0,0.0,0.0,0.0
832d1bfffffffff,7.0,0.0,0.0,0.0
832d1cfffffffff,2.0,0.0,0.0,0.0
832d1dfffffffff,1.0,0.0,0.0,0.0
832d1efffffffff,2.0,0.0,0.0,0.0
832d22fffffffff,8.0,0.0,0.0,0.0
832d30fffffffff,15.0,0.0,0.0,0.0
832d31fffffffff,13.0,0.0,0.0,0.0
832d32fffffffff,3.0,0.0,0.0,0.0
832d33fffffffff,11.0,0.0,0.0,0.0
832d34fffffffff,8.0,0.0,0.0,0.0
832d35fffffffff,4.0,0.0,0.0,0.0
832d36fffffffff,5.0,0.0,0.0,0.0
832d44fffffffff,3.0,0.0,0.0,0.0
832d51fffffffff,1.0,0.0,0.0,0.0
832d52fffffffff,3.0,0.0,0.0,0.0
832d54fffffffff,2.0,2.0,0.0,0.0
832d56fffffffff,3.0,0.0,0.0,0.0
832d5cfffffffff,40.0,0.0,0.0,0.0
832d64fffffffff,22.0,0.0,0.0,0.0
832d66fffffffff,4.0,0.0,0.0,0.0
832d6dfffffffff,1.0,0.0,0.0,0.0
832d71fffffffff,8.0,0.0,0.0,0.0
832d76fffffffff,2.0,0.0,0.0,0.0
832d84fffffffff,10.0,0.0,0.0,0.0
832d94fffffffff,3.0,0.0,0.0,0.0
832da1fffffffff,80.0,0.0,0.0,0.0
832da2fffffffff,20.0,0.0,0.0,0.0
832da3fffffffff,7.0,0.0,0.0,0.0
832da5fffffffff,18.0,1.0,0.0,0.0
832da6fffffffff,5.0,0.0,0.0,0.0
832da8fffffffff,244.0,3.0,0.0,0.0
832da9fffffffff,16.0,2.0,0.0,0.0
832dabfffffffff,17.0,0.0,0.0,0.0
832dacfffffffff,31.0,1.0,0.0,0.0
832daefffffffff,14.0,0.0,0.0,0.0
832db0fffffffff,2595.0,360.0,0.0,0.0
832db1fffffffff,893.0,100.0,0.0,0.0
832db2fffffffff,889.0,136.0,0.0,0.0
832db3fffffffff,32.0,0.0,0.0,0.0
832db5fffffffff,3.0,0.0,0.0,0.0
832db6fffffffff,972.0,130.0,0.0,0.0
832e0afffffffff,12.0,0.0,3.0,0.0
832e0cfffffffff,65.0,0.0,1.0,0.0
832e0dfffffffff,130.0,0.0,23.0,0.0
832e0efffffffff,3.0,0.0,3.0,0.0
832e12fffffffff,66.0,0.0,42.0,0.0
832e13fffffffff,113.0,0.0,60.0,0.0
832e18fffffffff,2.0,0.0,0.0,0.0
832e19fffffffff,5.0,0.0,0.0,0.0
832e1afffffffff,18.0,0.0,0.0,0.0
832e1bfffffffff,110.0,0.0,12.0,0.0
832e1dfffffffff,1.0,0.0,1.0,0.0
832e1efffffffff,20.0,0.0,3.0,0.0
832e29fffffffff,46.0,0.0,17.0,0.0
832e2bfffffffff,7.0,0.0,0.0,0.0
832e2dfffffffff,58.0,0.0,37.0,0.0
832e44fffffffff,137.0,0.0,84.0,0.0
832e46fffffffff,6.0,0.0,0.0,0.0
832e60fffffffff,118.0,0.0,5.0,0.0
832e61fffffffff,376.0,0.0,63.0,0.0
832e62fffffffff,30.0,0.0,10.0,0.0
832e63fffffffff,69.0,0.0,13.0,0.0
832e64fffffffff,2.0,0.0,2.0,0.0
832e65fffffffff,6.0,0.0,0.0,0.0
832e66fffffffff,3.0,0.0,0.0,0.0
832e68fffffffff,459.0,0.0,0.0,0.0
832e69fffffffff,34.0,0.0,5.0,0.0
832e6afffffffff,2.0,0.0,0.0,0.0
832e6bfffffffff,73.0,0.0,2.0,0.0
832e6cfffffffff,62.0,0.0,12.0,0.0
832e6dfffffffff,111.0,0.0,3.0,0.0
832e6efffffffff,25.0,0.0,4.0,0.0
832e70fffffffff,7.0,0.0,1.0,0.0
832e71fffffffff,16.0,0.0,8.0,0.0
832e72fffffffff,29.0,0.0,0.0,0.0
832e74fffffffff,137.0,0.0,47.0,0.0
832e75fffffffff,267.0,0.0,154.0,0.0
832e76fffffffff,12.0,0.0,2.0,0.0
832e88fffffffff,23.0,0.0,23.0,0.0
832e8cfffffffff,3.0,0.0,2.0,0.0
832ea8fffffffff,5.0,0.0,0.0,0.0
832ea9fffffffff,14.0,0.0,0.0,0.0
832eacfffffffff,352.0,0.0,216.0,0.0
832eadfffffffff,145.0,0.0,56.0,0.0
832ec9fffffffff,3.0,0.0,2.0,0.0
832ecbfffffffff,15.0,0.0,1.0,0.0
832eebfffffffff,1.0,0.0,0.0,0.0
832ef2fffffffff,1.0,0.0,1.0,0.0
832ef5fffffffff,4.0,0.0,0.0,0.0
832ef6fffffffff,19.0,0.0,0.0,0.0
832f58fffffffff,62.0,0.0,15.0,0.0
832f59fffffffff,13.0,0.0,3.0,0.0
832f5afffffffff,589.0,0.0,201.0,0.0
832f5bfffffffff,411.0,0.0,89.0,0.0
832f5dfffffffff,28.0,0.0,14.0,0.0
833006fffffffff,38.0,0.0,2.0,0.0
833015fffffffff,2.0,0.0,0.0,0.0
833019fffffffff,13.0,0.0,0.0,0.0
83302bfffffffff,2.0,0.0,0.0,0.0
833030fffffffff,5.0,0.0,5.0,0.0
833032fffffffff,6.0,0.0,6.0,0.0
833081fffffffff,2.0,0.0,0.0,0.0
83308efffffffff,3.0,0.0,3.0,0.0
833091fffffffff,78.0,0.0,10.0,0.0
833092fffffffff,9.0,0.0,0.0,0.0
833098fffffffff,2.0,0.0,0.0,0.0
833099fffffffff,4.0,0.0,0.0,0.0
83309afffffffff,2.0,0.0,2.0,0.0
83309bfffffffff,36.0,0.0,14.0,0.0
83309dfffffffff,1.0,0.0,0.0,0.0
83309efffffffff,2.0,0.0,2.0,0.0
8330a1fffffffff,2.0,0.0,0.0,0.0
8330a3fffffffff,2.0,0.0,0.0,0.0
8330acfffffffff,2.0,0.0,0.0,0.0
8330c1fffffffff,42.0,0.0,9.0,0.0
8330c2fffffffff,3.0,0.0,0.0,0.0
8330c3fffffffff,3.0,0.0,1.0,0.0
8330c4fffffffff,3.0,0.0,0.0,0.0
8330c6fffffffff,2.0,0.0,0.0,0.0
8330cafffffffff,1.0,0.0,0.0,0.0
8330cbfffffffff,2.0,0.0,2.0,0.0
8330cefffffffff,13.0,0.0,5.0,0.0
8330d1fffffffff,4.0,0.0,0.0,0.0
8330d8fffffffff,28.0,0.0,1.0,0.0
8330d9fffffffff,83.0,0.0,5.0,0.0
8330dafffffffff,7.0,0.0,0.0,0.0
8330dbfffffffff,14.0,0.0,0.0,0.0
8330ddfffffffff,9.0,0.0,0.0,0.0
8330e2fffffffff,4.0,0.0,0.0,0.0
833110fffffffff,3.0,0.0,3.0,0.0
833113fffffffff,1.0,0.0,0.0,0.0
833118fffffffff,2.0,0.0,0.0,0.0
833126fffffffff,16.0,0.0,16.0,0.0
83312cfffffffff,1.0,0.0,1.0,0.0
833134fffffffff,1.0,0.0,0.0,0.0
833185fffffffff,147.0,0.0,40.0,0.0
833188fffffffff,2.0,0.0,0.0,0.0
83318cfffffffff,2.0,0.0,0.0,0.0
83318dfffffffff,7.0,0.0,7.0,0.0
8331a5fffffffff,4.0,0.0,0.0,0.0
8331a8fffffffff,8.0,0.0,2.0,0.0
8331aafffffffff,129.0,0.0,31.0,0.0
8331abfffffffff,3.0,0.0,3.0,0.0
833441fffffffff,1.0,0.0,0.0,0.0
83344cfffffffff,5.0,0.0,0.0,0.0
833469fffffffff,5.0,0.0,0.0,0.0
83346bfffffffff,2.0,0.0,0.0,0.0
833816fffffffff,77.0,1.0,0.0,0.0
833820fffffffff,33.0,0.0,0.0,0.0
833824fffffffff,11.0,0.0,0.0,0.0
833825fffffffff,23.0,0.0,0.0,0.0
833826fffffffff,3.0,0.0,0.0,0.0
833830fffffffff,3.0,0.0,0.0,0.0
833832fffffffff,10.0,0.0,0.0,0.0
833834fffffffff,6.0,3.0,0.0,0.0
833835fffffffff,2.0,0.0,0.0,0.0
833836fffffffff,103.0,28.0,0.0,0.0
833840fffffffff,1.0,0.0,0.0,0.0
833841fffffffff,2.0,0.0,0.0,0.0
833845fffffffff,2.0,2.0,0.0,0.0
833862fffffffff,53.0,4.0,0.0,0.0
833863fffffffff,3.0,0.0,0.0,0.0
833868fffffffff,2.0,0.0,0.0,0.0
833869fffffffff,7.0,0.0,0.0,0.0
83386afffffffff,6.0,0.0,0.0,0.0
83386dfffffffff,1.0,0.0,0.0,0.0
83386efffffffff,10.0,0.0,0.0,0.0
833870fffffffff,1.0,0.0,0.0,0.0
833871fffffffff,2.0,0.0,0.0,0.0
833875fffffffff,3.0,0.0,0.0,0.0
8338a4fffffffff,1.0,0.0,0.0,0.0
833900fffffffff,3245.0,130.0,0.0,0.0
833901fffffffff,3756.0,144.0,0.0,0.0
833902fffffffff,864.0,3.0,0.0,0.0
833903fffffffff,1079.0,50.0,0.0,0.0
833904fffffffff,1010.0,9.0,0.0,0.0
833905fffffffff,1618.0,62.0,0.0,0.0
833906fffffffff,1024.0,0.0,0.0,0.0
833908fffffffff,398.0,0.0,0.0,0.0
833909fffffffff,77.0,0.0,0.0,0.0
83390afffffffff,98.0,0.0,0.0,0.0
83390bfffffffff,10.0,0.0,0.0,0.0
83390cfffffffff,3536.0,52.0,0.0,0.0
83390dfffffffff,74.0,0.0,0.0,0.0
83390efffffffff,121.0,0.0,0.0,0.0
833910fffffffff,495.0,3.0,0.0,0.0
833911fffffffff,888.0,11.0,0.0,0.0
833915fffffffff,1229.0,0.0,0.0,0.0
833918fffffffff,923.0,25.0,0.0,0.0
833919fffffffff,107.0,0.0,0.0,0.0
83391afffffffff,4059.0,234.0,0.0,0.0
83391cfffffffff,1679.0,96.0,0.0,0.0
83391dfffffffff,63.0,0.0,0.0,0.0
83391efffffffff,2400.0,171.0,0.0,0.0
833920fffffffff,276.0,2.0,0.0,0.0
833921fffffffff,207.0,2.0,0.0,0.0
833922fffffffff,751.0,25.0,0.0,0.0
833923fffffffff,859.0,2.0,0.0,0.0
833924fffffffff,4.0,0.0,0.0,0.0
833925fffffffff,471.0,0.0,0.0,0.0
833928fffffffff,560.0,0.0,0.0,0.0
833929fffffffff,1344.0,0.0,0.0,0.0
83392afffffffff,2107.0,49.0,0.0,0.0
83392bfffffffff,1568.0,20.0,0.0,0.0
83392cfffffffff,902.0,0.0,0.0,0.0
83392dfffffffff,1364.0,17.0,0.0,0.0
83392efffffffff,1703.0,22.0,0.0,0.0
833931fffffffff,985.0,0.0,0.0,0.0
833933fffffffff,1059.0,17.0,0.0,0.0
833942fffffffff,5.0,0.0,0.0,0.0
833943fffffffff,63.0,0.0,0.0,0.0
833944fffffffff,126.0,0.0,0.0,0.0
833945fffffffff,169.0,0.0,0.0,0.0
833946fffffffff,13.0,0.0,0.0,0.0
833949fffffffff,2.0,0.0,0.0,0.0
833950fffffffff,1.0,0.0,0.0,0.0
833954fffffffff,30.0,0.0,0.0,0.0
833956fffffffff,24.0,0.0,0.0,0.0
83395cfffffffff,26.0,0.0,0.0,0.0
833960fffffffff,77.0,0.0,0.0,0.0
833961fffffffff,84.0,0.0,0.0,0.0
833962fffffffff,164.0,0.0,0.0,0.0
833963fffffffff,52.0,5.0,0.0,0.0
833964fffffffff,34.0,5.0,0.0,0.0
833965fffffffff,13.0,1.0,0.0,0.0
833966fffffffff,76.0,9.0,0.0,0.0
833968fffffffff,313.0,43.0,0.0,0.0
833969fffffffff,26.0,0.0,0.0,0.0
83396cfffffffff,644.0,57.0,0.0,0.0
83396dfffffffff,90.0,3.0,0.0,0.0
83396efffffffff,86.0,1.0,0.0,0.0
833970fffffffff,781.0,0.0,0.0,0.0
833971fffffffff,1578.0,28.0,0.0,0.0
833972fffffffff,94.0,0.0,0.0,0.0
833973fffffffff,75.0,0.0,0.0,0.0
833974fffffffff,2125.0,0.0,0.0,0.0
833975fffffffff,1242.0,50.0,0.0,0.0
833976fffffffff,553.0,0.0,0.0,0.0
833980fffffffff,3.0,0.0,0.0,0.0
833981fffffffff,39.0,4.0,0.0,0.0
833982fffffffff,11.0,3.0,0.0,0.0
833983fffffffff,49.0,7.0,0.0,0.0
833985fffffffff,5.0,2.0,0.0,0.0
833988fffffffff,89.0,15.0,0.0,0.0
833989fffffffff,23.0,10.0,0.0,0.0
83398afffffffff,15.0,0.0,0.0,0.0
83398bfffffffff,2.0,0.0,0.0,0.0
83398dfffffffff,39.0,10.0,0.0,0.0
83398efffffffff,88.0,12.0,0.0,0.0
833991fffffffff,16.0,0.0,0.0,0.0
833993fffffffff,6.0,3.0,0.0,0.0
83399cfffffffff,19.0,2.0,0.0,0.0
83399dfffffffff,7.0,2.0,0.0,0.0
8339a8fffffffff,124.0,17.0,0.0,0.0
8339a9fffffffff,57.0,7.0,0.0,0.0
8339aafffffffff,10.0,0.0,0.0,0.0
8339abfffffffff,103.0,26.0,0.0,0.0
833c00fffffffff,3.0,0.0,0.0,0.0
833c02fffffffff,3108.0,73.0,476.0,0.0
833c03fffffffff,6.0,0.0,0.0,0.0
833c06fffffffff,136.0,12.0,12.0,0.0
833c08fffffffff,2.0,0.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0,0.0
833c0afffffffff,57.0,0.0,20.0,0.0
833c0bfffffffff,33.0,0.0,8.0,0.0
833c0cfffffffff,1.0,0.0,0.0,0.0
833c0efffffffff,10.0,0.0,2.0,0.0
833c11fffffffff,11.0,0.0,0.0,0.0
833c12fffffffff,1.0,0.0,0.0,0.0
833c13fffffffff,40.0,0.0,0.0,0.0
833c14fffffffff,4.0,0.0,0.0,0.0
833c15fffffffff,102.0,0.0,4.0,0.0
833c16fffffffff,75.0,0.0,0.0,0.0
833c18fffffffff,13.0,2.0,0.0,0.0
833c19fffffffff,866.0,19.0,120.0,0.0
833c1afffffffff,49.0,0.0,0.0,0.0
833c1bfffffffff,262.0,0.0,4.0,0.0
833c1cfffffffff,111.0,8.0,6.0,0.0
833c1dfffffffff,59.0,2.0,9.0,0.0
833c1efffffffff,30.0,0.0,0.0,0.0
833c30fffffffff,16.0,0.0,0.0,0.0
833c31fffffffff,93.0,2.0,2.0,0.0
833c32fffffffff,1.0,0.0,0.0,0.0
833c33fffffffff,445.0,15.0,13.0,0.0
833c34fffffffff,22.0,0.0,0.0,0.0
833c35fffffffff,3.0,3.0,0.0,0.0
833c36fffffffff,33.0,0.0,2.0,0.0
833c42fffffffff,3.0,0.0,0.0,0.0
833c52fffffffff,18.0,0.0,8.0,0.0
833c58fffffffff,130.0,0.0,39.0,0.0
833c59fffffffff,1.0,0.0,0.0,0.0
833c5afffffffff,105.0,7.0,22.0,0.0
833c5bfffffffff,18.0,0.0,6.0,0.0
833c5dfffffffff,2.0,0.0,1.0,0.0
833c5efffffffff,31.0,0.0,0.0,0.0
833c68fffffffff,33.0,0.0,4.0,0.0
833c69fffffffff,3.0,0.0,0.0,0.0
833c6afffffffff,11.0,0.0,1.0,0.0
833c6bfffffffff,2.0,0.0,0.0,0.0
833c6efffffffff,2.0,0.0,0.0,0.0
833c70fffffffff,1.0,0.0,0.0,0.0
833c72fffffffff,7.0,0.0,0.0,0.0
833c80fffffffff,189.0,0.0,0.0,0.0
833c81fffffffff,4.0,0.0,0.0,0.0
833c83fffffffff,32.0,0.0,0.0,0.0
833c84fffffffff,18.0,0.0,0.0,0.0
833c85fffffffff,5.0,0.0,0.0,0.0
833c86fffffffff,1.0,0.0,0.0,0.0
833c88fffffffff,23.0,0.0,0.0,0.0
833c89fffffffff,71.0,0.0,0.0,0.0
833c8afffffffff,5.0,0.0,0.0,0.0
833c8cfffffffff,30.0,0.0,0.0,0.0
833c8dfffffffff,194.0,2.0,0.0,0.0
833c8efffffffff,854.0,0.0,0.0,0.0
833c90fffffffff,6.0,0.0,0.0,0.0
833c91fffffffff,23.0,0.0,0.0,0.0
833c92fffffffff,279.0,0.0,0.0,0.0
833c93fffffffff,813.0,0.0,0.0,0.0
833c94fffffffff,18.0,0.0,0.0,0.0
833c95fffffffff,31.0,0.0,0.0,0.0
833c96fffffffff,13.0,0.0,0.0,0.0
833c9cfffffffff,99.0,0.0,0.0,0.0
833c9dfffffffff,255.0,0.0,0.0,0.0
833c9efffffffff,94.0,0.0,0.0,0.0
833ca0fffffffff,12.0,0.0,0.0,0.0
833ca1fffffffff,1.0,0.0,0.0,0.0
833ca2fffffffff,250.0,0.0,0.0,0.0
833ca3fffffffff,2.0,0.0,0.0,0.0
833ca4fffffffff,16.0,0.0,0.0,0.0
833ca5fffffffff,4.0,0.0,0.0,0.0
833ca6fffffffff,2.0,0.0,0.0,0.0
833ca8fffffffff,169.0,11.0,7.0,0.0
833ca9fffffffff,282.0,6.0,5.0,0.0
833caafffffffff,3.0,0.0,0.0,0.0
833cabfffffffff,84.0,0.0,0.0,0.0
833cacfffffffff,27.0,0.0,0.0,0.0
833cadfffffffff,41.0,0.0,0.0,0.0
833caefffffffff,31.0,0.0,0.0,0.0
833cb0fffffffff,276.0,0.0,0.0,0.0
833cb1fffffffff,4393.0,0.0,0.0,0.0
833cb3fffffffff,137.0,0.0,0.0,0.0
833cb4fffffffff,60.0,0.0,0.0,0.0
833cb5fffffffff,58.0,0.0,0.0,0.0
833cb6fffffffff,53.0,0.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0,0.0
833cc2fffffffff,28.0,2.0,0.0,0.0
833cc4fffffffff,299.0,2.0,4.0,0.0
833cc5fffffffff,31.0,0.0,3.0,0.0
833cc6fffffffff,128.0,7.0,9.0,0.0
833ccbfffffffff,8.0,0.0,0.0,0.0
833cd1fffffffff,15.0,0.0,0.0,0.0
833cd4fffffffff,2.0,0.0,0.0,0.0
833cd5fffffffff,6.0,0.0,0.0,0.0
833cd9fffffffff,52.0,3.0,12.0,0.0
833cdbfffffffff,11.0,0.0,6.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0
833ce0fffffffff,95.0,3.0,7.0,0.0
833ce1fffffffff,3500.0,53.0,276.0,0.0
833ce2fffffffff,55.0,0.0,3.0,0.0
833ce3fffffffff,111.0,2.0,5.0,0.0
833ce4fffffffff,103.0,0.0,9.0,0.0
833ce5fffffffff,60.0,4.0,7.0,0.0
833ce6fffffffff,12.0,0.0,0.0,0.0
833ce8fffffffff,2.0,0.0,0.0,0.0
833ceafffffffff,48.0,0.0,13.0,0.0
833cecfffffffff,357.0,5.0,37.0,0.0
833cedfffffffff,36.0,0.0,9.0,0.0
833cf0fffffffff,99.0,2.0,2.0,0.0
833cf1fffffffff,2919.0,151.0,146.0,0.0
833cf2fffffffff,6299.0,128.0,35.0,0.0
833cf3fffffffff,46.0,2.0,0.0,0.0
833cf4fffffffff,369.0,7.0,16.0,0.0
833cf5fffffffff,10.0,0.0,0.0,0.0
833cf6fffffffff,337.0,1.0,6.0,0.0
833d00fffffffff,18.0,0.0,3.0,0.0
833d04fffffffff,135.0,0.0,8.0,0.0
833d06fffffffff,8.0,0.0,2.0,0.0
833d10fffffffff,6393.0,8.0,1.0,0.0
833d11fffffffff,10.0,0.0,0.0,0.0
833d12fffffffff,66.0,0.0,0.0,0.0
833d13fffffffff,4527.0,0.0,0.0,0.0
833d14fffffffff,579.0,13.0,1.0,0.0
833d15fffffffff,118.0,7.0,4.0,0.0
833d16fffffffff,160.0,8.0,0.0,0.0
833d1afffffffff,38.0,0.0,0.0,0.0
833d1efffffffff,240.0,0.0,0.0,0.0
833d22fffffffff,20.0,0.0,3.0,0.0
833d2cfffffffff,1.0,0.0,0.0,0.0
833d30fffffffff,202.0,5.0,26.0,0.0
833d32fffffffff,266.0,8.0,9.0,0.0
833d33fffffffff,676.0,33.0,4.0,0.0
833d34fffffffff,1003.0,0.0,182.0,0.0
833d35fffffffff,231.0,0.0,28.0,0.0
833d36fffffffff,763.0,0.0,228.0,0.0
833d80fffffffff,6.0,0.0,0.0,0.0
833d81fffffffff,13.0,0.0,0.0,0.0
833d83fffffffff,5.0,0.0,0.0,0.0
833d84fffffffff,78.0,6.0,2.0,0.0
833d85fffffffff,651.0,15.0,5.0,0.0
833d86fffffffff,19.0,0.0,3.0,0.0
833d88fffffffff,8.0,0.0,0.0,0.0
833d89fffffffff,47.0,0.0,0.0,0.0
833d8afffffffff,8.0,2.0,0.0,0.0
833d8bfffffffff,270.0,0.0,0.0,0.0
833d8cfffffffff,78.0,13.0,0.0,0.0
833d8dfffffffff,672.0,29.0,0.0,0.0
833d91fffffffff,156.0,8.0,0.0,0.0
833d92fffffffff,192.0,0.0,0.0,0.0
833d93fffffffff,34.0,0.0,0.0,0.0
833d94fffffffff,2.0,0.0,0.0,0.0
833d96fffffffff,723.0,1.0,0.0,0.0
833d98fffffffff,233.0,18.0,0.0,0.0
833d99fffffffff,19.0,0.0,0.0,0.0
833d9afffffffff,28.0,0.0,0.0,0.0
833d9bfffffffff,110.0,4.0,0.0,0.0
833d9dfffffffff,14.0,0.0,0.0,0.0
833d9efffffffff,34.0,0.0,0.0,0.0
833da0fffffffff,12.0,2.0,0.0,0.0
833da1fffffffff,9607.0,3.0,0.0,0.0
833da2fffffffff,351.0,18.0,3.0,0.0
833da3fffffffff,1010.0,72.0,25.0,0.0
833da4fffffffff,4.0,0.0,0.0,0.0
833da5fffffffff,138.0,1.0,5.0,0.0
833da6fffffffff,371.0,15.0,14.0,0.0
833da8fffffffff,183.0,0.0,0.0,0.0
833da9fffffffff,75.0,0.0,0.0,0.0
833daafffffffff,26.0,0.0,0.0,0.0
833dabfffffffff,35.0,0.0,0.0,0.0
833dacfffffffff,565.0,2.0,5.0,0.0
833dadfffffffff,2017.0,0.0,0.0,0.0
833daefffffffff,103.0,0.0,0.0,0.0
833db0fffffffff,23.0,0.0,0.0,0.0
833db1fffffffff,21.0,0.0,2.0,0.0
833db2fffffffff,90.0,4.0,2.0,0.0
833db3fffffffff,90.0,5.0,0.0,0.0
833db4fffffffff,13.0,2.0,3.0,0.0
833db5fffffffff,54.0,9.0,0.0,0.0
833db6fffffffff,305.0,6.0,9.0,0.0
833e2afffffffff,1.0,0.0,0.0,0.0
833e41fffffffff,22.0,2.0,0.0,0.0
833e43fffffffff,4.0,0.0,0.0,0.0
833e44fffffffff,2.0,0.0,0.0,0.0
833e45fffffffff,674.0,78.0,0.0,0.0
833e4efffffffff,7.0,0.0,0.0,0.0
833e58fffffffff,168.0,5.0,0.0,27.0
833e5bfffffffff,27.0,2.0,0.0,3.0
833e5cfffffffff,64.0,3.0,0.0,4.0
833e5dfffffffff,3.0,0.0,0.0,0.0
833e60fffffffff,5.0,0.0,0.0,5.0
833e62fffffffff,57.0,4.0,0.0,11.0
833e63fffffffff,7.0,0.0,0.0,0.0
833e65fffffffff,2.0,0.0,0.0,0.0
833e68fffffffff,2007.0,253.0,0.0,0.0
833e6afffffffff,17.0,5.0,0.0,0.0
833e6cfffffffff,880.0,157.0,0.0,0.0
833e6dfffffffff,7.0,2.0,0.0,0.0
833e71fffffffff,8.0,0.0,0.0,0.0
833e75fffffffff,3.0,0.0,0.0,0.0
833ee9fffffffff,71.0,10.0,0.0,22.0
833f24fffffffff,2.0,0.0,0.0,0.0
833f28fffffffff,1.0,0.0,0.0,0.0
833f29fffffffff,5.0,0.0,0.0,0.0
833f2cfffffffff,4.0,0.0,0.0,0.0
833f2dfffffffff,1.0,0.0,0.0,0.0
833f30fffffffff,9.0,0.0,0.0,0.0
833f34fffffffff,2.0,0.0,0.0,0.0
833f35fffffffff,4.0,0.0,0.0,0.0
833f36fffffffff,6.0,0.0,0.0,0.0
833f4dfffffffff,27.0,0.0,0.0,0.0
833f61fffffffff,3.0,0.0,0.0,0.0
833f64fffffffff,5.0,0.0,0.0,0.0
833f66fffffffff,2.0,0.0,0.0,0.0
833f68fffffffff,11.0,0.0,0.0,0.0
833f69fffffffff,16.0,0.0,0.0,0.0
833f6dfffffffff,2.0,0.0,0.0,0.0
833f6efffffffff,1.0,0.0,0.0,0.0
833f72fffffffff,13.0,2.0,0.0,0.0
833f73fffffffff,4.0,0.0,0.0,0.0
833f76fffffffff,122.0,0.0,0.0,0.0
83400cfffffffff,4.0,0.0,0.0,0.0
834018fffffffff,2.0,0.0,2.0,0.0
834019fffffffff,8.0,0.0,0.0,0.0
83401afffffffff,3.0,0.0,0.0,0.0
834022fffffffff,6.0,0.0,2.0,0.0
834026fffffffff,2.0,0.0,0.0,0.0
83402dfffffffff,66.0,0.0,0.0,0.0
834034fffffffff,1.0,0.0,0.0,0.0
834036fffffffff,1.0,0.0,0.0,0.0
834043fffffffff,8.0,0.0,0.0,0.0
834049fffffffff,13.0,4.0,0.0,0.0
83404cfffffffff,30.0,0.0,8.0,0.0
83404dfffffffff,6.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0
834058fffffffff,4.0,0.0,0.0,0.0
83405bfffffffff,1.0,0.0,1.0,0.0
83405cfffffffff,4.0,0.0,1.0,0.0
834065fffffffff,3.0,0.0,0.0,0.0
83406bfffffffff,3.0,0.0,3.0,0.0
834071fffffffff,26.0,0.0,2.0,0.0
8340a0fffffffff,3.0,0.0,0.0,0.0
8340a1fffffffff,7.0,0.0,7.0,0.0
8340a2fffffffff,4.0,0.0,0.0,0.0
