cell_id,Oriolus traillii,Oriolus traillii traillii/robinsoni,Oriolus traillii ardens/nigellicauda
843ce49ffffffff,2.0,0.0,0.0
843ce4bffffffff,15.0,0.0,0.0
843ce4dffffffff,235.0,0.0,0.0
843ce51ffffffff,30.0,0.0,0.0
843ce53ffffffff,18.0,0.0,0.0
843ce55ffffffff,143.0,0.0,0.0
843ce57ffffffff,104.0,0.0,0.0
843ce59ffffffff,10.0,0.0,0.0
843ce5bffffffff,71.0,0.0,0.0
843ce5dffffffff,88.0,0.0,0.0
843ce81ffffffff,9.0,0.0,0.0
843ce83ffffffff,47.0,0.0,0.0
843ce85ffffffff,80.0,0.0,0.0
843ce87ffffffff,12.0,0.0,0.0
843ce89ffffffff,2.0,0.0,0.0
843ce8bffffffff,2.0,0.0,0.0
843ce95ffffffff,220.0,0.0,0.0
843cea1ffffffff,29.0,0.0,0.0
843cea3ffffffff,2.0,0.0,0.0
843cea5ffffffff,5.0,0.0,0.0
843cea7ffffffff,5.0,0.0,0.0
843ceabffffffff,1.0,0.0,0.0
843ceb3ffffffff,1.0,0.0,0.0
843cebdffffffff,21.0,0.0,0.0
843cec1ffffffff,23.0,0.0,0.0
843cec3ffffffff,9.0,0.0,0.0
843cec5ffffffff,2.0,0.0,0.0
843cec9ffffffff,297.0,0.0,0.0
843ced5ffffffff,22.0,0.0,0.0
843ced7ffffffff,2.0,0.0,0.0
843cee7ffffffff,2.0,0.0,0.0
843d103ffffffff,107.0,0.0,0.0
843d107ffffffff,299.0,0.0,0.0
843d115ffffffff,4.0,0.0,0.0
843d131ffffffff,7.0,0.0,0.0
843d133ffffffff,2.0,0.0,0.0
843d135ffffffff,9.0,0.0,0.0
843d137ffffffff,125.0,0.0,0.0
843d139ffffffff,86.0,0.0,0.0
843d13dffffffff,86.0,0.0,0.0
843d1a9ffffffff,1.0,0.0,0.0
843d1adffffffff,1.0,0.0,0.0
843d1e1ffffffff,2.0,0.0,0.0
843d1e7ffffffff,101.0,0.0,0.0
843d1edffffffff,295.0,0.0,0.0
843da99ffffffff,8.0,0.0,0.0
843dac9ffffffff,12.0,0.0,0.0
843dad1ffffffff,829.0,0.0,0.0
843dad5ffffffff,1.0,0.0,0.0
843dad7ffffffff,7.0,0.0,0.0
843dad9ffffffff,147.0,0.0,0.0
843dadbffffffff,25.0,0.0,0.0
843daddffffffff,128.0,0.0,0.0
844045dffffffff,1.0,0.0,0.0
84404c1ffffffff,32.0,0.0,0.0
84404c3ffffffff,5.0,0.0,0.0
84404c5ffffffff,96.0,0.0,0.0
84404c7ffffffff,5.0,0.0,0.0
84404c9ffffffff,4.0,0.0,0.0
84404cbffffffff,1.0,0.0,0.0
84404ddffffffff,218.0,0.0,0.0
84404e1ffffffff,7.0,0.0,0.0
84404e7ffffffff,2.0,0.0,0.0
8440591ffffffff,5.0,0.0,0.0
8440611ffffffff,2.0,0.0,0.0
8440613ffffffff,2.0,0.0,0.0
8440619ffffffff,9.0,0.0,0.0
844061bffffffff,8.0,0.0,0.0
8440651ffffffff,14.0,0.0,0.0
8440653ffffffff,32.0,0.0,0.0
8440657ffffffff,4.0,0.0,0.0
84406b7ffffffff,88.0,0.0,0.0
8440717ffffffff,2.0,0.0,0.0
8441433ffffffff,37.0,0.0,0.0
844143bffffffff,10.0,0.0,0.0
8441487ffffffff,9.0,0.0,0.0
8441491ffffffff,1.0,0.0,0.0
84414c1ffffffff,1.0,0.0,0.0
84414c3ffffffff,34.0,0.0,0.0
84414cbffffffff,2.0,0.0,0.0
8441611ffffffff,1.0,0.0,0.0
8441617ffffffff,3.0,0.0,0.0
8441659ffffffff,3.0,0.0,0.0
8441715ffffffff,1.0,0.0,0.0
8441719ffffffff,3.0,0.0,0.0
844b841ffffffff,16.0,0.0,0.0
844b845ffffffff,34.0,0.0,0.0
844b849ffffffff,119.0,0.0,0.0
844b84dffffffff,40.0,0.0,0.0
844b869ffffffff,6.0,0.0,0.0
844b86dffffffff,3.0,0.0,0.0
844ba01ffffffff,12.0,0.0,0.0
844ba03ffffffff,305.0,0.0,0.0
844ba05ffffffff,57.0,0.0,0.0
844ba07ffffffff,3.0,0.0,0.0
844ba0bffffffff,127.0,0.0,0.0
844ba15ffffffff,76.0,0.0,0.0
844ba1dffffffff,307.0,0.0,0.0
844ba21ffffffff,301.0,0.0,0.0
844ba25ffffffff,1385.0,0.0,0.0
844ba27ffffffff,104.0,0.0,0.0
844ba29ffffffff,99.0,0.0,0.0
844ba2bffffffff,583.0,0.0,0.0
844ba35ffffffff,572.0,0.0,0.0
844ba39ffffffff,396.0,0.0,0.0
844ba3dffffffff,567.0,0.0,0.0
844ba57ffffffff,6.0,0.0,0.0
844bb11ffffffff,11.0,0.0,0.0
844bb13ffffffff,469.0,0.0,0.0
844bb17ffffffff,44.0,0.0,0.0
844bb19ffffffff,91.0,0.0,0.0
844bb1bffffffff,496.0,0.0,0.0
846480dffffffff,4.0,0.0,0.0
8464821ffffffff,12.0,0.0,0.0
8464825ffffffff,57.0,0.0,0.0
8464827ffffffff,14.0,0.0,0.0
846482bffffffff,481.0,18.0,0.0
846482dffffffff,2.0,0.0,0.0
846484bffffffff,3.0,0.0,0.0
8464903ffffffff,2.0,0.0,0.0
8464911ffffffff,759.0,26.0,0.0
846491bffffffff,7.0,0.0,0.0
8464929ffffffff,2.0,0.0,0.0
8464949ffffffff,5.0,0.0,0.0
846494bffffffff,10.0,0.0,0.0
8464953ffffffff,3.0,0.0,0.0
8464981ffffffff,1.0,0.0,0.0
8464983ffffffff,68.0,0.0,0.0
8464987ffffffff,2.0,0.0,0.0
8464a15ffffffff,2.0,0.0,0.0
8464a35ffffffff,60.0,0.0,0.0
8464a3dffffffff,2.0,0.0,0.0
8464b03ffffffff,2.0,0.0,0.0
8464b0bffffffff,7.0,0.0,0.0
8464b25ffffffff,3.0,0.0,0.0
8465b01ffffffff,3.0,0.0,0.0
8465b0dffffffff,2.0,0.0,0.0
8465b2bffffffff,64.0,0.0,0.0
8465b39ffffffff,3.0,0.0,0.0
8465b3dffffffff,3.0,0.0,0.0
8465b61ffffffff,74.0,0.0,0.0
8465b63ffffffff,3.0,0.0,0.0
8465b65ffffffff,10.0,0.0,0.0
8465b67ffffffff,33.0,0.0,0.0
8465b6bffffffff,101.0,0.0,0.0
8469341ffffffff,3.0,0.0,0.0
8469345ffffffff,70.0,1.0,0.0
8469347ffffffff,2.0,0.0,0.0
846934dffffffff,16.0,1.0,0.0
