cell_id,Treron curvirostra,Treron curvirostra [curvirostra Group],Treron curvirostra hypothapsinus/smicrus
846484bffffffff,3.0,0.0,0.0
846488bffffffff,2.0,0.0,0.0
84648c9ffffffff,2.0,0.0,0.0
84648d3ffffffff,1.0,0.0,0.0
84648e9ffffffff,1.0,0.0,0.0
84648ebffffffff,4.0,0.0,0.0
846490dffffffff,6.0,0.0,0.0
8464911ffffffff,16.0,3.0,0.0
8464981ffffffff,3.0,0.0,0.0
8464983ffffffff,5.0,0.0,0.0
8464a03ffffffff,3.0,0.0,0.0
8464a07ffffffff,1.0,1.0,0.0
8464a0bffffffff,1.0,0.0,0.0
8464a11ffffffff,4.0,2.0,0.0
8464a15ffffffff,4.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0
8464a31ffffffff,2.0,0.0,0.0
8464a35ffffffff,17.0,6.0,0.0
8464a39ffffffff,2.0,0.0,0.0
8464a3dffffffff,56.0,25.0,0.0
8464a49ffffffff,11.0,3.0,0.0
8464a4bffffffff,47.0,10.0,0.0
8464a4dffffffff,5.0,0.0,0.0
8464a51ffffffff,3.0,0.0,0.0
8464a57ffffffff,16.0,0.0,0.0
8464a5bffffffff,7.0,0.0,0.0
8464a5dffffffff,6.0,0.0,0.0
8464b0bffffffff,2.0,0.0,0.0
8464b37ffffffff,1.0,0.0,0.0
8464b41ffffffff,1.0,0.0,0.0
8464b47ffffffff,3.0,0.0,0.0
8464b51ffffffff,2.0,2.0,0.0
8464b55ffffffff,53.0,13.0,0.0
8464b57ffffffff,4.0,0.0,0.0
8464b59ffffffff,2.0,0.0,0.0
8464b5dffffffff,25.0,11.0,0.0
8465005ffffffff,142.0,0.0,0.0
8465009ffffffff,2.0,0.0,0.0
846500bffffffff,18.0,0.0,0.0
8465017ffffffff,4.0,0.0,0.0
846501dffffffff,4.0,0.0,0.0
8465029ffffffff,13.0,0.0,0.0
846502bffffffff,13.0,0.0,0.0
846502dffffffff,2.0,0.0,0.0
8465033ffffffff,21.0,0.0,0.0
846503bffffffff,2.0,0.0,0.0
8465051ffffffff,34.0,0.0,0.0
8465055ffffffff,31.0,0.0,0.0
8465057ffffffff,8.0,0.0,0.0
846505dffffffff,11.0,0.0,0.0
8465063ffffffff,13.0,0.0,0.0
846506bffffffff,3.0,0.0,0.0
84650d7ffffffff,2.0,0.0,0.0
8465181ffffffff,3.0,0.0,0.0
8465183ffffffff,35.0,4.0,0.0
8465187ffffffff,2.0,0.0,0.0
8465189ffffffff,84.0,6.0,0.0
846518bffffffff,16.0,6.0,0.0
8465191ffffffff,2.0,0.0,0.0
8465195ffffffff,5.0,3.0,0.0
846519dffffffff,4.0,0.0,0.0
84651b3ffffffff,22.0,7.0,0.0
84651bbffffffff,11.0,2.0,0.0
84651c1ffffffff,13.0,3.0,0.0
84651c3ffffffff,9.0,4.0,0.0
84651c9ffffffff,8.0,0.0,0.0
84651cdffffffff,142.0,46.0,0.0
84651dbffffffff,19.0,0.0,0.0
846520dffffffff,159.0,0.0,0.0
8465221ffffffff,3.0,0.0,0.0
8465223ffffffff,3.0,0.0,0.0
8465225ffffffff,11.0,0.0,0.0
8465227ffffffff,7.0,0.0,0.0
8465229ffffffff,89.0,0.0,0.0
8465237ffffffff,5.0,0.0,0.0
8465257ffffffff,9.0,0.0,0.0
8465263ffffffff,8.0,0.0,0.0
8465267ffffffff,1.0,0.0,0.0
846526bffffffff,2.0,0.0,0.0
84652d1ffffffff,2.0,0.0,0.0
8465535ffffffff,1.0,0.0,0.0
8465731ffffffff,8.0,0.0,0.0
8465801ffffffff,6.0,0.0,0.0
8465803ffffffff,6.0,0.0,0.0
8465811ffffffff,3.0,0.0,0.0
8465813ffffffff,2.0,0.0,0.0
8465815ffffffff,2.0,0.0,0.0
8465817ffffffff,8.0,0.0,0.0
8465819ffffffff,2.0,0.0,0.0
8465827ffffffff,1.0,0.0,0.0
8465835ffffffff,2.0,0.0,0.0
846583bffffffff,1.0,0.0,0.0
8465847ffffffff,12.0,0.0,0.0
8465851ffffffff,49.0,0.0,0.0
8465855ffffffff,6.0,0.0,0.0
8465857ffffffff,3.0,0.0,0.0
8465859ffffffff,12.0,0.0,0.0
846585bffffffff,2.0,0.0,0.0
846585dffffffff,1.0,0.0,0.0
8465885ffffffff,2.0,2.0,0.0
8465887ffffffff,2.0,0.0,0.0
8465893ffffffff,3.0,0.0,0.0
8465897ffffffff,2.0,0.0,0.0
846589bffffffff,2.0,2.0,0.0
84658a3ffffffff,20.0,4.0,0.0
84658a5ffffffff,2.0,2.0,0.0
84658a9ffffffff,3.0,0.0,0.0
84658adffffffff,10.0,2.0,0.0
84658b3ffffffff,6.0,0.0,0.0
84658b5ffffffff,2.0,0.0,0.0
84658b7ffffffff,4.0,0.0,0.0
84658e3ffffffff,6.0,0.0,0.0
84658e7ffffffff,7.0,6.0,0.0
84658e9ffffffff,4.0,0.0,0.0
846590bffffffff,4.0,0.0,0.0
8465911ffffffff,79.0,0.0,0.0
8465915ffffffff,10.0,0.0,0.0
846591bffffffff,42.0,0.0,0.0
846591dffffffff,16.0,0.0,0.0
8465929ffffffff,2.0,0.0,0.0
8465939ffffffff,2.0,0.0,0.0
8465955ffffffff,1.0,0.0,0.0
8465959ffffffff,11.0,0.0,0.0
846598bffffffff,5.0,0.0,0.0
8465991ffffffff,25.0,4.0,0.0
8465993ffffffff,573.0,104.0,0.0
846599bffffffff,8.0,0.0,0.0
84659c1ffffffff,18.0,0.0,0.0
84659c9ffffffff,37.0,0.0,0.0
84659d7ffffffff,1.0,1.0,0.0
84659dbffffffff,5.0,4.0,0.0
84659e9ffffffff,2.0,0.0,0.0
8465b01ffffffff,282.0,0.0,0.0
8465b09ffffffff,7.0,0.0,0.0
8465b0bffffffff,6.0,0.0,0.0
8465b23ffffffff,10.0,0.0,0.0
8465b27ffffffff,3.0,0.0,0.0
8465b2bffffffff,50.0,0.0,0.0
8465b33ffffffff,4.0,0.0,0.0
8465b39ffffffff,49.0,0.0,0.0
8465b3dffffffff,161.0,0.0,0.0
8465b43ffffffff,4.0,0.0,0.0
8465b61ffffffff,43.0,0.0,0.0
8465b65ffffffff,4.0,0.0,0.0
8465b67ffffffff,6.0,0.0,0.0
8465b6bffffffff,5.0,0.0,0.0
8468025ffffffff,1.0,0.0,0.0
8468101ffffffff,22.0,8.0,0.0
8468111ffffffff,7.0,4.0,0.0
8468115ffffffff,2.0,2.0,0.0
8468119ffffffff,7.0,0.0,0.0
846811bffffffff,17.0,2.0,0.0
8468123ffffffff,7.0,0.0,0.0
8468129ffffffff,2.0,0.0,0.0
846812bffffffff,3.0,0.0,0.0
8468189ffffffff,10.0,0.0,0.0
846818bffffffff,2.0,0.0,0.0
846818dffffffff,110.0,8.0,0.0
846819dffffffff,4.0,0.0,0.0
84681b9ffffffff,1.0,0.0,0.0
84681c3ffffffff,91.0,4.0,0.0
84681c5ffffffff,2.0,0.0,0.0
84681cbffffffff,1.0,0.0,0.0
84681d5ffffffff,6.0,0.0,0.0
84681e3ffffffff,1.0,0.0,0.0
8468281ffffffff,49.0,5.0,0.0
8468285ffffffff,57.0,5.0,0.0
84682d1ffffffff,10.0,0.0,0.0
8468965ffffffff,6.0,0.0,0.0
8468a2dffffffff,1.0,0.0,0.0
8468a5bffffffff,1.0,0.0,0.0
8468ac9ffffffff,26.0,0.0,0.0
8469345ffffffff,6.0,0.0,0.0
8469583ffffffff,1.0,0.0,0.0
84699a5ffffffff,10.0,0.0,0.0
848c101ffffffff,2.0,0.0,0.0
848c961ffffffff,24.0,0.0,0.0
848c965ffffffff,8.0,0.0,0.0
848c967ffffffff,5.0,0.0,0.0
848cad5ffffffff,3.0,0.0,0.0
848caddffffffff,6.0,1.0,0.0
848cc27ffffffff,15.0,0.0,13.0
848cd8dffffffff,10.0,0.0,10.0
848cdc9ffffffff,1.0,0.0,0.0
848cf5bffffffff,3.0,0.0,3.0
848d9a5ffffffff,3.0,0.0,0.0
