cell_id,Cnemotriccus fuscatus,Cnemotriccus fuscatus duidae,Cnemotriccus fuscatus [fuscatus Group]
8480053ffffffff,9.0,0.0,0.0
8480055ffffffff,2.0,0.0,0.0
8480061ffffffff,9.0,0.0,0.0
8480101ffffffff,1.0,0.0,0.0
8480105ffffffff,6.0,0.0,0.0
8480107ffffffff,11.0,0.0,0.0
8480109ffffffff,4.0,0.0,0.0
848010dffffffff,2.0,0.0,0.0
8480115ffffffff,2.0,0.0,0.0
848011bffffffff,17.0,0.0,0.0
8480145ffffffff,2.0,0.0,0.0
8480153ffffffff,2.0,0.0,0.0
8480155ffffffff,2.0,0.0,0.0
8480163ffffffff,2.0,0.0,0.0
8480265ffffffff,2.0,0.0,0.0
8480301ffffffff,15.0,0.0,1.0
8480305ffffffff,6.0,0.0,3.0
8480309ffffffff,43.0,0.0,0.0
848030dffffffff,8.0,0.0,0.0
848032dffffffff,2.0,0.0,0.0
8480341ffffffff,1.0,0.0,0.0
8480359ffffffff,4.0,0.0,0.0
8480363ffffffff,24.0,0.0,1.0
848040bffffffff,3.0,0.0,0.0
848041dffffffff,3.0,0.0,0.0
8480469ffffffff,1.0,0.0,0.0
8480717ffffffff,2.0,0.0,0.0
8481005ffffffff,11.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0
8481011ffffffff,2.0,0.0,0.0
8481029ffffffff,8.0,0.0,0.0
848102dffffffff,1.0,0.0,1.0
8481049ffffffff,3.0,0.0,0.0
8481063ffffffff,3.0,0.0,1.0
84811abffffffff,1.0,0.0,0.0
8481211ffffffff,5.0,0.0,0.0
8481215ffffffff,21.0,0.0,0.0
848121dffffffff,3.0,0.0,1.0
848123bffffffff,3.0,0.0,0.0
848124bffffffff,49.0,0.0,0.0
848124dffffffff,3.0,0.0,0.0
84812d1ffffffff,1.0,0.0,0.0
8481331ffffffff,2.0,0.0,0.0
8481339ffffffff,20.0,0.0,0.0
848134dffffffff,1.0,0.0,0.0
8481363ffffffff,5.0,0.0,0.0
8481401ffffffff,3.0,0.0,0.0
8481403ffffffff,2.0,0.0,0.0
8481429ffffffff,1.0,0.0,0.0
8481445ffffffff,3.0,0.0,0.0
8481449ffffffff,4.0,0.0,0.0
848145dffffffff,4.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0
84815abffffffff,2.0,0.0,0.0
84815c9ffffffff,4.0,0.0,0.0
84815e9ffffffff,2.0,0.0,0.0
848162bffffffff,8.0,0.0,0.0
8481635ffffffff,19.0,0.0,0.0
8481663ffffffff,1.0,0.0,0.0
848166dffffffff,5.0,0.0,0.0
8481711ffffffff,25.0,0.0,0.0
8481713ffffffff,106.0,0.0,0.0
848173dffffffff,2.0,0.0,0.0
848174bffffffff,2.0,0.0,0.0
8481757ffffffff,2.0,0.0,0.0
848175bffffffff,1.0,0.0,0.0
848175dffffffff,7.0,0.0,0.0
8481815ffffffff,1.0,0.0,0.0
848181dffffffff,1.0,0.0,0.0
8481857ffffffff,1.0,0.0,0.0
8481885ffffffff,3.0,0.0,0.0
848188dffffffff,2.0,0.0,0.0
84818dbffffffff,2.0,0.0,0.0
84818e1ffffffff,7.0,0.0,0.0
84819d1ffffffff,5.0,0.0,0.0
8481ac3ffffffff,3.0,0.0,0.0
8481ad1ffffffff,1.0,0.0,0.0
8481ad5ffffffff,3.0,0.0,0.0
848a003ffffffff,1.0,0.0,1.0
848a05bffffffff,9.0,3.0,3.0
848a069ffffffff,9.0,0.0,0.0
848a213ffffffff,8.0,0.0,0.0
848a233ffffffff,1.0,0.0,0.0
848a249ffffffff,3.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a2cdffffffff,3.0,0.0,0.0
848a2edffffffff,3.0,0.0,0.0
848a313ffffffff,4.0,0.0,0.0
848a317ffffffff,1.0,0.0,0.0
848a451ffffffff,12.0,0.0,0.0
848a459ffffffff,11.0,0.0,1.0
848a45bffffffff,21.0,0.0,0.0
848a45dffffffff,45.0,0.0,0.0
848a637ffffffff,2.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,21.0,0.0,0.0
848a6d3ffffffff,12.0,0.0,1.0
848a6d7ffffffff,6.0,0.0,0.0
848a6d9ffffffff,22.0,0.0,0.0
848a6dbffffffff,17.0,7.0,0.0
848a8cdffffffff,10.0,0.0,7.0
848a927ffffffff,3.0,0.0,0.0
848aab1ffffffff,14.0,0.0,0.0
848aab5ffffffff,2.0,0.0,0.0
848ada3ffffffff,3.0,0.0,0.0
848ada9ffffffff,4.0,0.0,0.0
848ae59ffffffff,1.0,0.0,0.0
848af09ffffffff,4.0,0.0,2.0
848af0dffffffff,1.0,0.0,0.0
848af1dffffffff,1.0,1.0,0.0
848af29ffffffff,8.0,4.0,0.0
848af61ffffffff,2.0,0.0,0.0
848af69ffffffff,98.0,0.0,9.0
848af6bffffffff,1.0,0.0,0.0
848b00dffffffff,1.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0
848b065ffffffff,2.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0bdffffffff,6.0,0.0,0.0
848b0c1ffffffff,2.0,0.0,0.0
848b0c3ffffffff,1.0,0.0,0.0
848b0c9ffffffff,12.0,0.0,0.0
848b0d1ffffffff,33.0,0.0,0.0
848b0dbffffffff,3.0,0.0,0.0
848b119ffffffff,2.0,0.0,0.0
848b11bffffffff,8.0,0.0,0.0
848b11dffffffff,2.0,0.0,0.0
848b1a5ffffffff,1.0,0.0,0.0
848b1e1ffffffff,6.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b203ffffffff,3.0,0.0,0.0
848b20dffffffff,2.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0
848b221ffffffff,1.0,0.0,0.0
848b223ffffffff,1.0,0.0,0.0
848b22dffffffff,26.0,0.0,0.0
848b259ffffffff,5.0,0.0,0.0
848b261ffffffff,7.0,0.0,0.0
848b267ffffffff,1.0,0.0,0.0
848b269ffffffff,6.0,0.0,0.0
848b2a5ffffffff,6.0,0.0,0.0
848b2b5ffffffff,5.0,0.0,0.0
848b315ffffffff,6.0,0.0,0.0
848b363ffffffff,2.0,0.0,0.0
848b401ffffffff,3.0,0.0,0.0
848b40dffffffff,6.0,0.0,0.0
848b429ffffffff,5.0,0.0,0.0
848b44bffffffff,11.0,0.0,2.0
848b44dffffffff,4.0,0.0,2.0
848b469ffffffff,4.0,0.0,0.0
848b525ffffffff,1.0,0.0,0.0
848b529ffffffff,4.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0
848b563ffffffff,7.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0
848b5cdffffffff,11.0,0.0,0.0
848b623ffffffff,2.0,0.0,1.0
848b637ffffffff,2.0,0.0,2.0
848b691ffffffff,1.0,0.0,0.0
848b693ffffffff,6.0,0.0,0.0
848b695ffffffff,3.0,0.0,0.0
848b6e5ffffffff,5.0,0.0,0.0
848b6e7ffffffff,9.0,0.0,0.0
848b713ffffffff,13.0,0.0,2.0
848b759ffffffff,1.0,0.0,0.0
848b75bffffffff,11.0,0.0,1.0
848b763ffffffff,1.0,0.0,0.0
848b849ffffffff,14.0,0.0,0.0
848b881ffffffff,1.0,0.0,0.0
848b999ffffffff,3.0,0.0,0.0
848b99dffffffff,6.0,0.0,0.0
848b9d5ffffffff,6.0,0.0,0.0
848ba55ffffffff,1.0,0.0,0.0
848ba63ffffffff,2.0,0.0,0.0
848ba65ffffffff,8.0,0.0,0.0
848ba6dffffffff,1.0,0.0,0.0
848bb59ffffffff,139.0,0.0,0.0
848f44bffffffff,9.0,0.0,9.0
848f489ffffffff,2.0,0.0,0.0
848f48dffffffff,2.0,0.0,0.0
848f4adffffffff,6.0,0.0,0.0
848f4c7ffffffff,11.0,0.0,0.0
848f61bffffffff,10.0,0.0,0.0
848f655ffffffff,13.0,13.0,0.0
848f657ffffffff,9.0,9.0,0.0
848f6b5ffffffff,3.0,0.0,0.0
848f6e9ffffffff,3.0,0.0,0.0
848f74bffffffff,2.0,0.0,0.0
84a596dffffffff,4.0,0.0,0.0
84a8011ffffffff,3.0,0.0,0.0
84a8019ffffffff,2.0,0.0,0.0
84a801bffffffff,35.0,0.0,0.0
84a8061ffffffff,5.0,0.0,1.0
84a8067ffffffff,1.0,0.0,0.0
84a8069ffffffff,2.0,0.0,0.0
84a808dffffffff,4.0,0.0,0.0
84a8095ffffffff,6.0,0.0,0.0
84a8097ffffffff,6.0,0.0,0.0
84a80b1ffffffff,3.0,0.0,0.0
84a80b3ffffffff,2.0,0.0,0.0
84a80bbffffffff,7.0,0.0,0.0
84a80c3ffffffff,12.0,0.0,0.0
84a80c9ffffffff,3.0,0.0,0.0
84a80ddffffffff,2.0,0.0,0.0
84a80e1ffffffff,1.0,0.0,0.0
84a8101ffffffff,11.0,0.0,0.0
84a8103ffffffff,2.0,0.0,0.0
84a8105ffffffff,30.0,0.0,0.0
84a8107ffffffff,2.0,0.0,0.0
84a8109ffffffff,29.0,0.0,0.0
84a810dffffffff,11.0,0.0,0.0
84a8113ffffffff,13.0,0.0,0.0
84a8115ffffffff,11.0,0.0,0.0
84a811dffffffff,5.0,0.0,0.0
84a8123ffffffff,14.0,0.0,0.0
84a8127ffffffff,6.0,0.0,0.0
84a8129ffffffff,5.0,0.0,1.0
84a812bffffffff,5.0,0.0,0.0
84a812dffffffff,4.0,0.0,0.0
84a8131ffffffff,3.0,0.0,0.0
84a8137ffffffff,1.0,0.0,0.0
84a813bffffffff,11.0,0.0,0.0
84a813dffffffff,4.0,0.0,0.0
84a8143ffffffff,10.0,0.0,0.0
84a8155ffffffff,12.0,0.0,0.0
84a8157ffffffff,4.0,0.0,0.0
84a815bffffffff,13.0,0.0,1.0
84a815dffffffff,2.0,0.0,0.0
84a8181ffffffff,9.0,0.0,0.0
84a8185ffffffff,26.0,0.0,0.0
84a8187ffffffff,26.0,0.0,0.0
84a8189ffffffff,7.0,0.0,0.0
84a818dffffffff,60.0,0.0,0.0
84a8191ffffffff,2.0,0.0,0.0
84a8195ffffffff,17.0,0.0,0.0
84a8197ffffffff,3.0,0.0,0.0
84a819dffffffff,1.0,0.0,0.0
84a81a1ffffffff,3.0,0.0,0.0
84a81a5ffffffff,1.0,0.0,0.0
84a81a7ffffffff,3.0,0.0,0.0
84a81a9ffffffff,9.0,0.0,0.0
84a81abffffffff,9.0,0.0,0.0
84a81adffffffff,8.0,0.0,0.0
84a81b1ffffffff,7.0,0.0,0.0
84a81b3ffffffff,2.0,0.0,0.0
84a81b7ffffffff,2.0,0.0,0.0
84a81b9ffffffff,4.0,0.0,0.0
84a81bbffffffff,16.0,0.0,0.0
84a81c1ffffffff,2.0,0.0,0.0
84a81c3ffffffff,6.0,0.0,0.0
84a81c5ffffffff,2.0,0.0,0.0
84a81c7ffffffff,18.0,0.0,0.0
84a81cbffffffff,2.0,0.0,0.0
84a81cdffffffff,97.0,0.0,0.0
84a81d1ffffffff,5.0,0.0,0.0
84a81d9ffffffff,26.0,0.0,0.0
84a81e1ffffffff,79.0,0.0,0.0
84a81e3ffffffff,32.0,0.0,0.0
84a81e7ffffffff,55.0,0.0,0.0
84a81e9ffffffff,127.0,0.0,0.0
84a81ebffffffff,16.0,0.0,0.0
84a81edffffffff,144.0,0.0,0.0
84a8287ffffffff,17.0,0.0,0.0
84a8291ffffffff,2.0,0.0,0.0
84a8293ffffffff,1.0,0.0,0.0
84a82a1ffffffff,2.0,0.0,0.0
84a82a5ffffffff,2.0,0.0,0.0
84a82abffffffff,2.0,0.0,0.0
84a82b9ffffffff,10.0,0.0,0.0
84a82bdffffffff,7.0,0.0,0.0
84a82c9ffffffff,1.0,0.0,0.0
84a82d3ffffffff,2.0,0.0,0.0
84a82dbffffffff,9.0,0.0,0.0
84a82e3ffffffff,2.0,0.0,0.0
84a8311ffffffff,22.0,0.0,0.0
84a8313ffffffff,4.0,0.0,0.0
84a8315ffffffff,7.0,0.0,0.0
84a8317ffffffff,12.0,0.0,0.0
84a8319ffffffff,5.0,0.0,0.0
84a831dffffffff,31.0,0.0,0.0
84a8331ffffffff,1.0,0.0,0.0
84a8333ffffffff,25.0,0.0,1.0
84a8337ffffffff,5.0,0.0,0.0
84a833bffffffff,27.0,0.0,0.0
84a8353ffffffff,26.0,0.0,0.0
84a8357ffffffff,19.0,0.0,0.0
84a8359ffffffff,1.0,0.0,0.0
84a8403ffffffff,11.0,0.0,0.0
84a8405ffffffff,5.0,0.0,0.0
84a840dffffffff,37.0,0.0,0.0
84a8411ffffffff,7.0,0.0,0.0
84a8421ffffffff,1.0,0.0,0.0
84a8425ffffffff,1.0,0.0,0.0
84a842bffffffff,3.0,0.0,0.0
84a8439ffffffff,4.0,0.0,0.0
84a8441ffffffff,6.0,0.0,0.0
84a8447ffffffff,6.0,0.0,0.0
84a8449ffffffff,2.0,0.0,0.0
84a844dffffffff,13.0,0.0,0.0
84a845bffffffff,1.0,0.0,0.0
84a8461ffffffff,2.0,0.0,0.0
84a8463ffffffff,44.0,0.0,0.0
84a84a5ffffffff,10.0,0.0,0.0
84a84d9ffffffff,2.0,0.0,0.0
84a84e7ffffffff,2.0,0.0,0.0
84a8501ffffffff,5.0,0.0,0.0
84a8519ffffffff,2.0,0.0,0.0
84a8521ffffffff,1.0,0.0,0.0
84a8535ffffffff,1.0,0.0,0.0
84a8541ffffffff,1.0,0.0,0.0
84a8559ffffffff,4.0,0.0,0.0
84a855dffffffff,7.0,0.0,0.0
84a856dffffffff,1.0,0.0,0.0
84a8591ffffffff,538.0,0.0,0.0
84a8597ffffffff,2.0,0.0,0.0
84a8599ffffffff,313.0,0.0,0.0
84a859bffffffff,6.0,0.0,0.0
84a85b7ffffffff,2.0,0.0,0.0
84a85b9ffffffff,4.0,0.0,0.0
84a85d3ffffffff,254.0,0.0,0.0
84a85d7ffffffff,8.0,0.0,0.0
84a85e3ffffffff,1.0,0.0,0.0
84a8605ffffffff,4.0,0.0,0.0
84a8607ffffffff,2.0,0.0,0.0
84a860dffffffff,13.0,0.0,0.0
84a8629ffffffff,2.0,0.0,0.0
84a8633ffffffff,4.0,0.0,0.0
84a8645ffffffff,2.0,0.0,0.0
84a8647ffffffff,1.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0
84a86a1ffffffff,4.0,0.0,0.0
84a86abffffffff,1.0,0.0,0.0
84a86bdffffffff,2.0,0.0,0.0
84a86e7ffffffff,5.0,0.0,0.0
84a871bffffffff,1.0,0.0,0.0
84a8721ffffffff,2.0,0.0,0.0
84a8737ffffffff,4.0,0.0,0.0
84a8753ffffffff,1.0,0.0,0.0
84a8757ffffffff,1.0,0.0,0.0
84a8759ffffffff,3.0,0.0,0.0
84a876dffffffff,2.0,0.0,0.0
84a8811ffffffff,3.0,0.0,0.0
84a8819ffffffff,2.0,0.0,0.0
84a881bffffffff,11.0,0.0,0.0
84a883bffffffff,2.0,0.0,0.0
84a8845ffffffff,1.0,0.0,1.0
84a885bffffffff,2.0,0.0,0.0
84a886dffffffff,5.0,0.0,0.0
84a8889ffffffff,2.0,0.0,0.0
84a8895ffffffff,9.0,0.0,0.0
84a88bbffffffff,14.0,0.0,0.0
84a88c1ffffffff,3.0,0.0,0.0
84a88c3ffffffff,9.0,0.0,0.0
84a88c7ffffffff,1.0,0.0,0.0
84a88cdffffffff,13.0,0.0,0.0
84a88ddffffffff,48.0,0.0,6.0
84a88e9ffffffff,30.0,0.0,0.0
84a88ebffffffff,1.0,0.0,0.0
84a8917ffffffff,10.0,0.0,0.0
84a8953ffffffff,2.0,0.0,0.0
84a89b3ffffffff,4.0,0.0,0.0
84a8a03ffffffff,15.0,0.0,0.0
84a8a07ffffffff,13.0,0.0,0.0
84a8a13ffffffff,7.0,0.0,1.0
84a8a15ffffffff,4.0,0.0,0.0
84a8a19ffffffff,3.0,0.0,0.0
84a8a1dffffffff,2.0,0.0,0.0
84a8a21ffffffff,22.0,0.0,1.0
84a8a23ffffffff,29.0,0.0,0.0
84a8a25ffffffff,1.0,0.0,0.0
84a8a27ffffffff,18.0,0.0,0.0
84a8a2bffffffff,26.0,0.0,0.0
84a8a33ffffffff,2.0,0.0,0.0
84a8a3dffffffff,3.0,0.0,0.0
84a8a53ffffffff,20.0,0.0,9.0
84a8a85ffffffff,4.0,0.0,0.0
84a8a8dffffffff,1.0,0.0,0.0
84a8a91ffffffff,20.0,0.0,0.0
84a8a93ffffffff,4.0,0.0,0.0
84a8a97ffffffff,19.0,0.0,0.0
84a8a99ffffffff,1.0,0.0,0.0
84a8aa5ffffffff,2.0,0.0,0.0
84a8aa7ffffffff,2.0,0.0,0.0
84a8aadffffffff,4.0,0.0,0.0
84a8ab1ffffffff,2.0,0.0,0.0
84a8ab9ffffffff,4.0,0.0,0.0
84a8ac5ffffffff,2.0,0.0,0.0
84a8ad3ffffffff,9.0,0.0,0.0
84a8ae1ffffffff,3.0,0.0,0.0
84a8ae9ffffffff,1.0,0.0,0.0
84a8b13ffffffff,2.0,0.0,0.0
84a8b17ffffffff,6.0,0.0,0.0
84a8b1bffffffff,6.0,0.0,0.0
84a8c01ffffffff,2.0,0.0,0.0
84a8c03ffffffff,35.0,0.0,0.0
84a8c05ffffffff,38.0,0.0,0.0
84a8c07ffffffff,2.0,0.0,0.0
84a8c09ffffffff,2.0,0.0,0.0
84a8c0dffffffff,6.0,0.0,0.0
84a8c15ffffffff,2.0,0.0,0.0
84a8c1dffffffff,1.0,0.0,0.0
84a8c23ffffffff,16.0,0.0,0.0
84a8c25ffffffff,12.0,0.0,2.0
84a8c2bffffffff,2.0,0.0,0.0
84a8c43ffffffff,2.0,0.0,0.0
84a8c47ffffffff,4.0,0.0,0.0
84a8c63ffffffff,8.0,0.0,0.0
84a8c97ffffffff,1.0,0.0,0.0
84a8cebffffffff,6.0,0.0,2.0
84a8d19ffffffff,13.0,0.0,0.0
84a8d1bffffffff,37.0,0.0,0.0
84a8d43ffffffff,26.0,0.0,0.0
84a8d47ffffffff,3.0,0.0,0.0
84a8d4bffffffff,1.0,0.0,0.0
84a8d69ffffffff,2.0,0.0,0.0
84a8d99ffffffff,1.0,0.0,0.0
84a8da1ffffffff,2.0,0.0,0.0
84a8da5ffffffff,3.0,0.0,0.0
84a8da9ffffffff,6.0,0.0,0.0
84a8dadffffffff,1.0,0.0,1.0
84a8dd7ffffffff,2.0,0.0,0.0
84a8dd9ffffffff,4.0,0.0,0.0
84a8de1ffffffff,2.0,0.0,0.0
84a8de3ffffffff,14.0,0.0,0.0
84a8de7ffffffff,11.0,0.0,3.0
84a8debffffffff,18.0,0.0,1.0
84a8e01ffffffff,1.0,0.0,0.0
84a8e19ffffffff,1.0,0.0,0.0
84a8e2dffffffff,1.0,0.0,0.0
84a8e61ffffffff,2.0,0.0,0.0
84a8e65ffffffff,3.0,0.0,1.0
84a8e69ffffffff,2.0,0.0,0.0
84a8e6bffffffff,2.0,0.0,0.0
84a8ec5ffffffff,1.0,0.0,0.0
84a8ecdffffffff,2.0,0.0,0.0
84a8ee9ffffffff,3.0,0.0,0.0
84a8f0bffffffff,4.0,0.0,0.0
84a8f41ffffffff,21.0,0.0,0.0
84a8f43ffffffff,11.0,0.0,0.0
84a8f45ffffffff,2.0,0.0,0.0
84a8f47ffffffff,1.0,0.0,0.0
84a8f4dffffffff,5.0,0.0,0.0
84a8f55ffffffff,1.0,0.0,0.0
84a8f57ffffffff,4.0,0.0,0.0
84a8f63ffffffff,2.0,0.0,0.0
84a8f6bffffffff,1.0,0.0,0.0
84a9013ffffffff,3.0,0.0,0.0
84a90c7ffffffff,2.0,0.0,0.0
84a918bffffffff,2.0,0.0,0.0
84a91b1ffffffff,12.0,0.0,0.0
84a91b5ffffffff,2.0,0.0,0.0
84a91b7ffffffff,18.0,0.0,0.0
84a91d9ffffffff,12.0,0.0,0.0
84a91ddffffffff,2.0,0.0,0.0
84a940dffffffff,6.0,0.0,0.0
84a9411ffffffff,8.0,0.0,0.0
84a9413ffffffff,8.0,0.0,0.0
84a9417ffffffff,2.0,0.0,0.0
84a9419ffffffff,11.0,0.0,0.0
84a941bffffffff,22.0,0.0,0.0
84a9425ffffffff,18.0,0.0,0.0
84a9427ffffffff,9.0,0.0,0.0
84a9429ffffffff,2.0,0.0,0.0
84a943dffffffff,73.0,0.0,0.0
84a9441ffffffff,3.0,0.0,0.0
84a9445ffffffff,10.0,0.0,0.0
84a9447ffffffff,11.0,0.0,0.0
84a9453ffffffff,14.0,0.0,0.0
84a9457ffffffff,13.0,0.0,0.0
84a945bffffffff,10.0,0.0,0.0
84a9461ffffffff,4.0,0.0,0.0
84a9465ffffffff,78.0,0.0,0.0
84a946bffffffff,5.0,0.0,0.0
84a94c1ffffffff,3.0,0.0,0.0
84a94c3ffffffff,6.0,0.0,0.0
84a94c5ffffffff,3.0,0.0,0.0
84a94c7ffffffff,8.0,0.0,0.0
84a94ddffffffff,7.0,0.0,0.0
84a94e1ffffffff,2.0,0.0,0.0
84a94e3ffffffff,8.0,0.0,2.0
84a94e5ffffffff,18.0,0.0,0.0
84a94e7ffffffff,8.0,0.0,0.0
84a94edffffffff,2.0,0.0,0.0
84a9507ffffffff,6.0,0.0,0.0
84a950bffffffff,4.0,0.0,0.0
84a9511ffffffff,4.0,0.0,0.0
84a9515ffffffff,4.0,0.0,0.0
84a9517ffffffff,2.0,0.0,0.0
84a9531ffffffff,14.0,0.0,0.0
84a9533ffffffff,104.0,0.0,0.0
84a953bffffffff,309.0,0.0,0.0
84a9553ffffffff,1.0,0.0,0.0
84a9557ffffffff,2.0,0.0,0.0
84a955bffffffff,21.0,0.0,0.0
84a9595ffffffff,2.0,0.0,0.0
84a9599ffffffff,1.0,0.0,0.0
84a95a5ffffffff,1.0,0.0,0.0
84a95abffffffff,41.0,0.0,0.0
84a95adffffffff,1.0,0.0,0.0
84a95bbffffffff,4.0,0.0,0.0
84a95c5ffffffff,4.0,0.0,0.0
84a95c9ffffffff,28.0,0.0,0.0
84a95d1ffffffff,2.0,0.0,0.0
84a95d9ffffffff,17.0,0.0,0.0
84a95dbffffffff,10.0,0.0,0.0
84a95edffffffff,101.0,0.0,0.0
84a9611ffffffff,8.0,0.0,0.0
84a9617ffffffff,10.0,0.0,0.0
84a9623ffffffff,12.0,0.0,0.0
84a9625ffffffff,2.0,0.0,0.0
84a9627ffffffff,9.0,0.0,0.0
84a9631ffffffff,7.0,0.0,0.0
