cell_id,Luscinia svecica,Luscinia svecica [svecica Group],Luscinia svecica azuricollis,Luscinia svecica cyanecula/namnetum,Luscinia svecica magna
833825fffffffff,101.0,0.0,0.0,1.0,0.0
833826fffffffff,51.0,0.0,0.0,0.0,0.0
833865fffffffff,3.0,0.0,0.0,0.0,0.0
833868fffffffff,1.0,0.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0
833900fffffffff,118.0,0.0,0.0,7.0,0.0
833901fffffffff,299.0,0.0,20.0,4.0,0.0
833902fffffffff,35.0,0.0,0.0,0.0,0.0
833903fffffffff,129.0,0.0,0.0,0.0,0.0
833905fffffffff,87.0,0.0,0.0,0.0,0.0
833906fffffffff,20.0,0.0,0.0,0.0,0.0
833908fffffffff,223.0,0.0,0.0,0.0,0.0
833909fffffffff,5.0,0.0,0.0,0.0,0.0
83390cfffffffff,266.0,0.0,0.0,0.0,0.0
83390efffffffff,6.0,0.0,0.0,0.0,0.0
833910fffffffff,716.0,0.0,0.0,2.0,0.0
833911fffffffff,464.0,0.0,0.0,5.0,0.0
833915fffffffff,410.0,0.0,0.0,0.0,0.0
833918fffffffff,312.0,0.0,0.0,0.0,0.0
833919fffffffff,232.0,0.0,0.0,0.0,0.0
83391afffffffff,361.0,0.0,0.0,4.0,0.0
83391cfffffffff,343.0,0.0,0.0,8.0,0.0
83391dfffffffff,9.0,0.0,0.0,0.0,0.0
83391efffffffff,272.0,0.0,0.0,6.0,0.0
833920fffffffff,14.0,0.0,0.0,0.0,0.0
833921fffffffff,29.0,0.0,0.0,0.0,0.0
833922fffffffff,321.0,0.0,0.0,0.0,0.0
833923fffffffff,1.0,0.0,0.0,0.0,0.0
833924fffffffff,1.0,0.0,0.0,0.0,0.0
833925fffffffff,19.0,0.0,0.0,0.0,0.0
833928fffffffff,65.0,0.0,0.0,0.0,0.0
833929fffffffff,82.0,0.0,0.0,0.0,0.0
83392afffffffff,211.0,0.0,14.0,0.0,0.0
83392bfffffffff,32.0,0.0,0.0,0.0,0.0
83392cfffffffff,56.0,0.0,0.0,0.0,0.0
83392dfffffffff,58.0,0.0,0.0,0.0,0.0
83392efffffffff,173.0,0.0,0.0,0.0,0.0
833931fffffffff,235.0,0.0,0.0,0.0,0.0
833933fffffffff,1518.0,0.0,0.0,5.0,0.0
833942fffffffff,9.0,0.0,0.0,0.0,0.0
833943fffffffff,35.0,0.0,0.0,0.0,0.0
833944fffffffff,80.0,0.0,0.0,0.0,0.0
833945fffffffff,13.0,0.0,0.0,2.0,0.0
833946fffffffff,202.0,0.0,0.0,8.0,0.0
833950fffffffff,49.0,0.0,0.0,2.0,0.0
833951fffffffff,3.0,0.0,0.0,0.0,0.0
833954fffffffff,393.0,0.0,0.0,4.0,0.0
833956fffffffff,672.0,0.0,0.0,36.0,0.0
83395cfffffffff,22.0,0.0,0.0,0.0,0.0
833961fffffffff,3.0,0.0,0.0,0.0,0.0
833969fffffffff,3.0,0.0,0.0,0.0,0.0
83396cfffffffff,23.0,1.0,0.0,0.0,0.0
83396efffffffff,12.0,0.0,0.0,0.0,0.0
833970fffffffff,26.0,0.0,0.0,0.0,0.0
833971fffffffff,120.0,0.0,0.0,6.0,0.0
833972fffffffff,34.0,0.0,0.0,0.0,0.0
833973fffffffff,246.0,0.0,0.0,10.0,0.0
833974fffffffff,216.0,0.0,0.0,3.0,0.0
833975fffffffff,33.0,0.0,0.0,1.0,0.0
833976fffffffff,36.0,0.0,0.0,0.0,0.0
833982fffffffff,5.0,0.0,0.0,0.0,0.0
833985fffffffff,13.0,0.0,0.0,0.0,0.0
83398efffffffff,16.0,0.0,0.0,0.0,0.0
833991fffffffff,13.0,0.0,0.0,0.0,0.0
833992fffffffff,1.0,0.0,0.0,0.0,0.0
833993fffffffff,2.0,0.0,0.0,0.0,0.0
83399dfffffffff,2.0,0.0,0.0,0.0,0.0
8339a8fffffffff,3.0,0.0,0.0,0.0,0.0
8339a9fffffffff,17.0,0.0,0.0,0.0,0.0
8339aafffffffff,5.0,0.0,0.0,0.0,0.0
8339abfffffffff,13.0,0.0,0.0,4.0,0.0
833c02fffffffff,89.0,0.0,0.0,0.0,0.0
833c06fffffffff,1.0,0.0,0.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0,0.0,0.0
833c0cfffffffff,2.0,0.0,0.0,0.0,0.0
833c11fffffffff,3.0,0.0,0.0,0.0,0.0
833c13fffffffff,2.0,0.0,0.0,0.0,0.0
833c15fffffffff,16.0,0.0,0.0,0.0,0.0
833c16fffffffff,2.0,0.0,0.0,0.0,0.0
833c18fffffffff,15.0,0.0,0.0,0.0,0.0
833c19fffffffff,104.0,0.0,0.0,0.0,0.0
833c1afffffffff,3.0,0.0,0.0,0.0,0.0
833c1bfffffffff,88.0,0.0,0.0,0.0,0.0
833c1cfffffffff,68.0,0.0,0.0,0.0,0.0
833c1efffffffff,6.0,0.0,0.0,0.0,0.0
833c33fffffffff,21.0,0.0,0.0,0.0,0.0
833c36fffffffff,11.0,0.0,0.0,0.0,0.0
833c58fffffffff,41.0,0.0,0.0,0.0,0.0
833c5afffffffff,238.0,0.0,0.0,0.0,0.0
833c5efffffffff,1.0,0.0,0.0,0.0,0.0
833c80fffffffff,12.0,0.0,0.0,0.0,0.0
833c84fffffffff,4.0,0.0,0.0,0.0,0.0
833c89fffffffff,2.0,0.0,0.0,0.0,0.0
833c8dfffffffff,18.0,0.0,0.0,0.0,0.0
833c8efffffffff,5.0,0.0,0.0,0.0,0.0
833c90fffffffff,2.0,0.0,0.0,0.0,0.0
833c92fffffffff,9.0,0.0,0.0,0.0,0.0
833c94fffffffff,21.0,0.0,0.0,0.0,0.0
833c95fffffffff,19.0,0.0,0.0,0.0,0.0
833c9cfffffffff,2.0,0.0,0.0,0.0,0.0
833c9dfffffffff,65.0,0.0,0.0,0.0,0.0
833c9efffffffff,3.0,0.0,0.0,0.0,0.0
833ca2fffffffff,17.0,0.0,0.0,0.0,0.0
833ca3fffffffff,3.0,0.0,0.0,0.0,0.0
833ca4fffffffff,6.0,0.0,0.0,0.0,0.0
833ca5fffffffff,1.0,0.0,0.0,0.0,0.0
833ca8fffffffff,11.0,0.0,0.0,0.0,0.0
833ca9fffffffff,13.0,0.0,0.0,0.0,0.0
833cabfffffffff,2.0,0.0,0.0,0.0,0.0
833cacfffffffff,1.0,0.0,0.0,0.0,0.0
833cadfffffffff,6.0,0.0,0.0,0.0,0.0
833cb0fffffffff,33.0,0.0,0.0,0.0,0.0
833cb1fffffffff,406.0,0.0,0.0,0.0,0.0
833cb3fffffffff,19.0,0.0,0.0,0.0,0.0
833cb4fffffffff,34.0,0.0,0.0,0.0,0.0
833cb5fffffffff,22.0,0.0,0.0,0.0,0.0
833cb6fffffffff,6.0,0.0,0.0,0.0,0.0
833cc4fffffffff,4.0,0.0,0.0,0.0,0.0
833cc6fffffffff,39.0,0.0,0.0,0.0,0.0
833ccafffffffff,6.0,0.0,0.0,0.0,0.0
833cd9fffffffff,15.0,2.0,0.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0,0.0
833ce0fffffffff,1.0,0.0,0.0,0.0,0.0
833ce1fffffffff,69.0,0.0,0.0,0.0,0.0
833ce2fffffffff,2.0,0.0,0.0,0.0,0.0
833ce3fffffffff,4.0,0.0,0.0,0.0,0.0
833ce4fffffffff,2.0,0.0,0.0,0.0,0.0
833ce5fffffffff,80.0,0.0,0.0,0.0,0.0
833ce9fffffffff,4.0,0.0,0.0,0.0,0.0
833ceafffffffff,36.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0
833cecfffffffff,53.0,0.0,0.0,0.0,0.0
833cedfffffffff,7.0,0.0,0.0,0.0,0.0
833cf0fffffffff,8.0,0.0,0.0,0.0,0.0
833cf1fffffffff,31.0,0.0,0.0,0.0,0.0
833cf2fffffffff,767.0,0.0,0.0,0.0,0.0
833cf4fffffffff,58.0,0.0,0.0,0.0,0.0
833cf6fffffffff,49.0,0.0,0.0,0.0,0.0
833d00fffffffff,21.0,0.0,0.0,0.0,0.0
833d04fffffffff,370.0,0.0,0.0,0.0,0.0
833d06fffffffff,9.0,0.0,0.0,0.0,0.0
833d10fffffffff,91.0,0.0,0.0,0.0,0.0
833d12fffffffff,11.0,0.0,0.0,0.0,0.0
833d13fffffffff,100.0,0.0,0.0,0.0,0.0
833d14fffffffff,46.0,0.0,0.0,0.0,0.0
833d15fffffffff,9.0,0.0,0.0,0.0,0.0
833d16fffffffff,48.0,0.0,0.0,0.0,0.0
833d22fffffffff,59.0,0.0,0.0,0.0,0.0
833d30fffffffff,10.0,0.0,0.0,0.0,0.0
833d32fffffffff,55.0,0.0,0.0,0.0,0.0
833d33fffffffff,23.0,0.0,0.0,0.0,0.0
833d34fffffffff,23.0,0.0,0.0,0.0,0.0
833d35fffffffff,46.0,0.0,0.0,0.0,0.0
833d36fffffffff,161.0,0.0,0.0,0.0,0.0
833d80fffffffff,1.0,0.0,0.0,0.0,0.0
833d83fffffffff,13.0,0.0,0.0,0.0,0.0
833d84fffffffff,31.0,0.0,0.0,0.0,0.0
833d85fffffffff,105.0,0.0,0.0,0.0,0.0
833d86fffffffff,2.0,0.0,0.0,0.0,0.0
833d88fffffffff,2.0,0.0,0.0,0.0,0.0
833d89fffffffff,20.0,0.0,0.0,0.0,0.0
833d8bfffffffff,20.0,0.0,0.0,0.0,0.0
833d8cfffffffff,96.0,0.0,0.0,0.0,0.0
833d8dfffffffff,188.0,0.0,0.0,0.0,0.0
833d90fffffffff,1.0,0.0,0.0,0.0,0.0
833d91fffffffff,21.0,0.0,0.0,0.0,0.0
833d92fffffffff,52.0,0.0,0.0,0.0,0.0
833d93fffffffff,10.0,0.0,0.0,0.0,0.0
833d96fffffffff,61.0,0.0,0.0,0.0,0.0
833d98fffffffff,114.0,2.0,0.0,0.0,0.0
833d99fffffffff,6.0,0.0,0.0,0.0,0.0
833d9afffffffff,13.0,0.0,0.0,0.0,0.0
833d9bfffffffff,39.0,0.0,0.0,0.0,0.0
833d9dfffffffff,4.0,0.0,0.0,0.0,0.0
833d9efffffffff,23.0,0.0,0.0,0.0,0.0
833da0fffffffff,6.0,0.0,0.0,0.0,0.0
833da1fffffffff,2485.0,0.0,0.0,0.0,0.0
833da2fffffffff,45.0,0.0,0.0,0.0,0.0
833da3fffffffff,1051.0,0.0,0.0,0.0,0.0
833da5fffffffff,72.0,0.0,0.0,0.0,0.0
833da6fffffffff,34.0,0.0,0.0,0.0,0.0
833da8fffffffff,12.0,0.0,0.0,0.0,0.0
833da9fffffffff,43.0,0.0,0.0,0.0,0.0
833daafffffffff,48.0,0.0,0.0,0.0,0.0
833dabfffffffff,13.0,0.0,0.0,0.0,0.0
833dacfffffffff,77.0,0.0,0.0,0.0,0.0
833dadfffffffff,81.0,0.0,0.0,0.0,0.0
833daefffffffff,28.0,0.0,0.0,0.0,0.0
833db0fffffffff,10.0,0.0,0.0,0.0,0.0
833db1fffffffff,20.0,0.0,0.0,0.0,0.0
833db2fffffffff,137.0,0.0,0.0,0.0,0.0
833db3fffffffff,21.0,0.0,0.0,0.0,0.0
833db4fffffffff,3.0,0.0,0.0,0.0,0.0
833db5fffffffff,11.0,0.0,0.0,0.0,0.0
833db6fffffffff,50.0,0.0,0.0,0.0,0.0
833e41fffffffff,14.0,0.0,0.0,0.0,0.0
833e45fffffffff,371.0,0.0,0.0,2.0,0.0
833e4afffffffff,1.0,0.0,0.0,1.0,0.0
833e58fffffffff,69.0,0.0,0.0,0.0,0.0
833e5bfffffffff,14.0,0.0,0.0,0.0,0.0
833e5cfffffffff,8.0,0.0,0.0,0.0,0.0
833e62fffffffff,15.0,5.0,0.0,0.0,0.0
833e65fffffffff,2.0,0.0,0.0,0.0,0.0
833e68fffffffff,1600.0,48.0,0.0,38.0,0.0
833e6afffffffff,18.0,0.0,0.0,0.0,0.0
833e6cfffffffff,939.0,38.0,0.0,6.0,0.0
833e6dfffffffff,2.0,0.0,0.0,0.0,0.0
833e71fffffffff,25.0,4.0,0.0,0.0,0.0
833e75fffffffff,2.0,0.0,0.0,0.0,0.0
833ee9fffffffff,2.0,0.0,0.0,0.0,0.0
833f30fffffffff,2.0,0.0,0.0,0.0,0.0
833f36fffffffff,37.0,0.0,0.0,0.0,0.0
833f45fffffffff,3.0,0.0,0.0,0.0,0.0
833f4dfffffffff,13.0,0.0,0.0,0.0,0.0
833f59fffffffff,2.0,0.0,0.0,0.0,0.0
833f61fffffffff,5.0,0.0,0.0,0.0,0.0
833f68fffffffff,2.0,0.0,0.0,0.0,0.0
833f6efffffffff,7.0,0.0,0.0,0.0,0.0
83402dfffffffff,3.0,0.0,0.0,0.0,0.0
834041fffffffff,1.0,0.0,0.0,0.0,0.0
834043fffffffff,12.0,0.0,0.0,0.0,0.0
834049fffffffff,2.0,0.0,0.0,0.0,0.0
83404cfffffffff,7.0,0.0,0.0,0.0,0.0
83404dfffffffff,6.0,0.0,0.0,0.0,0.0
83404efffffffff,3.0,0.0,0.0,0.0,0.0
8340a6fffffffff,1.0,0.0,0.0,0.0,0.0
8340dcfffffffff,4.0,0.0,0.0,0.0,0.0
834118fffffffff,2.0,0.0,0.0,0.0,0.0
83411cfffffffff,248.0,0.0,0.0,0.0,0.0
83411dfffffffff,5.0,0.0,0.0,0.0,0.0
834142fffffffff,1.0,0.0,0.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0,0.0,0.0
83414dfffffffff,9.0,0.0,0.0,0.0,0.0
834168fffffffff,1.0,0.0,0.0,0.0,0.0
834169fffffffff,2.0,0.0,0.0,0.0,0.0
83416bfffffffff,4.0,1.0,0.0,0.0,0.0
834171fffffffff,5.0,0.0,0.0,0.0,0.0
834183fffffffff,5.0,0.0,0.0,0.0,0.0
83418afffffffff,2.0,2.0,0.0,0.0,0.0
834194fffffffff,2.0,2.0,0.0,0.0,0.0
83419dfffffffff,7.0,0.0,0.0,0.0,0.0
8341a0fffffffff,3.0,0.0,0.0,0.0,0.0
8341a4fffffffff,7.0,0.0,0.0,0.0,0.0
8341a5fffffffff,17.0,6.0,0.0,0.0,0.0
8341b2fffffffff,2.0,2.0,0.0,0.0,0.0
8341b4fffffffff,6.0,0.0,0.0,0.0,0.0
8341b5fffffffff,2.0,0.0,0.0,0.0,0.0
834206fffffffff,9.0,0.0,0.0,0.0,0.0
834221fffffffff,3.0,0.0,0.0,0.0,0.0
834222fffffffff,2.0,0.0,0.0,0.0,0.0
834225fffffffff,10.0,4.0,0.0,0.0,0.0
834234fffffffff,2.0,0.0,0.0,0.0,0.0
834235fffffffff,6.0,0.0,0.0,0.0,0.0
834248fffffffff,4.0,0.0,0.0,0.0,0.0
834249fffffffff,170.0,0.0,0.0,0.0,0.0
834251fffffffff,2.0,0.0,0.0,0.0,0.0
834253fffffffff,12.0,0.0,0.0,0.0,0.0
834254fffffffff,7.0,0.0,0.0,0.0,0.0
834258fffffffff,4.0,0.0,0.0,0.0,0.0
834259fffffffff,14.0,0.0,0.0,0.0,0.0
83425afffffffff,2.0,0.0,0.0,0.0,0.0
83425dfffffffff,3.0,0.0,0.0,0.0,0.0
834269fffffffff,69.0,1.0,0.0,0.0,0.0
834274fffffffff,1.0,0.0,0.0,0.0,0.0
8342c0fffffffff,128.0,0.0,0.0,0.0,0.0
8342c1fffffffff,84.0,0.0,0.0,0.0,0.0
8342c2fffffffff,101.0,0.0,0.0,0.0,0.0
8342c3fffffffff,33.0,0.0,0.0,0.0,0.0
8342c4fffffffff,176.0,0.0,0.0,0.0,0.0
8342c5fffffffff,29.0,0.0,0.0,0.0,0.0
8342c6fffffffff,14.0,0.0,0.0,0.0,0.0
8342c8fffffffff,16.0,0.0,0.0,0.0,0.0
8342c9fffffffff,5.0,0.0,0.0,0.0,0.0
8342cafffffffff,94.0,0.0,0.0,0.0,0.0
8342cbfffffffff,6.0,0.0,0.0,0.0,0.0
8342ccfffffffff,229.0,0.0,0.0,0.0,0.0
8342cdfffffffff,28.0,0.0,0.0,0.0,0.0
8342cefffffffff,522.0,0.0,0.0,0.0,0.0
8342d1fffffffff,9.0,0.0,0.0,0.0,0.0
8342d9fffffffff,18.0,0.0,0.0,0.0,0.0
8342dbfffffffff,420.0,0.0,0.0,0.0,0.0
8342dcfffffffff,75.0,0.0,0.0,0.0,0.0
8342ddfffffffff,111.0,0.0,0.0,0.0,0.0
8342e0fffffffff,11.0,1.0,0.0,0.0,0.0
8342e2fffffffff,22.0,0.0,0.0,0.0,0.0
8342e4fffffffff,9.0,0.0,0.0,0.0,0.0
8342e9fffffffff,2.0,0.0,0.0,0.0,0.0
8342eafffffffff,11.0,0.0,0.0,0.0,0.0
8342ebfffffffff,16.0,0.0,0.0,0.0,0.0
834310fffffffff,1.0,0.0,0.0,0.0,0.0
834316fffffffff,1.0,0.0,0.0,0.0,0.0
83431afffffffff,6.0,0.0,0.0,0.0,0.0
83431efffffffff,16.0,0.0,0.0,0.0,0.0
834325fffffffff,2.0,0.0,0.0,0.0,0.0
834331fffffffff,4.0,0.0,0.0,0.0,0.0
834334fffffffff,4.0,0.0,0.0,0.0,0.0
834350fffffffff,1.0,0.0,0.0,0.0,0.0
834360fffffffff,12.0,0.0,0.0,0.0,0.0
834361fffffffff,6.0,0.0,0.0,0.0,0.0
834381fffffffff,4.0,4.0,0.0,0.0,0.0
83438cfffffffff,44.0,0.0,0.0,0.0,0.0
834391fffffffff,1.0,0.0,0.0,0.0,0.0
834392fffffffff,12.0,0.0,0.0,0.0,0.0
834393fffffffff,1.0,0.0,0.0,0.0,0.0
834396fffffffff,17.0,7.0,0.0,2.0,0.0
8343a0fffffffff,23.0,7.0,0.0,0.0,0.0
8343a1fffffffff,188.0,7.0,0.0,0.0,0.0
8343a2fffffffff,1.0,1.0,0.0,0.0,0.0
8343a3fffffffff,44.0,3.0,0.0,0.0,0.0
8343a6fffffffff,3.0,2.0,0.0,0.0,0.0
8343a8fffffffff,3.0,0.0,0.0,0.0,0.0
8343acfffffffff,183.0,25.0,0.0,0.0,0.0
8343aefffffffff,361.0,52.0,0.0,0.0,0.0
834b35fffffffff,2.0,2.0,0.0,0.0,0.0
834b86fffffffff,2.0,0.0,0.0,0.0,0.0
834ba0fffffffff,30.0,0.0,0.0,0.0,0.0
834ba1fffffffff,49.0,0.0,0.0,0.0,0.0
834ba2fffffffff,1.0,0.0,0.0,0.0,0.0
834ba3fffffffff,14.0,0.0,0.0,0.0,0.0
834ba5fffffffff,12.0,0.0,0.0,0.0,0.0
834bb1fffffffff,32.0,0.0,0.0,0.0,0.0
834bb5fffffffff,4.0,0.0,0.0,0.0,0.0
835202fffffffff,3.0,0.0,0.0,0.0,0.0
835215fffffffff,2.0,2.0,0.0,0.0,0.0
83524cfffffffff,2.0,1.0,0.0,0.0,0.0
83524dfffffffff,37.0,2.0,0.0,0.0,1.0
835269fffffffff,33.0,4.0,0.0,0.0,0.0
83526bfffffffff,2.0,0.0,0.0,0.0,0.0
83530cfffffffff,1.0,0.0,0.0,0.0,0.0
835312fffffffff,6.0,0.0,0.0,0.0,0.0
835313fffffffff,2.0,0.0,0.0,0.0,0.0
835326fffffffff,2.0,0.0,0.0,0.0,0.0
835336fffffffff,4.0,0.0,0.0,0.0,0.0
835345fffffffff,29.0,2.0,0.0,0.0,0.0
83534dfffffffff,51.0,12.0,0.0,0.0,0.0
835355fffffffff,10.0,0.0,0.0,0.0,0.0
835363fffffffff,11.0,0.0,0.0,0.0,0.0
835368fffffffff,1.0,0.0,0.0,0.0,0.0
83536afffffffff,47.0,0.0,0.0,0.0,0.0
83536bfffffffff,2.0,0.0,0.0,0.0,0.0
83536efffffffff,77.0,2.0,0.0,0.0,0.0
8353a4fffffffff,15.0,0.0,0.0,0.0,0.0
8353b4fffffffff,1.0,0.0,0.0,0.0,0.0
835410fffffffff,12.0,0.0,0.0,0.0,0.0
835413fffffffff,3.0,0.0,0.0,0.0,0.0
8354e5fffffffff,2.0,0.0,0.0,0.0,0.0
835512fffffffff,10.0,0.0,0.0,0.0,0.0
835513fffffffff,3.0,0.0,0.0,0.0,0.0
83551efffffffff,2.0,0.0,0.0,0.0,0.0
8355aafffffffff,1.0,0.0,0.0,0.0,0.0
835929fffffffff,1.0,0.0,0.0,0.0,0.0
836010fffffffff,1.0,0.0,0.0,0.0,0.0
836013fffffffff,2.0,0.0,0.0,0.0,0.0
836014fffffffff,114.0,0.0,0.0,0.0,0.0
836015fffffffff,86.0,0.0,0.0,0.0,0.0
836016fffffffff,57.0,0.0,0.0,0.0,0.0
836030fffffffff,17.0,0.0,0.0,0.0,0.0
836033fffffffff,20.0,0.0,0.0,0.0,0.0
836036fffffffff,2.0,0.0,0.0,0.0,0.0
836080fffffffff,6.0,0.0,0.0,0.0,0.0
836081fffffffff,1.0,0.0,0.0,0.0,0.0
836084fffffffff,13.0,0.0,0.0,0.0,0.0
836085fffffffff,2.0,0.0,0.0,0.0,0.0
836086fffffffff,7.0,0.0,0.0,0.0,0.0
836088fffffffff,81.0,0.0,0.0,0.0,0.0
83608afffffffff,6.0,0.0,0.0,0.0,0.0
83608bfffffffff,779.0,0.0,0.0,0.0,0.0
83608cfffffffff,4.0,0.0,0.0,0.0,0.0
83608efffffffff,45.0,0.0,0.0,0.0,0.0
836090fffffffff,50.0,0.0,0.0,0.0,0.0
836091fffffffff,33.0,0.0,0.0,0.0,0.0
836092fffffffff,20.0,0.0,0.0,0.0,0.0
836093fffffffff,8.0,0.0,0.0,0.0,0.0
836094fffffffff,8.0,0.0,0.0,0.0,0.0
836095fffffffff,6.0,0.0,0.0,0.0,0.0
836096fffffffff,86.0,0.0,0.0,0.0,0.0
836098fffffffff,16.0,0.0,0.0,0.0,0.0
836099fffffffff,77.0,0.0,0.0,0.0,0.0
83609cfffffffff,1.0,0.0,0.0,0.0,0.0
83609efffffffff,94.0,0.0,0.0,0.0,0.0
8360a2fffffffff,2.0,0.0,0.0,0.0,0.0
8360a3fffffffff,2.0,0.0,0.0,0.0,0.0
8360a6fffffffff,3.0,0.0,0.0,0.0,0.0
8360a8fffffffff,24.0,0.0,0.0,0.0,0.0
8360a9fffffffff,65.0,0.0,0.0,0.0,0.0
8360abfffffffff,9.0,0.0,0.0,0.0,0.0
8360acfffffffff,7.0,0.0,0.0,0.0,0.0
8360aefffffffff,2.0,0.0,0.0,0.0,0.0
8360b1fffffffff,127.0,0.0,0.0,0.0,0.0
8360b2fffffffff,14.0,0.0,0.0,0.0,0.0
8360b3fffffffff,4.0,0.0,0.0,0.0,0.0
8360b5fffffffff,5.0,0.0,0.0,0.0,0.0
8360b6fffffffff,2.0,0.0,0.0,0.0,0.0
836189fffffffff,168.0,0.0,0.0,0.0,0.0
836198fffffffff,10.0,0.0,0.0,0.0,0.0
83619afffffffff,2.0,0.0,0.0,0.0,0.0
836324fffffffff,4.0,0.0,0.0,0.0,0.0
836330fffffffff,6.0,0.0,0.0,0.0,0.0
836332fffffffff,80.0,13.0,0.0,2.0,0.0
8363aefffffffff,1.0,0.0,0.0,0.0,0.0
836416fffffffff,3.0,0.0,0.0,0.0,0.0
836482fffffffff,73.0,8.0,0.0,0.0,0.0
836484fffffffff,3.0,3.0,0.0,0.0,0.0
836490fffffffff,26.0,5.0,0.0,0.0,0.0
836491fffffffff,173.0,4.0,0.0,0.0,0.0
836494fffffffff,5.0,0.0,0.0,0.0,0.0
836498fffffffff,15.0,0.0,0.0,0.0,0.0
83649bfffffffff,10.0,0.0,0.0,0.0,0.0
8364a0fffffffff,8.0,4.0,0.0,0.0,0.0
8364a2fffffffff,22.0,10.0,0.0,0.0,0.0
8364a4fffffffff,104.0,38.0,0.0,0.0,0.0
8364a5fffffffff,6.0,4.0,0.0,0.0,0.0
8364b0fffffffff,1.0,0.0,0.0,0.0,0.0
8364b1fffffffff,15.0,13.0,0.0,0.0,0.0
8364b2fffffffff,21.0,0.0,0.0,0.0,0.0
8364b4fffffffff,73.0,3.0,0.0,0.0,0.0
8364b6fffffffff,93.0,10.0,0.0,0.0,0.0
836582fffffffff,163.0,6.0,0.0,0.0,0.0
836583fffffffff,27.0,4.0,0.0,0.0,0.0
836584fffffffff,7.0,0.0,0.0,0.0,0.0
836589fffffffff,8.0,2.0,0.0,0.0,0.0
83658bfffffffff,56.0,6.0,0.0,0.0,0.0
836591fffffffff,7.0,0.0,0.0,0.0,0.0
836598fffffffff,9.0,1.0,0.0,0.0,0.0
836599fffffffff,60.0,28.0,0.0,0.0,0.0
83659afffffffff,16.0,0.0,0.0,0.0,0.0
83659bfffffffff,6.0,0.0,0.0,0.0,0.0
83659cfffffffff,35.0,0.0,0.0,0.0,0.0
8365b3fffffffff,17.0,0.0,0.0,0.0,0.0
837ac8fffffffff,1.0,0.0,0.0,0.0,0.0
837acdfffffffff,2.0,0.0,0.0,0.0,0.0
837ad9fffffffff,3.0,0.0,0.0,0.0,0.0
