cell_id,Vireo leucophrys,Vireo leucophrys [amauronotus Group],Vireo leucophrys [leucophrys Group]
8466d57ffffffff,11.0,0.0,0.0
8466d59ffffffff,4.0,0.0,0.0
8466d5bffffffff,14.0,0.0,0.0
8466da7ffffffff,6.0,0.0,0.0
8466dadffffffff,9.0,0.0,0.0
8466de1ffffffff,2131.0,0.0,0.0
8466de5ffffffff,1.0,0.0,0.0
8466de9ffffffff,7.0,0.0,0.0
8466dedffffffff,125.0,0.0,0.0
8466e01ffffffff,2.0,0.0,0.0
8466e03ffffffff,28.0,0.0,0.0
8466e07ffffffff,2.0,0.0,0.0
8466e09ffffffff,132.0,0.0,0.0
8466e0bffffffff,100.0,0.0,0.0
8466e0dffffffff,89.0,0.0,0.0
8466e11ffffffff,3.0,0.0,0.0
8466e15ffffffff,1.0,0.0,0.0
8466e1dffffffff,5.0,0.0,0.0
8466e27ffffffff,5.0,0.0,0.0
8466e2bffffffff,2.0,0.0,0.0
8466e2dffffffff,40.0,0.0,0.0
8466e37ffffffff,1.0,0.0,0.0
8466e39ffffffff,3.0,0.0,0.0
8466e41ffffffff,35.0,0.0,0.0
8466e43ffffffff,73.0,0.0,0.0
8466e45ffffffff,21.0,0.0,0.0
8466e47ffffffff,774.0,0.0,0.0
8466e49ffffffff,18.0,0.0,0.0
8466e4bffffffff,2.0,0.0,0.0
8466e55ffffffff,92.0,0.0,0.0
8466e57ffffffff,71.0,0.0,0.0
8466e59ffffffff,62.0,0.0,0.0
8466e5dffffffff,34.0,0.0,0.0
8466e61ffffffff,90.0,0.0,0.0
8466e63ffffffff,35.0,0.0,0.0
8466e65ffffffff,1101.0,0.0,0.0
8466e67ffffffff,222.0,0.0,0.0
8466e69ffffffff,155.0,0.0,0.0
8466e6bffffffff,2.0,0.0,0.0
8466e6dffffffff,3018.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ecbffffffff,2.0,0.0,0.0
8466ee5ffffffff,10.0,0.0,0.0
8466f0bffffffff,3.0,0.0,0.0
8466f11ffffffff,9.0,0.0,0.0
8466f13ffffffff,6.0,0.0,0.0
8466f15ffffffff,74.0,0.0,0.0
8466f17ffffffff,16.0,0.0,0.0
8466f19ffffffff,146.0,0.0,0.0
8466f1bffffffff,2.0,0.0,0.0
8466f1dffffffff,1212.0,0.0,0.0
8466f33ffffffff,3.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,6.0,0.0,0.0
8466f51ffffffff,18.0,0.0,0.0
8466f53ffffffff,183.0,0.0,0.0
8466f57ffffffff,115.0,0.0,0.0
8466f59ffffffff,123.0,0.0,0.0
8466f5bffffffff,246.0,0.0,0.0
8466f5dffffffff,34.0,0.0,0.0
8467413ffffffff,670.0,0.0,0.0
8467417ffffffff,148.0,0.0,0.0
8467425ffffffff,5.0,0.0,0.0
8467427ffffffff,2.0,0.0,0.0
8467431ffffffff,1.0,0.0,0.0
8467437ffffffff,120.0,0.0,0.0
846743bffffffff,8.0,0.0,0.0
84674c5ffffffff,86.0,0.0,0.0
84674cdffffffff,4.0,0.0,0.0
84674e5ffffffff,3.0,0.0,0.0
84674e9ffffffff,328.0,0.0,0.0
84674ebffffffff,12.0,0.0,0.0
84674edffffffff,161.0,0.0,0.0
8467519ffffffff,18.0,0.0,0.0
8467553ffffffff,4.0,0.0,0.0
84675a5ffffffff,21.0,0.0,0.0
84675adffffffff,33.0,0.0,0.0
84675c1ffffffff,6.0,0.0,0.0
84675c7ffffffff,3.0,0.0,0.0
84675c9ffffffff,10.0,0.0,0.0
84675cbffffffff,29.0,0.0,0.0
84675ddffffffff,6.0,0.0,0.0
84675e3ffffffff,5.0,0.0,0.0
84675e7ffffffff,10.0,0.0,0.0
84675ebffffffff,44.0,0.0,0.0
84679a7ffffffff,1.0,0.0,0.0
846d04bffffffff,4.0,0.0,0.0
846d059ffffffff,16.0,0.0,0.0
846d05bffffffff,441.0,0.0,0.0
846d207ffffffff,66.0,0.0,0.0
846d231ffffffff,2.0,0.0,0.0
846d237ffffffff,2.0,0.0,0.0
846d239ffffffff,6.0,0.0,0.0
846d23bffffffff,12.0,0.0,0.0
846d281ffffffff,2.0,0.0,0.0
846d283ffffffff,37.0,0.0,0.0
846d287ffffffff,21.0,0.0,0.0
846d289ffffffff,1.0,0.0,0.0
846d291ffffffff,14.0,0.0,0.0
846d295ffffffff,66.0,0.0,0.0
846d297ffffffff,3.0,0.0,0.0
846d299ffffffff,81.0,0.0,0.0
846d2a9ffffffff,97.0,0.0,0.0
846d2abffffffff,57.0,0.0,0.0
846d2b9ffffffff,462.0,0.0,0.0
846d2c7ffffffff,6.0,0.0,0.0
846d2d1ffffffff,11.0,0.0,0.0
846d2d3ffffffff,389.0,0.0,0.0
846d2d7ffffffff,621.0,0.0,0.0
846d2e5ffffffff,3.0,0.0,0.0
846d2ebffffffff,53.0,0.0,0.0
846d305ffffffff,51.0,0.0,0.0
846d307ffffffff,6.0,0.0,0.0
846d32bffffffff,5.0,0.0,0.0
846d363ffffffff,1.0,0.0,0.0
846d36dffffffff,19.0,0.0,0.0
846d609ffffffff,32.0,0.0,0.0
846d645ffffffff,9.0,0.0,0.0
846d64dffffffff,15.0,0.0,0.0
846d651ffffffff,10.0,0.0,0.0
846d653ffffffff,3.0,0.0,0.0
846d655ffffffff,10.0,0.0,0.0
846d65bffffffff,2.0,0.0,0.0
846d66dffffffff,121.0,0.0,0.0
846d691ffffffff,177.0,0.0,0.0
846d693ffffffff,52.0,0.0,0.0
846d69bffffffff,365.0,0.0,0.0
846d69dffffffff,314.0,0.0,0.0
846d749ffffffff,20.0,0.0,0.0
848a45dffffffff,11.0,0.0,0.0
848b203ffffffff,9.0,0.0,0.0
848b205ffffffff,2.0,0.0,0.0
848b20dffffffff,4.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0
848b213ffffffff,2.0,0.0,0.0
848b21dffffffff,1.0,0.0,0.0
848b229ffffffff,2.0,0.0,0.0
848b26bffffffff,1.0,0.0,0.0
848b2c5ffffffff,15.0,0.0,0.0
848b2cdffffffff,11.0,0.0,0.0
848b2dbffffffff,9.0,0.0,0.0
848b2ebffffffff,3.0,0.0,0.0
848b611ffffffff,4.0,0.0,0.0
848b613ffffffff,8.0,0.0,0.0
848b617ffffffff,363.0,0.0,0.0
848b63bffffffff,1.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6c1ffffffff,10.0,0.0,0.0
848b6c5ffffffff,6.0,0.0,0.0
848b6c9ffffffff,4.0,0.0,0.0
848b6cbffffffff,1.0,0.0,0.0
848b6cdffffffff,472.0,0.0,0.0
848b759ffffffff,9.0,0.0,0.0
848e641ffffffff,115.0,0.0,0.0
848e643ffffffff,36.0,0.0,0.0
848e649ffffffff,65.0,0.0,0.0
848e64bffffffff,52.0,0.0,0.0
848e651ffffffff,6.0,0.0,0.0
848e655ffffffff,2.0,0.0,0.0
848e6c5ffffffff,2.0,0.0,0.0
848e6d9ffffffff,4.0,0.0,0.0
848f099ffffffff,6.0,0.0,0.0
848f0d1ffffffff,4.0,0.0,0.0
848f0d3ffffffff,249.0,0.0,0.0
848f0d9ffffffff,5.0,0.0,0.0
848f0dbffffffff,233.0,0.0,0.0
848f0ddffffffff,6.0,0.0,0.0
848f291ffffffff,43.0,0.0,0.0
848f295ffffffff,3.0,0.0,0.0
848f297ffffffff,8.0,0.0,0.0
848f29bffffffff,1.0,0.0,0.0
848f2bbffffffff,52.0,0.0,0.0
848f2cbffffffff,6.0,0.0,0.0
848f2d3ffffffff,24.0,0.0,0.0
848f2d5ffffffff,4.0,0.0,0.0
848f2d9ffffffff,1.0,0.0,0.0
848f401ffffffff,9.0,0.0,0.0
848f407ffffffff,2.0,0.0,0.0
848f421ffffffff,29.0,0.0,0.0
848f425ffffffff,11.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0
848f42dffffffff,17.0,0.0,0.0
848f431ffffffff,3.0,0.0,0.0
848f439ffffffff,89.0,0.0,0.0
848f461ffffffff,1.0,0.0,0.0
848f463ffffffff,10.0,0.0,0.0
848f465ffffffff,21.0,0.0,0.0
848f467ffffffff,20.0,0.0,0.0
848f4a5ffffffff,5.0,0.0,0.0
848f4a7ffffffff,5.0,0.0,0.0
848f4adffffffff,4.0,0.0,0.0
848f4e5ffffffff,2.0,0.0,0.0
848f509ffffffff,1.0,0.0,0.0
848f50bffffffff,2.0,0.0,0.0
848f541ffffffff,2.0,0.0,0.0
848f543ffffffff,3.0,0.0,0.0
848f549ffffffff,46.0,0.0,0.0
848f54bffffffff,16.0,0.0,0.0
848f54dffffffff,20.0,0.0,0.0
848f551ffffffff,1.0,0.0,0.0
848f553ffffffff,50.0,0.0,0.0
848f555ffffffff,4.0,0.0,0.0
848f559ffffffff,148.0,0.0,0.0
848f55bffffffff,17.0,0.0,0.0
848f59bffffffff,2.0,0.0,0.0
848f5cbffffffff,1.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0
848f5ddffffffff,7.0,0.0,0.0
848f705ffffffff,45.0,0.0,0.0
848f721ffffffff,88.0,0.0,0.0
848f725ffffffff,13.0,0.0,0.0
848f727ffffffff,13.0,0.0,0.0
848f729ffffffff,10.0,0.0,0.0
848f72bffffffff,1.0,0.0,0.0
848f72dffffffff,36.0,0.0,0.0
848f733ffffffff,154.0,0.0,0.0
848f737ffffffff,3.0,0.0,0.0
848f745ffffffff,4.0,0.0,0.0
848f763ffffffff,3.0,0.0,0.0
848f765ffffffff,55.0,0.0,0.0
848f767ffffffff,3.0,0.0,0.0
848f76bffffffff,21.0,0.0,0.0
848f76dffffffff,9.0,0.0,0.0
84b320bffffffff,1.0,0.0,0.0
84b324bffffffff,2.0,0.0,0.0
84b3253ffffffff,18.0,0.0,0.0
84b3257ffffffff,2.0,0.0,0.0
84b325bffffffff,4.0,0.0,0.0
