cell_id,Anarhynchus alexandrinus,Anarhynchus alexandrinus alexandrinus/nihonensis,Anarhynchus alexandrinus seebohmi
83438cfffffffff,166.0,53.0,0.0
834393fffffffff,9.0,2.0,0.0
834396fffffffff,1.0,0.0,0.0
834398fffffffff,160.0,79.0,0.0
8343a0fffffffff,265.0,5.0,0.0
8343a1fffffffff,729.0,54.0,0.0
8343a3fffffffff,165.0,13.0,0.0
8343a4fffffffff,6.0,0.0,0.0
8343a6fffffffff,22.0,2.0,0.0
8343a8fffffffff,281.0,38.0,0.0
8343a9fffffffff,66.0,0.0,0.0
8343aafffffffff,11.0,0.0,0.0
8343acfffffffff,790.0,124.0,0.0
8343adfffffffff,35.0,0.0,0.0
8343aefffffffff,726.0,43.0,0.0
834a26fffffffff,49.0,2.0,0.0
834b12fffffffff,8.0,0.0,0.0
834b19fffffffff,4.0,0.0,0.0
834b30fffffffff,5.0,3.0,0.0
834b32fffffffff,28.0,7.0,0.0
834b34fffffffff,20.0,16.0,0.0
834b35fffffffff,12.0,9.0,0.0
834b36fffffffff,2.0,0.0,0.0
834b56fffffffff,42.0,5.0,0.0
834b60fffffffff,2.0,0.0,0.0
834b61fffffffff,1.0,0.0,0.0
834b62fffffffff,25.0,14.0,0.0
834b64fffffffff,4.0,0.0,0.0
834b66fffffffff,67.0,24.0,0.0
834b75fffffffff,14.0,5.0,0.0
834b82fffffffff,31.0,0.0,0.0
834b84fffffffff,317.0,32.0,0.0
834b86fffffffff,210.0,4.0,0.0
834b91fffffffff,150.0,16.0,0.0
834b9cfffffffff,1.0,1.0,0.0
834ba0fffffffff,1992.0,103.0,0.0
834ba1fffffffff,2448.0,99.0,0.0
834ba2fffffffff,4899.0,147.0,0.0
834ba3fffffffff,909.0,21.0,0.0
834ba5fffffffff,454.0,8.0,0.0
834ba6fffffffff,700.0,14.0,0.0
834ba8fffffffff,16.0,0.0,0.0
834ba9fffffffff,6.0,0.0,0.0
834bb1fffffffff,4849.0,131.0,0.0
834bb5fffffffff,10160.0,554.0,0.0
835211fffffffff,16.0,0.0,0.0
835213fffffffff,4.0,0.0,0.0
835215fffffffff,37.0,0.0,0.0
83521cfffffffff,5.0,0.0,0.0
83521efffffffff,52.0,13.0,0.0
835232fffffffff,10.0,0.0,0.0
835233fffffffff,7.0,0.0,0.0
835236fffffffff,3.0,1.0,0.0
83524dfffffffff,35.0,8.0,0.0
835289fffffffff,5.0,0.0,0.0
83528bfffffffff,3.0,0.0,0.0
8352d4fffffffff,44.0,0.0,0.0
8352f3fffffffff,4.0,0.0,0.0
835312fffffffff,7.0,0.0,0.0
835316fffffffff,8.0,0.0,0.0
835324fffffffff,1.0,0.0,0.0
835343fffffffff,4.0,0.0,0.0
835345fffffffff,65.0,3.0,0.0
83534cfffffffff,4.0,0.0,0.0
83534dfffffffff,97.0,12.0,0.0
835354fffffffff,2.0,0.0,0.0
835355fffffffff,5.0,0.0,0.0
835362fffffffff,3.0,0.0,0.0
835363fffffffff,52.0,0.0,0.0
835364fffffffff,29.0,8.0,0.0
835368fffffffff,45.0,0.0,0.0
83536afffffffff,67.0,0.0,0.0
83536bfffffffff,45.0,0.0,0.0
83536efffffffff,37.0,3.0,0.0
835373fffffffff,1.0,0.0,0.0
8353a4fffffffff,21.0,0.0,0.0
8353a9fffffffff,16.0,0.0,0.0
8353abfffffffff,3.0,0.0,0.0
8353adfffffffff,43.0,0.0,0.0
835410fffffffff,76.0,0.0,0.0
835413fffffffff,21.0,0.0,0.0
835414fffffffff,6.0,0.0,0.0
83541afffffffff,6.0,0.0,0.0
83541bfffffffff,2.0,2.0,0.0
835436fffffffff,6.0,0.0,0.0
835440fffffffff,2.0,0.0,0.0
835444fffffffff,2.0,0.0,0.0
835494fffffffff,86.0,21.0,0.0
8354a9fffffffff,20.0,2.0,0.0
8354acfffffffff,6.0,0.0,0.0
8354adfffffffff,14.0,0.0,0.0
8354b0fffffffff,102.0,32.0,0.0
8354b3fffffffff,5.0,0.0,0.0
8354b6fffffffff,18.0,2.0,0.0
8354f4fffffffff,6.0,1.0,0.0
8354f6fffffffff,2.0,0.0,0.0
835512fffffffff,68.0,5.0,0.0
835530fffffffff,3.0,3.0,0.0
835534fffffffff,13.0,2.0,0.0
8355aafffffffff,2.0,0.0,0.0
83574cfffffffff,21.0,0.0,0.0
835896fffffffff,1.0,0.0,0.0
836002fffffffff,305.0,0.0,0.0
836004fffffffff,201.0,0.0,0.0
836006fffffffff,429.0,0.0,0.0
836010fffffffff,6.0,0.0,0.0
836011fffffffff,220.0,0.0,0.0
836014fffffffff,26.0,0.0,0.0
836015fffffffff,57.0,0.0,0.0
836016fffffffff,71.0,0.0,0.0
83601afffffffff,5.0,0.0,0.0
83601efffffffff,386.0,0.0,0.0
836022fffffffff,277.0,0.0,0.0
836026fffffffff,160.0,0.0,0.0
836030fffffffff,36.0,0.0,0.0
836031fffffffff,119.0,0.0,0.0
836032fffffffff,18.0,0.0,0.0
836033fffffffff,172.0,0.0,0.0
836034fffffffff,14.0,0.0,0.0
836035fffffffff,4.0,0.0,0.0
836036fffffffff,47.0,0.0,0.0
836080fffffffff,23.0,0.0,0.0
836081fffffffff,2.0,0.0,0.0
836082fffffffff,1.0,0.0,0.0
836084fffffffff,26.0,0.0,0.0
836085fffffffff,11.0,0.0,0.0
836086fffffffff,15.0,0.0,0.0
836088fffffffff,51.0,0.0,0.0
836089fffffffff,24.0,0.0,0.0
83608bfffffffff,802.0,0.0,0.0
83608cfffffffff,4.0,0.0,0.0
83608dfffffffff,11.0,0.0,0.0
83608efffffffff,186.0,0.0,0.0
836090fffffffff,180.0,0.0,0.0
836091fffffffff,34.0,0.0,0.0
836092fffffffff,11.0,0.0,0.0
836093fffffffff,9.0,0.0,0.0
836094fffffffff,8.0,0.0,0.0
836095fffffffff,1.0,0.0,0.0
836096fffffffff,48.0,0.0,0.0
836098fffffffff,26.0,0.0,0.0
836099fffffffff,8.0,0.0,0.0
83609cfffffffff,2.0,0.0,0.0
83609efffffffff,24.0,0.0,0.0
8360a1fffffffff,15.0,0.0,0.0
8360a2fffffffff,294.0,0.0,0.0
8360a3fffffffff,21.0,0.0,0.0
8360a6fffffffff,20.0,0.0,0.0
8360a8fffffffff,8.0,0.0,0.0
8360a9fffffffff,540.0,0.0,0.0
8360aafffffffff,7.0,0.0,0.0
8360abfffffffff,1.0,0.0,0.0
8360acfffffffff,19.0,0.0,0.0
8360adfffffffff,11.0,0.0,0.0
8360aefffffffff,58.0,0.0,0.0
8360b0fffffffff,2.0,0.0,0.0
8360b1fffffffff,267.0,0.0,0.0
8360b2fffffffff,2.0,0.0,0.0
8360b3fffffffff,5.0,0.0,0.0
8360b4fffffffff,4.0,0.0,0.0
8360b6fffffffff,8.0,0.0,0.0
8360f6fffffffff,4.0,0.0,0.0
836100fffffffff,4.0,0.0,0.0
836102fffffffff,61.0,0.0,1.0
836106fffffffff,436.0,6.0,23.0
836110fffffffff,1.0,0.0,0.0
836113fffffffff,14.0,0.0,2.0
836115fffffffff,10.0,0.0,2.0
83611afffffffff,271.0,3.0,8.0
83611bfffffffff,60.0,0.0,0.0
83611cfffffffff,38.0,0.0,0.0
83611efffffffff,180.0,2.0,6.0
836188fffffffff,16.0,0.0,0.0
836189fffffffff,9.0,0.0,0.0
83618cfffffffff,361.0,0.0,0.0
83618efffffffff,308.0,0.0,0.0
836198fffffffff,20.0,0.0,0.0
836199fffffffff,1.0,0.0,0.0
83619afffffffff,5.0,0.0,0.0
83619efffffffff,56.0,0.0,0.0
8361a9fffffffff,207.0,0.0,0.0
8361abfffffffff,39.0,0.0,0.0
8361adfffffffff,26.0,0.0,9.0
836324fffffffff,2.0,0.0,0.0
836326fffffffff,43.0,7.0,0.0
836330fffffffff,6.0,3.0,0.0
836332fffffffff,157.0,43.0,0.0
836333fffffffff,3.0,3.0,0.0
836335fffffffff,7.0,3.0,0.0
836336fffffffff,4.0,0.0,0.0
8363aefffffffff,15.0,0.0,0.0
83640afffffffff,3.0,0.0,0.0
83640bfffffffff,2.0,0.0,0.0
836412fffffffff,4.0,0.0,0.0
836416fffffffff,1.0,0.0,0.0
836422fffffffff,6.0,0.0,0.0
836426fffffffff,1.0,0.0,0.0
836431fffffffff,28.0,3.0,0.0
836432fffffffff,36.0,24.0,0.0
836435fffffffff,18.0,3.0,0.0
836480fffffffff,8.0,4.0,0.0
836481fffffffff,8.0,0.0,0.0
836482fffffffff,23.0,11.0,0.0
836485fffffffff,2.0,0.0,0.0
836489fffffffff,1.0,0.0,0.0
836490fffffffff,14.0,6.0,0.0
836491fffffffff,13.0,13.0,0.0
83649bfffffffff,7.0,0.0,0.0
8364a0fffffffff,6.0,6.0,0.0
8364a2fffffffff,52.0,24.0,0.0
8364a4fffffffff,34.0,16.0,0.0
8364a5fffffffff,4.0,2.0,0.0
8364a6fffffffff,6.0,2.0,0.0
8364aafffffffff,2.0,0.0,0.0
8364abfffffffff,13.0,2.0,0.0
8364b0fffffffff,2.0,0.0,0.0
8364b1fffffffff,12.0,6.0,0.0
8364b2fffffffff,5.0,0.0,0.0
8364b4fffffffff,9.0,0.0,0.0
8364b6fffffffff,17.0,2.0,0.0
8364e4fffffffff,8.0,0.0,0.0
836501fffffffff,2.0,0.0,0.0
836505fffffffff,18.0,0.0,0.0
836518fffffffff,17.0,0.0,0.0
83651bfffffffff,4.0,2.0,0.0
83651dfffffffff,6.0,0.0,0.0
83651efffffffff,2.0,0.0,0.0
836520fffffffff,6.0,0.0,0.0
836522fffffffff,56.0,8.0,0.0
836523fffffffff,3.0,0.0,0.0
836526fffffffff,33.0,0.0,0.0
836531fffffffff,2.0,0.0,0.0
836580fffffffff,2.0,0.0,0.0
836581fffffffff,2.0,0.0,0.0
836585fffffffff,47.0,2.0,0.0
836586fffffffff,2.0,0.0,0.0
836589fffffffff,41.0,16.0,0.0
83658afffffffff,153.0,89.0,0.0
83658bfffffffff,1790.0,534.0,0.0
83658efffffffff,15.0,6.0,0.0
836593fffffffff,11.0,5.0,0.0
836598fffffffff,10.0,10.0,0.0
836599fffffffff,12.0,1.0,0.0
83659afffffffff,2.0,0.0,0.0
83659bfffffffff,4.0,0.0,0.0
83659cfffffffff,15.0,2.0,0.0
83659efffffffff,2.0,0.0,0.0
8365b4fffffffff,2.0,0.0,0.0
8365b5fffffffff,20.0,3.0,0.0
836802fffffffff,36.0,0.0,0.0
836810fffffffff,2.0,0.0,0.0
836811fffffffff,28.0,0.0,0.0
836815fffffffff,17.0,0.0,0.0
836816fffffffff,1.0,0.0,0.0
836828fffffffff,55.0,11.0,0.0
83682afffffffff,2.0,0.0,0.0
83682efffffffff,2.0,0.0,0.0
836844fffffffff,10.0,6.0,0.0
836846fffffffff,2.0,0.0,0.0
836858fffffffff,6.0,0.0,0.0
83685dfffffffff,32.0,4.0,0.0
83685efffffffff,29.0,1.0,0.0
836861fffffffff,2.0,0.0,0.0
836862fffffffff,1.0,1.0,0.0
836865fffffffff,7.0,4.0,0.0
836871fffffffff,12.0,2.0,0.0
836875fffffffff,1.0,0.0,0.0
836892fffffffff,3.0,0.0,0.0
8368a5fffffffff,19.0,0.0,0.0
8368c8fffffffff,4.0,1.0,0.0
836914fffffffff,2.0,0.0,0.0
836916fffffffff,1.0,0.0,0.0
836932fffffffff,2.0,0.0,0.0
836940fffffffff,1.0,0.0,0.0
836941fffffffff,411.0,6.0,0.0
836943fffffffff,31.0,0.0,0.0
836945fffffffff,27.0,0.0,0.0
83694afffffffff,4.0,0.0,0.0
83694bfffffffff,10.0,0.0,0.0
83694efffffffff,290.0,23.0,0.0
836968fffffffff,4.0,0.0,0.0
83696cfffffffff,17.0,1.0,0.0
83699afffffffff,3.0,0.0,0.0
83699bfffffffff,2.0,0.0,0.0
83731bfffffffff,10.0,0.0,0.0
837576fffffffff,3.0,0.0,0.0
837ac8fffffffff,4.0,0.0,0.0
837acafffffffff,5.0,0.0,0.0
837ad9fffffffff,2.0,0.0,0.0
8382c9fffffffff,1.0,0.0,0.0
838c88fffffffff,5.0,0.0,0.0
838c96fffffffff,2.0,0.0,0.0
838dabfffffffff,2.0,0.0,0.0
838db5fffffffff,15.0,5.0,0.0
839500fffffffff,6.0,2.0,0.0
83951afffffffff,4.0,3.0,0.0
8395a4fffffffff,34.0,9.0,0.0
8395a5fffffffff,2.0,0.0,0.0
