cell_id,Machaeropterus striolatus,Machaeropterus striolatus [striolatus Group],Machaeropterus striolatus aureopectus
8466e03ffffffff,41.0,5.0,0.0
8466e0bffffffff,43.0,0.0,0.0
8466e0dffffffff,3.0,0.0,0.0
8466e11ffffffff,27.0,0.0,0.0
8466e15ffffffff,78.0,9.0,0.0
8466e17ffffffff,11.0,0.0,0.0
8466e1dffffffff,2.0,0.0,0.0
8466e31ffffffff,2.0,0.0,0.0
8466e33ffffffff,1.0,0.0,0.0
8466e39ffffffff,16.0,0.0,0.0
8466e3bffffffff,6.0,0.0,0.0
8466e41ffffffff,14.0,0.0,0.0
8466e47ffffffff,2.0,0.0,0.0
8466e49ffffffff,74.0,0.0,0.0
8466e4dffffffff,2.0,0.0,0.0
8466e51ffffffff,2.0,0.0,0.0
8466e57ffffffff,326.0,0.0,0.0
8466e59ffffffff,15.0,0.0,0.0
8466e65ffffffff,12.0,5.0,0.0
8466e67ffffffff,1.0,0.0,0.0
8466e69ffffffff,3.0,0.0,0.0
8466e8dffffffff,3.0,0.0,0.0
8466eadffffffff,11.0,0.0,0.0
8466ec1ffffffff,3.0,0.0,0.0
8466ec3ffffffff,4.0,0.0,0.0
8466ec5ffffffff,28.0,0.0,0.0
8466ec7ffffffff,38.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,107.0,0.0,0.0
8466ecdffffffff,4.0,0.0,0.0
8466ee5ffffffff,247.0,6.0,0.0
8466ee7ffffffff,12.0,0.0,0.0
8466eebffffffff,7.0,0.0,0.0
8466f15ffffffff,54.0,3.0,0.0
8466f17ffffffff,19.0,0.0,0.0
8466f19ffffffff,3.0,0.0,0.0
8466f1dffffffff,53.0,0.0,0.0
8466f51ffffffff,1.0,0.0,0.0
8466f53ffffffff,7.0,0.0,0.0
8466f57ffffffff,97.0,0.0,0.0
84675a5ffffffff,16.0,0.0,0.0
84675c7ffffffff,1.0,0.0,0.0
84675e3ffffffff,27.0,0.0,0.0
84675ebffffffff,3.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848a459ffffffff,40.0,0.0,0.0
848a45bffffffff,7.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,46.0,0.0,0.0
848a69dffffffff,3.0,0.0,0.0
848a6d1ffffffff,1.0,0.0,0.0
848a6d9ffffffff,18.0,0.0,0.0
848a6dbffffffff,83.0,14.0,0.0
848a707ffffffff,7.0,0.0,0.0
848b693ffffffff,14.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0
848f44bffffffff,13.0,3.0,0.0
848f44dffffffff,2.0,2.0,0.0
848f489ffffffff,5.0,0.0,0.0
848f48dffffffff,3.0,0.0,0.0
848f611ffffffff,4.0,0.0,0.0
848f619ffffffff,8.0,0.0,0.0
848f61bffffffff,33.0,3.0,0.0
848f657ffffffff,2.0,0.0,0.0
848f6b5ffffffff,42.0,19.0,0.0
848f6ebffffffff,2.0,0.0,0.0
848f71bffffffff,20.0,1.0,0.0
848f71dffffffff,3.0,0.0,0.0
848f729ffffffff,79.0,20.0,0.0
848f72bffffffff,17.0,9.0,0.0
848f745ffffffff,21.0,3.0,0.0
848f74bffffffff,7.0,0.0,0.0
848f763ffffffff,19.0,0.0,0.0
