cell_id,Apus affinis,Apus affinis [affinis Group],Apus affinis bannermani,Apus affinis singalensis
8442ce7ffffffff,15.0,0.0,0.0,0.0
8442ce9ffffffff,97.0,0.0,0.0,0.0
8442cebffffffff,399.0,0.0,0.0,0.0
8442d13ffffffff,2.0,0.0,0.0,0.0
8442d1bffffffff,1.0,0.0,0.0,0.0
8442d89ffffffff,54.0,0.0,0.0,0.0
8442d91ffffffff,8.0,0.0,0.0,0.0
8442d93ffffffff,38.0,0.0,0.0,0.0
8442d95ffffffff,25.0,0.0,0.0,0.0
8442d97ffffffff,27.0,0.0,0.0,0.0
8442d99ffffffff,17.0,0.0,0.0,0.0
8442d9bffffffff,6.0,0.0,0.0,0.0
8442d9dffffffff,21.0,0.0,0.0,0.0
8442db1ffffffff,2.0,0.0,0.0,0.0
8442db3ffffffff,10.0,0.0,0.0,0.0
8442db5ffffffff,364.0,0.0,0.0,0.0
8442db7ffffffff,76.0,0.0,0.0,0.0
8442dbbffffffff,12.0,0.0,0.0,0.0
8442dbdffffffff,4.0,0.0,0.0,0.0
8442dc1ffffffff,2.0,0.0,0.0,0.0
8442dc3ffffffff,49.0,0.0,0.0,0.0
8442dc5ffffffff,4.0,0.0,0.0,0.0
8442dc7ffffffff,6.0,0.0,0.0,0.0
8442dc9ffffffff,5.0,0.0,0.0,0.0
8442dcbffffffff,8.0,0.0,0.0,0.0
8442dcdffffffff,57.0,0.0,0.0,0.0
8442dd1ffffffff,175.0,0.0,0.0,0.0
8442dd3ffffffff,1.0,0.0,0.0,0.0
8442dd9ffffffff,152.0,0.0,0.0,0.0
8442dddffffffff,2.0,0.0,0.0,0.0
8442e0dffffffff,2.0,0.0,0.0,0.0
8442e23ffffffff,44.0,0.0,0.0,0.0
8442e27ffffffff,23.0,0.0,0.0,0.0
8442e35ffffffff,8.0,0.0,0.0,0.0
8442e37ffffffff,45.0,0.0,0.0,0.0
8442e41ffffffff,5.0,0.0,0.0,0.0
8442e45ffffffff,12.0,0.0,0.0,0.0
8442e97ffffffff,5.0,0.0,0.0,0.0
8442ea1ffffffff,2.0,0.0,0.0,0.0
8442ea5ffffffff,6.0,0.0,0.0,0.0
8442ea9ffffffff,7.0,0.0,0.0,0.0
8442eb1ffffffff,13.0,0.0,0.0,0.0
8442eb3ffffffff,57.0,0.0,0.0,0.0
8442eb5ffffffff,11.0,0.0,0.0,0.0
8442eb7ffffffff,6.0,0.0,0.0,0.0
8442ebbffffffff,5.0,0.0,0.0,0.0
84431e3ffffffff,16.0,0.0,0.0,0.0
84431e9ffffffff,3.0,0.0,0.0,0.0
844331bffffffff,1.0,0.0,0.0,0.0
8443541ffffffff,4.0,0.0,0.0,0.0
8443983ffffffff,1.0,0.0,0.0,0.0
8452021ffffffff,3.0,0.0,0.0,0.0
8452025ffffffff,35.0,0.0,0.0,0.0
845202dffffffff,18.0,0.0,0.0,0.0
8452065ffffffff,28.0,0.0,0.0,0.0
8452153ffffffff,18.0,0.0,0.0,0.0
845215bffffffff,9.0,0.0,0.0,0.0
84521c1ffffffff,2.0,0.0,0.0,0.0
84521c5ffffffff,10.0,0.0,0.0,0.0
84521cdffffffff,9.0,0.0,0.0,0.0
84521e9ffffffff,3.0,0.0,0.0,0.0
8452301ffffffff,11.0,0.0,0.0,0.0
8452303ffffffff,4.0,0.0,0.0,0.0
8452309ffffffff,1.0,0.0,0.0,0.0
8452339ffffffff,3.0,0.0,0.0,0.0
845233bffffffff,4.0,0.0,0.0,0.0
8452345ffffffff,4.0,0.0,0.0,0.0
845269bffffffff,1.0,0.0,0.0,0.0
8452851ffffffff,2.0,0.0,0.0,0.0
8452893ffffffff,8.0,0.0,0.0,0.0
84528abffffffff,2.0,0.0,0.0,0.0
84528bbffffffff,3.0,0.0,0.0,0.0
845291bffffffff,4.0,0.0,0.0,0.0
8452933ffffffff,3.0,0.0,0.0,0.0
84529b5ffffffff,2.0,0.0,0.0,0.0
84529b9ffffffff,13.0,0.0,0.0,0.0
84529bbffffffff,2.0,0.0,0.0,0.0
8452d33ffffffff,7.0,0.0,0.0,0.0
8452d41ffffffff,12.0,0.0,0.0,0.0
8452d45ffffffff,33.0,0.0,0.0,0.0
8452d4dffffffff,2.0,0.0,0.0,0.0
8452d69ffffffff,2.0,0.0,0.0,0.0
8452d6bffffffff,6.0,0.0,0.0,0.0
8453a91ffffffff,2.0,0.0,0.0,0.0
8453a93ffffffff,2.0,0.0,0.0,0.0
845402dffffffff,33.0,14.0,0.0,0.0
84540abffffffff,1.0,0.0,0.0,0.0
84540b7ffffffff,4.0,0.0,0.0,0.0
8454103ffffffff,8.0,4.0,0.0,0.0
8454107ffffffff,2.0,0.0,0.0,0.0
845411dffffffff,7.0,0.0,0.0,0.0
8454133ffffffff,8.0,2.0,0.0,0.0
8454137ffffffff,2.0,2.0,0.0,0.0
8454139ffffffff,52.0,24.0,0.0,0.0
845413bffffffff,8.0,0.0,0.0,0.0
8454149ffffffff,4.0,0.0,0.0,0.0
8454153ffffffff,35.0,2.0,0.0,0.0
8454157ffffffff,4.0,2.0,0.0,0.0
845418bffffffff,1.0,0.0,0.0,0.0
8454197ffffffff,8.0,2.0,0.0,0.0
8454199ffffffff,2.0,0.0,0.0,0.0
845419bffffffff,7.0,3.0,0.0,0.0
84541a3ffffffff,115.0,3.0,0.0,0.0
84541a5ffffffff,56.0,14.0,0.0,0.0
84541a7ffffffff,3.0,0.0,0.0,0.0
84541adffffffff,39.0,7.0,0.0,0.0
84541b1ffffffff,4.0,0.0,0.0,0.0
84541b3ffffffff,2.0,0.0,0.0,0.0
84541b5ffffffff,3.0,0.0,0.0,0.0
84541b9ffffffff,56.0,2.0,0.0,0.0
84541bbffffffff,12.0,0.0,0.0,0.0
84541bdffffffff,23.0,2.0,0.0,0.0
84541e3ffffffff,6.0,4.0,0.0,0.0
84541e5ffffffff,6.0,1.0,0.0,0.0
84541edffffffff,3.0,0.0,0.0,0.0
8454327ffffffff,2.0,0.0,0.0,0.0
8454365ffffffff,2.0,0.0,0.0,0.0
845440dffffffff,2.0,0.0,0.0,0.0
8454a93ffffffff,86.0,5.0,0.0,0.0
8454a99ffffffff,1.0,0.0,0.0,0.0
8454a9bffffffff,213.0,14.0,0.0,0.0
8454ac3ffffffff,63.0,0.0,0.0,0.0
8454ad1ffffffff,7.0,2.0,0.0,0.0
8454ad3ffffffff,4.0,0.0,0.0,0.0
8454ad5ffffffff,76.0,6.0,0.0,0.0
8454ad7ffffffff,6.0,0.0,0.0,0.0
8454addffffffff,10.0,2.0,0.0,0.0
8454c41ffffffff,3.0,0.0,0.0,0.0
8454c4bffffffff,3.0,0.0,0.0,0.0
8454c51ffffffff,4.0,0.0,0.0,0.0
8454c55ffffffff,2.0,0.0,0.0,0.0
8454cc1ffffffff,4.0,0.0,0.0,0.0
8454e1bffffffff,2.0,0.0,0.0,0.0
8454e21ffffffff,13.0,0.0,0.0,0.0
8454e25ffffffff,4.0,0.0,0.0,0.0
8454e29ffffffff,1.0,0.0,0.0,0.0
8454e31ffffffff,3.0,0.0,0.0,0.0
8454e35ffffffff,2.0,0.0,0.0,0.0
8454e41ffffffff,2.0,0.0,0.0,0.0
8454e49ffffffff,4.0,2.0,0.0,0.0
8454e4dffffffff,40.0,16.0,0.0,0.0
8454e51ffffffff,2.0,0.0,0.0,0.0
8454e59ffffffff,18.0,5.0,0.0,0.0
8454e5bffffffff,7.0,0.0,0.0,0.0
8454e69ffffffff,4.0,3.0,0.0,0.0
8454ea5ffffffff,6.0,0.0,0.0,0.0
8454ea9ffffffff,5.0,0.0,0.0,0.0
8454eadffffffff,2.0,0.0,0.0,0.0
8454ec5ffffffff,2.0,0.0,0.0,0.0
8454ee3ffffffff,2.0,0.0,0.0,0.0
8454f11ffffffff,2.0,0.0,0.0,0.0
8454f15ffffffff,4.0,0.0,0.0,0.0
8454f3bffffffff,2.0,0.0,0.0,0.0
8454f43ffffffff,1.0,0.0,0.0,0.0
8454f45ffffffff,4.0,0.0,0.0,0.0
8454f47ffffffff,7.0,7.0,0.0,0.0
8454f49ffffffff,13.0,2.0,0.0,0.0
8454f4dffffffff,38.0,0.0,0.0,0.0
8454f53ffffffff,2.0,0.0,0.0,0.0
8454f57ffffffff,15.0,0.0,0.0,0.0
8454f59ffffffff,2.0,0.0,0.0,0.0
8454f5dffffffff,1.0,0.0,0.0,0.0
8455121ffffffff,32.0,0.0,0.0,0.0
845530dffffffff,13.0,0.0,0.0,0.0
8455ab3ffffffff,1.0,0.0,0.0,0.0
8455abdffffffff,2.0,0.0,0.0,0.0
8458517ffffffff,4.0,0.0,0.0,0.0
8458581ffffffff,2.0,0.0,0.0,0.0
84585d5ffffffff,3.0,0.0,0.0,0.0
8458827ffffffff,1.0,0.0,0.0,0.0
8458839ffffffff,2.0,0.0,0.0,0.0
845886dffffffff,1.0,0.0,0.0,0.0
84588d3ffffffff,2.0,0.0,0.0,0.0
8458901ffffffff,5.0,0.0,0.0,0.0
845890bffffffff,16.0,0.0,0.0,0.0
845890dffffffff,40.0,0.0,0.0,0.0
8458919ffffffff,1.0,0.0,0.0,0.0
845891dffffffff,4.0,0.0,0.0,0.0
8458949ffffffff,1.0,0.0,0.0,0.0
845894dffffffff,13.0,0.0,0.0,0.0
8458963ffffffff,11.0,0.0,0.0,0.0
8458969ffffffff,7.0,0.0,0.0,0.0
845896bffffffff,1.0,0.0,0.0,0.0
84589c9ffffffff,3.0,2.0,0.0,0.0
8458a65ffffffff,2.0,0.0,0.0,0.0
8458b01ffffffff,2.0,0.0,0.0,0.0
8458b27ffffffff,4.0,0.0,0.0,0.0
8458b35ffffffff,4.0,0.0,0.0,0.0
8458b37ffffffff,1.0,0.0,0.0,0.0
8458b51ffffffff,6.0,0.0,0.0,0.0
8458b57ffffffff,2.0,0.0,0.0,0.0
8458c3dffffffff,3.0,0.0,0.0,0.0
8458d13ffffffff,2.0,0.0,0.0,0.0
8458d35ffffffff,10.0,0.0,0.0,0.0
8458db5ffffffff,2.0,0.0,0.0,0.0
8458de5ffffffff,3.0,0.0,0.0,0.0
8458e2dffffffff,58.0,0.0,0.0,0.0
8458e49ffffffff,1.0,0.0,0.0,0.0
8458e67ffffffff,14.0,0.0,0.0,0.0
8458f03ffffffff,2.0,0.0,0.0,0.0
8458f47ffffffff,3.0,0.0,0.0,0.0
8458f5bffffffff,18.0,0.0,0.0,0.0
8458f6bffffffff,1.0,0.0,0.0,0.0
8459825ffffffff,2.0,0.0,0.0,0.0
8459827ffffffff,4.0,0.0,0.0,0.0
845991bffffffff,1.0,0.0,0.0,0.0
8459985ffffffff,22.0,1.0,0.0,0.0
84599a5ffffffff,27.0,1.0,0.0,0.0
84599adffffffff,3.0,0.0,0.0,0.0
84599e5ffffffff,23.0,0.0,0.0,0.0
84599e7ffffffff,9.0,1.0,0.0,0.0
8460021ffffffff,28.0,0.0,0.0,0.0
8460025ffffffff,435.0,0.0,0.0,0.0
8460027ffffffff,199.0,0.0,0.0,0.0
846002dffffffff,441.0,0.0,0.0,0.0
8460045ffffffff,1.0,0.0,0.0,0.0
846004dffffffff,105.0,0.0,0.0,0.0
8460061ffffffff,101.0,0.0,0.0,0.0
8460065ffffffff,311.0,0.0,0.0,0.0
8460067ffffffff,138.0,0.0,0.0,0.0
8460069ffffffff,209.0,0.0,0.0,0.0
846006dffffffff,179.0,0.0,0.0,0.0
8460101ffffffff,11.0,0.0,0.0,0.0
8460103ffffffff,25.0,0.0,0.0,0.0
8460105ffffffff,15.0,0.0,0.0,0.0
8460107ffffffff,6.0,0.0,0.0,0.0
8460109ffffffff,14.0,0.0,0.0,0.0
846010bffffffff,11.0,0.0,0.0,0.0
846010dffffffff,3.0,0.0,0.0,0.0
8460111ffffffff,34.0,0.0,0.0,0.0
8460113ffffffff,375.0,0.0,0.0,0.0
8460115ffffffff,29.0,0.0,0.0,0.0
8460117ffffffff,141.0,0.0,0.0,0.0
8460119ffffffff,108.0,0.0,0.0,0.0
846011bffffffff,181.0,0.0,0.0,0.0
846011dffffffff,82.0,0.0,0.0,0.0
8460121ffffffff,13.0,0.0,0.0,0.0
8460129ffffffff,2.0,0.0,0.0,0.0
846012bffffffff,31.0,0.0,0.0,0.0
8460131ffffffff,23.0,0.0,0.0,0.0
8460133ffffffff,19.0,0.0,0.0,0.0
8460135ffffffff,20.0,0.0,0.0,0.0
8460139ffffffff,33.0,0.0,0.0,0.0
846013bffffffff,24.0,0.0,0.0,0.0
846013dffffffff,5.0,0.0,0.0,0.0
8460141ffffffff,87.0,0.0,0.0,0.0
8460143ffffffff,213.0,0.0,0.0,0.0
8460145ffffffff,2288.0,0.0,0.0,0.0
8460147ffffffff,107.0,0.0,0.0,0.0
8460149ffffffff,225.0,0.0,0.0,0.0
846014bffffffff,261.0,0.0,0.0,0.0
846014dffffffff,970.0,0.0,0.0,0.0
8460151ffffffff,183.0,0.0,0.0,0.0
8460153ffffffff,181.0,0.0,0.0,0.0
8460155ffffffff,63.0,0.0,0.0,0.0
8460157ffffffff,109.0,0.0,0.0,0.0
8460159ffffffff,176.0,0.0,0.0,0.0
846015bffffffff,220.0,0.0,0.0,0.0
846015dffffffff,1687.0,0.0,0.0,0.0
8460161ffffffff,173.0,0.0,0.0,0.0
8460163ffffffff,18.0,0.0,0.0,0.0
8460165ffffffff,21.0,0.0,0.0,0.0
8460167ffffffff,4.0,0.0,0.0,0.0
8460169ffffffff,3764.0,0.0,0.0,0.0
846016bffffffff,63.0,0.0,0.0,0.0
846016dffffffff,206.0,0.0,0.0,0.0
84601a5ffffffff,25.0,0.0,0.0,0.0
84601c5ffffffff,4.0,0.0,0.0,0.0
84601cdffffffff,9.0,0.0,0.0,0.0
84601e1ffffffff,58.0,0.0,0.0,0.0
84601e5ffffffff,44.0,0.0,0.0,0.0
84601e9ffffffff,1077.0,0.0,0.0,0.0
84601edffffffff,77.0,0.0,0.0,0.0
8460221ffffffff,58.0,0.0,0.0,0.0
8460225ffffffff,89.0,0.0,0.0,0.0
8460227ffffffff,193.0,0.0,0.0,0.0
8460229ffffffff,19.0,0.0,0.0,0.0
846022dffffffff,70.0,0.0,0.0,0.0
8460261ffffffff,77.0,0.0,0.0,0.0
8460263ffffffff,52.0,0.0,0.0,0.0
8460265ffffffff,9.0,0.0,0.0,0.0
8460267ffffffff,135.0,0.0,0.0,0.0
8460269ffffffff,17.0,0.0,0.0,0.0
846026bffffffff,4.0,0.0,0.0,0.0
846026dffffffff,44.0,0.0,0.0,0.0
8460301ffffffff,4.0,0.0,0.0,0.0
8460303ffffffff,17.0,0.0,0.0,0.0
8460305ffffffff,9.0,0.0,0.0,0.0
8460307ffffffff,26.0,0.0,0.0,0.0
8460309ffffffff,17.0,0.0,0.0,0.0
846030bffffffff,33.0,0.0,0.0,0.0
846030dffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,268.0,0.0,0.0,0.0
8460313ffffffff,485.0,0.0,0.0,0.0
8460315ffffffff,138.0,0.0,0.0,0.0
8460317ffffffff,145.0,0.0,0.0,0.0
8460319ffffffff,323.0,0.0,0.0,0.0
846031bffffffff,465.0,0.0,0.0,0.0
846031dffffffff,354.0,0.0,0.0,0.0
8460321ffffffff,253.0,0.0,0.0,0.0
8460323ffffffff,66.0,0.0,0.0,0.0
8460325ffffffff,19.0,0.0,0.0,0.0
8460327ffffffff,72.0,0.0,0.0,0.0
8460329ffffffff,95.0,0.0,0.0,0.0
846032bffffffff,15.0,0.0,0.0,0.0
846032dffffffff,299.0,0.0,0.0,0.0
8460331ffffffff,189.0,0.0,0.0,0.0
8460333ffffffff,386.0,0.0,0.0,0.0
8460335ffffffff,149.0,0.0,0.0,0.0
8460337ffffffff,85.0,0.0,0.0,0.0
8460339ffffffff,59.0,0.0,0.0,0.0
846033bffffffff,493.0,0.0,0.0,0.0
846033dffffffff,12.0,0.0,0.0,0.0
8460343ffffffff,42.0,0.0,0.0,0.0
8460345ffffffff,16.0,0.0,0.0,0.0
8460347ffffffff,2.0,0.0,0.0,0.0
8460351ffffffff,27.0,0.0,0.0,0.0
8460353ffffffff,225.0,0.0,0.0,0.0
8460355ffffffff,2.0,0.0,0.0,0.0
8460357ffffffff,37.0,0.0,0.0,0.0
846035bffffffff,66.0,0.0,0.0,0.0
8460361ffffffff,17.0,0.0,0.0,0.0
8460363ffffffff,15.0,0.0,0.0,0.0
8460365ffffffff,7.0,0.0,0.0,0.0
8460367ffffffff,106.0,0.0,0.0,0.0
8460369ffffffff,129.0,0.0,0.0,0.0
846036bffffffff,38.0,0.0,0.0,0.0
846036dffffffff,37.0,0.0,0.0,0.0
8460803ffffffff,2.0,0.0,0.0,0.0
8460805ffffffff,3.0,0.0,0.0,0.0
8460807ffffffff,10.0,0.0,0.0,0.0
846080bffffffff,2.0,0.0,0.0,0.0
8460811ffffffff,1.0,0.0,0.0,0.0
8460815ffffffff,2.0,0.0,0.0,0.0
846081bffffffff,2.0,0.0,0.0,0.0
846081dffffffff,14.0,0.0,0.0,0.0
8460821ffffffff,2.0,0.0,0.0,0.0
8460825ffffffff,1.0,0.0,0.0,0.0
8460827ffffffff,4.0,0.0,0.0,0.0
846082bffffffff,2.0,0.0,0.0,0.0
8460841ffffffff,28.0,0.0,0.0,0.0
8460843ffffffff,2.0,0.0,0.0,0.0
8460845ffffffff,125.0,0.0,0.0,0.0
8460847ffffffff,1.0,0.0,0.0,0.0
8460849ffffffff,12.0,0.0,0.0,0.0
846084bffffffff,10.0,0.0,0.0,0.0
846084dffffffff,70.0,0.0,0.0,0.0
8460853ffffffff,2.0,0.0,0.0,0.0
8460857ffffffff,10.0,0.0,0.0,0.0
846085bffffffff,3.0,0.0,0.0,0.0
846085dffffffff,2.0,0.0,0.0,0.0
8460867ffffffff,4.0,0.0,0.0,0.0
846086dffffffff,9.0,0.0,0.0,0.0
8460881ffffffff,105.0,0.0,0.0,0.0
8460883ffffffff,5.0,0.0,0.0,0.0
8460885ffffffff,1793.0,0.0,0.0,0.0
8460887ffffffff,87.0,0.0,0.0,0.0
8460889ffffffff,66.0,0.0,0.0,0.0
846088bffffffff,11.0,0.0,0.0,0.0
846088dffffffff,231.0,0.0,0.0,0.0
846089dffffffff,13.0,0.0,0.0,0.0
84608a1ffffffff,1.0,0.0,0.0,0.0
84608a3ffffffff,24.0,0.0,0.0,0.0
84608a5ffffffff,4.0,0.0,0.0,0.0
84608a7ffffffff,4.0,0.0,0.0,0.0
84608a9ffffffff,11.0,0.0,0.0,0.0
84608abffffffff,19.0,0.0,0.0,0.0
84608b1ffffffff,99.0,0.0,0.0,0.0
84608b5ffffffff,742.0,0.0,0.0,0.0
84608b7ffffffff,10.0,0.0,0.0,0.0
84608b9ffffffff,109.0,0.0,0.0,0.0
84608bdffffffff,209.0,0.0,0.0,0.0
84608c1ffffffff,6.0,0.0,0.0,0.0
84608c3ffffffff,26.0,0.0,0.0,0.0
84608c5ffffffff,3.0,0.0,0.0,0.0
84608c9ffffffff,4.0,0.0,0.0,0.0
84608cbffffffff,4.0,0.0,0.0,0.0
84608d1ffffffff,44.0,0.0,0.0,0.0
84608d5ffffffff,10.0,0.0,0.0,0.0
84608d7ffffffff,44.0,0.0,0.0,0.0
84608d9ffffffff,2.0,0.0,0.0,0.0
84608dbffffffff,6.0,0.0,0.0,0.0
84608ddffffffff,13.0,0.0,0.0,0.0
84608e1ffffffff,3.0,0.0,0.0,0.0
84608e3ffffffff,93.0,0.0,0.0,0.0
84608e5ffffffff,919.0,0.0,0.0,0.0
84608e9ffffffff,117.0,0.0,0.0,0.0
84608ebffffffff,53.0,0.0,0.0,0.0
84608edffffffff,2.0,0.0,0.0,0.0
8460901ffffffff,157.0,0.0,0.0,0.0
8460903ffffffff,7.0,0.0,0.0,0.0
8460905ffffffff,14.0,0.0,0.0,0.0
846090dffffffff,4.0,0.0,0.0,0.0
8460911ffffffff,5.0,0.0,0.0,0.0
8460915ffffffff,54.0,0.0,0.0,0.0
8460917ffffffff,13.0,0.0,0.0,0.0
8460919ffffffff,6.0,0.0,0.0,0.0
846091dffffffff,15.0,0.0,0.0,0.0
8460925ffffffff,47.0,0.0,0.0,0.0
8460927ffffffff,26.0,0.0,0.0,0.0
8460929ffffffff,7.0,0.0,0.0,0.0
846092dffffffff,8.0,0.0,0.0,0.0
8460931ffffffff,13.0,0.0,0.0,0.0
8460937ffffffff,4.0,0.0,0.0,0.0
8460939ffffffff,11.0,0.0,0.0,0.0
846093bffffffff,8.0,0.0,0.0,0.0
846093dffffffff,1.0,0.0,0.0,0.0
8460941ffffffff,7.0,0.0,0.0,0.0
8460943ffffffff,49.0,0.0,0.0,0.0
8460945ffffffff,6.0,0.0,0.0,0.0
8460947ffffffff,17.0,0.0,0.0,0.0
846094bffffffff,5.0,0.0,0.0,0.0
846094dffffffff,43.0,0.0,0.0,0.0
8460955ffffffff,30.0,0.0,0.0,0.0
8460961ffffffff,458.0,0.0,0.0,0.0
8460963ffffffff,28.0,0.0,0.0,0.0
8460965ffffffff,98.0,0.0,0.0,0.0
8460969ffffffff,76.0,0.0,0.0,0.0
846096bffffffff,44.0,0.0,0.0,0.0
846096dffffffff,19.0,0.0,0.0,0.0
8460981ffffffff,1.0,0.0,0.0,0.0
8460983ffffffff,4.0,0.0,0.0,0.0
8460985ffffffff,80.0,0.0,0.0,0.0
8460987ffffffff,20.0,0.0,0.0,0.0
846098dffffffff,7.0,0.0,0.0,0.0
8460993ffffffff,2.0,0.0,0.0,0.0
8460997ffffffff,18.0,0.0,0.0,0.0
8460999ffffffff,35.0,0.0,0.0,0.0
846099bffffffff,80.0,0.0,0.0,0.0
84609a5ffffffff,9.0,0.0,0.0,0.0
84609a9ffffffff,5.0,0.0,0.0,0.0
84609abffffffff,4.0,0.0,0.0,0.0
84609b1ffffffff,3.0,0.0,0.0,0.0
84609b3ffffffff,10.0,0.0,0.0,0.0
84609b7ffffffff,9.0,0.0,0.0,0.0
84609c3ffffffff,8.0,0.0,0.0,0.0
84609c5ffffffff,2.0,0.0,0.0,0.0
84609c7ffffffff,32.0,0.0,0.0,0.0
84609c9ffffffff,2.0,0.0,0.0,0.0
84609cbffffffff,2.0,0.0,0.0,0.0
84609cdffffffff,1.0,0.0,0.0,0.0
84609d5ffffffff,3.0,0.0,0.0,0.0
84609d7ffffffff,6.0,0.0,0.0,0.0
84609dbffffffff,7.0,0.0,0.0,0.0
84609ddffffffff,9.0,0.0,0.0,0.0
84609e1ffffffff,972.0,0.0,0.0,0.0
84609e3ffffffff,179.0,0.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0,0.0
84609e9ffffffff,45.0,0.0,0.0,0.0
84609ebffffffff,892.0,0.0,0.0,0.0
84609edffffffff,11.0,0.0,0.0,0.0
8460a01ffffffff,7.0,0.0,0.0,0.0
8460a05ffffffff,2.0,0.0,0.0,0.0
8460a07ffffffff,2.0,0.0,0.0,0.0
8460a0dffffffff,67.0,0.0,0.0,0.0
8460a13ffffffff,91.0,0.0,0.0,0.0
8460a17ffffffff,6.0,0.0,0.0,0.0
8460a19ffffffff,5.0,0.0,0.0,0.0
8460a1bffffffff,87.0,0.0,0.0,0.0
8460a21ffffffff,14.0,0.0,0.0,0.0
8460a25ffffffff,1265.0,0.0,0.0,0.0
8460a27ffffffff,217.0,0.0,0.0,0.0
8460a29ffffffff,3.0,0.0,0.0,0.0
8460a2bffffffff,17.0,0.0,0.0,0.0
8460a2dffffffff,6.0,0.0,0.0,0.0
8460a31ffffffff,8.0,0.0,0.0,0.0
8460a33ffffffff,4.0,0.0,0.0,0.0
8460a39ffffffff,30.0,0.0,0.0,0.0
8460a3bffffffff,3.0,0.0,0.0,0.0
8460a45ffffffff,1.0,0.0,0.0,0.0
8460a47ffffffff,6.0,0.0,0.0,0.0
8460a49ffffffff,7.0,0.0,0.0,0.0
8460a4bffffffff,7.0,0.0,0.0,0.0
8460a51ffffffff,6.0,0.0,0.0,0.0
8460a55ffffffff,1.0,0.0,0.0,0.0
8460a59ffffffff,17.0,0.0,0.0,0.0
8460a5bffffffff,7.0,0.0,0.0,0.0
8460a61ffffffff,335.0,0.0,0.0,0.0
8460a63ffffffff,20.0,0.0,0.0,0.0
8460a65ffffffff,2.0,0.0,0.0,0.0
8460a67ffffffff,8.0,0.0,0.0,0.0
8460a69ffffffff,4.0,0.0,0.0,0.0
8460a83ffffffff,47.0,0.0,0.0,0.0
8460a85ffffffff,1.0,0.0,0.0,0.0
8460a87ffffffff,1.0,0.0,0.0,0.0
8460a89ffffffff,164.0,0.0,0.0,0.0
8460a8bffffffff,34.0,0.0,0.0,0.0
8460a91ffffffff,1271.0,0.0,0.0,0.0
8460a93ffffffff,12.0,0.0,0.0,0.0
8460a95ffffffff,75.0,0.0,0.0,0.0
8460a97ffffffff,149.0,0.0,0.0,0.0
8460a99ffffffff,264.0,0.0,0.0,0.0
8460a9bffffffff,10.0,0.0,0.0,0.0
8460a9dffffffff,236.0,0.0,0.0,0.0
8460aa1ffffffff,2.0,0.0,0.0,0.0
8460aa3ffffffff,127.0,0.0,0.0,0.0
8460aa5ffffffff,1.0,0.0,0.0,0.0
8460aa7ffffffff,3.0,0.0,0.0,0.0
8460aa9ffffffff,7.0,0.0,0.0,0.0
8460aadffffffff,14.0,0.0,0.0,0.0
8460ab1ffffffff,17.0,0.0,0.0,0.0
8460ab3ffffffff,1.0,0.0,0.0,0.0
8460ab5ffffffff,33.0,0.0,0.0,0.0
8460ab9ffffffff,5.0,0.0,0.0,0.0
8460abbffffffff,26.0,0.0,0.0,0.0
8460abdffffffff,3.0,0.0,0.0,0.0
8460ac1ffffffff,1.0,0.0,0.0,0.0
8460ac3ffffffff,2.0,0.0,0.0,0.0
8460ac9ffffffff,2.0,0.0,0.0,0.0
8460acbffffffff,8.0,0.0,0.0,0.0
8460acdffffffff,25.0,0.0,0.0,0.0
8460ad1ffffffff,18.0,0.0,0.0,0.0
8460ad3ffffffff,186.0,0.0,0.0,0.0
8460ad5ffffffff,16.0,0.0,0.0,0.0
8460ad7ffffffff,185.0,0.0,0.0,0.0
8460ad9ffffffff,27.0,0.0,0.0,0.0
8460adbffffffff,62.0,0.0,0.0,0.0
8460ae1ffffffff,16.0,0.0,0.0,0.0
8460ae3ffffffff,15.0,0.0,0.0,0.0
8460ae7ffffffff,2.0,0.0,0.0,0.0
8460aebffffffff,8.0,0.0,0.0,0.0
8460b01ffffffff,2.0,0.0,0.0,0.0
8460b0dffffffff,2.0,0.0,0.0,0.0
8460b11ffffffff,36.0,0.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0,0.0
8460b15ffffffff,5.0,0.0,0.0,0.0
8460b17ffffffff,48.0,0.0,0.0,0.0
8460b19ffffffff,206.0,0.0,0.0,0.0
8460b1bffffffff,372.0,0.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0,0.0
8460b27ffffffff,24.0,0.0,0.0,0.0
8460b29ffffffff,19.0,0.0,0.0,0.0
8460b2bffffffff,5.0,0.0,0.0,0.0
8460b37ffffffff,2.0,0.0,0.0,0.0
8460b3bffffffff,8.0,0.0,0.0,0.0
8460b3dffffffff,39.0,0.0,0.0,0.0
8460b41ffffffff,8.0,0.0,0.0,0.0
8460b47ffffffff,45.0,0.0,0.0,0.0
8460b49ffffffff,2.0,0.0,0.0,0.0
8460b4dffffffff,7.0,0.0,0.0,0.0
8460b53ffffffff,87.0,0.0,0.0,0.0
8460b57ffffffff,9.0,0.0,0.0,0.0
8460b5dffffffff,2.0,0.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0,0.0
8460b63ffffffff,1.0,0.0,0.0,0.0
8460b69ffffffff,4.0,0.0,0.0,0.0
8460b6bffffffff,14.0,0.0,0.0,0.0
8460b6dffffffff,4.0,0.0,0.0,0.0
